region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-09-07,estimate,0.013,0.012,0.012,0.012,0.015,0.008,0.018,-0.007,0.03
Alberta,2020-09-08,estimate,0.013,0.013,0.012,0.012,0.015,0.008,0.018,-0.007,0.031
Alberta,2020-09-09,estimate,0.013,0.013,0.012,0.012,0.015,0.009,0.019,-0.006,0.031
Alberta,2020-09-10,estimate,0.013,0.013,0.012,0.011,0.015,0.008,0.019,-0.007,0.03
Alberta,2020-09-11,estimate,0.013,0.013,0.012,0.011,0.015,0.008,0.018,-0.006,0.031
Alberta,2020-09-12,estimate,0.014,0.013,0.012,0.011,0.015,0.008,0.019,-0.006,0.031
Alberta,2020-09-13,estimate,0.014,0.014,0.012,0.011,0.015,0.009,0.019,-0.004,0.034
Alberta,2020-09-14,estimate,0.014,0.014,0.012,0.011,0.015,0.008,0.019,-0.005,0.033
Alberta,2020-09-15,estimate,0.014,0.014,0.012,0.013,0.016,0.008,0.019,-0.002,0.036
Alberta,2020-09-16,estimate,0.014,0.015,0.012,0.012,0.016,0.008,0.019,-0.002,0.036
Alberta,2020-09-17,estimate,0.015,0.015,0.012,0.012,0.016,0.008,0.019,-0.001,0.038
Alberta,2020-09-18,estimate,0.015,0.016,0.012,0.012,0.016,0.01,0.021,-0.001,0.037
Alberta,2020-09-19,estimate,0.015,0.016,0.012,0.012,0.016,0.008,0.019,-0.001,0.037
Alberta,2020-09-20,estimate,0.015,0.017,0.012,0.012,0.016,0.007,0.019,-0.001,0.037
Alberta,2020-09-21,estimate,0.015,0.017,0.012,0.012,0.016,0.009,0.021,-0.001,0.037
Alberta,2020-09-22,estimate,0.016,0.017,0.013,0.012,0.016,0.009,0.021,0,0.039
Alberta,2020-09-23,estimate,0.016,0.018,0.013,0.012,0.016,0.009,0.021,-0.001,0.039
Alberta,2020-09-24,estimate,0.016,0.018,0.013,0.012,0.016,0.009,0.022,-0.001,0.04
Alberta,2020-09-25,estimate,0.016,0.019,0.014,0.013,0.018,0.009,0.022,-0.001,0.042
Alberta,2020-09-26,estimate,0.017,0.019,0.014,0.012,0.016,0.009,0.022,-0.003,0.042
Alberta,2020-09-27,estimate,0.017,0.019,0.015,0.013,0.017,0.008,0.022,-0.002,0.044
Alberta,2020-09-28,estimate,0.017,0.02,0.015,0.012,0.017,0.008,0.022,-0.003,0.045
Alberta,2020-09-29,estimate,0.017,0.02,0.016,0.012,0.017,0.008,0.022,-0.002,0.048
Alberta,2020-09-30,estimate,0.017,0.02,0.016,0.013,0.017,0.007,0.021,-0.002,0.05
Alberta,2020-10-01,estimate,0.017,0.02,0.017,0.012,0.017,0.007,0.022,-0.005,0.05
Alberta,2020-10-02,estimate,0.017,0.021,0.018,0.012,0.017,0.008,0.023,-0.007,0.05
Alberta,2020-10-03,estimate,0.017,0.021,0.019,0.012,0.017,0.007,0.023,-0.007,0.052
Alberta,2020-10-04,estimate,0.017,0.021,0.019,0.012,0.017,0.007,0.023,-0.007,0.054
Alberta,2020-10-05,estimate,0.017,0.021,0.02,0.012,0.017,0.007,0.024,-0.009,0.055
Alberta,2020-10-06,estimate,0.017,0.021,0.021,0.011,0.016,0.006,0.023,-0.008,0.057
Alberta,2020-10-07,estimate,0.017,0.021,0.022,0.01,0.015,0.007,0.025,-0.01,0.06
Alberta,2020-10-08,estimate based on partial data,0.017,0.021,0.023,0.01,0.016,0.007,0.025,-0.009,0.063
Alberta,2020-10-09,estimate based on partial data,0.017,0.021,0.024,0.012,0.017,0.006,0.025,-0.013,0.061
Alberta,2020-10-10,estimate based on partial data,0.017,0.022,0.025,0.012,0.018,0.005,0.024,-0.012,0.065
Alberta,2020-10-11,estimate based on partial data,0.017,0.022,0.026,0.01,0.016,0.005,0.025,-0.015,0.065
Alberta,2020-10-12,estimate based on partial data,0.017,0.022,0.028,0.012,0.018,0.005,0.025,-0.016,0.066
Alberta,2020-10-13,estimate based on partial data,0.017,0.022,0.029,0.012,0.018,0.005,0.026,-0.018,0.067
Alberta,2020-10-14,estimate based on partial data,0.017,0.022,0.03,0.01,0.016,0.006,0.027,-0.019,0.068
Alberta,2020-10-15,estimate based on partial data,0.017,0.022,0.031,0.01,0.016,0.005,0.026,-0.017,0.073
Alberta,2020-10-16,estimate based on partial data,0.017,0.022,0.032,0.011,0.018,0.004,0.026,-0.018,0.075
Alberta,2020-10-17,estimate based on partial data,0.017,0.022,0.034,0.012,0.018,0.005,0.028,-0.018,0.078
Alberta,2020-10-18,estimate based on partial data,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-19,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-20,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-21,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-22,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-23,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-24,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-25,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-26,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-27,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-28,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-29,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-30,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-10-31,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
Alberta,2020-11-01,forecast,0.017,0.022,0.035,0.011,0.017,0.004,0.027,-0.021,0.079
British Columbia,2020-08-10,estimate,0.035,0.036,0.014,0.031,0.036,0.026,0.042,0.015,0.059
British Columbia,2020-08-11,estimate,0.034,0.035,0.015,0.03,0.035,0.026,0.041,0.012,0.057
British Columbia,2020-08-12,estimate,0.033,0.033,0.015,0.03,0.036,0.024,0.039,0.011,0.057
British Columbia,2020-08-13,estimate,0.032,0.032,0.015,0.028,0.034,0.023,0.039,0.006,0.053
British Columbia,2020-08-14,estimate,0.03,0.031,0.015,0.028,0.033,0.023,0.038,0.006,0.053
British Columbia,2020-08-15,estimate,0.029,0.029,0.015,0.026,0.031,0.021,0.036,0.006,0.054
British Columbia,2020-08-16,estimate,0.028,0.028,0.015,0.025,0.03,0.021,0.036,0.003,0.051
British Columbia,2020-08-17,estimate,0.027,0.027,0.015,0.025,0.031,0.021,0.037,0.002,0.05
British Columbia,2020-08-18,estimate,0.027,0.026,0.016,0.025,0.03,0.018,0.034,0.002,0.05
British Columbia,2020-08-19,estimate,0.026,0.025,0.016,0.025,0.031,0.018,0.034,0.001,0.049
British Columbia,2020-08-20,estimate,0.025,0.024,0.016,0.022,0.028,0.017,0.033,0,0.048
British Columbia,2020-08-21,estimate,0.024,0.023,0.015,0.022,0.027,0.018,0.033,-0.002,0.045
British Columbia,2020-08-22,estimate,0.023,0.022,0.015,0.021,0.026,0.016,0.032,-0.004,0.044
British Columbia,2020-08-23,estimate,0.023,0.021,0.015,0.022,0.027,0.015,0.03,-0.002,0.046
British Columbia,2020-08-24,estimate,0.022,0.021,0.015,0.021,0.027,0.015,0.031,-0.003,0.045
British Columbia,2020-08-25,estimate,0.021,0.02,0.015,0.021,0.026,0.015,0.03,-0.003,0.044
British Columbia,2020-08-26,estimate,0.02,0.019,0.015,0.02,0.025,0.013,0.029,-0.005,0.043
British Columbia,2020-08-27,estimate,0.02,0.019,0.015,0.019,0.024,0.013,0.028,-0.006,0.042
British Columbia,2020-08-28,estimate,0.019,0.018,0.015,0.019,0.024,0.013,0.028,-0.007,0.041
British Columbia,2020-08-29,estimate,0.018,0.018,0.015,0.018,0.023,0.012,0.028,-0.008,0.04
British Columbia,2020-08-30,estimate,0.018,0.017,0.015,0.017,0.023,0.01,0.026,-0.008,0.04
British Columbia,2020-08-31,estimate,0.017,0.016,0.015,0.018,0.024,0.01,0.026,-0.011,0.039
British Columbia,2020-09-01,estimate,0.016,0.016,0.016,0.016,0.022,0.009,0.025,-0.011,0.039
British Columbia,2020-09-02,estimate,0.015,0.015,0.016,0.016,0.023,0.007,0.024,-0.012,0.039
British Columbia,2020-09-03,estimate,0.015,0.014,0.016,0.016,0.022,0.007,0.024,-0.012,0.039
British Columbia,2020-09-04,estimate,0.014,0.013,0.016,0.014,0.021,0.006,0.023,-0.014,0.036
British Columbia,2020-09-05,estimate,0.013,0.012,0.016,0.01,0.016,0.005,0.023,-0.012,0.039
British Columbia,2020-09-06,estimate,0.012,0.011,0.016,0.011,0.018,0.005,0.023,-0.015,0.035
British Columbia,2020-09-07,estimate,0.011,0.01,0.016,0.009,0.016,0.002,0.021,-0.016,0.034
British Columbia,2020-09-08,estimate,0.01,0.01,0.016,0.007,0.013,0.004,0.022,-0.017,0.034
British Columbia,2020-09-09,estimate,0.01,0.009,0.016,0.009,0.015,0.001,0.019,-0.017,0.034
British Columbia,2020-09-10,estimate,0.009,0.008,0.016,0.009,0.016,0.002,0.021,-0.019,0.032
British Columbia,2020-09-11,estimate,0.008,0.007,0.017,0.005,0.012,-0.001,0.018,-0.02,0.031
British Columbia,2020-09-12,estimate,0.008,0.006,0.017,0.006,0.013,-0.001,0.018,-0.02,0.031
British Columbia,2020-09-13,estimate,0.007,0.005,0.017,0.007,0.014,-0.003,0.016,-0.022,0.029
British Columbia,2020-09-14,estimate,0.006,0.005,0.017,0.004,0.01,-0.002,0.017,-0.022,0.03
British Columbia,2020-09-15,estimate,0.006,0.004,0.017,0.003,0.01,-0.003,0.016,-0.022,0.03
British Columbia,2020-09-16,estimate,0.005,0.004,0.017,0.004,0.011,-0.002,0.017,-0.021,0.031
British Columbia,2020-09-17,estimate,0.005,0.004,0.017,0.003,0.01,-0.003,0.016,-0.022,0.029
British Columbia,2020-09-18,estimate,0.005,0.003,0.017,0.003,0.009,-0.002,0.018,-0.024,0.027
British Columbia,2020-09-19,estimate,0.005,0.003,0.017,0.003,0.01,-0.004,0.015,-0.022,0.029
British Columbia,2020-09-20,estimate,0.005,0.004,0.016,0.003,0.01,-0.005,0.014,-0.021,0.031
British Columbia,2020-09-21,estimate,0.005,0.004,0.016,0.003,0.011,-0.002,0.017,-0.023,0.028
British Columbia,2020-09-22,estimate,0.005,0.004,0.016,0,0.007,-0.002,0.017,-0.02,0.031
British Columbia,2020-09-23,estimate,0.005,0.004,0.016,0,0.007,-0.002,0.018,-0.021,0.029
British Columbia,2020-09-24,estimate,0.005,0.005,0.017,0.002,0.009,-0.003,0.017,-0.021,0.03
British Columbia,2020-09-25,estimate,0.006,0.005,0.017,0.001,0.008,-0.004,0.017,-0.021,0.031
British Columbia,2020-09-26,estimate,0.006,0.006,0.017,0.004,0.011,-0.003,0.017,-0.023,0.031
British Columbia,2020-09-27,estimate,0.007,0.007,0.017,0.001,0.009,-0.003,0.018,-0.022,0.033
British Columbia,2020-09-28,estimate,0.007,0.007,0.018,0.005,0.012,-0.003,0.018,-0.022,0.035
British Columbia,2020-09-29,estimate,0.008,0.008,0.019,0.006,0.014,-0.002,0.02,-0.023,0.037
British Columbia,2020-09-30,estimate,0.008,0.008,0.019,0.004,0.012,-0.002,0.02,-0.024,0.039
British Columbia,2020-10-01,estimate,0.009,0.009,0.02,0.005,0.013,-0.002,0.021,-0.027,0.038
British Columbia,2020-10-02,estimate,0.009,0.009,0.021,0.006,0.014,-0.004,0.02,-0.025,0.043
British Columbia,2020-10-03,estimate,0.009,0.01,0.022,0.007,0.016,-0.005,0.02,-0.029,0.042
British Columbia,2020-10-04,estimate,0.01,0.01,0.023,0.006,0.016,-0.001,0.024,-0.027,0.046
British Columbia,2020-10-05,estimate,0.01,0.011,0.024,0.009,0.018,-0.004,0.023,-0.031,0.048
British Columbia,2020-10-06,estimate,0.01,0.011,0.026,0.008,0.018,-0.004,0.024,-0.03,0.053
British Columbia,2020-10-07,estimate,0.01,0.011,0.027,0.006,0.016,-0.005,0.024,-0.033,0.055
British Columbia,2020-10-08,estimate based on partial data,0.011,0.012,0.029,0.005,0.016,-0.006,0.024,-0.038,0.054
British Columbia,2020-10-09,estimate based on partial data,0.011,0.012,0.03,0.009,0.02,-0.005,0.027,-0.04,0.057
British Columbia,2020-10-10,estimate based on partial data,0.011,0.012,0.032,0.008,0.019,-0.006,0.027,-0.04,0.062
British Columbia,2020-10-11,estimate based on partial data,0.011,0.012,0.034,0.005,0.017,-0.006,0.028,-0.048,0.059
British Columbia,2020-10-12,estimate based on partial data,0.011,0.012,0.036,0.007,0.02,-0.008,0.027,-0.051,0.061
British Columbia,2020-10-13,estimate based on partial data,0.011,0.012,0.037,0.009,0.022,-0.007,0.029,-0.049,0.068
British Columbia,2020-10-14,estimate based on partial data,0.011,0.012,0.039,0.005,0.018,-0.008,0.03,-0.052,0.069
British Columbia,2020-10-15,estimate based on partial data,0.011,0.012,0.041,0.005,0.019,-0.008,0.031,-0.06,0.067
British Columbia,2020-10-16,estimate based on partial data,0.011,0.013,0.043,0.004,0.018,-0.011,0.028,-0.061,0.071
British Columbia,2020-10-17,estimate based on partial data,0.011,0.013,0.045,0.01,0.024,-0.011,0.03,-0.067,0.071
British Columbia,2020-10-18,estimate based on partial data,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-19,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-20,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-21,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-22,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-23,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-24,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-25,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-26,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-27,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-28,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-29,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-30,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-10-31,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
British Columbia,2020-11-01,forecast,0.011,0.013,0.047,0.011,0.025,-0.01,0.032,-0.069,0.074
Manitoba,2020-08-09,estimate,0.083,0.085,0.023,0.081,0.092,0.065,0.095,0.048,0.123
Manitoba,2020-08-10,estimate,0.074,0.075,0.023,0.061,0.073,0.055,0.084,0.039,0.113
Manitoba,2020-08-11,estimate,0.063,0.065,0.022,0.052,0.063,0.047,0.075,0.03,0.101
Manitoba,2020-08-12,estimate,0.052,0.053,0.021,0.041,0.052,0.037,0.064,0.018,0.086
Manitoba,2020-08-13,estimate,0.041,0.042,0.02,0.039,0.049,0.028,0.054,0.01,0.076
Manitoba,2020-08-14,estimate,0.03,0.03,0.02,0.025,0.034,0.017,0.042,-0.003,0.061
Manitoba,2020-08-15,estimate,0.018,0.018,0.02,0.015,0.024,0.003,0.029,-0.011,0.052
Manitoba,2020-08-16,estimate,0.007,0.007,0.019,0.003,0.012,-0.007,0.018,-0.024,0.039
Manitoba,2020-08-17,estimate,-0.005,-0.004,0.019,-0.009,0,-0.017,0.009,-0.034,0.03
Manitoba,2020-08-18,estimate,-0.015,-0.015,0.02,-0.026,-0.016,-0.028,-0.003,-0.045,0.02
Manitoba,2020-08-19,estimate,-0.025,-0.025,0.02,-0.026,-0.016,-0.039,-0.013,-0.056,0.009
Manitoba,2020-08-20,estimate,-0.034,-0.034,0.02,-0.039,-0.03,-0.047,-0.02,-0.065,0.001
Manitoba,2020-08-21,estimate,-0.042,-0.042,0.02,-0.048,-0.039,-0.052,-0.025,-0.075,-0.009
Manitoba,2020-08-22,estimate,-0.048,-0.049,0.021,-0.054,-0.044,-0.06,-0.033,-0.081,-0.013
Manitoba,2020-08-23,estimate,-0.053,-0.054,0.021,-0.056,-0.047,-0.068,-0.04,-0.089,-0.02
Manitoba,2020-08-24,estimate,-0.057,-0.058,0.021,-0.058,-0.048,-0.072,-0.043,-0.094,-0.025
Manitoba,2020-08-25,estimate,-0.06,-0.061,0.021,-0.06,-0.05,-0.074,-0.046,-0.093,-0.024
Manitoba,2020-08-26,estimate,-0.061,-0.062,0.021,-0.063,-0.053,-0.074,-0.046,-0.097,-0.028
Manitoba,2020-08-27,estimate,-0.061,-0.062,0.021,-0.062,-0.052,-0.074,-0.046,-0.097,-0.028
Manitoba,2020-08-28,estimate,-0.059,-0.06,0.021,-0.062,-0.052,-0.069,-0.042,-0.093,-0.025
Manitoba,2020-08-29,estimate,-0.056,-0.057,0.021,-0.059,-0.05,-0.066,-0.04,-0.089,-0.022
Manitoba,2020-08-30,estimate,-0.051,-0.052,0.021,-0.055,-0.046,-0.062,-0.035,-0.086,-0.019
Manitoba,2020-08-31,estimate,-0.045,-0.046,0.021,-0.052,-0.042,-0.056,-0.03,-0.081,-0.013
Manitoba,2020-09-01,estimate,-0.038,-0.039,0.02,-0.045,-0.035,-0.049,-0.024,-0.07,-0.003
Manitoba,2020-09-02,estimate,-0.03,-0.031,0.02,-0.036,-0.026,-0.042,-0.016,-0.065,0.001
Manitoba,2020-09-03,estimate,-0.021,-0.022,0.02,-0.027,-0.018,-0.033,-0.007,-0.053,0.013
Manitoba,2020-09-04,estimate,-0.012,-0.012,0.02,-0.019,-0.009,-0.023,0.003,-0.045,0.02
Manitoba,2020-09-05,estimate,-0.002,-0.001,0.02,-0.004,0.005,-0.015,0.011,-0.033,0.032
Manitoba,2020-09-06,estimate,0.009,0.009,0.021,0.002,0.012,-0.005,0.022,-0.024,0.042
Manitoba,2020-09-07,estimate,0.019,0.02,0.022,0.018,0.028,0.006,0.033,-0.015,0.054
Manitoba,2020-09-08,estimate,0.029,0.03,0.022,0.017,0.027,0.015,0.043,-0.007,0.064
Manitoba,2020-09-09,estimate,0.038,0.039,0.023,0.028,0.039,0.024,0.053,0.003,0.076
Manitoba,2020-09-10,estimate,0.046,0.048,0.024,0.036,0.048,0.03,0.061,0.007,0.085
Manitoba,2020-09-11,estimate,0.053,0.055,0.025,0.045,0.057,0.036,0.068,0.014,0.093
Manitoba,2020-09-12,estimate,0.06,0.061,0.025,0.051,0.063,0.043,0.075,0.023,0.103
Manitoba,2020-09-13,estimate,0.064,0.066,0.025,0.054,0.066,0.048,0.079,0.024,0.105
Manitoba,2020-09-14,estimate,0.067,0.069,0.025,0.053,0.065,0.05,0.081,0.029,0.11
Manitoba,2020-09-15,estimate,0.07,0.071,0.025,0.068,0.08,0.052,0.083,0.031,0.112
Manitoba,2020-09-16,estimate,0.07,0.071,0.024,0.058,0.069,0.052,0.082,0.03,0.108
Manitoba,2020-09-17,estimate,0.07,0.071,0.024,0.065,0.076,0.05,0.08,0.031,0.108
Manitoba,2020-09-18,estimate,0.069,0.069,0.023,0.063,0.073,0.053,0.082,0.033,0.107
Manitoba,2020-09-19,estimate,0.067,0.067,0.022,0.06,0.071,0.053,0.082,0.029,0.103
Manitoba,2020-09-20,estimate,0.064,0.064,0.022,0.061,0.071,0.049,0.077,0.028,0.1
Manitoba,2020-09-21,estimate,0.062,0.062,0.022,0.058,0.068,0.046,0.074,0.027,0.098
Manitoba,2020-09-22,estimate,0.059,0.059,0.022,0.056,0.066,0.046,0.074,0.023,0.093
Manitoba,2020-09-23,estimate,0.056,0.056,0.022,0.056,0.066,0.042,0.07,0.021,0.091
Manitoba,2020-09-24,estimate,0.054,0.054,0.022,0.049,0.059,0.041,0.069,0.02,0.09
Manitoba,2020-09-25,estimate,0.052,0.052,0.022,0.048,0.058,0.04,0.068,0.017,0.087
Manitoba,2020-09-26,estimate,0.051,0.05,0.022,0.046,0.056,0.036,0.064,0.017,0.088
Manitoba,2020-09-27,estimate,0.05,0.05,0.021,0.05,0.06,0.038,0.065,0.015,0.085
Manitoba,2020-09-28,estimate,0.05,0.05,0.021,0.047,0.057,0.035,0.062,0.015,0.085
Manitoba,2020-09-29,estimate,0.05,0.05,0.021,0.044,0.053,0.035,0.061,0.015,0.084
Manitoba,2020-09-30,estimate,0.051,0.051,0.02,0.045,0.055,0.039,0.064,0.018,0.086
Manitoba,2020-10-01,estimate,0.052,0.052,0.02,0.048,0.058,0.04,0.066,0.017,0.084
Manitoba,2020-10-02,estimate,0.054,0.054,0.021,0.044,0.054,0.038,0.065,0.02,0.086
Manitoba,2020-10-03,estimate,0.055,0.055,0.022,0.047,0.058,0.043,0.071,0.021,0.089
Manitoba,2020-10-04,estimate,0.056,0.057,0.023,0.043,0.054,0.042,0.071,0.02,0.092
Manitoba,2020-10-05,estimate,0.058,0.058,0.024,0.05,0.062,0.04,0.072,0.02,0.097
Manitoba,2020-10-06,estimate,0.059,0.059,0.026,0.05,0.063,0.041,0.075,0.015,0.099
Manitoba,2020-10-07,estimate,0.059,0.06,0.029,0.056,0.07,0.04,0.078,0.011,0.104
Manitoba,2020-10-08,estimate based on partial data,0.059,0.059,0.032,0.052,0.068,0.039,0.08,0.007,0.109
Manitoba,2020-10-09,estimate based on partial data,0.057,0.058,0.035,0.035,0.053,0.035,0.082,0.002,0.116
Manitoba,2020-10-10,estimate based on partial data,0.055,0.056,0.04,0.038,0.058,0.031,0.083,-0.007,0.122
Manitoba,2020-10-11,estimate based on partial data,0.053,0.054,0.045,0.038,0.059,0.027,0.085,-0.015,0.131
Manitoba,2020-10-12,estimate based on partial data,0.05,0.051,0.05,0.038,0.061,0.019,0.083,-0.027,0.137
Manitoba,2020-10-13,estimate based on partial data,0.046,0.047,0.057,0.032,0.057,0.005,0.075,-0.048,0.137
Manitoba,2020-10-14,estimate based on partial data,0.042,0.043,0.063,0.021,0.05,0.006,0.083,-0.064,0.141
Manitoba,2020-10-15,estimate based on partial data,0.037,0.038,0.07,0.017,0.048,-0.007,0.077,-0.074,0.151
Manitoba,2020-10-16,estimate based on partial data,0.032,0.034,0.076,0.011,0.045,-0.013,0.078,-0.086,0.159
Manitoba,2020-10-17,estimate based on partial data,0.027,0.029,0.083,0,0.036,-0.022,0.077,-0.104,0.16
Manitoba,2020-10-18,estimate based on partial data,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-19,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-20,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-21,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-22,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-23,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-24,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-25,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-26,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-27,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-28,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-29,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-30,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-10-31,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
Manitoba,2020-11-01,forecast,0.023,0.025,0.089,-0.009,0.03,-0.031,0.076,-0.118,0.167
