region,date,type,median,lower_90,upper_90,lower_50,upper_50
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,4,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,4,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,6,0,2
Manitoba,2020-07-17,estimate,3,0,8,0,3
Manitoba,2020-07-18,estimate,2,0,7,0,2
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,3,0,10,0,3
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,2,0,7,0,2
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,15,1,6
Manitoba,2020-07-25,estimate,5,0,14,0,5
Manitoba,2020-07-26,estimate,7,0,18,1,7
Manitoba,2020-07-27,estimate,6,0,15,0,6
Manitoba,2020-07-28,estimate,5,0,13,0,5
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,16,0,6
Manitoba,2020-07-31,estimate,9,0,23,1,9
Manitoba,2020-08-01,estimate,8,0,20,1,8
Manitoba,2020-08-02,estimate,10,0,26,2,11
Manitoba,2020-08-03,estimate,9,0,24,0,9
Manitoba,2020-08-04,estimate,7,0,18,0,7
Manitoba,2020-08-05,estimate,6,0,16,0,6
Manitoba,2020-08-06,estimate,9,0,24,2,10
Manitoba,2020-08-07,estimate,14,0,36,4,16
Manitoba,2020-08-08,estimate,13,0,32,2,14
Manitoba,2020-08-09,estimate,17,0,41,2,17
Manitoba,2020-08-10,estimate,16,0,42,2,17
Manitoba,2020-08-11,estimate,12,0,32,0,12
Manitoba,2020-08-12,estimate,10,0,28,0,10
Manitoba,2020-08-13,estimate,17,0,41,3,18
Manitoba,2020-08-14,estimate,24,0,60,6,27
Manitoba,2020-08-15,estimate,23,0,58,4,25
Manitoba,2020-08-16,estimate,30,1,71,12,38
Manitoba,2020-08-17,estimate based on partial data,27,0,63,3,27
Manitoba,2020-08-18,estimate based on partial data,21,0,53,2,21
Manitoba,2020-08-19,estimate based on partial data,17,0,42,1,17
Manitoba,2020-08-20,estimate based on partial data,26,0,65,4,27
Manitoba,2020-08-21,estimate based on partial data,37,1,91,9,41
Manitoba,2020-08-22,estimate based on partial data,33,1,78,6,35
Manitoba,2020-08-23,estimate based on partial data,41,4,100,11,47
Manitoba,2020-08-24,estimate based on partial data,37,1,87,7,40
Manitoba,2020-08-25,estimate based on partial data,26,0,64,6,29
Manitoba,2020-08-26,estimate based on partial data,21,0,53,5,23
Manitoba,2020-08-27,estimate based on partial data,32,0,82,9,37
Manitoba,2020-08-28,estimate based on partial data,44,1,118,9,49
Manitoba,2020-08-29,estimate based on partial data,39,0,99,7,42
Manitoba,2020-08-30,forecast,47,0,140,12,55
Manitoba,2020-08-31,forecast,43,0,126,5,45
Manitoba,2020-09-01,forecast,31,0,100,3,32
Manitoba,2020-09-02,forecast,24,0,86,3,26
Manitoba,2020-09-03,forecast,37,0,135,2,38
Manitoba,2020-09-04,forecast,54,0,207,4,55
Manitoba,2020-09-05,forecast,43,0,184,4,45
Manitoba,2020-09-06,forecast,52,0,260,2,53
Manitoba,2020-09-07,forecast,50,0,262,2,51
Manitoba,2020-09-08,forecast,38,0,202,1,38
Manitoba,2020-09-09,forecast,29,0,176,0,29
Manitoba,2020-09-10,forecast,44,0,282,0,44
Manitoba,2020-09-11,forecast,60,0,468,0,60
Manitoba,2020-09-12,forecast,48,0,431,0,49
New Brunswick,2020-06-21,estimate,0,0,2,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,1,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,3,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,4,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,3,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-18,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-19,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-20,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-30,forecast,0,0,2,0,0
New Brunswick,2020-08-31,forecast,0,0,3,0,0
New Brunswick,2020-09-01,forecast,0,0,3,0,0
New Brunswick,2020-09-02,forecast,0,0,3,0,0
New Brunswick,2020-09-03,forecast,0,0,3,0,0
New Brunswick,2020-09-04,forecast,0,0,2,0,0
New Brunswick,2020-09-05,forecast,0,0,3,0,0
New Brunswick,2020-09-06,forecast,0,0,3,0,0
New Brunswick,2020-09-07,forecast,0,0,5,0,0
New Brunswick,2020-09-08,forecast,0,0,4,0,0
New Brunswick,2020-09-09,forecast,0,0,6,0,0
New Brunswick,2020-09-10,forecast,0,0,5,0,0
New Brunswick,2020-09-11,forecast,0,0,3,0,0
New Brunswick,2020-09-12,forecast,0,0,5,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,0,0,0
Nova Scotia,2020-06-23,estimate,0,0,0,0,0
Nova Scotia,2020-06-24,estimate,0,0,1,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,1,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,1,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,0,0,0
Nova Scotia,2020-07-07,estimate,0,0,1,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,1,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,2,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,1,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,1,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-24,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-26,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-27,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-28,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-29,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-30,forecast,0,0,3,0,0
Nova Scotia,2020-08-31,forecast,0,0,2,0,0
Nova Scotia,2020-09-01,forecast,0,0,2,0,0
Nova Scotia,2020-09-02,forecast,1,0,4,0,1
Nova Scotia,2020-09-03,forecast,0,0,3,0,0
Nova Scotia,2020-09-04,forecast,1,0,4,0,1
Nova Scotia,2020-09-05,forecast,0,0,3,0,0
Nova Scotia,2020-09-06,forecast,1,0,5,0,1
Nova Scotia,2020-09-07,forecast,0,0,3,0,0
Nova Scotia,2020-09-08,forecast,0,0,3,0,0
Nova Scotia,2020-09-09,forecast,1,0,6,0,1
Nova Scotia,2020-09-10,forecast,0,0,4,0,0
Nova Scotia,2020-09-11,forecast,1,0,6,0,1
Nova Scotia,2020-09-12,forecast,0,0,5,0,0
Ontario,2020-06-20,estimate,177,28,350,81,212
Ontario,2020-06-21,estimate,161,29,326,71,187
Ontario,2020-06-22,estimate,141,21,274,78,174
Ontario,2020-06-23,estimate,154,22,299,71,180
Ontario,2020-06-24,estimate,125,29,270,62,151
Ontario,2020-06-25,estimate,146,29,297,57,162
Ontario,2020-06-26,estimate,140,22,282,51,154
Ontario,2020-06-27,estimate,172,32,353,91,211
Ontario,2020-06-28,estimate,161,20,313,64,180
Ontario,2020-06-29,estimate,138,20,275,67,168
Ontario,2020-06-30,estimate,145,31,314,61,162
Ontario,2020-07-01,estimate,124,15,242,66,154
Ontario,2020-07-02,estimate,139,23,273,59,159
Ontario,2020-07-03,estimate,136,24,278,57,152
Ontario,2020-07-04,estimate,164,25,331,83,194
Ontario,2020-07-05,estimate,148,25,300,60,166
Ontario,2020-07-06,estimate,131,30,265,65,155
Ontario,2020-07-07,estimate,138,27,277,63,164
Ontario,2020-07-08,estimate,113,22,230,61,139
Ontario,2020-07-09,estimate,127,17,251,58,148
Ontario,2020-07-10,estimate,128,18,250,58,147
Ontario,2020-07-11,estimate,153,30,299,70,181
Ontario,2020-07-12,estimate,138,20,277,79,177
Ontario,2020-07-13,estimate,123,24,239,55,141
Ontario,2020-07-14,estimate,130,16,255,53,146
Ontario,2020-07-15,estimate,102,20,213,50,124
Ontario,2020-07-16,estimate,117,17,244,48,135
Ontario,2020-07-17,estimate,118,17,234,45,131
Ontario,2020-07-18,estimate,140,20,281,75,172
Ontario,2020-07-19,estimate,126,26,256,47,137
Ontario,2020-07-20,estimate,112,20,231,48,130
Ontario,2020-07-21,estimate,115,19,231,49,131
Ontario,2020-07-22,estimate,96,19,201,41,111
Ontario,2020-07-23,estimate,112,26,232,50,128
Ontario,2020-07-24,estimate,109,24,220,48,125
Ontario,2020-07-25,estimate,132,21,260,69,160
Ontario,2020-07-26,estimate,122,19,246,54,141
Ontario,2020-07-27,estimate,101,18,209,47,123
Ontario,2020-07-28,estimate,109,15,224,54,131
Ontario,2020-07-29,estimate,89,20,186,34,98
Ontario,2020-07-30,estimate,102,10,203,44,116
Ontario,2020-07-31,estimate,97,18,200,43,114
Ontario,2020-08-01,estimate,118,14,229,49,136
Ontario,2020-08-02,estimate,107,16,216,47,124
Ontario,2020-08-03,estimate,93,16,195,35,103
Ontario,2020-08-04,estimate,96,17,195,53,123
Ontario,2020-08-05,estimate,83,12,166,35,94
Ontario,2020-08-06,estimate,89,15,184,45,110
Ontario,2020-08-07,estimate,91,10,177,39,104
Ontario,2020-08-08,estimate,109,17,220,45,122
Ontario,2020-08-09,estimate,102,17,210,42,117
Ontario,2020-08-10,estimate,89,20,184,44,107
Ontario,2020-08-11,estimate,94,21,203,32,102
Ontario,2020-08-12,estimate,75,10,160,29,85
Ontario,2020-08-13,estimate,87,14,187,38,100
Ontario,2020-08-14,estimate,90,14,184,30,99
Ontario,2020-08-15,estimate,107,17,218,51,128
Ontario,2020-08-16,estimate,99,20,203,42,113
Ontario,2020-08-17,estimate based on partial data,88,18,182,34,97
Ontario,2020-08-18,estimate based on partial data,92,16,184,32,99
Ontario,2020-08-19,estimate based on partial data,77,12,157,34,90
Ontario,2020-08-20,estimate based on partial data,87,17,181,38,99
Ontario,2020-08-21,estimate based on partial data,91,17,179,45,109
Ontario,2020-08-22,estimate based on partial data,108,16,220,49,125
Ontario,2020-08-23,estimate based on partial data,105,19,209,52,127
Ontario,2020-08-24,estimate based on partial data,90,17,187,40,104
Ontario,2020-08-25,estimate based on partial data,94,14,198,46,113
Ontario,2020-08-26,estimate based on partial data,84,13,170,39,99
Ontario,2020-08-27,estimate based on partial data,94,11,197,37,106
Ontario,2020-08-28,estimate based on partial data,96,10,198,37,107
Ontario,2020-08-29,estimate based on partial data,114,17,251,41,127
Ontario,2020-08-30,forecast,106,15,229,37,117
Ontario,2020-08-31,forecast,92,12,207,33,103
Ontario,2020-09-01,forecast,99,9,220,37,114
Ontario,2020-09-02,forecast,85,15,194,29,93
Ontario,2020-09-03,forecast,98,13,227,41,115
Ontario,2020-09-04,forecast,92,15,234,33,103
Ontario,2020-09-05,forecast,119,16,287,37,128
Ontario,2020-09-06,forecast,110,12,264,41,127
Ontario,2020-09-07,forecast,98,10,252,37,116
Ontario,2020-09-08,forecast,105,5,270,29,114
