region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-09-10,forecast,54,0,543,0,54
Alberta,2020-09-11,forecast,54,0,539,0,54
Alberta,2020-09-12,forecast,20,0,206,0,20
Alberta,2020-09-13,forecast,16,0,184,0,16
Alberta,2020-09-14,forecast,104,0,1110,0,104
Alberta,2020-09-15,forecast,56,0,584,0,56
Alberta,2020-09-16,forecast,58,0,636,0,58
British Columbia,2020-06-24,estimate,11,0,22,5,13
British Columbia,2020-06-25,estimate,12,1,25,6,15
British Columbia,2020-06-26,estimate,12,0,25,4,13
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,28,3,58,11,32
British Columbia,2020-06-30,estimate,13,0,26,3,13
British Columbia,2020-07-01,estimate,13,1,27,5,15
British Columbia,2020-07-02,estimate,14,1,31,5,16
British Columbia,2020-07-03,estimate,15,1,31,6,17
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,36,5,73,15,42
British Columbia,2020-07-07,estimate,15,2,33,5,17
British Columbia,2020-07-08,estimate,17,0,34,4,17
British Columbia,2020-07-09,estimate,18,2,38,8,21
British Columbia,2020-07-10,estimate,18,1,39,7,21
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,8,95,21,54
British Columbia,2020-07-14,estimate,20,1,42,8,23
British Columbia,2020-07-15,estimate,21,2,44,7,23
British Columbia,2020-07-16,estimate,23,2,47,9,26
British Columbia,2020-07-17,estimate,23,2,48,9,26
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,58,11,125,24,66
British Columbia,2020-07-21,estimate,26,2,53,8,28
British Columbia,2020-07-22,estimate,27,3,56,8,29
British Columbia,2020-07-23,estimate,29,3,61,9,31
British Columbia,2020-07-24,estimate,30,5,63,11,33
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,73,11,154,29,83
British Columbia,2020-07-28,estimate,33,4,68,16,40
British Columbia,2020-07-29,estimate,35,2,75,13,39
British Columbia,2020-07-30,estimate,39,7,79,20,48
British Columbia,2020-07-31,estimate,39,6,78,13,42
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,93,14,197,39,107
British Columbia,2020-08-04,estimate,42,5,85,18,50
British Columbia,2020-08-05,estimate,46,7,90,17,51
British Columbia,2020-08-06,estimate,49,8,99,18,53
British Columbia,2020-08-07,estimate,51,8,102,19,55
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,120,18,241,52,138
British Columbia,2020-08-11,estimate,53,10,112,24,62
British Columbia,2020-08-12,estimate,57,8,113,26,67
British Columbia,2020-08-13,estimate,60,7,126,22,68
British Columbia,2020-08-14,estimate,59,14,131,23,67
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,150,24,316,78,188
British Columbia,2020-08-18,estimate,64,10,137,31,79
British Columbia,2020-08-19,estimate,72,12,145,27,81
British Columbia,2020-08-20,estimate,75,13,160,33,89
British Columbia,2020-08-21,estimate based on partial data,77,12,156,29,87
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,180,40,371,82,208
British Columbia,2020-08-25,estimate based on partial data,80,6,156,36,94
British Columbia,2020-08-26,estimate based on partial data,84,8,176,32,93
British Columbia,2020-08-27,estimate based on partial data,91,6,189,33,101
British Columbia,2020-08-28,estimate based on partial data,91,13,192,35,102
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,216,31,442,88,251
British Columbia,2020-09-01,estimate based on partial data,96,11,206,42,112
British Columbia,2020-09-02,estimate based on partial data,97,8,208,37,108
British Columbia,2020-09-03,forecast,109,20,238,41,124
British Columbia,2020-09-04,forecast,111,11,239,34,122
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,263,31,560,107,308
British Columbia,2020-09-08,forecast,115,14,259,31,125
British Columbia,2020-09-09,forecast,118,16,273,41,134
British Columbia,2020-09-10,forecast,129,9,306,45,150
British Columbia,2020-09-11,forecast,121,15,298,54,152
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,314,43,725,129,378
British Columbia,2020-09-15,forecast,136,7,338,32,148
British Columbia,2020-09-16,forecast,144,8,335,42,160
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,1,0,2,0,1
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,2,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,1,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,2,0,1
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,8,0,3
Manitoba,2020-07-18,estimate,3,0,8,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,4,0,10,1,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,2,0,7,0,2
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,16,0,6
Manitoba,2020-07-25,estimate,6,0,15,1,6
Manitoba,2020-07-26,estimate,7,0,18,2,8
Manitoba,2020-07-27,estimate,7,0,15,1,7
Manitoba,2020-07-28,estimate,5,0,12,1,5
Manitoba,2020-07-29,estimate,4,0,10,1,4
Manitoba,2020-07-30,estimate,6,0,15,2,7
Manitoba,2020-07-31,estimate,9,0,20,1,9
Manitoba,2020-08-01,estimate,8,0,20,1,8
Manitoba,2020-08-02,estimate,11,0,24,2,11
Manitoba,2020-08-03,estimate,9,0,23,1,9
Manitoba,2020-08-04,estimate,7,0,17,1,7
Manitoba,2020-08-05,estimate,6,0,14,1,6
Manitoba,2020-08-06,estimate,9,0,23,2,10
Manitoba,2020-08-07,estimate,14,0,33,3,15
Manitoba,2020-08-08,estimate,13,0,31,3,14
Manitoba,2020-08-09,estimate,18,1,41,3,19
Manitoba,2020-08-10,estimate,16,1,38,5,18
Manitoba,2020-08-11,estimate,12,0,29,4,14
Manitoba,2020-08-12,estimate,11,0,26,1,11
Manitoba,2020-08-13,estimate,18,0,42,5,20
Manitoba,2020-08-14,estimate,27,1,64,6,29
Manitoba,2020-08-15,estimate,25,1,58,5,26
Manitoba,2020-08-16,estimate,34,1,73,8,36
Manitoba,2020-08-17,estimate,29,2,68,6,31
Manitoba,2020-08-18,estimate,21,0,50,3,22
Manitoba,2020-08-19,estimate,18,0,41,5,20
Manitoba,2020-08-20,estimate,28,1,66,6,30
Manitoba,2020-08-21,estimate based on partial data,38,3,90,16,46
Manitoba,2020-08-22,estimate based on partial data,34,2,78,10,39
Manitoba,2020-08-23,estimate based on partial data,41,2,93,13,46
Manitoba,2020-08-24,estimate based on partial data,35,0,75,9,38
Manitoba,2020-08-25,estimate based on partial data,24,0,56,5,25
Manitoba,2020-08-26,estimate based on partial data,18,0,42,5,20
Manitoba,2020-08-27,estimate based on partial data,27,1,62,6,29
Manitoba,2020-08-28,estimate based on partial data,36,1,84,11,41
Manitoba,2020-08-29,estimate based on partial data,28,1,70,6,30
Manitoba,2020-08-30,estimate based on partial data,35,2,82,12,40
Manitoba,2020-08-31,estimate based on partial data,29,1,66,5,30
Manitoba,2020-09-01,estimate based on partial data,19,1,47,3,20
Manitoba,2020-09-02,estimate based on partial data,15,0,38,2,15
Manitoba,2020-09-03,forecast,22,0,60,5,24
Manitoba,2020-09-04,forecast,28,1,83,5,30
Manitoba,2020-09-05,forecast,24,0,74,4,26
Manitoba,2020-09-06,forecast,28,0,96,4,29
Manitoba,2020-09-07,forecast,22,0,77,3,23
Manitoba,2020-09-08,forecast,14,0,55,0,14
Manitoba,2020-09-09,forecast,11,0,49,0,11
Manitoba,2020-09-10,forecast,17,0,74,1,17
Manitoba,2020-09-11,forecast,22,0,112,2,23
Manitoba,2020-09-12,forecast,18,0,109,1,18
Manitoba,2020-09-13,forecast,20,0,143,0,20
Manitoba,2020-09-14,forecast,16,0,124,1,16
Manitoba,2020-09-15,forecast,12,0,100,0,12
Manitoba,2020-09-16,forecast,8,0,80,0,8
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,2,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,1,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,1,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,3,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,2,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,2,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,4,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,3,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate,0,0,2,0,0
New Brunswick,2020-08-18,estimate,0,0,3,0,0
New Brunswick,2020-08-19,estimate,0,0,3,0,0
New Brunswick,2020-08-20,estimate,0,0,2,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-27,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-28,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-03,forecast,0,0,2,0,0
New Brunswick,2020-09-04,forecast,0,0,1,0,0
New Brunswick,2020-09-05,forecast,0,0,2,0,0
New Brunswick,2020-09-06,forecast,0,0,1,0,0
New Brunswick,2020-09-07,forecast,0,0,1,0,0
New Brunswick,2020-09-08,forecast,0,0,2,0,0
New Brunswick,2020-09-09,forecast,0,0,2,0,0
New Brunswick,2020-09-10,forecast,0,0,2,0,0
New Brunswick,2020-09-11,forecast,0,0,1,0,0
New Brunswick,2020-09-12,forecast,0,0,2,0,0
New Brunswick,2020-09-13,forecast,0,0,1,0,0
New Brunswick,2020-09-14,forecast,0,0,1,0,0
New Brunswick,2020-09-15,forecast,0,0,2,0,0
New Brunswick,2020-09-16,forecast,0,0,3,0,0
Nova Scotia,2020-06-24,estimate,0,0,0,0,0
Nova Scotia,2020-06-25,estimate,0,0,0,0,0
Nova Scotia,2020-06-26,estimate,0,0,0,0,0
Nova Scotia,2020-06-27,estimate,0,0,0,0,0
Nova Scotia,2020-06-28,estimate,0,0,0,0,0
Nova Scotia,2020-06-29,estimate,0,0,0,0,0
Nova Scotia,2020-06-30,estimate,0,0,0,0,0
Nova Scotia,2020-07-01,estimate,0,0,1,0,0
Nova Scotia,2020-07-02,estimate,0,0,1,0,0
Nova Scotia,2020-07-03,estimate,0,0,1,0,0
Nova Scotia,2020-07-04,estimate,0,0,1,0,0
Nova Scotia,2020-07-05,estimate,0,0,1,0,0
Nova Scotia,2020-07-06,estimate,0,0,1,0,0
Nova Scotia,2020-07-07,estimate,0,0,0,0,0
Nova Scotia,2020-07-08,estimate,0,0,1,0,0
Nova Scotia,2020-07-09,estimate,0,0,1,0,0
Nova Scotia,2020-07-10,estimate,0,0,1,0,0
Nova Scotia,2020-07-11,estimate,0,0,1,0,0
Nova Scotia,2020-07-12,estimate,0,0,1,0,0
Nova Scotia,2020-07-13,estimate,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,2,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,1,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,1,0,0
Nova Scotia,2020-08-10,estimate,0,0,1,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,2,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate,0,0,2,0,0
Nova Scotia,2020-08-18,estimate,0,0,1,0,0
Nova Scotia,2020-08-19,estimate,0,0,2,0,0
Nova Scotia,2020-08-20,estimate,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-24,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-26,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-27,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-28,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-29,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-30,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-31,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-02,estimate based on partial data,0,0,4,0,0
Nova Scotia,2020-09-03,forecast,0,0,3,0,0
Nova Scotia,2020-09-04,forecast,0,0,4,0,0
Nova Scotia,2020-09-05,forecast,0,0,3,0,0
Nova Scotia,2020-09-06,forecast,0,0,3,0,0
Nova Scotia,2020-09-07,forecast,0,0,3,0,0
Nova Scotia,2020-09-08,forecast,0,0,2,0,0
Nova Scotia,2020-09-09,forecast,0,0,5,0,0
Nova Scotia,2020-09-10,forecast,0,0,5,0,0
Nova Scotia,2020-09-11,forecast,0,0,6,0,0
Nova Scotia,2020-09-12,forecast,0,0,4,0,0
Nova Scotia,2020-09-13,forecast,0,0,5,0,0
Nova Scotia,2020-09-14,forecast,0,0,6,0,0
Nova Scotia,2020-09-15,forecast,0,0,3,0,0
Nova Scotia,2020-09-16,forecast,1,0,9,0,1
Ontario,2020-06-24,estimate,136,31,280,64,157
Ontario,2020-06-25,estimate,150,29,292,81,186
Ontario,2020-06-26,estimate,148,40,300,68,170
Ontario,2020-06-27,estimate,157,32,323,60,173
Ontario,2020-06-28,estimate,146,38,290,63,163
Ontario,2020-06-29,estimate,139,28,275,70,166
Ontario,2020-06-30,estimate,149,32,295,66,172
Ontario,2020-07-01,estimate,138,26,268,77,168
Ontario,2020-07-02,estimate,152,34,301,69,176
Ontario,2020-07-03,estimate,146,32,297,67,167
Ontario,2020-07-04,estimate,149,28,297,52,159
Ontario,2020-07-05,estimate,143,29,269,60,159
Ontario,2020-07-06,estimate,129,29,255,59,147
Ontario,2020-07-07,estimate,137,32,283,61,158
Ontario,2020-07-08,estimate,130,27,254,61,149
Ontario,2020-07-09,estimate,134,30,274,61,152
Ontario,2020-07-10,estimate,137,30,267,50,151
Ontario,2020-07-11,estimate,145,33,276,68,166
Ontario,2020-07-12,estimate,130,27,259,61,151
Ontario,2020-07-13,estimate,121,25,239,59,144
Ontario,2020-07-14,estimate,126,20,246,54,141
Ontario,2020-07-15,estimate,119,26,235,63,144
Ontario,2020-07-16,estimate,130,30,251,56,146
Ontario,2020-07-17,estimate,123,27,248,57,143
Ontario,2020-07-18,estimate,132,25,266,74,162
Ontario,2020-07-19,estimate,122,24,238,55,137
Ontario,2020-07-20,estimate,113,22,225,52,131
Ontario,2020-07-21,estimate,119,17,226,67,147
Ontario,2020-07-22,estimate,110,27,221,55,129
Ontario,2020-07-23,estimate,117,19,229,60,139
Ontario,2020-07-24,estimate,116,18,226,61,136
Ontario,2020-07-25,estimate,120,21,231,55,136
Ontario,2020-07-26,estimate,111,23,212,65,140
Ontario,2020-07-27,estimate,104,20,198,54,124
Ontario,2020-07-28,estimate,110,23,214,51,129
Ontario,2020-07-29,estimate,97,14,196,40,109
Ontario,2020-07-30,estimate,109,24,210,49,123
Ontario,2020-07-31,estimate,102,21,206,43,114
Ontario,2020-08-01,estimate,105,25,209,47,120
Ontario,2020-08-02,estimate,102,19,199,43,115
Ontario,2020-08-03,estimate,89,22,176,36,98
Ontario,2020-08-04,estimate,97,18,193,50,117
Ontario,2020-08-05,estimate,86,16,170,37,97
Ontario,2020-08-06,estimate,95,21,196,37,104
Ontario,2020-08-07,estimate,94,17,182,41,108
Ontario,2020-08-08,estimate,98,18,194,52,121
Ontario,2020-08-09,estimate,90,15,177,45,108
Ontario,2020-08-10,estimate,86,17,171,38,99
Ontario,2020-08-11,estimate,92,16,177,45,107
Ontario,2020-08-12,estimate,84,17,162,36,94
Ontario,2020-08-13,estimate,90,16,177,38,100
Ontario,2020-08-14,estimate,92,17,181,42,106
Ontario,2020-08-15,estimate,95,23,192,42,108
Ontario,2020-08-16,estimate,89,24,183,41,102
Ontario,2020-08-17,estimate,85,23,173,32,92
Ontario,2020-08-18,estimate,93,25,189,50,111
Ontario,2020-08-19,estimate,85,17,165,42,100
Ontario,2020-08-20,estimate,94,19,195,44,111
Ontario,2020-08-21,estimate based on partial data,98,17,192,44,113
Ontario,2020-08-22,estimate based on partial data,102,18,198,47,119
Ontario,2020-08-23,estimate based on partial data,98,23,192,42,110
Ontario,2020-08-24,estimate based on partial data,92,17,180,41,106
Ontario,2020-08-25,estimate based on partial data,102,15,193,49,120
Ontario,2020-08-26,estimate based on partial data,96,20,194,48,114
Ontario,2020-08-27,estimate based on partial data,103,21,208,54,124
Ontario,2020-08-28,estimate based on partial data,107,20,212,47,121
Ontario,2020-08-29,estimate based on partial data,112,18,216,53,130
Ontario,2020-08-30,estimate based on partial data,105,18,209,54,126
Ontario,2020-08-31,estimate based on partial data,100,22,208,51,121
Ontario,2020-09-01,estimate based on partial data,107,19,213,50,122
Ontario,2020-09-02,estimate based on partial data,104,12,206,50,124
Ontario,2020-09-03,forecast,114,22,236,52,135
Ontario,2020-09-04,forecast,116,18,245,52,134
Ontario,2020-09-05,forecast,118,22,266,47,134
Ontario,2020-09-06,forecast,113,18,264,46,132
