region,date,type,median,lower_90,upper_90,lower_50,upper_50
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,1,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,1,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,2,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,2,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,1,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,2,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate,0,0,1,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-19,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-20,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-23,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-24,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-26,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-27,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-28,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-29,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-30,estimate based on partial data,0,0,3,0,0
Nova Scotia,2020-08-31,forecast,0,0,2,0,0
Nova Scotia,2020-09-01,forecast,0,0,2,0,0
Nova Scotia,2020-09-02,forecast,0,0,3,0,0
Nova Scotia,2020-09-03,forecast,0,0,3,0,0
Nova Scotia,2020-09-04,forecast,0,0,3,0,0
Nova Scotia,2020-09-05,forecast,0,0,3,0,0
Nova Scotia,2020-09-06,forecast,0,0,4,0,0
Nova Scotia,2020-09-07,forecast,0,0,2,0,0
Nova Scotia,2020-09-08,forecast,0,0,3,0,0
Nova Scotia,2020-09-09,forecast,1,0,5,0,1
Nova Scotia,2020-09-10,forecast,0,0,3,0,0
Nova Scotia,2020-09-11,forecast,1,0,5,0,1
Nova Scotia,2020-09-12,forecast,0,0,3,0,0
Nova Scotia,2020-09-13,forecast,1,0,6,0,1
Ontario,2020-06-21,estimate,164,31,333,88,205
Ontario,2020-06-22,estimate,149,19,284,74,182
Ontario,2020-06-23,estimate,155,33,303,81,191
Ontario,2020-06-24,estimate,131,21,259,58,149
Ontario,2020-06-25,estimate,147,32,299,71,175
Ontario,2020-06-26,estimate,146,28,297,77,182
Ontario,2020-06-27,estimate,153,31,303,72,184
Ontario,2020-06-28,estimate,168,38,339,77,197
Ontario,2020-06-29,estimate,146,31,290,81,184
Ontario,2020-06-30,estimate,157,31,312,58,172
Ontario,2020-07-01,estimate,124,25,249,61,150
Ontario,2020-07-02,estimate,140,28,289,59,156
Ontario,2020-07-03,estimate,134,27,269,56,149
Ontario,2020-07-04,estimate,144,34,291,65,170
Ontario,2020-07-05,estimate,159,26,309,67,179
Ontario,2020-07-06,estimate,132,20,262,56,153
Ontario,2020-07-07,estimate,138,29,295,65,160
Ontario,2020-07-08,estimate,112,29,236,52,131
Ontario,2020-07-09,estimate,130,25,263,50,147
Ontario,2020-07-10,estimate,128,22,255,59,148
Ontario,2020-07-11,estimate,133,26,262,71,163
Ontario,2020-07-12,estimate,140,29,286,81,180
Ontario,2020-07-13,estimate,123,25,245,58,141
Ontario,2020-07-14,estimate,133,28,265,68,162
Ontario,2020-07-15,estimate,110,22,218,52,126
Ontario,2020-07-16,estimate,123,28,242,50,139
Ontario,2020-07-17,estimate,118,30,248,55,140
Ontario,2020-07-18,estimate,122,26,248,49,136
Ontario,2020-07-19,estimate,132,26,261,66,157
Ontario,2020-07-20,estimate,117,27,234,61,143
Ontario,2020-07-21,estimate,120,24,246,53,140
Ontario,2020-07-22,estimate,102,17,204,45,116
Ontario,2020-07-23,estimate,114,22,229,50,130
Ontario,2020-07-24,estimate,110,19,221,44,125
Ontario,2020-07-25,estimate,116,20,227,53,134
Ontario,2020-07-26,estimate,120,21,241,54,139
Ontario,2020-07-27,estimate,106,18,214,56,125
Ontario,2020-07-28,estimate,111,20,222,56,130
Ontario,2020-07-29,estimate,93,18,178,44,110
Ontario,2020-07-30,estimate,101,20,205,50,121
Ontario,2020-07-31,estimate,102,19,201,44,115
Ontario,2020-08-01,estimate,106,20,212,41,117
Ontario,2020-08-02,estimate,109,16,219,55,131
Ontario,2020-08-03,estimate,97,17,193,46,115
Ontario,2020-08-04,estimate,100,21,202,49,121
Ontario,2020-08-05,estimate,82,18,170,29,88
Ontario,2020-08-06,estimate,92,15,186,36,102
Ontario,2020-08-07,estimate,88,15,185,36,98
Ontario,2020-08-08,estimate,96,16,193,43,110
Ontario,2020-08-09,estimate,105,14,211,44,119
Ontario,2020-08-10,estimate,91,14,176,41,107
Ontario,2020-08-11,estimate,94,12,190,45,111
Ontario,2020-08-12,estimate,81,14,159,41,97
Ontario,2020-08-13,estimate,90,20,185,42,106
Ontario,2020-08-14,estimate,87,16,175,38,100
Ontario,2020-08-15,estimate,91,16,185,52,114
Ontario,2020-08-16,estimate,102,17,209,51,124
Ontario,2020-08-17,estimate,89,16,176,39,105
Ontario,2020-08-18,estimate based on partial data,96,13,193,34,105
Ontario,2020-08-19,estimate based on partial data,82,11,160,28,89
Ontario,2020-08-20,estimate based on partial data,91,24,192,44,107
Ontario,2020-08-21,estimate based on partial data,93,20,185,49,114
Ontario,2020-08-22,estimate based on partial data,96,17,199,40,108
Ontario,2020-08-23,estimate based on partial data,103,26,216,39,113
Ontario,2020-08-24,estimate based on partial data,94,18,186,34,103
Ontario,2020-08-25,estimate based on partial data,99,20,205,46,118
Ontario,2020-08-26,estimate based on partial data,82,17,166,45,102
Ontario,2020-08-27,estimate based on partial data,95,14,199,47,114
Ontario,2020-08-28,estimate based on partial data,96,20,202,40,110
Ontario,2020-08-29,estimate based on partial data,101,16,211,49,122
Ontario,2020-08-30,estimate based on partial data,112,21,232,45,126
Ontario,2020-08-31,forecast,100,13,214,30,106
Ontario,2020-09-01,forecast,103,13,225,44,121
Ontario,2020-09-02,forecast,86,9,193,30,97
Ontario,2020-09-03,forecast,102,13,219,48,123
Ontario,2020-09-04,forecast,101,13,227,39,115
Ontario,2020-09-05,forecast,106,8,244,27,111
Ontario,2020-09-06,forecast,118,14,279,40,130
Ontario,2020-09-07,forecast,100,13,253,28,109
Ontario,2020-09-08,forecast,111,10,278,36,121
