region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
Alberta,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-10-05,estimate,347,524,561,22,146,0,347,0,1178
Alberta,2020-10-06,estimate,230,335,364,11,89,3,232,0,746
Alberta,2020-10-07,estimate,164,244,263,7,63,0,164,0,540
Alberta,2020-10-08,estimate,178,269,299,5,64,0,178,0,606
Alberta,2020-10-09,estimate,188,277,296,0,62,0,188,0,637
Alberta,2020-10-10,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-10-11,estimate,0,0,1,0,0,0,0,0,1
Alberta,2020-10-12,estimate,434,660,698,24,172,3,436,0,1530
Alberta,2020-10-13,estimate,262,390,417,22,107,0,262,0,876
Alberta,2020-10-14,estimate,188,288,307,0,64,0,188,0,650
Alberta,2020-10-15,estimate,197,285,294,3,71,0,197,0,636
Alberta,2020-10-16,estimate,199,290,302,0,64,0,199,0,669
Alberta,2020-10-17,estimate,0,1,2,0,0,0,0,0,3
Alberta,2020-10-18,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-10-19,estimate,456,673,762,0,152,0,456,0,1481
Alberta,2020-10-20,estimate,269,434,532,48,143,0,269,0,983
Alberta,2020-10-21,estimate based on partial data,203,316,368,10,77,0,203,0,721
Alberta,2020-10-22,estimate based on partial data,237,375,447,14,93,0,237,0,859
Alberta,2020-10-23,estimate based on partial data,266,438,543,2,92,2,268,0,993
Alberta,2020-10-24,estimate based on partial data,1,2,5,0,0,0,1,0,6
Alberta,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Alberta,2020-10-26,estimate based on partial data,1500,2599,3585,57,522,17,1510,0,6015
Alberta,2020-10-27,estimate based on partial data,1411,2620,3741,16,455,0,1411,0,6313
Alberta,2020-10-28,estimate based on partial data,1902,3397,4804,114,689,2,1902,2,7977
Alberta,2020-10-29,estimate based on partial data,4454,8173,13635,102,1544,6,4454,6,18816
Alberta,2020-10-30,estimate based on partial data,12098,22670,34693,2,3922,91,12179,2,51945
Alberta,2020-10-31,estimate based on partial data,123,196,235,0,41,0,123,0,450
Alberta,2020-11-01,forecast,39,372,1823,0,5,0,39,0,665
Alberta,2020-11-02,forecast,1064725,3671888,6269195,22,176390,22,1064734,22,10417558
Alberta,2020-11-03,forecast,2031235,5007800,7298816,5,259639,5,2031485,5,14224182
Alberta,2020-11-04,forecast,3137904,6237036,8049551,34,411621,34,3138201,34,16639751
Alberta,2020-11-05,forecast,4472632,7422017,8656018,851,769358,239,4473294,239,18857471
Alberta,2020-11-06,forecast,5386590,8120416,8602904,139,1248375,139,5388947,139,19328286
Alberta,2020-11-07,forecast,1024214,4400527,7300448,12,32351,12,1024497,12,13604827
Alberta,2020-11-08,forecast,434064,3905984,6953458,0,4493,0,434429,0,12659330
Alberta,2020-11-09,forecast,6783768,9319287,8911646,6,2255866,6,6785284,6,21256200
Alberta,2020-11-10,forecast,6841138,9521892,9195133,61,2246903,1483,6842723,61,21418286
Alberta,2020-11-11,forecast,6875086,9348238,8962376,594,2014031,594,6884684,594,21172237
Alberta,2020-11-12,forecast,7061702,9799699,9337243,163,2416111,163,7063976,163,21765518
Alberta,2020-11-13,forecast,6740992,9590738,9366263,790,2386973,790,6743439,790,21827670
Alberta,2020-11-14,forecast,5850510,8587615,8942283,13,1494538,13,5850953,13,20217461
British Columbia,2020-08-24,estimate,135,187,184,10,57,2,136,0,406
British Columbia,2020-08-25,estimate,79,113,119,17,43,3,80,0,250
British Columbia,2020-08-26,estimate,61,86,85,0,23,0,61,0,189
British Columbia,2020-08-27,estimate,64,91,92,8,30,0,64,0,199
British Columbia,2020-08-28,estimate,73,102,102,3,28,2,74,0,221
British Columbia,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,159,226,238,38,95,0,159,0,494
British Columbia,2020-09-01,estimate,93,131,140,7,38,6,97,0,284
British Columbia,2020-09-02,estimate,74,102,101,1,28,0,74,0,223
British Columbia,2020-09-03,estimate,79,111,113,7,34,0,79,0,244
British Columbia,2020-09-04,estimate,89,124,123,5,36,0,89,0,266
British Columbia,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-07,estimate,200,286,285,30,98,1,200,0,635
British Columbia,2020-09-08,estimate,122,170,169,18,60,0,122,0,366
British Columbia,2020-09-09,estimate,92,127,120,12,44,0,92,0,272
British Columbia,2020-09-10,estimate,97,138,135,8,42,0,97,0,306
British Columbia,2020-09-11,estimate,108,152,144,16,55,5,112,0,339
British Columbia,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-14,estimate,220,311,315,6,85,3,222,0,683
British Columbia,2020-09-15,estimate,129,184,186,19,65,0,129,0,406
British Columbia,2020-09-16,estimate,98,139,136,15,49,0,98,0,304
British Columbia,2020-09-17,estimate,104,140,139,11,47,2,105,0,306
British Columbia,2020-09-18,estimate,107,147,144,14,52,4,109,0,324
British Columbia,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-21,estimate,201,281,283,35,106,2,202,0,613
British Columbia,2020-09-22,estimate,113,159,160,7,47,1,113,0,351
British Columbia,2020-09-23,estimate,83,118,119,11,39,1,83,0,260
British Columbia,2020-09-24,estimate,89,119,116,7,38,1,89,0,255
British Columbia,2020-09-25,estimate,91,128,131,11,42,1,91,0,282
British Columbia,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,172,239,235,25,85,8,178,0,522
British Columbia,2020-09-29,estimate,103,144,145,9,45,0,103,0,323
British Columbia,2020-09-30,estimate,79,111,111,7,35,3,81,0,242
British Columbia,2020-10-01,estimate,84,116,112,19,47,0,84,0,253
British Columbia,2020-10-02,estimate,89,127,124,14,45,0,89,0,282
British Columbia,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-05,estimate,208,292,281,19,92,5,212,0,643
British Columbia,2020-10-06,estimate,127,177,172,12,55,3,129,0,385
British Columbia,2020-10-07,estimate,95,134,133,8,43,0,95,0,296
British Columbia,2020-10-08,estimate,103,140,139,6,42,1,103,0,301
British Columbia,2020-10-09,estimate,115,163,166,11,51,0,115,0,363
British Columbia,2020-10-10,estimate,0,1,1,0,0,0,0,0,2
British Columbia,2020-10-11,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-12,estimate,244,339,338,28,112,0,244,0,735
British Columbia,2020-10-13,estimate,143,197,193,9,58,3,145,0,434
British Columbia,2020-10-14,estimate,103,148,151,8,45,2,104,0,326
British Columbia,2020-10-15,estimate,114,156,150,5,46,0,114,0,336
British Columbia,2020-10-16,estimate,120,168,166,20,63,0,120,0,366
British Columbia,2020-10-17,estimate,0,1,2,0,0,0,0,0,2
British Columbia,2020-10-18,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-10-19,estimate,250,352,347,48,137,14,259,0,774
British Columbia,2020-10-20,estimate,151,216,228,20,71,5,155,0,470
British Columbia,2020-10-21,estimate based on partial data,126,178,185,27,69,0,126,0,379
British Columbia,2020-10-22,estimate based on partial data,134,197,207,26,74,0,134,0,435
British Columbia,2020-10-23,estimate based on partial data,167,253,287,18,73,5,170,0,570
British Columbia,2020-10-24,estimate based on partial data,1,2,4,0,0,0,1,0,5
British Columbia,2020-10-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-26,estimate based on partial data,758,1225,1483,68,322,28,770,3,2719
British Columbia,2020-10-27,estimate based on partial data,666,1179,1646,128,351,13,675,0,2694
British Columbia,2020-10-28,estimate based on partial data,951,1555,1970,116,430,16,959,1,3503
British Columbia,2020-10-29,estimate based on partial data,2086,3447,4503,247,969,12,2095,0,7705
British Columbia,2020-10-30,estimate based on partial data,5824,10053,14723,510,2450,27,5836,27,22494
British Columbia,2020-10-31,estimate based on partial data,78,123,149,1,27,1,78,0,272
British Columbia,2020-11-01,forecast,24,176,704,0,4,0,24,0,335
British Columbia,2020-11-02,forecast,424766,2147561,4467937,411,70957,59,425474,59,6555143
British Columbia,2020-11-03,forecast,916272,3698524,6214111,0,102289,0,916303,0,11457751
British Columbia,2020-11-04,forecast,1850666,4986891,7183151,331,171326,94,1852329,94,14654406
British Columbia,2020-11-05,forecast,3455621,6320095,7803869,19,387277,19,3464335,19,16606729
British Columbia,2020-11-06,forecast,4983576,7332087,7832139,120,852815,120,4984250,120,17927153
British Columbia,2020-11-07,forecast,599268,3855055,6525025,15,15226,15,600509,15,12337449
British Columbia,2020-11-08,forecast,204106,3428736,6467952,0,2099,0,204371,0,11384860
British Columbia,2020-11-09,forecast,6827648,9034828,8125577,459,2328236,459,6830314,459,20242092
British Columbia,2020-11-10,forecast,6821539,9077264,8592176,73,2309893,73,6822612,73,19806234
British Columbia,2020-11-11,forecast,7178582,9409579,8504024,367,2514495,367,7178953,367,20532696
British Columbia,2020-11-12,forecast,6895624,9167503,8356937,267,2492914,267,6898072,267,20446420
British Columbia,2020-11-13,forecast,7355344,9603699,8418593,347,2631927,347,7356010,347,20924781
British Columbia,2020-11-14,forecast,5879370,8338606,8603909,97,1306519,1,5882912,1,19663497
Manitoba,2020-08-22,estimate,35,37,17,25,32,18,39,8,61
Manitoba,2020-08-23,estimate,37,39,18,31,38,22,43,9,64
Manitoba,2020-08-24,estimate,29,31,15,21,27,15,32,8,52
Manitoba,2020-08-25,estimate,24,26,12,15,20,12,27,7,44
Manitoba,2020-08-26,estimate,26,28,14,14,20,13,29,8,48
Manitoba,2020-08-27,estimate,27,29,13,15,21,14,30,7,48
Manitoba,2020-08-28,estimate,32,34,16,26,32,16,35,10,57
Manitoba,2020-08-29,estimate,29,31,14,19,25,17,34,7,51
Manitoba,2020-08-30,estimate,29,31,14,19,25,16,33,9,51
Manitoba,2020-08-31,estimate,22,24,11,12,17,12,25,7,40
Manitoba,2020-09-01,estimate,18,20,10,11,15,8,20,4,33
Manitoba,2020-09-02,estimate,19,21,10,13,17,10,22,4,35
Manitoba,2020-09-03,estimate,20,21,10,13,17,9,21,5,35
Manitoba,2020-09-04,estimate,23,25,12,14,19,12,26,6,41
Manitoba,2020-09-05,estimate,21,23,11,15,19,10,23,6,38
Manitoba,2020-09-06,estimate,22,24,12,15,19,11,24,6,40
Manitoba,2020-09-07,estimate,17,18,9,8,12,10,20,5,32
Manitoba,2020-09-08,estimate,14,15,8,8,11,7,16,3,26
Manitoba,2020-09-09,estimate,16,17,8,9,12,9,18,3,28
Manitoba,2020-09-10,estimate,17,18,9,12,15,8,18,4,31
Manitoba,2020-09-11,estimate,20,22,11,15,19,11,23,4,36
Manitoba,2020-09-12,estimate,20,21,11,12,16,10,22,5,36
Manitoba,2020-09-13,estimate,21,23,11,10,15,10,23,5,38
Manitoba,2020-09-14,estimate,18,19,9,10,14,9,20,3,31
Manitoba,2020-09-15,estimate,16,17,8,10,13,7,17,3,28
Manitoba,2020-09-16,estimate,17,19,9,9,13,8,19,4,32
Manitoba,2020-09-17,estimate,20,22,11,14,18,9,22,5,37
Manitoba,2020-09-18,estimate,26,27,13,16,21,13,28,6,44
Manitoba,2020-09-19,estimate,26,28,13,22,27,14,29,8,47
Manitoba,2020-09-20,estimate,29,31,15,18,24,15,32,7,51
Manitoba,2020-09-21,estimate,24,26,13,15,20,12,27,5,43
Manitoba,2020-09-22,estimate,22,24,12,16,20,12,25,5,40
Manitoba,2020-09-23,estimate,27,28,13,15,21,13,29,7,47
Manitoba,2020-09-24,estimate,30,32,15,18,24,15,33,7,52
Manitoba,2020-09-25,estimate,39,42,19,25,33,22,44,11,68
Manitoba,2020-09-26,estimate,39,42,19,26,34,22,44,12,70
Manitoba,2020-09-27,estimate,43,46,22,28,37,23,48,13,77
Manitoba,2020-09-28,estimate,36,39,19,21,29,21,42,10,65
Manitoba,2020-09-29,estimate,33,35,17,19,26,19,38,9,58
Manitoba,2020-09-30,estimate,38,41,19,24,32,21,43,12,69
Manitoba,2020-10-01,estimate,43,46,22,30,39,24,49,12,77
Manitoba,2020-10-02,estimate,55,59,27,32,44,31,62,19,98
Manitoba,2020-10-03,estimate,55,60,28,42,53,35,67,18,99
Manitoba,2020-10-04,estimate,60,65,30,40,52,31,66,21,110
Manitoba,2020-10-05,estimate,50,54,25,33,43,28,56,14,87
Manitoba,2020-10-06,estimate,46,49,22,35,44,25,51,15,80
Manitoba,2020-10-07,estimate,53,57,26,34,45,34,64,17,95
Manitoba,2020-10-08,estimate,60,65,29,43,55,40,74,22,108
Manitoba,2020-10-09,estimate,77,82,36,53,68,46,88,25,133
Manitoba,2020-10-10,estimate,78,83,37,69,85,43,87,25,136
Manitoba,2020-10-11,estimate,86,93,42,69,86,51,100,27,150
Manitoba,2020-10-12,estimate,73,78,35,53,68,40,82,24,127
Manitoba,2020-10-13,estimate,65,70,31,45,58,37,74,22,113
Manitoba,2020-10-14,estimate,77,82,35,50,66,45,87,26,133
Manitoba,2020-10-15,estimate,86,93,41,54,72,55,103,31,155
Manitoba,2020-10-16,estimate,111,119,52,80,103,60,123,39,195
Manitoba,2020-10-17,estimate,113,122,54,83,106,64,126,38,199
Manitoba,2020-10-18,estimate,124,134,60,92,117,66,137,46,223
Manitoba,2020-10-19,estimate,106,114,51,76,98,61,121,31,186
Manitoba,2020-10-20,estimate,96,104,46,70,89,55,108,30,170
Manitoba,2020-10-21,estimate based on partial data,112,120,54,83,106,68,131,33,195
Manitoba,2020-10-22,estimate based on partial data,128,138,61,99,124,72,145,41,226
Manitoba,2020-10-23,estimate based on partial data,166,181,80,130,161,97,188,54,297
Manitoba,2020-10-24,estimate based on partial data,172,184,81,126,162,99,196,59,302
Manitoba,2020-10-25,estimate based on partial data,192,207,91,139,178,112,218,68,346
Manitoba,2020-10-26,estimate based on partial data,166,179,81,120,153,102,193,55,294
Manitoba,2020-10-27,estimate based on partial data,154,166,73,107,140,88,175,51,273
Manitoba,2020-10-28,estimate based on partial data,184,198,90,133,171,108,212,63,328
Manitoba,2020-10-29,estimate based on partial data,220,237,107,152,198,131,256,74,399
Manitoba,2020-10-30,estimate based on partial data,286,311,145,217,279,167,333,92,522
Manitoba,2020-10-31,estimate based on partial data,303,334,165,213,277,151,332,93,556
Manitoba,2020-11-01,forecast,359,404,220,236,315,196,417,104,682
Manitoba,2020-11-02,forecast,317,373,240,226,301,144,355,65,654
Manitoba,2020-11-03,forecast,312,387,377,155,235,126,341,67,701
Manitoba,2020-11-04,forecast,384,517,595,205,303,151,430,58,945
Manitoba,2020-11-05,forecast,472,730,2399,227,349,149,508,67,1351
Manitoba,2020-11-06,forecast,640,1083,2459,328,507,175,682,45,1937
Manitoba,2020-11-07,forecast,670,1529,9634,252,441,153,707,62,2437
Manitoba,2020-11-08,forecast,800,2434,22518,363,599,150,843,40,3337
Manitoba,2020-11-09,forecast,725,3187,55306,227,434,142,791,22,3437
Manitoba,2020-11-10,forecast,686,4220,61276,181,382,90,709,32,3889
Manitoba,2020-11-11,forecast,871,7052,110121,221,475,104,906,29,5686
Manitoba,2020-11-12,forecast,1066,11459,143316,192,494,104,1102,23,8310
Manitoba,2020-11-13,forecast,1448,22707,300489,296,689,103,1481,53,12164
Manitoba,2020-11-14,forecast,1518,32808,419118,171,601,88,1541,40,15819
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,2,0,0,0,1,0,4
New Brunswick,2020-10-01,estimate,1,1,3,0,0,0,1,0,4
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-03,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-04,estimate,2,3,3,0,0,0,2,0,7
New Brunswick,2020-10-05,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-06,estimate,2,3,3,0,0,0,2,0,6
New Brunswick,2020-10-07,estimate,5,7,7,1,2,0,5,0,15
New Brunswick,2020-10-08,estimate,4,5,6,0,1,0,4,0,12
New Brunswick,2020-10-09,estimate,5,7,7,1,2,0,5,0,15
New Brunswick,2020-10-10,estimate,6,9,9,0,2,0,6,0,19
New Brunswick,2020-10-11,estimate,5,7,8,0,2,0,5,0,17
New Brunswick,2020-10-12,estimate,5,7,8,0,2,0,5,0,16
New Brunswick,2020-10-13,estimate,3,5,6,0,1,0,3,0,12
New Brunswick,2020-10-14,estimate,8,11,11,0,3,0,8,0,24
New Brunswick,2020-10-15,estimate,5,7,8,0,2,0,5,0,16
New Brunswick,2020-10-16,estimate,5,8,8,0,2,0,5,0,17
New Brunswick,2020-10-17,estimate,6,9,9,0,2,0,6,0,19
New Brunswick,2020-10-18,estimate,4,6,6,0,1,0,4,0,13
New Brunswick,2020-10-19,estimate,4,5,6,0,1,0,4,0,12
New Brunswick,2020-10-20,estimate,2,3,4,0,1,0,2,0,8
New Brunswick,2020-10-21,estimate based on partial data,5,7,8,1,2,0,5,0,15
New Brunswick,2020-10-22,estimate based on partial data,3,4,5,0,1,0,3,0,9
New Brunswick,2020-10-23,estimate based on partial data,3,4,5,0,1,0,3,0,9
New Brunswick,2020-10-24,estimate based on partial data,3,4,5,0,1,0,3,0,10
New Brunswick,2020-10-25,estimate based on partial data,2,3,3,0,0,0,2,0,7
New Brunswick,2020-10-26,estimate based on partial data,2,3,3,0,0,0,2,0,6
New Brunswick,2020-10-27,estimate based on partial data,1,2,2,0,0,0,1,0,4
New Brunswick,2020-10-28,estimate based on partial data,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-29,estimate based on partial data,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-30,estimate based on partial data,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-31,estimate based on partial data,1,2,3,0,0,0,1,0,6
New Brunswick,2020-11-01,forecast,1,2,3,0,0,0,1,0,4
New Brunswick,2020-11-02,forecast,1,2,3,0,0,0,1,0,4
New Brunswick,2020-11-03,forecast,0,1,3,0,0,0,0,0,3
New Brunswick,2020-11-04,forecast,1,3,22,0,0,0,1,0,5
New Brunswick,2020-11-05,forecast,1,2,23,0,0,0,1,0,4
New Brunswick,2020-11-06,forecast,1,6,160,0,0,0,1,0,4
New Brunswick,2020-11-07,forecast,1,16,440,0,0,0,1,0,5
New Brunswick,2020-11-08,forecast,0,44,1779,0,0,0,0,0,4
New Brunswick,2020-11-09,forecast,0,215,10186,0,0,0,0,0,4
New Brunswick,2020-11-10,forecast,0,268,14777,0,0,0,0,0,3
New Brunswick,2020-11-11,forecast,0,2682,163570,0,0,0,0,0,5
New Brunswick,2020-11-12,forecast,0,3018,137431,0,0,0,0,0,4
New Brunswick,2020-11-13,forecast,0,3451,116285,0,0,0,0,0,4
New Brunswick,2020-11-14,forecast,0,7079,269049,0,0,0,0,0,5
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,1,0,0,0,0,0,2
