region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-08-31,estimate,190,225,153,114,171,67,224,10,434
British Columbia,2020-09-01,estimate,104,122,84,53,84,29,116,8,238
British Columbia,2020-09-02,estimate,88,105,73,49,75,26,98,4,198
British Columbia,2020-09-03,estimate,91,106,73,53,80,28,103,10,203
British Columbia,2020-09-04,estimate,105,124,86,58,89,28,114,7,239
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,214,257,181,117,180,59,237,9,498
British Columbia,2020-09-08,estimate,119,141,98,55,90,37,137,6,264
British Columbia,2020-09-09,estimate,99,116,83,41,70,27,109,7,223
British Columbia,2020-09-10,estimate,101,118,79,57,87,34,116,8,221
British Columbia,2020-09-11,estimate,112,136,97,56,90,28,122,5,256
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,230,275,190,133,200,67,254,23,519
British Columbia,2020-09-15,estimate,126,149,104,45,83,42,146,7,283
British Columbia,2020-09-16,estimate,105,124,84,52,83,25,114,9,240
British Columbia,2020-09-17,estimate,108,126,86,57,89,34,122,9,240
British Columbia,2020-09-18,estimate,122,145,100,66,102,38,139,12,278
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate,242,287,201,179,252,85,282,19,548
British Columbia,2020-09-22,estimate,128,152,103,77,116,35,144,8,295
British Columbia,2020-09-23,estimate,107,129,91,47,79,26,115,9,255
British Columbia,2020-09-24,estimate,111,130,94,61,94,31,122,6,248
British Columbia,2020-09-25,estimate,130,151,104,76,115,39,147,11,290
British Columbia,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-28,estimate based on partial data,250,287,190,141,217,82,286,19,538
British Columbia,2020-09-29,estimate based on partial data,133,158,111,55,96,34,145,6,301
British Columbia,2020-09-30,estimate based on partial data,110,132,94,54,86,40,131,7,254
British Columbia,2020-10-01,estimate based on partial data,110,132,97,47,79,35,125,5,253
British Columbia,2020-10-02,estimate based on partial data,122,149,109,57,94,37,139,4,287
British Columbia,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,estimate based on partial data,244,298,215,128,201,77,276,21,585
British Columbia,2020-10-06,estimate based on partial data,133,163,121,62,103,29,142,7,318
British Columbia,2020-10-07,forecast,110,137,109,30,64,26,121,6,267
British Columbia,2020-10-08,forecast,112,139,107,56,90,24,121,3,275
British Columbia,2020-10-09,forecast,128,160,125,62,101,32,141,5,315
British Columbia,2020-10-10,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,forecast,244,318,285,81,155,76,287,7,633
British Columbia,2020-10-13,forecast,130,175,174,56,97,25,140,5,348
British Columbia,2020-10-14,forecast,109,148,181,33,67,16,115,2,300
British Columbia,2020-10-15,forecast,110,153,155,29,66,14,115,3,315
British Columbia,2020-10-16,forecast,129,176,187,37,78,27,143,3,361
British Columbia,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-19,forecast,250,379,1066,59,139,32,264,4,757
British Columbia,2020-10-20,forecast,136,211,532,38,80,19,144,5,419
Manitoba,2020-07-28,estimate,5,5,3,2,3,1,5,0,10
Manitoba,2020-07-29,estimate,4,5,3,1,2,2,5,0,9
Manitoba,2020-07-30,estimate,6,6,4,3,4,2,6,1,12
Manitoba,2020-07-31,estimate,8,9,5,3,5,4,9,1,16
Manitoba,2020-08-01,estimate,7,8,5,2,4,2,7,1,15
Manitoba,2020-08-02,estimate,10,12,7,6,8,5,12,1,21
Manitoba,2020-08-03,estimate,9,10,6,4,6,4,10,0,17
Manitoba,2020-08-04,estimate,7,8,5,2,4,3,8,1,15
Manitoba,2020-08-05,estimate,7,8,5,2,4,3,8,0,15
Manitoba,2020-08-06,estimate,10,11,6,5,7,3,10,1,19
Manitoba,2020-08-07,estimate,14,15,8,7,10,6,15,2,26
Manitoba,2020-08-08,estimate,13,15,8,7,10,5,14,2,26
Manitoba,2020-08-09,estimate,20,22,12,10,15,10,23,4,38
Manitoba,2020-08-10,estimate,17,19,10,9,13,6,18,3,33
Manitoba,2020-08-11,estimate,15,16,9,9,12,6,16,2,28
Manitoba,2020-08-12,estimate,15,16,9,9,12,6,16,3,29
Manitoba,2020-08-13,estimate,19,21,11,14,18,10,22,3,35
Manitoba,2020-08-14,estimate,27,30,16,19,25,12,30,5,51
Manitoba,2020-08-15,estimate,25,28,15,14,20,14,30,4,47
Manitoba,2020-08-16,estimate,37,41,21,20,29,17,41,9,70
Manitoba,2020-08-17,estimate,31,34,18,18,25,14,34,6,58
Manitoba,2020-08-18,estimate,24,26,14,11,17,10,26,6,46
Manitoba,2020-08-19,estimate,23,26,14,15,20,11,26,6,45
Manitoba,2020-08-20,estimate,28,30,16,13,20,13,31,6,52
Manitoba,2020-08-21,estimate,37,40,21,24,32,17,41,10,71
Manitoba,2020-08-22,estimate,32,35,18,22,29,17,37,9,62
Manitoba,2020-08-23,estimate,44,47,24,25,35,23,50,12,81
Manitoba,2020-08-24,estimate,33,37,19,21,29,15,37,8,65
Manitoba,2020-08-25,estimate,24,27,14,13,19,10,26,5,46
Manitoba,2020-08-26,estimate,22,24,13,13,18,10,24,5,42
Manitoba,2020-08-27,estimate,25,27,14,13,19,11,27,4,46
Manitoba,2020-08-28,estimate,31,34,17,18,25,17,36,6,57
Manitoba,2020-08-29,estimate,26,28,15,14,20,14,30,6,49
Manitoba,2020-08-30,estimate,34,37,19,18,26,16,38,8,64
Manitoba,2020-08-31,estimate,25,28,14,14,20,10,27,4,47
Manitoba,2020-09-01,estimate,18,20,11,10,14,7,19,2,33
Manitoba,2020-09-02,estimate,16,18,10,8,12,7,18,3,31
Manitoba,2020-09-03,estimate,17,19,11,9,13,7,19,2,33
Manitoba,2020-09-04,estimate,22,24,13,12,17,11,25,4,42
Manitoba,2020-09-05,estimate,19,21,11,12,16,7,20,3,36
Manitoba,2020-09-06,estimate,25,27,14,12,18,14,29,6,46
Manitoba,2020-09-07,estimate,19,21,11,12,16,8,20,4,36
Manitoba,2020-09-08,estimate,14,15,9,8,11,7,16,2,26
Manitoba,2020-09-09,estimate,13,14,8,6,9,7,15,2,25
Manitoba,2020-09-10,estimate,15,17,9,10,13,6,16,3,29
Manitoba,2020-09-11,estimate,19,21,12,11,15,7,20,3,36
Manitoba,2020-09-12,estimate,18,19,11,9,13,7,19,4,34
Manitoba,2020-09-13,estimate,25,27,15,12,18,12,28,6,48
Manitoba,2020-09-14,estimate,20,22,12,10,15,10,23,3,37
Manitoba,2020-09-15,estimate,15,17,9,9,12,7,17,2,29
Manitoba,2020-09-16,estimate,15,17,9,11,14,8,18,2,29
Manitoba,2020-09-17,estimate,19,21,11,11,15,10,22,3,36
Manitoba,2020-09-18,estimate,26,29,15,15,21,11,28,5,49
Manitoba,2020-09-19,estimate,24,27,14,13,19,13,29,5,46
Manitoba,2020-09-20,estimate,35,39,20,22,30,20,42,9,68
Manitoba,2020-09-21,estimate,30,33,17,16,23,14,33,5,55
Manitoba,2020-09-22,estimate,24,26,14,11,17,10,26,6,46
Manitoba,2020-09-23,estimate,24,26,14,15,20,10,26,5,45
Manitoba,2020-09-24,estimate,29,32,17,15,22,13,32,6,55
Manitoba,2020-09-25,estimate,40,44,22,25,34,20,45,8,74
Manitoba,2020-09-26,estimate based on partial data,37,41,21,25,33,16,40,7,69
Manitoba,2020-09-27,estimate based on partial data,53,58,30,36,48,24,58,11,98
Manitoba,2020-09-28,estimate based on partial data,42,46,24,23,33,18,46,9,79
Manitoba,2020-09-29,estimate based on partial data,33,36,19,18,26,18,39,10,64
Manitoba,2020-09-30,estimate based on partial data,31,35,18,19,26,16,36,6,58
Manitoba,2020-10-01,estimate based on partial data,38,41,22,19,28,17,41,8,71
Manitoba,2020-10-02,estimate based on partial data,49,54,29,24,36,23,55,13,95
Manitoba,2020-10-03,estimate based on partial data,44,49,26,27,37,21,49,8,82
Manitoba,2020-10-04,estimate based on partial data,60,67,35,36,50,36,74,13,116
Manitoba,2020-10-05,estimate based on partial data,48,53,28,29,40,21,52,12,91
Manitoba,2020-10-06,estimate based on partial data,36,41,23,20,29,14,39,8,72
Manitoba,2020-10-07,forecast,34,38,23,15,24,11,35,7,70
Manitoba,2020-10-08,forecast,40,46,30,18,29,20,48,7,86
Manitoba,2020-10-09,forecast,51,61,43,19,33,17,55,9,115
Manitoba,2020-10-10,forecast,46,57,43,24,36,15,50,6,112
Manitoba,2020-10-11,forecast,63,81,71,26,43,18,68,6,154
Manitoba,2020-10-12,forecast,50,67,71,20,33,12,52,5,131
Manitoba,2020-10-13,forecast,36,53,61,14,24,10,40,4,110
Manitoba,2020-10-14,forecast,35,55,85,9,19,7,37,2,114
Manitoba,2020-10-15,forecast,41,70,118,10,22,5,42,0,141
Manitoba,2020-10-16,forecast,54,102,274,11,27,9,58,1,205
Manitoba,2020-10-17,forecast,47,100,267,10,24,3,48,1,197
Manitoba,2020-10-18,forecast,63,153,580,10,28,7,66,2,297
Manitoba,2020-10-19,forecast,49,142,931,6,20,5,51,0,252
Manitoba,2020-10-20,forecast,39,131,1122,3,14,1,39,0,206
New Brunswick,2020-07-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-07-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-30,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-03,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-04,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-05,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-06,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-07,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-10,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-13,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-18,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-03,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,2,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate based on partial data,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate based on partial data,0,1,2,0,0,0,0,0,3
New Brunswick,2020-10-01,estimate based on partial data,0,1,2,0,0,0,0,0,2
New Brunswick,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-03,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
New Brunswick,2020-10-05,estimate based on partial data,0,1,2,0,0,0,0,0,3
New Brunswick,2020-10-06,estimate based on partial data,0,1,3,0,0,0,0,0,3
New Brunswick,2020-10-07,forecast,0,4,120,0,0,0,0,0,5
New Brunswick,2020-10-08,forecast,0,15,828,0,0,0,0,0,5
New Brunswick,2020-10-09,forecast,0,2,37,0,0,0,0,0,4
New Brunswick,2020-10-10,forecast,0,5,123,0,0,0,0,0,4
New Brunswick,2020-10-11,forecast,0,15,635,0,0,0,0,0,5
New Brunswick,2020-10-12,forecast,0,21,427,0,0,0,0,0,7
New Brunswick,2020-10-13,forecast,0,51,1873,0,0,0,0,0,7
New Brunswick,2020-10-14,forecast,1,1780,103816,0,0,0,1,0,14
New Brunswick,2020-10-15,forecast,1,1558,72848,0,0,0,1,0,17
New Brunswick,2020-10-16,forecast,0,1653,82533,0,0,0,0,0,12
New Brunswick,2020-10-17,forecast,1,4921,197370,0,0,0,1,0,16
New Brunswick,2020-10-18,forecast,0,5861,221251,0,0,0,0,0,16
New Brunswick,2020-10-19,forecast,1,16502,536765,0,0,0,1,0,29
New Brunswick,2020-10-20,forecast,1,15667,522723,0,0,0,1,0,23
Newfoundland and Labrador,2020-08-04,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-09,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-15,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
