region,date,type,median,lower_90,upper_90,lower_50,upper_50
British Columbia,2020-07-23,estimate,28,1,68,7,32
British Columbia,2020-07-24,estimate,26,0,65,3,27
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,63,2,150,17,72
British Columbia,2020-07-28,estimate,36,1,87,7,39
British Columbia,2020-07-29,estimate,30,0,70,7,33
British Columbia,2020-07-30,estimate,35,3,88,5,36
British Columbia,2020-07-31,estimate,35,1,85,4,36
British Columbia,2020-08-01,estimate,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0
British Columbia,2020-08-03,estimate,82,3,194,20,92
British Columbia,2020-08-04,estimate,48,1,109,9,51
British Columbia,2020-08-05,estimate,38,2,94,8,41
British Columbia,2020-08-06,estimate,45,2,114,13,52
British Columbia,2020-08-07,estimate,44,0,105,13,52
British Columbia,2020-08-08,estimate,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0
British Columbia,2020-08-10,estimate,105,9,258,27,118
British Columbia,2020-08-11,estimate,60,1,142,15,66
British Columbia,2020-08-12,estimate,48,2,117,12,53
British Columbia,2020-08-13,estimate,55,2,137,10,59
British Columbia,2020-08-14,estimate,58,2,138,15,65
British Columbia,2020-08-15,estimate,0,0,1,0,0
British Columbia,2020-08-16,estimate,0,0,1,0,0
British Columbia,2020-08-17,estimate,128,4,315,17,132
British Columbia,2020-08-18,estimate,76,5,178,14,82
British Columbia,2020-08-19,estimate,61,0,146,15,70
British Columbia,2020-08-20,estimate,70,3,167,13,75
British Columbia,2020-08-21,estimate,71,1,174,18,79
British Columbia,2020-08-22,estimate,0,0,1,0,0
British Columbia,2020-08-23,estimate,0,0,1,0,0
British Columbia,2020-08-24,estimate,162,5,403,55,191
British Columbia,2020-08-25,estimate,90,7,232,23,105
British Columbia,2020-08-26,estimate,74,4,181,17,81
British Columbia,2020-08-27,estimate,88,3,213,15,94
British Columbia,2020-08-28,estimate,88,1,215,18,95
British Columbia,2020-08-29,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-30,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-31,estimate based on partial data,196,14,485,62,233
British Columbia,2020-09-01,estimate based on partial data,113,2,267,26,127
British Columbia,2020-09-02,estimate based on partial data,94,3,226,30,113
British Columbia,2020-09-03,estimate based on partial data,109,4,275,36,131
British Columbia,2020-09-04,estimate based on partial data,109,2,267,20,119
British Columbia,2020-09-05,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-06,estimate based on partial data,0,0,1,0,0
British Columbia,2020-09-07,estimate based on partial data,252,1,645,53,280
British Columbia,2020-09-08,estimate based on partial data,141,11,363,23,148
British Columbia,2020-09-09,estimate based on partial data,112,10,289,28,126
British Columbia,2020-09-10,estimate based on partial data,139,5,352,43,166
British Columbia,2020-09-11,forecast,145,4,355,38,163
British Columbia,2020-09-12,forecast,0,0,1,0,0
British Columbia,2020-09-13,forecast,0,0,1,0,0
British Columbia,2020-09-14,forecast,325,4,809,77,375
British Columbia,2020-09-15,forecast,174,1,455,28,186
British Columbia,2020-09-16,forecast,146,5,368,29,162
British Columbia,2020-09-17,forecast,172,6,453,26,183
British Columbia,2020-09-18,forecast,172,4,451,31,188
British Columbia,2020-09-19,forecast,0,0,1,0,0
British Columbia,2020-09-20,forecast,0,0,1,0,0
British Columbia,2020-09-21,forecast,364,7,1043,57,391
British Columbia,2020-09-22,forecast,216,7,613,55,252
British Columbia,2020-09-23,forecast,184,4,536,39,211
British Columbia,2020-09-24,forecast,216,3,620,37,238
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,0,0,2,0,0
Manitoba,2020-07-04,estimate,0,0,2,0,0
Manitoba,2020-07-05,estimate,0,0,2,0,0
Manitoba,2020-07-06,estimate,0,0,2,0,0
Manitoba,2020-07-07,estimate,0,0,2,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,0,0,2,0,0
Manitoba,2020-07-10,estimate,1,0,3,0,1
Manitoba,2020-07-11,estimate,1,0,3,0,1
Manitoba,2020-07-12,estimate,1,0,4,0,1
Manitoba,2020-07-13,estimate,1,0,4,0,1
Manitoba,2020-07-14,estimate,1,0,3,0,1
Manitoba,2020-07-15,estimate,1,0,3,0,1
Manitoba,2020-07-16,estimate,2,0,5,0,2
Manitoba,2020-07-17,estimate,3,0,7,0,3
Manitoba,2020-07-18,estimate,3,0,7,0,3
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,4,0,10,0,4
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,3,0,7,0,3
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,14,1,6
Manitoba,2020-07-25,estimate,6,0,14,1,6
Manitoba,2020-07-26,estimate,8,0,18,1,8
Manitoba,2020-07-27,estimate,7,0,16,1,7
Manitoba,2020-07-28,estimate,5,0,12,2,6
Manitoba,2020-07-29,estimate,4,0,10,0,4
Manitoba,2020-07-30,estimate,6,0,15,0,6
Manitoba,2020-07-31,estimate,9,1,20,2,9
Manitoba,2020-08-01,estimate,8,0,19,1,8
Manitoba,2020-08-02,estimate,11,0,24,2,11
Manitoba,2020-08-03,estimate,9,1,22,2,10
Manitoba,2020-08-04,estimate,7,0,17,1,7
Manitoba,2020-08-05,estimate,6,0,14,1,6
Manitoba,2020-08-06,estimate,10,0,22,2,10
Manitoba,2020-08-07,estimate,13,1,31,3,14
Manitoba,2020-08-08,estimate,13,0,29,3,14
Manitoba,2020-08-09,estimate,19,0,40,7,22
Manitoba,2020-08-10,estimate,17,0,36,4,18
Manitoba,2020-08-11,estimate,13,0,29,3,14
Manitoba,2020-08-12,estimate,11,0,26,4,13
Manitoba,2020-08-13,estimate,19,2,42,4,20
Manitoba,2020-08-14,estimate,26,2,58,9,30
Manitoba,2020-08-15,estimate,25,2,55,8,28
Manitoba,2020-08-16,estimate,35,4,78,14,42
Manitoba,2020-08-17,estimate,31,2,65,11,35
Manitoba,2020-08-18,estimate,23,3,52,7,25
Manitoba,2020-08-19,estimate,19,1,41,5,20
Manitoba,2020-08-20,estimate,29,2,65,8,32
Manitoba,2020-08-21,estimate,38,4,81,17,45
Manitoba,2020-08-22,estimate,33,2,72,10,36
Manitoba,2020-08-23,estimate,43,3,90,14,48
Manitoba,2020-08-24,estimate,34,3,77,9,36
Manitoba,2020-08-25,estimate,24,2,53,8,27
Manitoba,2020-08-26,estimate,18,1,40,4,19
Manitoba,2020-08-27,estimate,27,3,59,11,31
Manitoba,2020-08-28,estimate,32,4,70,13,37
Manitoba,2020-08-29,estimate based on partial data,27,1,61,8,29
Manitoba,2020-08-30,estimate based on partial data,34,3,73,13,39
Manitoba,2020-08-31,estimate based on partial data,26,1,54,8,28
Manitoba,2020-09-01,estimate based on partial data,17,0,39,5,19
Manitoba,2020-09-02,estimate based on partial data,13,0,28,2,13
Manitoba,2020-09-03,estimate based on partial data,18,1,41,5,20
Manitoba,2020-09-04,estimate based on partial data,22,1,49,6,23
Manitoba,2020-09-05,estimate based on partial data,18,1,42,4,19
Manitoba,2020-09-06,estimate based on partial data,23,2,50,6,24
Manitoba,2020-09-07,estimate based on partial data,18,0,40,6,20
Manitoba,2020-09-08,estimate based on partial data,12,0,28,2,12
Manitoba,2020-09-09,estimate based on partial data,9,0,21,3,10
Manitoba,2020-09-10,estimate based on partial data,12,0,30,3,13
Manitoba,2020-09-11,forecast,15,0,37,5,17
Manitoba,2020-09-12,forecast,13,1,34,2,13
Manitoba,2020-09-13,forecast,15,0,43,2,16
Manitoba,2020-09-14,forecast,12,0,34,2,13
Manitoba,2020-09-15,forecast,8,0,25,2,9
Manitoba,2020-09-16,forecast,6,0,21,1,6
Manitoba,2020-09-17,forecast,8,0,33,0,8
Manitoba,2020-09-18,forecast,9,0,41,0,9
Manitoba,2020-09-19,forecast,8,0,38,0,8
Manitoba,2020-09-20,forecast,10,0,49,1,10
Manitoba,2020-09-21,forecast,7,0,47,0,7
Manitoba,2020-09-22,forecast,5,0,32,0,5
Manitoba,2020-09-23,forecast,4,0,26,0,4
Manitoba,2020-09-24,forecast,5,0,43,0,5
New Brunswick,2020-07-07,estimate,0,0,0,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,0,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,0,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,1,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,0,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,2,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,2,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,2,0,0
New Brunswick,2020-08-02,estimate,0,0,2,0,0
New Brunswick,2020-08-03,estimate,0,0,1,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,3,0,0
New Brunswick,2020-08-06,estimate,0,0,3,0,0
New Brunswick,2020-08-07,estimate,0,0,2,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,1,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,1,0,4,0,1
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate,0,0,2,0,0
New Brunswick,2020-08-15,estimate,0,0,2,0,0
New Brunswick,2020-08-16,estimate,0,0,2,0,0
New Brunswick,2020-08-17,estimate,0,0,1,0,0
New Brunswick,2020-08-18,estimate,0,0,3,0,0
New Brunswick,2020-08-19,estimate,0,0,4,0,0
New Brunswick,2020-08-20,estimate,0,0,3,0,0
New Brunswick,2020-08-21,estimate,0,0,2,0,0
New Brunswick,2020-08-22,estimate,0,0,2,0,0
New Brunswick,2020-08-23,estimate,0,0,2,0,0
New Brunswick,2020-08-24,estimate,0,0,1,0,0
New Brunswick,2020-08-25,estimate,0,0,2,0,0
New Brunswick,2020-08-26,estimate,0,0,2,0,0
New Brunswick,2020-08-27,estimate,0,0,2,0,0
New Brunswick,2020-08-28,estimate,0,0,1,0,0
New Brunswick,2020-08-29,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-30,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-31,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-01,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-02,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-09-03,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-04,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-05,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-06,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-07,estimate based on partial data,0,0,0,0,0
New Brunswick,2020-09-08,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-09,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-10,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-09-11,forecast,0,0,1,0,0
New Brunswick,2020-09-12,forecast,0,0,1,0,0
New Brunswick,2020-09-13,forecast,0,0,1,0,0
New Brunswick,2020-09-14,forecast,0,0,0,0,0
New Brunswick,2020-09-15,forecast,0,0,1,0,0
New Brunswick,2020-09-16,forecast,0,0,1,0,0
New Brunswick,2020-09-17,forecast,0,0,1,0,0
New Brunswick,2020-09-18,forecast,0,0,1,0,0
New Brunswick,2020-09-19,forecast,0,0,1,0,0
New Brunswick,2020-09-20,forecast,0,0,1,0,0
New Brunswick,2020-09-21,forecast,0,0,0,0,0
New Brunswick,2020-09-22,forecast,0,0,1,0,0
New Brunswick,2020-09-23,forecast,0,0,1,0,0
New Brunswick,2020-09-24,forecast,0,0,1,0,0
Nova Scotia,2020-07-14,estimate,0,0,0,0,0
Nova Scotia,2020-07-15,estimate,0,0,1,0,0
Nova Scotia,2020-07-16,estimate,0,0,1,0,0
Nova Scotia,2020-07-17,estimate,0,0,1,0,0
Nova Scotia,2020-07-18,estimate,0,0,1,0,0
Nova Scotia,2020-07-19,estimate,0,0,1,0,0
Nova Scotia,2020-07-20,estimate,0,0,1,0,0
Nova Scotia,2020-07-21,estimate,0,0,0,0,0
Nova Scotia,2020-07-22,estimate,0,0,1,0,0
Nova Scotia,2020-07-23,estimate,0,0,1,0,0
Nova Scotia,2020-07-24,estimate,0,0,1,0,0
Nova Scotia,2020-07-25,estimate,0,0,1,0,0
Nova Scotia,2020-07-26,estimate,0,0,1,0,0
Nova Scotia,2020-07-27,estimate,0,0,1,0,0
Nova Scotia,2020-07-28,estimate,0,0,0,0,0
Nova Scotia,2020-07-29,estimate,0,0,1,0,0
Nova Scotia,2020-07-30,estimate,0,0,1,0,0
Nova Scotia,2020-07-31,estimate,0,0,1,0,0
Nova Scotia,2020-08-01,estimate,0,0,1,0,0
Nova Scotia,2020-08-02,estimate,0,0,1,0,0
Nova Scotia,2020-08-03,estimate,0,0,1,0,0
Nova Scotia,2020-08-04,estimate,0,0,1,0,0
Nova Scotia,2020-08-05,estimate,0,0,1,0,0
Nova Scotia,2020-08-06,estimate,0,0,1,0,0
Nova Scotia,2020-08-07,estimate,0,0,2,0,0
Nova Scotia,2020-08-08,estimate,0,0,1,0,0
Nova Scotia,2020-08-09,estimate,0,0,2,0,0
Nova Scotia,2020-08-10,estimate,0,0,2,0,0
Nova Scotia,2020-08-11,estimate,0,0,1,0,0
Nova Scotia,2020-08-12,estimate,0,0,2,0,0
Nova Scotia,2020-08-13,estimate,0,0,1,0,0
Nova Scotia,2020-08-14,estimate,0,0,2,0,0
Nova Scotia,2020-08-15,estimate,0,0,1,0,0
Nova Scotia,2020-08-16,estimate,0,0,2,0,0
Nova Scotia,2020-08-17,estimate,0,0,2,0,0
Nova Scotia,2020-08-18,estimate,0,0,1,0,0
Nova Scotia,2020-08-19,estimate,0,0,2,0,0
Nova Scotia,2020-08-20,estimate,0,0,2,0,0
Nova Scotia,2020-08-21,estimate,0,0,2,0,0
Nova Scotia,2020-08-22,estimate,0,0,2,0,0
Nova Scotia,2020-08-23,estimate,0,0,2,0,0
Nova Scotia,2020-08-24,estimate,0,0,2,0,0
Nova Scotia,2020-08-25,estimate,0,0,1,0,0
Nova Scotia,2020-08-26,estimate,0,0,2,0,0
Nova Scotia,2020-08-27,estimate,0,0,1,0,0
Nova Scotia,2020-08-28,estimate,0,0,2,0,0
Nova Scotia,2020-08-29,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-08-30,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-08-31,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-01,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-02,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-03,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-04,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-05,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-06,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-07,estimate based on partial data,0,0,2,0,0
Nova Scotia,2020-09-08,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-09,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-10,estimate based on partial data,0,0,1,0,0
Nova Scotia,2020-09-11,forecast,0,0,2,0,0
Nova Scotia,2020-09-12,forecast,0,0,1,0,0
Nova Scotia,2020-09-13,forecast,0,0,1,0,0
Nova Scotia,2020-09-14,forecast,0,0,1,0,0
Nova Scotia,2020-09-15,forecast,0,0,1,0,0
Nova Scotia,2020-09-16,forecast,0,0,1,0,0
Nova Scotia,2020-09-17,forecast,0,0,1,0,0
Nova Scotia,2020-09-18,forecast,0,0,2,0,0
Nova Scotia,2020-09-19,forecast,0,0,1,0,0
Nova Scotia,2020-09-20,forecast,0,0,2,0,0
Nova Scotia,2020-09-21,forecast,0,0,2,0,0
Nova Scotia,2020-09-22,forecast,0,0,1,0,0
Nova Scotia,2020-09-23,forecast,0,0,1,0,0
Nova Scotia,2020-09-24,forecast,0,0,1,0,0
Ontario,2020-07-02,estimate,130,14,283,42,145
Ontario,2020-07-03,estimate,131,9,272,47,149
Ontario,2020-07-04,estimate,127,20,295,43,146
Ontario,2020-07-05,estimate,125,13,267,56,152
Ontario,2020-07-06,estimate,113,9,238,53,142
Ontario,2020-07-07,estimate,143,15,314,58,171
Ontario,2020-07-08,estimate,103,15,233,43,122
Ontario,2020-07-09,estimate,136,14,287,45,150
Ontario,2020-07-10,estimate,129,14,283,41,144
Ontario,2020-07-11,estimate,132,19,290,45,149
Ontario,2020-07-12,estimate,131,12,265,53,155
Ontario,2020-07-13,estimate,108,16,237,44,127
Ontario,2020-07-14,estimate,140,14,301,47,161
Ontario,2020-07-15,estimate,103,11,219,41,121
Ontario,2020-07-16,estimate,131,20,282,62,164
Ontario,2020-07-17,estimate,124,19,283,47,142
Ontario,2020-07-18,estimate,124,11,270,43,144
Ontario,2020-07-19,estimate,120,23,279,50,140
Ontario,2020-07-20,estimate,101,8,212,31,112
Ontario,2020-07-21,estimate,128,14,274,57,155
Ontario,2020-07-22,estimate,96,11,202,37,110
Ontario,2020-07-23,estimate,119,21,262,42,134
Ontario,2020-07-24,estimate,117,15,246,49,138
Ontario,2020-07-25,estimate,112,13,243,42,131
Ontario,2020-07-26,estimate,109,13,228,49,134
Ontario,2020-07-27,estimate,94,12,210,42,114
Ontario,2020-07-28,estimate,116,19,253,49,137
Ontario,2020-07-29,estimate,85,8,184,33,101
Ontario,2020-07-30,estimate,102,13,228,31,113
Ontario,2020-07-31,estimate,102,12,219,39,119
Ontario,2020-08-01,estimate,104,8,233,39,121
Ontario,2020-08-02,estimate,98,11,212,38,116
Ontario,2020-08-03,estimate,82,6,180,33,97
Ontario,2020-08-04,estimate,104,14,225,40,119
Ontario,2020-08-05,estimate,79,12,179,27,87
Ontario,2020-08-06,estimate,97,9,207,30,108
Ontario,2020-08-07,estimate,95,9,199,38,112
Ontario,2020-08-08,estimate,94,10,204,36,108
Ontario,2020-08-09,estimate,90,11,198,32,102
Ontario,2020-08-10,estimate,80,7,168,37,98
Ontario,2020-08-11,estimate,101,12,220,35,112
Ontario,2020-08-12,estimate,75,5,165,26,84
Ontario,2020-08-13,estimate,92,10,199,35,106
Ontario,2020-08-14,estimate,91,12,197,27,98
Ontario,2020-08-15,estimate,96,13,210,29,104
Ontario,2020-08-16,estimate,93,10,208,36,109
Ontario,2020-08-17,estimate,80,9,180,30,93
Ontario,2020-08-18,estimate,101,12,229,35,114
Ontario,2020-08-19,estimate,76,5,166,32,90
Ontario,2020-08-20,estimate,98,13,226,36,113
Ontario,2020-08-21,estimate,100,9,216,35,114
Ontario,2020-08-22,estimate,100,10,218,30,111
Ontario,2020-08-23,estimate,98,8,209,34,111
Ontario,2020-08-24,estimate,86,7,189,26,95
Ontario,2020-08-25,estimate,114,13,240,37,128
Ontario,2020-08-26,estimate,82,9,185,21,87
Ontario,2020-08-27,estimate,113,14,241,41,129
Ontario,2020-08-28,estimate,112,17,246,39,125
Ontario,2020-08-29,estimate based on partial data,116,9,234,50,138
Ontario,2020-08-30,estimate based on partial data,113,13,234,35,125
Ontario,2020-08-31,estimate based on partial data,103,9,217,37,119
Ontario,2020-09-01,estimate based on partial data,130,12,289,44,145
Ontario,2020-09-02,estimate based on partial data,97,11,214,35,110
Ontario,2020-09-03,estimate based on partial data,130,12,285,40,143
Ontario,2020-09-04,estimate based on partial data,125,10,279,45,148
Ontario,2020-09-05,estimate based on partial data,134,16,287,41,150
Ontario,2020-09-06,estimate based on partial data,133,13,279,55,156
Ontario,2020-09-07,estimate based on partial data,119,11,258,41,133
Ontario,2020-09-08,estimate based on partial data,154,22,351,53,174
Ontario,2020-09-09,estimate based on partial data,119,12,264,46,141
Ontario,2020-09-10,estimate based on partial data,157,12,349,53,175
Ontario,2020-09-11,forecast,153,20,363,42,169
Ontario,2020-09-12,forecast,162,11,399,58,192
Ontario,2020-09-13,forecast,162,11,374,61,194
Ontario,2020-09-14,forecast,142,13,343,41,156
Ontario,2020-09-15,forecast,185,14,466,51,208
Ontario,2020-09-16,forecast,138,7,383,45,156
Ontario,2020-09-17,forecast,183,11,487,48,207
Ontario,2020-09-18,forecast,183,15,560,45,201
Ontario,2020-09-19,forecast,190,12,547,46,211
Ontario,2020-09-20,forecast,189,9,544,45,214
Ontario,2020-09-21,forecast,171,6,544,29,183
Ontario,2020-09-22,forecast,221,10,711,48,245
Ontario,2020-09-23,forecast,164,11,605,26,171
Ontario,2020-09-24,forecast,208,4,801,31,225
Quebec,2020-07-02,estimate,85,6,203,26,99
Quebec,2020-07-03,estimate,75,3,183,15,80
Quebec,2020-07-04,estimate,82,4,192,22,93
Quebec,2020-07-05,estimate,74,0,170,21,85
Quebec,2020-07-06,estimate,94,4,220,26,109
Quebec,2020-07-07,estimate,73,3,167,17,80
Quebec,2020-07-08,estimate,72,4,173,11,75
