region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-07-25,estimate,19,0,122,0,19
Alberta,2020-07-26,estimate,9,0,64,0,9
Alberta,2020-07-27,estimate,74,0,460,0,75
Alberta,2020-07-28,estimate,43,0,285,0,43
Alberta,2020-07-29,estimate,44,0,261,0,44
Alberta,2020-07-30,estimate,45,0,265,0,45
Alberta,2020-07-31,estimate,45,0,285,0,45
Alberta,2020-08-01,estimate,19,0,126,0,19
Alberta,2020-08-02,estimate,9,0,70,0,9
Alberta,2020-08-03,estimate,74,0,479,0,74
Alberta,2020-08-04,estimate,42,0,271,0,42
Alberta,2020-08-05,estimate,47,0,266,0,47
Alberta,2020-08-06,estimate,42,0,279,0,42
Alberta,2020-08-07,estimate,42,0,256,0,43
Alberta,2020-08-08,estimate,18,0,126,0,18
Alberta,2020-08-09,estimate,10,0,73,0,10
Alberta,2020-08-10,estimate,78,0,461,0,78
Alberta,2020-08-11,estimate,44,0,285,0,44
Alberta,2020-08-12,estimate,42,0,270,0,42
Alberta,2020-08-13,estimate,43,0,253,0,43
Alberta,2020-08-14,estimate based on partial data,44,0,260,0,44
Alberta,2020-08-15,estimate based on partial data,17,0,126,0,17
Alberta,2020-08-16,estimate based on partial data,9,0,66,0,9
Alberta,2020-08-17,estimate based on partial data,76,0,459,0,76
Alberta,2020-08-18,estimate based on partial data,41,0,285,0,41
Alberta,2020-08-19,estimate based on partial data,38,0,245,0,38
Alberta,2020-08-20,estimate based on partial data,42,0,267,0,42
Alberta,2020-08-21,estimate based on partial data,42,0,291,0,43
Alberta,2020-08-22,estimate based on partial data,17,0,122,0,17
Alberta,2020-08-23,estimate based on partial data,9,0,72,0,9
Alberta,2020-08-24,estimate based on partial data,72,0,493,0,73
Alberta,2020-08-25,estimate based on partial data,45,0,283,0,45
Alberta,2020-08-26,estimate based on partial data,43,0,290,0,43
Alberta,2020-08-27,forecast,42,0,314,0,42
Alberta,2020-08-28,forecast,38,0,288,0,38
Alberta,2020-08-29,forecast,18,0,148,0,18
Alberta,2020-08-30,forecast,9,0,91,0,9
Alberta,2020-08-31,forecast,76,0,631,0,76
Alberta,2020-09-01,forecast,46,0,386,0,46
Alberta,2020-09-02,forecast,43,0,350,0,43
Alberta,2020-09-03,forecast,40,0,406,0,40
Alberta,2020-09-04,forecast,40,0,388,0,41
Alberta,2020-09-05,forecast,18,0,202,0,18
Alberta,2020-09-06,forecast,10,0,126,0,10
Alberta,2020-09-07,forecast,69,0,781,0,69
Alberta,2020-09-08,forecast,38,0,477,0,38
Alberta,2020-09-09,forecast,41,0,470,0,41
British Columbia,2020-06-17,estimate,10,1,24,1,10
British Columbia,2020-06-18,estimate,11,1,23,2,11
British Columbia,2020-06-19,estimate,9,0,20,3,10
British Columbia,2020-06-20,estimate,0,0,0,0,0
British Columbia,2020-06-21,estimate,0,0,0,0,0
British Columbia,2020-06-22,estimate,24,1,53,9,28
British Columbia,2020-06-23,estimate,11,0,25,4,13
British Columbia,2020-06-24,estimate,13,0,29,2,13
British Columbia,2020-06-25,estimate,12,0,28,2,13
British Columbia,2020-06-26,estimate,11,1,25,3,12
British Columbia,2020-06-27,estimate,0,0,0,0,0
British Columbia,2020-06-28,estimate,0,0,0,0,0
British Columbia,2020-06-29,estimate,31,1,62,13,36
British Columbia,2020-06-30,estimate,14,1,31,3,14
British Columbia,2020-07-01,estimate,15,0,34,4,16
British Columbia,2020-07-02,estimate,15,0,32,4,16
British Columbia,2020-07-03,estimate,13,1,29,3,14
British Columbia,2020-07-04,estimate,0,0,0,0,0
British Columbia,2020-07-05,estimate,0,0,0,0,0
British Columbia,2020-07-06,estimate,35,4,75,9,37
British Columbia,2020-07-07,estimate,16,1,36,3,17
British Columbia,2020-07-08,estimate,19,2,42,3,19
British Columbia,2020-07-09,estimate,18,0,39,6,20
British Columbia,2020-07-10,estimate,17,1,36,7,20
British Columbia,2020-07-11,estimate,0,0,0,0,0
British Columbia,2020-07-12,estimate,0,0,0,0,0
British Columbia,2020-07-13,estimate,45,2,94,12,47
British Columbia,2020-07-14,estimate,21,0,45,4,21
British Columbia,2020-07-15,estimate,24,3,51,6,25
British Columbia,2020-07-16,estimate,22,1,48,6,24
British Columbia,2020-07-17,estimate,21,1,45,6,22
British Columbia,2020-07-18,estimate,0,0,0,0,0
British Columbia,2020-07-19,estimate,0,0,0,0,0
British Columbia,2020-07-20,estimate,56,6,121,17,60
British Columbia,2020-07-21,estimate,25,1,56,9,29
British Columbia,2020-07-22,estimate,31,1,64,8,33
British Columbia,2020-07-23,estimate,29,3,64,9,32
British Columbia,2020-07-24,estimate,27,2,57,10,31
British Columbia,2020-07-25,estimate,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0
British Columbia,2020-07-27,estimate,72,7,155,26,80
British Columbia,2020-07-28,estimate,34,1,73,8,36
British Columbia,2020-07-29,estimate,39,4,84,13,44
British Columbia,2020-07-30,estimate,38,4,81,15,44
British Columbia,2020-07-31,estimate,35,1,75,11,39
British Columbia,2020-08-01,estimate,0,0,1,0,0
British Columbia,2020-08-02,estimate,0,0,1,0,0
British Columbia,2020-08-03,estimate,92,17,202,38,109
British Columbia,2020-08-04,estimate,43,6,99,16,51
British Columbia,2020-08-05,estimate,49,5,107,13,54
British Columbia,2020-08-06,estimate,48,6,106,13,52
British Columbia,2020-08-07,estimate,44,4,95,13,48
British Columbia,2020-08-08,estimate,0,0,1,0,0
British Columbia,2020-08-09,estimate,0,0,1,0,0
British Columbia,2020-08-10,estimate,116,9,254,40,131
British Columbia,2020-08-11,estimate,54,2,117,15,58
British Columbia,2020-08-12,estimate,62,6,135,19,68
British Columbia,2020-08-13,estimate,62,5,131,19,68
British Columbia,2020-08-14,estimate based on partial data,55,3,114,15,60
British Columbia,2020-08-15,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-16,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-17,estimate based on partial data,147,18,325,48,167
British Columbia,2020-08-18,estimate based on partial data,66,6,150,21,74
British Columbia,2020-08-19,estimate based on partial data,78,5,162,33,93
British Columbia,2020-08-20,estimate based on partial data,77,9,162,31,88
British Columbia,2020-08-21,estimate based on partial data,67,5,151,21,74
British Columbia,2020-08-22,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-23,estimate based on partial data,0,0,1,0,0
British Columbia,2020-08-24,estimate based on partial data,176,23,392,54,200
British Columbia,2020-08-25,estimate based on partial data,80,4,189,31,96
British Columbia,2020-08-26,estimate based on partial data,94,7,214,35,110
British Columbia,2020-08-27,forecast,90,8,213,36,107
British Columbia,2020-08-28,forecast,82,8,186,22,91
British Columbia,2020-08-29,forecast,0,0,1,0,0
British Columbia,2020-08-30,forecast,0,0,1,0,0
British Columbia,2020-08-31,forecast,216,20,512,65,241
British Columbia,2020-09-01,forecast,98,7,234,32,113
British Columbia,2020-09-02,forecast,112,12,266,34,127
British Columbia,2020-09-03,forecast,112,5,259,33,127
British Columbia,2020-09-04,forecast,99,4,230,21,107
British Columbia,2020-09-05,forecast,0,0,1,0,0
British Columbia,2020-09-06,forecast,0,0,1,0,0
British Columbia,2020-09-07,forecast,256,13,629,59,281
British Columbia,2020-09-08,forecast,117,6,305,30,132
British Columbia,2020-09-09,forecast,136,8,336,32,149
Manitoba,2020-06-17,estimate,0,0,2,0,0
Manitoba,2020-06-18,estimate,0,0,2,0,0
Manitoba,2020-06-19,estimate,1,0,3,0,1
Manitoba,2020-06-20,estimate,0,0,2,0,0
Manitoba,2020-06-21,estimate,1,0,3,0,1
Manitoba,2020-06-22,estimate,1,0,2,0,1
Manitoba,2020-06-23,estimate,0,0,2,0,0
Manitoba,2020-06-24,estimate,0,0,2,0,0
Manitoba,2020-06-25,estimate,0,0,2,0,0
Manitoba,2020-06-26,estimate,1,0,3,0,1
Manitoba,2020-06-27,estimate,0,0,2,0,0
Manitoba,2020-06-28,estimate,1,0,3,0,1
Manitoba,2020-06-29,estimate,1,0,3,0,1
Manitoba,2020-06-30,estimate,0,0,2,0,0
Manitoba,2020-07-01,estimate,0,0,2,0,0
Manitoba,2020-07-02,estimate,0,0,2,0,0
Manitoba,2020-07-03,estimate,1,0,4,0,1
Manitoba,2020-07-04,estimate,1,0,3,0,1
Manitoba,2020-07-05,estimate,1,0,3,0,1
Manitoba,2020-07-06,estimate,1,0,3,0,1
Manitoba,2020-07-07,estimate,0,0,3,0,0
Manitoba,2020-07-08,estimate,0,0,2,0,0
Manitoba,2020-07-09,estimate,1,0,3,0,1
Manitoba,2020-07-10,estimate,1,0,5,0,1
Manitoba,2020-07-11,estimate,1,0,4,0,1
Manitoba,2020-07-12,estimate,1,0,5,0,1
Manitoba,2020-07-13,estimate,1,0,5,0,1
Manitoba,2020-07-14,estimate,1,0,4,0,1
Manitoba,2020-07-15,estimate,1,0,4,0,1
Manitoba,2020-07-16,estimate,2,0,6,0,2
Manitoba,2020-07-17,estimate,3,0,10,0,3
Manitoba,2020-07-18,estimate,2,0,8,0,2
Manitoba,2020-07-19,estimate,4,0,10,0,4
Manitoba,2020-07-20,estimate,3,0,10,0,3
Manitoba,2020-07-21,estimate,3,0,8,0,3
Manitoba,2020-07-22,estimate,2,0,7,0,2
Manitoba,2020-07-23,estimate,4,0,11,0,4
Manitoba,2020-07-24,estimate,6,0,17,0,6
Manitoba,2020-07-25,estimate,5,0,13,0,5
Manitoba,2020-07-26,estimate,6,0,17,0,6
Manitoba,2020-07-27,estimate,6,0,16,0,6
Manitoba,2020-07-28,estimate,4,0,12,0,4
Manitoba,2020-07-29,estimate,4,0,11,0,4
Manitoba,2020-07-30,estimate,6,0,16,0,6
Manitoba,2020-07-31,estimate,10,0,26,1,10
Manitoba,2020-08-01,estimate,7,0,19,0,7
Manitoba,2020-08-02,estimate,10,0,25,1,10
Manitoba,2020-08-03,estimate,9,0,23,1,9
Manitoba,2020-08-04,estimate,7,0,19,2,8
Manitoba,2020-08-05,estimate,6,0,16,1,6
Manitoba,2020-08-06,estimate,10,0,25,1,10
Manitoba,2020-08-07,estimate,16,0,41,1,16
Manitoba,2020-08-08,estimate,12,0,30,1,12
Manitoba,2020-08-09,estimate,16,0,41,1,16
Manitoba,2020-08-10,estimate,14,0,36,2,15
Manitoba,2020-08-11,estimate,12,0,32,1,12
Manitoba,2020-08-12,estimate,11,0,30,1,11
Manitoba,2020-08-13,estimate,17,0,42,1,17
Manitoba,2020-08-14,estimate based on partial data,29,0,72,5,32
Manitoba,2020-08-15,estimate based on partial data,20,0,53,4,22
Manitoba,2020-08-16,estimate based on partial data,28,0,70,6,31
Manitoba,2020-08-17,estimate based on partial data,27,0,67,5,29
Manitoba,2020-08-18,estimate based on partial data,19,0,52,2,20
Manitoba,2020-08-19,estimate based on partial data,18,0,47,3,19
Manitoba,2020-08-20,estimate based on partial data,26,0,71,2,27
Manitoba,2020-08-21,estimate based on partial data,45,2,120,4,46
Manitoba,2020-08-22,estimate based on partial data,33,0,84,7,37
Manitoba,2020-08-23,estimate based on partial data,41,0,103,8,46
Manitoba,2020-08-24,estimate based on partial data,38,1,102,4,39
Manitoba,2020-08-25,estimate based on partial data,29,0,79,2,29
Manitoba,2020-08-26,estimate based on partial data,25,0,71,2,25
Manitoba,2020-08-27,forecast,36,0,103,4,38
Manitoba,2020-08-28,forecast,62,0,177,10,67
Manitoba,2020-08-29,forecast,42,0,134,6,46
Manitoba,2020-08-30,forecast,56,0,189,5,59
Manitoba,2020-08-31,forecast,50,0,171,2,51
Manitoba,2020-09-01,forecast,39,0,145,4,42
Manitoba,2020-09-02,forecast,35,0,128,0,35
Manitoba,2020-09-03,forecast,51,0,201,0,51
Manitoba,2020-09-04,forecast,81,0,352,1,81
Manitoba,2020-09-05,forecast,61,0,292,0,61
Manitoba,2020-09-06,forecast,82,0,386,2,83
Manitoba,2020-09-07,forecast,72,0,366,1,72
Manitoba,2020-09-08,forecast,56,0,307,0,56
Manitoba,2020-09-09,forecast,51,0,311,0,51
New Brunswick,2020-06-17,estimate,0,0,3,0,0
New Brunswick,2020-06-18,estimate,0,0,2,0,0
New Brunswick,2020-06-19,estimate,0,0,1,0,0
New Brunswick,2020-06-20,estimate,0,0,2,0,0
New Brunswick,2020-06-21,estimate,0,0,1,0,0
New Brunswick,2020-06-22,estimate,0,0,2,0,0
New Brunswick,2020-06-23,estimate,0,0,2,0,0
New Brunswick,2020-06-24,estimate,0,0,2,0,0
New Brunswick,2020-06-25,estimate,0,0,2,0,0
New Brunswick,2020-06-26,estimate,0,0,1,0,0
New Brunswick,2020-06-27,estimate,0,0,1,0,0
New Brunswick,2020-06-28,estimate,0,0,1,0,0
New Brunswick,2020-06-29,estimate,0,0,1,0,0
New Brunswick,2020-06-30,estimate,0,0,1,0,0
New Brunswick,2020-07-01,estimate,0,0,1,0,0
New Brunswick,2020-07-02,estimate,0,0,1,0,0
New Brunswick,2020-07-03,estimate,0,0,1,0,0
New Brunswick,2020-07-04,estimate,0,0,1,0,0
New Brunswick,2020-07-05,estimate,0,0,1,0,0
New Brunswick,2020-07-06,estimate,0,0,1,0,0
New Brunswick,2020-07-07,estimate,0,0,1,0,0
New Brunswick,2020-07-08,estimate,0,0,1,0,0
New Brunswick,2020-07-09,estimate,0,0,1,0,0
New Brunswick,2020-07-10,estimate,0,0,0,0,0
New Brunswick,2020-07-11,estimate,0,0,1,0,0
New Brunswick,2020-07-12,estimate,0,0,1,0,0
New Brunswick,2020-07-13,estimate,0,0,1,0,0
New Brunswick,2020-07-14,estimate,0,0,1,0,0
New Brunswick,2020-07-15,estimate,0,0,1,0,0
New Brunswick,2020-07-16,estimate,0,0,1,0,0
New Brunswick,2020-07-17,estimate,0,0,0,0,0
New Brunswick,2020-07-18,estimate,0,0,1,0,0
New Brunswick,2020-07-19,estimate,0,0,1,0,0
New Brunswick,2020-07-20,estimate,0,0,1,0,0
New Brunswick,2020-07-21,estimate,0,0,1,0,0
New Brunswick,2020-07-22,estimate,0,0,1,0,0
New Brunswick,2020-07-23,estimate,0,0,1,0,0
New Brunswick,2020-07-24,estimate,0,0,1,0,0
New Brunswick,2020-07-25,estimate,0,0,1,0,0
New Brunswick,2020-07-26,estimate,0,0,1,0,0
New Brunswick,2020-07-27,estimate,0,0,1,0,0
New Brunswick,2020-07-28,estimate,0,0,1,0,0
New Brunswick,2020-07-29,estimate,0,0,2,0,0
New Brunswick,2020-07-30,estimate,0,0,1,0,0
New Brunswick,2020-07-31,estimate,0,0,1,0,0
New Brunswick,2020-08-01,estimate,0,0,1,0,0
New Brunswick,2020-08-02,estimate,0,0,1,0,0
New Brunswick,2020-08-03,estimate,0,0,2,0,0
New Brunswick,2020-08-04,estimate,0,0,2,0,0
New Brunswick,2020-08-05,estimate,0,0,2,0,0
New Brunswick,2020-08-06,estimate,0,0,2,0,0
New Brunswick,2020-08-07,estimate,0,0,1,0,0
New Brunswick,2020-08-08,estimate,0,0,2,0,0
New Brunswick,2020-08-09,estimate,0,0,2,0,0
New Brunswick,2020-08-10,estimate,0,0,3,0,0
New Brunswick,2020-08-11,estimate,0,0,3,0,0
New Brunswick,2020-08-12,estimate,0,0,3,0,0
New Brunswick,2020-08-13,estimate,0,0,3,0,0
New Brunswick,2020-08-14,estimate based on partial data,0,0,1,0,0
New Brunswick,2020-08-15,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-16,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-17,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-18,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-19,estimate based on partial data,1,0,4,0,1
New Brunswick,2020-08-20,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-21,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-22,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-23,estimate based on partial data,0,0,2,0,0
New Brunswick,2020-08-24,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-25,estimate based on partial data,0,0,3,0,0
New Brunswick,2020-08-26,estimate based on partial data,0,0,4,0,0
New Brunswick,2020-08-27,forecast,0,0,4,0,0
New Brunswick,2020-08-28,forecast,0,0,2,0,0
New Brunswick,2020-08-29,forecast,0,0,3,0,0
New Brunswick,2020-08-30,forecast,0,0,3,0,0
New Brunswick,2020-08-31,forecast,0,0,5,0,0
New Brunswick,2020-09-01,forecast,0,0,5,0,0
New Brunswick,2020-09-02,forecast,0,0,6,0,0
New Brunswick,2020-09-03,forecast,0,0,5,0,0
New Brunswick,2020-09-04,forecast,0,0,3,0,0
New Brunswick,2020-09-05,forecast,0,0,5,0,0
New Brunswick,2020-09-06,forecast,0,0,4,0,0
New Brunswick,2020-09-07,forecast,0,0,10,0,0
New Brunswick,2020-09-08,forecast,0,0,8,0,0
New Brunswick,2020-09-09,forecast,0,0,11,0,0
Nova Scotia,2020-06-17,estimate,0,0,1,0,0
Nova Scotia,2020-06-18,estimate,0,0,3,0,0
Nova Scotia,2020-06-19,estimate,0,0,2,0,0
Nova Scotia,2020-06-20,estimate,0,0,1,0,0
Nova Scotia,2020-06-21,estimate,0,0,1,0,0
Nova Scotia,2020-06-22,estimate,0,0,2,0,0
Nova Scotia,2020-06-23,estimate,0,0,12,0,0
Nova Scotia,2020-06-24,estimate,0,0,2,0,0
Nova Scotia,2020-06-25,estimate,0,0,8,0,0
Nova Scotia,2020-06-26,estimate,0,0,5,0,0
Nova Scotia,2020-06-27,estimate,0,0,1,0,0
Nova Scotia,2020-06-28,estimate,0,0,2,0,0
Nova Scotia,2020-06-29,estimate,0,0,4,0,0
Nova Scotia,2020-06-30,estimate,0,0,43,0,0
Nova Scotia,2020-07-01,estimate,0,0,4,0,0
Nova Scotia,2020-07-02,estimate,0,0,28,0,0
Nova Scotia,2020-07-03,estimate,0,0,16,0,0
Nova Scotia,2020-07-04,estimate,0,0,4,0,0
Nova Scotia,2020-07-05,estimate,0,0,3,0,0
Nova Scotia,2020-07-06,estimate,0,0,14,0,0
Nova Scotia,2020-07-07,estimate,0,0,146,0,0
Nova Scotia,2020-07-08,estimate,0,0,15,0,0
Nova Scotia,2020-07-09,estimate,0,0,104,0,0
Nova Scotia,2020-07-10,estimate,0,0,52,0,0
Nova Scotia,2020-07-11,estimate,0,0,12,0,0
Nova Scotia,2020-07-12,estimate,0,0,9,0,0
Nova Scotia,2020-07-13,estimate,0,0,50,0,0
Nova Scotia,2020-07-14,estimate,0,0,495,0,0
Nova Scotia,2020-07-15,estimate,0,0,52,0,0
Nova Scotia,2020-07-16,estimate,0,0,306,0,0
Nova Scotia,2020-07-17,estimate,0,0,180,0,0
Nova Scotia,2020-07-18,estimate,0,0,41,0,0
Nova Scotia,2020-07-19,estimate,0,0,25,0,0
Nova Scotia,2020-07-20,estimate,0,0,150,0,0
Nova Scotia,2020-07-21,estimate,0,0,1898,0,0
Nova Scotia,2020-07-22,estimate,0,0,187,0,0
Nova Scotia,2020-07-23,estimate,0,0,1241,0,0
Nova Scotia,2020-07-24,estimate,0,0,634,0,0
Nova Scotia,2020-07-25,estimate,0,0,125,0,0
Nova Scotia,2020-07-26,estimate,0,0,91,0,0
Nova Scotia,2020-07-27,estimate,0,0,639,0,0
Nova Scotia,2020-07-28,estimate,0,0,6543,0,0
Nova Scotia,2020-07-29,estimate,0,0,690,0,0
Nova Scotia,2020-07-30,estimate,0,0,3648,0,0
Nova Scotia,2020-07-31,estimate,0,0,2599,0,0
Nova Scotia,2020-08-01,estimate,0,0,586,0,0
Nova Scotia,2020-08-02,estimate,0,0,384,0,0
Nova Scotia,2020-08-03,estimate,0,0,2537,0,0
Nova Scotia,2020-08-04,estimate,0,0,26589,0,0
Nova Scotia,2020-08-05,estimate,0,0,2440,0,0
Nova Scotia,2020-08-06,estimate,0,0,15710,0,0
Nova Scotia,2020-08-07,estimate,0,0,8958,0,0
Nova Scotia,2020-08-08,estimate,0,0,2339,0,0
Nova Scotia,2020-08-09,estimate,0,0,1743,0,0
Nova Scotia,2020-08-10,estimate,0,0,10203,0,0
Nova Scotia,2020-08-11,estimate,0,0,96726,0,0
Nova Scotia,2020-08-12,estimate,0,0,9675,0,0
Nova Scotia,2020-08-13,estimate,0,0,81104,0,0
Nova Scotia,2020-08-14,estimate based on partial data,0,0,51864,0,0
Nova Scotia,2020-08-15,estimate based on partial data,0,0,10456,0,0
Nova Scotia,2020-08-16,estimate based on partial data,0,0,7491,0,0
Nova Scotia,2020-08-17,estimate based on partial data,0,0,49761,0,0
Nova Scotia,2020-08-18,estimate based on partial data,0,0,564314,0,0
Nova Scotia,2020-08-19,estimate based on partial data,1,0,62762,0,1
Nova Scotia,2020-08-20,estimate based on partial data,0,0,401212,0,0
Nova Scotia,2020-08-21,estimate based on partial data,0,0,234163,0,0
Nova Scotia,2020-08-22,estimate based on partial data,0,0,53792,0,0
Nova Scotia,2020-08-23,estimate based on partial data,1,0,37723,0,1
Nova Scotia,2020-08-24,estimate based on partial data,0,0,254927,0,0
Nova Scotia,2020-08-25,estimate based on partial data,0,0,2890120,0,0
Nova Scotia,2020-08-26,estimate based on partial data,1,0,247679,0,1
Nova Scotia,2020-08-27,forecast,1,0,1553024,0,1
Nova Scotia,2020-08-28,forecast,1,0,1069553,0,1
Nova Scotia,2020-08-29,forecast,1,0,249775,0,1
Nova Scotia,2020-08-30,forecast,1,0,166836,0,1
Nova Scotia,2020-08-31,forecast,1,0,1116512,0,1
Nova Scotia,2020-09-01,forecast,1,0,5984785,0,1
Nova Scotia,2020-09-02,forecast,1,0,1098386,0,1
Nova Scotia,2020-09-03,forecast,1,0,6632674,0,1
Nova Scotia,2020-09-04,forecast,1,0,4255903,0,1
Nova Scotia,2020-09-05,forecast,1,0,900973,0,1
Nova Scotia,2020-09-06,forecast,1,0,728019,0,1
Nova Scotia,2020-09-07,forecast,1,0,4735063,0,1
Nova Scotia,2020-09-08,forecast,1,0,6157870,0,1
Nova Scotia,2020-09-09,forecast,2,0,5336035,0,2
Ontario,2020-06-17,estimate,149,29,287,72,173
Ontario,2020-06-18,estimate,160,36,326,69,181
Ontario,2020-06-19,estimate,165,27,326,80,197
Ontario,2020-06-20,estimate,170,29,345,76,197
Ontario,2020-06-21,estimate,159,29,339,71,183
Ontario,2020-06-22,estimate,147,20,288,72,173
Ontario,2020-06-23,estimate,156,31,311,62,170
Ontario,2020-06-24,estimate,142,26,294,54,154
Ontario,2020-06-25,estimate,159,18,303,81,188
Ontario,2020-06-26,estimate,154,25,303,79,186
Ontario,2020-06-27,estimate,166,29,325,68,188
Ontario,2020-06-28,estimate,155,31,312,61,171
Ontario,2020-06-29,estimate,137,22,274,66,164
Ontario,2020-06-30,estimate,149,31,294,65,173
Ontario,2020-07-01,estimate,128,28,261,74,165
Ontario,2020-07-02,estimate,150,23,294,68,176
Ontario,2020-07-03,estimate,144,38,301,61,163
Ontario,2020-07-04,estimate,147,27,297,62,167
Ontario,2020-07-05,estimate,145,29,288,80,181
Ontario,2020-07-06,estimate,125,27,257,52,142
Ontario,2020-07-07,estimate,131,31,263,66,157
Ontario,2020-07-08,estimate,120,22,245,60,144
Ontario,2020-07-09,estimate,134,26,264,59,154
Ontario,2020-07-10,estimate,131,19,260,61,155
Ontario,2020-07-11,estimate,142,21,277,65,165
Ontario,2020-07-12,estimate,131,30,269,49,144
Ontario,2020-07-13,estimate,115,21,226,52,135
Ontario,2020-07-14,estimate,121,21,247,61,147
Ontario,2020-07-15,estimate,114,21,231,49,130
Ontario,2020-07-16,estimate,126,22,253,74,162
Ontario,2020-07-17,estimate,125,24,241,55,143
Ontario,2020-07-18,estimate,132,24,268,60,153
Ontario,2020-07-19,estimate,124,21,248,60,147
Ontario,2020-07-20,estimate,111,19,217,45,125
Ontario,2020-07-21,estimate,117,23,228,57,137
Ontario,2020-07-22,estimate,105,21,212,43,117
Ontario,2020-07-23,estimate,116,25,231,55,138
Ontario,2020-07-24,estimate,113,19,224,61,140
Ontario,2020-07-25,estimate,120,26,239,51,137
Ontario,2020-07-26,estimate,114,19,227,52,134
Ontario,2020-07-27,estimate,98,12,200,37,107
Ontario,2020-07-28,estimate,104,17,207,43,117
Ontario,2020-07-29,estimate,94,18,191,44,112
Ontario,2020-07-30,estimate,105,17,218,40,118
Ontario,2020-07-31,estimate,105,22,209,44,119
Ontario,2020-08-01,estimate,112,25,228,48,125
Ontario,2020-08-02,estimate,106,15,207,53,127
Ontario,2020-08-03,estimate,91,18,189,42,107
Ontario,2020-08-04,estimate,98,17,193,45,116
Ontario,2020-08-05,estimate,88,12,177,33,97
Ontario,2020-08-06,estimate,98,20,194,42,111
Ontario,2020-08-07,estimate,94,16,185,41,107
Ontario,2020-08-08,estimate,104,22,213,48,119
Ontario,2020-08-09,estimate,98,20,194,41,110
Ontario,2020-08-10,estimate,85,21,176,43,102
Ontario,2020-08-11,estimate,91,11,184,46,111
Ontario,2020-08-12,estimate,85,17,168,40,99
Ontario,2020-08-13,estimate,93,13,187,50,116
Ontario,2020-08-14,estimate based on partial data,91,11,180,32,99
Ontario,2020-08-15,estimate based on partial data,99,15,200,43,113
Ontario,2020-08-16,estimate based on partial data,93,18,189,36,104
Ontario,2020-08-17,estimate based on partial data,81,10,162,37,96
Ontario,2020-08-18,estimate based on partial data,89,16,177,38,102
Ontario,2020-08-19,estimate based on partial data,78,14,162,34,89
Ontario,2020-08-20,estimate based on partial data,92,14,185,36,102
Ontario,2020-08-21,estimate based on partial data,90,12,176,33,99
Ontario,2020-08-22,estimate based on partial data,95,10,188,44,110
Ontario,2020-08-23,estimate based on partial data,90,12,183,36,99
Ontario,2020-08-24,estimate based on partial data,80,13,167,31,91
Ontario,2020-08-25,estimate based on partial data,86,10,178,41,103
Ontario,2020-08-26,estimate based on partial data,78,17,167,33,89
