region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-10-17,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-18,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-19,forecast,248,362,402,59,142,23,263,0,766
British Columbia,2020-10-20,forecast,181,271,345,26,89,16,190,1,581
British Columbia,2020-10-21,forecast,135,215,464,36,82,11,143,0,430
British Columbia,2020-10-22,forecast,136,221,369,22,67,3,137,0,465
British Columbia,2020-10-23,forecast,154,262,567,18,68,12,162,0,543
British Columbia,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-26,forecast,259,511,1315,51,134,7,261,0,1018
British Columbia,2020-10-27,forecast,202,429,1898,16,82,16,212,0,765
British Columbia,2020-10-28,forecast,141,321,1325,19,66,3,143,0,560
Manitoba,2020-08-05,estimate,8,9,5,3,5,2,8,1,16
Manitoba,2020-08-06,estimate,10,11,6,6,8,4,11,2,20
Manitoba,2020-08-07,estimate,15,16,8,9,12,8,17,2,27
Manitoba,2020-08-08,estimate,15,16,8,9,12,8,17,3,28
Manitoba,2020-08-09,estimate,20,22,11,9,14,9,22,3,37
Manitoba,2020-08-10,estimate,16,18,9,13,16,9,19,4,31
Manitoba,2020-08-11,estimate,13,14,8,6,9,5,14,2,25
Manitoba,2020-08-12,estimate,17,18,9,11,14,9,19,3,30
Manitoba,2020-08-13,estimate,21,22,11,14,18,9,22,4,38
Manitoba,2020-08-14,estimate,28,31,15,18,24,18,35,6,51
Manitoba,2020-08-15,estimate,28,30,15,17,23,15,32,6,50
Manitoba,2020-08-16,estimate,36,38,18,23,30,19,40,9,63
Manitoba,2020-08-17,estimate,28,31,15,18,24,14,31,6,51
Manitoba,2020-08-18,estimate,22,23,12,11,16,9,23,4,39
Manitoba,2020-08-19,estimate,25,27,14,12,18,11,27,5,46
Manitoba,2020-08-20,estimate,29,32,16,22,28,16,34,8,55
Manitoba,2020-08-21,estimate,38,41,20,24,32,20,43,11,69
Manitoba,2020-08-22,estimate,35,38,18,23,31,17,39,10,64
Manitoba,2020-08-23,estimate,43,46,22,33,42,22,48,11,77
Manitoba,2020-08-24,estimate,31,34,16,25,31,15,34,8,57
Manitoba,2020-08-25,estimate,22,24,12,13,18,10,24,5,40
Manitoba,2020-08-26,estimate,24,26,13,17,22,11,26,6,44
Manitoba,2020-08-27,estimate,27,29,14,23,28,14,30,6,49
Manitoba,2020-08-28,estimate,32,35,17,21,28,15,35,7,58
Manitoba,2020-08-29,estimate,28,30,15,18,24,15,32,8,50
Manitoba,2020-08-30,estimate,32,35,17,19,26,15,35,9,59
Manitoba,2020-08-31,estimate,23,25,12,13,18,11,25,6,42
Manitoba,2020-09-01,estimate,16,17,9,11,14,8,18,3,30
Manitoba,2020-09-02,estimate,17,19,10,12,15,7,18,3,31
Manitoba,2020-09-03,estimate,19,21,10,12,16,8,20,5,35
Manitoba,2020-09-04,estimate,23,25,13,14,19,12,26,6,42
Manitoba,2020-09-05,estimate,20,22,11,12,16,9,22,4,37
Manitoba,2020-09-06,estimate,24,26,13,15,20,13,27,6,44
Manitoba,2020-09-07,estimate,17,19,10,9,13,8,19,3,32
Manitoba,2020-09-08,estimate,12,13,7,5,8,5,13,2,23
Manitoba,2020-09-09,estimate,14,15,8,7,10,6,15,3,26
Manitoba,2020-09-10,estimate,16,17,9,11,14,7,17,4,30
Manitoba,2020-09-11,estimate,20,22,11,10,15,9,22,5,38
Manitoba,2020-09-12,estimate,19,20,11,10,14,8,20,3,34
Manitoba,2020-09-13,estimate,23,26,13,14,19,10,25,4,42
Manitoba,2020-09-14,estimate,18,20,10,11,15,10,21,4,34
Manitoba,2020-09-15,estimate,14,15,8,7,10,6,15,3,26
Manitoba,2020-09-16,estimate,16,18,9,7,11,9,19,3,30
Manitoba,2020-09-17,estimate,20,22,11,14,18,8,21,5,38
Manitoba,2020-09-18,estimate,27,29,14,15,21,15,31,7,49
Manitoba,2020-09-19,estimate,26,28,14,15,21,14,30,5,47
Manitoba,2020-09-20,estimate,34,37,18,23,30,16,37,9,62
Manitoba,2020-09-21,estimate,27,29,15,16,22,16,32,5,49
Manitoba,2020-09-22,estimate,21,23,11,10,15,11,24,4,38
Manitoba,2020-09-23,estimate,25,27,13,20,25,14,29,6,45
Manitoba,2020-09-24,estimate,30,33,16,18,25,18,36,8,55
Manitoba,2020-09-25,estimate,40,43,21,27,36,21,46,10,72
Manitoba,2020-09-26,estimate,38,41,19,25,33,18,41,11,68
Manitoba,2020-09-27,estimate,49,53,26,29,40,27,56,12,88
Manitoba,2020-09-28,estimate,38,41,19,24,32,19,42,12,70
Manitoba,2020-09-29,estimate,28,31,15,18,24,13,31,6,51
Manitoba,2020-09-30,estimate,34,36,17,21,28,17,37,10,61
Manitoba,2020-10-01,estimate,40,43,21,27,35,19,43,10,71
Manitoba,2020-10-02,estimate,51,56,26,32,43,29,60,13,93
Manitoba,2020-10-03,estimate,49,53,26,31,42,30,59,14,91
Manitoba,2020-10-04,estimate based on partial data,63,68,33,51,64,33,71,16,112
Manitoba,2020-10-05,estimate based on partial data,50,54,26,32,43,26,56,16,92
Manitoba,2020-10-06,estimate based on partial data,38,41,20,26,34,18,42,10,70
Manitoba,2020-10-07,estimate based on partial data,46,50,24,29,39,22,50,11,83
Manitoba,2020-10-08,estimate based on partial data,57,62,30,36,48,32,66,18,106
Manitoba,2020-10-09,estimate based on partial data,79,86,40,52,69,46,92,22,141
Manitoba,2020-10-10,estimate based on partial data,80,88,43,54,71,42,90,22,148
Manitoba,2020-10-11,estimate based on partial data,111,120,57,78,102,62,127,34,203
Manitoba,2020-10-12,estimate based on partial data,95,103,49,76,96,56,112,25,172
Manitoba,2020-10-13,estimate based on partial data,81,88,43,55,72,45,93,23,148
Manitoba,2020-10-14,estimate based on partial data,107,118,63,65,90,54,121,28,203
Manitoba,2020-10-15,forecast,143,166,104,93,127,73,167,28,299
Manitoba,2020-10-16,forecast,215,266,197,148,203,87,241,49,502
Manitoba,2020-10-17,forecast,233,306,279,126,186,84,257,33,589
Manitoba,2020-10-18,forecast,340,514,703,126,222,96,372,36,991
Manitoba,2020-10-19,forecast,303,556,1289,108,193,68,325,24,1076
Manitoba,2020-10-20,forecast,261,609,2715,90,163,46,269,12,1075
Manitoba,2020-10-21,forecast,361,990,4860,92,197,56,379,15,1724
Manitoba,2020-10-22,forecast,495,2062,15117,100,237,53,514,18,3123
Manitoba,2020-10-23,forecast,737,4768,63103,146,356,72,768,19,5535
Manitoba,2020-10-24,forecast,804,7038,67762,154,379,59,824,14,6913
Manitoba,2020-10-25,forecast,1201,18256,271468,111,417,58,1210,21,12619
Manitoba,2020-10-26,forecast,1085,23507,315561,119,384,28,1088,17,13076
Manitoba,2020-10-27,forecast,912,31524,428821,56,290,21,920,5,14751
Manitoba,2020-10-28,forecast,1267,49418,570616,69,370,34,1280,8,22637
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,3,0,0,0,1,0,4
New Brunswick,2020-10-01,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-03,estimate,1,2,3,0,0,0,1,0,6
New Brunswick,2020-10-04,estimate based on partial data,1,2,3,0,0,0,1,0,5
New Brunswick,2020-10-05,estimate based on partial data,1,2,4,0,0,0,1,0,6
New Brunswick,2020-10-06,estimate based on partial data,1,2,3,0,0,0,1,0,6
New Brunswick,2020-10-07,estimate based on partial data,4,7,9,0,1,0,4,0,17
New Brunswick,2020-10-08,estimate based on partial data,4,8,10,0,1,0,4,0,19
New Brunswick,2020-10-09,estimate based on partial data,5,9,12,0,1,0,5,0,20
New Brunswick,2020-10-10,estimate based on partial data,7,11,14,0,2,0,7,0,27
New Brunswick,2020-10-11,estimate based on partial data,6,11,17,0,1,0,6,0,24
New Brunswick,2020-10-12,estimate based on partial data,7,13,24,0,2,0,7,0,30
New Brunswick,2020-10-13,estimate based on partial data,6,13,26,0,2,0,6,0,29
New Brunswick,2020-10-14,estimate based on partial data,24,49,105,0,6,0,24,0,109
New Brunswick,2020-10-15,forecast,22,57,192,0,5,0,22,0,125
New Brunswick,2020-10-16,forecast,24,66,259,0,6,0,24,0,137
New Brunswick,2020-10-17,forecast,33,109,442,0,9,0,33,0,214
New Brunswick,2020-10-18,forecast,26,214,4759,0,6,0,26,0,199
New Brunswick,2020-10-19,forecast,31,394,7967,0,7,0,31,0,261
New Brunswick,2020-10-20,forecast,27,863,28996,0,5,0,27,0,297
New Brunswick,2020-10-21,forecast,101,2776,71928,0,20,0,101,0,1182
New Brunswick,2020-10-22,forecast,89,14538,646165,0,17,0,89,0,1460
New Brunswick,2020-10-23,forecast,99,5558,119687,0,16,0,99,0,1777
New Brunswick,2020-10-24,forecast,136,11067,270242,0,20,0,136,0,2745
New Brunswick,2020-10-25,forecast,106,15283,344288,0,16,0,106,0,2560
New Brunswick,2020-10-26,forecast,121,31172,746631,0,15,0,121,0,3543
New Brunswick,2020-10-27,forecast,106,51166,912742,0,13,0,106,0,4009
New Brunswick,2020-10-28,forecast,397,105131,1343648,0,46,0,397,0,17772
Newfoundland and Labrador,2020-08-05,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-07,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-08,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-09,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-10,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-11,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-12,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-13,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-14,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-15,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-16,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-18,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-19,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-20,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
