region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
British Columbia,2020-09-23,estimate,98,128,114,38,71,13,106,0,265
British Columbia,2020-09-24,estimate,107,136,115,34,70,17,117,0,273
British Columbia,2020-09-25,estimate,119,151,125,34,74,11,124,0,310
British Columbia,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-09-28,estimate,201,254,212,73,142,32,222,0,521
British Columbia,2020-09-29,estimate,154,199,171,61,114,25,170,1,417
British Columbia,2020-09-30,estimate,101,131,113,24,58,12,108,0,269
British Columbia,2020-10-01,estimate,109,140,115,48,84,13,116,2,293
British Columbia,2020-10-02,estimate,127,162,137,29,72,20,141,0,334
British Columbia,2020-10-03,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,estimate,213,274,231,42,116,33,237,1,571
British Columbia,2020-10-06,estimate,163,210,176,49,103,28,182,0,435
British Columbia,2020-10-07,estimate,110,141,121,29,65,12,116,0,295
British Columbia,2020-10-08,estimate,120,157,134,48,90,9,124,0,328
British Columbia,2020-10-09,estimate,139,180,153,33,80,23,154,0,371
British Columbia,2020-10-10,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-11,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,estimate based on partial data,237,309,266,80,161,31,256,2,632
British Columbia,2020-10-13,estimate based on partial data,188,239,199,49,112,27,203,5,483
British Columbia,2020-10-14,estimate based on partial data,125,165,149,46,87,19,136,0,348
British Columbia,2020-10-15,estimate based on partial data,139,179,152,40,88,15,147,0,367
British Columbia,2020-10-16,estimate based on partial data,160,206,177,64,120,22,174,0,428
British Columbia,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-19,estimate based on partial data,276,367,329,62,158,21,287,1,770
British Columbia,2020-10-20,estimate based on partial data,212,281,254,42,115,41,244,0,603
British Columbia,2020-10-21,estimate based on partial data,150,196,177,40,89,26,167,2,410
British Columbia,2020-10-22,estimate based on partial data,160,218,210,51,103,11,164,2,459
British Columbia,2020-10-23,forecast,186,252,235,25,90,20,197,0,537
British Columbia,2020-10-24,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-25,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-26,forecast,318,451,465,60,168,28,337,0,941
British Columbia,2020-10-27,forecast,254,367,478,41,123,27,267,0,795
British Columbia,2020-10-28,forecast,172,251,318,37,93,22,188,0,533
British Columbia,2020-10-29,forecast,194,292,419,25,92,11,198,0,600
British Columbia,2020-10-30,forecast,219,344,446,50,126,5,221,2,753
British Columbia,2020-10-31,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-01,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-11-02,forecast,372,676,1396,50,180,8,375,0,1331
British Columbia,2020-11-03,forecast,286,603,3443,68,163,32,314,0,1077
British Columbia,2020-11-04,forecast,195,400,1322,32,95,2,195,0,750
British Columbia,2020-11-05,forecast,221,472,1685,36,110,2,221,0,879
Manitoba,2020-08-13,estimate,23,25,13,15,20,11,26,6,43
Manitoba,2020-08-14,estimate,26,28,15,14,20,11,28,5,48
Manitoba,2020-08-15,estimate,27,29,15,15,21,13,30,5,49
Manitoba,2020-08-16,estimate,32,36,18,22,29,15,36,6,61
Manitoba,2020-08-17,estimate,26,29,15,16,22,12,29,5,50
Manitoba,2020-08-18,estimate,21,24,12,12,17,9,23,5,41
Manitoba,2020-08-19,estimate,25,27,15,14,20,14,30,5,48
Manitoba,2020-08-20,estimate,32,35,18,19,26,16,36,9,61
Manitoba,2020-08-21,estimate,34,37,19,21,29,15,37,8,64
Manitoba,2020-08-22,estimate,33,36,18,26,33,17,37,7,60
Manitoba,2020-08-23,estimate,39,42,21,23,32,19,44,11,72
Manitoba,2020-08-24,estimate,29,31,16,15,22,13,32,6,54
Manitoba,2020-08-25,estimate,22,24,12,12,17,10,24,5,41
Manitoba,2020-08-26,estimate,24,27,14,17,22,10,26,6,46
Manitoba,2020-08-27,estimate,29,32,16,21,27,17,35,6,54
Manitoba,2020-08-28,estimate,30,33,17,16,23,14,33,7,56
Manitoba,2020-08-29,estimate,27,30,15,15,21,13,30,8,52
Manitoba,2020-08-30,estimate,31,33,17,21,28,13,33,8,58
Manitoba,2020-08-31,estimate,22,24,13,13,18,13,27,6,43
Manitoba,2020-09-01,estimate,17,19,10,8,12,8,19,4,32
Manitoba,2020-09-02,estimate,18,20,11,10,14,8,20,3,34
Manitoba,2020-09-03,estimate,21,23,12,10,15,9,23,5,40
Manitoba,2020-09-04,estimate,22,24,12,13,18,11,25,4,41
Manitoba,2020-09-05,estimate,20,23,12,10,15,9,22,4,39
Manitoba,2020-09-06,estimate,23,25,13,13,18,10,25,4,44
Manitoba,2020-09-07,estimate,17,19,10,10,14,6,18,3,33
Manitoba,2020-09-08,estimate,13,15,8,7,10,5,14,2,25
Manitoba,2020-09-09,estimate,15,16,9,9,12,6,16,3,28
Manitoba,2020-09-10,estimate,18,20,11,11,15,9,21,3,35
Manitoba,2020-09-11,estimate,19,21,11,8,13,8,21,4,37
Manitoba,2020-09-12,estimate,19,21,11,9,14,8,21,5,37
Manitoba,2020-09-13,estimate,22,25,13,13,18,13,27,5,43
Manitoba,2020-09-14,estimate,18,20,11,11,15,8,20,4,35
Manitoba,2020-09-15,estimate,14,16,9,9,12,5,15,3,28
Manitoba,2020-09-16,estimate,17,19,10,8,12,7,18,4,33
Manitoba,2020-09-17,estimate,22,24,12,13,18,10,24,5,42
Manitoba,2020-09-18,estimate,25,27,14,12,18,11,27,5,46
Manitoba,2020-09-19,estimate,25,28,14,13,19,13,29,5,47
Manitoba,2020-09-20,estimate,31,34,17,20,27,16,35,8,58
Manitoba,2020-09-21,estimate,25,27,14,13,19,10,27,4,46
Manitoba,2020-09-22,estimate,21,22,12,10,15,8,22,4,38
Manitoba,2020-09-23,estimate,25,27,14,13,19,11,27,7,47
Manitoba,2020-09-24,estimate,33,35,18,21,28,18,38,6,60
Manitoba,2020-09-25,estimate,37,40,20,31,39,22,45,7,66
Manitoba,2020-09-26,estimate,37,40,20,19,28,20,43,8,67
Manitoba,2020-09-27,estimate,45,49,25,29,39,22,50,10,84
Manitoba,2020-09-28,estimate,37,41,21,20,29,18,42,8,70
Manitoba,2020-09-29,estimate,30,33,17,20,26,14,33,7,56
Manitoba,2020-09-30,estimate,35,39,20,20,28,18,40,8,66
Manitoba,2020-10-01,estimate,46,50,25,29,39,23,51,13,88
Manitoba,2020-10-02,estimate,52,57,29,37,48,26,58,10,95
Manitoba,2020-10-03,estimate,53,58,28,29,41,25,58,16,101
Manitoba,2020-10-04,estimate,65,71,36,43,58,30,71,17,121
Manitoba,2020-10-05,estimate,52,57,28,36,47,26,58,13,96
Manitoba,2020-10-06,estimate,43,46,23,25,35,20,47,11,80
Manitoba,2020-10-07,estimate,52,56,28,29,41,25,57,12,94
Manitoba,2020-10-08,estimate,67,73,35,52,66,40,81,16,121
Manitoba,2020-10-09,estimate,74,81,40,50,66,39,83,20,136
Manitoba,2020-10-10,estimate,76,83,40,56,72,43,90,20,138
Manitoba,2020-10-11,estimate,93,102,50,70,90,46,104,26,172
Manitoba,2020-10-12,estimate based on partial data,77,83,41,43,61,45,91,18,140
Manitoba,2020-10-13,estimate based on partial data,63,68,33,42,56,36,74,17,115
Manitoba,2020-10-14,estimate based on partial data,75,82,40,50,67,35,83,22,140
Manitoba,2020-10-15,estimate based on partial data,100,108,52,68,90,52,113,29,185
Manitoba,2020-10-16,estimate based on partial data,108,119,59,75,99,58,124,29,203
Manitoba,2020-10-17,estimate based on partial data,111,122,60,71,96,62,130,31,208
Manitoba,2020-10-18,estimate based on partial data,138,150,74,97,127,71,155,34,253
Manitoba,2020-10-19,estimate based on partial data,111,122,60,73,99,55,124,31,206
Manitoba,2020-10-20,estimate based on partial data,90,99,49,57,77,47,102,26,170
Manitoba,2020-10-21,estimate based on partial data,108,119,59,68,93,51,118,29,202
Manitoba,2020-10-22,estimate based on partial data,135,151,80,101,132,68,154,35,263
Manitoba,2020-10-23,forecast,149,169,97,103,138,60,162,36,304
Manitoba,2020-10-24,forecast,149,172,100,96,132,67,167,38,310
Manitoba,2020-10-25,forecast,180,214,140,108,153,80,208,27,378
Manitoba,2020-10-26,forecast,144,171,116,77,115,55,159,23,317
Manitoba,2020-10-27,forecast,114,142,137,55,87,35,124,18,272
Manitoba,2020-10-28,forecast,134,172,158,58,95,42,145,19,328
Manitoba,2020-10-29,forecast,168,231,342,84,132,45,180,17,438
Manitoba,2020-10-30,forecast,181,263,352,56,111,48,201,18,533
Manitoba,2020-10-31,forecast,186,304,1663,56,112,31,195,10,580
Manitoba,2020-11-01,forecast,215,373,1520,51,117,36,226,11,727
Manitoba,2020-11-02,forecast,170,350,3806,34,88,23,179,6,614
Manitoba,2020-11-03,forecast,140,345,5560,28,70,13,143,3,526
Manitoba,2020-11-04,forecast,162,509,11923,30,81,17,169,4,657
Manitoba,2020-11-05,forecast,202,983,33780,26,88,17,207,6,897
New Brunswick,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-08-20,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-01,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-10,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-14,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
New Brunswick,2020-09-16,estimate,0,0,1,0,0,0,0,0,2
New Brunswick,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-18,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
New Brunswick,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-26,estimate,0,1,2,0,0,0,0,0,3
New Brunswick,2020-09-27,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-29,estimate,0,1,1,0,0,0,0,0,2
New Brunswick,2020-09-30,estimate,1,2,3,0,0,0,1,0,6
New Brunswick,2020-10-01,estimate,1,2,3,0,0,0,1,0,4
New Brunswick,2020-10-02,estimate,1,2,3,0,0,0,1,0,6
New Brunswick,2020-10-03,estimate,2,3,4,0,0,0,2,0,8
New Brunswick,2020-10-04,estimate,1,3,4,0,0,0,1,0,7
New Brunswick,2020-10-05,estimate,2,3,4,0,0,0,2,0,7
New Brunswick,2020-10-06,estimate,1,2,3,0,0,0,1,0,6
New Brunswick,2020-10-07,estimate,5,8,10,0,1,0,5,0,18
New Brunswick,2020-10-08,estimate,3,6,7,0,1,0,3,0,14
New Brunswick,2020-10-09,estimate,4,7,9,0,1,0,4,0,16
New Brunswick,2020-10-10,estimate,5,8,10,0,1,0,5,0,19
New Brunswick,2020-10-11,estimate,4,6,9,0,1,0,4,0,16
New Brunswick,2020-10-12,estimate based on partial data,3,6,8,0,1,0,3,0,14
New Brunswick,2020-10-13,estimate based on partial data,2,4,6,0,0,0,2,0,10
New Brunswick,2020-10-14,estimate based on partial data,8,13,16,0,2,0,8,0,30
New Brunswick,2020-10-15,estimate based on partial data,5,9,13,0,1,0,5,0,20
New Brunswick,2020-10-16,estimate based on partial data,5,9,15,0,1,0,5,0,21
New Brunswick,2020-10-17,estimate based on partial data,6,10,14,0,1,0,6,0,23
New Brunswick,2020-10-18,estimate based on partial data,4,7,10,0,1,0,4,0,16
New Brunswick,2020-10-19,estimate based on partial data,3,6,10,0,1,0,3,0,15
New Brunswick,2020-10-20,estimate based on partial data,2,4,8,0,0,0,2,0,10
New Brunswick,2020-10-21,estimate based on partial data,6,12,26,0,1,0,6,0,26
New Brunswick,2020-10-22,estimate based on partial data,3,7,17,0,1,0,3,0,16
New Brunswick,2020-10-23,forecast,3,8,19,0,1,0,3,0,18
New Brunswick,2020-10-24,forecast,4,10,23,0,1,0,4,0,21
New Brunswick,2020-10-25,forecast,2,7,21,0,0,0,2,0,15
New Brunswick,2020-10-26,forecast,2,7,29,0,0,0,2,0,13
New Brunswick,2020-10-27,forecast,1,5,18,0,0,0,1,0,10
New Brunswick,2020-10-28,forecast,4,17,106,0,1,0,4,0,29
New Brunswick,2020-10-29,forecast,2,13,88,0,0,0,2,0,18
New Brunswick,2020-10-30,forecast,2,13,74,0,0,0,2,0,20
New Brunswick,2020-10-31,forecast,2,29,471,0,0,0,2,0,26
New Brunswick,2020-11-01,forecast,1,29,662,0,0,0,1,0,18
New Brunswick,2020-11-02,forecast,1,27,489,0,0,0,1,0,21
New Brunswick,2020-11-03,forecast,1,30,750,0,0,0,1,0,12
New Brunswick,2020-11-04,forecast,2,142,3112,0,0,0,2,0,39
New Brunswick,2020-11-05,forecast,1,286,12348,0,0,0,1,0,28
Newfoundland and Labrador,2020-08-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-24,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-25,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-26,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-27,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-08-31,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-01,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-02,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-07,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-08,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-12,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-17,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-18,estimate,0,0,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-20,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-21,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-23,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-24,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-09-27,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-28,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Newfoundland and Labrador,2020-09-30,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-01,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-02,estimate,0,1,1,0,0,0,0,0,3
Newfoundland and Labrador,2020-10-03,estimate,0,1,1,0,0,0,0,0,2
Newfoundland and Labrador,2020-10-04,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-05,estimate,0,0,1,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-06,estimate,0,0,0,0,0,0,0,0,1
Newfoundland and Labrador,2020-10-07,estimate,0,0,1,0,0,0,0,0,1
