region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-30,estimate,214,37,454,85,244
Acre,2020-07-31,estimate,152,18,312,60,177
Acre,2020-08-01,estimate,211,21,441,77,235
Acre,2020-08-02,estimate,108,20,221,40,122
Acre,2020-08-03,estimate,91,12,188,37,106
Acre,2020-08-04,estimate,207,36,451,70,231
Acre,2020-08-05,estimate,216,25,449,106,269
Acre,2020-08-06,estimate,206,36,427,87,239
Acre,2020-08-07,estimate,136,13,285,48,155
Acre,2020-08-08,estimate,192,33,396,92,235
Acre,2020-08-09,estimate,92,10,203,38,108
Acre,2020-08-10,estimate,85,13,180,33,99
Acre,2020-08-11,estimate,182,28,384,89,225
Acre,2020-08-12,estimate,187,28,410,86,226
Acre,2020-08-13,estimate,182,28,385,64,204
Acre,2020-08-14,estimate based on partial data,123,16,258,53,149
Acre,2020-08-15,estimate based on partial data,174,32,363,73,204
Acre,2020-08-16,estimate based on partial data,84,11,175,32,95
Acre,2020-08-17,estimate based on partial data,72,7,154,23,80
Acre,2020-08-18,estimate based on partial data,160,25,336,53,172
Acre,2020-08-19,estimate based on partial data,160,26,329,70,190
Acre,2020-08-20,estimate based on partial data,157,22,328,58,178
Acre,2020-08-21,estimate based on partial data,108,18,227,37,120
Acre,2020-08-22,estimate based on partial data,142,24,308,55,164
Acre,2020-08-23,estimate based on partial data,73,8,158,22,78
Acre,2020-08-24,estimate based on partial data,64,5,134,18,69
Acre,2020-08-25,estimate based on partial data,141,19,303,58,163
Acre,2020-08-26,estimate based on partial data,144,15,319,53,167
Acre,2020-08-27,forecast,133,16,304,46,152
Acre,2020-08-28,forecast,94,10,212,28,103
Acre,2020-08-29,forecast,127,12,279,49,150
Acre,2020-08-30,forecast,65,9,151,23,74
Acre,2020-08-31,forecast,57,7,136,17,63
Acre,2020-09-01,forecast,122,13,292,39,137
Acre,2020-09-02,forecast,119,7,301,40,137
Acre,2020-09-03,forecast,123,10,278,39,138
Acre,2020-09-04,forecast,78,2,206,16,83
Acre,2020-09-05,forecast,110,6,284,20,116
Acre,2020-09-06,forecast,55,2,145,9,57
Acre,2020-09-07,forecast,48,2,140,8,50
Acre,2020-09-08,forecast,101,2,292,18,108
Acre,2020-09-09,forecast,107,3,302,27,121
Alagoas,2020-06-17,estimate,992,451,1638,663,1147
Alagoas,2020-06-18,estimate,925,396,1497,607,1047
Alagoas,2020-06-19,estimate,906,396,1476,607,1040
Alagoas,2020-06-20,estimate,946,414,1547,658,1123
Alagoas,2020-06-21,estimate,912,429,1467,615,1055
Alagoas,2020-06-22,estimate,727,316,1224,477,834
Alagoas,2020-06-23,estimate,852,361,1387,570,971
Alagoas,2020-06-24,estimate,965,426,1573,654,1113
Alagoas,2020-06-25,estimate,875,387,1419,584,994
Alagoas,2020-06-26,estimate,870,402,1443,594,983
Alagoas,2020-06-27,estimate,880,367,1408,583,1010
Alagoas,2020-06-28,estimate,830,343,1348,541,941
Alagoas,2020-06-29,estimate,672,312,1089,447,774
Alagoas,2020-06-30,estimate,776,381,1306,537,901
Alagoas,2020-07-01,estimate,868,358,1403,616,1020
Alagoas,2020-07-02,estimate,807,379,1304,579,954
Alagoas,2020-07-03,estimate,794,358,1306,543,927
Alagoas,2020-07-04,estimate,807,345,1298,543,922
Alagoas,2020-07-05,estimate,744,332,1238,506,869
Alagoas,2020-07-06,estimate,608,252,996,419,716
Alagoas,2020-07-07,estimate,706,284,1134,462,800
Alagoas,2020-07-08,estimate,801,381,1356,523,897
Alagoas,2020-07-09,estimate,731,323,1209,489,831
Alagoas,2020-07-10,estimate,732,301,1187,501,855
Alagoas,2020-07-11,estimate,738,343,1223,523,866
Alagoas,2020-07-12,estimate,718,346,1186,497,834
Alagoas,2020-07-13,estimate,577,251,964,387,659
Alagoas,2020-07-14,estimate,682,286,1067,494,819
Alagoas,2020-07-15,estimate,776,329,1229,526,887
Alagoas,2020-07-16,estimate,727,341,1202,503,839
Alagoas,2020-07-17,estimate,713,339,1193,525,859
Alagoas,2020-07-18,estimate,740,308,1174,489,845
Alagoas,2020-07-19,estimate,719,322,1173,510,851
Alagoas,2020-07-20,estimate,583,262,955,401,672
Alagoas,2020-07-21,estimate,694,284,1103,466,797
Alagoas,2020-07-22,estimate,804,351,1304,522,905
Alagoas,2020-07-23,estimate,765,361,1287,572,941
Alagoas,2020-07-24,estimate,760,333,1223,470,843
Alagoas,2020-07-25,estimate,790,341,1308,501,885
Alagoas,2020-07-26,estimate,766,376,1305,548,900
Alagoas,2020-07-27,estimate,652,282,1095,419,732
Alagoas,2020-07-28,estimate,776,321,1226,523,888
Alagoas,2020-07-29,estimate,894,357,1427,603,1037
Alagoas,2020-07-30,estimate,847,383,1362,524,932
Alagoas,2020-07-31,estimate,825,394,1381,524,929
Alagoas,2020-08-01,estimate,867,367,1436,544,974
Alagoas,2020-08-02,estimate,841,394,1381,549,953
Alagoas,2020-08-03,estimate,684,301,1114,473,801
Alagoas,2020-08-04,estimate,800,362,1309,565,957
Alagoas,2020-08-05,estimate,896,368,1501,651,1088
Alagoas,2020-08-06,estimate,828,379,1370,516,914
Alagoas,2020-08-07,estimate,807,356,1285,552,914
Alagoas,2020-08-08,estimate,792,330,1278,535,905
Alagoas,2020-08-09,estimate,751,336,1248,482,852
Alagoas,2020-08-10,estimate,612,288,1012,402,690
Alagoas,2020-08-11,estimate,681,289,1128,469,808
Alagoas,2020-08-12,estimate,756,361,1272,521,889
Alagoas,2020-08-13,estimate,678,265,1102,431,753
Alagoas,2020-08-14,estimate based on partial data,657,272,1057,485,795
Alagoas,2020-08-15,estimate based on partial data,630,275,1030,399,705
Alagoas,2020-08-16,estimate based on partial data,592,282,987,387,655
Alagoas,2020-08-17,estimate based on partial data,470,174,741,311,543
Alagoas,2020-08-18,estimate based on partial data,529,220,856,348,602
Alagoas,2020-08-19,estimate based on partial data,589,277,973,400,672
Alagoas,2020-08-20,estimate based on partial data,521,243,877,355,605
Alagoas,2020-08-21,estimate based on partial data,499,218,832,334,582
Alagoas,2020-08-22,estimate based on partial data,488,191,810,333,575
Alagoas,2020-08-23,estimate based on partial data,462,182,773,300,523
Alagoas,2020-08-24,estimate based on partial data,368,156,614,255,440
Alagoas,2020-08-25,estimate based on partial data,414,172,681,283,485
Alagoas,2020-08-26,estimate based on partial data,460,202,767,315,540
Alagoas,2020-08-27,forecast,406,145,689,252,462
Alagoas,2020-08-28,forecast,396,126,680,237,450
Alagoas,2020-08-29,forecast,391,135,722,248,464
Alagoas,2020-08-30,forecast,364,125,689,197,410
Alagoas,2020-08-31,forecast,290,87,551,159,333
Alagoas,2020-09-01,forecast,320,110,665,167,361
Alagoas,2020-09-02,forecast,364,108,786,175,403
Alagoas,2020-09-03,forecast,320,79,716,162,370
Alagoas,2020-09-04,forecast,302,62,706,134,343
Alagoas,2020-09-05,forecast,300,55,758,109,321
Alagoas,2020-09-06,forecast,287,51,733,104,316
Alagoas,2020-09-07,forecast,226,24,643,76,248
Alagoas,2020-09-08,forecast,254,32,784,81,277
Alagoas,2020-09-09,forecast,282,29,877,83,305
Amapá,2020-06-17,estimate,943,213,1888,559,1191
Amapá,2020-06-18,estimate,902,176,1812,423,1024
Amapá,2020-06-19,estimate,802,152,1585,445,992
Amapá,2020-06-20,estimate,614,158,1202,291,697
Amapá,2020-06-21,estimate,236,44,457,117,273
Amapá,2020-06-22,estimate,648,164,1292,329,758
Amapá,2020-06-23,estimate,697,175,1405,313,784
Amapá,2020-06-24,estimate,705,148,1422,336,823
Amapá,2020-06-25,estimate,640,173,1297,308,732
Amapá,2020-06-26,estimate,549,123,1095,291,661
Amapá,2020-06-27,estimate,398,85,787,169,447
Amapá,2020-06-28,estimate,155,31,296,78,180
Amapá,2020-06-29,estimate,407,99,796,195,467
Amapá,2020-06-30,estimate,437,99,854,195,486
Amapá,2020-07-01,estimate,440,95,834,248,532
Amapá,2020-07-02,estimate,392,92,793,196,472
Amapá,2020-07-03,estimate,341,58,654,178,407
Amapá,2020-07-04,estimate,252,59,505,123,297
Amapá,2020-07-05,estimate,96,21,187,41,106
Amapá,2020-07-06,estimate,273,57,526,153,342
Amapá,2020-07-07,estimate,308,60,591,164,370
Amapá,2020-07-08,estimate,309,72,614,169,377
Amapá,2020-07-09,estimate,296,75,576,170,371
Amapá,2020-07-10,estimate,265,61,525,134,312
Amapá,2020-07-11,estimate,215,46,415,108,252
Amapá,2020-07-12,estimate,83,18,166,45,102
Amapá,2020-07-13,estimate,242,68,491,130,289
Amapá,2020-07-14,estimate,276,68,543,128,312
Amapá,2020-07-15,estimate,292,63,547,178,371
Amapá,2020-07-16,estimate,286,65,556,147,338
Amapá,2020-07-17,estimate,263,51,504,133,307
Amapá,2020-07-18,estimate,208,41,408,102,243
Amapá,2020-07-19,estimate,80,15,166,34,89
Amapá,2020-07-20,estimate,240,58,494,118,277
Amapá,2020-07-21,estimate,268,59,543,120,304
Amapá,2020-07-22,estimate,290,65,569,151,347
Amapá,2020-07-23,estimate,268,62,543,128,308
Amapá,2020-07-24,estimate,242,53,479,126,291
Amapá,2020-07-25,estimate,187,41,370,105,232
Amapá,2020-07-26,estimate,72,11,140,37,86
Amapá,2020-07-27,estimate,209,59,413,98,240
Amapá,2020-07-28,estimate,237,45,479,106,270
Amapá,2020-07-29,estimate,240,45,456,107,268
Amapá,2020-07-30,estimate,236,48,446,114,270
Amapá,2020-07-31,estimate,206,49,401,99,236
Amapá,2020-08-01,estimate,158,28,309,83,189
Amapá,2020-08-02,estimate,62,13,121,35,77
Amapá,2020-08-03,estimate,181,39,370,87,210
Amapá,2020-08-04,estimate,200,38,400,94,235
Amapá,2020-08-05,estimate,219,61,444,100,244
Amapá,2020-08-06,estimate,210,41,411,104,245
Amapá,2020-08-07,estimate,192,38,381,87,217
Amapá,2020-08-08,estimate,153,28,303,74,177
Amapá,2020-08-09,estimate,62,10,126,34,75
Amapá,2020-08-10,estimate,186,36,360,95,217
Amapá,2020-08-11,estimate,218,53,429,109,254
Amapá,2020-08-12,estimate,236,44,451,123,284
Amapá,2020-08-13,estimate,236,55,455,108,266
Amapá,2020-08-14,estimate based on partial data,220,38,440,101,255
Amapá,2020-08-15,estimate based on partial data,172,35,335,83,200
Amapá,2020-08-16,estimate based on partial data,70,17,142,28,77
Amapá,2020-08-17,estimate based on partial data,211,53,412,96,238
Amapá,2020-08-18,estimate based on partial data,245,50,473,122,289
Amapá,2020-08-19,estimate based on partial data,261,67,537,128,303
Amapá,2020-08-20,estimate based on partial data,258,44,510,110,286
Amapá,2020-08-21,estimate based on partial data,241,47,489,110,275
Amapá,2020-08-22,estimate based on partial data,186,31,367,105,231
Amapá,2020-08-23,estimate based on partial data,78,12,153,38,93
Amapá,2020-08-24,estimate based on partial data,230,49,463,106,266
Amapá,2020-08-25,estimate based on partial data,274,47,545,137,325
Amapá,2020-08-26,estimate based on partial data,292,50,585,132,337
Amapá,2020-08-27,forecast,293,53,660,117,334
Amapá,2020-08-28,forecast,266,39,658,98,300
Amapá,2020-08-29,forecast,213,16,564,72,240
Amapá,2020-08-30,forecast,91,9,252,27,101
Amapá,2020-08-31,forecast,275,15,875,63,297
Amapá,2020-09-01,forecast,331,31,1224,64,358
Amapá,2020-09-02,forecast,355,9,1448,48,368
Amapá,2020-09-03,forecast,349,12,1807,32,354
Amapá,2020-09-04,forecast,334,13,2025,35,344
Amapá,2020-09-05,forecast,260,6,1696,25,270
Amapá,2020-09-06,forecast,116,4,888,7,117
Amapá,2020-09-07,forecast,352,4,2929,22,362
Amapá,2020-09-08,forecast,396,3,4058,18,399
Amapá,2020-09-09,forecast,456,8,4908,17,463
Amazonas,2020-06-17,estimate,1098,388,1931,654,1275
Amazonas,2020-06-18,estimate,1122,323,1902,721,1354
Amazonas,2020-06-19,estimate,944,315,1662,640,1147
Amazonas,2020-06-20,estimate,908,326,1689,493,1022
Amazonas,2020-06-21,estimate,452,160,821,280,535
Amazonas,2020-06-22,estimate,421,143,752,253,497
Amazonas,2020-06-23,estimate,1158,348,2009,654,1332
Amazonas,2020-06-24,estimate,1164,345,2005,720,1405
Amazonas,2020-06-25,estimate,1144,337,2083,686,1364
Amazonas,2020-06-26,estimate,988,308,1741,604,1148
Amazonas,2020-06-27,estimate,926,349,1686,595,1117
Amazonas,2020-06-28,estimate,460,155,846,272,535
Amazonas,2020-06-29,estimate,430,126,753,266,510
Amazonas,2020-06-30,estimate,1180,444,2135,750,1432
Amazonas,2020-07-01,estimate,1198,386,2040,724,1402
Amazonas,2020-07-02,estimate,1176,405,2103,698,1367
Amazonas,2020-07-03,estimate,1016,343,1794,536,1136
Amazonas,2020-07-04,estimate,950,341,1712,541,1090
Amazonas,2020-07-05,estimate,483,135,846,307,585
Amazonas,2020-07-06,estimate,441,150,788,286,537
Amazonas,2020-07-07,estimate,1204,397,2168,645,1377
Amazonas,2020-07-08,estimate,1205,392,2217,716,1421
Amazonas,2020-07-09,estimate,1206,408,2163,695,1412
Amazonas,2020-07-10,estimate,1005,342,1745,588,1154
Amazonas,2020-07-11,estimate,964,360,1773,655,1182
Amazonas,2020-07-12,estimate,470,167,856,258,521
Amazonas,2020-07-13,estimate,438,144,790,247,496
Amazonas,2020-07-14,estimate,1174,379,2107,748,1409
Amazonas,2020-07-15,estimate,1164,428,2018,688,1340
Amazonas,2020-07-16,estimate,1170,428,2042,749,1419
Amazonas,2020-07-17,estimate,964,285,1727,564,1123
Amazonas,2020-07-18,estimate,901,322,1598,545,1055
Amazonas,2020-07-19,estimate,443,138,803,233,496
Amazonas,2020-07-20,estimate,399,131,722,217,449
Amazonas,2020-07-21,estimate,1091,395,2035,627,1225
Amazonas,2020-07-22,estimate,1092,376,1981,648,1287
Amazonas,2020-07-23,estimate,1064,367,1933,635,1224
Amazonas,2020-07-24,estimate,888,254,1537,516,1011
Amazonas,2020-07-25,estimate,856,294,1589,479,986
Amazonas,2020-07-26,estimate,426,135,765,244,497
Amazonas,2020-07-27,estimate,386,136,699,245,466
Amazonas,2020-07-28,estimate,1032,345,1807,694,1259
Amazonas,2020-07-29,estimate,1004,361,1815,625,1179
Amazonas,2020-07-30,estimate,998,340,1814,511,1095
Amazonas,2020-07-31,estimate,822,290,1482,461,942
Amazonas,2020-08-01,estimate,770,281,1385,526,967
Amazonas,2020-08-02,estimate,377,127,673,214,426
Amazonas,2020-08-03,estimate,349,110,625,206,418
Amazonas,2020-08-04,estimate,932,274,1654,567,1118
Amazonas,2020-08-05,estimate,915,292,1620,536,1035
Amazonas,2020-08-06,estimate,900,306,1604,509,1026
Amazonas,2020-08-07,estimate,758,261,1383,428,871
Amazonas,2020-08-08,estimate,712,260,1296,441,847
Amazonas,2020-08-09,estimate,354,124,632,194,402
Amazonas,2020-08-10,estimate,317,114,573,179,358
Amazonas,2020-08-11,estimate,844,274,1475,538,1011
Amazonas,2020-08-12,estimate,861,325,1557,567,1070
Amazonas,2020-08-13,estimate,809,269,1488,497,972
Amazonas,2020-08-14,estimate based on partial data,678,210,1229,448,846
Amazonas,2020-08-15,estimate based on partial data,635,256,1208,345,716
Amazonas,2020-08-16,estimate based on partial data,307,96,550,185,359
Amazonas,2020-08-17,estimate based on partial data,282,96,503,158,322
Amazonas,2020-08-18,estimate based on partial data,760,268,1347,421,854
Amazonas,2020-08-19,estimate based on partial data,745,244,1364,397,818
Amazonas,2020-08-20,estimate based on partial data,722,259,1359,393,822
Amazonas,2020-08-21,estimate based on partial data,600,189,1083,365,724
Amazonas,2020-08-22,estimate based on partial data,564,159,996,360,677
Amazonas,2020-08-23,estimate based on partial data,278,74,504,166,328
Amazonas,2020-08-24,estimate based on partial data,250,74,454,159,302
Amazonas,2020-08-25,estimate based on partial data,677,187,1205,399,797
Amazonas,2020-08-26,estimate based on partial data,665,203,1218,411,798
Amazonas,2020-08-27,forecast,635,191,1210,353,734
Amazonas,2020-08-28,forecast,528,111,967,284,608
Amazonas,2020-08-29,forecast,506,117,929,254,574
Amazonas,2020-08-30,forecast,249,70,458,148,297
Amazonas,2020-08-31,forecast,224,58,426,128,270
Amazonas,2020-09-01,forecast,599,144,1167,297,679
Amazonas,2020-09-02,forecast,578,153,1109,331,697
Amazonas,2020-09-03,forecast,584,147,1172,287,674
Amazonas,2020-09-04,forecast,480,95,968,232,550
Amazonas,2020-09-05,forecast,457,112,914,211,510
Amazonas,2020-09-06,forecast,215,53,444,100,247
Amazonas,2020-09-07,forecast,194,35,413,87,225
Amazonas,2020-09-08,forecast,534,109,1163,270,642
Amazonas,2020-09-09,forecast,507,88,1111,240,589
Bahia,2020-06-17,estimate,2052,851,3700,1335,2447
Bahia,2020-06-18,estimate,1813,663,3254,1293,2305
Bahia,2020-06-19,estimate,2110,763,3764,1264,2447
Bahia,2020-06-20,estimate,2112,718,3724,1314,2453
Bahia,2020-06-21,estimate,1208,444,2178,782,1450
Bahia,2020-06-22,estimate,820,256,1421,489,945
Bahia,2020-06-23,estimate,2514,939,4497,1541,2921
Bahia,2020-06-24,estimate,2828,1189,5014,1712,3239
Bahia,2020-06-25,estimate,2474,906,4378,1517,2912
Bahia,2020-06-26,estimate,2771,967,4951,1869,3384
Bahia,2020-06-27,estimate,2813,1098,5104,1545,3181
Bahia,2020-06-28,estimate,1548,454,2656,1066,1938
Bahia,2020-06-29,estimate,1057,400,1841,645,1231
Bahia,2020-06-30,estimate,3135,1087,5524,1902,3644
Bahia,2020-07-01,estimate,3376,1315,6054,2107,3951
Bahia,2020-07-02,estimate,2890,942,5106,1836,3426
Bahia,2020-07-03,estimate,3248,1218,5781,2330,4124
Bahia,2020-07-04,estimate,3082,1189,5769,1829,3577
Bahia,2020-07-05,estimate,1672,503,2912,1029,1974
Bahia,2020-07-06,estimate,1118,363,1931,671,1289
Bahia,2020-07-07,estimate,3316,1187,5781,1740,3567
Bahia,2020-07-08,estimate,3578,1333,6450,2301,4327
Bahia,2020-07-09,estimate,3001,1218,5460,1792,3500
Bahia,2020-07-10,estimate,3341,1298,5966,1906,3747
Bahia,2020-07-11,estimate,3180,1108,5830,1941,3753
Bahia,2020-07-12,estimate,1707,579,2990,1021,1963
Bahia,2020-07-13,estimate,1130,424,2013,723,1344
Bahia,2020-07-14,estimate,3266,1332,6130,2040,3857
Bahia,2020-07-15,estimate,3680,1250,6354,2392,4386
Bahia,2020-07-16,estimate,3062,1194,5463,1644,3315
Bahia,2020-07-17,estimate,3394,1198,5835,2153,4027
Bahia,2020-07-18,estimate,3243,1098,5714,1976,3836
Bahia,2020-07-19,estimate,1802,613,3075,1147,2120
Bahia,2020-07-20,estimate,1186,415,2160,655,1333
Bahia,2020-07-21,estimate,3406,1218,6100,2175,4092
Bahia,2020-07-22,estimate,3824,1435,6663,2445,4576
Bahia,2020-07-23,estimate,3226,1092,5723,1726,3515
Bahia,2020-07-24,estimate,3564,1178,6227,2129,4136
Bahia,2020-07-25,estimate,3429,1314,6101,2040,3910
Bahia,2020-07-26,estimate,1861,694,3280,1131,2169
Bahia,2020-07-27,estimate,1194,433,2120,689,1353
Bahia,2020-07-28,estimate,3598,1283,6333,2149,4233
Bahia,2020-07-29,estimate,3901,1561,6884,2565,4639
Bahia,2020-07-30,estimate,3216,1138,5779,2109,3774
Bahia,2020-07-31,estimate,3620,1235,6173,2364,4411
Bahia,2020-08-01,estimate,3510,1313,6282,2181,4132
Bahia,2020-08-02,estimate,1931,557,3205,1205,2285
Bahia,2020-08-03,estimate,1232,429,2194,754,1425
Bahia,2020-08-04,estimate,3662,1287,6426,2391,4396
Bahia,2020-08-05,estimate,3979,1132,6970,2548,4771
Bahia,2020-08-06,estimate,3304,1074,5776,2013,3855
Bahia,2020-08-07,estimate,3574,1266,6236,2190,4177
Bahia,2020-08-08,estimate,3432,1147,5912,2222,4162
Bahia,2020-08-09,estimate,1834,623,3269,1075,2126
Bahia,2020-08-10,estimate,1219,415,2059,737,1403
Bahia,2020-08-11,estimate,3502,1166,6259,2386,4378
Bahia,2020-08-12,estimate,3839,1165,6459,2396,4551
Bahia,2020-08-13,estimate,3194,1154,5628,1884,3653
Bahia,2020-08-14,estimate based on partial data,3538,1289,6108,2105,4048
Bahia,2020-08-15,estimate based on partial data,3365,1314,6024,2086,3902
Bahia,2020-08-16,estimate based on partial data,1767,629,3100,1100,2062
Bahia,2020-08-17,estimate based on partial data,1161,354,2067,692,1360
Bahia,2020-08-18,estimate based on partial data,3409,1311,5978,2105,3969
Bahia,2020-08-19,estimate based on partial data,3736,1286,6539,2254,4298
Bahia,2020-08-20,estimate based on partial data,3137,1132,5550,1816,3513
Bahia,2020-08-21,estimate based on partial data,3448,1182,6009,2155,4111
Bahia,2020-08-22,estimate based on partial data,3304,1105,5991,2084,3940
Bahia,2020-08-23,estimate based on partial data,1746,551,3058,1027,2012
Bahia,2020-08-24,estimate based on partial data,1138,327,1966,688,1310
Bahia,2020-08-25,estimate based on partial data,3333,1008,6002,1996,3933
Bahia,2020-08-26,estimate based on partial data,3594,1112,6530,2122,4235
Bahia,2020-08-27,forecast,3004,915,5401,1696,3494
Bahia,2020-08-28,forecast,3328,951,6221,1981,4043
Bahia,2020-08-29,forecast,3136,1006,5806,1782,3617
Bahia,2020-08-30,forecast,1720,549,3312,929,1945
Bahia,2020-08-31,forecast,1130,272,2143,597,1314
Bahia,2020-09-01,forecast,3248,921,6445,1740,3863
Bahia,2020-09-02,forecast,3534,905,7113,1691,4011
Bahia,2020-09-03,forecast,2895,834,6206,1341,3229
Bahia,2020-09-04,forecast,3124,686,6844,1530,3627
Bahia,2020-09-05,forecast,3064,527,6947,1305,3489
Bahia,2020-09-06,forecast,1675,331,3750,655,1871
Bahia,2020-09-07,forecast,1097,175,2432,447,1246
Bahia,2020-09-08,forecast,3093,573,7667,1017,3294
Bahia,2020-09-09,forecast,3380,628,8520,937,3521
Ceará,2020-06-17,estimate,2526,616,5006,1382,3037
Ceará,2020-06-18,estimate,2604,652,5021,1247,3030
Ceará,2020-06-19,estimate,2328,589,4497,1083,2632
Ceará,2020-06-20,estimate,1804,393,3486,942,2151
Ceará,2020-06-21,estimate,550,125,1102,285,666
Ceará,2020-06-22,estimate,1076,282,2030,582,1266
Ceará,2020-06-23,estimate,2865,527,5457,1534,3497
Ceará,2020-06-24,estimate,2792,722,5295,1457,3274
Ceará,2020-06-25,estimate,2746,701,5339,1369,3265
Ceará,2020-06-26,estimate,2451,617,4576,1209,2834
Ceará,2020-06-27,estimate,1788,474,3545,953,2122
Ceará,2020-06-28,estimate,567,116,1099,315,685
Ceará,2020-06-29,estimate,1093,334,2174,585,1297
Ceará,2020-06-30,estimate,2858,584,5215,1466,3376
Ceará,2020-07-01,estimate,2702,699,5174,1391,3195
Ceará,2020-07-02,estimate,2684,598,5065,1419,3162
Ceará,2020-07-03,estimate,2317,485,4360,1268,2811
Ceará,2020-07-04,estimate,1762,323,3387,938,2120
Ceará,2020-07-05,estimate,542,122,1030,294,640
Ceará,2020-07-06,estimate,1012,276,1937,533,1173
Ceará,2020-07-07,estimate,2590,671,5021,1418,3152
Ceará,2020-07-08,estimate,2547,644,4888,1414,3030
Ceará,2020-07-09,estimate,2510,642,4863,1297,2910
Ceará,2020-07-10,estimate,2174,596,4378,1095,2558
Ceará,2020-07-11,estimate,1662,463,3238,825,1930
Ceará,2020-07-12,estimate,522,121,974,283,621
Ceará,2020-07-13,estimate,942,232,1865,410,1041
Ceará,2020-07-14,estimate,2440,686,4849,1235,2828
Ceará,2020-07-15,estimate,2333,715,4588,1051,2649
Ceará,2020-07-16,estimate,2329,642,4563,1183,2710
Ceará,2020-07-17,estimate,2058,531,3918,1122,2475
Ceará,2020-07-18,estimate,1580,454,3045,867,1890
Ceará,2020-07-19,estimate,482,128,957,206,527
Ceará,2020-07-20,estimate,930,190,1780,470,1083
Ceará,2020-07-21,estimate,2412,508,4417,1360,2907
Ceará,2020-07-22,estimate,2274,607,4419,1283,2725
Ceará,2020-07-23,estimate,2230,586,4427,1190,2655
Ceará,2020-07-24,estimate,1976,600,3940,1108,2364
Ceará,2020-07-25,estimate,1502,286,2804,740,1737
Ceará,2020-07-26,estimate,460,113,877,238,537
Ceará,2020-07-27,estimate,899,230,1686,464,1048
Ceará,2020-07-28,estimate,2313,515,4326,1127,2667
Ceará,2020-07-29,estimate,2174,498,4115,1055,2502
Ceará,2020-07-30,estimate,2114,629,4046,1092,2440
Ceará,2020-07-31,estimate,1867,484,3487,952,2150
Ceará,2020-08-01,estimate,1376,416,2646,718,1580
Ceará,2020-08-02,estimate,437,94,803,198,491
Ceará,2020-08-03,estimate,816,162,1547,420,961
Ceará,2020-08-04,estimate,2096,497,4018,1051,2472
Ceará,2020-08-05,estimate,1960,460,3782,915,2216
Ceará,2020-08-06,estimate,1904,417,3592,1031,2260
Ceará,2020-08-07,estimate,1684,490,3170,877,1996
Ceará,2020-08-08,estimate,1251,339,2420,720,1551
Ceará,2020-08-09,estimate,381,83,729,222,476
Ceará,2020-08-10,estimate,722,203,1429,373,850
Ceará,2020-08-11,estimate,1780,479,3485,828,2031
Ceará,2020-08-12,estimate,1746,429,3292,1145,2310
Ceará,2020-08-13,estimate,1708,461,3221,832,1957
Ceará,2020-08-14,estimate based on partial data,1486,358,2848,840,1794
Ceará,2020-08-15,estimate based on partial data,1086,226,2079,518,1229
Ceará,2020-08-16,estimate based on partial data,332,71,635,195,411
Ceará,2020-08-17,estimate based on partial data,620,129,1206,332,739
Ceará,2020-08-18,estimate based on partial data,1586,370,3051,869,1945
Ceará,2020-08-19,estimate based on partial data,1554,299,2918,766,1779
Ceará,2020-08-20,estimate based on partial data,1516,393,2836,841,1836
