region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-27,estimate based on partial data,363,152,601,232,414
Alagoas,2020-08-28,estimate based on partial data,334,134,555,218,389
Alagoas,2020-08-29,estimate based on partial data,317,120,540,208,377
Alagoas,2020-08-30,estimate based on partial data,311,116,530,191,348
Alagoas,2020-08-31,forecast,240,81,415,140,269
Alagoas,2020-09-01,forecast,259,94,477,146,292
Alagoas,2020-09-02,forecast,275,90,488,176,337
Alagoas,2020-09-03,forecast,250,87,461,142,285
Alagoas,2020-09-04,forecast,224,54,415,124,262
Alagoas,2020-09-05,forecast,213,59,417,110,242
Alagoas,2020-09-06,forecast,202,51,412,99,229
Alagoas,2020-09-07,forecast,162,33,316,82,186
Alagoas,2020-09-08,forecast,170,36,370,73,188
Alagoas,2020-09-09,forecast,176,39,406,75,193
Alagoas,2020-09-10,forecast,161,27,371,55,171
Alagoas,2020-09-11,forecast,145,29,342,50,155
Alagoas,2020-09-12,forecast,136,17,337,40,142
Alagoas,2020-09-13,forecast,132,16,347,43,147
Amapá,2020-06-21,estimate,266,63,506,143,313
Amapá,2020-06-22,estimate,703,149,1340,358,813
Amapá,2020-06-23,estimate,774,191,1448,365,866
Amapá,2020-06-24,estimate,745,219,1471,388,881
Amapá,2020-06-25,estimate,653,157,1275,313,750
Amapá,2020-06-26,estimate,532,126,1025,258,605
Amapá,2020-06-27,estimate,380,82,713,216,466
Amapá,2020-06-28,estimate,157,33,307,82,186
Amapá,2020-06-29,estimate,406,102,820,214,484
Amapá,2020-06-30,estimate,460,118,888,239,544
Amapá,2020-07-01,estimate,426,88,811,200,483
Amapá,2020-07-02,estimate,392,84,759,173,438
Amapá,2020-07-03,estimate,298,69,582,161,353
Amapá,2020-07-04,estimate,230,50,452,114,270
Amapá,2020-07-05,estimate,101,15,198,47,116
Amapá,2020-07-06,estimate,266,57,512,121,301
Amapá,2020-07-07,estimate,305,71,603,161,358
Amapá,2020-07-08,estimate,311,61,581,177,388
Amapá,2020-07-09,estimate,293,59,564,149,339
Amapá,2020-07-10,estimate,246,69,484,135,294
Amapá,2020-07-11,estimate,188,49,366,107,230
Amapá,2020-07-12,estimate,88,26,181,43,102
Amapá,2020-07-13,estimate,248,44,472,115,282
Amapá,2020-07-14,estimate,297,72,590,163,362
Amapá,2020-07-15,estimate,302,69,578,162,354
Amapá,2020-07-16,estimate,301,91,580,162,357
Amapá,2020-07-17,estimate,248,68,490,117,282
Amapá,2020-07-18,estimate,202,41,390,110,244
Amapá,2020-07-19,estimate,90,18,182,42,101
Amapá,2020-07-20,estimate,254,54,483,124,298
Amapá,2020-07-21,estimate,295,69,568,136,332
Amapá,2020-07-22,estimate,286,82,571,160,341
Amapá,2020-07-23,estimate,271,53,526,131,318
Amapá,2020-07-24,estimate,229,72,466,113,269
Amapá,2020-07-25,estimate,174,37,338,89,202
Amapá,2020-07-26,estimate,79,14,157,34,88
Amapá,2020-07-27,estimate,209,46,410,111,254
Amapá,2020-07-28,estimate,241,81,492,132,288
Amapá,2020-07-29,estimate,234,55,446,116,265
Amapá,2020-07-30,estimate,230,71,458,105,252
Amapá,2020-07-31,estimate,186,50,377,81,206
Amapá,2020-08-01,estimate,150,34,297,70,169
Amapá,2020-08-02,estimate,67,14,132,31,75
Amapá,2020-08-03,estimate,187,55,366,86,212
Amapá,2020-08-04,estimate,214,46,400,111,247
Amapá,2020-08-05,estimate,211,44,409,108,252
Amapá,2020-08-06,estimate,208,64,414,107,245
Amapá,2020-08-07,estimate,189,47,362,106,234
Amapá,2020-08-08,estimate,145,33,284,68,166
Amapá,2020-08-09,estimate,69,20,131,33,80
Amapá,2020-08-10,estimate,194,48,374,94,226
Amapá,2020-08-11,estimate,232,44,437,109,263
Amapá,2020-08-12,estimate,235,65,476,127,284
Amapá,2020-08-13,estimate,234,56,453,125,275
Amapá,2020-08-14,estimate,204,49,401,82,220
Amapá,2020-08-15,estimate,165,39,322,84,191
Amapá,2020-08-16,estimate,78,19,148,30,83
Amapá,2020-08-17,estimate,212,49,403,108,249
Amapá,2020-08-18,estimate based on partial data,251,66,490,127,286
Amapá,2020-08-19,estimate based on partial data,264,61,519,113,292
Amapá,2020-08-20,estimate based on partial data,260,69,503,159,330
Amapá,2020-08-21,estimate based on partial data,223,55,440,111,261
Amapá,2020-08-22,estimate based on partial data,174,45,353,84,201
Amapá,2020-08-23,estimate based on partial data,85,17,161,40,96
Amapá,2020-08-24,estimate based on partial data,224,54,458,124,274
Amapá,2020-08-25,estimate based on partial data,279,74,564,146,331
Amapá,2020-08-26,estimate based on partial data,283,68,558,126,319
Amapá,2020-08-27,estimate based on partial data,290,69,584,124,325
Amapá,2020-08-28,estimate based on partial data,257,51,498,119,292
Amapá,2020-08-29,estimate based on partial data,196,37,409,88,224
Amapá,2020-08-30,estimate based on partial data,99,15,200,39,108
Amapá,2020-08-31,forecast,281,66,655,115,319
Amapá,2020-09-01,forecast,346,44,864,107,374
Amapá,2020-09-02,forecast,346,51,1015,130,402
Amapá,2020-09-03,forecast,369,55,1201,123,421
Amapá,2020-09-04,forecast,334,35,1132,60,349
Amapá,2020-09-05,forecast,266,16,1154,60,293
Amapá,2020-09-06,forecast,128,8,630,20,136
Amapá,2020-09-07,forecast,363,8,2221,51,389
Amapá,2020-09-08,forecast,438,13,3316,35,449
Amapá,2020-09-09,forecast,464,11,4163,33,474
Amapá,2020-09-10,forecast,478,12,5142,26,481
Amapá,2020-09-11,forecast,427,5,5310,26,439
Amapá,2020-09-12,forecast,348,5,5077,5,349
Amapá,2020-09-13,forecast,159,1,3028,1,159
Amazonas,2020-06-21,estimate,434,136,790,258,510
Amazonas,2020-06-22,estimate,414,129,744,232,477
Amazonas,2020-06-23,estimate,1132,351,1987,608,1287
Amazonas,2020-06-24,estimate,1080,363,1990,644,1281
Amazonas,2020-06-25,estimate,1024,315,1842,615,1195
Amazonas,2020-06-26,estimate,955,304,1725,510,1085
Amazonas,2020-06-27,estimate,930,263,1644,513,1044
Amazonas,2020-06-28,estimate,483,160,891,263,550
Amazonas,2020-06-29,estimate,452,168,840,269,534
Amazonas,2020-06-30,estimate,1216,377,2104,769,1437
Amazonas,2020-07-01,estimate,1164,404,2125,639,1332
Amazonas,2020-07-02,estimate,1100,378,1992,612,1272
Amazonas,2020-07-03,estimate,1000,344,1820,567,1151
Amazonas,2020-07-04,estimate,954,298,1702,602,1158
Amazonas,2020-07-05,estimate,489,138,876,275,575
Amazonas,2020-07-06,estimate,458,159,835,263,529
Amazonas,2020-07-07,estimate,1243,429,2254,752,1476
Amazonas,2020-07-08,estimate,1217,347,2169,762,1491
Amazonas,2020-07-09,estimate,1092,367,1931,635,1291
Amazonas,2020-07-10,estimate,1008,323,1838,630,1203
Amazonas,2020-07-11,estimate,970,278,1715,567,1148
Amazonas,2020-07-12,estimate,474,131,851,254,540
Amazonas,2020-07-13,estimate,453,142,815,255,514
Amazonas,2020-07-14,estimate,1232,430,2155,707,1424
Amazonas,2020-07-15,estimate,1184,408,2167,714,1383
Amazonas,2020-07-16,estimate,1050,352,1889,623,1232
Amazonas,2020-07-17,estimate,956,347,1742,596,1139
Amazonas,2020-07-18,estimate,928,332,1716,597,1141
Amazonas,2020-07-19,estimate,469,131,819,256,533
Amazonas,2020-07-20,estimate,432,146,763,277,526
Amazonas,2020-07-21,estimate,1149,327,2071,657,1338
Amazonas,2020-07-22,estimate,1085,284,1915,637,1309
Amazonas,2020-07-23,estimate,1002,308,1771,625,1232
Amazonas,2020-07-24,estimate,908,291,1586,546,1078
Amazonas,2020-07-25,estimate,888,301,1581,572,1076
Amazonas,2020-07-26,estimate,422,126,757,267,516
Amazonas,2020-07-27,estimate,393,109,690,221,446
Amazonas,2020-07-28,estimate,1046,301,1900,679,1290
Amazonas,2020-07-29,estimate,984,264,1726,543,1128
Amazonas,2020-07-30,estimate,912,338,1620,538,1066
Amazonas,2020-07-31,estimate,807,271,1425,491,944
Amazonas,2020-08-01,estimate,792,215,1364,450,913
Amazonas,2020-08-02,estimate,374,132,680,235,448
Amazonas,2020-08-03,estimate,357,120,643,181,393
Amazonas,2020-08-04,estimate,975,304,1716,631,1178
Amazonas,2020-08-05,estimate,920,313,1640,545,1079
Amazonas,2020-08-06,estimate,833,278,1474,537,1021
Amazonas,2020-08-07,estimate,744,249,1323,488,898
Amazonas,2020-08-08,estimate,725,245,1282,405,835
Amazonas,2020-08-09,estimate,349,118,620,218,427
Amazonas,2020-08-10,estimate,332,107,580,182,373
Amazonas,2020-08-11,estimate,880,261,1521,499,1002
Amazonas,2020-08-12,estimate,828,218,1442,544,1021
Amazonas,2020-08-13,estimate,748,230,1346,448,884
Amazonas,2020-08-14,estimate,671,226,1230,391,791
Amazonas,2020-08-15,estimate,652,180,1165,389,771
Amazonas,2020-08-16,estimate,320,96,577,179,370
Amazonas,2020-08-17,estimate,301,104,562,189,369
Amazonas,2020-08-18,estimate based on partial data,818,297,1532,509,975
Amazonas,2020-08-19,estimate based on partial data,744,231,1345,420,852
Amazonas,2020-08-20,estimate based on partial data,689,273,1292,430,823
Amazonas,2020-08-21,estimate based on partial data,632,237,1130,426,780
Amazonas,2020-08-22,estimate based on partial data,619,202,1100,389,740
Amazonas,2020-08-23,estimate based on partial data,304,103,558,190,368
Amazonas,2020-08-24,estimate based on partial data,284,87,511,166,332
Amazonas,2020-08-25,estimate based on partial data,756,230,1355,447,904
Amazonas,2020-08-26,estimate based on partial data,707,193,1240,405,824
Amazonas,2020-08-27,estimate based on partial data,649,226,1178,370,743
Amazonas,2020-08-28,estimate based on partial data,586,176,1069,331,688
Amazonas,2020-08-29,estimate based on partial data,586,190,1083,360,711
Amazonas,2020-08-30,estimate based on partial data,289,90,532,151,331
Amazonas,2020-08-31,forecast,266,79,492,146,312
Amazonas,2020-09-01,forecast,709,193,1299,416,843
Amazonas,2020-09-02,forecast,680,218,1352,435,869
Amazonas,2020-09-03,forecast,622,146,1135,359,747
Amazonas,2020-09-04,forecast,544,121,1079,278,625
Amazonas,2020-09-05,forecast,540,158,1129,266,622
Amazonas,2020-09-06,forecast,263,71,558,127,298
Amazonas,2020-09-07,forecast,249,60,507,129,294
Amazonas,2020-09-08,forecast,686,145,1398,321,796
Amazonas,2020-09-09,forecast,642,130,1352,260,700
Amazonas,2020-09-10,forecast,584,97,1243,288,708
Amazonas,2020-09-11,forecast,524,103,1229,224,588
Amazonas,2020-09-12,forecast,508,50,1190,218,586
Amazonas,2020-09-13,forecast,248,44,618,91,267
Bahia,2020-06-21,estimate,1216,513,2170,707,1357
Bahia,2020-06-22,estimate,879,360,1552,526,1002
Bahia,2020-06-23,estimate,2688,957,4650,1674,3091
Bahia,2020-06-24,estimate,2948,1124,5147,1975,3548
Bahia,2020-06-25,estimate,2492,936,4349,1690,3009
Bahia,2020-06-26,estimate,2509,984,4333,1575,2911
Bahia,2020-06-27,estimate,2999,1039,5015,2048,3641
Bahia,2020-06-28,estimate,1674,697,2958,1060,1916
Bahia,2020-06-29,estimate,1150,454,2019,676,1300
Bahia,2020-06-30,estimate,3381,1150,5831,2357,4135
Bahia,2020-07-01,estimate,3718,1444,6466,2568,4570
Bahia,2020-07-02,estimate,2930,1110,5101,1896,3506
Bahia,2020-07-03,estimate,2868,1009,4745,1970,3521
Bahia,2020-07-04,estimate,3231,1270,5627,2040,3756
Bahia,2020-07-05,estimate,1777,646,3004,1179,2155
Bahia,2020-07-06,estimate,1204,454,2093,782,1420
Bahia,2020-07-07,estimate,3517,1199,5949,2207,4071
Bahia,2020-07-08,estimate,3714,1450,6580,2457,4414
Bahia,2020-07-09,estimate,3007,1090,5232,1951,3593
Bahia,2020-07-10,estimate,2787,1124,4873,1741,3256
Bahia,2020-07-11,estimate,3247,1187,5649,2091,3817
Bahia,2020-07-12,estimate,1754,624,2992,1156,2130
Bahia,2020-07-13,estimate,1198,376,2053,774,1412
Bahia,2020-07-14,estimate,3482,1385,6050,2256,4138
Bahia,2020-07-15,estimate,3666,1485,6377,2513,4443
Bahia,2020-07-16,estimate,2993,1287,5404,1867,3523
Bahia,2020-07-17,estimate,2764,1060,4845,1906,3358
Bahia,2020-07-18,estimate,3316,1246,5754,2293,4035
Bahia,2020-07-19,estimate,1862,679,3197,1135,2139
Bahia,2020-07-20,estimate,1243,470,2135,778,1428
Bahia,2020-07-21,estimate,3638,1327,6239,2247,4275
Bahia,2020-07-22,estimate,3936,1536,6787,2611,4670
Bahia,2020-07-23,estimate,3187,1264,5458,1999,3722
Bahia,2020-07-24,estimate,2948,1174,5153,1718,3326
Bahia,2020-07-25,estimate,3600,1372,6228,2286,4244
Bahia,2020-07-26,estimate,1960,752,3510,1181,2234
Bahia,2020-07-27,estimate,1330,567,2342,755,1473
Bahia,2020-07-28,estimate,3890,1445,6580,2371,4416
Bahia,2020-07-29,estimate,4160,1698,7077,2779,4943
Bahia,2020-07-30,estimate,3280,1281,5709,2028,3809
Bahia,2020-07-31,estimate,3095,1151,5390,1914,3650
Bahia,2020-08-01,estimate,3689,1289,6301,2558,4562
Bahia,2020-08-02,estimate,1954,742,3425,1213,2244
Bahia,2020-08-03,estimate,1316,489,2330,733,1444
Bahia,2020-08-04,estimate,3866,1472,6567,2244,4234
Bahia,2020-08-05,estimate,4133,1513,7258,2349,4567
Bahia,2020-08-06,estimate,3330,1383,5791,2327,4010
Bahia,2020-08-07,estimate,3096,1234,5471,1999,3644
Bahia,2020-08-08,estimate,3634,1223,5985,2498,4394
Bahia,2020-08-09,estimate,1938,662,3258,1193,2219
Bahia,2020-08-10,estimate,1322,497,2323,841,1554
Bahia,2020-08-11,estimate,3726,1421,6496,2451,4414
Bahia,2020-08-12,estimate,3966,1707,6921,2736,4794
Bahia,2020-08-13,estimate,3200,1230,5692,2069,3768
Bahia,2020-08-14,estimate,2949,1065,5030,2069,3658
Bahia,2020-08-15,estimate,3433,1343,5845,2260,4050
Bahia,2020-08-16,estimate,1798,644,3179,1226,2234
Bahia,2020-08-17,estimate,1252,460,2106,798,1453
Bahia,2020-08-18,estimate based on partial data,3536,1337,6031,2189,4093
Bahia,2020-08-19,estimate based on partial data,3790,1603,6633,2615,4648
Bahia,2020-08-20,estimate based on partial data,2980,1113,5263,1877,3440
Bahia,2020-08-21,estimate based on partial data,2838,996,4704,1702,3274
Bahia,2020-08-22,estimate based on partial data,3212,1172,5671,2205,3890
Bahia,2020-08-23,estimate based on partial data,1745,619,2934,1230,2163
Bahia,2020-08-24,estimate based on partial data,1185,452,2109,799,1453
Bahia,2020-08-25,estimate based on partial data,3412,1434,6092,2259,4041
Bahia,2020-08-26,estimate based on partial data,3540,1310,6141,2172,4110
Bahia,2020-08-27,estimate based on partial data,2876,1010,4990,1838,3439
Bahia,2020-08-28,estimate based on partial data,2660,955,4646,1697,3133
Bahia,2020-08-29,estimate based on partial data,2971,1133,5558,1792,3490
Bahia,2020-08-30,estimate based on partial data,1652,570,3097,994,1940
Bahia,2020-08-31,forecast,1091,330,1999,673,1285
Bahia,2020-09-01,forecast,3096,1120,5733,1727,3623
Bahia,2020-09-02,forecast,3342,1022,6305,1876,3902
Bahia,2020-09-03,forecast,2606,706,5050,1330,2905
Bahia,2020-09-04,forecast,2437,551,4695,1371,2883
Bahia,2020-09-05,forecast,2770,806,5630,1490,3295
Bahia,2020-09-06,forecast,1468,261,3184,696,1654
Bahia,2020-09-07,forecast,986,198,2297,479,1170
Bahia,2020-09-08,forecast,2839,620,6608,1218,3279
Bahia,2020-09-09,forecast,3036,537,6997,1110,3366
Bahia,2020-09-10,forecast,2394,343,5975,915,2670
Bahia,2020-09-11,forecast,2262,298,5622,733,2458
Bahia,2020-09-12,forecast,2541,345,6697,767,2814
Bahia,2020-09-13,forecast,1368,157,3675,423,1512
Ceará,2020-06-21,estimate,543,126,1099,254,622
Ceará,2020-06-22,estimate,1116,263,2224,529,1320
Ceará,2020-06-23,estimate,2618,576,5265,1326,3125
Ceará,2020-06-24,estimate,2670,429,5073,1445,3267
Ceará,2020-06-25,estimate,2400,571,4738,1372,2959
Ceará,2020-06-26,estimate,2238,539,4512,1055,2544
Ceará,2020-06-27,estimate,1692,372,3348,756,1916
Ceará,2020-06-28,estimate,584,103,1139,320,709
Ceará,2020-06-29,estimate,1177,299,2191,645,1398
Ceará,2020-06-30,estimate,2776,616,5343,1573,3478
Ceará,2020-07-01,estimate,2625,528,5263,1173,2940
Ceará,2020-07-02,estimate,2366,525,4705,1190,2800
Ceará,2020-07-03,estimate,2236,605,4467,987,2528
Ceará,2020-07-04,estimate,1673,464,3319,832,1975
Ceará,2020-07-05,estimate,570,159,1111,277,648
Ceará,2020-07-06,estimate,1126,265,2170,591,1337
Ceará,2020-07-07,estimate,2720,656,5262,1227,3092
Ceará,2020-07-08,estimate,2535,527,4900,1251,2943
Ceará,2020-07-09,estimate,2223,459,4209,1121,2577
Ceará,2020-07-10,estimate,2114,450,4092,992,2432
Ceará,2020-07-11,estimate,1575,275,3006,892,1966
Ceará,2020-07-12,estimate,532,118,1042,266,621
Ceará,2020-07-13,estimate,1050,220,2041,428,1180
Ceará,2020-07-14,estimate,2481,646,4917,1297,2943
Ceará,2020-07-15,estimate,2430,541,4664,1302,2892
Ceará,2020-07-16,estimate,2148,480,4106,809,2296
Ceará,2020-07-17,estimate,1978,392,3875,1104,2451
Ceará,2020-07-18,estimate,1484,327,2942,870,1877
Ceará,2020-07-19,estimate,519,118,1012,281,626
Ceará,2020-07-20,estimate,1012,287,1999,521,1208
Ceará,2020-07-21,estimate,2312,685,4605,1220,2744
Ceará,2020-07-22,estimate,2266,515,4517,1037,2552
Ceará,2020-07-23,estimate,2021,521,3920,1068,2364
Ceará,2020-07-24,estimate,1897,505,3708,1030,2243
Ceará,2020-07-25,estimate,1423,311,2775,611,1572
Ceará,2020-07-26,estimate,484,108,957,213,544
Ceará,2020-07-27,estimate,972,205,1926,451,1117
Ceará,2020-07-28,estimate,2254,634,4447,1205,2707
Ceará,2020-07-29,estimate,2193,590,4258,1088,2550
Ceará,2020-07-30,estimate,1896,491,3787,1037,2307
Ceará,2020-07-31,estimate,1845,486,3675,919,2136
Ceará,2020-08-01,estimate,1300,358,2602,697,1564
Ceará,2020-08-02,estimate,444,101,892,227,523
Ceará,2020-08-03,estimate,872,231,1672,469,1052
Ceará,2020-08-04,estimate,2034,423,3928,964,2339
Ceará,2020-08-05,estimate,1908,359,3799,1031,2313
Ceará,2020-08-06,estimate,1714,383,3330,878,2002
Ceará,2020-08-07,estimate,1618,372,3121,903,1996
Ceará,2020-08-08,estimate,1198,267,2293,517,1373
Ceará,2020-08-09,estimate,390,92,800,173,445
Ceará,2020-08-10,estimate,796,189,1550,374,914
Ceará,2020-08-11,estimate,1872,412,3520,1117,2344
Ceará,2020-08-12,estimate,1748,477,3423,864,2021
Ceará,2020-08-13,estimate,1576,329,2969,822,1849
Ceará,2020-08-14,estimate,1462,348,2793,742,1718
Ceará,2020-08-15,estimate,1054,263,2109,631,1322
Ceará,2020-08-16,estimate,362,74,731,212,462
Ceará,2020-08-17,estimate,708,180,1427,313,789
Ceará,2020-08-18,estimate based on partial data,1684,363,3239,782,1956
Ceará,2020-08-19,estimate based on partial data,1640,370,3186,864,1955
Ceará,2020-08-20,estimate based on partial data,1453,302,2783,899,1891
Ceará,2020-08-21,estimate based on partial data,1354,234,2577,772,1720
Ceará,2020-08-22,estimate based on partial data,1013,226,1991,429,1128
Ceará,2020-08-23,estimate based on partial data,344,80,709,175,411
Ceará,2020-08-24,estimate based on partial data,673,151,1302,311,763
