region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-19,estimate based on partial data,24,30,22,14,21,6,27,1,59
Acre,2020-10-20,estimate based on partial data,87,108,81,58,85,22,97,4,213
Acre,2020-10-21,estimate based on partial data,77,96,72,36,60,17,85,5,190
Acre,2020-10-22,estimate based on partial data,86,103,76,36,63,21,94,3,198
Acre,2020-10-23,forecast,80,97,75,25,50,26,95,0,190
Acre,2020-10-24,forecast,70,88,69,25,47,17,78,1,174
Acre,2020-10-25,forecast,16,20,17,3,8,3,17,0,40
Acre,2020-10-26,forecast,23,29,25,5,12,4,24,0,58
Acre,2020-10-27,forecast,82,105,89,25,52,20,92,1,213
Acre,2020-10-28,forecast,73,93,77,27,50,16,81,3,188
Acre,2020-10-29,forecast,81,102,88,30,56,13,85,3,200
Acre,2020-10-30,forecast,73,94,83,33,55,11,76,3,190
Acre,2020-10-31,forecast,66,88,83,27,48,11,70,1,177
Acre,2020-11-01,forecast,15,20,21,2,7,1,15,0,39
Acre,2020-11-02,forecast,22,29,28,6,13,4,24,0,60
Acre,2020-11-03,forecast,77,107,113,24,49,8,79,2,211
Acre,2020-11-04,forecast,70,97,112,22,45,9,73,1,195
Acre,2020-11-05,forecast,75,109,159,19,44,15,84,1,206
Alagoas,2020-08-13,estimate,717,782,399,603,777,379,832,176,1351
Alagoas,2020-08-14,estimate,553,612,313,422,544,289,642,148,1071
Alagoas,2020-08-15,estimate,787,862,449,532,722,409,912,180,1478
Alagoas,2020-08-16,estimate,584,644,328,457,591,317,688,184,1148
Alagoas,2020-08-17,estimate,326,356,183,259,338,167,382,79,622
Alagoas,2020-08-18,estimate,506,561,291,348,465,279,604,129,976
Alagoas,2020-08-19,estimate,604,664,337,462,602,348,736,160,1148
Alagoas,2020-08-20,estimate,565,627,320,412,544,286,658,137,1070
Alagoas,2020-08-21,estimate,436,480,245,358,458,221,505,105,829
Alagoas,2020-08-22,estimate,598,653,331,397,539,353,737,133,1118
Alagoas,2020-08-23,estimate,445,492,257,285,389,243,525,88,837
Alagoas,2020-08-24,estimate,241,262,135,160,217,141,295,59,443
Alagoas,2020-08-25,estimate,376,408,205,282,372,186,426,92,682
Alagoas,2020-08-26,estimate,441,485,249,312,415,245,523,114,836
Alagoas,2020-08-27,estimate,405,443,221,321,414,208,470,90,749
Alagoas,2020-08-28,estimate,305,338,177,241,314,154,349,74,578
Alagoas,2020-08-29,estimate,427,465,236,270,373,229,505,92,787
Alagoas,2020-08-30,estimate,316,350,185,228,305,162,370,67,592
Alagoas,2020-08-31,estimate,171,188,100,113,155,78,190,41,322
Alagoas,2020-09-01,estimate,266,297,159,174,236,144,319,70,520
Alagoas,2020-09-02,estimate,321,356,186,259,333,175,382,75,602
Alagoas,2020-09-03,estimate,294,326,171,208,278,153,339,73,567
Alagoas,2020-09-04,estimate,229,255,132,172,225,117,262,65,448
Alagoas,2020-09-05,estimate,322,355,188,261,338,168,374,76,618
Alagoas,2020-09-06,estimate,250,276,147,159,219,126,288,58,481
Alagoas,2020-09-07,estimate,135,151,81,84,116,67,155,36,268
Alagoas,2020-09-08,estimate,223,244,128,123,179,109,257,60,438
Alagoas,2020-09-09,estimate,279,307,162,195,263,137,318,52,520
Alagoas,2020-09-10,estimate,264,290,148,163,224,139,311,66,505
Alagoas,2020-09-11,estimate,214,236,123,168,217,116,251,52,408
Alagoas,2020-09-12,estimate,311,342,177,187,262,157,356,80,592
Alagoas,2020-09-13,estimate,244,269,138,157,216,129,287,58,460
Alagoas,2020-09-14,estimate,142,157,84,89,123,69,164,35,276
Alagoas,2020-09-15,estimate,237,260,132,150,207,113,268,67,453
Alagoas,2020-09-16,estimate,286,319,165,218,284,142,326,88,564
Alagoas,2020-09-17,estimate,291,319,164,182,254,160,355,67,551
Alagoas,2020-09-18,estimate,234,259,137,146,202,119,270,50,442
Alagoas,2020-09-19,estimate,334,372,194,251,326,167,381,92,653
Alagoas,2020-09-20,estimate,267,296,156,154,218,129,304,57,510
Alagoas,2020-09-21,estimate,150,165,85,82,118,77,175,41,287
Alagoas,2020-09-22,estimate,243,269,141,175,231,138,293,52,455
Alagoas,2020-09-23,estimate,292,324,167,197,264,159,350,61,557
Alagoas,2020-09-24,estimate,283,310,160,211,279,145,330,65,539
Alagoas,2020-09-25,estimate,224,245,129,178,233,115,263,50,430
Alagoas,2020-09-26,estimate,309,339,174,229,304,162,366,89,598
Alagoas,2020-09-27,estimate,230,253,132,142,197,124,276,57,439
Alagoas,2020-09-28,estimate,124,137,72,76,106,66,148,26,235
Alagoas,2020-09-29,estimate,197,217,113,123,169,117,244,54,380
Alagoas,2020-09-30,estimate,232,255,131,131,186,116,268,62,443
Alagoas,2020-10-01,estimate,213,232,118,140,191,103,241,56,403
Alagoas,2020-10-02,estimate,162,177,91,110,148,74,179,39,304
Alagoas,2020-10-03,estimate,216,240,125,146,196,124,266,55,417
Alagoas,2020-10-04,estimate,160,177,92,114,150,79,181,40,308
Alagoas,2020-10-05,estimate,83,93,50,47,67,39,95,19,164
Alagoas,2020-10-06,estimate,132,147,77,88,118,67,154,31,255
Alagoas,2020-10-07,estimate,153,169,89,100,136,80,181,31,289
Alagoas,2020-10-08,estimate,142,157,82,91,125,71,163,34,270
Alagoas,2020-10-09,estimate,106,118,62,68,93,49,118,29,207
Alagoas,2020-10-10,estimate,150,164,87,87,124,76,173,29,284
Alagoas,2020-10-11,estimate,109,121,65,73,97,55,124,28,211
Alagoas,2020-10-12,estimate based on partial data,58,64,34,40,53,30,67,14,113
Alagoas,2020-10-13,estimate based on partial data,92,102,53,65,86,46,105,22,176
Alagoas,2020-10-14,estimate based on partial data,110,121,64,76,103,51,123,24,211
Alagoas,2020-10-15,estimate based on partial data,102,113,59,68,92,50,116,24,196
Alagoas,2020-10-16,estimate based on partial data,78,87,46,51,69,40,91,20,153
Alagoas,2020-10-17,estimate based on partial data,112,125,67,85,111,50,124,25,219
Alagoas,2020-10-18,estimate based on partial data,84,94,51,62,82,44,101,14,161
Alagoas,2020-10-19,estimate based on partial data,46,52,29,31,42,21,52,9,91
Alagoas,2020-10-20,estimate based on partial data,75,83,45,45,63,32,83,16,144
Alagoas,2020-10-21,estimate based on partial data,91,101,57,55,77,40,101,18,176
Alagoas,2020-10-22,estimate based on partial data,88,100,60,57,79,35,97,17,179
Alagoas,2020-10-23,forecast,70,81,53,39,57,28,78,12,150
Alagoas,2020-10-24,forecast,99,119,86,68,94,38,111,15,218
Alagoas,2020-10-25,forecast,77,96,82,34,55,27,85,12,181
Alagoas,2020-10-26,forecast,41,55,55,19,30,11,43,3,102
Alagoas,2020-10-27,forecast,67,96,135,37,55,24,76,4,173
Alagoas,2020-10-28,forecast,83,130,292,34,56,21,88,6,239
Alagoas,2020-10-29,forecast,77,148,792,36,58,18,81,5,246
Alagoas,2020-10-30,forecast,61,153,1374,22,40,16,67,3,220
Alagoas,2020-10-31,forecast,88,301,4203,28,53,17,93,3,341
Alagoas,2020-11-01,forecast,65,350,8788,19,38,11,68,1,288
Alagoas,2020-11-02,forecast,36,278,7229,13,23,5,37,0,188
Alagoas,2020-11-03,forecast,59,566,13778,14,31,6,60,1,312
Alagoas,2020-11-04,forecast,70,1892,77809,14,35,7,71,1,451
Alagoas,2020-11-05,forecast,68,3064,141467,11,32,7,70,0,490
Amapá,2020-08-13,estimate,283,298,111,233,281,187,320,127,463
Amapá,2020-08-14,estimate,264,277,100,198,245,169,293,119,422
Amapá,2020-08-15,estimate,162,170,63,128,157,107,184,71,268
Amapá,2020-08-16,estimate,93,98,36,65,81,64,107,37,149
Amapá,2020-08-17,estimate,163,170,62,115,144,115,190,69,263
Amapá,2020-08-18,estimate,244,256,92,193,234,160,273,114,396
Amapá,2020-08-19,estimate,303,318,113,252,301,234,378,133,486
Amapá,2020-08-20,estimate,311,325,118,251,305,201,348,130,499
Amapá,2020-08-21,estimate,286,300,108,227,275,190,324,130,466
Amapá,2020-08-22,estimate,177,185,69,133,165,127,212,73,283
Amapá,2020-08-23,estimate,100,105,39,85,102,64,112,43,163
Amapá,2020-08-24,estimate,171,179,65,141,171,116,198,75,277
Amapá,2020-08-25,estimate,254,266,98,221,265,170,289,116,414
Amapá,2020-08-26,estimate,311,324,115,244,298,232,377,142,499
Amapá,2020-08-27,estimate,317,334,122,254,308,216,365,153,530
Amapá,2020-08-28,estimate,287,301,108,245,293,183,318,129,462
Amapá,2020-08-29,estimate,176,184,67,151,179,117,197,78,285
Amapá,2020-08-30,estimate,98,103,39,75,92,64,111,39,162
Amapá,2020-08-31,estimate,164,173,63,122,151,104,182,73,266
Amapá,2020-09-01,estimate,238,252,93,187,227,156,271,105,389
Amapá,2020-09-02,estimate,290,304,111,215,265,195,331,123,466
Amapá,2020-09-03,estimate,291,304,110,207,259,209,345,129,468
Amapá,2020-09-04,estimate,256,270,99,205,248,180,296,108,409
Amapá,2020-09-05,estimate,157,164,60,134,161,106,181,63,252
Amapá,2020-09-06,estimate,86,90,35,68,83,54,96,35,141
Amapá,2020-09-07,estimate,143,149,55,110,136,92,161,57,229
Amapá,2020-09-08,estimate,207,218,79,169,203,138,235,91,335
Amapá,2020-09-09,estimate,250,261,93,206,250,159,278,110,398
Amapá,2020-09-10,estimate,249,260,93,203,247,165,281,100,390
Amapá,2020-09-11,estimate,221,230,83,180,218,150,252,100,355
Amapá,2020-09-12,estimate,130,136,49,106,128,89,148,52,203
Amapá,2020-09-13,estimate,71,75,28,55,67,46,80,29,117
Amapá,2020-09-14,estimate,120,126,47,96,116,78,136,50,194
Amapá,2020-09-15,estimate,172,181,66,131,160,121,201,78,282
Amapá,2020-09-16,estimate,207,218,80,175,211,132,230,94,342
Amapá,2020-09-17,estimate,208,218,80,153,190,142,240,84,334
Amapá,2020-09-18,estimate,183,192,71,149,182,122,210,72,292
Amapá,2020-09-19,estimate,111,116,43,79,99,71,125,48,181
Amapá,2020-09-20,estimate,62,65,25,47,58,38,69,24,100
Amapá,2020-09-21,estimate,101,106,39,79,97,63,112,41,163
Amapá,2020-09-22,estimate,148,155,57,106,132,96,166,66,239
Amapá,2020-09-23,estimate,179,188,69,150,180,116,200,81,293
Amapá,2020-09-24,estimate,178,187,67,151,181,120,202,84,294
Amapá,2020-09-25,estimate,159,167,62,130,158,104,180,63,255
Amapá,2020-09-26,estimate,96,100,38,69,86,65,111,40,156
Amapá,2020-09-27,estimate,53,56,22,42,51,32,59,22,90
Amapá,2020-09-28,estimate,90,94,35,71,87,62,105,35,143
Amapá,2020-09-29,estimate,130,136,50,109,131,88,148,54,209
Amapá,2020-09-30,estimate,158,166,62,119,146,104,177,68,258
Amapá,2020-10-01,estimate,158,166,61,114,143,98,175,66,257
Amapá,2020-10-02,estimate,142,149,55,112,136,92,161,58,228
Amapá,2020-10-03,estimate,86,90,34,66,82,54,97,36,138
Amapá,2020-10-04,estimate,49,51,20,40,48,31,55,19,81
Amapá,2020-10-05,estimate,82,86,32,67,81,52,91,31,130
Amapá,2020-10-06,estimate,118,125,47,95,115,81,137,50,195
Amapá,2020-10-07,estimate,148,155,57,119,145,103,173,59,237
Amapá,2020-10-08,estimate,150,157,58,125,150,106,175,61,240
Amapá,2020-10-09,estimate,136,143,52,113,135,95,158,56,218
Amapá,2020-10-10,estimate,83,87,33,72,86,55,94,34,134
Amapá,2020-10-11,estimate,47,49,20,34,42,31,54,16,77
Amapá,2020-10-12,estimate based on partial data,80,84,32,54,68,53,91,35,133
Amapá,2020-10-13,estimate based on partial data,119,125,46,87,108,84,141,53,192
Amapá,2020-10-14,estimate based on partial data,147,155,57,119,145,87,160,69,244
Amapá,2020-10-15,estimate based on partial data,154,162,60,122,148,100,174,64,249
Amapá,2020-10-16,estimate based on partial data,141,147,54,107,131,102,166,60,229
Amapá,2020-10-17,estimate based on partial data,88,92,35,76,91,58,100,38,146
Amapá,2020-10-18,estimate based on partial data,50,53,21,41,50,29,55,18,83
Amapá,2020-10-19,estimate based on partial data,85,91,36,66,81,54,96,33,143
Amapá,2020-10-20,estimate based on partial data,129,136,52,95,118,84,146,57,215
Amapá,2020-10-21,estimate based on partial data,162,171,67,133,162,103,184,63,263
Amapá,2020-10-22,estimate based on partial data,170,180,68,136,166,121,204,72,283
Amapá,2020-10-23,forecast,154,166,70,109,138,104,183,62,271
Amapá,2020-10-24,forecast,96,104,45,65,83,55,106,38,172
Amapá,2020-10-25,forecast,56,61,28,34,46,30,62,16,100
Amapá,2020-10-26,forecast,96,105,51,70,89,54,107,35,176
Amapá,2020-10-27,forecast,146,163,88,100,129,88,168,48,266
Amapá,2020-10-28,forecast,181,204,119,127,164,103,210,60,340
Amapá,2020-10-29,forecast,189,216,128,120,159,99,209,64,373
Amapá,2020-10-30,forecast,172,205,197,105,144,80,188,45,348
Amapá,2020-10-31,forecast,107,129,103,67,90,50,118,26,223
Amapá,2020-11-01,forecast,63,79,106,37,52,25,68,12,136
Amapá,2020-11-02,forecast,107,137,186,66,91,49,119,22,242
Amapá,2020-11-03,forecast,162,215,423,91,130,67,178,36,371
Amapá,2020-11-04,forecast,197,284,994,113,159,82,219,38,477
Amapá,2020-11-05,forecast,206,316,1658,118,170,95,237,44,517
Amazonas,2020-08-13,estimate,766,826,377,569,737,443,896,251,1390
Amazonas,2020-08-14,estimate,733,799,377,571,727,449,879,238,1362
Amazonas,2020-08-15,estimate,761,815,375,526,691,484,922,278,1407
Amazonas,2020-08-16,estimate,302,323,151,220,285,176,354,90,537
Amazonas,2020-08-17,estimate,207,224,107,121,169,112,236,62,378
Amazonas,2020-08-18,estimate,687,739,345,607,758,397,813,198,1234
Amazonas,2020-08-19,estimate,804,862,401,568,744,484,970,247,1427
Amazonas,2020-08-20,estimate,745,810,379,536,692,431,872,218,1365
Amazonas,2020-08-21,estimate,709,771,356,516,664,451,856,197,1272
Amazonas,2020-08-22,estimate,740,794,364,514,677,451,880,220,1316
Amazonas,2020-08-23,estimate,287,311,144,216,278,153,322,86,519
Amazonas,2020-08-24,estimate,195,211,98,151,193,110,225,57,353
Amazonas,2020-08-25,estimate,651,707,332,514,653,369,758,195,1181
Amazonas,2020-08-26,estimate,766,829,379,584,739,469,920,253,1377
Amazonas,2020-08-27,estimate,696,754,349,527,675,403,811,244,1283
Amazonas,2020-08-28,estimate,664,716,325,533,671,389,774,210,1180
Amazonas,2020-08-29,estimate,688,745,345,458,608,429,843,236,1266
Amazonas,2020-08-30,estimate,266,287,135,216,270,159,314,79,477
Amazonas,2020-08-31,estimate,184,199,92,129,169,95,205,57,334
Amazonas,2020-09-01,estimate,612,666,314,415,546,356,712,180,1124
Amazonas,2020-09-02,estimate,715,771,357,437,596,381,807,244,1309
Amazonas,2020-09-03,estimate,677,730,340,427,576,412,810,199,1214
Amazonas,2020-09-04,estimate,635,679,316,513,655,360,726,179,1127
Amazonas,2020-09-05,estimate,652,703,329,463,607,407,799,198,1181
Amazonas,2020-09-06,estimate,256,283,138,180,235,145,303,67,475
Amazonas,2020-09-07,estimate,177,193,93,123,161,95,202,53,325
Amazonas,2020-09-08,estimate,604,654,307,421,553,343,702,201,1104
Amazonas,2020-09-09,estimate,710,777,368,584,736,404,820,221,1296
Amazonas,2020-09-10,estimate,674,730,345,528,672,386,794,209,1224
Amazonas,2020-09-11,estimate,635,685,319,491,631,372,747,192,1136
Amazonas,2020-09-12,estimate,672,729,338,511,653,407,805,215,1219
Amazonas,2020-09-13,estimate,269,291,137,197,255,151,308,80,493
Amazonas,2020-09-14,estimate,188,204,96,139,180,110,223,56,345
Amazonas,2020-09-15,estimate,642,693,326,434,577,341,731,197,1156
Amazonas,2020-09-16,estimate,766,821,374,628,799,436,895,244,1359
Amazonas,2020-09-17,estimate,714,770,356,573,729,385,805,238,1298
Amazonas,2020-09-18,estimate,686,740,338,550,696,366,781,208,1243
Amazonas,2020-09-19,estimate,717,772,356,472,625,407,835,200,1273
Amazonas,2020-09-20,estimate,282,309,149,193,254,154,325,80,519
Amazonas,2020-09-21,estimate,201,217,102,149,193,115,234,56,359
Amazonas,2020-09-22,estimate,706,760,352,559,713,419,840,223,1278
Amazonas,2020-09-23,estimate,813,878,401,624,795,511,980,274,1482
Amazonas,2020-09-24,estimate,784,849,399,575,743,435,898,231,1409
Amazonas,2020-09-25,estimate,733,796,377,576,736,449,888,216,1334
Amazonas,2020-09-26,estimate,774,836,382,628,792,492,945,224,1381
Amazonas,2020-09-27,estimate,309,335,162,233,300,166,352,91,559
Amazonas,2020-09-28,estimate,215,232,108,148,195,125,254,59,382
Amazonas,2020-09-29,estimate,738,790,370,624,791,397,843,215,1326
Amazonas,2020-09-30,estimate,859,923,430,629,820,478,994,264,1521
Amazonas,2020-10-01,estimate,811,866,397,698,871,467,946,239,1436
Amazonas,2020-10-02,estimate,765,834,388,583,749,410,874,257,1407
Amazonas,2020-10-03,estimate,806,865,394,597,766,499,974,241,1426
Amazonas,2020-10-04,estimate,314,338,158,237,307,181,370,92,560
Amazonas,2020-10-05,estimate,218,238,113,169,216,126,257,68,404
Amazonas,2020-10-06,estimate,744,800,371,501,664,414,851,237,1340
Amazonas,2020-10-07,estimate,870,943,439,635,822,491,1002,278,1601
Amazonas,2020-10-08,estimate,822,891,422,588,766,471,963,247,1500
Amazonas,2020-10-09,estimate,770,836,400,527,695,444,895,209,1382
Amazonas,2020-10-10,estimate,803,875,412,554,725,518,994,236,1469
Amazonas,2020-10-11,estimate,323,349,165,269,339,179,370,102,600
Amazonas,2020-10-12,estimate based on partial data,222,240,115,156,204,122,255,64,399
Amazonas,2020-10-13,estimate based on partial data,746,808,379,587,749,392,843,213,1355
Amazonas,2020-10-14,estimate based on partial data,875,953,449,651,834,508,1038,252,1591
Amazonas,2020-10-15,estimate based on partial data,838,909,426,583,766,467,967,260,1527
Amazonas,2020-10-16,estimate based on partial data,814,877,415,659,845,456,948,292,1521
Amazonas,2020-10-17,estimate based on partial data,844,908,419,617,796,485,992,253,1516
Amazonas,2020-10-18,estimate based on partial data,336,367,175,224,296,203,403,102,615
Amazonas,2020-10-19,estimate based on partial data,234,253,118,162,212,128,267,69,423
Amazonas,2020-10-20,estimate based on partial data,807,884,434,623,806,432,921,217,1491
Amazonas,2020-10-21,estimate based on partial data,963,1042,503,598,819,528,1118,282,1773
Amazonas,2020-10-22,estimate based on partial data,914,1003,498,582,784,560,1112,244,1690
Amazonas,2020-10-23,forecast,864,962,510,636,825,510,1039,252,1690
Amazonas,2020-10-24,forecast,921,1029,548,552,767,522,1091,279,1785
Amazonas,2020-10-25,forecast,364,415,244,216,300,180,409,97,719
Amazonas,2020-10-26,forecast,257,298,188,193,254,145,317,60,518
Amazonas,2020-10-27,forecast,889,1025,688,618,832,440,1022,174,1717
Amazonas,2020-10-28,forecast,1033,1243,952,709,941,575,1256,232,2142
Amazonas,2020-10-29,forecast,990,1215,1082,560,798,466,1133,174,2109
Amazonas,2020-10-30,forecast,952,1241,1463,578,817,360,1009,211,2222
Amazonas,2020-10-31,forecast,986,1335,1895,558,796,467,1162,167,2232
Amazonas,2020-11-01,forecast,402,567,934,237,342,180,461,70,963
Amazonas,2020-11-02,forecast,278,417,896,165,233,131,331,53,685
Amazonas,2020-11-03,forecast,952,1508,3550,540,785,387,1085,114,2471
Amazonas,2020-11-04,forecast,1125,1889,5662,586,884,442,1259,128,2835
Amazonas,2020-11-05,forecast,1069,1969,6867,565,835,373,1168,134,2975
Bahia,2020-08-13,estimate,3626,3752,1221,3132,3706,2787,4311,1763,5608
Bahia,2020-08-14,estimate,3334,3465,1132,2883,3418,2565,3996,1563,5044
Bahia,2020-08-15,estimate,3466,3599,1169,3217,3753,2493,3944,1854,5526
Bahia,2020-08-16,estimate,1625,1678,539,1547,1793,1175,1840,801,2496
Bahia,2020-08-17,estimate,1159,1203,402,1069,1257,857,1351,535,1774
Bahia,2020-08-18,estimate,3229,3340,1099,2643,3177,2336,3752,1630,5072
Bahia,2020-08-19,estimate,3608,3783,1241,3085,3636,2494,4038,1976,5829
Bahia,2020-08-20,estimate,3517,3631,1161,3042,3590,2518,3995,1808,5441
Bahia,2020-08-21,estimate,3207,3309,1075,3043,3552,2340,3700,1623,4952
Bahia,2020-08-22,estimate,3232,3354,1076,2746,3255,2354,3737,1720,5099
Bahia,2020-08-23,estimate,1507,1555,510,1195,1432,1112,1747,714,2303
Bahia,2020-08-24,estimate,1054,1090,355,900,1066,778,1228,523,1630
Bahia,2020-08-25,estimate,2984,3070,990,2566,3030,2267,3516,1442,4550
Bahia,2020-08-26,estimate,3244,3363,1079,2544,3050,2259,3653,1587,4979
Bahia,2020-08-27,estimate,3098,3224,1043,2534,2996,2315,3599,1645,4828
Bahia,2020-08-28,estimate,2820,2929,948,2177,2618,2001,3190,1537,4483
Bahia,2020-08-29,estimate,2810,2924,952,2390,2834,2137,3336,1420,4388
Bahia,2020-08-30,estimate,1291,1348,440,1067,1256,983,1529,638,2022
Bahia,2020-08-31,estimate,911,953,315,802,942,643,1030,467,1453
Bahia,2020-09-01,estimate,2513,2619,853,2078,2465,1868,2934,1356,4060
Bahia,2020-09-02,estimate,2758,2867,927,2312,2756,1933,3111,1372,4275
Bahia,2020-09-03,estimate,2657,2765,910,2134,2543,1979,3093,1304,4120
Bahia,2020-09-04,estimate,2410,2499,814,2141,2508,1689,2723,1174,3735
Bahia,2020-09-05,estimate,2441,2531,820,1888,2280,1709,2737,1178,3753
Bahia,2020-09-06,estimate,1117,1159,376,1020,1194,839,1313,542,1705
Bahia,2020-09-07,estimate,790,819,268,689,813,574,911,372,1203
Bahia,2020-09-08,estimate,2168,2260,731,1726,2056,1541,2467,1071,3342
Bahia,2020-09-09,estimate,2408,2502,810,1918,2280,1817,2800,1180,3713
Bahia,2020-09-10,estimate,2314,2398,781,2050,2411,1684,2662,1109,3537
Bahia,2020-09-11,estimate,2089,2174,695,1729,2053,1563,2433,1047,3244
Bahia,2020-09-12,estimate,2135,2231,731,1723,2061,1554,2470,1099,3346
Bahia,2020-09-13,estimate,987,1020,326,793,945,730,1131,473,1516
Bahia,2020-09-14,estimate,698,727,234,609,715,515,806,342,1073
Bahia,2020-09-15,estimate,1942,2018,667,1820,2128,1458,2281,927,3032
Bahia,2020-09-16,estimate,2180,2248,713,2028,2365,1622,2504,1099,3320
Bahia,2020-09-17,estimate,2082,2163,688,1667,1979,1564,2407,1080,3234
Bahia,2020-09-18,estimate,1906,1987,649,1575,1859,1481,2269,942,2936
Bahia,2020-09-19,estimate,1936,2015,659,1527,1844,1514,2352,1008,3062
Bahia,2020-09-20,estimate,900,939,310,744,889,632,1022,432,1397
Bahia,2020-09-21,estimate,635,662,220,482,587,445,718,318,1012
Bahia,2020-09-22,estimate,1790,1856,598,1564,1832,1300,2053,885,2759
Bahia,2020-09-23,estimate,1982,2056,661,1726,2023,1453,2270,1030,3094
Bahia,2020-09-24,estimate,1925,2005,649,1468,1769,1407,2195,985,3016
Bahia,2020-09-25,estimate,1747,1818,593,1511,1771,1240,1967,872,2731
Bahia,2020-09-26,estimate,1797,1877,611,1402,1677,1318,2058,864,2793
Bahia,2020-09-27,estimate,834,870,281,701,828,604,963,383,1268
Bahia,2020-09-28,estimate,590,617,203,487,578,415,667,284,924
