region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-11,estimate,716,293,1265,462,833
Alagoas,2020-07-12,estimate,699,282,1200,438,799
Alagoas,2020-07-13,estimate,578,263,1009,391,670
Alagoas,2020-07-14,estimate,694,271,1167,411,790
Alagoas,2020-07-15,estimate,760,308,1289,531,920
Alagoas,2020-07-16,estimate,750,288,1221,500,875
Alagoas,2020-07-17,estimate,724,294,1225,466,828
Alagoas,2020-07-18,estimate,719,290,1241,443,826
Alagoas,2020-07-19,estimate,692,311,1214,404,765
Alagoas,2020-07-20,estimate,594,225,990,412,709
Alagoas,2020-07-21,estimate,723,322,1245,488,862
Alagoas,2020-07-22,estimate,823,345,1387,545,942
Alagoas,2020-07-23,estimate,789,338,1361,499,890
Alagoas,2020-07-24,estimate,790,333,1313,497,899
Alagoas,2020-07-25,estimate,808,320,1332,580,995
Alagoas,2020-07-26,estimate,756,274,1275,506,903
Alagoas,2020-07-27,estimate,640,265,1066,400,719
Alagoas,2020-07-28,estimate,788,294,1342,533,926
Alagoas,2020-07-29,estimate,884,349,1461,585,1048
Alagoas,2020-07-30,estimate,850,324,1422,556,1010
Alagoas,2020-07-31,estimate,814,317,1344,529,928
Alagoas,2020-08-01,estimate,820,347,1417,496,914
Alagoas,2020-08-02,estimate,788,338,1393,500,911
Alagoas,2020-08-03,estimate,663,260,1085,435,761
Alagoas,2020-08-04,estimate,796,329,1333,516,914
Alagoas,2020-08-05,estimate,870,386,1513,599,1050
Alagoas,2020-08-06,estimate,826,364,1436,515,937
Alagoas,2020-08-07,estimate,802,341,1371,499,912
Alagoas,2020-08-08,estimate,773,296,1282,540,927
Alagoas,2020-08-09,estimate,734,280,1205,527,894
Alagoas,2020-08-10,estimate,590,216,987,397,703
Alagoas,2020-08-11,estimate,694,281,1171,440,793
Alagoas,2020-08-12,estimate,764,325,1320,482,877
Alagoas,2020-08-13,estimate,695,319,1209,448,806
Alagoas,2020-08-14,estimate,664,299,1163,450,790
Alagoas,2020-08-15,estimate,625,259,1056,383,699
Alagoas,2020-08-16,estimate,586,256,992,379,692
Alagoas,2020-08-17,estimate,465,181,781,279,520
Alagoas,2020-08-18,estimate,548,205,914,327,613
Alagoas,2020-08-19,estimate,578,232,986,383,686
Alagoas,2020-08-20,estimate,537,230,901,348,616
Alagoas,2020-08-21,estimate based on partial data,486,187,838,332,593
Alagoas,2020-08-22,estimate based on partial data,463,188,791,288,536
Alagoas,2020-08-23,estimate based on partial data,420,179,717,271,485
Alagoas,2020-08-24,estimate based on partial data,342,127,580,206,386
Alagoas,2020-08-25,estimate based on partial data,394,179,691,253,452
Alagoas,2020-08-26,estimate based on partial data,424,149,708,256,482
Alagoas,2020-08-27,estimate based on partial data,388,142,655,237,449
Alagoas,2020-08-28,estimate based on partial data,351,126,593,221,404
Alagoas,2020-08-29,estimate based on partial data,335,141,572,227,400
Alagoas,2020-08-30,estimate based on partial data,306,125,523,209,371
Alagoas,2020-08-31,estimate based on partial data,244,91,419,142,275
Alagoas,2020-09-01,estimate based on partial data,280,105,465,188,329
Alagoas,2020-09-02,estimate based on partial data,292,100,508,175,334
Alagoas,2020-09-03,forecast,269,96,473,171,316
Alagoas,2020-09-04,forecast,249,77,440,151,290
Alagoas,2020-09-05,forecast,233,85,438,137,273
Alagoas,2020-09-06,forecast,211,74,411,112,235
Alagoas,2020-09-07,forecast,167,51,324,89,191
Alagoas,2020-09-08,forecast,192,59,369,100,215
Alagoas,2020-09-09,forecast,207,55,418,113,243
Alagoas,2020-09-10,forecast,181,41,386,77,201
Alagoas,2020-09-11,forecast,169,40,378,80,194
Alagoas,2020-09-12,forecast,159,28,352,72,183
Alagoas,2020-09-13,forecast,141,22,346,64,164
Alagoas,2020-09-14,forecast,113,23,281,39,127
Alagoas,2020-09-15,forecast,132,22,334,45,142
Alagoas,2020-09-16,forecast,139,11,376,40,148
Amapá,2020-06-24,estimate,768,185,1406,474,970
Amapá,2020-06-25,estimate,707,215,1372,345,796
Amapá,2020-06-26,estimate,534,101,988,308,643
Amapá,2020-06-27,estimate,391,88,707,243,486
Amapá,2020-06-28,estimate,145,33,269,72,168
Amapá,2020-06-29,estimate,414,118,803,211,466
Amapá,2020-06-30,estimate,449,112,845,237,533
Amapá,2020-07-01,estimate,428,117,807,203,476
Amapá,2020-07-02,estimate,397,99,742,206,458
Amapá,2020-07-03,estimate,307,64,590,177,373
Amapá,2020-07-04,estimate,227,55,432,110,259
Amapá,2020-07-05,estimate,86,18,159,49,105
Amapá,2020-07-06,estimate,263,72,508,148,323
Amapá,2020-07-07,estimate,300,90,587,162,353
Amapá,2020-07-08,estimate,297,83,574,152,343
Amapá,2020-07-09,estimate,292,69,538,146,328
Amapá,2020-07-10,estimate,249,71,466,153,305
Amapá,2020-07-11,estimate,194,47,376,114,241
Amapá,2020-07-12,estimate,77,18,144,39,89
Amapá,2020-07-13,estimate,250,69,480,110,272
Amapá,2020-07-14,estimate,299,80,555,166,352
Amapá,2020-07-15,estimate,317,70,581,177,371
Amapá,2020-07-16,estimate,308,90,591,143,347
Amapá,2020-07-17,estimate,261,79,532,141,309
Amapá,2020-07-18,estimate,209,57,412,108,244
Amapá,2020-07-19,estimate,83,23,157,42,96
Amapá,2020-07-20,estimate,266,73,508,130,302
Amapá,2020-07-21,estimate,301,94,588,141,334
Amapá,2020-07-22,estimate,306,64,568,149,341
Amapá,2020-07-23,estimate,286,74,543,137,324
Amapá,2020-07-24,estimate,241,72,469,111,268
Amapá,2020-07-25,estimate,180,57,354,106,220
Amapá,2020-07-26,estimate,71,21,137,33,77
Amapá,2020-07-27,estimate,214,46,399,116,247
Amapá,2020-07-28,estimate,242,69,457,142,295
Amapá,2020-07-29,estimate,245,66,457,135,291
Amapá,2020-07-30,estimate,232,58,427,123,271
Amapá,2020-07-31,estimate,190,51,363,102,219
Amapá,2020-08-01,estimate,150,40,276,89,182
Amapá,2020-08-02,estimate,59,11,112,26,66
Amapá,2020-08-03,estimate,187,52,361,114,235
Amapá,2020-08-04,estimate,214,60,410,108,246
Amapá,2020-08-05,estimate,214,46,406,118,252
Amapá,2020-08-06,estimate,216,52,425,101,244
Amapá,2020-08-07,estimate,185,43,343,97,218
Amapá,2020-08-08,estimate,149,36,273,74,171
Amapá,2020-08-09,estimate,60,10,112,33,72
Amapá,2020-08-10,estimate,197,68,397,93,218
Amapá,2020-08-11,estimate,236,57,438,120,270
Amapá,2020-08-12,estimate,245,63,453,119,276
Amapá,2020-08-13,estimate,245,47,459,136,291
Amapá,2020-08-14,estimate,217,51,409,128,264
Amapá,2020-08-15,estimate,169,53,332,88,195
Amapá,2020-08-16,estimate,68,14,134,30,76
Amapá,2020-08-17,estimate,218,61,420,128,265
Amapá,2020-08-18,estimate,259,64,484,122,290
Amapá,2020-08-19,estimate,274,76,536,162,332
Amapá,2020-08-20,estimate,272,61,511,150,320
Amapá,2020-08-21,estimate based on partial data,231,63,448,110,257
Amapá,2020-08-22,estimate based on partial data,184,43,344,91,204
Amapá,2020-08-23,estimate based on partial data,75,15,139,37,86
Amapá,2020-08-24,estimate based on partial data,243,73,476,125,286
Amapá,2020-08-25,estimate based on partial data,282,60,534,154,333
Amapá,2020-08-26,estimate based on partial data,286,77,531,170,349
Amapá,2020-08-27,estimate based on partial data,286,83,569,148,328
Amapá,2020-08-28,estimate based on partial data,256,71,497,138,305
Amapá,2020-08-29,estimate based on partial data,206,55,395,99,232
Amapá,2020-08-30,estimate based on partial data,82,17,157,37,92
Amapá,2020-08-31,estimate based on partial data,261,52,520,124,293
Amapá,2020-09-01,estimate based on partial data,319,76,621,181,388
Amapá,2020-09-02,estimate based on partial data,326,67,666,174,389
Amapá,2020-09-03,forecast,334,58,703,151,381
Amapá,2020-09-04,forecast,278,47,628,89,298
Amapá,2020-09-05,forecast,219,31,560,79,246
Amapá,2020-09-06,forecast,88,12,264,29,98
Amapá,2020-09-07,forecast,289,33,880,72,312
Amapá,2020-09-08,forecast,330,34,1222,79,355
Amapá,2020-09-09,forecast,340,16,1403,69,362
Amapá,2020-09-10,forecast,328,17,1638,63,344
Amapá,2020-09-11,forecast,287,12,1576,31,299
Amapá,2020-09-12,forecast,222,12,1407,25,230
Amapá,2020-09-13,forecast,89,1,693,5,90
Amapá,2020-09-14,forecast,288,7,2771,28,301
Amapá,2020-09-15,forecast,316,8,3348,28,327
Amapá,2020-09-16,forecast,327,10,4552,19,331
Amazonas,2020-06-24,estimate,1128,412,1984,693,1307
Amazonas,2020-06-25,estimate,1007,317,1815,621,1206
Amazonas,2020-06-26,estimate,937,355,1690,540,1086
Amazonas,2020-06-27,estimate,941,319,1691,584,1117
Amazonas,2020-06-28,estimate,445,160,812,283,535
Amazonas,2020-06-29,estimate,403,139,713,241,466
Amazonas,2020-06-30,estimate,1166,412,2046,640,1309
Amazonas,2020-07-01,estimate,1254,485,2277,780,1492
Amazonas,2020-07-02,estimate,1114,381,2015,660,1284
Amazonas,2020-07-03,estimate,1010,350,1761,571,1138
Amazonas,2020-07-04,estimate,1020,394,1825,683,1261
Amazonas,2020-07-05,estimate,470,169,842,269,536
Amazonas,2020-07-06,estimate,419,155,755,225,466
Amazonas,2020-07-07,estimate,1210,446,2132,797,1446
Amazonas,2020-07-08,estimate,1270,457,2326,791,1541
Amazonas,2020-07-09,estimate,1126,398,2039,637,1276
Amazonas,2020-07-10,estimate,1055,287,1825,583,1178
Amazonas,2020-07-11,estimate,1002,341,1808,651,1232
Amazonas,2020-07-12,estimate,462,141,809,227,496
Amazonas,2020-07-13,estimate,420,159,742,266,504
Amazonas,2020-07-14,estimate,1176,389,2071,791,1455
Amazonas,2020-07-15,estimate,1234,465,2219,779,1495
Amazonas,2020-07-16,estimate,1080,376,1892,669,1271
Amazonas,2020-07-17,estimate,1006,310,1740,600,1185
Amazonas,2020-07-18,estimate,998,286,1740,630,1215
Amazonas,2020-07-19,estimate,448,127,751,267,516
Amazonas,2020-07-20,estimate,408,145,720,233,466
Amazonas,2020-07-21,estimate,1117,370,1983,638,1267
Amazonas,2020-07-22,estimate,1160,414,2092,695,1335
Amazonas,2020-07-23,estimate,1016,375,1883,599,1151
Amazonas,2020-07-24,estimate,944,359,1670,510,1059
Amazonas,2020-07-25,estimate,887,344,1604,534,1037
Amazonas,2020-07-26,estimate,414,143,726,265,498
Amazonas,2020-07-27,estimate,363,118,640,202,414
Amazonas,2020-07-28,estimate,1002,363,1809,538,1123
Amazonas,2020-07-29,estimate,1054,332,1798,680,1247
Amazonas,2020-07-30,estimate,925,321,1704,564,1092
Amazonas,2020-07-31,estimate,837,249,1453,494,960
Amazonas,2020-08-01,estimate,828,285,1460,531,1000
Amazonas,2020-08-02,estimate,365,122,663,222,430
Amazonas,2020-08-03,estimate,327,99,584,187,377
Amazonas,2020-08-04,estimate,912,272,1604,502,1035
Amazonas,2020-08-05,estimate,970,345,1719,696,1233
Amazonas,2020-08-06,estimate,867,305,1516,592,1080
Amazonas,2020-08-07,estimate,768,247,1385,443,889
Amazonas,2020-08-08,estimate,746,280,1357,409,847
Amazonas,2020-08-09,estimate,336,95,580,195,391
Amazonas,2020-08-10,estimate,303,106,530,188,353
Amazonas,2020-08-11,estimate,847,303,1500,492,1001
Amazonas,2020-08-12,estimate,898,288,1590,547,1044
Amazonas,2020-08-13,estimate,781,275,1405,507,948
Amazonas,2020-08-14,estimate,688,247,1253,395,792
Amazonas,2020-08-15,estimate,676,215,1232,399,783
Amazonas,2020-08-16,estimate,316,111,556,216,391
Amazonas,2020-08-17,estimate,280,96,501,153,313
Amazonas,2020-08-18,estimate,762,305,1439,492,900
Amazonas,2020-08-19,estimate,808,234,1422,442,908
Amazonas,2020-08-20,estimate,711,261,1276,408,809
Amazonas,2020-08-21,estimate based on partial data,643,169,1102,413,779
Amazonas,2020-08-22,estimate based on partial data,629,224,1145,379,740
Amazonas,2020-08-23,estimate based on partial data,286,99,519,181,348
Amazonas,2020-08-24,estimate based on partial data,257,87,469,149,300
Amazonas,2020-08-25,estimate based on partial data,728,297,1326,425,833
Amazonas,2020-08-26,estimate based on partial data,769,276,1350,454,897
Amazonas,2020-08-27,estimate based on partial data,660,242,1183,412,794
Amazonas,2020-08-28,estimate based on partial data,605,200,1085,371,715
Amazonas,2020-08-29,estimate based on partial data,582,173,1036,344,683
Amazonas,2020-08-30,estimate based on partial data,270,85,488,156,313
Amazonas,2020-08-31,estimate based on partial data,238,67,431,134,275
Amazonas,2020-09-01,estimate based on partial data,655,174,1165,433,815
Amazonas,2020-09-02,estimate based on partial data,714,222,1291,450,874
Amazonas,2020-09-03,forecast,620,190,1175,365,737
Amazonas,2020-09-04,forecast,564,127,1046,305,658
Amazonas,2020-09-05,forecast,556,144,1027,342,677
Amazonas,2020-09-06,forecast,253,83,497,120,277
Amazonas,2020-09-07,forecast,222,67,435,119,252
Amazonas,2020-09-08,forecast,617,177,1222,308,701
Amazonas,2020-09-09,forecast,681,182,1371,344,771
Amazonas,2020-09-10,forecast,572,140,1266,276,658
Amazonas,2020-09-11,forecast,540,148,1154,255,618
Amazonas,2020-09-12,forecast,517,133,1103,216,563
Amazonas,2020-09-13,forecast,238,51,516,112,276
Amazonas,2020-09-14,forecast,213,32,471,86,237
Amazonas,2020-09-15,forecast,590,133,1351,212,632
Amazonas,2020-09-16,forecast,642,116,1442,262,718
Bahia,2020-06-24,estimate,3218,1125,5491,2034,3797
Bahia,2020-06-25,estimate,2752,1026,4681,1939,3390
Bahia,2020-06-26,estimate,2594,1063,4664,1483,2917
Bahia,2020-06-27,estimate,3217,1162,5341,1983,3659
Bahia,2020-06-28,estimate,1574,565,2670,976,1829
Bahia,2020-06-29,estimate,1128,444,2016,722,1298
Bahia,2020-06-30,estimate,3254,1433,5681,2141,3854
Bahia,2020-07-01,estimate,4000,1524,6784,2341,4504
Bahia,2020-07-02,estimate,3219,1319,5605,2320,4067
Bahia,2020-07-03,estimate,2958,1283,5154,2009,3594
Bahia,2020-07-04,estimate,3508,1458,5996,2207,4020
Bahia,2020-07-05,estimate,1702,639,2862,1218,2115
Bahia,2020-07-06,estimate,1155,459,1970,752,1347
Bahia,2020-07-07,estimate,3306,1382,5626,1963,3692
Bahia,2020-07-08,estimate,3960,1558,6754,2642,4632
Bahia,2020-07-09,estimate,3065,1079,5187,2037,3600
Bahia,2020-07-10,estimate,2861,1147,4926,1802,3337
Bahia,2020-07-11,estimate,3362,1214,5579,2046,3811
Bahia,2020-07-12,estimate,1573,638,2766,994,1817
Bahia,2020-07-13,estimate,1100,462,1920,641,1227
Bahia,2020-07-14,estimate,3237,1402,5526,2028,3729
Bahia,2020-07-15,estimate,3781,1393,6436,2257,4330
Bahia,2020-07-16,estimate,3070,1276,5245,2090,3702
Bahia,2020-07-17,estimate,2879,1218,5012,1857,3346
Bahia,2020-07-18,estimate,3435,1359,5913,2409,4200
Bahia,2020-07-19,estimate,1669,652,2863,1183,2076
Bahia,2020-07-20,estimate,1158,442,2044,760,1375
Bahia,2020-07-21,estimate,3434,1491,5864,2089,3803
Bahia,2020-07-22,estimate,4096,1594,7099,2707,4978
Bahia,2020-07-23,estimate,3347,1341,5785,2207,3954
Bahia,2020-07-24,estimate,3118,1134,5217,2104,3689
Bahia,2020-07-25,estimate,3598,1385,6066,2279,4173
Bahia,2020-07-26,estimate,1826,671,3050,1259,2192
Bahia,2020-07-27,estimate,1258,488,2153,703,1374
Bahia,2020-07-28,estimate,3715,1571,6423,2460,4360
Bahia,2020-07-29,estimate,4316,1616,7353,2712,4905
Bahia,2020-07-30,estimate,3488,1480,5942,2324,4123
Bahia,2020-07-31,estimate,3278,1296,5539,2168,3762
Bahia,2020-08-01,estimate,3784,1691,6673,2544,4535
Bahia,2020-08-02,estimate,1841,692,3149,1256,2208
Bahia,2020-08-03,estimate,1280,439,2111,824,1511
Bahia,2020-08-04,estimate,3712,1531,6320,2292,4235
Bahia,2020-08-05,estimate,4402,1774,7640,2756,5057
Bahia,2020-08-06,estimate,3484,1403,6003,2224,4064
Bahia,2020-08-07,estimate,3209,1160,5258,1985,3643
Bahia,2020-08-08,estimate,3709,1428,6175,2422,4302
Bahia,2020-08-09,estimate,1844,794,3178,1198,2169
Bahia,2020-08-10,estimate,1250,452,2134,835,1473
Bahia,2020-08-11,estimate,3588,1392,6042,2519,4361
Bahia,2020-08-12,estimate,4238,1545,7173,2531,4740
Bahia,2020-08-13,estimate,3435,1374,5824,2271,4033
Bahia,2020-08-14,estimate,3112,1119,5273,1981,3601
Bahia,2020-08-15,estimate,3542,1414,6145,2365,4269
Bahia,2020-08-16,estimate,1776,577,2893,1266,2211
Bahia,2020-08-17,estimate,1188,461,2032,765,1387
Bahia,2020-08-18,estimate,3428,1293,5638,2606,4318
Bahia,2020-08-19,estimate,4130,1475,6839,2761,4919
Bahia,2020-08-20,estimate,3210,1227,5507,2034,3732
Bahia,2020-08-21,estimate based on partial data,2928,1176,5022,1862,3451
Bahia,2020-08-22,estimate based on partial data,3358,1242,5640,2255,3917
Bahia,2020-08-23,estimate based on partial data,1602,670,2760,1028,1867
Bahia,2020-08-24,estimate based on partial data,1086,437,1889,660,1210
Bahia,2020-08-25,estimate based on partial data,3134,1274,5364,2131,3756
Bahia,2020-08-26,estimate based on partial data,3528,1472,6182,2072,3974
Bahia,2020-08-27,estimate based on partial data,2812,1170,4931,1734,3216
Bahia,2020-08-28,estimate based on partial data,2558,824,4277,1723,3070
Bahia,2020-08-29,estimate based on partial data,2866,1149,4937,2098,3580
Bahia,2020-08-30,estimate based on partial data,1353,475,2343,804,1526
Bahia,2020-08-31,estimate based on partial data,921,318,1525,571,1055
Bahia,2020-09-01,estimate based on partial data,2571,932,4437,1709,3110
Bahia,2020-09-02,estimate based on partial data,3016,1105,5316,2009,3730
Bahia,2020-09-03,forecast,2313,840,4295,1324,2656
Bahia,2020-09-04,forecast,2149,621,3777,1316,2572
Bahia,2020-09-05,forecast,2381,808,4537,1414,2829
Bahia,2020-09-06,forecast,1122,306,2107,554,1240
Bahia,2020-09-07,forecast,766,187,1474,369,851
Bahia,2020-09-08,forecast,2068,464,4075,1012,2333
Bahia,2020-09-09,forecast,2369,650,5109,1190,2755
Bahia,2020-09-10,forecast,1819,357,3950,891,2120
Bahia,2020-09-11,forecast,1645,294,3810,688,1849
Bahia,2020-09-12,forecast,1870,337,4490,813,2204
Bahia,2020-09-13,forecast,882,148,2215,314,979
Bahia,2020-09-14,forecast,594,88,1520,181,646
Bahia,2020-09-15,forecast,1645,257,4381,567,1820
Bahia,2020-09-16,forecast,1849,177,5506,539,2040
Ceará,2020-06-24,estimate,2748,669,5039,1677,3471
Ceará,2020-06-25,estimate,2500,588,4733,1453,3076
Ceará,2020-06-26,estimate,2372,740,4536,1213,2742
Ceará,2020-06-27,estimate,1770,413,3362,974,2147
Ceará,2020-06-28,estimate,542,151,995,258,606
Ceará,2020-06-29,estimate,1018,309,1923,620,1254
Ceará,2020-06-30,estimate,2904,707,5494,1445,3271
Ceará,2020-07-01,estimate,2805,630,5205,1443,3242
Ceará,2020-07-02,estimate,2614,602,4864,1462,3147
Ceará,2020-07-03,estimate,2328,626,4371,1096,2576
Ceará,2020-07-04,estimate,1744,439,3259,925,2058
Ceará,2020-07-05,estimate,522,121,1009,278,610
Ceará,2020-07-06,estimate,974,281,1884,457,1107
Ceará,2020-07-07,estimate,2690,645,4989,1551,3248
Ceará,2020-07-08,estimate,2625,666,4953,1434,3102
Ceará,2020-07-09,estimate,2392,578,4366,1271,2785
Ceará,2020-07-10,estimate,2244,675,4259,1152,2542
Ceará,2020-07-11,estimate,1619,408,3079,911,1929
Ceará,2020-07-12,estimate,482,109,913,271,574
Ceará,2020-07-13,estimate,932,199,1686,525,1129
Ceará,2020-07-14,estimate,2554,700,4798,1438,2973
Ceará,2020-07-15,estimate,2510,684,4636,1355,2965
Ceará,2020-07-16,estimate,2274,489,4128,1118,2525
Ceará,2020-07-17,estimate,2150,685,4067,1104,2402
Ceará,2020-07-18,estimate,1514,386,2869,873,1883
Ceará,2020-07-19,estimate,476,131,892,263,557
Ceará,2020-07-20,estimate,868,205,1627,444,1007
Ceará,2020-07-21,estimate,2427,597,4494,1446,2944
Ceará,2020-07-22,estimate,2376,596,4378,1316,2783
Ceará,2020-07-23,estimate,2112,460,4015,1069,2416
Ceará,2020-07-24,estimate,1973,500,3751,1130,2450
Ceará,2020-07-25,estimate,1506,414,2837,807,1790
Ceará,2020-07-26,estimate,452,128,863,255,543
Ceará,2020-07-27,estimate,826,255,1595,406,946
Ceará,2020-07-28,estimate,2293,693,4433,1195,2657
Ceará,2020-07-29,estimate,2234,745,4381,1195,2622
Ceará,2020-07-30,estimate,2076,509,3748,1102,2395
Ceará,2020-07-31,estimate,1921,474,3625,1105,2292
Ceará,2020-08-01,estimate,1324,400,2589,708,1532
Ceará,2020-08-02,estimate,402,107,750,239,501
Ceará,2020-08-03,estimate,736,204,1425,374,846
Ceará,2020-08-04,estimate,2086,638,3891,1073,2411
Ceará,2020-08-05,estimate,2066,529,3842,1259,2525
Ceará,2020-08-06,estimate,1754,544,3359,991,2030
Ceará,2020-08-07,estimate,1680,446,3244,981,2044
Ceará,2020-08-08,estimate,1231,347,2275,752,1528
Ceará,2020-08-09,estimate,371,89,693,219,447
Ceará,2020-08-10,estimate,675,158,1242,392,816
Ceará,2020-08-11,estimate,1888,496,3571,1024,2179
Ceará,2020-08-12,estimate,1840,471,3351,1150,2320
Ceará,2020-08-13,estimate,1642,507,3180,948,2006
Ceará,2020-08-14,estimate,1540,413,2875,838,1778
Ceará,2020-08-15,estimate,1105,266,2058,522,1262
Ceará,2020-08-16,estimate,331,69,619,184,395
Ceará,2020-08-17,estimate,615,172,1175,312,698
Ceará,2020-08-18,estimate,1690,464,3197,898,1935
Ceará,2020-08-19,estimate,1679,414,3117,933,2038
Ceará,2020-08-20,estimate,1530,499,2956,704,1677
Ceará,2020-08-21,estimate based on partial data,1444,443,2729,729,1632
Ceará,2020-08-22,estimate based on partial data,1044,274,1956,501,1162
Ceará,2020-08-23,estimate based on partial data,316,106,633,166,366
Ceará,2020-08-24,estimate based on partial data,586,161,1114,338,707
Ceará,2020-08-25,estimate based on partial data,1630,444,3040,1030,2062
Ceará,2020-08-26,estimate based on partial data,1640,442,2955,868,1917
Ceará,2020-08-27,estimate based on partial data,1456,347,2748,873,1840
