region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-30,forecast,68,103,307,26,48,11,72,1,189
Acre,2020-10-31,forecast,61,100,448,35,54,10,65,2,177
Acre,2020-11-01,forecast,17,27,78,4,9,1,17,0,50
Alagoas,2020-08-09,estimate,712,780,393,522,687,381,842,168,1325
Alagoas,2020-08-10,estimate,438,481,250,301,406,235,516,113,829
Alagoas,2020-08-11,estimate,638,702,361,452,599,314,733,182,1215
Alagoas,2020-08-12,estimate,762,833,427,616,799,366,867,201,1440
Alagoas,2020-08-13,estimate,696,762,394,483,649,342,793,186,1321
Alagoas,2020-08-14,estimate,550,602,311,364,500,285,650,134,1036
Alagoas,2020-08-15,estimate,761,840,425,555,732,385,884,227,1499
Alagoas,2020-08-16,estimate,584,648,341,403,537,294,677,152,1148
Alagoas,2020-08-17,estimate,361,394,197,237,325,188,424,100,684
Alagoas,2020-08-18,estimate,503,552,282,392,512,244,575,127,953
Alagoas,2020-08-19,estimate,606,661,332,369,512,334,725,164,1163
Alagoas,2020-08-20,estimate,528,576,293,406,532,286,622,137,976
Alagoas,2020-08-21,estimate,422,458,230,267,366,222,491,99,782
Alagoas,2020-08-22,estimate,572,629,323,435,571,294,663,149,1087
Alagoas,2020-08-23,estimate,441,485,246,280,384,223,511,116,844
Alagoas,2020-08-24,estimate,264,289,146,188,249,134,303,71,495
Alagoas,2020-08-25,estimate,370,403,209,234,322,185,425,84,688
Alagoas,2020-08-26,estimate,433,481,247,298,394,230,507,95,820
Alagoas,2020-08-27,estimate,377,416,212,257,350,181,426,88,712
Alagoas,2020-08-28,estimate,293,323,167,200,267,160,347,79,561
Alagoas,2020-08-29,estimate,410,447,233,303,401,209,473,97,766
Alagoas,2020-08-30,estimate,312,346,180,221,296,136,338,77,596
Alagoas,2020-08-31,estimate,190,210,107,117,161,96,218,56,366
Alagoas,2020-09-01,estimate,266,290,148,210,272,131,305,51,478
Alagoas,2020-09-02,estimate,314,345,181,216,288,153,356,92,607
Alagoas,2020-09-03,estimate,286,315,161,191,255,169,350,84,553
Alagoas,2020-09-04,estimate,225,250,136,137,193,108,256,56,441
Alagoas,2020-09-05,estimate,316,348,178,214,287,192,390,80,608
Alagoas,2020-09-06,estimate,250,273,143,151,210,148,309,54,458
Alagoas,2020-09-07,estimate,153,171,92,105,142,75,178,37,301
Alagoas,2020-09-08,estimate,224,248,130,140,195,112,259,53,427
Alagoas,2020-09-09,estimate,276,304,158,210,277,144,323,77,538
Alagoas,2020-09-10,estimate,255,283,153,167,228,136,301,60,496
Alagoas,2020-09-11,estimate,208,231,123,129,178,108,242,49,403
Alagoas,2020-09-12,estimate,305,336,172,224,296,152,348,82,585
Alagoas,2020-09-13,estimate,248,273,139,167,225,111,273,71,475
Alagoas,2020-09-14,estimate,158,174,90,103,140,83,186,40,301
Alagoas,2020-09-15,estimate,232,255,127,146,200,121,270,60,435
Alagoas,2020-09-16,estimate,300,328,167,194,265,149,344,78,567
Alagoas,2020-09-17,estimate,274,302,152,182,247,136,318,79,527
Alagoas,2020-09-18,estimate,231,249,127,159,214,120,268,52,432
Alagoas,2020-09-19,estimate,339,371,188,195,277,158,375,81,633
Alagoas,2020-09-20,estimate,264,290,148,150,215,138,312,64,500
Alagoas,2020-09-21,estimate,166,185,97,95,135,81,190,44,326
Alagoas,2020-09-22,estimate,245,269,140,162,221,133,291,53,460
Alagoas,2020-09-23,estimate,305,333,171,235,309,155,352,74,571
Alagoas,2020-09-24,estimate,273,299,154,181,244,137,313,77,522
Alagoas,2020-09-25,estimate,219,241,122,163,215,103,250,50,415
Alagoas,2020-09-26,estimate,302,334,172,204,273,167,366,82,588
Alagoas,2020-09-27,estimate,236,259,134,167,225,125,281,58,456
Alagoas,2020-09-28,estimate,143,157,81,82,117,74,167,38,274
Alagoas,2020-09-29,estimate,201,222,117,113,160,105,238,49,387
Alagoas,2020-09-30,estimate,238,259,131,159,216,120,275,63,444
Alagoas,2020-10-01,estimate,207,229,118,153,201,134,272,56,400
Alagoas,2020-10-02,estimate,160,175,90,109,146,85,187,34,301
Alagoas,2020-10-03,estimate,222,241,125,149,204,120,265,48,411
Alagoas,2020-10-04,estimate,164,181,95,131,170,82,191,35,308
Alagoas,2020-10-05,estimate,97,107,57,65,88,42,106,19,185
Alagoas,2020-10-06,estimate,136,149,77,74,107,67,155,33,257
Alagoas,2020-10-07,estimate,158,174,93,92,129,87,191,36,306
Alagoas,2020-10-08,estimate based on partial data,137,149,78,88,120,70,159,39,265
Alagoas,2020-10-09,estimate based on partial data,104,115,61,62,86,57,124,26,200
Alagoas,2020-10-10,estimate based on partial data,145,161,85,95,130,65,162,35,279
Alagoas,2020-10-11,estimate based on partial data,110,120,62,63,89,61,132,26,204
Alagoas,2020-10-12,estimate based on partial data,63,70,37,36,51,31,72,14,123
Alagoas,2020-10-13,estimate based on partial data,88,99,54,56,77,41,99,20,174
Alagoas,2020-10-14,estimate based on partial data,107,118,63,66,91,62,132,21,204
Alagoas,2020-10-15,estimate based on partial data,92,103,56,56,78,48,109,23,183
Alagoas,2020-10-16,estimate based on partial data,72,80,45,56,73,34,83,17,141
Alagoas,2020-10-17,estimate based on partial data,104,115,62,60,86,47,117,25,205
Alagoas,2020-10-18,estimate based on partial data,78,88,49,44,63,36,89,15,154
Alagoas,2020-10-19,forecast,47,54,33,24,36,19,52,6,96
Alagoas,2020-10-20,forecast,67,79,58,35,52,27,75,9,141
Alagoas,2020-10-21,forecast,80,101,196,35,56,33,91,10,180
Alagoas,2020-10-22,forecast,70,93,166,33,52,22,75,13,172
Alagoas,2020-10-23,forecast,56,81,335,21,37,18,61,6,139
Alagoas,2020-10-24,forecast,75,179,4276,30,51,22,81,7,198
Alagoas,2020-10-25,forecast,58,152,3289,25,41,15,62,5,166
Alagoas,2020-10-26,forecast,36,264,11717,12,22,7,37,2,113
Alagoas,2020-10-27,forecast,50,331,13580,17,32,8,51,1,172
Alagoas,2020-10-28,forecast,59,1946,111166,20,37,11,62,1,217
Alagoas,2020-10-29,forecast,52,1986,108510,14,29,7,53,0,223
Alagoas,2020-10-30,forecast,41,969,42620,12,24,5,42,1,188
Alagoas,2020-10-31,forecast,57,4420,231955,16,32,6,57,0,294
Alagoas,2020-11-01,forecast,42,4470,216905,7,20,3,42,0,240
Amapá,2020-08-09,estimate,87,92,35,67,82,54,97,38,144
Amapá,2020-08-10,estimate,154,160,59,130,157,106,180,61,242
Amapá,2020-08-11,estimate,243,253,93,220,262,168,283,113,396
Amapá,2020-08-12,estimate,275,289,106,232,278,192,321,127,455
Amapá,2020-08-13,estimate,265,280,102,229,272,181,305,117,432
Amapá,2020-08-14,estimate,258,272,99,221,263,180,300,118,427
Amapá,2020-08-15,estimate,162,171,65,114,143,106,183,67,265
Amapá,2020-08-16,estimate,95,100,37,73,89,59,105,36,152
Amapá,2020-08-17,estimate,167,176,66,130,160,114,196,74,276
Amapá,2020-08-18,estimate,266,280,102,210,253,183,306,120,436
Amapá,2020-08-19,estimate,300,313,112,268,318,204,343,144,493
Amapá,2020-08-20,estimate,292,306,111,251,300,194,331,136,482
Amapá,2020-08-21,estimate,279,291,105,219,268,180,315,124,450
Amapá,2020-08-22,estimate,173,182,67,143,173,105,190,77,285
Amapá,2020-08-23,estimate,99,104,38,74,91,64,111,47,164
Amapá,2020-08-24,estimate,174,182,67,145,174,125,206,75,282
Amapá,2020-08-25,estimate,272,286,104,224,271,172,304,120,438
Amapá,2020-08-26,estimate,309,322,118,224,279,206,354,138,495
Amapá,2020-08-27,estimate,291,305,110,230,282,196,338,124,468
Amapá,2020-08-28,estimate,276,289,103,226,273,204,333,129,447
Amapá,2020-08-29,estimate,168,177,66,137,166,112,193,73,273
Amapá,2020-08-30,estimate,96,102,38,71,87,64,109,44,160
Amapá,2020-08-31,estimate,168,177,66,130,160,108,189,68,272
Amapá,2020-09-01,estimate,257,269,100,234,278,180,301,115,421
Amapá,2020-09-02,estimate,283,298,110,225,271,188,319,130,469
Amapá,2020-09-03,estimate,272,284,102,231,278,170,300,115,434
Amapá,2020-09-04,estimate,250,264,97,205,247,168,285,108,410
Amapá,2020-09-05,estimate,155,161,58,137,164,109,181,65,244
Amapá,2020-09-06,estimate,86,90,34,68,83,51,93,36,139
Amapá,2020-09-07,estimate,147,154,57,121,146,101,171,69,241
Amapá,2020-09-08,estimate,221,235,87,169,206,154,259,99,370
Amapá,2020-09-09,estimate,247,259,95,186,229,163,279,121,416
Amapá,2020-09-10,estimate,229,241,89,194,234,151,261,107,386
Amapá,2020-09-11,estimate,213,223,82,164,201,149,252,96,349
Amapá,2020-09-12,estimate,127,135,51,101,122,82,143,56,212
Amapá,2020-09-13,estimate,73,76,29,56,69,45,80,30,119
Amapá,2020-09-14,estimate,124,130,49,92,114,81,141,50,199
Amapá,2020-09-15,estimate,189,197,73,163,196,121,213,76,299
Amapá,2020-09-16,estimate,206,217,79,167,201,147,242,91,338
Amapá,2020-09-17,estimate,194,204,75,152,184,135,224,81,314
Amapá,2020-09-18,estimate,181,190,68,143,174,122,207,82,294
Amapá,2020-09-19,estimate,109,115,43,82,101,70,121,45,175
Amapá,2020-09-20,estimate,62,64,24,45,56,41,71,22,97
Amapá,2020-09-21,estimate,107,111,41,77,96,71,121,44,171
Amapá,2020-09-22,estimate,162,170,62,139,166,103,180,71,264
Amapá,2020-09-23,estimate,177,186,68,141,172,117,202,75,288
Amapá,2020-09-24,estimate,166,175,65,140,169,100,183,68,269
Amapá,2020-09-25,estimate,156,163,59,117,143,106,177,63,249
Amapá,2020-09-26,estimate,95,100,38,74,90,66,112,37,152
Amapá,2020-09-27,estimate,54,57,22,36,46,34,61,20,89
Amapá,2020-09-28,estimate,92,97,36,71,87,63,107,36,148
Amapá,2020-09-29,estimate,146,152,55,111,137,100,170,57,232
Amapá,2020-09-30,estimate,160,167,61,113,142,101,178,63,258
Amapá,2020-10-01,estimate,148,156,59,107,132,99,170,65,249
Amapá,2020-10-02,estimate,140,147,54,116,139,94,159,56,226
Amapá,2020-10-03,estimate,85,90,34,64,79,53,95,33,139
Amapá,2020-10-04,estimate,49,51,20,40,48,28,53,18,79
Amapá,2020-10-05,estimate,85,89,34,65,80,60,100,33,139
Amapá,2020-10-06,estimate,128,135,50,105,127,81,143,57,213
Amapá,2020-10-07,estimate,145,152,56,116,141,95,164,61,233
Amapá,2020-10-08,estimate based on partial data,136,144,54,111,134,94,157,54,219
Amapá,2020-10-09,estimate based on partial data,131,136,50,93,116,92,152,54,210
Amapá,2020-10-10,estimate based on partial data,81,85,32,57,71,55,94,32,131
Amapá,2020-10-11,estimate based on partial data,46,49,19,34,42,28,51,19,78
Amapá,2020-10-12,estimate based on partial data,81,86,34,56,71,56,96,29,133
Amapá,2020-10-13,estimate based on partial data,126,132,50,106,128,83,145,50,202
Amapá,2020-10-14,estimate based on partial data,141,150,57,109,133,95,164,61,236
Amapá,2020-10-15,estimate based on partial data,136,142,53,108,132,102,168,56,220
Amapá,2020-10-16,estimate based on partial data,129,136,52,100,123,91,154,50,211
Amapá,2020-10-17,estimate based on partial data,79,84,33,62,76,52,90,33,133
Amapá,2020-10-18,estimate based on partial data,46,49,19,31,40,29,53,16,77
Amapá,2020-10-19,forecast,81,86,36,62,77,52,94,31,140
Amapá,2020-10-20,forecast,126,136,60,77,102,76,142,47,220
Amapá,2020-10-21,forecast,142,155,71,96,124,84,159,46,247
Amapá,2020-10-22,forecast,135,148,71,100,127,80,154,48,243
Amapá,2020-10-23,forecast,131,143,72,80,108,75,149,42,235
Amapá,2020-10-24,forecast,80,91,50,54,71,47,94,24,151
Amapá,2020-10-25,forecast,47,53,33,28,38,26,53,12,88
Amapá,2020-10-26,forecast,80,94,63,50,68,39,88,21,163
Amapá,2020-10-27,forecast,126,154,123,83,111,66,145,33,261
Amapá,2020-10-28,forecast,142,174,137,90,122,63,157,35,307
Amapá,2020-10-29,forecast,136,173,164,84,114,69,158,34,303
Amapá,2020-10-30,forecast,131,167,188,79,109,68,153,27,291
Amapá,2020-10-31,forecast,80,107,140,46,65,39,93,11,183
Amapá,2020-11-01,forecast,47,64,93,28,39,17,51,7,113
Amazonas,2020-08-09,estimate,324,350,166,204,277,166,368,98,588
Amazonas,2020-08-10,estimate,249,272,135,166,222,137,296,58,463
Amazonas,2020-08-11,estimate,744,798,374,646,813,432,874,223,1338
Amazonas,2020-08-12,estimate,796,864,413,615,790,426,920,261,1478
Amazonas,2020-08-13,estimate,749,821,402,527,690,401,858,219,1408
Amazonas,2020-08-14,estimate,719,782,382,565,729,408,851,202,1333
Amazonas,2020-08-15,estimate,747,818,392,545,717,380,845,203,1389
Amazonas,2020-08-16,estimate,310,338,165,209,277,172,361,93,577
Amazonas,2020-08-17,estimate,243,266,130,158,213,141,288,72,457
Amazonas,2020-08-18,estimate,712,769,369,476,634,382,824,220,1313
Amazonas,2020-08-19,estimate,762,834,399,579,745,405,870,227,1414
Amazonas,2020-08-20,estimate,724,785,379,432,602,397,851,205,1331
Amazonas,2020-08-21,estimate,678,742,365,441,592,382,796,211,1280
Amazonas,2020-08-22,estimate,708,770,372,565,724,386,815,209,1300
Amazonas,2020-08-23,estimate,292,318,153,203,268,182,355,77,541
Amazonas,2020-08-24,estimate,232,249,121,163,216,148,289,62,417
Amazonas,2020-08-25,estimate,666,725,359,482,632,378,791,165,1216
Amazonas,2020-08-26,estimate,709,779,380,497,657,402,833,204,1330
Amazonas,2020-08-27,estimate,674,733,358,464,616,358,774,178,1238
Amazonas,2020-08-28,estimate,629,681,336,522,670,333,729,169,1133
Amazonas,2020-08-29,estimate,664,727,360,480,631,361,770,218,1282
Amazonas,2020-08-30,estimate,276,299,147,183,247,139,315,65,498
Amazonas,2020-08-31,estimate,214,233,113,164,213,112,245,50,388
Amazonas,2020-09-01,estimate,629,684,331,424,567,301,701,197,1174
Amazonas,2020-09-02,estimate,662,725,353,473,622,370,786,180,1228
Amazonas,2020-09-03,estimate,634,694,335,459,599,378,770,175,1173
Amazonas,2020-09-04,estimate,630,676,326,435,577,383,765,161,1134
Amazonas,2020-09-05,estimate,642,700,339,438,582,342,736,214,1214
Amazonas,2020-09-06,estimate,267,292,146,173,234,151,316,87,519
Amazonas,2020-09-07,estimate,210,231,114,158,206,114,244,58,394
Amazonas,2020-09-08,estimate,623,675,325,374,522,367,760,178,1150
Amazonas,2020-09-09,estimate,682,740,362,526,687,370,793,203,1284
Amazonas,2020-09-10,estimate,648,704,349,538,690,335,736,160,1195
Amazonas,2020-09-11,estimate,621,678,327,468,604,370,751,168,1140
Amazonas,2020-09-12,estimate,658,713,337,448,593,352,753,203,1216
Amazonas,2020-09-13,estimate,274,298,145,193,252,152,318,71,500
Amazonas,2020-09-14,estimate,219,238,118,157,207,108,248,69,409
Amazonas,2020-09-15,estimate,650,700,332,489,633,373,767,163,1160
Amazonas,2020-09-16,estimate,701,771,368,531,681,374,800,213,1312
Amazonas,2020-09-17,estimate,681,743,358,435,589,399,812,231,1292
Amazonas,2020-09-18,estimate,653,712,342,481,621,342,740,207,1224
Amazonas,2020-09-19,estimate,693,754,365,490,640,387,806,209,1263
Amazonas,2020-09-20,estimate,289,313,151,183,250,163,341,81,527
Amazonas,2020-09-21,estimate,230,250,119,194,245,125,267,60,419
Amazonas,2020-09-22,estimate,688,754,357,531,681,355,769,215,1291
Amazonas,2020-09-23,estimate,770,837,404,606,780,430,903,240,1475
Amazonas,2020-09-24,estimate,730,796,388,514,674,402,852,207,1379
Amazonas,2020-09-25,estimate,697,755,360,457,618,385,814,228,1302
Amazonas,2020-09-26,estimate,751,819,397,495,660,418,877,188,1399
Amazonas,2020-09-27,estimate,313,339,167,218,291,162,354,78,567
Amazonas,2020-09-28,estimate,244,267,132,183,238,125,273,61,449
Amazonas,2020-09-29,estimate,735,802,382,584,744,426,877,220,1342
Amazonas,2020-09-30,estimate,802,870,413,577,756,471,961,225,1467
Amazonas,2020-10-01,estimate,755,828,400,549,716,426,896,215,1409
Amazonas,2020-10-02,estimate,731,788,377,514,685,376,829,213,1339
Amazonas,2020-10-03,estimate,764,833,404,512,682,405,871,238,1426
Amazonas,2020-10-04,estimate,320,349,171,232,306,174,374,91,592
Amazonas,2020-10-05,estimate,252,276,140,179,235,136,293,67,466
Amazonas,2020-10-06,estimate,722,789,381,526,685,415,850,226,1347
Amazonas,2020-10-07,estimate,816,883,426,478,663,467,956,255,1515
Amazonas,2020-10-08,estimate based on partial data,760,828,403,557,731,435,895,235,1418
Amazonas,2020-10-09,estimate based on partial data,722,789,382,514,672,401,837,195,1318
Amazonas,2020-10-10,estimate based on partial data,766,830,402,498,669,430,911,201,1391
Amazonas,2020-10-11,estimate based on partial data,314,342,167,235,304,179,368,92,596
Amazonas,2020-10-12,estimate based on partial data,247,271,136,165,221,133,289,67,466
Amazonas,2020-10-13,estimate based on partial data,729,802,408,550,718,375,836,180,1331
Amazonas,2020-10-14,estimate based on partial data,778,858,425,566,741,383,878,236,1471
Amazonas,2020-10-15,estimate based on partial data,751,817,399,565,740,458,929,212,1396
Amazonas,2020-10-16,estimate based on partial data,715,786,399,460,627,384,825,179,1364
Amazonas,2020-10-17,estimate based on partial data,757,825,399,565,735,447,919,224,1422
Amazonas,2020-10-18,estimate based on partial data,312,343,178,223,293,189,389,84,597
Amazonas,2020-10-19,forecast,250,277,147,137,195,129,289,67,489
Amazonas,2020-10-20,forecast,736,810,422,498,677,335,825,194,1415
Amazonas,2020-10-21,forecast,792,892,490,491,679,379,901,186,1545
Amazonas,2020-10-22,forecast,754,848,463,486,667,357,853,209,1510
Amazonas,2020-10-23,forecast,710,805,464,539,713,367,834,177,1417
Amazonas,2020-10-24,forecast,759,859,511,544,733,428,929,180,1507
Amazonas,2020-10-25,forecast,318,365,218,195,271,134,355,80,660
Amazonas,2020-10-26,forecast,247,287,187,165,229,109,282,53,510
Amazonas,2020-10-27,forecast,740,871,702,459,646,330,836,173,1577
Amazonas,2020-10-28,forecast,787,951,966,452,655,337,903,119,1696
Amazonas,2020-10-29,forecast,760,917,806,496,693,321,862,160,1674
Amazonas,2020-10-30,forecast,730,927,1657,429,619,300,836,140,1641
Amazonas,2020-10-31,forecast,756,957,1357,470,670,295,846,118,1678
Amazonas,2020-11-01,forecast,312,410,621,178,258,126,353,50,725
Bahia,2020-08-09,estimate,1746,1806,557,1440,1698,1262,1962,966,2692
Bahia,2020-08-10,estimate,1147,1188,378,1006,1178,853,1327,577,1766
Bahia,2020-08-11,estimate,3440,3569,1105,2909,3423,2553,3981,1934,5433
Bahia,2020-08-12,estimate,3960,4096,1304,3126,3731,2935,4582,2032,6052
Bahia,2020-08-13,estimate,3636,3770,1174,3194,3728,2765,4249,1926,5649
Bahia,2020-08-14,estimate,3330,3460,1072,2817,3293,2508,3823,1690,5100
Bahia,2020-08-15,estimate,3500,3635,1146,3028,3558,2625,4072,1796,5401
Bahia,2020-08-16,estimate,1710,1779,563,1478,1727,1291,1987,923,2681
Bahia,2020-08-17,estimate,1124,1163,365,971,1141,831,1290,564,1710
Bahia,2020-08-18,estimate,3384,3500,1092,2734,3242,2678,4046,1797,5210
Bahia,2020-08-19,estimate,3790,3923,1250,3022,3612,2782,4389,1985,5828
Bahia,2020-08-20,estimate,3478,3599,1105,3074,3580,2518,3952,1805,5269
Bahia,2020-08-21,estimate,3128,3234,1009,2568,3038,2320,3607,1520,4752
Bahia,2020-08-22,estimate,3226,3340,1053,2912,3388,2458,3785,1559,4850
Bahia,2020-08-23,estimate,1551,1611,510,1390,1620,1153,1794,810,2416
Bahia,2020-08-24,estimate,1011,1049,337,799,959,706,1139,513,1572
Bahia,2020-08-25,estimate,3039,3131,952,2624,3070,2209,3423,1626,4658
Bahia,2020-08-26,estimate,3344,3471,1093,2978,3467,2332,3718,1783,5207
Bahia,2020-08-27,estimate,3049,3151,974,2576,3014,2300,3507,1585,4575
Bahia,2020-08-28,estimate,2721,2832,895,2233,2640,2082,3196,1412,4210
Bahia,2020-08-29,estimate,2793,2893,896,2468,2873,2144,3252,1521,4353
Bahia,2020-08-30,estimate,1354,1403,436,1188,1383,1045,1592,718,2088
Bahia,2020-08-31,estimate,869,898,282,740,873,645,1006,443,1326
Bahia,2020-09-01,estimate,2584,2670,832,2252,2638,1869,2922,1290,3894
Bahia,2020-09-02,estimate,2870,2992,932,2357,2773,2163,3318,1511,4430
Bahia,2020-09-03,estimate,2588,2689,844,2229,2611,1829,2881,1371,4006
Bahia,2020-09-04,estimate,2338,2429,764,2004,2347,1778,2733,1153,3539
Bahia,2020-09-05,estimate,2390,2485,780,1964,2326,1855,2824,1233,3715
Bahia,2020-09-06,estimate,1160,1205,387,1000,1182,842,1330,627,1804
Bahia,2020-09-07,estimate,759,786,247,623,737,559,866,379,1161
Bahia,2020-09-08,estimate,2241,2309,708,1992,2328,1615,2537,1154,3359
Bahia,2020-09-09,estimate,2504,2590,788,2167,2521,1929,2914,1345,3836
Bahia,2020-09-10,estimate,2266,2354,733,1939,2273,1597,2521,1176,3487
Bahia,2020-09-11,estimate,2068,2128,649,1605,1919,1559,2380,1023,3069
Bahia,2020-09-12,estimate,2116,2181,676,1760,2077,1678,2529,1060,3210
Bahia,2020-09-13,estimate,1028,1068,337,790,947,731,1152,512,1567
Bahia,2020-09-14,estimate,665,692,221,532,634,495,773,334,1014
Bahia,2020-09-15,estimate,2000,2076,657,1754,2051,1551,2363,1044,3125
Bahia,2020-09-16,estimate,2247,2326,719,1958,2288,1710,2625,1133,3405
Bahia,2020-09-17,estimate,2044,2122,670,1807,2110,1494,2312,1047,3131
Bahia,2020-09-18,estimate,1832,1902,600,1607,1874,1403,2148,975,2858
Bahia,2020-09-19,estimate,1924,1982,614,1669,1955,1474,2243,1030,2952
Bahia,2020-09-20,estimate,941,978,304,799,929,726,1106,483,1441
Bahia,2020-09-21,estimate,608,632,194,516,603,435,681,320,928
Bahia,2020-09-22,estimate,1823,1882,590,1636,1914,1332,2084,977,2844
Bahia,2020-09-23,estimate,2058,2132,650,1840,2137,1536,2358,1102,3128
Bahia,2020-09-24,estimate,1874,1946,614,1638,1916,1411,2176,986,2914
