region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-16,estimate,1078,365,1940,679,1293
Amazonas,2020-07-17,estimate,998,303,1784,574,1146
Amazonas,2020-07-18,estimate,978,349,1759,528,1082
Amazonas,2020-07-19,estimate,446,148,812,262,520
Amazonas,2020-07-20,estimate,413,136,739,267,505
Amazonas,2020-07-21,estimate,1147,426,2092,800,1476
Amazonas,2020-07-22,estimate,1134,358,1984,710,1354
Amazonas,2020-07-23,estimate,1008,349,1843,629,1219
Amazonas,2020-07-24,estimate,924,282,1651,581,1109
Amazonas,2020-07-25,estimate,909,323,1620,589,1106
Amazonas,2020-07-26,estimate,411,140,745,262,501
Amazonas,2020-07-27,estimate,378,112,658,241,446
Amazonas,2020-07-28,estimate,1060,392,1967,611,1202
Amazonas,2020-07-29,estimate,1027,284,1806,623,1195
Amazonas,2020-07-30,estimate,918,348,1658,552,1069
Amazonas,2020-07-31,estimate,822,245,1448,443,921
Amazonas,2020-08-01,estimate,823,238,1498,501,984
Amazonas,2020-08-02,estimate,371,132,684,204,424
Amazonas,2020-08-03,estimate,343,124,634,192,396
Amazonas,2020-08-04,estimate,958,312,1705,616,1165
Amazonas,2020-08-05,estimate,932,333,1711,545,1089
Amazonas,2020-08-06,estimate,836,248,1463,440,943
Amazonas,2020-08-07,estimate,754,284,1386,459,880
Amazonas,2020-08-08,estimate,760,212,1322,462,897
Amazonas,2020-08-09,estimate,336,108,603,205,392
Amazonas,2020-08-10,estimate,310,100,568,188,372
Amazonas,2020-08-11,estimate,878,330,1586,531,1025
Amazonas,2020-08-12,estimate,848,296,1533,519,1000
Amazonas,2020-08-13,estimate,767,261,1368,470,908
Amazonas,2020-08-14,estimate,701,205,1203,380,799
Amazonas,2020-08-15,estimate,679,179,1193,427,828
Amazonas,2020-08-16,estimate,314,93,556,179,362
Amazonas,2020-08-17,estimate,285,78,498,170,331
Amazonas,2020-08-18,estimate,802,223,1401,482,938
Amazonas,2020-08-19,estimate,790,230,1437,461,921
Amazonas,2020-08-20,estimate,699,232,1247,401,797
Amazonas,2020-08-21,estimate,643,214,1155,458,840
Amazonas,2020-08-22,estimate,633,208,1123,373,747
Amazonas,2020-08-23,estimate,288,103,522,175,340
Amazonas,2020-08-24,estimate,268,86,466,153,308
Amazonas,2020-08-25,estimate based on partial data,731,221,1301,460,897
Amazonas,2020-08-26,estimate based on partial data,689,237,1273,429,813
Amazonas,2020-08-27,estimate based on partial data,634,226,1151,363,722
Amazonas,2020-08-28,estimate based on partial data,590,173,1008,341,681
Amazonas,2020-08-29,estimate based on partial data,574,193,1058,331,672
Amazonas,2020-08-30,estimate based on partial data,262,83,480,155,310
Amazonas,2020-08-31,estimate based on partial data,240,74,426,133,276
Amazonas,2020-09-01,estimate based on partial data,660,179,1124,406,778
Amazonas,2020-09-02,estimate based on partial data,648,221,1183,353,733
Amazonas,2020-09-03,estimate based on partial data,563,184,1010,299,631
Amazonas,2020-09-04,estimate based on partial data,523,145,931,300,599
Amazonas,2020-09-05,estimate based on partial data,496,168,932,289,578
Amazonas,2020-09-06,estimate based on partial data,231,71,435,126,273
Amazonas,2020-09-07,forecast,210,55,399,117,242
Amazonas,2020-09-08,forecast,586,175,1137,320,689
Amazonas,2020-09-09,forecast,565,166,1088,323,666
Amazonas,2020-09-10,forecast,495,141,974,299,598
Amazonas,2020-09-11,forecast,456,126,886,226,519
Amazonas,2020-09-12,forecast,439,103,880,175,467
Amazonas,2020-09-13,forecast,203,42,412,84,226
Amazonas,2020-09-14,forecast,185,39,387,75,205
Amazonas,2020-09-15,forecast,510,120,1098,211,567
Amazonas,2020-09-16,forecast,489,92,1046,194,532
Amazonas,2020-09-17,forecast,443,89,986,188,502
Amazonas,2020-09-18,forecast,384,67,900,142,427
Amazonas,2020-09-19,forecast,398,72,906,151,445
Amazonas,2020-09-20,forecast,178,23,427,56,191
Bahia,2020-06-28,estimate,1623,685,2819,1041,1877
Bahia,2020-06-29,estimate,1226,485,2092,745,1398
Bahia,2020-06-30,estimate,3424,1334,5872,2042,3819
Bahia,2020-07-01,estimate,3710,1613,6472,2384,4390
Bahia,2020-07-02,estimate,3215,1395,5579,2106,3696
Bahia,2020-07-03,estimate,3104,1290,5394,2090,3720
Bahia,2020-07-04,estimate,3486,1360,5862,2133,3950
Bahia,2020-07-05,estimate,1730,655,2869,1068,1971
Bahia,2020-07-06,estimate,1250,452,2116,818,1452
Bahia,2020-07-07,estimate,3422,1340,5802,2336,4095
Bahia,2020-07-08,estimate,3636,1572,6174,2459,4387
Bahia,2020-07-09,estimate,3096,1287,5281,2140,3758
Bahia,2020-07-10,estimate,2953,1396,5147,1944,3481
Bahia,2020-07-11,estimate,3220,1393,5545,1920,3587
Bahia,2020-07-12,estimate,1613,632,2792,1060,1872
Bahia,2020-07-13,estimate,1165,431,1958,714,1317
Bahia,2020-07-14,estimate,3296,1357,5604,2299,3981
Bahia,2020-07-15,estimate,3486,1401,6044,2181,3941
Bahia,2020-07-16,estimate,3068,1330,5332,2015,3605
Bahia,2020-07-17,estimate,2952,1174,4908,2024,3497
Bahia,2020-07-18,estimate,3280,1284,5667,2055,3749
Bahia,2020-07-19,estimate,1686,762,2997,1154,1994
Bahia,2020-07-20,estimate,1268,481,2114,750,1421
Bahia,2020-07-21,estimate,3467,1396,6115,2129,3912
Bahia,2020-07-22,estimate,3718,1575,6374,2231,4146
Bahia,2020-07-23,estimate,3307,1423,5570,2327,3982
Bahia,2020-07-24,estimate,3206,1140,5296,1912,3645
Bahia,2020-07-25,estimate,3629,1411,6010,2532,4323
Bahia,2020-07-26,estimate,1848,755,3184,1143,2096
Bahia,2020-07-27,estimate,1353,542,2291,904,1617
Bahia,2020-07-28,estimate,3757,1472,6467,2239,4232
Bahia,2020-07-29,estimate,4006,1550,6794,2650,4695
Bahia,2020-07-30,estimate,3546,1524,5985,2285,4095
Bahia,2020-07-31,estimate,3366,1470,5914,2156,3914
Bahia,2020-08-01,estimate,3769,1398,6521,2470,4406
Bahia,2020-08-02,estimate,1890,783,3326,1115,2096
Bahia,2020-08-03,estimate,1395,545,2338,903,1611
Bahia,2020-08-04,estimate,3731,1432,6393,2303,4231
Bahia,2020-08-05,estimate,4001,1476,6746,2709,4782
Bahia,2020-08-06,estimate,3450,1534,5801,2283,4037
Bahia,2020-08-07,estimate,3280,1187,5532,2156,3865
Bahia,2020-08-08,estimate,3676,1376,6134,2275,4209
Bahia,2020-08-09,estimate,1869,772,3241,1226,2192
Bahia,2020-08-10,estimate,1314,496,2249,881,1563
Bahia,2020-08-11,estimate,3662,1568,6175,2344,4162
Bahia,2020-08-12,estimate,3840,1446,6370,2883,4844
Bahia,2020-08-13,estimate,3306,1346,5783,2107,3795
Bahia,2020-08-14,estimate,3144,1190,5492,1995,3588
Bahia,2020-08-15,estimate,3536,1361,5915,2279,4043
Bahia,2020-08-16,estimate,1748,696,3039,1089,1994
Bahia,2020-08-17,estimate,1266,504,2189,829,1483
Bahia,2020-08-18,estimate,3472,1269,5967,2377,4241
Bahia,2020-08-19,estimate,3616,1536,6151,2387,4233
Bahia,2020-08-20,estimate,3112,1236,5260,2075,3698
Bahia,2020-08-21,estimate,2998,1182,5182,1998,3588
Bahia,2020-08-22,estimate,3307,1339,5806,2341,4007
Bahia,2020-08-23,estimate,1648,663,2828,1067,1926
Bahia,2020-08-24,estimate,1222,459,2042,725,1390
Bahia,2020-08-25,estimate based on partial data,3264,1332,5469,2195,3877
Bahia,2020-08-26,estimate based on partial data,3412,1339,5690,2273,4049
Bahia,2020-08-27,estimate based on partial data,2922,1192,4868,1839,3350
Bahia,2020-08-28,estimate based on partial data,2648,981,4489,1699,3092
Bahia,2020-08-29,estimate based on partial data,2862,1195,4827,1986,3415
Bahia,2020-08-30,estimate based on partial data,1430,532,2453,915,1682
Bahia,2020-08-31,estimate based on partial data,1003,351,1757,632,1177
Bahia,2020-09-01,estimate based on partial data,2734,1020,4584,1725,3119
Bahia,2020-09-02,estimate based on partial data,2730,1029,4768,1624,3103
Bahia,2020-09-03,estimate based on partial data,2306,847,3888,1615,2843
Bahia,2020-09-04,estimate based on partial data,2184,820,3821,1357,2520
Bahia,2020-09-05,estimate based on partial data,2366,987,4149,1375,2625
Bahia,2020-09-06,estimate based on partial data,1173,419,2084,690,1345
Bahia,2020-09-07,forecast,825,279,1491,429,914
Bahia,2020-09-08,forecast,2206,640,4059,1302,2568
Bahia,2020-09-09,forecast,2243,761,4253,1175,2502
Bahia,2020-09-10,forecast,1882,522,3630,1019,2166
Bahia,2020-09-11,forecast,1696,393,3545,889,1968
Bahia,2020-09-12,forecast,1829,471,4057,929,2154
Bahia,2020-09-13,forecast,927,217,2097,453,1075
Bahia,2020-09-14,forecast,642,128,1551,245,705
Bahia,2020-09-15,forecast,1732,254,4134,639,1912
Bahia,2020-09-16,forecast,1769,275,4535,629,1962
Bahia,2020-09-17,forecast,1490,182,4146,486,1628
Bahia,2020-09-18,forecast,1330,185,3966,438,1511
Bahia,2020-09-19,forecast,1433,80,4504,343,1509
Bahia,2020-09-20,forecast,722,63,2281,150,756
Ceará,2020-06-28,estimate,474,111,958,246,592
Ceará,2020-06-29,estimate,955,222,1960,418,1074
Ceará,2020-06-30,estimate,2630,413,5207,1369,3223
Ceará,2020-07-01,estimate,2376,445,4754,1220,2814
Ceará,2020-07-02,estimate,2188,568,4402,1129,2675
Ceará,2020-07-03,estimate,2358,437,4638,1249,2852
Ceará,2020-07-04,estimate,1544,364,3157,873,1990
Ceará,2020-07-05,estimate,505,68,1017,227,588
Ceará,2020-07-06,estimate,1012,234,2126,537,1258
Ceará,2020-07-07,estimate,2628,563,5440,1254,3030
Ceará,2020-07-08,estimate,2500,560,4993,1281,3019
Ceará,2020-07-09,estimate,2184,408,4272,1074,2588
Ceará,2020-07-10,estimate,2266,556,4699,1091,2661
Ceará,2020-07-11,estimate,1555,263,3108,759,1859
Ceará,2020-07-12,estimate,500,94,990,212,575
Ceará,2020-07-13,estimate,990,200,2004,487,1183
Ceará,2020-07-14,estimate,2508,444,4808,1233,2939
Ceará,2020-07-15,estimate,2294,516,4486,949,2594
Ceará,2020-07-16,estimate,2159,520,4176,1026,2488
Ceará,2020-07-17,estimate,2248,469,4454,893,2454
Ceará,2020-07-18,estimate,1474,233,2880,839,1843
Ceará,2020-07-19,estimate,468,114,954,224,549
Ceará,2020-07-20,estimate,948,243,1891,433,1098
Ceará,2020-07-21,estimate,2423,627,4793,1244,2916
Ceará,2020-07-22,estimate,2226,308,4314,949,2475
Ceará,2020-07-23,estimate,2030,577,4226,971,2388
Ceará,2020-07-24,estimate,2084,515,4359,1059,2523
Ceará,2020-07-25,estimate,1424,291,2852,672,1685
Ceará,2020-07-26,estimate,444,68,910,199,520
Ceará,2020-07-27,estimate,886,234,1823,445,1045
Ceará,2020-07-28,estimate,2275,552,4533,1100,2711
Ceará,2020-07-29,estimate,2142,642,4362,987,2454
Ceará,2020-07-30,estimate,1866,523,4034,1107,2399
Ceará,2020-07-31,estimate,2013,366,3997,1022,2493
Ceará,2020-08-01,estimate,1356,303,2617,694,1626
Ceará,2020-08-02,estimate,415,86,833,186,491
Ceará,2020-08-03,estimate,822,193,1664,350,924
Ceará,2020-08-04,estimate,2096,500,4223,1195,2670
Ceará,2020-08-05,estimate,1936,502,3919,1031,2339
Ceará,2020-08-06,estimate,1682,274,3364,902,2060
Ceará,2020-08-07,estimate,1812,294,3580,844,2088
Ceará,2020-08-08,estimate,1153,245,2329,525,1329
Ceará,2020-08-09,estimate,371,89,772,183,445
Ceará,2020-08-10,estimate,752,152,1488,330,850
Ceará,2020-08-11,estimate,1884,375,3708,907,2234
Ceará,2020-08-12,estimate,1756,393,3568,677,1954
Ceará,2020-08-13,estimate,1572,417,3138,751,1793
Ceará,2020-08-14,estimate,1566,373,3246,820,1848
Ceará,2020-08-15,estimate,1082,195,2124,473,1257
Ceará,2020-08-16,estimate,337,74,684,157,395
Ceará,2020-08-17,estimate,663,143,1315,299,754
Ceará,2020-08-18,estimate,1684,342,3481,759,1916
Ceará,2020-08-19,estimate,1584,271,3097,746,1855
Ceará,2020-08-20,estimate,1412,270,2775,654,1627
Ceará,2020-08-21,estimate,1478,287,2843,669,1706
Ceará,2020-08-22,estimate,975,159,2005,445,1125
Ceará,2020-08-23,estimate,316,51,635,140,362
Ceará,2020-08-24,estimate,616,105,1248,266,706
Ceará,2020-08-25,estimate based on partial data,1560,294,3086,649,1768
Ceará,2020-08-26,estimate based on partial data,1461,320,2999,764,1784
Ceará,2020-08-27,estimate based on partial data,1334,241,2745,706,1665
Ceará,2020-08-28,estimate based on partial data,1398,271,2640,728,1668
Ceará,2020-08-29,estimate based on partial data,922,166,1883,465,1104
Ceará,2020-08-30,estimate based on partial data,285,54,575,149,348
Ceará,2020-08-31,estimate based on partial data,565,102,1139,279,677
Ceará,2020-09-01,estimate based on partial data,1402,306,2904,592,1595
Ceará,2020-09-02,estimate based on partial data,1330,215,2619,528,1495
