region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-11-18,forecast,241,345,411,78,155,20,250,7,715
Acre,2020-11-19,forecast,248,352,375,60,139,35,263,3,737
Acre,2020-11-20,forecast,262,393,439,63,147,26,273,2,848
Acre,2020-11-21,forecast,270,412,524,64,151,42,292,1,824
Acre,2020-11-22,forecast,97,157,233,25,56,11,103,0,333
Acre,2020-11-23,forecast,46,78,187,8,23,3,47,0,157
Acre,2020-11-24,forecast,263,477,1037,69,157,24,275,2,1012
Acre,2020-11-25,forecast,299,569,1167,56,151,19,308,1,1138
Acre,2020-11-26,forecast,324,630,1482,95,200,21,334,0,1249
Acre,2020-11-27,forecast,322,732,2519,65,165,41,351,2,1353
Alagoas,2020-09-06,estimate,214,241,135,132,184,98,249,43,430
Alagoas,2020-09-07,estimate,172,194,111,110,152,83,201,36,348
Alagoas,2020-09-08,estimate,230,256,141,180,240,104,265,45,450
Alagoas,2020-09-09,estimate,282,318,180,188,258,114,315,56,572
Alagoas,2020-09-10,estimate,261,289,161,154,223,118,299,56,514
Alagoas,2020-09-11,estimate,249,276,154,132,197,118,289,53,492
Alagoas,2020-09-12,estimate,313,346,188,208,289,159,377,77,626
Alagoas,2020-09-13,estimate,216,242,135,124,179,96,243,50,440
Alagoas,2020-09-14,estimate,176,198,111,108,152,77,197,42,360
Alagoas,2020-09-15,estimate,242,272,153,167,226,122,284,41,476
Alagoas,2020-09-16,estimate,301,332,185,181,259,163,371,67,589
Alagoas,2020-09-17,estimate,264,297,167,181,246,136,314,62,536
Alagoas,2020-09-18,estimate,259,288,160,151,216,125,307,64,531
Alagoas,2020-09-19,estimate,319,355,194,255,335,149,372,72,639
Alagoas,2020-09-20,estimate,225,249,136,124,178,111,267,47,442
Alagoas,2020-09-21,estimate,177,198,109,133,177,82,205,34,348
Alagoas,2020-09-22,estimate,238,265,145,170,230,106,271,56,475
Alagoas,2020-09-23,estimate,285,316,174,187,258,117,313,65,560
Alagoas,2020-09-24,estimate,245,274,155,142,205,125,292,42,484
Alagoas,2020-09-25,estimate,230,259,148,144,204,106,266,42,461
Alagoas,2020-09-26,estimate,283,316,179,196,268,124,318,64,567
Alagoas,2020-09-27,estimate,192,213,115,135,183,83,213,43,377
Alagoas,2020-09-28,estimate,145,162,92,109,145,64,167,29,285
Alagoas,2020-09-29,estimate,187,208,115,103,151,90,221,37,372
Alagoas,2020-09-30,estimate,221,244,131,148,201,109,257,46,426
Alagoas,2020-10-01,estimate,184,208,116,120,165,85,211,42,377
Alagoas,2020-10-02,estimate,175,193,104,120,165,80,201,41,344
Alagoas,2020-10-03,estimate,205,232,129,160,209,84,228,44,407
Alagoas,2020-10-04,estimate,137,152,86,76,111,59,157,26,271
Alagoas,2020-10-05,estimate,105,118,67,61,88,52,125,18,209
Alagoas,2020-10-06,estimate,136,150,83,72,107,65,157,32,272
Alagoas,2020-10-07,estimate,159,175,95,92,133,80,192,32,314
Alagoas,2020-10-08,estimate,134,150,83,89,123,58,149,27,271
Alagoas,2020-10-09,estimate,121,135,76,62,93,59,141,20,240
Alagoas,2020-10-10,estimate,145,162,90,104,141,62,163,35,291
Alagoas,2020-10-11,estimate,98,109,61,54,78,52,121,18,191
Alagoas,2020-10-12,estimate,74,85,49,47,65,33,85,13,155
Alagoas,2020-10-13,estimate,98,109,62,59,84,41,111,16,192
Alagoas,2020-10-14,estimate,113,128,73,66,95,46,126,25,233
Alagoas,2020-10-15,estimate,104,115,65,73,100,40,114,22,207
Alagoas,2020-10-16,estimate,96,107,60,66,91,44,111,18,188
Alagoas,2020-10-17,estimate,114,129,74,63,93,49,129,23,233
Alagoas,2020-10-18,estimate,81,91,53,46,67,36,92,19,167
Alagoas,2020-10-19,estimate,64,72,42,36,52,26,71,13,129
Alagoas,2020-10-20,estimate,85,96,54,51,72,40,99,15,170
Alagoas,2020-10-21,estimate,105,118,67,64,91,43,117,20,210
Alagoas,2020-10-22,estimate,93,104,57,51,75,34,100,18,183
Alagoas,2020-10-23,estimate,88,99,55,69,90,46,106,15,176
Alagoas,2020-10-24,estimate,111,126,72,78,104,48,126,22,224
Alagoas,2020-10-25,estimate,80,89,50,46,66,32,88,13,155
Alagoas,2020-10-26,estimate,64,72,41,43,59,26,71,12,128
Alagoas,2020-10-27,estimate,87,97,53,51,73,37,97,18,173
Alagoas,2020-10-28,estimate,108,122,68,56,84,51,127,18,212
Alagoas,2020-10-29,estimate,98,109,59,61,85,51,118,15,190
Alagoas,2020-10-30,estimate,96,107,60,58,83,47,114,20,191
Alagoas,2020-10-31,estimate,122,136,73,90,120,53,135,25,241
Alagoas,2020-11-01,estimate,87,98,55,54,76,40,102,19,177
Alagoas,2020-11-02,estimate,71,78,44,46,64,36,84,13,139
Alagoas,2020-11-03,estimate,95,108,60,64,88,40,108,17,191
Alagoas,2020-11-04,estimate,117,132,76,77,107,55,137,24,236
Alagoas,2020-11-05,estimate based on partial data,109,122,69,65,93,42,120,19,221
Alagoas,2020-11-06,estimate based on partial data,109,121,67,57,86,46,123,24,219
Alagoas,2020-11-07,estimate based on partial data,135,152,84,86,120,70,164,25,269
Alagoas,2020-11-08,estimate based on partial data,95,108,61,58,81,45,111,19,193
Alagoas,2020-11-09,estimate based on partial data,79,88,50,49,69,38,92,13,158
Alagoas,2020-11-10,estimate based on partial data,106,120,69,60,87,42,118,24,215
Alagoas,2020-11-11,estimate based on partial data,136,151,85,75,111,67,162,21,268
Alagoas,2020-11-12,estimate based on partial data,125,139,81,73,104,55,144,17,245
Alagoas,2020-11-13,estimate based on partial data,121,136,78,61,93,53,139,24,248
Alagoas,2020-11-14,estimate based on partial data,155,176,103,94,134,78,189,25,309
Alagoas,2020-11-15,estimate based on partial data,110,128,81,59,87,43,122,18,236
Alagoas,2020-11-16,forecast,89,104,68,47,71,32,98,17,197
Alagoas,2020-11-17,forecast,124,146,100,74,108,50,144,16,268
Alagoas,2020-11-18,forecast,149,184,135,90,130,52,165,18,340
Alagoas,2020-11-19,forecast,140,173,139,63,102,48,156,20,328
Alagoas,2020-11-20,forecast,138,174,143,76,116,49,159,11,329
Alagoas,2020-11-21,forecast,172,231,301,73,121,51,190,23,434
Alagoas,2020-11-22,forecast,122,172,214,42,78,27,130,9,326
Alagoas,2020-11-23,forecast,98,146,207,38,67,19,103,8,286
Alagoas,2020-11-24,forecast,136,216,482,39,82,36,153,6,407
Alagoas,2020-11-25,forecast,169,283,594,66,118,34,182,7,525
Alagoas,2020-11-26,forecast,149,292,902,66,113,24,157,10,526
Alagoas,2020-11-27,forecast,150,313,1113,35,83,23,157,3,560
Alagoas,2020-11-28,forecast,193,434,2368,49,109,24,200,5,729
Alagoas,2020-11-29,forecast,135,372,2246,38,80,14,139,5,570
Amapá,2020-09-06,estimate,103,129,103,28,62,23,118,2,255
Amapá,2020-09-07,estimate,123,155,124,38,78,19,131,2,319
Amapá,2020-09-08,estimate,177,219,181,53,114,38,199,0,432
Amapá,2020-09-09,estimate,181,226,183,57,116,35,201,1,450
Amapá,2020-09-10,estimate,173,217,172,64,120,45,203,7,445
Amapá,2020-09-11,estimate,171,212,170,69,125,25,183,3,427
Amapá,2020-09-12,estimate,114,141,111,30,69,13,121,3,285
Amapá,2020-09-13,estimate,86,111,92,34,63,16,97,2,226
Amapá,2020-09-14,estimate,106,131,105,34,69,20,118,0,265
Amapá,2020-09-15,estimate,157,196,155,58,110,25,168,4,405
Amapá,2020-09-16,estimate,157,202,165,39,91,28,175,2,408
Amapá,2020-09-17,estimate,152,192,155,36,90,29,170,3,388
Amapá,2020-09-18,estimate,145,182,147,55,103,23,156,4,374
Amapá,2020-09-19,estimate,98,122,98,25,57,15,106,2,252
Amapá,2020-09-20,estimate,78,98,80,29,55,14,86,0,197
Amapá,2020-09-21,estimate,92,117,94,55,84,15,101,2,239
Amapá,2020-09-22,estimate,134,167,134,36,81,22,145,2,337
Amapá,2020-09-23,estimate,140,174,135,63,110,24,153,3,351
Amapá,2020-09-24,estimate,130,161,126,44,89,31,152,1,321
Amapá,2020-09-25,estimate,124,156,127,42,83,16,131,4,319
Amapá,2020-09-26,estimate,86,108,89,26,55,6,87,1,219
Amapá,2020-09-27,estimate,67,85,72,16,39,11,74,0,172
Amapá,2020-09-28,estimate,84,105,84,21,49,9,87,4,216
Amapá,2020-09-29,estimate,117,150,122,24,64,16,123,6,308
Amapá,2020-09-30,estimate,124,154,123,24,66,21,136,0,311
Amapá,2020-10-01,estimate,116,149,124,49,88,17,125,1,301
Amapá,2020-10-02,estimate,118,146,118,39,79,14,123,5,294
Amapá,2020-10-03,estimate,77,98,82,33,59,13,85,1,203
Amapá,2020-10-04,estimate,65,82,66,25,46,11,71,0,165
Amapá,2020-10-05,estimate,74,96,78,22,46,11,81,0,201
Amapá,2020-10-06,estimate,113,143,118,37,74,26,130,1,289
Amapá,2020-10-07,estimate,116,144,115,53,92,17,123,1,291
Amapá,2020-10-08,estimate,113,141,115,28,67,28,131,1,290
Amapá,2020-10-09,estimate,110,142,118,47,83,21,122,2,287
Amapá,2020-10-10,estimate,76,97,83,18,44,9,80,0,196
Amapá,2020-10-11,estimate,61,78,66,33,53,10,66,0,158
Amapá,2020-10-12,estimate,76,96,79,16,43,12,82,0,200
Amapá,2020-10-13,estimate,114,142,115,37,74,13,119,0,291
Amapá,2020-10-14,estimate,120,152,122,34,74,25,134,6,310
Amapá,2020-10-15,estimate,117,148,123,46,86,20,128,0,295
Amapá,2020-10-16,estimate,118,149,119,52,93,14,124,5,306
Amapá,2020-10-17,estimate,83,103,83,23,51,10,88,1,210
Amapá,2020-10-18,estimate,68,84,70,16,38,8,71,0,176
Amapá,2020-10-19,estimate,82,104,84,20,47,12,88,0,214
Amapá,2020-10-20,estimate,121,154,127,36,76,25,137,2,315
Amapá,2020-10-21,estimate,130,165,132,55,97,18,138,1,332
Amapá,2020-10-22,estimate,129,163,131,48,91,28,146,1,336
Amapá,2020-10-23,estimate,135,167,133,47,92,36,161,2,338
Amapá,2020-10-24,estimate,92,115,92,34,64,18,102,0,235
Amapá,2020-10-25,estimate,75,93,75,16,41,16,84,0,192
Amapá,2020-10-26,estimate,93,118,93,37,67,7,95,0,240
Amapá,2020-10-27,estimate,146,182,145,38,86,26,160,8,382
Amapá,2020-10-28,estimate,150,189,149,53,102,22,161,1,389
Amapá,2020-10-29,estimate,155,191,153,38,91,23,165,4,386
Amapá,2020-10-30,estimate,149,188,153,56,106,27,164,2,385
Amapá,2020-10-31,estimate,106,134,113,30,65,14,111,1,272
Amapá,2020-11-01,estimate,88,110,89,21,51,11,93,5,227
Amapá,2020-11-02,estimate,110,140,114,52,88,22,122,0,284
Amapá,2020-11-03,estimate,170,215,175,62,119,37,195,1,434
Amapá,2020-11-04,estimate,183,230,186,88,151,25,194,1,464
Amapá,2020-11-05,estimate based on partial data,186,235,194,51,114,24,195,4,474
Amapá,2020-11-06,estimate based on partial data,184,231,189,58,120,39,209,7,468
Amapá,2020-11-07,estimate based on partial data,131,166,136,59,101,17,137,3,341
Amapá,2020-11-08,estimate based on partial data,106,137,113,34,70,21,120,2,277
Amapá,2020-11-09,estimate based on partial data,142,178,144,40,87,27,158,0,364
Amapá,2020-11-10,estimate based on partial data,213,271,231,90,160,32,227,2,551
Amapá,2020-11-11,estimate based on partial data,228,292,243,73,149,33,245,2,605
Amapá,2020-11-12,estimate based on partial data,235,304,258,92,170,38,258,3,617
Amapá,2020-11-13,estimate based on partial data,237,305,262,80,156,29,250,1,620
Amapá,2020-11-14,estimate based on partial data,174,220,186,67,126,21,184,3,449
Amapá,2020-11-15,estimate based on partial data,141,186,162,45,91,25,155,0,382
Amapá,2020-11-16,forecast,182,243,221,48,107,40,208,2,498
Amapá,2020-11-17,forecast,270,367,358,62,156,30,284,7,782
Amapá,2020-11-18,forecast,301,403,371,103,201,40,322,9,841
Amapá,2020-11-19,forecast,311,439,540,79,181,43,333,4,908
Amapá,2020-11-20,forecast,300,431,453,96,193,26,311,7,918
Amapá,2020-11-21,forecast,219,323,439,47,121,26,234,2,678
Amapá,2020-11-22,forecast,184,284,691,58,118,16,192,1,565
Amapá,2020-11-23,forecast,238,369,580,35,115,12,244,0,778
Amapá,2020-11-24,forecast,364,606,1312,73,192,16,369,0,1245
Amapá,2020-11-25,forecast,389,682,2130,69,194,43,416,5,1337
Amapá,2020-11-26,forecast,374,717,2329,87,211,41,401,2,1427
Amapá,2020-11-27,forecast,393,771,2313,73,208,41,416,3,1503
Amapá,2020-11-28,forecast,283,576,2177,59,150,21,294,0,1136
Amapá,2020-11-29,forecast,236,595,3901,42,121,10,241,0,954
Amazonas,2020-09-06,estimate,216,245,145,140,196,90,247,41,454
Amazonas,2020-09-07,estimate,183,203,116,84,134,73,208,29,367
Amazonas,2020-09-08,estimate,614,695,402,334,497,267,710,116,1251
Amazonas,2020-09-09,estimate,728,819,473,461,650,333,861,146,1510
Amazonas,2020-09-10,estimate,626,704,408,345,513,307,764,119,1271
Amazonas,2020-09-11,estimate,574,652,380,372,519,241,664,105,1178
Amazonas,2020-09-12,estimate,706,796,464,369,561,329,841,122,1415
Amazonas,2020-09-13,estimate,237,265,152,132,196,105,276,44,485
Amazonas,2020-09-14,estimate,195,218,125,98,151,94,237,35,397
Amazonas,2020-09-15,estimate,653,742,439,435,611,295,775,105,1341
Amazonas,2020-09-16,estimate,783,877,496,440,641,311,869,158,1587
Amazonas,2020-09-17,estimate,674,767,451,408,582,339,831,120,1390
Amazonas,2020-09-18,estimate,617,705,410,370,531,268,716,113,1297
Amazonas,2020-09-19,estimate,774,864,493,466,667,357,920,150,1545
Amazonas,2020-09-20,estimate,249,279,162,149,215,118,296,38,496
Amazonas,2020-09-21,estimate,203,230,138,129,184,83,231,26,413
Amazonas,2020-09-22,estimate,709,795,451,400,589,293,808,144,1425
Amazonas,2020-09-23,estimate,846,938,531,436,658,406,1015,167,1663
Amazonas,2020-09-24,estimate,731,813,471,384,580,339,859,118,1437
Amazonas,2020-09-25,estimate,669,757,451,410,596,289,770,116,1391
Amazonas,2020-09-26,estimate,800,911,537,470,676,367,954,172,1688
Amazonas,2020-09-27,estimate,260,296,173,153,218,107,295,62,551
Amazonas,2020-09-28,estimate,212,242,142,107,165,79,236,29,431
Amazonas,2020-09-29,estimate,749,834,485,467,671,319,862,146,1493
Amazonas,2020-09-30,estimate,890,986,559,630,875,384,1043,172,1770
Amazonas,2020-10-01,estimate,754,845,480,515,718,317,864,143,1531
Amazonas,2020-10-02,estimate,687,766,440,461,644,302,793,139,1412
Amazonas,2020-10-03,estimate,840,948,561,655,873,365,956,142,1684
Amazonas,2020-10-04,estimate,269,303,179,172,244,119,313,47,545
Amazonas,2020-10-05,estimate,219,250,147,152,211,96,258,37,458
Amazonas,2020-10-06,estimate,739,840,494,411,605,297,833,171,1571
Amazonas,2020-10-07,estimate,903,1014,594,533,773,485,1132,110,1805
Amazonas,2020-10-08,estimate,784,877,505,418,634,324,902,154,1600
Amazonas,2020-10-09,estimate,699,788,456,443,626,334,843,147,1431
Amazonas,2020-10-10,estimate,830,938,555,432,655,357,960,154,1726
Amazonas,2020-10-11,estimate,270,303,174,184,253,107,300,32,521
Amazonas,2020-10-12,estimate,224,253,146,130,190,89,255,42,461
Amazonas,2020-10-13,estimate,768,862,491,441,640,371,914,118,1555
Amazonas,2020-10-14,estimate,906,1010,579,590,835,397,1041,147,1816
Amazonas,2020-10-15,estimate,751,857,499,577,771,340,866,125,1559
Amazonas,2020-10-16,estimate,696,783,450,434,615,347,844,134,1420
Amazonas,2020-10-17,estimate,834,943,543,510,730,342,945,165,1719
Amazonas,2020-10-18,estimate,276,310,181,177,251,122,325,51,564
Amazonas,2020-10-19,estimate,223,250,141,136,195,85,246,44,454
Amazonas,2020-10-20,estimate,756,853,497,536,743,315,877,152,1574
Amazonas,2020-10-21,estimate,885,988,569,527,766,399,1027,151,1804
Amazonas,2020-10-22,estimate,748,835,469,529,734,321,864,135,1510
Amazonas,2020-10-23,estimate,689,769,444,428,611,296,800,106,1399
Amazonas,2020-10-24,estimate,804,922,544,473,684,368,956,151,1698
Amazonas,2020-10-25,estimate,258,292,170,182,250,114,301,41,523
Amazonas,2020-10-26,estimate,215,243,140,115,172,101,254,38,438
Amazonas,2020-10-27,estimate,728,828,486,460,646,299,838,133,1500
Amazonas,2020-10-28,estimate,839,954,554,545,767,375,990,164,1752
Amazonas,2020-10-29,estimate,714,804,466,434,624,327,856,107,1454
Amazonas,2020-10-30,estimate,651,744,438,435,607,250,723,119,1350
Amazonas,2020-10-31,estimate,775,870,504,516,728,336,895,145,1599
Amazonas,2020-11-01,estimate,250,283,168,142,205,117,298,42,511
Amazonas,2020-11-02,estimate,204,230,134,106,160,106,251,26,411
Amazonas,2020-11-03,estimate,684,770,447,404,585,345,841,130,1435
Amazonas,2020-11-04,estimate,795,892,518,426,637,352,914,180,1629
Amazonas,2020-11-05,estimate based on partial data,680,767,446,413,593,306,794,136,1393
Amazonas,2020-11-06,estimate based on partial data,608,688,408,385,543,251,695,119,1265
Amazonas,2020-11-07,estimate based on partial data,736,825,475,499,693,298,832,142,1512
Amazonas,2020-11-08,estimate based on partial data,230,259,155,126,187,102,270,43,481
Amazonas,2020-11-09,estimate based on partial data,187,215,132,110,158,83,220,38,403
Amazonas,2020-11-10,estimate based on partial data,625,718,435,370,534,245,710,119,1305
Amazonas,2020-11-11,estimate based on partial data,719,831,498,508,699,348,878,107,1500
Amazonas,2020-11-12,estimate based on partial data,632,724,435,380,542,310,766,121,1339
Amazonas,2020-11-13,estimate based on partial data,562,653,402,358,503,214,631,67,1184
Amazonas,2020-11-14,estimate based on partial data,662,764,479,408,587,289,786,82,1388
Amazonas,2020-11-15,estimate based on partial data,210,242,151,120,178,92,248,31,454
Amazonas,2020-11-16,forecast,175,202,127,98,147,68,201,19,369
Amazonas,2020-11-17,forecast,581,667,423,360,521,220,675,95,1233
Amazonas,2020-11-18,forecast,678,787,498,339,524,229,742,91,1488
Amazonas,2020-11-19,forecast,568,660,425,247,412,172,613,55,1236
Amazonas,2020-11-20,forecast,518,623,441,244,389,184,587,61,1174
Amazonas,2020-11-21,forecast,613,712,475,373,551,247,720,90,1323
Amazonas,2020-11-22,forecast,196,233,166,93,148,72,228,25,441
Amazonas,2020-11-23,forecast,160,193,138,87,135,48,177,16,369
Amazonas,2020-11-24,forecast,547,651,477,254,417,165,612,44,1249
Amazonas,2020-11-25,forecast,626,763,595,313,502,173,688,54,1446
Amazonas,2020-11-26,forecast,526,645,518,239,395,167,594,52,1242
Amazonas,2020-11-27,forecast,476,600,506,239,389,120,518,58,1180
Amazonas,2020-11-28,forecast,561,696,558,183,359,184,662,67,1346
Amazonas,2020-11-29,forecast,181,232,302,75,131,49,200,12,446
Bahia,2020-09-06,estimate,1150,1216,475,986,1196,814,1392,462,1927
Bahia,2020-09-07,estimate,907,959,376,678,842,657,1118,370,1525
Bahia,2020-09-08,estimate,2018,2107,825,1417,1792,1419,2415,782,3278
Bahia,2020-09-09,estimate,2228,2351,914,1710,2115,1442,2578,920,3747
Bahia,2020-09-10,estimate,2230,2369,934,1817,2232,1486,2634,914,3778
Bahia,2020-09-11,estimate,2093,2205,866,1665,2056,1297,2376,792,3442
Bahia,2020-09-12,estimate,1921,2024,773,1584,1930,1285,2214,806,3212
Bahia,2020-09-13,estimate,1056,1109,439,771,971,683,1224,353,1728
Bahia,2020-09-14,estimate,832,883,351,652,806,496,923,340,1394
Bahia,2020-09-15,estimate,1808,1908,757,1255,1599,1153,2073,739,3017
Bahia,2020-09-16,estimate,2066,2189,851,1766,2145,1394,2427,863,3497
Bahia,2020-09-17,estimate,2041,2171,858,1440,1820,1301,2318,851,3409
Bahia,2020-09-18,estimate,1921,2024,787,1703,2052,1265,2232,834,3243
Bahia,2020-09-19,estimate,1731,1825,700,1425,1736,1125,1966,780,2960
Bahia,2020-09-20,estimate,970,1024,408,802,987,646,1143,406,1609
Bahia,2020-09-21,estimate,760,807,323,590,737,482,882,321,1319
Bahia,2020-09-22,estimate,1646,1750,676,1281,1584,1078,1895,649,2734
Bahia,2020-09-23,estimate,1880,1984,776,1441,1789,1206,2139,798,3126
Bahia,2020-09-24,estimate,1875,1992,782,1412,1751,1249,2181,751,3145
Bahia,2020-09-25,estimate,1787,1877,742,1253,1600,1175,2078,765,3024
Bahia,2020-09-26,estimate,1603,1692,668,1222,1517,1068,1890,603,2623
Bahia,2020-09-27,estimate,892,943,368,723,889,597,1044,375,1497
Bahia,2020-09-28,estimate,702,744,297,581,713,454,813,294,1195
Bahia,2020-09-29,estimate,1545,1631,639,1348,1628,973,1743,595,2552
Bahia,2020-09-30,estimate,1748,1847,730,1302,1628,1176,2057,754,2983
Bahia,2020-10-01,estimate,1767,1865,725,1310,1644,1101,2003,732,2973
Bahia,2020-10-02,estimate,1672,1769,698,1331,1644,1114,1984,635,2766
Bahia,2020-10-03,estimate,1530,1616,634,1198,1487,981,1747,676,2607
Bahia,2020-10-04,estimate,829,884,345,644,792,527,937,339,1396
Bahia,2020-10-05,estimate,674,714,283,494,622,415,758,273,1147
Bahia,2020-10-06,estimate,1476,1566,624,1050,1319,924,1663,579,2473
Bahia,2020-10-07,estimate,1696,1796,710,1348,1667,1118,1974,767,2941
Bahia,2020-10-08,estimate,1704,1807,706,1452,1760,1022,1881,753,2922
Bahia,2020-10-09,estimate,1600,1678,657,1195,1502,1030,1845,646,2656
Bahia,2020-10-10,estimate,1448,1534,599,1272,1543,1002,1734,667,2500
Bahia,2020-10-11,estimate,818,870,342,621,771,550,963,315,1382
Bahia,2020-10-12,estimate,656,689,262,472,594,423,745,269,1093
Bahia,2020-10-13,estimate,1424,1509,601,1112,1384,882,1614,525,2355
Bahia,2020-10-14,estimate,1658,1742,674,1277,1581,1032,1875,644,2743
Bahia,2020-10-15,estimate,1673,1771,700,1358,1682,1050,1911,682,2825
Bahia,2020-10-16,estimate,1564,1657,651,1180,1465,1036,1820,638,2604
Bahia,2020-10-17,estimate,1449,1521,579,1275,1545,907,1621,619,2399
Bahia,2020-10-18,estimate,811,852,329,611,761,531,934,324,1326
Bahia,2020-10-19,estimate,647,684,267,494,611,448,775,267,1087
Bahia,2020-10-20,estimate,1410,1493,599,1132,1397,944,1666,570,2377
Bahia,2020-10-21,estimate,1638,1727,665,1401,1695,1049,1869,716,2742
Bahia,2020-10-22,estimate,1662,1755,685,1257,1559,1128,1970,737,2841
Bahia,2020-10-23,estimate,1555,1646,634,1212,1487,1133,1901,646,2628
Bahia,2020-10-24,estimate,1416,1496,592,1228,1491,948,1687,617,2408
