region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-22,estimate based on partial data,496,228,810,363,604
Alagoas,2020-08-23,estimate based on partial data,478,211,789,313,545
Alagoas,2020-08-24,estimate based on partial data,373,150,598,252,434
Alagoas,2020-08-25,estimate based on partial data,407,162,675,283,476
Alagoas,2020-08-26,estimate based on partial data,424,195,709,289,494
Alagoas,2020-08-27,estimate based on partial data,394,156,632,281,470
Alagoas,2020-08-28,estimate based on partial data,364,146,611,250,434
Alagoas,2020-08-29,estimate based on partial data,385,131,624,252,445
Alagoas,2020-08-30,forecast,356,156,633,220,402
Alagoas,2020-08-31,forecast,281,86,474,168,317
Alagoas,2020-09-01,forecast,312,111,582,161,342
Alagoas,2020-09-02,forecast,326,113,615,173,366
Alagoas,2020-09-03,forecast,296,97,578,158,335
Alagoas,2020-09-04,forecast,279,96,586,138,306
Alagoas,2020-09-05,forecast,284,81,597,148,324
Alagoas,2020-09-06,forecast,264,58,588,114,291
Alagoas,2020-09-07,forecast,206,46,480,100,233
Alagoas,2020-09-08,forecast,230,49,562,99,261
Alagoas,2020-09-09,forecast,236,38,624,79,252
Alagoas,2020-09-10,forecast,223,35,592,90,254
Alagoas,2020-09-11,forecast,206,34,600,68,227
Alagoas,2020-09-12,forecast,205,32,648,71,230
Amapá,2020-06-20,estimate,644,167,1262,351,766
Amapá,2020-06-21,estimate,256,61,504,126,297
Amapá,2020-06-22,estimate,680,171,1309,376,820
Amapá,2020-06-23,estimate,765,181,1477,467,950
Amapá,2020-06-24,estimate,712,170,1381,390,860
Amapá,2020-06-25,estimate,644,131,1249,335,758
Amapá,2020-06-26,estimate,531,143,1068,267,616
Amapá,2020-06-27,estimate,408,102,805,192,460
Amapá,2020-06-28,estimate,154,32,307,80,183
Amapá,2020-06-29,estimate,424,117,824,231,509
Amapá,2020-06-30,estimate,456,138,916,277,578
Amapá,2020-07-01,estimate,418,107,836,237,509
Amapá,2020-07-02,estimate,388,85,764,181,451
Amapá,2020-07-03,estimate,311,77,611,155,365
Amapá,2020-07-04,estimate,246,45,485,127,295
Amapá,2020-07-05,estimate,99,27,201,42,108
Amapá,2020-07-06,estimate,272,61,541,115,301
Amapá,2020-07-07,estimate,310,76,604,144,348
Amapá,2020-07-08,estimate,300,60,599,143,352
Amapá,2020-07-09,estimate,286,74,575,140,328
Amapá,2020-07-10,estimate,249,51,469,114,281
Amapá,2020-07-11,estimate,206,62,418,102,238
Amapá,2020-07-12,estimate,88,15,170,41,101
Amapá,2020-07-13,estimate,243,56,481,129,291
Amapá,2020-07-14,estimate,294,55,563,162,362
Amapá,2020-07-15,estimate,290,57,561,143,336
Amapá,2020-07-16,estimate,279,60,560,140,325
Amapá,2020-07-17,estimate,247,63,490,111,272
Amapá,2020-07-18,estimate,213,47,411,107,247
Amapá,2020-07-19,estimate,89,16,176,42,102
Amapá,2020-07-20,estimate,250,55,484,125,295
Amapá,2020-07-21,estimate,295,60,558,171,366
Amapá,2020-07-22,estimate,281,79,564,171,359
Amapá,2020-07-23,estimate,269,65,523,132,309
Amapá,2020-07-24,estimate,234,64,461,108,265
Amapá,2020-07-25,estimate,195,44,382,104,234
Amapá,2020-07-26,estimate,79,17,155,32,86
Amapá,2020-07-27,estimate,209,41,404,103,245
Amapá,2020-07-28,estimate,244,51,489,114,276
Amapá,2020-07-29,estimate,235,60,475,135,295
Amapá,2020-07-30,estimate,230,58,458,127,278
Amapá,2020-07-31,estimate,193,43,375,100,229
Amapá,2020-08-01,estimate,158,30,300,79,183
Amapá,2020-08-02,estimate,65,12,125,29,74
Amapá,2020-08-03,estimate,183,55,369,86,207
Amapá,2020-08-04,estimate,217,57,425,114,263
Amapá,2020-08-05,estimate,206,33,402,99,237
Amapá,2020-08-06,estimate,207,48,417,101,238
Amapá,2020-08-07,estimate,179,46,348,96,218
Amapá,2020-08-08,estimate,155,40,305,81,182
Amapá,2020-08-09,estimate,67,15,132,32,78
Amapá,2020-08-10,estimate,190,34,366,99,229
Amapá,2020-08-11,estimate,228,44,443,100,255
Amapá,2020-08-12,estimate,228,41,450,116,277
Amapá,2020-08-13,estimate,230,46,451,121,277
Amapá,2020-08-14,estimate,209,47,406,122,261
Amapá,2020-08-15,estimate,176,38,336,92,210
Amapá,2020-08-16,estimate,76,16,151,38,88
Amapá,2020-08-17,estimate based on partial data,211,51,413,87,231
Amapá,2020-08-18,estimate based on partial data,252,53,498,124,292
Amapá,2020-08-19,estimate based on partial data,256,55,494,123,303
Amapá,2020-08-20,estimate based on partial data,260,82,517,129,301
Amapá,2020-08-21,estimate based on partial data,225,49,428,97,252
Amapá,2020-08-22,estimate based on partial data,193,51,388,106,235
Amapá,2020-08-23,estimate based on partial data,80,16,159,41,94
Amapá,2020-08-24,estimate based on partial data,230,50,454,120,277
Amapá,2020-08-25,estimate based on partial data,277,65,554,124,309
Amapá,2020-08-26,estimate based on partial data,274,66,533,147,327
Amapá,2020-08-27,estimate based on partial data,272,66,563,141,324
Amapá,2020-08-28,estimate based on partial data,240,46,493,117,283
Amapá,2020-08-29,estimate based on partial data,211,32,439,103,255
Amapá,2020-08-30,forecast,88,10,200,35,101
Amapá,2020-08-31,forecast,252,39,603,91,285
Amapá,2020-09-01,forecast,312,34,796,81,329
Amapá,2020-09-02,forecast,300,36,874,100,329
Amapá,2020-09-03,forecast,307,29,993,96,348
Amapá,2020-09-04,forecast,274,28,1004,73,305
Amapá,2020-09-05,forecast,234,11,1015,44,250
Amapá,2020-09-06,forecast,100,6,491,9,100
Amapá,2020-09-07,forecast,280,9,1658,26,285
Amapá,2020-09-08,forecast,334,11,2237,35,342
Amapá,2020-09-09,forecast,336,3,2771,30,351
Amapá,2020-09-10,forecast,338,12,3309,23,343
Amapá,2020-09-11,forecast,291,6,3445,15,292
Amapá,2020-09-12,forecast,250,4,3245,19,262
Amazonas,2020-06-20,estimate,930,293,1637,565,1076
Amazonas,2020-06-21,estimate,444,134,772,247,503
Amazonas,2020-06-22,estimate,424,126,743,257,506
Amazonas,2020-06-23,estimate,1140,380,2077,622,1276
Amazonas,2020-06-24,estimate,1106,333,1968,678,1310
Amazonas,2020-06-25,estimate,1034,312,1831,603,1177
Amazonas,2020-06-26,estimate,937,321,1690,519,1086
Amazonas,2020-06-27,estimate,1018,357,1858,611,1214
Amazonas,2020-06-28,estimate,471,143,807,283,555
Amazonas,2020-06-29,estimate,432,148,788,238,489
Amazonas,2020-06-30,estimate,1204,398,2134,643,1376
Amazonas,2020-07-01,estimate,1180,393,2108,705,1376
Amazonas,2020-07-02,estimate,1068,371,1956,689,1303
Amazonas,2020-07-03,estimate,974,342,1780,614,1166
Amazonas,2020-07-04,estimate,1032,291,1821,618,1210
Amazonas,2020-07-05,estimate,499,151,886,287,587
Amazonas,2020-07-06,estimate,452,144,810,264,521
Amazonas,2020-07-07,estimate,1252,420,2219,881,1600
Amazonas,2020-07-08,estimate,1196,385,2104,768,1435
Amazonas,2020-07-09,estimate,1071,404,1913,685,1263
Amazonas,2020-07-10,estimate,978,284,1706,664,1219
Amazonas,2020-07-11,estimate,1026,316,1810,651,1236
Amazonas,2020-07-12,estimate,484,166,860,293,578
Amazonas,2020-07-13,estimate,442,118,770,268,531
Amazonas,2020-07-14,estimate,1194,340,2059,667,1356
Amazonas,2020-07-15,estimate,1176,401,2077,707,1388
Amazonas,2020-07-16,estimate,1032,320,1813,606,1164
Amazonas,2020-07-17,estimate,933,298,1685,564,1104
Amazonas,2020-07-18,estimate,975,347,1754,612,1155
Amazonas,2020-07-19,estimate,462,144,831,269,533
Amazonas,2020-07-20,estimate,408,131,745,214,456
Amazonas,2020-07-21,estimate,1116,405,2027,617,1259
Amazonas,2020-07-22,estimate,1074,371,1970,634,1245
Amazonas,2020-07-23,estimate,972,340,1769,619,1177
Amazonas,2020-07-24,estimate,888,317,1588,604,1113
Amazonas,2020-07-25,estimate,914,307,1672,535,1053
Amazonas,2020-07-26,estimate,424,136,765,233,476
Amazonas,2020-07-27,estimate,386,118,686,222,441
Amazonas,2020-07-28,estimate,1009,336,1825,587,1192
Amazonas,2020-07-29,estimate,978,344,1785,599,1160
Amazonas,2020-07-30,estimate,864,334,1615,558,1039
Amazonas,2020-07-31,estimate,792,251,1438,441,893
Amazonas,2020-08-01,estimate,838,267,1495,542,1018
Amazonas,2020-08-02,estimate,384,137,707,227,451
Amazonas,2020-08-03,estimate,355,115,638,215,415
Amazonas,2020-08-04,estimate,940,285,1685,602,1148
Amazonas,2020-08-05,estimate,886,319,1602,546,1050
Amazonas,2020-08-06,estimate,822,315,1490,503,974
Amazonas,2020-08-07,estimate,748,243,1336,498,917
Amazonas,2020-08-08,estimate,773,273,1380,509,945
Amazonas,2020-08-09,estimate,348,98,621,198,401
Amazonas,2020-08-10,estimate,318,106,577,190,373
Amazonas,2020-08-11,estimate,886,312,1582,502,1014
Amazonas,2020-08-12,estimate,820,269,1502,474,952
Amazonas,2020-08-13,estimate,767,241,1323,439,861
Amazonas,2020-08-14,estimate,686,230,1198,364,752
Amazonas,2020-08-15,estimate,718,243,1273,449,859
Amazonas,2020-08-16,estimate,328,100,585,188,379
Amazonas,2020-08-17,estimate based on partial data,302,98,545,176,353
Amazonas,2020-08-18,estimate based on partial data,798,250,1399,459,915
Amazonas,2020-08-19,estimate based on partial data,759,276,1361,469,910
Amazonas,2020-08-20,estimate based on partial data,696,228,1215,417,805
Amazonas,2020-08-21,estimate based on partial data,628,210,1151,374,722
Amazonas,2020-08-22,estimate based on partial data,662,206,1159,413,791
Amazonas,2020-08-23,estimate based on partial data,311,92,560,185,368
Amazonas,2020-08-24,estimate based on partial data,280,99,517,153,317
Amazonas,2020-08-25,estimate based on partial data,746,254,1362,454,892
Amazonas,2020-08-26,estimate based on partial data,728,241,1327,447,864
Amazonas,2020-08-27,estimate based on partial data,660,214,1173,415,807
Amazonas,2020-08-28,estimate based on partial data,621,194,1120,422,774
Amazonas,2020-08-29,estimate based on partial data,660,191,1164,380,781
Amazonas,2020-08-30,forecast,300,80,551,171,356
Amazonas,2020-08-31,forecast,274,83,532,139,312
Amazonas,2020-09-01,forecast,734,243,1481,456,895
Amazonas,2020-09-02,forecast,718,202,1388,401,855
Amazonas,2020-09-03,forecast,650,169,1281,304,709
Amazonas,2020-09-04,forecast,600,124,1188,280,665
Amazonas,2020-09-05,forecast,628,132,1219,314,720
Amazonas,2020-09-06,forecast,292,65,656,134,330
Amazonas,2020-09-07,forecast,264,62,603,126,310
Amazonas,2020-09-08,forecast,728,160,1639,330,813
Amazonas,2020-09-09,forecast,710,130,1562,253,746
Amazonas,2020-09-10,forecast,637,111,1492,317,767
Amazonas,2020-09-11,forecast,584,91,1407,262,683
Amazonas,2020-09-12,forecast,618,99,1501,203,660
Bahia,2020-06-20,estimate,2219,774,3820,1379,2588
Bahia,2020-06-21,estimate,1236,448,2180,821,1504
Bahia,2020-06-22,estimate,875,343,1500,587,1046
Bahia,2020-06-23,estimate,2709,1012,4555,1858,3336
Bahia,2020-06-24,estimate,3050,1169,5091,1878,3469
Bahia,2020-06-25,estimate,2536,1012,4335,1554,2855
Bahia,2020-06-26,estimate,2449,998,4166,1503,2749
Bahia,2020-06-27,estimate,3006,1291,5247,1902,3500
Bahia,2020-06-28,estimate,1680,577,2863,1040,1947
Bahia,2020-06-29,estimate,1117,400,1896,720,1309
Bahia,2020-06-30,estimate,3378,1304,5699,2379,4091
Bahia,2020-07-01,estimate,3570,1351,6145,2311,4184
Bahia,2020-07-02,estimate,3014,1127,5293,1702,3372
Bahia,2020-07-03,estimate,2829,1173,5010,1833,3332
Bahia,2020-07-04,estimate,3348,1240,5655,2108,3791
Bahia,2020-07-05,estimate,1806,563,2997,1248,2214
Bahia,2020-07-06,estimate,1182,384,2016,752,1370
Bahia,2020-07-07,estimate,3516,1221,5929,2432,4310
Bahia,2020-07-08,estimate,3724,1365,6304,2192,4077
Bahia,2020-07-09,estimate,3044,1142,5086,2017,3672
Bahia,2020-07-10,estimate,2837,1019,4813,1938,3398
Bahia,2020-07-11,estimate,3312,1350,5827,2058,3794
Bahia,2020-07-12,estimate,1792,761,3110,1236,2177
Bahia,2020-07-13,estimate,1154,410,2005,785,1386
Bahia,2020-07-14,estimate,3398,1383,5976,2042,3807
Bahia,2020-07-15,estimate,3775,1414,6515,2348,4351
Bahia,2020-07-16,estimate,3070,1229,5112,2071,3613
Bahia,2020-07-17,estimate,2827,1098,4883,1911,3403
Bahia,2020-07-18,estimate,3364,1120,5732,2034,3887
Bahia,2020-07-19,estimate,1844,639,3185,1283,2258
Bahia,2020-07-20,estimate,1233,516,2167,795,1432
Bahia,2020-07-21,estimate,3644,1385,6121,2274,4235
Bahia,2020-07-22,estimate,3844,1646,6822,2525,4470
Bahia,2020-07-23,estimate,3102,1121,5158,2069,3683
Bahia,2020-07-24,estimate,3070,1220,5223,2030,3621
Bahia,2020-07-25,estimate,3626,1444,6196,2402,4293
Bahia,2020-07-26,estimate,1914,701,3320,1175,2191
Bahia,2020-07-27,estimate,1294,452,2236,912,1613
Bahia,2020-07-28,estimate,3815,1218,6484,2290,4309
Bahia,2020-07-29,estimate,3992,1464,6867,2376,4448
Bahia,2020-07-30,estimate,3351,1300,5656,2201,3941
Bahia,2020-07-31,estimate,3122,1241,5402,1947,3618
Bahia,2020-08-01,estimate,3718,1471,6238,2416,4293
Bahia,2020-08-02,estimate,2020,724,3382,1212,2279
Bahia,2020-08-03,estimate,1272,457,2237,731,1432
Bahia,2020-08-04,estimate,3848,1324,6525,2389,4400
Bahia,2020-08-05,estimate,4110,1571,7282,2600,4772
Bahia,2020-08-06,estimate,3294,1175,5711,2191,3978
Bahia,2020-08-07,estimate,3020,1084,5100,2053,3667
Bahia,2020-08-08,estimate,3668,1417,6204,2316,4235
Bahia,2020-08-09,estimate,1969,759,3422,1349,2410
Bahia,2020-08-10,estimate,1288,531,2247,818,1512
Bahia,2020-08-11,estimate,3683,1412,6278,2329,4201
Bahia,2020-08-12,estimate,3923,1512,6746,2343,4466
Bahia,2020-08-13,estimate,3231,1311,5514,2141,3860
Bahia,2020-08-14,estimate,2999,1163,5102,1917,3483
Bahia,2020-08-15,estimate,3440,1421,6017,2181,3978
Bahia,2020-08-16,estimate,1896,700,3143,1176,2193
Bahia,2020-08-17,estimate based on partial data,1240,451,2130,754,1427
Bahia,2020-08-18,estimate based on partial data,3526,1353,5998,2418,4281
Bahia,2020-08-19,estimate based on partial data,3818,1469,6656,2510,4535
Bahia,2020-08-20,estimate based on partial data,3044,1177,5294,2027,3576
Bahia,2020-08-21,estimate based on partial data,2841,982,4801,2024,3555
Bahia,2020-08-22,estimate based on partial data,3366,1312,5799,2086,3897
Bahia,2020-08-23,estimate based on partial data,1798,691,3069,1164,2135
Bahia,2020-08-24,estimate based on partial data,1156,469,2014,687,1319
Bahia,2020-08-25,estimate based on partial data,3448,1373,6096,2254,4115
Bahia,2020-08-26,estimate based on partial data,3724,1654,6718,2213,4135
Bahia,2020-08-27,estimate based on partial data,2982,1260,5304,1855,3474
Bahia,2020-08-28,estimate based on partial data,2785,912,4757,1695,3183
Bahia,2020-08-29,estimate based on partial data,3250,1217,5936,2061,3835
Bahia,2020-08-30,forecast,1751,565,3191,1120,2122
Bahia,2020-08-31,forecast,1146,324,2081,723,1398
Bahia,2020-09-01,forecast,3367,932,6403,2025,4061
Bahia,2020-09-02,forecast,3662,1175,7061,1892,4136
Bahia,2020-09-03,forecast,2961,873,5855,1462,3310
Bahia,2020-09-04,forecast,2732,718,5528,1342,3101
Bahia,2020-09-05,forecast,3218,970,6898,1574,3589
Bahia,2020-09-06,forecast,1728,417,3732,797,1982
Bahia,2020-09-07,forecast,1122,227,2507,463,1251
Bahia,2020-09-08,forecast,3240,613,7731,1023,3440
Bahia,2020-09-09,forecast,3489,687,8369,1397,4036
Bahia,2020-09-10,forecast,2856,489,7101,1108,3249
Bahia,2020-09-11,forecast,2688,271,6930,925,3038
Bahia,2020-09-12,forecast,3150,285,8688,1043,3559
Ceará,2020-06-20,estimate,1690,331,3284,805,1955
Ceará,2020-06-21,estimate,542,136,1069,295,663
Ceará,2020-06-22,estimate,1108,205,2134,559,1298
Ceará,2020-06-23,estimate,2746,617,5454,1426,3321
Ceará,2020-06-24,estimate,2684,593,5184,1438,3202
Ceará,2020-06-25,estimate,2394,580,4709,1303,2898
Ceará,2020-06-26,estimate,2321,628,4574,1137,2656
Ceará,2020-06-27,estimate,1750,443,3588,887,2036
Ceará,2020-06-28,estimate,588,130,1139,289,671
Ceará,2020-06-29,estimate,1176,212,2194,652,1432
Ceará,2020-06-30,estimate,2769,544,5321,1477,3366
Ceará,2020-07-01,estimate,2701,609,5258,1495,3306
Ceará,2020-07-02,estimate,2396,578,4694,1135,2783
Ceará,2020-07-03,estimate,2306,551,4417,1401,2925
Ceará,2020-07-04,estimate,1693,519,3414,837,1953
Ceará,2020-07-05,estimate,567,142,1110,308,696
Ceará,2020-07-06,estimate,1121,298,2204,419,1181
Ceará,2020-07-07,estimate,2689,662,5236,1227,3065
Ceará,2020-07-08,estimate,2524,724,5079,1180,2825
Ceará,2020-07-09,estimate,2218,651,4543,1030,2548
Ceará,2020-07-10,estimate,2084,543,4290,963,2325
Ceará,2020-07-11,estimate,1602,506,3126,805,1870
Ceará,2020-07-12,estimate,524,103,998,249,605
Ceará,2020-07-13,estimate,1059,210,2079,469,1165
Ceará,2020-07-14,estimate,2510,522,4856,1510,3255
Ceará,2020-07-15,estimate,2374,658,4650,1217,2774
Ceará,2020-07-16,estimate,2105,670,4259,960,2368
Ceará,2020-07-17,estimate,2044,380,3837,1092,2455
Ceará,2020-07-18,estimate,1555,314,3002,860,1922
Ceará,2020-07-19,estimate,504,122,979,235,575
Ceará,2020-07-20,estimate,967,238,2013,476,1125
Ceará,2020-07-21,estimate,2322,551,4432,1254,2815
Ceará,2020-07-22,estimate,2332,617,4604,1077,2667
Ceará,2020-07-23,estimate,2000,419,3825,1140,2503
Ceará,2020-07-24,estimate,1944,440,3630,954,2226
Ceará,2020-07-25,estimate,1488,361,2906,778,1750
Ceará,2020-07-26,estimate,482,138,960,244,565
Ceará,2020-07-27,estimate,937,249,1822,476,1094
Ceará,2020-07-28,estimate,2225,560,4330,1314,2804
Ceará,2020-07-29,estimate,2185,588,4359,932,2458
Ceará,2020-07-30,estimate,1962,356,3733,907,2203
Ceará,2020-07-31,estimate,1788,454,3592,833,2065
Ceará,2020-08-01,estimate,1370,282,2645,747,1670
Ceará,2020-08-02,estimate,440,109,876,204,487
Ceará,2020-08-03,estimate,844,221,1647,502,1065
Ceará,2020-08-04,estimate,2035,509,4006,965,2369
Ceará,2020-08-05,estimate,1986,401,3754,950,2245
Ceará,2020-08-06,estimate,1706,314,3312,782,1938
Ceará,2020-08-07,estimate,1621,348,3189,755,1877
Ceará,2020-08-08,estimate,1238,302,2445,595,1473
Ceará,2020-08-09,estimate,402,97,765,195,454
Ceará,2020-08-10,estimate,771,149,1510,440,957
Ceará,2020-08-11,estimate,1759,392,3495,818,2033
Ceará,2020-08-12,estimate,1686,346,3321,759,1928
Ceará,2020-08-13,estimate,1486,357,2955,770,1763
Ceará,2020-08-14,estimate,1438,359,2863,676,1674
Ceará,2020-08-15,estimate,1080,301,2147,485,1222
Ceará,2020-08-16,estimate,358,75,704,182,417
Ceará,2020-08-17,estimate based on partial data,688,145,1311,385,833
Ceará,2020-08-18,estimate based on partial data,1674,414,3211,869,1959
Ceará,2020-08-19,estimate based on partial data,1616,455,3206,892,1970
Ceará,2020-08-20,estimate based on partial data,1371,337,2703,649,1551
Ceará,2020-08-21,estimate based on partial data,1333,380,2596,790,1647
Ceará,2020-08-22,estimate based on partial data,1008,222,1951,477,1136
Ceará,2020-08-23,estimate based on partial data,340,72,663,188,417
