region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-13,estimate,563,218,990,323,649
Alagoas,2020-07-14,estimate,717,247,1195,441,826
Alagoas,2020-07-15,estimate,742,273,1273,510,903
Alagoas,2020-07-16,estimate,758,322,1378,478,879
Alagoas,2020-07-17,estimate,795,284,1385,479,894
Alagoas,2020-07-18,estimate,768,301,1345,519,920
Alagoas,2020-07-19,estimate,689,253,1173,452,814
Alagoas,2020-07-20,estimate,566,213,1009,350,664
Alagoas,2020-07-21,estimate,715,262,1259,441,825
Alagoas,2020-07-22,estimate,760,287,1376,468,882
Alagoas,2020-07-23,estimate,813,266,1391,518,948
Alagoas,2020-07-24,estimate,820,343,1447,546,977
Alagoas,2020-07-25,estimate,812,292,1434,509,959
Alagoas,2020-07-26,estimate,748,233,1283,461,876
Alagoas,2020-07-27,estimate,617,240,1109,409,739
Alagoas,2020-07-28,estimate,791,280,1359,555,983
Alagoas,2020-07-29,estimate,842,293,1452,530,977
Alagoas,2020-07-30,estimate,845,278,1452,583,1056
Alagoas,2020-07-31,estimate,901,340,1538,590,1065
Alagoas,2020-08-01,estimate,861,282,1510,550,1007
Alagoas,2020-08-02,estimate,787,270,1327,504,924
Alagoas,2020-08-03,estimate,648,223,1140,382,730
Alagoas,2020-08-04,estimate,788,288,1344,494,917
Alagoas,2020-08-05,estimate,824,307,1420,476,933
Alagoas,2020-08-06,estimate,823,291,1397,476,925
Alagoas,2020-08-07,estimate,838,313,1452,501,967
Alagoas,2020-08-08,estimate,819,300,1452,477,928
Alagoas,2020-08-09,estimate,708,284,1253,440,814
Alagoas,2020-08-10,estimate,568,214,993,362,673
Alagoas,2020-08-11,estimate,677,282,1237,420,786
Alagoas,2020-08-12,estimate,703,254,1250,401,787
Alagoas,2020-08-13,estimate,698,208,1166,476,864
Alagoas,2020-08-14,estimate,690,250,1189,422,788
Alagoas,2020-08-15,estimate,655,223,1103,381,735
Alagoas,2020-08-16,estimate,564,201,942,345,651
Alagoas,2020-08-17,estimate,438,173,755,292,521
Alagoas,2020-08-18,estimate,542,196,931,368,664
Alagoas,2020-08-19,estimate,556,185,905,359,651
Alagoas,2020-08-20,estimate,521,195,944,362,642
Alagoas,2020-08-21,estimate,525,176,890,338,610
Alagoas,2020-08-22,estimate,498,208,877,324,586
Alagoas,2020-08-23,estimate,422,151,748,262,494
Alagoas,2020-08-24,estimate,329,137,585,188,368
Alagoas,2020-08-25,estimate,395,130,648,237,450
Alagoas,2020-08-26,estimate,392,138,695,223,439
Alagoas,2020-08-27,estimate,392,136,661,236,450
Alagoas,2020-08-28,estimate,384,133,664,232,434
Alagoas,2020-08-29,estimate based on partial data,357,128,619,212,401
Alagoas,2020-08-30,estimate based on partial data,299,110,516,183,336
Alagoas,2020-08-31,estimate based on partial data,236,71,399,133,266
Alagoas,2020-09-01,estimate based on partial data,276,89,480,173,319
Alagoas,2020-09-02,estimate based on partial data,272,98,486,170,320
Alagoas,2020-09-03,estimate based on partial data,262,110,484,154,299
Alagoas,2020-09-04,estimate based on partial data,255,94,454,172,308
Alagoas,2020-09-05,estimate based on partial data,242,89,423,150,280
Alagoas,2020-09-06,estimate based on partial data,203,78,368,139,251
Alagoas,2020-09-07,estimate based on partial data,156,49,268,88,176
Alagoas,2020-09-08,estimate based on partial data,185,57,322,112,212
Alagoas,2020-09-09,estimate based on partial data,184,56,318,109,212
Alagoas,2020-09-10,estimate based on partial data,175,49,304,110,207
Alagoas,2020-09-11,forecast,172,60,320,111,209
Alagoas,2020-09-12,forecast,159,47,289,92,188
Alagoas,2020-09-13,forecast,136,41,258,75,156
Alagoas,2020-09-14,forecast,103,24,204,50,115
Alagoas,2020-09-15,forecast,122,29,248,55,134
Alagoas,2020-09-16,forecast,119,23,243,56,134
Alagoas,2020-09-17,forecast,117,22,246,61,137
Alagoas,2020-09-18,forecast,112,20,245,56,134
Alagoas,2020-09-19,forecast,105,17,241,43,118
Alagoas,2020-09-20,forecast,88,15,210,37,102
Alagoas,2020-09-21,forecast,68,6,166,23,74
Alagoas,2020-09-22,forecast,79,9,208,23,85
Alagoas,2020-09-23,forecast,80,8,216,23,85
Alagoas,2020-09-24,forecast,76,6,220,15,78
Amapá,2020-07-02,estimate,389,96,760,157,429
Amapá,2020-07-03,estimate,332,44,632,172,398
Amapá,2020-07-04,estimate,274,57,548,99,303
Amapá,2020-07-05,estimate,105,19,215,46,121
Amapá,2020-07-06,estimate,341,62,686,149,391
Amapá,2020-07-07,estimate,337,62,674,149,387
Amapá,2020-07-08,estimate,313,57,628,148,374
Amapá,2020-07-09,estimate,331,54,659,144,378
Amapá,2020-07-10,estimate,284,55,565,140,341
Amapá,2020-07-11,estimate,234,47,458,118,277
Amapá,2020-07-12,estimate,91,17,190,41,106
Amapá,2020-07-13,estimate,293,75,608,147,352
Amapá,2020-07-14,estimate,283,44,579,120,322
Amapá,2020-07-15,estimate,269,47,547,130,323
Amapá,2020-07-16,estimate,280,64,567,145,338
Amapá,2020-07-17,estimate,246,40,495,113,295
Amapá,2020-07-18,estimate,193,38,402,90,225
Amapá,2020-07-19,estimate,78,11,164,35,92
Amapá,2020-07-20,estimate,258,44,527,116,301
Amapá,2020-07-21,estimate,258,37,504,112,293
Amapá,2020-07-22,estimate,241,44,506,114,280
Amapá,2020-07-23,estimate,248,32,494,102,278
Amapá,2020-07-24,estimate,223,35,444,92,248
Amapá,2020-07-25,estimate,178,37,354,74,199
Amapá,2020-07-26,estimate,72,13,149,34,85
Amapá,2020-07-27,estimate,238,44,482,104,272
Amapá,2020-07-28,estimate,234,44,450,116,281
Amapá,2020-07-29,estimate,224,41,447,118,279
Amapá,2020-07-30,estimate,237,40,456,129,286
Amapá,2020-07-31,estimate,204,35,406,94,241
Amapá,2020-08-01,estimate,166,30,345,75,196
Amapá,2020-08-02,estimate,66,11,133,28,77
Amapá,2020-08-03,estimate,222,40,449,100,260
Amapá,2020-08-04,estimate,220,42,442,110,267
Amapá,2020-08-05,estimate,216,48,434,87,246
Amapá,2020-08-06,estimate,228,40,450,102,263
Amapá,2020-08-07,estimate,194,33,387,95,235
Amapá,2020-08-08,estimate,171,29,335,72,197
Amapá,2020-08-09,estimate,65,6,134,27,74
Amapá,2020-08-10,estimate,220,49,471,91,247
Amapá,2020-08-11,estimate,231,31,445,107,274
Amapá,2020-08-12,estimate,216,43,444,95,249
Amapá,2020-08-13,estimate,230,42,465,102,270
Amapá,2020-08-14,estimate,206,41,417,95,239
Amapá,2020-08-15,estimate,174,34,363,65,196
Amapá,2020-08-16,estimate,71,14,148,30,82
Amapá,2020-08-17,estimate,238,46,478,98,269
Amapá,2020-08-18,estimate,247,29,475,116,292
Amapá,2020-08-19,estimate,232,52,469,105,271
Amapá,2020-08-20,estimate,241,33,485,88,265
Amapá,2020-08-21,estimate,222,47,438,115,270
Amapá,2020-08-22,estimate,180,45,372,89,215
Amapá,2020-08-23,estimate,76,9,154,26,83
Amapá,2020-08-24,estimate,253,40,506,95,275
Amapá,2020-08-25,estimate,253,57,517,119,297
Amapá,2020-08-26,estimate,243,40,489,107,282
Amapá,2020-08-27,estimate,260,42,528,87,277
Amapá,2020-08-28,estimate,225,44,467,110,270
Amapá,2020-08-29,estimate based on partial data,188,41,380,93,228
Amapá,2020-08-30,estimate based on partial data,78,11,158,33,90
Amapá,2020-08-31,estimate based on partial data,257,32,509,119,306
Amapá,2020-09-01,estimate based on partial data,251,53,524,122,297
Amapá,2020-09-02,estimate based on partial data,242,44,494,102,279
Amapá,2020-09-03,estimate based on partial data,260,53,524,130,306
Amapá,2020-09-04,estimate based on partial data,232,39,458,109,273
Amapá,2020-09-05,estimate based on partial data,190,34,375,100,231
Amapá,2020-09-06,estimate based on partial data,78,8,153,28,87
Amapá,2020-09-07,estimate based on partial data,253,45,521,115,293
Amapá,2020-09-08,estimate based on partial data,252,47,522,116,300
Amapá,2020-09-09,estimate based on partial data,243,27,489,107,283
Amapá,2020-09-10,estimate based on partial data,246,36,507,109,285
Amapá,2020-09-11,forecast,219,36,480,90,247
Amapá,2020-09-12,forecast,180,32,380,67,203
Amapá,2020-09-13,forecast,72,10,160,27,83
Amapá,2020-09-14,forecast,239,42,514,83,266
Amapá,2020-09-15,forecast,236,28,538,98,283
Amapá,2020-09-16,forecast,228,36,526,57,243
Amapá,2020-09-17,forecast,235,28,543,88,269
Amapá,2020-09-18,forecast,217,22,503,64,244
Amapá,2020-09-19,forecast,174,18,418,58,196
Amapá,2020-09-20,forecast,69,4,168,17,75
Amapá,2020-09-21,forecast,235,21,595,47,247
Amapá,2020-09-22,forecast,225,15,591,59,250
Amapá,2020-09-23,forecast,223,13,617,55,245
Amapá,2020-09-24,forecast,226,16,653,35,233
Amazonas,2020-07-02,estimate,1058,347,1963,702,1347
Amazonas,2020-07-03,estimate,987,303,1834,571,1180
Amazonas,2020-07-04,estimate,994,278,1770,549,1169
Amazonas,2020-07-05,estimate,448,109,779,254,522
Amazonas,2020-07-06,estimate,425,116,756,245,498
Amazonas,2020-07-07,estimate,1155,374,2141,662,1361
Amazonas,2020-07-08,estimate,1196,396,2192,615,1353
Amazonas,2020-07-09,estimate,1174,395,2228,756,1450
Amazonas,2020-07-10,estimate,1064,282,1885,562,1202
Amazonas,2020-07-11,estimate,1068,314,1948,606,1242
Amazonas,2020-07-12,estimate,462,135,854,254,540
Amazonas,2020-07-13,estimate,427,120,759,244,490
Amazonas,2020-07-14,estimate,1142,364,2117,642,1315
Amazonas,2020-07-15,estimate,1145,349,2069,645,1336
Amazonas,2020-07-16,estimate,1184,358,2109,702,1392
Amazonas,2020-07-17,estimate,1072,344,1920,682,1334
Amazonas,2020-07-18,estimate,976,304,1838,548,1124
Amazonas,2020-07-19,estimate,441,158,841,269,530
Amazonas,2020-07-20,estimate,400,131,740,210,451
Amazonas,2020-07-21,estimate,1105,303,1958,606,1276
Amazonas,2020-07-22,estimate,1106,264,1967,568,1241
Amazonas,2020-07-23,estimate,1062,312,1935,526,1175
Amazonas,2020-07-24,estimate,970,269,1712,589,1177
Amazonas,2020-07-25,estimate,928,297,1687,471,1025
Amazonas,2020-07-26,estimate,402,128,746,255,499
Amazonas,2020-07-27,estimate,379,115,690,210,439
Amazonas,2020-07-28,estimate,968,266,1784,595,1168
Amazonas,2020-07-29,estimate,1006,300,1821,640,1252
Amazonas,2020-07-30,estimate,984,276,1736,573,1177
Amazonas,2020-07-31,estimate,866,267,1578,596,1129
Amazonas,2020-08-01,estimate,838,262,1558,502,1015
Amazonas,2020-08-02,estimate,366,85,649,235,452
Amazonas,2020-08-03,estimate,339,86,607,203,401
Amazonas,2020-08-04,estimate,873,287,1607,447,979
Amazonas,2020-08-05,estimate,923,266,1733,570,1130
Amazonas,2020-08-06,estimate,912,279,1631,548,1090
Amazonas,2020-08-07,estimate,788,268,1477,422,914
Amazonas,2020-08-08,estimate,762,228,1375,460,926
Amazonas,2020-08-09,estimate,332,84,596,176,376
Amazonas,2020-08-10,estimate,311,88,571,175,361
Amazonas,2020-08-11,estimate,820,245,1487,491,986
Amazonas,2020-08-12,estimate,844,309,1610,495,996
Amazonas,2020-08-13,estimate,823,245,1500,489,976
Amazonas,2020-08-14,estimate,754,199,1320,463,921
Amazonas,2020-08-15,estimate,716,232,1286,405,838
Amazonas,2020-08-16,estimate,308,101,579,192,379
Amazonas,2020-08-17,estimate,278,80,494,153,320
Amazonas,2020-08-18,estimate,760,218,1373,445,926
Amazonas,2020-08-19,estimate,786,253,1428,409,889
Amazonas,2020-08-20,estimate,737,194,1350,382,832
Amazonas,2020-08-21,estimate,676,223,1223,385,794
Amazonas,2020-08-22,estimate,646,209,1221,347,739
Amazonas,2020-08-23,estimate,278,82,515,158,326
Amazonas,2020-08-24,estimate,250,75,470,139,293
Amazonas,2020-08-25,estimate,680,230,1253,408,809
Amazonas,2020-08-26,estimate,696,241,1281,381,801
Amazonas,2020-08-27,estimate,670,170,1197,396,799
Amazonas,2020-08-28,estimate,596,178,1047,366,738
Amazonas,2020-08-29,estimate based on partial data,570,174,1053,348,697
Amazonas,2020-08-30,estimate based on partial data,248,70,456,124,279
Amazonas,2020-08-31,estimate based on partial data,221,65,413,120,258
Amazonas,2020-09-01,estimate based on partial data,602,189,1119,350,722
Amazonas,2020-09-02,estimate based on partial data,600,165,1102,367,733
Amazonas,2020-09-03,estimate based on partial data,578,189,1094,331,684
Amazonas,2020-09-04,estimate based on partial data,520,159,959,317,628
Amazonas,2020-09-05,estimate based on partial data,494,153,937,271,572
Amazonas,2020-09-06,estimate based on partial data,212,55,387,108,240
Amazonas,2020-09-07,estimate based on partial data,191,57,369,110,228
Amazonas,2020-09-08,estimate based on partial data,522,162,1000,338,649
Amazonas,2020-09-09,estimate based on partial data,511,157,959,273,596
Amazonas,2020-09-10,estimate based on partial data,518,147,981,256,581
Amazonas,2020-09-11,forecast,438,115,839,245,513
Amazonas,2020-09-12,forecast,423,125,845,202,480
Amazonas,2020-09-13,forecast,185,48,367,102,225
Amazonas,2020-09-14,forecast,166,40,339,81,192
Amazonas,2020-09-15,forecast,449,107,887,216,534
Amazonas,2020-09-16,forecast,444,109,926,166,480
Amazonas,2020-09-17,forecast,433,96,921,205,521
Amazonas,2020-09-18,forecast,374,71,854,151,416
Amazonas,2020-09-19,forecast,363,67,817,168,425
Amazonas,2020-09-20,forecast,157,26,374,67,186
Amazonas,2020-09-21,forecast,140,20,338,56,162
Amazonas,2020-09-22,forecast,377,53,943,150,437
Amazonas,2020-09-23,forecast,386,51,925,142,439
Amazonas,2020-09-24,forecast,363,25,970,120,425
Bahia,2020-07-02,estimate,3368,1442,5510,2405,3993
Bahia,2020-07-03,estimate,3232,1371,5228,2449,3979
Bahia,2020-07-04,estimate,3597,1547,5728,2618,4287
Bahia,2020-07-05,estimate,1760,827,2961,1257,2052
Bahia,2020-07-06,estimate,1042,475,1679,713,1203
Bahia,2020-07-07,estimate,3301,1530,5497,2159,3773
Bahia,2020-07-08,estimate,3748,1604,5966,2771,4467
Bahia,2020-07-09,estimate,3317,1584,5615,2197,3819
Bahia,2020-07-10,estimate,3113,1238,4999,2286,3744
Bahia,2020-07-11,estimate,3488,1602,5731,2630,4301
Bahia,2020-07-12,estimate,1708,808,2829,1127,1952
Bahia,2020-07-13,estimate,1006,427,1605,639,1102
Bahia,2020-07-14,estimate,3186,1365,5232,2220,3782
Bahia,2020-07-15,estimate,3655,1525,6048,2601,4353
Bahia,2020-07-16,estimate,3365,1482,5402,2286,3890
Bahia,2020-07-17,estimate,3060,1449,5128,2022,3454
Bahia,2020-07-18,estimate,3513,1500,5786,2376,3966
Bahia,2020-07-19,estimate,1732,721,2803,1272,2092
Bahia,2020-07-20,estimate,1038,439,1668,729,1202
Bahia,2020-07-21,estimate,3420,1507,5514,2397,4000
Bahia,2020-07-22,estimate,3872,1813,6355,2856,4620
Bahia,2020-07-23,estimate,3532,1513,5712,2474,4154
Bahia,2020-07-24,estimate,3344,1648,5605,2330,3874
Bahia,2020-07-25,estimate,3792,1609,6286,2391,4206
Bahia,2020-07-26,estimate,1886,822,3079,1315,2204
Bahia,2020-07-27,estimate,1128,509,1886,794,1332
Bahia,2020-07-28,estimate,3606,1555,5788,2581,4264
Bahia,2020-07-29,estimate,4160,1803,6753,2933,4916
Bahia,2020-07-30,estimate,3711,1778,6418,2478,4265
Bahia,2020-07-31,estimate,3441,1736,5851,2522,4086
Bahia,2020-08-01,estimate,3944,1775,6361,2620,4466
Bahia,2020-08-02,estimate,1942,804,3075,1290,2192
Bahia,2020-08-03,estimate,1124,481,1830,843,1372
Bahia,2020-08-04,estimate,3685,1593,6024,2402,4189
Bahia,2020-08-05,estimate,4129,1878,6758,2737,4696
Bahia,2020-08-06,estimate,3664,1760,6150,2417,4231
Bahia,2020-08-07,estimate,3460,1621,5638,2337,4045
Bahia,2020-08-08,estimate,3882,1506,6166,2873,4707
Bahia,2020-08-09,estimate,1866,819,3030,1345,2212
Bahia,2020-08-10,estimate,1110,508,1863,719,1250
Bahia,2020-08-11,estimate,3514,1581,5777,2501,4187
Bahia,2020-08-12,estimate,3923,1731,6521,2616,4462
Bahia,2020-08-13,estimate,3596,1511,5829,2553,4176
Bahia,2020-08-14,estimate,3338,1412,5367,2338,3888
Bahia,2020-08-15,estimate,3692,1630,6100,2510,4269
Bahia,2020-08-16,estimate,1850,899,2943,1335,2165
Bahia,2020-08-17,estimate,1061,465,1786,706,1202
Bahia,2020-08-18,estimate,3474,1454,5482,2334,3998
Bahia,2020-08-19,estimate,3841,1656,6220,2646,4428
Bahia,2020-08-20,estimate,3418,1568,5608,2560,4197
Bahia,2020-08-21,estimate,3217,1387,5080,2233,3675
Bahia,2020-08-22,estimate,3543,1585,5684,2597,4220
Bahia,2020-08-23,estimate,1690,771,2787,1207,1997
Bahia,2020-08-24,estimate,989,454,1623,686,1144
Bahia,2020-08-25,estimate,3118,1403,5133,2219,3717
Bahia,2020-08-26,estimate,3461,1381,5483,2451,4052
Bahia,2020-08-27,estimate,3044,1404,4950,2169,3581
Bahia,2020-08-28,estimate,2742,1286,4647,1876,3222
Bahia,2020-08-29,estimate based on partial data,3006,1382,4892,1954,3340
Bahia,2020-08-30,estimate based on partial data,1418,651,2397,962,1645
Bahia,2020-08-31,estimate based on partial data,806,363,1337,568,944
Bahia,2020-09-01,estimate based on partial data,2510,1118,4102,1708,2858
Bahia,2020-09-02,estimate based on partial data,2800,1300,4679,1981,3298
Bahia,2020-09-03,estimate based on partial data,2340,947,3854,1546,2663
Bahia,2020-09-04,estimate based on partial data,2138,1025,3614,1520,2557
Bahia,2020-09-05,estimate based on partial data,2343,958,3761,1618,2753
Bahia,2020-09-06,estimate based on partial data,1079,535,1836,736,1244
Bahia,2020-09-07,estimate based on partial data,622,268,1025,435,740
Bahia,2020-09-08,estimate based on partial data,1922,875,3144,1379,2290
Bahia,2020-09-09,estimate based on partial data,2108,935,3546,1432,2487
Bahia,2020-09-10,estimate based on partial data,1797,820,3104,1265,2130
Bahia,2020-09-11,forecast,1640,643,2704,1121,1940
Bahia,2020-09-12,forecast,1748,714,3060,1027,1953
Bahia,2020-09-13,forecast,832,318,1470,519,959
Bahia,2020-09-14,forecast,466,171,829,269,524
Bahia,2020-09-15,forecast,1452,551,2870,850,1686
Bahia,2020-09-16,forecast,1554,564,3121,832,1768
Bahia,2020-09-17,forecast,1352,410,2642,845,1663
Bahia,2020-09-18,forecast,1238,323,2498,689,1493
Bahia,2020-09-19,forecast,1320,273,2789,558,1426
Bahia,2020-09-20,forecast,606,140,1349,261,680
Bahia,2020-09-21,forecast,348,59,830,153,399
Bahia,2020-09-22,forecast,1043,237,2501,421,1156
Bahia,2020-09-23,forecast,1144,168,3009,525,1363
Bahia,2020-09-24,forecast,1008,147,2755,345,1119
Ceará,2020-07-02,estimate,2510,509,5116,1221,2955
Ceará,2020-07-03,estimate,2630,630,5273,1386,3166
Ceará,2020-07-04,estimate,1783,398,3562,994,2215
Ceará,2020-07-05,estimate,557,115,1073,271,634
Ceará,2020-07-06,estimate,764,182,1493,366,892
Ceará,2020-07-07,estimate,2667,575,5277,1361,3132
Ceará,2020-07-08,estimate,2510,537,4924,1373,3003
Ceará,2020-07-09,estimate,2574,585,5077,1289,3010
Ceará,2020-07-10,estimate,2566,540,5056,1488,3213
Ceará,2020-07-11,estimate,1693,363,3257,863,2004
Ceará,2020-07-12,estimate,520,120,1021,283,637
Ceará,2020-07-13,estimate,719,202,1414,349,821
Ceará,2020-07-14,estimate,2591,525,4831,1499,3265
Ceará,2020-07-15,estimate,2267,514,4490,1265,2779
Ceará,2020-07-16,estimate,2350,569,4613,1077,2673
Ceará,2020-07-17,estimate,2328,467,4576,978,2563
Ceará,2020-07-18,estimate,1594,297,3071,883,1939
Ceará,2020-07-19,estimate,494,82,940,254,594
Ceará,2020-07-20,estimate,672,160,1295,360,811
Ceará,2020-07-21,estimate,2343,578,4719,1125,2715
Ceará,2020-07-22,estimate,2182,431,4200,1088,2525
Ceará,2020-07-23,estimate,2183,485,4472,984,2472
Ceará,2020-07-24,estimate,2245,655,4580,1123,2590
Ceará,2020-07-25,estimate,1485,280,2841,764,1762
Ceará,2020-07-26,estimate,461,122,929,218,531
Ceará,2020-07-27,estimate,646,141,1237,305,730
Ceará,2020-07-28,estimate,2332,437,4501,938,2529
Ceará,2020-07-29,estimate,2066,447,3979,983,2395
Ceará,2020-07-30,estimate,2108,473,4124,1094,2459
Ceará,2020-07-31,estimate,2170,574,4299,937,2419
Ceará,2020-08-01,estimate,1379,351,2802,712,1610
Ceará,2020-08-02,estimate,433,97,826,215,506
Ceará,2020-08-03,estimate,573,116,1138,261,651
Ceará,2020-08-04,estimate,2114,530,4215,965,2383
Ceará,2020-08-05,estimate,1893,534,3761,924,2161
Ceará,2020-08-06,estimate,1930,561,3897,805,2108
Ceará,2020-08-07,estimate,1893,452,3760,1010,2275
Ceará,2020-08-08,estimate,1254,277,2429,629,1484
Ceará,2020-08-09,estimate,396,70,739,177,448
Ceará,2020-08-10,estimate,512,111,1027,253,590
Ceará,2020-08-11,estimate,1856,478,3668,1057,2264
Ceará,2020-08-12,estimate,1664,405,3285,778,1921
Ceará,2020-08-13,estimate,1704,499,3401,872,2022
Ceará,2020-08-14,estimate,1669,423,3408,897,2064
Ceará,2020-08-15,estimate,1109,194,2241,484,1271
Ceará,2020-08-16,estimate,348,76,693,142,381
Ceará,2020-08-17,estimate,482,118,1002,215,540
Ceará,2020-08-18,estimate,1737,462,3509,997,2147
Ceará,2020-08-19,estimate,1582,358,3123,719,1812
Ceará,2020-08-20,estimate,1608,427,3266,903,1948
Ceará,2020-08-21,estimate,1658,343,3183,811,1918
Ceará,2020-08-22,estimate,1052,233,2052,525,1224
Ceará,2020-08-23,estimate,330,61,650,168,390
Ceará,2020-08-24,estimate,461,76,857,198,512
Ceará,2020-08-25,estimate,1550,392,3047,786,1837
Ceará,2020-08-26,estimate,1434,307,2813,671,1638
Ceará,2020-08-27,estimate,1466,392,2951,766,1748
Ceará,2020-08-28,estimate,1456,272,2835,746,1760
Ceará,2020-08-29,estimate based on partial data,900,214,1786,466,1083
Ceará,2020-08-30,estimate based on partial data,274,72,580,134,326
Ceará,2020-08-31,estimate based on partial data,379,86,733,213,465
Ceará,2020-09-01,estimate based on partial data,1297,292,2599,738,1650
Ceará,2020-09-02,estimate based on partial data,1116,243,2233,623,1406
Ceará,2020-09-03,estimate based on partial data,1100,242,2139,566,1309
Ceará,2020-09-04,estimate based on partial data,1065,222,2041,575,1303
Ceará,2020-09-05,estimate based on partial data,694,138,1363,321,815
Ceará,2020-09-06,estimate based on partial data,203,35,394,99,237
Ceará,2020-09-07,estimate based on partial data,269,41,533,116,307
