region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-23,estimate based on partial data,81,100,74,29,55,16,87,5,199
Acre,2020-10-24,estimate based on partial data,71,88,69,20,43,17,78,2,173
Acre,2020-10-25,forecast,16,20,16,4,9,2,17,0,41
Acre,2020-10-26,forecast,25,30,24,7,15,4,26,0,58
Acre,2020-10-27,forecast,84,105,83,40,66,16,90,4,207
Acre,2020-10-28,forecast,73,92,85,29,51,13,78,0,180
Acre,2020-10-29,forecast,77,99,82,31,54,17,84,2,197
Acre,2020-10-30,forecast,76,97,87,23,47,15,82,3,189
Acre,2020-10-31,forecast,66,86,75,23,44,11,70,1,173
Acre,2020-11-01,forecast,15,20,20,3,8,1,15,0,41
Acre,2020-11-02,forecast,23,30,30,6,13,5,25,0,60
Acre,2020-11-03,forecast,78,104,125,33,57,16,85,3,203
Acre,2020-11-04,forecast,70,95,125,24,46,15,78,0,183
Acre,2020-11-05,forecast,73,105,169,30,53,10,76,0,200
Acre,2020-11-06,forecast,71,105,209,23,46,9,74,1,199
Acre,2020-11-07,forecast,64,92,154,13,34,15,72,1,176
Alagoas,2020-08-15,estimate,768,859,463,517,694,423,931,197,1523
Alagoas,2020-08-16,estimate,587,647,338,445,589,292,677,150,1134
Alagoas,2020-08-17,estimate,320,351,184,195,272,164,372,91,621
Alagoas,2020-08-18,estimate,492,548,286,359,476,227,556,134,971
Alagoas,2020-08-19,estimate,588,654,343,453,594,290,686,126,1142
Alagoas,2020-08-20,estimate,549,600,317,338,471,291,656,125,1049
Alagoas,2020-08-21,estimate,448,493,256,337,444,215,511,117,857
Alagoas,2020-08-22,estimate,621,674,347,426,579,343,740,170,1173
Alagoas,2020-08-23,estimate,452,500,266,273,383,241,538,101,870
Alagoas,2020-08-24,estimate,239,263,135,158,215,119,275,57,458
Alagoas,2020-08-25,estimate,367,404,207,242,325,193,432,86,703
Alagoas,2020-08-26,estimate,431,481,256,311,415,217,496,89,849
Alagoas,2020-08-27,estimate,391,432,226,290,383,211,466,90,743
Alagoas,2020-08-28,estimate,310,343,180,252,325,160,357,77,598
Alagoas,2020-08-29,estimate,436,476,244,319,424,239,526,110,817
Alagoas,2020-08-30,estimate,320,354,194,268,346,144,356,79,626
Alagoas,2020-08-31,estimate,172,191,102,118,157,81,193,37,333
Alagoas,2020-09-01,estimate,261,292,161,171,234,124,298,52,505
Alagoas,2020-09-02,estimate,311,347,191,183,260,147,355,69,615
Alagoas,2020-09-03,estimate,282,315,171,158,228,148,334,69,560
Alagoas,2020-09-04,estimate,230,259,141,170,224,123,270,57,454
Alagoas,2020-09-05,estimate,328,365,196,280,359,174,387,80,641
Alagoas,2020-09-06,estimate,253,281,152,181,241,135,304,54,494
Alagoas,2020-09-07,estimate,136,153,85,96,128,66,158,27,266
Alagoas,2020-09-08,estimate,220,244,132,120,176,109,255,42,425
Alagoas,2020-09-09,estimate,275,305,163,195,265,132,317,44,517
Alagoas,2020-09-10,estimate,251,279,150,159,219,120,286,53,484
Alagoas,2020-09-11,estimate,218,240,128,122,176,108,254,47,419
Alagoas,2020-09-12,estimate,311,344,179,223,295,175,377,82,607
Alagoas,2020-09-13,estimate,246,275,146,163,219,134,292,60,480
Alagoas,2020-09-14,estimate,143,158,85,83,118,72,165,30,274
Alagoas,2020-09-15,estimate,231,255,133,156,212,130,280,50,439
Alagoas,2020-09-16,estimate,288,318,168,207,278,155,348,67,567
Alagoas,2020-09-17,estimate,282,309,163,203,272,151,338,61,527
Alagoas,2020-09-18,estimate,238,263,140,191,248,121,276,62,461
Alagoas,2020-09-19,estimate,342,380,201,243,324,158,388,70,652
Alagoas,2020-09-20,estimate,269,298,161,162,227,121,302,65,524
Alagoas,2020-09-21,estimate,150,166,89,82,119,80,180,32,292
Alagoas,2020-09-22,estimate,241,265,139,147,208,117,276,53,462
Alagoas,2020-09-23,estimate,294,323,171,180,252,157,349,66,558
Alagoas,2020-09-24,estimate,268,300,160,173,234,117,299,52,524
Alagoas,2020-09-25,estimate,222,245,133,144,197,113,261,60,438
Alagoas,2020-09-26,estimate,313,344,186,240,318,148,359,78,616
Alagoas,2020-09-27,estimate,238,261,139,153,212,121,284,60,457
Alagoas,2020-09-28,estimate,127,138,72,85,116,60,143,24,235
Alagoas,2020-09-29,estimate,190,211,113,137,183,102,229,49,380
Alagoas,2020-09-30,estimate,232,256,136,156,212,133,286,47,441
Alagoas,2020-10-01,estimate,201,220,116,124,173,99,233,44,382
Alagoas,2020-10-02,estimate,163,179,92,101,140,78,187,38,312
Alagoas,2020-10-03,estimate,217,239,125,137,189,104,245,59,418
Alagoas,2020-10-04,estimate,159,176,93,100,138,79,183,39,305
Alagoas,2020-10-05,estimate,85,93,50,64,84,38,94,19,165
Alagoas,2020-10-06,estimate,131,145,77,86,117,62,148,26,250
Alagoas,2020-10-07,estimate,153,169,89,91,129,80,182,35,297
Alagoas,2020-10-08,estimate,134,149,79,79,111,63,154,33,263
Alagoas,2020-10-09,estimate,110,122,68,66,92,43,118,27,217
Alagoas,2020-10-10,estimate,149,167,91,98,133,75,175,30,289
Alagoas,2020-10-11,estimate,110,123,67,61,88,54,127,27,220
Alagoas,2020-10-12,estimate,60,67,37,38,52,29,70,12,116
Alagoas,2020-10-13,estimate,92,101,55,54,77,43,105,22,178
Alagoas,2020-10-14,estimate based on partial data,110,124,69,72,98,48,123,23,218
Alagoas,2020-10-15,estimate based on partial data,100,113,60,60,84,44,112,29,206
Alagoas,2020-10-16,estimate based on partial data,85,94,51,55,76,40,98,18,164
Alagoas,2020-10-17,estimate based on partial data,122,134,72,71,101,61,142,31,242
Alagoas,2020-10-18,estimate based on partial data,92,103,55,59,81,51,112,18,180
Alagoas,2020-10-19,estimate based on partial data,51,57,31,37,49,24,59,9,100
Alagoas,2020-10-20,estimate based on partial data,85,93,49,52,73,44,100,13,159
Alagoas,2020-10-21,estimate based on partial data,104,117,64,63,89,52,123,22,205
Alagoas,2020-10-22,estimate based on partial data,98,110,61,52,77,47,114,21,194
Alagoas,2020-10-23,estimate based on partial data,86,97,57,52,73,38,98,16,172
Alagoas,2020-10-24,estimate based on partial data,123,143,87,84,114,45,133,25,257
Alagoas,2020-10-25,forecast,99,116,77,46,74,40,115,16,216
Alagoas,2020-10-26,forecast,56,68,50,34,49,23,65,7,131
Alagoas,2020-10-27,forecast,92,117,98,45,71,27,98,13,225
Alagoas,2020-10-28,forecast,115,157,164,49,81,34,125,15,300
Alagoas,2020-10-29,forecast,110,167,257,42,73,33,122,9,321
Alagoas,2020-10-30,forecast,94,152,246,32,58,25,103,6,296
Alagoas,2020-10-31,forecast,134,273,1101,45,83,27,139,12,484
Alagoas,2020-11-01,forecast,105,262,1453,39,69,22,112,5,452
Alagoas,2020-11-02,forecast,62,166,801,16,33,14,69,2,283
Alagoas,2020-11-03,forecast,96,347,2234,28,56,12,100,3,531
Alagoas,2020-11-04,forecast,122,640,7172,30,65,10,123,4,749
Alagoas,2020-11-05,forecast,112,839,13578,31,62,14,119,3,756
Alagoas,2020-11-06,forecast,96,1119,24378,17,45,7,98,3,780
Alagoas,2020-11-07,forecast,140,2290,48825,27,68,12,144,1,1278
Amapá,2020-08-15,estimate,166,174,63,139,167,117,194,74,264
Amapá,2020-08-16,estimate,94,98,36,75,91,64,107,39,151
Amapá,2020-08-17,estimate,163,171,61,117,146,117,194,72,261
Amapá,2020-08-18,estimate,246,257,92,196,237,179,291,103,389
Amapá,2020-08-19,estimate,304,318,113,258,309,210,348,134,486
Amapá,2020-08-20,estimate,298,312,112,238,288,207,344,138,481
Amapá,2020-08-21,estimate,279,293,106,226,273,199,326,130,454
Amapá,2020-08-22,estimate,181,190,68,143,173,122,204,75,287
Amapá,2020-08-23,estimate,101,106,39,81,98,62,111,42,162
Amapá,2020-08-24,estimate,173,183,65,133,161,121,202,80,282
Amapá,2020-08-25,estimate,256,270,96,216,258,170,288,125,418
Amapá,2020-08-26,estimate,316,332,118,244,296,229,370,137,498
Amapá,2020-08-27,estimate,303,318,113,258,306,206,345,138,490
Amapá,2020-08-28,estimate,286,297,106,220,269,208,341,134,462
Amapá,2020-08-29,estimate,180,189,68,139,169,122,206,73,287
Amapá,2020-08-30,estimate,99,104,38,75,92,61,108,47,164
Amapá,2020-08-31,estimate,168,176,64,147,176,113,192,81,278
Amapá,2020-09-01,estimate,243,255,90,201,241,163,273,118,391
Amapá,2020-09-02,estimate,293,309,110,252,299,195,331,136,479
Amapá,2020-09-03,estimate,276,288,100,228,273,204,331,122,439
Amapá,2020-09-04,estimate,254,267,96,206,250,162,280,109,406
Amapá,2020-09-05,estimate,163,170,61,140,168,110,187,70,258
Amapá,2020-09-06,estimate,88,92,33,68,83,62,103,41,143
Amapá,2020-09-07,estimate,145,152,55,106,132,93,163,64,234
Amapá,2020-09-08,estimate,211,220,77,167,202,153,248,99,340
Amapá,2020-09-09,estimate,250,262,92,198,240,170,282,120,407
Amapá,2020-09-10,estimate,234,244,87,191,231,158,268,102,372
Amapá,2020-09-11,estimate,214,224,80,170,205,152,248,94,344
Amapá,2020-09-12,estimate,134,141,52,106,129,85,149,54,215
Amapá,2020-09-13,estimate,74,77,28,63,75,51,85,31,119
Amapá,2020-09-14,estimate,122,126,44,89,110,87,142,50,189
Amapá,2020-09-15,estimate,175,183,65,137,167,119,201,74,279
Amapá,2020-09-16,estimate,210,219,77,169,203,148,244,93,333
Amapá,2020-09-17,estimate,197,206,75,148,181,142,235,81,316
Amapá,2020-09-18,estimate,181,189,68,134,165,130,213,74,288
Amapá,2020-09-19,estimate,114,120,42,89,109,79,132,50,183
Amapá,2020-09-20,estimate,61,65,24,49,59,40,69,25,99
Amapá,2020-09-21,estimate,102,107,38,78,95,69,116,46,165
Amapá,2020-09-22,estimate,149,157,56,117,142,103,173,66,239
Amapá,2020-09-23,estimate,178,186,66,154,183,118,201,83,290
Amapá,2020-09-24,estimate,167,176,65,124,153,115,193,77,274
Amapá,2020-09-25,estimate,155,163,59,120,147,101,174,70,250
Amapá,2020-09-26,estimate,98,103,38,73,90,65,112,42,159
Amapá,2020-09-27,estimate,54,57,21,42,51,34,60,21,88
Amapá,2020-09-28,estimate,90,95,35,72,86,65,107,38,146
Amapá,2020-09-29,estimate,132,137,49,108,130,94,155,60,210
Amapá,2020-09-30,estimate,160,166,58,135,163,110,182,71,250
Amapá,2020-10-01,estimate,150,158,57,124,149,96,166,64,242
Amapá,2020-10-02,estimate,139,145,52,115,139,94,159,62,224
Amapá,2020-10-03,estimate,89,94,35,64,80,60,103,39,148
Amapá,2020-10-04,estimate,49,51,19,33,42,28,53,18,78
Amapá,2020-10-05,estimate,82,87,32,65,79,52,91,35,133
Amapá,2020-10-06,estimate,121,127,46,102,122,84,140,55,197
Amapá,2020-10-07,estimate,146,154,55,121,146,96,164,70,239
Amapá,2020-10-08,estimate,142,149,54,119,143,99,163,65,233
Amapá,2020-10-09,estimate,133,139,51,101,124,85,147,58,213
Amapá,2020-10-10,estimate,86,90,33,67,82,56,97,39,140
Amapá,2020-10-11,estimate,48,50,19,38,46,28,52,18,77
Amapá,2020-10-12,estimate,82,86,32,61,75,52,90,32,130
Amapá,2020-10-13,estimate,121,127,46,97,118,82,138,47,191
Amapá,2020-10-14,estimate based on partial data,150,157,57,113,139,98,168,70,241
Amapá,2020-10-15,estimate based on partial data,145,152,54,111,136,95,162,61,227
Amapá,2020-10-16,estimate based on partial data,138,145,53,112,135,87,153,56,220
Amapá,2020-10-17,estimate based on partial data,90,95,34,74,89,64,105,39,146
Amapá,2020-10-18,estimate based on partial data,51,54,20,41,49,32,57,22,84
Amapá,2020-10-19,estimate based on partial data,88,92,34,69,84,62,104,38,143
Amapá,2020-10-20,estimate based on partial data,130,137,50,104,125,92,152,57,212
Amapá,2020-10-21,estimate based on partial data,162,170,62,124,152,107,183,72,265
Amapá,2020-10-22,estimate based on partial data,160,169,64,122,149,118,193,69,261
Amapá,2020-10-23,estimate based on partial data,153,160,59,118,144,104,175,68,255
Amapá,2020-10-24,estimate based on partial data,100,106,42,75,93,62,113,36,164
Amapá,2020-10-25,forecast,56,60,25,37,48,35,64,20,96
Amapá,2020-10-26,forecast,97,104,45,82,100,56,107,39,169
Amapá,2020-10-27,forecast,145,158,70,110,137,82,160,57,264
Amapá,2020-10-28,forecast,183,200,93,121,157,109,208,65,325
Amapá,2020-10-29,forecast,176,196,99,123,157,100,197,56,313
Amapá,2020-10-30,forecast,168,188,98,109,143,92,185,56,314
Amapá,2020-10-31,forecast,111,125,74,71,95,58,123,36,214
Amapá,2020-11-01,forecast,64,73,45,37,51,30,69,16,123
Amapá,2020-11-02,forecast,107,128,103,66,89,52,119,26,220
Amapá,2020-11-03,forecast,162,196,184,110,146,74,177,42,339
Amapá,2020-11-04,forecast,200,248,289,122,169,90,222,50,429
Amapá,2020-11-05,forecast,194,248,319,116,160,97,221,47,425
Amapá,2020-11-06,forecast,186,257,852,115,160,72,202,39,439
Amapá,2020-11-07,forecast,120,167,445,68,97,49,132,26,295
Amazonas,2020-08-15,estimate,748,807,374,546,704,435,869,215,1338
Amazonas,2020-08-16,estimate,296,322,154,239,303,174,351,84,539
Amazonas,2020-08-17,estimate,204,222,103,132,176,117,237,72,384
Amazonas,2020-08-18,estimate,684,742,350,531,681,423,826,218,1243
Amazonas,2020-08-19,estimate,799,860,396,567,735,481,949,265,1457
Amazonas,2020-08-20,estimate,694,751,356,463,617,387,802,200,1252
Amazonas,2020-08-21,estimate,681,736,341,499,645,397,790,229,1247
Amazonas,2020-08-22,estimate,729,785,357,567,720,489,912,231,1315
Amazonas,2020-08-23,estimate,288,313,146,235,299,161,333,92,518
Amazonas,2020-08-24,estimate,198,214,101,135,178,111,229,56,357
Amazonas,2020-08-25,estimate,674,721,329,479,630,404,792,245,1244
Amazonas,2020-08-26,estimate,774,831,385,515,684,451,907,221,1360
Amazonas,2020-08-27,estimate,658,714,333,457,596,358,750,229,1226
Amazonas,2020-08-28,estimate,651,706,328,502,643,393,782,234,1226
Amazonas,2020-08-29,estimate,699,754,349,458,609,413,820,254,1282
Amazonas,2020-08-30,estimate,279,306,149,189,252,151,323,88,532
Amazonas,2020-08-31,estimate,191,205,96,167,210,101,216,51,339
Amazonas,2020-09-01,estimate,633,677,314,446,583,376,761,198,1144
Amazonas,2020-09-02,estimate,729,784,363,485,647,455,888,224,1308
Amazonas,2020-09-03,estimate,640,686,324,529,672,379,768,203,1142
Amazonas,2020-09-04,estimate,624,679,326,439,577,330,698,183,1144
Amazonas,2020-09-05,estimate,672,729,344,515,658,399,796,210,1222
Amazonas,2020-09-06,estimate,274,299,143,174,236,149,315,81,510
Amazonas,2020-09-07,estimate,184,201,96,140,181,93,206,53,337
Amazonas,2020-09-08,estimate,619,674,324,496,628,355,723,185,1136
Amazonas,2020-09-09,estimate,719,780,367,494,650,430,863,248,1349
Amazonas,2020-09-10,estimate,632,687,334,427,569,403,789,195,1169
Amazonas,2020-09-11,estimate,634,686,325,469,608,350,736,174,1130
Amazonas,2020-09-12,estimate,682,744,348,534,684,408,813,204,1258
Amazonas,2020-09-13,estimate,279,303,145,189,252,143,311,90,523
Amazonas,2020-09-14,estimate,191,207,97,118,161,112,224,60,353
Amazonas,2020-09-15,estimate,648,706,330,506,644,394,787,193,1176
Amazonas,2020-09-16,estimate,768,825,377,535,704,442,902,248,1373
Amazonas,2020-09-17,estimate,679,736,345,492,636,439,839,204,1233
Amazonas,2020-09-18,estimate,678,735,337,469,609,437,838,229,1250
Amazonas,2020-09-19,estimate,752,798,363,535,705,420,861,247,1325
Amazonas,2020-09-20,estimate,296,323,155,201,266,164,345,90,542
Amazonas,2020-09-21,estimate,201,219,102,156,199,116,235,64,371
Amazonas,2020-09-22,estimate,708,763,359,540,695,428,851,222,1279
Amazonas,2020-09-23,estimate,828,889,408,667,846,485,981,240,1477
Amazonas,2020-09-24,estimate,716,781,367,586,737,425,855,231,1314
Amazonas,2020-09-25,estimate,722,787,373,533,689,409,847,199,1322
Amazonas,2020-09-26,estimate,795,853,394,533,705,530,996,239,1442
Amazonas,2020-09-27,estimate,320,345,161,220,292,163,357,94,573
Amazonas,2020-09-28,estimate,219,237,112,148,195,132,261,64,397
Amazonas,2020-09-29,estimate,739,793,369,607,772,427,865,222,1310
Amazonas,2020-09-30,estimate,856,938,439,685,857,491,986,286,1605
Amazonas,2020-10-01,estimate,742,808,377,536,694,429,878,202,1320
Amazonas,2020-10-02,estimate,753,813,381,549,709,424,870,233,1363
Amazonas,2020-10-03,estimate,800,875,421,664,842,433,914,236,1481
Amazonas,2020-10-04,estimate,319,349,165,230,298,189,376,97,593
Amazonas,2020-10-05,estimate,223,241,114,181,230,128,260,69,403
Amazonas,2020-10-06,estimate,764,817,374,635,804,399,849,270,1394
Amazonas,2020-10-07,estimate,880,949,438,645,837,484,1004,256,1582
Amazonas,2020-10-08,estimate,757,823,386,587,749,389,853,245,1409
Amazonas,2020-10-09,estimate,757,811,374,673,845,438,890,255,1372
Amazonas,2020-10-10,estimate,821,884,407,574,752,494,974,286,1540
Amazonas,2020-10-11,estimate,325,355,167,251,320,196,390,104,602
Amazonas,2020-10-12,estimate,222,242,117,144,193,124,256,60,402
Amazonas,2020-10-13,estimate,769,832,389,574,740,418,884,233,1394
Amazonas,2020-10-14,estimate based on partial data,886,954,446,652,845,512,1032,282,1627
Amazonas,2020-10-15,estimate based on partial data,792,847,393,654,823,494,958,271,1446
Amazonas,2020-10-16,estimate based on partial data,795,851,389,618,795,507,973,231,1430
Amazonas,2020-10-17,estimate based on partial data,848,915,432,695,886,480,1001,273,1542
Amazonas,2020-10-18,estimate based on partial data,343,369,173,230,306,203,409,107,630
Amazonas,2020-10-19,estimate based on partial data,234,255,122,173,225,124,268,68,431
Amazonas,2020-10-20,estimate based on partial data,801,869,413,516,688,456,923,244,1474
Amazonas,2020-10-21,estimate based on partial data,930,1012,484,718,924,535,1104,318,1752
Amazonas,2020-10-22,estimate based on partial data,833,900,427,694,874,465,964,270,1519
Amazonas,2020-10-23,estimate based on partial data,810,887,429,536,713,422,908,252,1504
Amazonas,2020-10-24,estimate based on partial data,888,969,472,686,882,524,1050,259,1653
Amazonas,2020-10-25,forecast,366,402,197,294,373,197,425,106,685
Amazonas,2020-10-26,forecast,251,280,147,161,218,124,280,72,479
Amazonas,2020-10-27,forecast,868,964,512,571,767,522,1059,254,1669
Amazonas,2020-10-28,forecast,988,1113,609,685,913,512,1146,234,1916
Amazonas,2020-10-29,forecast,882,994,567,597,807,457,1027,245,1730
Amazonas,2020-10-30,forecast,872,1009,653,593,805,452,1014,224,1773
Amazonas,2020-10-31,forecast,967,1128,811,650,883,451,1084,225,1962
Amazonas,2020-11-01,forecast,383,461,363,214,309,178,437,72,797
Amazonas,2020-11-02,forecast,264,327,268,145,211,114,299,50,590
Amazonas,2020-11-03,forecast,896,1121,1028,596,820,423,1041,143,1942
Amazonas,2020-11-04,forecast,1033,1319,1288,635,888,444,1176,212,2391
Amazonas,2020-11-05,forecast,934,1210,1296,637,880,382,1045,173,2160
Amazonas,2020-11-06,forecast,928,1230,1522,535,778,360,1025,118,2105
Amazonas,2020-11-07,forecast,997,1373,1877,584,836,420,1144,144,2348
Bahia,2020-08-15,estimate,3527,3637,1133,3239,3776,2580,4012,1745,5333
Bahia,2020-08-16,estimate,1653,1710,540,1385,1638,1201,1887,883,2582
Bahia,2020-08-17,estimate,1166,1202,374,1031,1206,895,1381,571,1748
Bahia,2020-08-18,estimate,3292,3397,1071,3125,3639,2317,3679,1658,5057
Bahia,2020-08-19,estimate,3634,3774,1169,3104,3644,2630,4107,1981,5714
Bahia,2020-08-20,estimate,3328,3436,1062,2819,3315,2496,3849,1647,4921
Bahia,2020-08-21,estimate,3054,3163,974,2822,3282,2315,3510,1539,4614
Bahia,2020-08-22,estimate,3362,3468,1080,2963,3461,2463,3811,1715,5136
Bahia,2020-08-23,estimate,1532,1590,492,1348,1569,1149,1766,817,2351
Bahia,2020-08-24,estimate,1054,1102,349,881,1046,750,1213,563,1649
Bahia,2020-08-25,estimate,2966,3085,964,2641,3094,2150,3380,1590,4599
Bahia,2020-08-26,estimate,3272,3395,1061,2817,3313,2446,3778,1565,4860
Bahia,2020-08-27,estimate,2966,3067,942,2571,3003,2325,3536,1627,4573
Bahia,2020-08-28,estimate,2700,2793,854,2358,2749,2031,3091,1448,4146
Bahia,2020-08-29,estimate,2884,3001,935,2632,3048,2154,3277,1553,4564
Bahia,2020-08-30,estimate,1336,1385,441,1079,1279,952,1503,683,2045
Bahia,2020-08-31,estimate,927,963,297,775,910,677,1048,521,1455
Bahia,2020-09-01,estimate,2554,2651,825,2237,2620,1890,2895,1257,3838
Bahia,2020-09-02,estimate,2798,2897,884,2449,2862,2109,3236,1548,4322
Bahia,2020-09-03,estimate,2556,2644,818,2290,2664,1864,2913,1383,3914
Bahia,2020-09-04,estimate,2309,2391,738,1835,2167,1760,2692,1210,3561
Bahia,2020-09-05,estimate,2510,2585,791,2218,2575,1933,2930,1275,3771
Bahia,2020-09-06,estimate,1148,1187,373,983,1158,921,1396,573,1733
Bahia,2020-09-07,estimate,804,834,266,704,824,609,938,384,1221
Bahia,2020-09-08,estimate,2203,2274,690,1771,2099,1695,2565,1130,3287
Bahia,2020-09-09,estimate,2478,2551,782,2154,2518,1947,2945,1208,3685
Bahia,2020-09-10,estimate,2210,2278,718,1950,2297,1630,2543,1060,3310
Bahia,2020-09-11,estimate,2052,2110,664,1612,1931,1585,2426,1077,3148
Bahia,2020-09-12,estimate,2182,2264,704,1835,2160,1507,2394,1157,3395
Bahia,2020-09-13,estimate,1010,1042,324,917,1066,707,1113,513,1533
Bahia,2020-09-14,estimate,710,737,234,615,725,540,837,349,1089
Bahia,2020-09-15,estimate,1980,2044,636,1700,1998,1478,2272,1057,3053
Bahia,2020-09-16,estimate,2182,2262,711,1873,2207,1568,2464,1195,3428
Bahia,2020-09-17,estimate,1970,2037,625,1640,1946,1472,2278,1005,2952
Bahia,2020-09-18,estimate,1830,1902,593,1486,1757,1361,2109,983,2873
Bahia,2020-09-19,estimate,1982,2039,616,1859,2158,1462,2244,1056,2993
Bahia,2020-09-20,estimate,918,953,302,718,859,665,1045,469,1421
Bahia,2020-09-21,estimate,652,674,215,565,666,477,748,335,1003
Bahia,2020-09-22,estimate,1782,1858,578,1506,1761,1275,1989,934,2767
Bahia,2020-09-23,estimate,2006,2095,668,1721,2016,1474,2311,1048,3152
Bahia,2020-09-24,estimate,1832,1900,589,1435,1709,1285,2042,941,2816
Bahia,2020-09-25,estimate,1700,1745,536,1546,1807,1229,1917,902,2597
Bahia,2020-09-26,estimate,1849,1908,589,1723,1996,1351,2096,989,2847
Bahia,2020-09-27,estimate,850,880,271,696,825,607,952,432,1280
Bahia,2020-09-28,estimate,601,625,201,526,616,425,674,320,953
Bahia,2020-09-29,estimate,1687,1755,545,1448,1697,1240,1924,896,2603
Bahia,2020-09-30,estimate,1880,1952,607,1595,1866,1445,2212,962,2882
