region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-11-18,forecast,241,345,411,78,155,20,250,7,715
Acre,2020-11-19,forecast,248,352,375,60,139,35,263,3,737
Acre,2020-11-20,forecast,262,393,439,63,147,26,273,2,848
Acre,2020-11-21,forecast,270,412,524,64,151,42,292,1,824
Acre,2020-11-22,forecast,97,157,233,25,56,11,103,0,333
Acre,2020-11-23,forecast,46,78,187,8,23,3,47,0,157
Acre,2020-11-24,forecast,263,477,1037,69,157,24,275,2,1012
Acre,2020-11-25,forecast,299,569,1167,56,151,19,308,1,1138
Acre,2020-11-26,forecast,324,630,1482,95,200,21,334,0,1249
Acre,2020-11-27,forecast,322,732,2519,65,165,41,351,2,1353
Alagoas,2020-09-04,estimate,254,283,156,172,235,113,284,65,504
Alagoas,2020-09-05,estimate,332,369,200,221,302,169,396,69,637
Alagoas,2020-09-06,estimate,214,239,131,140,192,110,256,45,422
Alagoas,2020-09-07,estimate,164,185,104,99,140,78,190,28,326
Alagoas,2020-09-08,estimate,229,256,141,152,209,104,260,50,453
Alagoas,2020-09-09,estimate,285,319,179,180,252,131,329,56,563
Alagoas,2020-09-10,estimate,250,283,155,160,220,130,298,60,504
Alagoas,2020-09-11,estimate,243,272,149,152,211,121,282,58,487
Alagoas,2020-09-12,estimate,325,368,207,228,309,136,359,64,640
Alagoas,2020-09-13,estimate,211,235,127,112,163,110,251,52,422
Alagoas,2020-09-14,estimate,173,192,104,92,135,79,194,36,338
Alagoas,2020-09-15,estimate,238,262,140,157,216,115,276,48,457
Alagoas,2020-09-16,estimate,297,328,175,174,248,132,336,45,563
Alagoas,2020-09-17,estimate,269,297,162,192,260,126,307,52,509
Alagoas,2020-09-18,estimate,255,282,150,171,236,119,293,58,501
Alagoas,2020-09-19,estimate,340,375,204,197,285,152,389,85,672
Alagoas,2020-09-20,estimate,224,245,134,126,185,111,269,41,426
Alagoas,2020-09-21,estimate,171,192,105,116,157,78,193,28,332
Alagoas,2020-09-22,estimate,238,263,142,160,220,106,270,40,455
Alagoas,2020-09-23,estimate,284,314,169,199,270,128,322,69,565
Alagoas,2020-09-24,estimate,250,280,152,153,214,126,294,57,501
Alagoas,2020-09-25,estimate,232,260,142,151,211,110,272,53,469
Alagoas,2020-09-26,estimate,298,337,184,204,276,139,342,58,593
Alagoas,2020-09-27,estimate,187,209,114,118,165,80,211,30,364
Alagoas,2020-09-28,estimate,143,160,90,84,120,65,163,28,283
Alagoas,2020-09-29,estimate,191,214,117,142,188,86,217,40,376
Alagoas,2020-09-30,estimate,223,245,132,131,188,119,271,51,434
Alagoas,2020-10-01,estimate,190,214,117,124,169,91,218,43,376
Alagoas,2020-10-02,estimate,171,192,104,115,157,72,190,41,346
Alagoas,2020-10-03,estimate,223,248,137,131,188,104,260,49,438
Alagoas,2020-10-04,estimate,135,149,78,79,113,59,150,30,261
Alagoas,2020-10-05,estimate,100,111,62,55,80,44,113,18,198
Alagoas,2020-10-06,estimate,133,147,80,86,118,75,165,27,259
Alagoas,2020-10-07,estimate,155,174,93,114,150,79,180,35,308
Alagoas,2020-10-08,estimate,132,145,79,82,115,75,164,29,256
Alagoas,2020-10-09,estimate,120,132,74,65,94,65,147,25,233
Alagoas,2020-10-10,estimate,156,174,95,99,137,61,168,42,320
Alagoas,2020-10-11,estimate,94,106,59,57,80,37,101,20,191
Alagoas,2020-10-12,estimate,72,80,45,43,61,32,81,11,141
Alagoas,2020-10-13,estimate,96,108,58,70,93,43,108,21,189
Alagoas,2020-10-14,estimate,115,129,72,68,97,52,129,24,226
Alagoas,2020-10-15,estimate,100,112,62,54,79,46,113,21,197
Alagoas,2020-10-16,estimate,95,105,57,71,95,45,109,17,182
Alagoas,2020-10-17,estimate,124,138,76,70,101,61,145,25,242
Alagoas,2020-10-18,estimate,79,88,49,44,63,34,88,15,154
Alagoas,2020-10-19,estimate,61,69,38,34,49,26,68,9,120
Alagoas,2020-10-20,estimate,84,94,52,57,78,38,96,14,163
Alagoas,2020-10-21,estimate,103,116,65,69,94,45,115,22,201
Alagoas,2020-10-22,estimate,91,102,57,67,89,44,107,16,180
Alagoas,2020-10-23,estimate,89,99,53,51,73,43,102,19,173
Alagoas,2020-10-24,estimate,120,133,71,88,117,62,142,21,230
Alagoas,2020-10-25,estimate,78,87,49,44,64,35,89,16,156
Alagoas,2020-10-26,estimate,62,69,38,39,55,28,71,13,123
Alagoas,2020-10-27,estimate,86,95,51,53,74,44,102,16,166
Alagoas,2020-10-28,estimate,108,119,65,65,92,52,127,23,211
Alagoas,2020-10-29,estimate,97,109,60,57,81,45,113,16,190
Alagoas,2020-10-30,estimate,94,106,59,60,83,41,106,18,192
Alagoas,2020-10-31,estimate,129,143,79,96,129,61,148,21,248
Alagoas,2020-11-01,estimate,83,93,51,51,71,38,94,19,169
Alagoas,2020-11-02,estimate,68,75,40,43,59,30,77,15,132
Alagoas,2020-11-03,estimate based on partial data,94,106,58,64,87,41,106,20,189
Alagoas,2020-11-04,estimate based on partial data,121,134,73,71,101,53,136,24,233
Alagoas,2020-11-05,estimate based on partial data,109,122,68,74,100,59,133,21,213
Alagoas,2020-11-06,estimate based on partial data,106,119,64,67,93,47,121,21,209
Alagoas,2020-11-07,estimate based on partial data,146,163,92,92,127,66,165,30,290
Alagoas,2020-11-08,estimate based on partial data,97,108,60,48,73,42,109,23,196
Alagoas,2020-11-09,estimate based on partial data,77,87,50,47,66,32,85,19,159
Alagoas,2020-11-10,estimate based on partial data,109,124,69,78,105,51,127,25,223
Alagoas,2020-11-11,estimate based on partial data,141,158,91,80,117,65,165,26,283
Alagoas,2020-11-12,estimate based on partial data,129,145,83,69,102,59,148,26,258
Alagoas,2020-11-13,estimate based on partial data,124,143,88,71,103,53,141,21,256
Alagoas,2020-11-14,forecast,173,204,126,88,134,69,194,20,371
Alagoas,2020-11-15,forecast,115,139,99,67,98,38,124,16,259
Alagoas,2020-11-16,forecast,94,112,82,44,71,27,101,11,204
Alagoas,2020-11-17,forecast,132,164,129,69,105,45,150,15,307
Alagoas,2020-11-18,forecast,168,219,191,87,136,51,185,17,423
Alagoas,2020-11-19,forecast,153,203,180,65,108,57,178,18,400
Alagoas,2020-11-20,forecast,147,208,248,87,130,30,153,16,405
Alagoas,2020-11-21,forecast,206,309,426,75,137,39,215,17,595
Alagoas,2020-11-22,forecast,136,219,336,52,91,34,151,9,422
Alagoas,2020-11-23,forecast,109,185,349,44,76,22,117,3,367
Alagoas,2020-11-24,forecast,154,288,692,50,96,18,158,3,524
Alagoas,2020-11-25,forecast,194,398,1219,52,113,30,207,7,744
Alagoas,2020-11-26,forecast,179,416,1866,41,97,19,185,5,721
Alagoas,2020-11-27,forecast,171,477,2390,38,93,16,176,5,767
Amapá,2020-09-04,estimate,196,245,195,49,113,33,211,4,504
Amapá,2020-09-05,estimate,116,145,115,29,68,21,128,1,294
Amapá,2020-09-06,estimate,101,128,105,41,76,17,110,3,259
Amapá,2020-09-07,estimate,121,152,120,51,92,19,131,3,310
Amapá,2020-09-08,estimate,175,218,175,60,121,18,185,2,446
Amapá,2020-09-09,estimate,178,222,176,49,108,27,192,2,442
Amapá,2020-09-10,estimate,178,221,174,47,109,42,204,1,443
Amapá,2020-09-11,estimate,176,223,182,78,133,27,186,7,454
Amapá,2020-09-12,estimate,106,131,101,36,72,20,117,1,266
Amapá,2020-09-13,estimate,94,117,95,27,58,18,105,0,237
Amapá,2020-09-14,estimate,110,137,110,40,76,17,117,0,281
Amapá,2020-09-15,estimate,161,199,162,47,100,22,170,3,402
Amapá,2020-09-16,estimate,158,197,159,49,100,30,176,5,406
Amapá,2020-09-17,estimate,155,194,156,63,114,33,174,1,382
Amapá,2020-09-18,estimate,156,196,156,67,120,21,165,1,397
Amapá,2020-09-19,estimate,88,113,91,29,59,11,93,0,232
Amapá,2020-09-20,estimate,78,99,80,46,72,10,82,1,201
Amapá,2020-09-21,estimate,95,121,96,38,69,15,101,3,242
Amapá,2020-09-22,estimate,136,170,137,85,130,33,157,1,343
Amapá,2020-09-23,estimate,141,175,139,55,101,15,147,2,353
Amapá,2020-09-24,estimate,136,172,137,43,87,27,151,5,356
Amapá,2020-09-25,estimate,136,172,138,56,102,23,150,0,345
Amapá,2020-09-26,estimate,80,103,84,27,53,16,91,0,214
Amapá,2020-09-27,estimate,70,89,72,32,55,10,75,0,180
Amapá,2020-09-28,estimate,83,105,88,23,50,14,90,1,214
Amapá,2020-09-29,estimate,121,152,125,29,69,27,137,3,311
Amapá,2020-09-30,estimate,127,161,130,41,82,24,140,1,325
Amapá,2020-10-01,estimate,121,151,121,47,87,17,128,1,309
Amapá,2020-10-02,estimate,122,154,127,59,100,22,137,2,314
Amapá,2020-10-03,estimate,75,94,74,32,56,11,80,0,192
Amapá,2020-10-04,estimate,66,83,70,26,47,11,71,1,167
Amapá,2020-10-05,estimate,78,99,80,27,53,13,85,2,203
Amapá,2020-10-06,estimate,116,146,121,42,79,16,123,2,299
Amapá,2020-10-07,estimate,120,151,122,39,79,17,129,1,309
Amapá,2020-10-08,estimate,117,148,123,49,87,20,128,0,302
Amapá,2020-10-09,estimate,124,153,120,43,83,16,131,2,309
Amapá,2020-10-10,estimate,72,93,79,23,47,8,76,0,192
Amapá,2020-10-11,estimate,66,82,66,31,53,14,74,0,163
Amapá,2020-10-12,estimate,78,101,83,24,50,16,88,0,208
Amapá,2020-10-13,estimate,113,142,116,32,69,23,127,3,291
Amapá,2020-10-14,estimate,122,153,125,46,86,14,127,0,310
Amapá,2020-10-15,estimate,117,149,121,32,71,22,130,0,303
Amapá,2020-10-16,estimate,125,158,125,47,89,17,133,4,323
Amapá,2020-10-17,estimate,76,95,76,31,54,9,79,0,197
Amapá,2020-10-18,estimate,66,86,72,14,37,10,71,1,177
Amapá,2020-10-19,estimate,85,109,87,19,47,17,94,0,230
Amapá,2020-10-20,estimate,125,161,132,43,84,16,132,2,333
Amapá,2020-10-21,estimate,134,169,135,42,87,25,150,1,343
Amapá,2020-10-22,estimate,131,162,127,60,102,25,145,3,332
Amapá,2020-10-23,estimate,141,179,144,40,86,32,160,0,363
Amapá,2020-10-24,estimate,84,108,87,26,54,12,91,0,219
Amapá,2020-10-25,estimate,77,98,81,15,41,10,80,0,198
Amapá,2020-10-26,estimate,94,116,92,42,73,22,109,0,236
Amapá,2020-10-27,estimate,140,175,139,36,82,24,155,1,362
Amapá,2020-10-28,estimate,147,184,147,41,91,22,159,0,373
Amapá,2020-10-29,estimate,149,187,151,47,94,27,162,2,378
Amapá,2020-10-30,estimate,162,200,154,59,112,34,182,2,404
Amapá,2020-10-31,estimate,97,121,95,25,57,15,105,1,243
Amapá,2020-11-01,estimate,89,110,89,47,77,17,99,2,224
Amapá,2020-11-02,estimate,109,135,110,41,76,19,120,1,268
Amapá,2020-11-03,estimate based on partial data,164,207,168,55,111,23,175,2,427
Amapá,2020-11-04,estimate based on partial data,169,216,180,87,144,24,181,6,444
Amapá,2020-11-05,estimate based on partial data,167,212,175,78,132,31,185,1,422
Amapá,2020-11-06,estimate based on partial data,182,227,182,67,127,47,212,3,453
Amapá,2020-11-07,estimate based on partial data,108,139,118,43,79,11,112,1,281
Amapá,2020-11-08,estimate based on partial data,101,127,102,41,74,13,106,1,256
Amapá,2020-11-09,estimate based on partial data,123,156,130,29,69,18,132,0,324
Amapá,2020-11-10,estimate based on partial data,187,243,206,49,111,45,220,1,510
Amapá,2020-11-11,estimate based on partial data,188,248,212,67,130,29,204,2,522
Amapá,2020-11-12,estimate based on partial data,193,260,233,70,133,32,215,0,545
Amapá,2020-11-13,estimate based on partial data,205,270,244,64,134,28,217,0,553
Amapá,2020-11-14,forecast,128,173,161,32,74,29,148,1,363
Amapá,2020-11-15,forecast,116,156,154,32,72,16,126,1,318
Amapá,2020-11-16,forecast,142,196,215,39,87,24,156,2,403
Amapá,2020-11-17,forecast,213,296,320,43,115,19,221,0,610
Amapá,2020-11-18,forecast,232,322,350,59,136,36,255,0,672
Amapá,2020-11-19,forecast,229,340,526,43,119,29,243,1,700
Amapá,2020-11-20,forecast,247,382,1193,56,137,23,261,1,757
Amapá,2020-11-21,forecast,147,269,2593,48,96,12,154,0,469
Amapá,2020-11-22,forecast,137,263,2827,33,78,9,142,0,449
Amapá,2020-11-23,forecast,172,384,5055,35,92,13,181,0,572
Amapá,2020-11-24,forecast,251,610,10423,53,140,5,252,1,876
Amapá,2020-11-25,forecast,264,719,16383,75,164,21,277,3,932
Amapá,2020-11-26,forecast,275,1267,47498,56,149,24,289,2,1048
Amapá,2020-11-27,forecast,289,3007,154285,49,147,21,301,0,1083
Amazonas,2020-09-04,estimate,568,635,358,325,472,256,661,93,1131
Amazonas,2020-09-05,estimate,698,782,441,440,625,287,791,137,1398
Amazonas,2020-09-06,estimate,214,243,145,144,200,77,233,40,445
Amazonas,2020-09-07,estimate,173,197,115,122,167,74,199,24,352
Amazonas,2020-09-08,estimate,611,686,389,393,554,285,714,97,1230
Amazonas,2020-09-09,estimate,723,812,474,400,597,328,840,115,1449
Amazonas,2020-09-10,estimate,634,707,393,429,592,281,737,115,1268
Amazonas,2020-09-11,estimate,608,677,382,395,552,291,725,90,1208
Amazonas,2020-09-12,estimate,716,804,449,551,732,367,874,178,1465
Amazonas,2020-09-13,estimate,234,261,149,150,209,98,263,48,475
Amazonas,2020-09-14,estimate,189,212,121,121,172,78,217,36,385
Amazonas,2020-09-15,estimate,652,740,428,462,635,264,741,148,1370
Amazonas,2020-09-16,estimate,746,854,500,488,676,338,880,121,1542
Amazonas,2020-09-17,estimate,698,769,435,497,685,334,835,110,1353
Amazonas,2020-09-18,estimate,639,716,402,425,587,260,709,136,1286
Amazonas,2020-09-19,estimate,769,873,510,609,815,354,907,191,1628
Amazonas,2020-09-20,estimate,246,276,162,133,198,113,297,41,506
Amazonas,2020-09-21,estimate,196,224,133,105,157,76,222,42,414
Amazonas,2020-09-22,estimate,704,780,446,422,610,307,820,130,1413
Amazonas,2020-09-23,estimate,812,914,526,553,767,366,952,121,1640
Amazonas,2020-09-24,estimate,724,810,473,447,640,350,859,126,1462
Amazonas,2020-09-25,estimate,686,765,436,501,686,328,818,118,1379
Amazonas,2020-09-26,estimate,814,913,528,506,731,372,966,127,1612
Amazonas,2020-09-27,estimate,256,289,168,196,265,98,286,47,531
Amazonas,2020-09-28,estimate,210,234,134,116,173,86,241,45,422
Amazonas,2020-09-29,estimate,724,818,474,488,677,307,838,106,1451
Amazonas,2020-09-30,estimate,852,960,552,489,714,379,991,167,1741
Amazonas,2020-10-01,estimate,736,828,465,442,632,359,873,132,1484
Amazonas,2020-10-02,estimate,709,791,450,365,547,321,831,137,1452
Amazonas,2020-10-03,estimate,850,954,539,466,686,392,986,187,1735
Amazonas,2020-10-04,estimate,267,300,173,154,226,117,308,46,540
Amazonas,2020-10-05,estimate,213,240,137,121,176,93,246,44,429
Amazonas,2020-10-06,estimate,740,838,491,441,632,283,825,147,1550
Amazonas,2020-10-07,estimate,872,984,561,607,840,407,1045,188,1819
Amazonas,2020-10-08,estimate,760,855,489,500,697,351,895,153,1537
Amazonas,2020-10-09,estimate,704,804,466,487,664,327,831,96,1422
Amazonas,2020-10-10,estimate,869,963,547,512,745,378,997,159,1741
Amazonas,2020-10-11,estimate,270,303,171,165,234,132,323,46,541
Amazonas,2020-10-12,estimate,219,247,146,138,195,89,245,39,447
Amazonas,2020-10-13,estimate,743,847,493,513,705,295,832,154,1568
Amazonas,2020-10-14,estimate,881,984,567,544,776,420,1054,158,1776
Amazonas,2020-10-15,estimate,764,857,507,614,819,355,899,139,1577
Amazonas,2020-10-16,estimate,720,806,464,458,647,350,869,122,1428
Amazonas,2020-10-17,estimate,866,977,568,508,736,394,1024,181,1801
Amazonas,2020-10-18,estimate,267,298,168,165,235,117,308,50,533
Amazonas,2020-10-19,estimate,217,244,144,118,175,90,248,40,452
Amazonas,2020-10-20,estimate,736,832,481,439,626,357,870,101,1488
Amazonas,2020-10-21,estimate,866,983,574,545,769,413,1048,171,1793
Amazonas,2020-10-22,estimate,750,859,516,438,634,321,871,94,1535
Amazonas,2020-10-23,estimate,710,797,460,474,659,349,863,139,1447
Amazonas,2020-10-24,estimate,844,952,555,481,704,348,960,149,1726
Amazonas,2020-10-25,estimate,265,297,173,151,219,135,326,44,526
Amazonas,2020-10-26,estimate,215,239,137,124,180,104,260,36,432
Amazonas,2020-10-27,estimate,724,812,462,446,635,330,845,171,1509
Amazonas,2020-10-28,estimate,856,962,557,531,755,401,1010,168,1727
Amazonas,2020-10-29,estimate,736,828,482,535,727,296,833,129,1505
Amazonas,2020-10-30,estimate,690,772,441,524,705,296,789,136,1409
Amazonas,2020-10-31,estimate,829,924,535,529,746,363,957,158,1687
Amazonas,2020-11-01,estimate,254,286,165,143,211,120,305,42,521
Amazonas,2020-11-02,estimate,206,234,137,118,172,84,229,36,430
Amazonas,2020-11-03,estimate based on partial data,693,782,453,417,598,326,833,115,1391
Amazonas,2020-11-04,estimate based on partial data,806,921,537,630,837,349,924,167,1720
Amazonas,2020-11-05,estimate based on partial data,700,790,461,404,590,293,796,145,1447
Amazonas,2020-11-06,estimate based on partial data,640,729,433,367,529,304,749,81,1305
Amazonas,2020-11-07,estimate based on partial data,782,878,510,475,687,336,895,131,1569
Amazonas,2020-11-08,estimate based on partial data,240,277,168,136,198,108,280,38,496
Amazonas,2020-11-09,estimate based on partial data,192,220,131,129,180,74,216,28,400
Amazonas,2020-11-10,estimate based on partial data,653,750,450,381,557,308,787,129,1397
Amazonas,2020-11-11,estimate based on partial data,760,871,529,415,621,316,864,171,1629
Amazonas,2020-11-12,estimate based on partial data,661,760,466,374,542,261,743,96,1352
Amazonas,2020-11-13,estimate based on partial data,615,707,438,343,505,251,702,74,1279
Amazonas,2020-11-14,forecast,727,841,515,427,623,309,848,104,1538
Amazonas,2020-11-15,forecast,231,269,170,132,197,118,294,40,503
Amazonas,2020-11-16,forecast,186,215,136,97,146,59,200,23,392
Amazonas,2020-11-17,forecast,624,723,463,381,554,271,740,88,1341
Amazonas,2020-11-18,forecast,712,843,555,403,590,246,790,109,1590
Amazonas,2020-11-19,forecast,633,738,497,318,503,253,742,97,1386
Amazonas,2020-11-20,forecast,580,694,496,324,488,192,639,76,1304
Amazonas,2020-11-21,forecast,704,839,562,420,613,278,817,102,1607
Amazonas,2020-11-22,forecast,218,262,186,104,167,69,241,29,492
Amazonas,2020-11-23,forecast,177,214,158,101,152,74,216,24,412
Amazonas,2020-11-24,forecast,594,730,582,318,490,203,674,67,1410
Amazonas,2020-11-25,forecast,682,849,699,419,614,225,772,75,1627
Amazonas,2020-11-26,forecast,587,733,619,270,436,176,667,51,1398
Amazonas,2020-11-27,forecast,562,705,630,252,415,173,622,66,1317
Bahia,2020-09-04,estimate,2286,2409,941,1813,2235,1614,2772,932,3847
Bahia,2020-09-05,estimate,2333,2459,973,1847,2290,1621,2791,878,3879
Bahia,2020-09-06,estimate,1097,1158,451,880,1091,738,1298,457,1837
Bahia,2020-09-07,estimate,914,977,394,755,919,544,1019,365,1562
Bahia,2020-09-08,estimate,1970,2094,825,1760,2116,1265,2226,797,3315
Bahia,2020-09-09,estimate,2283,2423,970,1729,2164,1620,2803,960,3882
Bahia,2020-09-10,estimate,2290,2423,949,1934,2357,1557,2696,894,3788
Bahia,2020-09-11,estimate,2063,2180,851,1538,1909,1367,2424,806,3437
Bahia,2020-09-12,estimate,2092,2235,878,1657,2043,1447,2522,766,3482
Bahia,2020-09-13,estimate,1000,1054,410,717,907,639,1145,391,1651
Bahia,2020-09-14,estimate,823,867,341,643,796,536,952,343,1381
Bahia,2020-09-15,estimate,1803,1899,751,1506,1856,1106,2060,713,3008
Bahia,2020-09-16,estimate,2074,2198,877,1600,1993,1413,2483,827,3502
Bahia,2020-09-17,estimate,2054,2177,859,1578,1958,1310,2345,896,3510
Bahia,2020-09-18,estimate,1860,1972,767,1484,1813,1230,2175,774,3086
Bahia,2020-09-19,estimate,1935,2043,803,1439,1803,1293,2260,714,3180
Bahia,2020-09-20,estimate,904,957,383,658,833,619,1079,338,1520
Bahia,2020-09-21,estimate,754,798,315,634,769,563,948,310,1285
Bahia,2020-09-22,estimate,1641,1740,693,1142,1457,1005,1852,683,2775
Bahia,2020-09-23,estimate,1885,2008,804,1446,1803,1222,2195,805,3219
Bahia,2020-09-24,estimate,1880,1999,790,1553,1894,1274,2251,771,3150
Bahia,2020-09-25,estimate,1696,1803,711,1367,1678,1100,1956,605,2815
Bahia,2020-09-26,estimate,1786,1876,753,1463,1800,1180,2087,667,2958
Bahia,2020-09-27,estimate,850,894,356,580,745,543,973,308,1395
Bahia,2020-09-28,estimate,694,743,304,518,646,435,794,274,1192
Bahia,2020-09-29,estimate,1525,1610,625,1260,1535,1045,1803,591,2545
Bahia,2020-09-30,estimate,1756,1860,731,1446,1771,1156,2046,665,2908
Bahia,2020-10-01,estimate,1776,1877,734,1478,1804,1230,2132,689,2939
Bahia,2020-10-02,estimate,1610,1708,672,1207,1506,1068,1873,646,2735
Bahia,2020-10-03,estimate,1669,1755,676,1322,1620,1149,1972,741,2777
Bahia,2020-10-04,estimate,796,835,323,602,755,540,946,352,1344
Bahia,2020-10-05,estimate,668,708,280,473,598,429,761,252,1112
Bahia,2020-10-06,estimate,1452,1537,605,1195,1467,992,1737,573,2432
Bahia,2020-10-07,estimate,1664,1772,705,1257,1566,1132,1983,617,2776
Bahia,2020-10-08,estimate,1702,1818,718,1296,1611,1043,1927,691,2880
Bahia,2020-10-09,estimate,1550,1649,652,1102,1385,1029,1808,619,2628
Bahia,2020-10-10,estimate,1604,1705,669,1247,1538,1089,1897,643,2695
Bahia,2020-10-11,estimate,771,816,326,579,727,513,906,295,1306
Bahia,2020-10-12,estimate,651,685,270,582,706,427,759,246,1076
Bahia,2020-10-13,estimate,1402,1489,586,1053,1314,883,1589,566,2371
Bahia,2020-10-14,estimate,1657,1738,671,1278,1586,1138,1979,693,2743
Bahia,2020-10-15,estimate,1660,1766,689,1351,1647,1151,1982,662,2812
Bahia,2020-10-16,estimate,1516,1617,643,1214,1497,1017,1802,607,2593
Bahia,2020-10-17,estimate,1598,1687,659,1269,1557,1008,1809,670,2705
Bahia,2020-10-18,estimate,760,802,310,625,763,493,878,313,1284
Bahia,2020-10-19,estimate,638,669,262,548,662,413,731,254,1035
Bahia,2020-10-20,estimate,1383,1480,587,1170,1415,878,1582,591,2396
Bahia,2020-10-21,estimate,1666,1748,675,1252,1563,1121,1958,675,2775
Bahia,2020-10-22,estimate,1662,1763,684,1369,1669,1144,1975,722,2837
