region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-08-23,estimate,406,451,234,235,333,208,474,120,821
Alagoas,2020-08-24,estimate,247,270,141,209,269,123,284,53,470
Alagoas,2020-08-25,estimate,388,430,228,275,366,183,438,93,758
Alagoas,2020-08-26,estimate,432,481,261,259,368,207,501,112,860
Alagoas,2020-08-27,estimate,374,415,220,287,376,186,434,69,711
Alagoas,2020-08-28,estimate,316,351,185,207,282,152,361,85,620
Alagoas,2020-08-29,estimate,420,472,256,286,388,220,502,111,834
Alagoas,2020-08-30,estimate,306,338,186,209,284,163,371,71,596
Alagoas,2020-08-31,estimate,180,199,108,110,155,98,221,36,346
Alagoas,2020-09-01,estimate,288,317,167,229,296,156,343,81,569
Alagoas,2020-09-02,estimate,322,363,200,221,299,162,373,74,629
Alagoas,2020-09-03,estimate,284,317,174,170,240,149,343,61,557
Alagoas,2020-09-04,estimate,243,269,145,168,227,123,283,57,475
Alagoas,2020-09-05,estimate,327,367,199,206,283,174,389,73,645
Alagoas,2020-09-06,estimate,233,260,141,134,192,115,269,57,463
Alagoas,2020-09-07,estimate,143,161,90,82,117,63,159,31,282
Alagoas,2020-09-08,estimate,238,263,145,139,199,117,277,60,472
Alagoas,2020-09-09,estimate,270,306,169,175,239,134,312,61,536
Alagoas,2020-09-10,estimate,250,279,154,136,197,117,285,58,498
Alagoas,2020-09-11,estimate,218,242,130,129,181,102,247,46,427
Alagoas,2020-09-12,estimate,316,347,183,214,293,165,370,73,603
Alagoas,2020-09-13,estimate,226,255,142,161,215,118,273,58,455
Alagoas,2020-09-14,estimate,144,160,85,86,121,66,162,35,280
Alagoas,2020-09-15,estimate,241,269,144,178,236,136,294,55,468
Alagoas,2020-09-16,estimate,292,324,171,184,255,132,329,70,563
Alagoas,2020-09-17,estimate,265,294,156,172,236,119,292,63,521
Alagoas,2020-09-18,estimate,238,261,144,145,205,115,274,47,456
Alagoas,2020-09-19,estimate,334,368,197,217,296,172,391,73,636
Alagoas,2020-09-20,estimate,250,275,148,150,212,117,288,51,482
Alagoas,2020-09-21,estimate,155,173,94,96,133,71,177,34,302
Alagoas,2020-09-22,estimate,252,282,156,162,223,112,285,56,504
Alagoas,2020-09-23,estimate,291,326,176,203,272,159,352,62,567
Alagoas,2020-09-24,estimate,262,289,157,159,225,131,308,54,517
Alagoas,2020-09-25,estimate,223,247,134,137,193,111,265,52,433
Alagoas,2020-09-26,estimate,303,335,180,199,273,149,353,68,588
Alagoas,2020-09-27,estimate,218,239,128,144,197,126,273,41,408
Alagoas,2020-09-28,estimate,128,141,76,84,115,63,148,32,250
Alagoas,2020-09-29,estimate,199,221,119,134,180,95,230,52,397
Alagoas,2020-09-30,estimate,226,249,132,146,201,125,278,54,441
Alagoas,2020-10-01,estimate,195,212,111,116,164,102,230,52,378
Alagoas,2020-10-02,estimate,160,178,95,114,152,86,191,32,308
Alagoas,2020-10-03,estimate,216,236,123,140,192,118,260,60,419
Alagoas,2020-10-04,estimate,148,164,86,92,128,77,175,38,294
Alagoas,2020-10-05,estimate,88,97,52,56,77,45,104,17,169
Alagoas,2020-10-06,estimate,139,153,84,85,120,71,163,36,276
Alagoas,2020-10-07,estimate,155,171,91,89,126,80,181,35,302
Alagoas,2020-10-08,estimate,131,146,77,85,116,63,150,35,258
Alagoas,2020-10-09,estimate,111,124,69,80,107,50,125,25,222
Alagoas,2020-10-10,estimate,151,167,91,89,126,70,171,32,291
Alagoas,2020-10-11,estimate,103,116,64,61,85,53,121,21,205
Alagoas,2020-10-12,estimate,63,71,40,41,56,28,71,11,123
Alagoas,2020-10-13,estimate,100,113,62,79,102,41,109,23,202
Alagoas,2020-10-14,estimate,115,128,70,79,107,49,128,26,227
Alagoas,2020-10-15,estimate,103,114,62,65,88,52,120,19,199
Alagoas,2020-10-16,estimate,88,97,53,52,73,43,101,20,172
Alagoas,2020-10-17,estimate,122,135,73,82,111,61,141,25,235
Alagoas,2020-10-18,estimate,90,99,54,52,74,41,100,21,174
Alagoas,2020-10-19,estimate,54,61,34,30,43,33,70,9,106
Alagoas,2020-10-20,estimate,90,100,53,58,80,44,105,17,172
Alagoas,2020-10-21,estimate based on partial data,105,117,62,66,90,54,123,25,207
Alagoas,2020-10-22,estimate based on partial data,97,108,58,64,87,54,118,19,187
Alagoas,2020-10-23,estimate based on partial data,83,92,50,53,73,42,97,18,163
Alagoas,2020-10-24,estimate based on partial data,117,130,68,67,96,54,132,31,233
Alagoas,2020-10-25,estimate based on partial data,84,93,49,48,69,38,94,19,164
Alagoas,2020-10-26,estimate based on partial data,54,60,33,32,45,24,61,11,106
Alagoas,2020-10-27,estimate based on partial data,89,99,53,67,88,42,101,21,173
Alagoas,2020-10-28,estimate based on partial data,104,116,64,72,97,56,125,22,204
Alagoas,2020-10-29,estimate based on partial data,94,105,60,54,78,39,104,16,185
Alagoas,2020-10-30,estimate based on partial data,81,92,54,53,73,34,90,17,166
Alagoas,2020-10-31,estimate based on partial data,113,129,76,75,103,53,131,21,226
Alagoas,2020-11-01,forecast,84,97,62,50,71,39,99,16,180
Alagoas,2020-11-02,forecast,53,62,42,29,43,20,59,6,113
Alagoas,2020-11-03,forecast,86,104,79,52,74,26,92,11,187
Alagoas,2020-11-04,forecast,98,127,114,53,80,34,110,10,238
Alagoas,2020-11-05,forecast,91,117,114,41,67,30,102,11,225
Alagoas,2020-11-06,forecast,77,108,138,35,57,20,82,7,205
Alagoas,2020-11-07,forecast,108,160,252,54,86,24,114,9,305
Alagoas,2020-11-08,forecast,79,124,202,24,48,16,84,4,232
Alagoas,2020-11-09,forecast,49,86,277,12,27,7,50,4,163
Alagoas,2020-11-10,forecast,79,153,568,24,47,13,83,3,283
Alagoas,2020-11-11,forecast,90,208,1443,32,59,14,95,2,348
Alagoas,2020-11-12,forecast,83,225,1911,30,55,8,84,3,350
Alagoas,2020-11-13,forecast,70,253,4067,12,34,7,71,1,329
Alagoas,2020-11-14,forecast,98,385,6599,18,49,9,100,2,479
Amapá,2020-08-22,estimate,187,197,76,139,173,119,210,74,306
Amapá,2020-08-23,estimate,108,114,44,75,95,70,123,40,176
Amapá,2020-08-24,estimate,169,180,69,130,159,106,189,74,288
Amapá,2020-08-25,estimate,275,290,111,213,262,174,310,104,445
Amapá,2020-08-26,estimate,303,317,120,227,281,206,356,125,500
Amapá,2020-08-27,estimate,312,327,124,283,338,212,361,135,524
Amapá,2020-08-28,estimate,286,303,117,216,268,186,327,122,478
Amapá,2020-08-29,estimate,195,207,79,159,194,131,227,84,328
Amapá,2020-08-30,estimate,108,114,45,94,113,72,126,41,179
Amapá,2020-08-31,estimate,169,178,67,139,169,108,191,69,278
Amapá,2020-09-01,estimate,264,279,105,190,238,189,320,114,440
Amapá,2020-09-02,estimate,281,296,113,226,278,181,320,115,464
Amapá,2020-09-03,estimate,282,295,112,243,292,192,329,122,468
Amapá,2020-09-04,estimate,256,270,103,194,241,169,298,102,419
Amapá,2020-09-05,estimate,171,180,69,127,159,108,193,70,280
Amapá,2020-09-06,estimate,94,99,39,62,80,61,109,36,154
Amapá,2020-09-07,estimate,143,151,58,116,141,91,161,60,243
Amapá,2020-09-08,estimate,222,234,90,176,215,143,251,89,366
Amapá,2020-09-09,estimate,237,248,93,199,242,150,266,96,385
Amapá,2020-09-10,estimate,231,245,92,179,220,147,262,97,384
Amapá,2020-09-11,estimate,206,220,84,166,202,129,230,87,346
Amapá,2020-09-12,estimate,141,147,56,109,135,90,162,56,229
Amapá,2020-09-13,estimate,77,81,32,64,78,52,91,30,127
Amapá,2020-09-14,estimate,118,125,48,98,119,74,134,49,195
Amapá,2020-09-15,estimate,181,192,75,144,176,118,208,75,301
Amapá,2020-09-16,estimate,191,200,76,166,201,133,228,67,306
Amapá,2020-09-17,estimate,191,202,78,136,171,121,216,80,316
Amapá,2020-09-18,estimate,176,185,72,151,183,106,194,76,290
Amapá,2020-09-19,estimate,119,125,48,89,111,79,139,48,196
Amapá,2020-09-20,estimate,65,68,27,49,61,41,74,25,107
Amapá,2020-09-21,estimate,99,105,40,77,94,62,111,39,165
Amapá,2020-09-22,estimate,156,164,64,115,144,101,179,66,260
Amapá,2020-09-23,estimate,165,174,66,139,168,117,197,60,268
Amapá,2020-09-24,estimate,165,173,66,135,164,111,192,68,271
Amapá,2020-09-25,estimate,150,157,60,112,139,96,170,62,245
Amapá,2020-09-26,estimate,101,107,42,88,106,61,111,39,167
Amapá,2020-09-27,estimate,55,59,24,42,52,35,63,19,92
Amapá,2020-09-28,estimate,86,91,36,66,81,57,100,27,138
Amapá,2020-09-29,estimate,135,142,54,106,131,93,160,55,219
Amapá,2020-09-30,estimate,146,153,58,107,134,91,163,61,239
Amapá,2020-10-01,estimate,146,152,57,125,150,94,164,63,242
Amapá,2020-10-02,estimate,134,141,55,109,133,85,152,55,225
Amapá,2020-10-03,estimate,90,95,37,69,85,57,102,35,150
Amapá,2020-10-04,estimate,51,54,21,38,47,33,58,18,84
Amapá,2020-10-05,estimate,78,82,32,63,77,51,90,30,127
Amapá,2020-10-06,estimate,123,130,49,90,112,75,136,49,200
Amapá,2020-10-07,estimate,132,140,54,93,117,80,147,57,220
Amapá,2020-10-08,estimate,135,144,56,119,142,88,154,53,224
Amapá,2020-10-09,estimate,128,134,51,107,129,81,144,52,210
Amapá,2020-10-10,estimate,86,91,36,64,80,52,95,34,145
Amapá,2020-10-11,estimate,49,52,21,34,43,32,57,19,83
Amapá,2020-10-12,estimate,78,82,32,56,70,50,89,29,129
Amapá,2020-10-13,estimate,125,132,50,95,117,85,146,47,204
Amapá,2020-10-14,estimate,137,145,56,105,130,91,159,59,230
Amapá,2020-10-15,estimate,142,149,57,100,127,89,161,63,237
Amapá,2020-10-16,estimate,134,141,55,96,121,84,152,53,221
Amapá,2020-10-17,estimate,93,98,38,66,83,57,104,36,153
Amapá,2020-10-18,estimate,54,56,23,33,44,30,59,18,89
Amapá,2020-10-19,estimate,85,90,36,63,79,53,97,33,144
Amapá,2020-10-20,estimate,138,146,57,105,131,90,158,59,235
Amapá,2020-10-21,estimate based on partial data,153,163,62,120,147,96,172,57,248
Amapá,2020-10-22,estimate based on partial data,162,170,65,124,154,105,185,70,264
Amapá,2020-10-23,estimate based on partial data,153,162,60,124,150,94,168,67,257
Amapá,2020-10-24,estimate based on partial data,108,114,46,81,101,63,118,42,182
Amapá,2020-10-25,estimate based on partial data,62,66,27,43,55,38,70,22,103
Amapá,2020-10-26,estimate based on partial data,101,107,42,77,95,66,117,42,171
Amapá,2020-10-27,estimate based on partial data,165,175,68,142,171,102,184,73,283
Amapá,2020-10-28,estimate based on partial data,186,196,77,131,167,122,218,79,313
Amapá,2020-10-29,estimate based on partial data,194,207,82,150,185,130,227,79,330
Amapá,2020-10-30,estimate based on partial data,186,197,80,137,172,117,213,77,323
Amapá,2020-10-31,estimate based on partial data,132,142,60,93,119,77,149,52,234
Amapá,2020-11-01,forecast,76,83,38,55,70,44,86,25,136
Amapá,2020-11-02,forecast,122,133,62,74,100,72,142,40,217
Amapá,2020-11-03,forecast,201,223,109,146,186,109,225,63,369
Amapá,2020-11-04,forecast,228,253,126,173,222,130,263,71,424
Amapá,2020-11-05,forecast,238,269,151,147,202,130,275,77,471
Amapá,2020-11-06,forecast,230,264,157,149,202,120,266,44,454
Amapá,2020-11-07,forecast,162,192,125,99,136,69,176,34,339
Amapá,2020-11-08,forecast,94,114,88,44,67,36,102,18,207
Amapá,2020-11-09,forecast,151,190,167,93,130,56,163,27,335
Amapá,2020-11-10,forecast,247,322,322,134,198,95,279,46,593
Amapá,2020-11-11,forecast,275,370,379,140,214,108,312,34,685
Amapá,2020-11-12,forecast,293,409,498,126,206,99,326,48,773
Amapá,2020-11-13,forecast,276,406,503,133,208,77,295,40,783
Amapá,2020-11-14,forecast,197,303,465,82,137,47,208,12,569
Amazonas,2020-08-22,estimate,659,718,351,412,563,358,769,210,1233
Amazonas,2020-08-23,estimate,283,309,153,210,278,143,322,81,528
Amazonas,2020-08-24,estimate,197,214,105,145,189,101,224,60,372
Amazonas,2020-08-25,estimate,654,707,346,453,602,347,750,203,1207
Amazonas,2020-08-26,estimate,747,811,387,481,652,410,872,214,1352
Amazonas,2020-08-27,estimate,663,726,359,498,650,365,786,206,1277
Amazonas,2020-08-28,estimate,652,706,337,526,671,335,731,158,1177
Amazonas,2020-08-29,estimate,658,721,355,447,594,343,749,183,1230
Amazonas,2020-08-30,estimate,283,305,148,209,274,163,342,83,523
Amazonas,2020-08-31,estimate,194,214,107,141,184,102,223,51,365
Amazonas,2020-09-01,estimate,641,694,339,490,636,384,781,181,1188
Amazonas,2020-09-02,estimate,734,797,383,560,725,366,817,236,1383
Amazonas,2020-09-03,estimate,653,715,354,458,606,371,779,169,1191
Amazonas,2020-09-04,estimate,648,701,348,524,672,325,728,186,1210
Amazonas,2020-09-05,estimate,646,702,342,476,626,339,739,200,1218
Amazonas,2020-09-06,estimate,278,305,149,186,247,154,326,83,521
Amazonas,2020-09-07,estimate,192,210,103,135,180,94,217,51,354
Amazonas,2020-09-08,estimate,634,692,345,419,568,332,734,164,1166
Amazonas,2020-09-09,estimate,745,805,392,513,681,413,872,217,1370
Amazonas,2020-09-10,estimate,662,718,347,499,650,378,780,194,1220
Amazonas,2020-09-11,estimate,649,704,341,545,690,362,761,185,1201
Amazonas,2020-09-12,estimate,658,720,358,514,661,397,800,204,1266
Amazonas,2020-09-13,estimate,287,312,154,196,262,144,324,86,546
Amazonas,2020-09-14,estimate,200,216,106,149,193,102,225,49,363
Amazonas,2020-09-15,estimate,657,715,342,461,608,335,747,220,1239
Amazonas,2020-09-16,estimate,763,829,406,617,799,380,861,208,1410
Amazonas,2020-09-17,estimate,694,759,370,527,675,379,815,177,1265
Amazonas,2020-09-18,estimate,680,739,361,449,603,394,816,188,1251
Amazonas,2020-09-19,estimate,695,759,372,497,654,402,832,215,1325
Amazonas,2020-09-20,estimate,308,333,160,221,292,165,358,84,557
Amazonas,2020-09-21,estimate,210,227,111,122,171,112,244,57,391
Amazonas,2020-09-22,estimate,708,772,377,494,655,388,832,220,1344
Amazonas,2020-09-23,estimate,810,876,425,593,777,452,960,230,1493
Amazonas,2020-09-24,estimate,732,802,392,584,742,419,872,206,1381
Amazonas,2020-09-25,estimate,719,789,381,509,671,433,886,222,1376
Amazonas,2020-09-26,estimate,731,796,397,485,647,439,883,177,1355
Amazonas,2020-09-27,estimate,325,351,171,240,313,166,370,86,589
Amazonas,2020-09-28,estimate,220,241,118,168,215,118,256,60,407
Amazonas,2020-09-29,estimate,742,812,402,550,714,448,901,203,1386
Amazonas,2020-09-30,estimate,850,920,435,512,709,445,966,234,1526
Amazonas,2020-10-01,estimate,752,833,415,542,713,399,873,203,1417
Amazonas,2020-10-02,estimate,744,815,397,503,672,384,859,218,1408
Amazonas,2020-10-03,estimate,744,817,395,564,729,417,874,238,1421
Amazonas,2020-10-04,estimate,330,358,175,236,310,175,385,88,605
Amazonas,2020-10-05,estimate,228,245,118,177,229,121,264,69,422
Amazonas,2020-10-06,estimate,762,833,402,499,673,426,899,241,1445
Amazonas,2020-10-07,estimate,857,929,456,569,764,448,972,259,1569
Amazonas,2020-10-08,estimate,791,854,412,496,676,446,932,225,1476
Amazonas,2020-10-09,estimate,755,826,409,534,706,386,854,203,1408
Amazonas,2020-10-10,estimate,780,847,410,572,742,433,908,247,1453
Amazonas,2020-10-11,estimate,334,365,175,257,327,188,389,110,626
Amazonas,2020-10-12,estimate,228,253,128,174,226,115,259,62,432
Amazonas,2020-10-13,estimate,766,834,409,570,745,430,907,207,1432
Amazonas,2020-10-14,estimate,865,942,454,700,892,482,1010,258,1610
Amazonas,2020-10-15,estimate,792,875,427,524,702,419,897,255,1522
Amazonas,2020-10-16,estimate,771,848,414,552,721,420,908,211,1457
Amazonas,2020-10-17,estimate,789,863,425,573,754,444,924,181,1444
Amazonas,2020-10-18,estimate,341,373,183,256,332,174,388,93,634
Amazonas,2020-10-19,estimate,239,258,127,128,187,122,273,63,441
Amazonas,2020-10-20,estimate,805,876,427,613,797,482,983,225,1515
Amazonas,2020-10-21,estimate based on partial data,902,981,474,732,930,504,1070,262,1688
Amazonas,2020-10-22,estimate based on partial data,807,879,423,606,789,464,964,232,1488
Amazonas,2020-10-23,estimate based on partial data,799,865,421,561,737,430,926,265,1508
Amazonas,2020-10-24,estimate based on partial data,809,882,436,565,752,441,950,246,1527
Amazonas,2020-10-25,estimate based on partial data,347,382,190,190,273,174,392,90,662
Amazonas,2020-10-26,estimate based on partial data,240,261,131,152,208,143,296,54,437
Amazonas,2020-10-27,estimate based on partial data,814,883,437,473,656,475,969,254,1505
Amazonas,2020-10-28,estimate based on partial data,914,1000,498,594,812,473,1056,246,1684
Amazonas,2020-10-29,estimate based on partial data,828,898,441,678,871,462,993,208,1526
Amazonas,2020-10-30,estimate based on partial data,804,877,443,511,699,470,967,227,1490
Amazonas,2020-10-31,estimate based on partial data,802,882,450,541,732,383,899,219,1529
Amazonas,2020-11-01,forecast,351,384,193,267,349,187,404,98,663
Amazonas,2020-11-02,forecast,240,267,141,146,205,118,278,56,456
Amazonas,2020-11-03,forecast,788,869,465,540,731,429,945,170,1509
Amazonas,2020-11-04,forecast,905,1009,551,577,796,479,1072,191,1694
Amazonas,2020-11-05,forecast,810,904,497,510,709,373,916,192,1608
Amazonas,2020-11-06,forecast,789,885,494,577,774,428,946,205,1581
Amazonas,2020-11-07,forecast,800,903,514,532,731,366,904,186,1595
Amazonas,2020-11-08,forecast,348,392,229,265,355,167,405,75,696
Amazonas,2020-11-09,forecast,237,268,163,161,222,115,280,50,477
Amazonas,2020-11-10,forecast,776,906,580,575,774,326,873,150,1636
Amazonas,2020-11-11,forecast,920,1041,675,568,809,438,1080,172,1877
Amazonas,2020-11-12,forecast,803,944,637,533,735,357,931,168,1710
Amazonas,2020-11-13,forecast,780,913,638,548,764,326,898,149,1674
Amazonas,2020-11-14,forecast,782,928,642,405,621,332,928,99,1708
Bahia,2020-08-22,estimate,3023,3182,1120,2485,2973,2014,3416,1463,4908
Bahia,2020-08-23,estimate,1458,1525,534,1242,1489,1031,1699,675,2341
Bahia,2020-08-24,estimate,1147,1192,416,1091,1284,828,1348,560,1845
Bahia,2020-08-25,estimate,2834,2972,1044,2294,2762,2018,3272,1379,4589
Bahia,2020-08-26,estimate,3126,3277,1144,2573,3086,2230,3642,1380,4948
Bahia,2020-08-27,estimate,2823,2961,1052,2207,2688,1983,3285,1320,4598
Bahia,2020-08-28,estimate,2532,2655,930,1929,2362,1778,2939,1195,4079
Bahia,2020-08-29,estimate,2774,2884,990,2519,2968,1959,3185,1381,4432
Bahia,2020-08-30,estimate,1320,1368,480,1190,1420,931,1529,635,2156
Bahia,2020-08-31,estimate,1030,1077,383,822,996,728,1185,485,1666
Bahia,2020-09-01,estimate,2531,2648,935,2067,2495,1877,3044,1140,4011
Bahia,2020-09-02,estimate,2778,2908,1016,2447,2906,2116,3380,1284,4417
Bahia,2020-09-03,estimate,2478,2597,902,2045,2458,1797,2907,1142,3929
Bahia,2020-09-04,estimate,2234,2345,806,1781,2146,1494,2509,1093,3607
Bahia,2020-09-05,estimate,2446,2542,897,2128,2549,1774,2888,1144,3863
Bahia,2020-09-06,estimate,1155,1207,423,993,1182,818,1328,558,1868
Bahia,2020-09-07,estimate,894,939,337,755,903,665,1075,420,1451
Bahia,2020-09-08,estimate,2192,2312,831,1750,2116,1592,2603,930,3472
Bahia,2020-09-09,estimate,2463,2560,893,1952,2360,1832,2936,1045,3813
Bahia,2020-09-10,estimate,2192,2285,800,1792,2169,1482,2498,1004,3444
Bahia,2020-09-11,estimate,1990,2068,721,1718,2042,1409,2315,952,3199
Bahia,2020-09-12,estimate,2114,2222,781,1742,2092,1452,2406,961,3386
Bahia,2020-09-13,estimate,1012,1057,368,871,1040,684,1152,464,1604
Bahia,2020-09-14,estimate,787,826,291,661,792,573,933,350,1255
Bahia,2020-09-15,estimate,1973,2063,729,1783,2116,1370,2262,995,3255
Bahia,2020-09-16,estimate,2194,2294,815,1818,2197,1449,2463,973,3511
Bahia,2020-09-17,estimate,1948,2053,740,1606,1949,1290,2193,931,3224
Bahia,2020-09-18,estimate,1759,1846,666,1323,1619,1229,2045,815,2882
Bahia,2020-09-19,estimate,1934,2009,704,1451,1792,1305,2196,846,3036
Bahia,2020-09-20,estimate,919,960,339,726,880,690,1111,410,1475
Bahia,2020-09-21,estimate,732,764,270,616,744,507,844,333,1173
Bahia,2020-09-22,estimate,1794,1893,678,1548,1844,1308,2131,789,2890
Bahia,2020-09-23,estimate,1996,2092,738,1750,2081,1397,2298,926,3243
Bahia,2020-09-24,estimate,1818,1898,677,1500,1809,1275,2106,779,2882
Bahia,2020-09-25,estimate,1652,1732,600,1227,1486,1154,1886,861,2724
Bahia,2020-09-26,estimate,1803,1884,665,1595,1893,1303,2126,822,2852
Bahia,2020-09-27,estimate,845,893,315,691,820,597,979,403,1377
Bahia,2020-09-28,estimate,671,705,257,527,641,438,750,294,1083
Bahia,2020-09-29,estimate,1690,1763,617,1528,1816,1233,2006,816,2703
Bahia,2020-09-30,estimate,1867,1951,681,1436,1746,1328,2168,823,2917
Bahia,2020-10-01,estimate,1708,1793,629,1328,1610,1239,2013,806,2759
Bahia,2020-10-02,estimate,1542,1609,564,1341,1591,1024,1731,740,2474
Bahia,2020-10-03,estimate,1673,1754,624,1526,1811,1143,1907,730,2662
Bahia,2020-10-04,estimate,809,849,307,690,827,549,927,369,1310
Bahia,2020-10-05,estimate,647,675,239,505,615,453,749,295,1041
Bahia,2020-10-06,estimate,1605,1685,602,1326,1593,1082,1812,772,2631
Bahia,2020-10-07,estimate,1800,1884,662,1589,1884,1244,2060,839,2871
Bahia,2020-10-08,estimate,1621,1698,592,1376,1647,1186,1923,742,2615
Bahia,2020-10-09,estimate,1477,1556,559,1161,1413,1055,1744,640,2378
