region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-08-25,estimate,388,430,228,275,366,183,438,93,758
Alagoas,2020-08-26,estimate,432,481,261,259,368,207,501,112,860
Alagoas,2020-08-27,estimate,374,415,220,287,376,186,434,69,711
Alagoas,2020-08-28,estimate,316,351,185,207,282,152,361,85,620
Alagoas,2020-08-29,estimate,420,472,256,286,388,220,502,111,834
Alagoas,2020-08-30,estimate,306,338,186,209,284,163,371,71,596
Alagoas,2020-08-31,estimate,180,199,108,110,155,98,221,36,346
Alagoas,2020-09-01,estimate,288,317,167,229,296,156,343,81,569
Alagoas,2020-09-02,estimate,322,363,200,221,299,162,373,74,629
Alagoas,2020-09-03,estimate,284,317,174,170,240,149,343,61,557
Alagoas,2020-09-04,estimate,243,269,145,168,227,123,283,57,475
Alagoas,2020-09-05,estimate,327,367,199,206,283,174,389,73,645
Alagoas,2020-09-06,estimate,233,260,141,134,192,115,269,57,463
Alagoas,2020-09-07,estimate,143,161,90,82,117,63,159,31,282
Alagoas,2020-09-08,estimate,238,263,145,139,199,117,277,60,472
Alagoas,2020-09-09,estimate,270,306,169,175,239,134,312,61,536
Alagoas,2020-09-10,estimate,250,279,154,136,197,117,285,58,498
Alagoas,2020-09-11,estimate,218,242,130,129,181,102,247,46,427
Alagoas,2020-09-12,estimate,316,347,183,214,293,165,370,73,603
Alagoas,2020-09-13,estimate,226,255,142,161,215,118,273,58,455
Alagoas,2020-09-14,estimate,144,160,85,86,121,66,162,35,280
Alagoas,2020-09-15,estimate,241,269,144,178,236,136,294,55,468
Alagoas,2020-09-16,estimate,292,324,171,184,255,132,329,70,563
Alagoas,2020-09-17,estimate,265,294,156,172,236,119,292,63,521
Alagoas,2020-09-18,estimate,238,261,144,145,205,115,274,47,456
Alagoas,2020-09-19,estimate,334,368,197,217,296,172,391,73,636
Alagoas,2020-09-20,estimate,250,275,148,150,212,117,288,51,482
Alagoas,2020-09-21,estimate,155,173,94,96,133,71,177,34,302
Alagoas,2020-09-22,estimate,252,282,156,162,223,112,285,56,504
Alagoas,2020-09-23,estimate,291,326,176,203,272,159,352,62,567
Alagoas,2020-09-24,estimate,262,289,157,159,225,131,308,54,517
Alagoas,2020-09-25,estimate,223,247,134,137,193,111,265,52,433
Alagoas,2020-09-26,estimate,303,335,180,199,273,149,353,68,588
Alagoas,2020-09-27,estimate,218,239,128,144,197,126,273,41,408
Alagoas,2020-09-28,estimate,128,141,76,84,115,63,148,32,250
Alagoas,2020-09-29,estimate,199,221,119,134,180,95,230,52,397
Alagoas,2020-09-30,estimate,226,249,132,146,201,125,278,54,441
Alagoas,2020-10-01,estimate,195,212,111,116,164,102,230,52,378
Alagoas,2020-10-02,estimate,160,178,95,114,152,86,191,32,308
Alagoas,2020-10-03,estimate,216,236,123,140,192,118,260,60,419
Alagoas,2020-10-04,estimate,148,164,86,92,128,77,175,38,294
Alagoas,2020-10-05,estimate,88,97,52,56,77,45,104,17,169
Alagoas,2020-10-06,estimate,139,153,84,85,120,71,163,36,276
Alagoas,2020-10-07,estimate,155,171,91,89,126,80,181,35,302
Alagoas,2020-10-08,estimate,131,146,77,85,116,63,150,35,258
Alagoas,2020-10-09,estimate,111,124,69,80,107,50,125,25,222
Alagoas,2020-10-10,estimate,151,167,91,89,126,70,171,32,291
Alagoas,2020-10-11,estimate,103,116,64,61,85,53,121,21,205
Alagoas,2020-10-12,estimate,63,71,40,41,56,28,71,11,123
Alagoas,2020-10-13,estimate,100,113,62,79,102,41,109,23,202
Alagoas,2020-10-14,estimate,115,128,70,79,107,49,128,26,227
Alagoas,2020-10-15,estimate,103,114,62,65,88,52,120,19,199
Alagoas,2020-10-16,estimate,88,97,53,52,73,43,101,20,172
Alagoas,2020-10-17,estimate,122,135,73,82,111,61,141,25,235
Alagoas,2020-10-18,estimate,90,99,54,52,74,41,100,21,174
Alagoas,2020-10-19,estimate,54,61,34,30,43,33,70,9,106
Alagoas,2020-10-20,estimate,90,100,53,58,80,44,105,17,172
Alagoas,2020-10-21,estimate based on partial data,105,117,62,66,90,54,123,25,207
Alagoas,2020-10-22,estimate based on partial data,97,108,58,64,87,54,118,19,187
Alagoas,2020-10-23,estimate based on partial data,83,92,50,53,73,42,97,18,163
Alagoas,2020-10-24,estimate based on partial data,117,130,68,67,96,54,132,31,233
Alagoas,2020-10-25,estimate based on partial data,84,93,49,48,69,38,94,19,164
Alagoas,2020-10-26,estimate based on partial data,54,60,33,32,45,24,61,11,106
Alagoas,2020-10-27,estimate based on partial data,89,99,53,67,88,42,101,21,173
Alagoas,2020-10-28,estimate based on partial data,104,116,64,72,97,56,125,22,204
Alagoas,2020-10-29,estimate based on partial data,94,105,60,54,78,39,104,16,185
Alagoas,2020-10-30,estimate based on partial data,81,92,54,53,73,34,90,17,166
Alagoas,2020-10-31,estimate based on partial data,113,129,76,75,103,53,131,21,226
Alagoas,2020-11-01,forecast,84,97,62,50,71,39,99,16,180
Alagoas,2020-11-02,forecast,53,62,42,29,43,20,59,6,113
Alagoas,2020-11-03,forecast,86,104,79,52,74,26,92,11,187
Alagoas,2020-11-04,forecast,98,127,114,53,80,34,110,10,238
Alagoas,2020-11-05,forecast,91,117,114,41,67,30,102,11,225
Alagoas,2020-11-06,forecast,77,108,138,35,57,20,82,7,205
Alagoas,2020-11-07,forecast,108,160,252,54,86,24,114,9,305
Alagoas,2020-11-08,forecast,79,124,202,24,48,16,84,4,232
Alagoas,2020-11-09,forecast,49,86,277,12,27,7,50,4,163
Alagoas,2020-11-10,forecast,79,153,568,24,47,13,83,3,283
Alagoas,2020-11-11,forecast,90,208,1443,32,59,14,95,2,348
Alagoas,2020-11-12,forecast,83,225,1911,30,55,8,84,3,350
Alagoas,2020-11-13,forecast,70,253,4067,12,34,7,71,1,329
Alagoas,2020-11-14,forecast,98,385,6599,18,49,9,100,2,479
Amapá,2020-08-27,estimate,256,291,176,160,229,105,299,26,526
Amapá,2020-08-28,estimate,245,282,176,136,203,107,293,28,514
Amapá,2020-08-29,estimate,157,180,112,74,118,68,187,14,330
Amapá,2020-08-30,estimate,119,136,86,54,87,41,135,21,259
Amapá,2020-08-31,estimate,138,161,99,74,112,50,157,18,299
Amapá,2020-09-01,estimate,222,254,157,149,211,86,252,29,475
Amapá,2020-09-02,estimate,235,268,166,109,176,83,262,26,489
Amapá,2020-09-03,estimate,242,275,168,180,246,92,273,33,516
Amapá,2020-09-04,estimate,230,264,166,123,188,92,272,36,489
Amapá,2020-09-05,estimate,147,168,103,74,114,61,174,23,309
Amapá,2020-09-06,estimate,106,123,77,70,99,36,118,12,226
Amapá,2020-09-07,estimate,130,146,89,57,94,55,152,15,266
Amapá,2020-09-08,estimate,196,226,139,121,176,68,220,24,414
Amapá,2020-09-09,estimate,200,231,141,89,146,72,224,32,427
Amapá,2020-09-10,estimate,209,237,144,121,181,85,245,26,430
Amapá,2020-09-11,estimate,197,228,140,91,145,90,239,34,435
Amapá,2020-09-12,estimate,128,145,88,75,110,48,144,16,263
Amapá,2020-09-13,estimate,93,106,66,55,80,42,114,14,196
Amapá,2020-09-14,estimate,107,123,78,54,84,44,126,14,229
Amapá,2020-09-15,estimate,169,190,115,90,136,62,192,21,348
Amapá,2020-09-16,estimate,174,201,125,104,151,65,200,22,354
Amapá,2020-09-17,estimate,177,202,122,101,150,62,195,28,368
Amapá,2020-09-18,estimate,172,195,118,103,149,64,195,23,357
Amapá,2020-09-19,estimate,108,124,77,58,87,42,123,11,227
Amapá,2020-09-20,estimate,78,90,57,45,66,26,85,9,165
Amapá,2020-09-21,estimate,93,107,66,53,79,37,107,11,197
Amapá,2020-09-22,estimate,145,166,104,82,122,67,176,20,297
Amapá,2020-09-23,estimate,144,166,103,75,115,61,172,26,310
Amapá,2020-09-24,estimate,148,173,108,96,134,64,177,14,313
Amapá,2020-09-25,estimate,148,170,105,65,108,56,171,18,311
Amapá,2020-09-26,estimate,92,106,65,52,78,38,108,8,193
Amapá,2020-09-27,estimate,69,79,51,32,51,23,76,8,147
Amapá,2020-09-28,estimate,80,93,59,38,60,30,91,6,172
Amapá,2020-09-29,estimate,127,145,90,86,119,44,138,15,266
Amapá,2020-09-30,estimate,129,147,89,73,108,47,145,22,271
Amapá,2020-10-01,estimate,137,157,97,85,122,52,156,15,286
Amapá,2020-10-02,estimate,133,155,99,72,108,45,148,21,291
Amapá,2020-10-03,estimate,83,97,63,41,65,29,93,8,180
Amapá,2020-10-04,estimate,64,73,47,33,51,26,74,4,134
Amapá,2020-10-05,estimate,75,86,53,40,60,33,88,9,157
Amapá,2020-10-06,estimate,118,134,84,69,101,38,128,13,244
Amapá,2020-10-07,estimate,123,141,87,57,91,56,148,17,258
Amapá,2020-10-08,estimate,129,148,91,76,111,51,148,21,274
Amapá,2020-10-09,estimate,127,147,93,76,111,47,144,18,274
Amapá,2020-10-10,estimate,81,93,58,37,60,29,92,11,174
Amapá,2020-10-11,estimate,63,72,46,26,44,23,71,7,133
Amapá,2020-10-12,estimate,74,86,54,39,59,30,87,6,155
Amapá,2020-10-13,estimate,119,138,88,57,90,52,144,15,255
Amapá,2020-10-14,estimate,128,147,89,58,94,48,145,14,265
Amapá,2020-10-15,estimate,135,154,95,63,101,45,150,18,284
Amapá,2020-10-16,estimate,138,157,99,79,117,54,160,19,288
Amapá,2020-10-17,estimate,88,102,64,46,70,28,96,16,193
Amapá,2020-10-18,estimate,67,77,48,33,51,27,78,7,140
Amapá,2020-10-19,estimate,82,95,61,42,66,29,93,8,175
Amapá,2020-10-20,estimate,134,151,92,74,112,53,154,16,274
Amapá,2020-10-21,estimate,144,164,102,70,108,60,169,18,300
Amapá,2020-10-22,estimate,152,174,108,68,111,51,169,25,320
Amapá,2020-10-23,estimate,154,177,110,80,123,60,176,15,328
Amapá,2020-10-24,estimate,101,116,73,48,77,32,110,16,220
Amapá,2020-10-25,estimate,77,90,57,38,60,35,94,10,167
Amapá,2020-10-26,estimate based on partial data,98,111,69,46,72,37,113,10,202
Amapá,2020-10-27,estimate based on partial data,152,175,109,80,121,70,184,18,316
Amapá,2020-10-28,estimate based on partial data,164,188,117,86,133,59,184,30,348
Amapá,2020-10-29,estimate based on partial data,172,197,122,118,166,70,203,31,368
Amapá,2020-10-30,estimate based on partial data,177,203,125,84,135,73,206,21,376
Amapá,2020-10-31,estimate based on partial data,112,131,85,69,99,42,128,16,248
Amapá,2020-11-01,estimate based on partial data,86,99,61,59,81,31,96,10,183
Amapá,2020-11-02,estimate based on partial data,103,118,76,51,80,32,114,13,221
Amapá,2020-11-03,estimate based on partial data,165,192,125,96,141,60,187,16,361
Amapá,2020-11-04,estimate based on partial data,173,205,137,94,141,64,200,13,377
Amapá,2020-11-05,estimate based on partial data,184,216,146,85,138,62,204,21,405
Amapá,2020-11-06,forecast,181,219,158,94,144,61,207,18,425
Amapá,2020-11-07,forecast,116,140,102,64,96,38,130,9,264
Amapá,2020-11-08,forecast,89,108,81,41,67,21,94,14,215
Amapá,2020-11-09,forecast,109,132,101,42,73,38,128,10,253
Amapá,2020-11-10,forecast,168,212,169,66,117,42,182,19,418
Amapá,2020-11-11,forecast,176,234,229,51,106,50,199,12,462
Amapá,2020-11-12,forecast,188,242,211,88,145,51,213,16,490
Amapá,2020-11-13,forecast,183,257,267,79,136,42,203,10,516
Amapá,2020-11-14,forecast,117,165,178,49,85,21,126,4,330
Amapá,2020-11-15,forecast,89,124,127,25,54,15,95,3,253
Amapá,2020-11-16,forecast,107,157,190,42,76,13,111,3,327
Amapá,2020-11-17,forecast,167,257,325,54,108,17,173,5,527
Amapá,2020-11-18,forecast,180,289,446,45,107,21,189,2,576
Amapá,2020-11-19,forecast,193,315,457,63,126,16,200,3,630
Amazonas,2020-08-27,estimate,640,694,342,403,549,356,754,194,1222
Amazonas,2020-08-28,estimate,624,680,334,417,555,330,716,186,1172
Amazonas,2020-08-29,estimate,613,664,325,475,615,350,730,166,1112
Amazonas,2020-08-30,estimate,247,274,139,177,234,128,286,70,470
Amazonas,2020-08-31,estimate,181,198,99,133,176,90,205,47,334
Amazonas,2020-09-01,estimate,580,630,314,468,607,333,705,140,1063
Amazonas,2020-09-02,estimate,708,778,385,501,660,361,813,200,1355
Amazonas,2020-09-03,estimate,672,731,367,469,626,393,823,194,1268
Amazonas,2020-09-04,estimate,640,703,348,435,577,387,786,187,1218
Amazonas,2020-09-05,estimate,626,684,340,408,546,364,745,167,1181
Amazonas,2020-09-06,estimate,260,286,142,154,215,128,292,77,491
Amazonas,2020-09-07,estimate,185,202,100,120,163,103,219,46,346
Amazonas,2020-09-08,estimate,599,654,319,413,554,323,695,189,1136
Amazonas,2020-09-09,estimate,713,780,388,477,643,365,820,192,1343
Amazonas,2020-09-10,estimate,678,737,366,489,648,374,797,180,1268
Amazonas,2020-09-11,estimate,672,731,364,491,653,341,771,199,1263
Amazonas,2020-09-12,estimate,637,704,352,490,634,350,758,160,1209
Amazonas,2020-09-13,estimate,268,292,144,196,256,146,313,78,508
Amazonas,2020-09-14,estimate,196,213,105,128,173,109,232,52,363
Amazonas,2020-09-15,estimate,628,683,325,454,592,332,720,170,1129
Amazonas,2020-09-16,estimate,770,838,415,591,773,403,890,227,1457
Amazonas,2020-09-17,estimate,727,797,402,449,619,406,867,196,1359
Amazonas,2020-09-18,estimate,714,777,377,526,689,414,863,188,1314
Amazonas,2020-09-19,estimate,701,757,368,397,559,396,826,173,1253
Amazonas,2020-09-20,estimate,284,310,156,233,299,159,339,62,529
Amazonas,2020-09-21,estimate,206,225,111,137,185,98,228,72,400
Amazonas,2020-09-22,estimate,666,732,367,463,612,390,804,147,1232
Amazonas,2020-09-23,estimate,807,884,430,625,804,469,964,230,1529
Amazonas,2020-09-24,estimate,769,842,405,646,817,468,938,232,1441
Amazonas,2020-09-25,estimate,756,824,413,552,730,416,887,208,1415
Amazonas,2020-09-26,estimate,737,800,389,555,725,426,890,210,1371
Amazonas,2020-09-27,estimate,300,328,165,209,279,163,356,77,564
Amazonas,2020-09-28,estimate,219,237,114,159,209,121,256,67,409
Amazonas,2020-09-29,estimate,702,765,377,555,719,364,811,160,1268
Amazonas,2020-09-30,estimate,858,930,461,641,839,493,1041,252,1619
Amazonas,2020-10-01,estimate,783,866,434,609,788,433,925,201,1486
Amazonas,2020-10-02,estimate,790,857,418,614,791,460,951,201,1451
Amazonas,2020-10-03,estimate,762,832,407,550,725,432,904,233,1433
Amazonas,2020-10-04,estimate,307,339,170,236,303,184,372,92,593
Amazonas,2020-10-05,estimate,226,246,124,131,185,115,259,57,419
Amazonas,2020-10-06,estimate,722,785,380,593,761,338,791,239,1370
Amazonas,2020-10-07,estimate,882,954,462,671,867,513,1060,222,1592
Amazonas,2020-10-08,estimate,816,888,438,528,705,465,963,254,1551
Amazonas,2020-10-09,estimate,783,864,433,597,772,453,944,209,1502
Amazonas,2020-10-10,estimate,785,842,398,627,807,494,973,228,1425
Amazonas,2020-10-11,estimate,310,340,167,220,286,183,376,84,574
Amazonas,2020-10-12,estimate,228,249,125,156,207,128,272,57,428
Amazonas,2020-10-13,estimate,736,800,394,504,678,377,845,229,1408
Amazonas,2020-10-14,estimate,878,959,472,667,870,482,1037,265,1668
Amazonas,2020-10-15,estimate,804,885,445,566,748,446,959,221,1528
Amazonas,2020-10-16,estimate,814,872,424,512,702,512,1019,223,1490
Amazonas,2020-10-17,estimate,766,833,408,509,685,403,877,247,1449
Amazonas,2020-10-18,estimate,313,342,168,229,299,178,371,86,585
Amazonas,2020-10-19,estimate,229,250,124,154,207,126,273,59,423
Amazonas,2020-10-20,estimate,735,803,397,511,685,431,898,202,1380
Amazonas,2020-10-21,estimate,884,958,467,581,785,474,1029,245,1620
Amazonas,2020-10-22,estimate,819,888,439,649,838,458,959,222,1532
Amazonas,2020-10-23,estimate,817,887,441,601,792,450,966,185,1502
Amazonas,2020-10-24,estimate,771,842,417,593,774,456,947,195,1429
Amazonas,2020-10-25,estimate,311,337,166,204,279,155,351,79,566
Amazonas,2020-10-26,estimate based on partial data,230,250,125,144,197,129,270,72,441
Amazonas,2020-10-27,estimate based on partial data,720,785,379,492,651,435,874,198,1344
Amazonas,2020-10-28,estimate based on partial data,850,926,453,562,756,455,993,228,1556
Amazonas,2020-10-29,estimate based on partial data,783,858,431,624,807,387,881,209,1438
Amazonas,2020-10-30,estimate based on partial data,768,844,423,534,707,426,918,209,1443
Amazonas,2020-10-31,estimate based on partial data,751,818,405,583,761,466,946,203,1398
Amazonas,2020-11-01,estimate based on partial data,295,321,164,184,254,167,353,74,550
Amazonas,2020-11-02,estimate based on partial data,211,232,120,132,182,116,252,38,394
Amazonas,2020-11-03,estimate based on partial data,664,733,375,424,580,344,768,172,1269
Amazonas,2020-11-04,estimate based on partial data,793,881,455,600,785,410,932,222,1513
Amazonas,2020-11-05,estimate based on partial data,730,808,421,475,646,384,866,181,1399
Amazonas,2020-11-06,forecast,720,796,417,455,630,361,844,192,1388
Amazonas,2020-11-07,forecast,694,768,410,426,601,322,792,165,1349
Amazonas,2020-11-08,forecast,270,308,168,176,237,121,304,72,554
Amazonas,2020-11-09,forecast,194,220,125,119,167,91,221,47,396
Amazonas,2020-11-10,forecast,635,711,398,416,579,302,754,121,1260
Amazonas,2020-11-11,forecast,744,841,479,572,764,348,874,166,1515
Amazonas,2020-11-12,forecast,683,770,449,426,594,294,780,139,1378
Amazonas,2020-11-13,forecast,666,757,463,429,613,282,775,99,1346
Amazonas,2020-11-14,forecast,653,742,452,380,559,227,725,88,1347
Amazonas,2020-11-15,forecast,252,292,180,167,234,107,294,45,534
Amazonas,2020-11-16,forecast,186,216,143,101,154,70,215,22,401
Amazonas,2020-11-17,forecast,590,683,447,310,478,231,687,87,1260
Amazonas,2020-11-18,forecast,683,810,556,432,623,209,757,72,1510
Amazonas,2020-11-19,forecast,646,754,523,426,610,223,742,78,1403
Bahia,2020-08-27,estimate,3025,3199,1279,2380,2940,2132,3658,1184,5139
Bahia,2020-08-28,estimate,2446,2611,1052,2055,2506,1552,2816,931,4118
Bahia,2020-08-29,estimate,2540,2680,1047,1980,2470,1750,3087,1013,4277
Bahia,2020-08-30,estimate,1256,1331,530,952,1193,790,1440,531,2168
Bahia,2020-08-31,estimate,1008,1057,413,786,983,693,1214,415,1702
Bahia,2020-09-01,estimate,2230,2374,949,1954,2379,1380,2531,889,3778
Bahia,2020-09-02,estimate,2610,2738,1072,1814,2317,1744,3064,1088,4413
Bahia,2020-09-03,estimate,2748,2922,1191,2172,2694,1682,3145,1039,4655
Bahia,2020-09-04,estimate,2244,2381,942,1728,2150,1531,2691,1018,3953
Bahia,2020-09-05,estimate,2305,2450,979,1761,2196,1643,2860,921,3920
Bahia,2020-09-06,estimate,1131,1205,481,951,1149,731,1311,461,1972
Bahia,2020-09-07,estimate,894,947,376,746,913,594,1048,369,1517
Bahia,2020-09-08,estimate,2005,2115,839,1745,2127,1370,2397,773,3338
Bahia,2020-09-09,estimate,2298,2427,962,1760,2198,1441,2612,945,3872
Bahia,2020-09-10,estimate,2496,2645,1051,1882,2355,1610,2929,966,4217
Bahia,2020-09-11,estimate,2032,2157,839,1765,2135,1319,2349,827,3406
Bahia,2020-09-12,estimate,2120,2239,901,1916,2319,1442,2545,839,3593
Bahia,2020-09-13,estimate,1031,1090,432,877,1072,670,1199,397,1722
Bahia,2020-09-14,estimate,805,858,344,603,752,484,898,345,1399
Bahia,2020-09-15,estimate,1807,1909,776,1630,1975,1117,2061,693,3068
Bahia,2020-09-16,estimate,2102,2230,887,1725,2114,1446,2514,915,3603
Bahia,2020-09-17,estimate,2252,2386,962,1839,2276,1454,2602,904,3816
Bahia,2020-09-18,estimate,1888,1973,784,1721,2091,1160,2126,795,3186
Bahia,2020-09-19,estimate,1897,2018,810,1507,1861,1226,2235,684,3194
Bahia,2020-09-20,estimate,936,989,392,719,896,657,1139,379,1569
Bahia,2020-09-21,estimate,745,789,313,528,672,528,915,276,1240
Bahia,2020-09-22,estimate,1650,1757,713,1420,1737,1033,1887,671,2832
Bahia,2020-09-23,estimate,1910,2030,811,1509,1860,1251,2226,755,3238
Bahia,2020-09-24,estimate,2080,2199,882,1621,2018,1330,2383,771,3503
Bahia,2020-09-25,estimate,1707,1810,724,1357,1665,1064,1923,693,2888
Bahia,2020-09-26,estimate,1757,1855,745,1304,1648,1099,2028,671,2925
Bahia,2020-09-27,estimate,866,927,379,664,829,521,979,354,1520
Bahia,2020-09-28,estimate,699,730,289,644,782,458,817,268,1162
Bahia,2020-09-29,estimate,1525,1630,651,1108,1390,1033,1828,633,2628
Bahia,2020-09-30,estimate,1794,1900,759,1347,1691,1150,2077,710,3061
Bahia,2020-10-01,estimate,1934,2055,835,1645,2018,1266,2246,780,3328
Bahia,2020-10-02,estimate,1632,1711,667,1212,1523,1052,1886,706,2770
Bahia,2020-10-03,estimate,1662,1755,699,1327,1654,1052,1944,641,2818
Bahia,2020-10-04,estimate,824,877,351,638,790,531,960,317,1407
Bahia,2020-10-05,estimate,661,696,276,579,708,423,767,256,1108
Bahia,2020-10-06,estimate,1460,1552,617,1129,1391,970,1713,582,2483
Bahia,2020-10-07,estimate,1705,1810,722,1372,1695,1170,2036,687,2881
Bahia,2020-10-08,estimate,1830,1959,795,1457,1792,1240,2170,702,3154
Bahia,2020-10-09,estimate,1532,1627,646,1248,1534,1002,1778,628,2625
Bahia,2020-10-10,estimate,1599,1694,664,1297,1599,1032,1831,604,2667
Bahia,2020-10-11,estimate,797,846,340,643,795,521,933,307,1352
Bahia,2020-10-12,estimate,636,674,269,488,608,423,750,246,1077
Bahia,2020-10-13,estimate,1410,1487,592,1057,1327,893,1617,510,2321
Bahia,2020-10-14,estimate,1684,1768,706,1425,1749,1104,1977,723,2901
