region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-09-08,forecast,152,13,442,63,179
Acre,2020-09-09,forecast,151,7,454,60,178
Acre,2020-09-10,forecast,149,3,465,58,179
Acre,2020-09-11,forecast,148,3,480,50,173
Acre,2020-09-12,forecast,146,4,502,49,174
Alagoas,2020-06-20,estimate,1251,1056,1507,1148,1329
Alagoas,2020-06-21,estimate,1220,1022,1463,1132,1308
Alagoas,2020-06-22,estimate,1190,993,1426,1084,1261
Alagoas,2020-06-23,estimate,1159,938,1363,1048,1221
Alagoas,2020-06-24,estimate,1130,920,1335,1041,1210
Alagoas,2020-06-25,estimate,1103,911,1319,1014,1181
Alagoas,2020-06-26,estimate,1079,890,1289,1000,1164
Alagoas,2020-06-27,estimate,1058,862,1253,976,1135
Alagoas,2020-06-28,estimate,1037,839,1232,940,1099
Alagoas,2020-06-29,estimate,1018,832,1218,930,1085
Alagoas,2020-06-30,estimate,1003,818,1201,930,1083
Alagoas,2020-07-01,estimate,987,804,1187,921,1070
Alagoas,2020-07-02,estimate,976,790,1174,889,1037
Alagoas,2020-07-03,estimate,966,775,1162,882,1033
Alagoas,2020-07-04,estimate,963,757,1145,883,1034
Alagoas,2020-07-05,estimate,958,776,1166,861,1017
Alagoas,2020-07-06,estimate,954,759,1151,864,1024
Alagoas,2020-07-07,estimate,953,757,1151,850,1010
Alagoas,2020-07-08,estimate,956,759,1154,852,1013
Alagoas,2020-07-09,estimate,961,762,1155,883,1047
Alagoas,2020-07-10,estimate,967,766,1160,867,1031
Alagoas,2020-07-11,estimate,978,783,1177,890,1053
Alagoas,2020-07-12,estimate,989,784,1180,896,1060
Alagoas,2020-07-13,estimate,1002,783,1181,937,1099
Alagoas,2020-07-14,estimate,1020,818,1216,936,1095
Alagoas,2020-07-15,estimate,1037,830,1232,949,1106
Alagoas,2020-07-16,estimate,1055,853,1253,968,1125
Alagoas,2020-07-17,estimate,1074,887,1281,991,1144
Alagoas,2020-07-18,estimate,1095,904,1294,1020,1174
Alagoas,2020-07-19,estimate,1117,933,1325,1012,1168
Alagoas,2020-07-20,estimate,1136,943,1339,1059,1217
Alagoas,2020-07-21,estimate,1157,953,1358,1079,1235
Alagoas,2020-07-22,estimate,1179,993,1406,1071,1236
Alagoas,2020-07-23,estimate,1200,987,1413,1090,1264
Alagoas,2020-07-24,estimate,1214,997,1440,1108,1290
Alagoas,2020-07-25,estimate,1227,995,1454,1103,1292
Alagoas,2020-07-26,estimate,1235,994,1464,1135,1331
Alagoas,2020-07-27,estimate,1234,1010,1492,1120,1321
Alagoas,2020-07-28,estimate,1225,970,1456,1108,1311
Alagoas,2020-07-29,estimate,1212,962,1447,1094,1295
Alagoas,2020-07-30,estimate,1193,959,1440,1075,1270
Alagoas,2020-07-31,estimate,1165,943,1408,1059,1243
Alagoas,2020-08-01,estimate,1132,916,1364,1036,1212
Alagoas,2020-08-02,estimate,1096,904,1327,1005,1174
Alagoas,2020-08-03,estimate,1059,871,1271,941,1104
Alagoas,2020-08-04,estimate,1018,821,1198,920,1074
Alagoas,2020-08-05,estimate,972,802,1159,871,1018
Alagoas,2020-08-06,estimate,928,766,1106,844,982
Alagoas,2020-08-07,estimate,887,731,1064,814,946
Alagoas,2020-08-08,estimate,843,690,1014,760,887
Alagoas,2020-08-09,estimate,803,654,971,737,858
Alagoas,2020-08-10,estimate,763,623,932,696,814
Alagoas,2020-08-11,estimate,725,590,895,665,777
Alagoas,2020-08-12,estimate,689,549,851,634,743
Alagoas,2020-08-13,estimate,656,502,793,603,711
Alagoas,2020-08-14,estimate,625,483,762,568,674
Alagoas,2020-08-15,estimate,596,459,730,527,633
Alagoas,2020-08-16,estimate,569,434,699,511,615
Alagoas,2020-08-17,estimate based on partial data,543,415,677,478,581
Alagoas,2020-08-18,estimate based on partial data,520,410,674,443,548
Alagoas,2020-08-19,estimate based on partial data,499,381,648,430,540
Alagoas,2020-08-20,estimate based on partial data,481,353,637,406,522
Alagoas,2020-08-21,estimate based on partial data,463,326,631,391,515
Alagoas,2020-08-22,estimate based on partial data,446,281,614,359,493
Alagoas,2020-08-23,estimate based on partial data,429,255,616,337,485
Alagoas,2020-08-24,estimate based on partial data,410,232,628,286,447
Alagoas,2020-08-25,estimate based on partial data,395,184,622,281,451
Alagoas,2020-08-26,estimate based on partial data,378,162,640,249,428
Alagoas,2020-08-27,estimate based on partial data,364,145,662,225,412
Alagoas,2020-08-28,estimate based on partial data,348,115,677,200,394
Alagoas,2020-08-29,estimate based on partial data,333,78,690,177,381
Alagoas,2020-08-30,forecast,317,68,713,157,367
Alagoas,2020-08-31,forecast,305,56,732,137,347
Alagoas,2020-09-01,forecast,292,32,745,122,335
Alagoas,2020-09-02,forecast,281,39,776,101,314
Alagoas,2020-09-03,forecast,270,26,786,91,303
Alagoas,2020-09-04,forecast,257,11,788,80,291
Alagoas,2020-09-05,forecast,245,9,804,70,280
Alagoas,2020-09-06,forecast,235,7,825,62,270
Alagoas,2020-09-07,forecast,225,6,847,51,254
Alagoas,2020-09-08,forecast,214,5,869,25,225
Alagoas,2020-09-09,forecast,205,4,901,23,217
Alagoas,2020-09-10,forecast,196,3,928,11,199
Alagoas,2020-09-11,forecast,187,2,956,9,191
Alagoas,2020-09-12,forecast,179,2,991,5,181
Amapá,2020-06-20,estimate,613,399,834,480,658
Amapá,2020-06-21,estimate,531,339,741,413,581
Amapá,2020-06-22,estimate,462,289,664,350,508
Amapá,2020-06-23,estimate,404,246,595,311,457
Amapá,2020-06-24,estimate,359,206,529,269,402
Amapá,2020-06-25,estimate,324,180,477,247,370
Amapá,2020-06-26,estimate,296,177,455,234,348
Amapá,2020-06-27,estimate,275,159,419,215,319
Amapá,2020-06-28,estimate,261,157,400,200,297
Amapá,2020-06-29,estimate,252,141,371,192,282
Amapá,2020-06-30,estimate,247,142,357,197,281
Amapá,2020-07-01,estimate,248,153,358,202,280
Amapá,2020-07-02,estimate,250,159,353,214,289
Amapá,2020-07-03,estimate,254,165,353,221,295
Amapá,2020-07-04,estimate,264,175,361,215,288
Amapá,2020-07-05,estimate,276,186,371,233,306
Amapá,2020-07-06,estimate,290,207,391,242,316
Amapá,2020-07-07,estimate,304,220,410,257,333
Amapá,2020-07-08,estimate,318,228,430,274,353
Amapá,2020-07-09,estimate,334,236,451,275,358
Amapá,2020-07-10,estimate,347,250,474,289,378
Amapá,2020-07-11,estimate,361,260,496,306,400
Amapá,2020-07-12,estimate,370,255,496,316,416
Amapá,2020-07-13,estimate,376,264,512,321,421
Amapá,2020-07-14,estimate,377,263,516,322,424
Amapá,2020-07-15,estimate,373,249,496,313,415
Amapá,2020-07-16,estimate,364,259,498,294,392
Amapá,2020-07-17,estimate,353,233,462,288,381
Amapá,2020-07-18,estimate,339,228,446,283,370
Amapá,2020-07-19,estimate,324,227,434,277,358
Amapá,2020-07-20,estimate,307,211,408,260,336
Amapá,2020-07-21,estimate,293,204,391,241,314
Amapá,2020-07-22,estimate,278,190,365,235,305
Amapá,2020-07-23,estimate,265,186,351,227,294
Amapá,2020-07-24,estimate,254,178,335,219,283
Amapá,2020-07-25,estimate,246,176,327,211,273
Amapá,2020-07-26,estimate,239,168,316,200,259
Amapá,2020-07-27,estimate,235,166,313,198,256
Amapá,2020-07-28,estimate,233,165,311,200,257
Amapá,2020-07-29,estimate,233,163,308,195,251
Amapá,2020-07-30,estimate,234,167,310,196,254
Amapá,2020-07-31,estimate,236,166,312,200,258
Amapá,2020-08-01,estimate,241,170,322,209,269
Amapá,2020-08-02,estimate,248,176,332,209,271
Amapá,2020-08-03,estimate,255,175,336,223,285
Amapá,2020-08-04,estimate,264,182,346,233,298
Amapá,2020-08-05,estimate,273,189,361,231,299
Amapá,2020-08-06,estimate,282,195,371,230,301
Amapá,2020-08-07,estimate,291,203,384,240,313
Amapá,2020-08-08,estimate,300,218,405,255,332
Amapá,2020-08-09,estimate,309,219,411,257,335
Amapá,2020-08-10,estimate,318,217,416,273,354
Amapá,2020-08-11,estimate,324,232,435,279,360
Amapá,2020-08-12,estimate,330,235,443,285,369
Amapá,2020-08-13,estimate,333,237,446,291,377
Amapá,2020-08-14,estimate,337,232,444,289,376
Amapá,2020-08-15,estimate,338,227,441,284,371
Amapá,2020-08-16,estimate,339,235,453,286,373
Amapá,2020-08-17,estimate based on partial data,338,222,444,284,371
Amapá,2020-08-18,estimate based on partial data,338,233,457,281,371
Amapá,2020-08-19,estimate based on partial data,339,231,462,267,363
Amapá,2020-08-20,estimate based on partial data,340,226,475,270,376
Amapá,2020-08-21,estimate based on partial data,343,209,484,283,397
Amapá,2020-08-22,estimate based on partial data,346,203,525,276,404
Amapá,2020-08-23,estimate based on partial data,349,169,551,267,416
Amapá,2020-08-24,estimate based on partial data,356,154,612,235,409
Amapá,2020-08-25,estimate based on partial data,364,124,673,194,408
Amapá,2020-08-26,estimate based on partial data,372,99,773,160,412
Amapá,2020-08-27,estimate based on partial data,377,58,887,141,430
Amapá,2020-08-28,estimate based on partial data,381,39,1060,75,397
Amapá,2020-08-29,estimate based on partial data,389,23,1309,68,417
Amapá,2020-08-30,forecast,399,6,1563,63,431
Amapá,2020-08-31,forecast,404,5,1892,38,423
Amapá,2020-09-01,forecast,407,4,2266,22,417
Amapá,2020-09-02,forecast,411,3,2715,18,423
Amapá,2020-09-03,forecast,416,2,3296,2,416
Amapá,2020-09-04,forecast,425,1,3981,3,426
Amapá,2020-09-05,forecast,429,1,4777,4,431
Amapá,2020-09-06,forecast,433,1,5757,1,434
Amapá,2020-09-07,forecast,435,1,6925,1,435
Amapá,2020-09-08,forecast,444,0,8360,0,446
Amapá,2020-09-09,forecast,452,0,10075,0,453
Amapá,2020-09-10,forecast,459,0,12129,0,460
Amapá,2020-09-11,forecast,465,0,14535,0,465
Amapá,2020-09-12,forecast,471,0,17632,0,472
Amazonas,2020-06-20,estimate,1349,1122,1579,1261,1434
Amazonas,2020-06-21,estimate,1354,1121,1575,1269,1443
Amazonas,2020-06-22,estimate,1354,1125,1575,1273,1447
Amazonas,2020-06-23,estimate,1357,1128,1583,1281,1454
Amazonas,2020-06-24,estimate,1358,1127,1577,1295,1468
Amazonas,2020-06-25,estimate,1359,1130,1576,1297,1474
Amazonas,2020-06-26,estimate,1361,1118,1565,1274,1450
Amazonas,2020-06-27,estimate,1364,1143,1588,1266,1440
Amazonas,2020-06-28,estimate,1365,1150,1588,1266,1439
Amazonas,2020-06-29,estimate,1365,1146,1585,1251,1423
Amazonas,2020-06-30,estimate,1365,1137,1570,1260,1430
Amazonas,2020-07-01,estimate,1363,1142,1568,1257,1424
Amazonas,2020-07-02,estimate,1357,1138,1564,1271,1440
Amazonas,2020-07-03,estimate,1352,1133,1556,1266,1434
Amazonas,2020-07-04,estimate,1346,1118,1538,1256,1422
Amazonas,2020-07-05,estimate,1340,1119,1544,1252,1416
Amazonas,2020-07-06,estimate,1332,1112,1539,1243,1404
Amazonas,2020-07-07,estimate,1324,1103,1529,1235,1395
Amazonas,2020-07-08,estimate,1315,1099,1527,1206,1366
Amazonas,2020-07-09,estimate,1301,1093,1516,1205,1366
Amazonas,2020-07-10,estimate,1289,1107,1525,1192,1354
Amazonas,2020-07-11,estimate,1275,1083,1493,1179,1342
Amazonas,2020-07-12,estimate,1260,1063,1465,1183,1346
Amazonas,2020-07-13,estimate,1246,1047,1446,1130,1291
Amazonas,2020-07-14,estimate,1232,1040,1433,1124,1283
Amazonas,2020-07-15,estimate,1216,1023,1408,1133,1292
Amazonas,2020-07-16,estimate,1197,1001,1382,1116,1272
Amazonas,2020-07-17,estimate,1182,988,1366,1102,1256
Amazonas,2020-07-18,estimate,1163,967,1341,1083,1237
Amazonas,2020-07-19,estimate,1144,962,1331,1056,1210
Amazonas,2020-07-20,estimate,1126,935,1302,1043,1195
Amazonas,2020-07-21,estimate,1110,921,1282,1030,1181
Amazonas,2020-07-22,estimate,1093,920,1281,996,1143
Amazonas,2020-07-23,estimate,1077,903,1266,994,1138
Amazonas,2020-07-24,estimate,1063,879,1238,990,1131
Amazonas,2020-07-25,estimate,1045,876,1237,975,1116
Amazonas,2020-07-26,estimate,1030,862,1222,944,1083
Amazonas,2020-07-27,estimate,1016,838,1192,926,1066
Amazonas,2020-07-28,estimate,1005,846,1197,910,1048
Amazonas,2020-07-29,estimate,991,825,1169,901,1039
Amazonas,2020-07-30,estimate,981,809,1149,897,1035
Amazonas,2020-07-31,estimate,969,801,1138,902,1038
Amazonas,2020-08-01,estimate,958,804,1140,888,1023
Amazonas,2020-08-02,estimate,947,788,1121,877,1012
Amazonas,2020-08-03,estimate,935,772,1104,864,996
Amazonas,2020-08-04,estimate,925,767,1093,846,976
Amazonas,2020-08-05,estimate,914,757,1084,837,964
Amazonas,2020-08-06,estimate,905,745,1069,828,954
Amazonas,2020-08-07,estimate,898,734,1057,830,956
Amazonas,2020-08-08,estimate,888,725,1046,816,941
Amazonas,2020-08-09,estimate,881,719,1038,815,937
Amazonas,2020-08-10,estimate,872,715,1032,807,931
Amazonas,2020-08-11,estimate,863,704,1018,795,919
Amazonas,2020-08-12,estimate,856,693,1011,795,920
Amazonas,2020-08-13,estimate,848,699,1017,778,905
Amazonas,2020-08-14,estimate,841,680,1000,761,888
Amazonas,2020-08-15,estimate,835,669,999,760,891
Amazonas,2020-08-16,estimate,829,665,1004,739,875
Amazonas,2020-08-17,estimate based on partial data,824,651,999,761,903
Amazonas,2020-08-18,estimate based on partial data,821,647,1011,737,886
Amazonas,2020-08-19,estimate based on partial data,817,620,1005,729,886
Amazonas,2020-08-20,estimate based on partial data,814,622,1038,712,880
Amazonas,2020-08-21,estimate based on partial data,810,576,1024,711,892
Amazonas,2020-08-22,estimate based on partial data,809,574,1065,693,889
Amazonas,2020-08-23,estimate based on partial data,809,530,1080,644,857
Amazonas,2020-08-24,estimate based on partial data,806,496,1102,678,906
Amazonas,2020-08-25,estimate based on partial data,803,495,1168,647,890
Amazonas,2020-08-26,estimate based on partial data,799,460,1209,631,891
Amazonas,2020-08-27,estimate based on partial data,797,404,1227,629,909
Amazonas,2020-08-28,estimate based on partial data,793,443,1343,598,897
Amazonas,2020-08-29,estimate based on partial data,789,346,1334,585,903
Amazonas,2020-08-30,forecast,788,312,1362,573,909
Amazonas,2020-08-31,forecast,784,294,1417,532,883
Amazonas,2020-09-01,forecast,780,276,1481,515,881
Amazonas,2020-09-02,forecast,775,243,1539,495,880
Amazonas,2020-09-03,forecast,773,240,1611,452,855
Amazonas,2020-09-04,forecast,769,215,1658,437,855
Amazonas,2020-09-05,forecast,767,167,1684,421,854
Amazonas,2020-09-06,forecast,763,167,1760,427,874
Amazonas,2020-09-07,forecast,761,161,1849,407,866
Amazonas,2020-09-08,forecast,756,176,1951,394,865
Amazonas,2020-09-09,forecast,753,143,2005,373,859
Amazonas,2020-09-10,forecast,751,123,2078,372,870
Amazonas,2020-09-11,forecast,749,122,2152,355,865
Amazonas,2020-09-12,forecast,746,97,2216,326,846
Bahia,2020-06-20,estimate,4019,3305,4804,3701,4325
Bahia,2020-06-21,estimate,4116,3379,4911,3736,4365
Bahia,2020-06-22,estimate,4190,3481,5033,3790,4422
Bahia,2020-06-23,estimate,4240,3514,5044,3883,4517
Bahia,2020-06-24,estimate,4274,3557,5090,3907,4531
Bahia,2020-06-25,estimate,4285,3579,5098,3950,4571
Bahia,2020-06-26,estimate,4286,3572,5064,4001,4618
Bahia,2020-06-27,estimate,4266,3582,5075,3885,4497
Bahia,2020-06-28,estimate,4242,3531,5035,3890,4487
Bahia,2020-06-29,estimate,4202,3463,4970,3882,4484
Bahia,2020-06-30,estimate,4166,3439,4964,3832,4435
Bahia,2020-07-01,estimate,4131,3347,4896,3807,4408
Bahia,2020-07-02,estimate,4087,3340,4906,3824,4421
Bahia,2020-07-03,estimate,4048,3326,4897,3781,4384
Bahia,2020-07-04,estimate,4011,3222,4815,3716,4333
Bahia,2020-07-05,estimate,3987,3162,4771,3665,4279
Bahia,2020-07-06,estimate,3979,3108,4731,3674,4288
Bahia,2020-07-07,estimate,3968,3143,4779,3645,4270
Bahia,2020-07-08,estimate,3975,3143,4772,3723,4351
Bahia,2020-07-09,estimate,3980,3171,4781,3713,4342
Bahia,2020-07-10,estimate,3997,3150,4741,3673,4298
Bahia,2020-07-11,estimate,4015,3181,4747,3677,4297
Bahia,2020-07-12,estimate,4040,3179,4727,3698,4324
Bahia,2020-07-13,estimate,4075,3248,4787,3725,4348
Bahia,2020-07-14,estimate,4114,3281,4822,3833,4451
Bahia,2020-07-15,estimate,4173,3325,4860,3819,4428
Bahia,2020-07-16,estimate,4216,3464,4989,3895,4496
Bahia,2020-07-17,estimate,4259,3562,5106,3928,4538
Bahia,2020-07-18,estimate,4310,3566,5129,3921,4532
Bahia,2020-07-19,estimate,4352,3686,5259,3972,4599
Bahia,2020-07-20,estimate,4397,3634,5230,3983,4625
Bahia,2020-07-21,estimate,4438,3667,5287,4008,4651
Bahia,2020-07-22,estimate,4460,3738,5378,4016,4674
Bahia,2020-07-23,estimate,4489,3719,5375,4055,4712
Bahia,2020-07-24,estimate,4492,3753,5403,4115,4777
Bahia,2020-07-25,estimate,4505,3765,5397,4083,4744
Bahia,2020-07-26,estimate,4500,3740,5414,4050,4714
Bahia,2020-07-27,estimate,4492,3813,5517,4031,4690
Bahia,2020-07-28,estimate,4477,3661,5350,4038,4695
Bahia,2020-07-29,estimate,4459,3666,5344,4031,4694
Bahia,2020-07-30,estimate,4433,3596,5278,4047,4714
Bahia,2020-07-31,estimate,4407,3646,5314,4026,4685
Bahia,2020-08-01,estimate,4383,3604,5268,3987,4645
Bahia,2020-08-02,estimate,4351,3563,5230,3966,4626
Bahia,2020-08-03,estimate,4310,3548,5211,3912,4570
Bahia,2020-08-04,estimate,4270,3478,5136,3876,4535
Bahia,2020-08-05,estimate,4241,3455,5110,3925,4586
Bahia,2020-08-06,estimate,4201,3328,4999,3820,4477
Bahia,2020-08-07,estimate,4165,3376,5042,3865,4519
Bahia,2020-08-08,estimate,4129,3341,5007,3778,4423
Bahia,2020-08-09,estimate,4094,3308,4960,3716,4366
Bahia,2020-08-10,estimate,4074,3299,4919,3703,4348
Bahia,2020-08-11,estimate,4057,3299,4901,3687,4317
Bahia,2020-08-12,estimate,4030,3252,4846,3661,4287
Bahia,2020-08-13,estimate,4013,3275,4858,3692,4317
Bahia,2020-08-14,estimate,3991,3224,4808,3698,4321
Bahia,2020-08-15,estimate,3973,3171,4756,3616,4242
Bahia,2020-08-16,estimate,3953,3119,4724,3651,4283
Bahia,2020-08-17,estimate based on partial data,3934,3087,4747,3561,4213
Bahia,2020-08-18,estimate based on partial data,3911,3046,4807,3562,4248
Bahia,2020-08-19,estimate based on partial data,3883,2916,4822,3485,4233
Bahia,2020-08-20,estimate based on partial data,3858,2853,4965,3387,4191
Bahia,2020-08-21,estimate based on partial data,3844,2768,5128,3330,4210
Bahia,2020-08-22,estimate based on partial data,3834,2588,5211,3230,4233
Bahia,2020-08-23,estimate based on partial data,3822,2445,5354,3062,4191
Bahia,2020-08-24,estimate based on partial data,3805,2184,5415,3078,4351
Bahia,2020-08-25,estimate based on partial data,3792,2115,5743,2965,4406
Bahia,2020-08-26,estimate based on partial data,3774,1996,6065,2769,4335
Bahia,2020-08-27,estimate based on partial data,3758,1778,6302,2689,4415
Bahia,2020-08-28,estimate based on partial data,3750,1630,6618,2499,4387
Bahia,2020-08-29,estimate based on partial data,3737,1369,6924,2323,4360
Bahia,2020-08-30,forecast,3727,1176,7247,2035,4205
Bahia,2020-08-31,forecast,3721,1244,7860,1898,4177
Bahia,2020-09-01,forecast,3708,930,8057,1794,4190
Bahia,2020-09-02,forecast,3682,512,8139,1685,4199
Bahia,2020-09-03,forecast,3687,449,8533,1629,4260
Bahia,2020-09-04,forecast,3676,395,8937,1569,4303
Bahia,2020-09-05,forecast,3669,344,9406,1492,4322
Bahia,2020-09-06,forecast,3669,297,9833,1153,4062
Bahia,2020-09-07,forecast,3658,283,10382,876,3868
Bahia,2020-09-08,forecast,3650,94,10859,817,3877
Bahia,2020-09-09,forecast,3652,80,11450,752,3869
Bahia,2020-09-10,forecast,3636,67,12129,679,3853
Bahia,2020-09-11,forecast,3621,56,12764,655,3897
Bahia,2020-09-12,forecast,3630,47,13452,631,3929
Ceará,2020-06-20,estimate,3112,2469,3940,2780,3358
Ceará,2020-06-21,estimate,3088,2409,3855,2706,3266
Ceará,2020-06-22,estimate,3062,2415,3803,2705,3249
Ceará,2020-06-23,estimate,3031,2390,3738,2769,3304
Ceará,2020-06-24,estimate,2999,2314,3642,2668,3199
Ceará,2020-06-25,estimate,2967,2305,3597,2619,3143
Ceará,2020-06-26,estimate,2926,2264,3546,2602,3114
Ceará,2020-06-27,estimate,2885,2188,3451,2596,3103
Ceará,2020-06-28,estimate,2847,2188,3438,2569,3074
Ceará,2020-06-29,estimate,2797,2133,3373,2517,3023
Ceará,2020-06-30,estimate,2764,2126,3349,2465,2971
Ceará,2020-07-01,estimate,2726,2104,3328,2451,2953
Ceará,2020-07-02,estimate,2689,2059,3289,2395,2895
Ceará,2020-07-03,estimate,2656,2110,3341,2363,2857
Ceará,2020-07-04,estimate,2625,2004,3228,2325,2813
Ceará,2020-07-05,estimate,2600,1980,3192,2293,2775
Ceará,2020-07-06,estimate,2581,1972,3176,2290,2770
Ceará,2020-07-07,estimate,2556,1937,3147,2262,2733
Ceará,2020-07-08,estimate,2542,1984,3168,2263,2729
Ceará,2020-07-09,estimate,2525,1924,3103,2239,2697
Ceará,2020-07-10,estimate,2511,1914,3086,2264,2709
Ceará,2020-07-11,estimate,2493,1967,3126,2223,2664
Ceará,2020-07-12,estimate,2486,1965,3109,2218,2656
Ceará,2020-07-13,estimate,2473,1958,3081,2191,2623
Ceará,2020-07-14,estimate,2463,1950,3052,2237,2664
Ceará,2020-07-15,estimate,2447,1936,3015,2223,2649
Ceará,2020-07-16,estimate,2431,1923,2992,2164,2587
Ceará,2020-07-17,estimate,2415,1918,2977,2137,2554
Ceará,2020-07-18,estimate,2401,1898,2959,2161,2574
Ceará,2020-07-19,estimate,2383,1894,2935,2170,2571
Ceará,2020-07-20,estimate,2362,1887,2938,2149,2555
Ceará,2020-07-21,estimate,2344,1867,2915,2055,2458
Ceará,2020-07-22,estimate,2323,1829,2874,2048,2447
Ceará,2020-07-23,estimate,2295,1787,2816,2058,2454
Ceará,2020-07-24,estimate,2267,1762,2779,2079,2467
Ceará,2020-07-25,estimate,2240,1797,2801,2000,2379
Ceará,2020-07-26,estimate,2202,1746,2729,1979,2352
Ceará,2020-07-27,estimate,2168,1725,2689,1936,2308
Ceará,2020-07-28,estimate,2131,1663,2604,1907,2275
Ceará,2020-07-29,estimate,2094,1682,2607,1858,2219
Ceará,2020-07-30,estimate,2053,1606,2521,1834,2188
Ceará,2020-07-31,estimate,2010,1589,2490,1839,2180
Ceará,2020-08-01,estimate,1971,1492,2384,1816,2150
Ceará,2020-08-02,estimate,1932,1462,2347,1785,2117
Ceará,2020-08-03,estimate,1894,1457,2330,1741,2076
Ceará,2020-08-04,estimate,1856,1460,2325,1675,2010
Ceará,2020-08-05,estimate,1824,1404,2268,1626,1963
Ceará,2020-08-06,estimate,1791,1389,2259,1611,1951
Ceará,2020-08-07,estimate,1757,1313,2195,1556,1897
Ceará,2020-08-08,estimate,1732,1269,2155,1521,1862
Ceará,2020-08-09,estimate,1709,1278,2155,1555,1892
Ceará,2020-08-10,estimate,1687,1233,2098,1529,1865
Ceará,2020-08-11,estimate,1665,1229,2073,1476,1813
Ceará,2020-08-12,estimate,1647,1215,2058,1488,1822
