region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-17,estimate,1090,887,1295,1017,1184
Alagoas,2020-07-18,estimate,1110,909,1312,1030,1193
Alagoas,2020-07-19,estimate,1132,929,1342,1053,1212
Alagoas,2020-07-20,estimate,1152,958,1382,1078,1239
Alagoas,2020-07-21,estimate,1172,954,1385,1096,1257
Alagoas,2020-07-22,estimate,1191,969,1407,1101,1266
Alagoas,2020-07-23,estimate,1204,1008,1458,1121,1295
Alagoas,2020-07-24,estimate,1213,1020,1474,1113,1295
Alagoas,2020-07-25,estimate,1215,1002,1460,1116,1304
Alagoas,2020-07-26,estimate,1218,999,1460,1113,1302
Alagoas,2020-07-27,estimate,1214,982,1453,1136,1330
Alagoas,2020-07-28,estimate,1205,981,1458,1062,1252
Alagoas,2020-07-29,estimate,1187,964,1440,1085,1270
Alagoas,2020-07-30,estimate,1170,956,1419,1073,1255
Alagoas,2020-07-31,estimate,1143,906,1364,1034,1212
Alagoas,2020-08-01,estimate,1114,912,1351,1008,1181
Alagoas,2020-08-02,estimate,1081,871,1289,985,1154
Alagoas,2020-08-03,estimate,1046,851,1256,952,1115
Alagoas,2020-08-04,estimate,1008,831,1224,920,1075
Alagoas,2020-08-05,estimate,967,805,1178,889,1038
Alagoas,2020-08-06,estimate,926,760,1118,848,988
Alagoas,2020-08-07,estimate,885,719,1060,814,949
Alagoas,2020-08-08,estimate,846,688,1018,776,906
Alagoas,2020-08-09,estimate,805,642,963,729,853
Alagoas,2020-08-10,estimate,767,626,935,713,833
Alagoas,2020-08-11,estimate,728,600,894,651,766
Alagoas,2020-08-12,estimate,692,566,850,628,737
Alagoas,2020-08-13,estimate,658,534,804,602,707
Alagoas,2020-08-14,estimate,624,507,763,562,663
Alagoas,2020-08-15,estimate,592,468,715,540,637
Alagoas,2020-08-16,estimate,561,443,678,504,596
Alagoas,2020-08-17,estimate,531,424,649,477,567
Alagoas,2020-08-18,estimate,504,400,614,457,543
Alagoas,2020-08-19,estimate,478,384,590,427,510
Alagoas,2020-08-20,estimate,453,364,564,405,485
Alagoas,2020-08-21,estimate,431,339,536,381,458
Alagoas,2020-08-22,estimate,408,322,520,365,441
Alagoas,2020-08-23,estimate based on partial data,386,301,499,345,421
Alagoas,2020-08-24,estimate based on partial data,366,273,475,328,405
Alagoas,2020-08-25,estimate based on partial data,348,255,462,300,381
Alagoas,2020-08-26,estimate based on partial data,331,226,441,285,369
Alagoas,2020-08-27,estimate based on partial data,315,204,429,263,351
Alagoas,2020-08-28,estimate based on partial data,300,187,425,243,336
Alagoas,2020-08-29,estimate based on partial data,286,154,406,228,325
Alagoas,2020-08-30,estimate based on partial data,272,137,405,206,308
Alagoas,2020-08-31,estimate based on partial data,258,116,397,200,307
Alagoas,2020-09-01,estimate based on partial data,244,103,395,181,292
Alagoas,2020-09-02,estimate based on partial data,230,85,390,164,281
Alagoas,2020-09-03,estimate based on partial data,218,74,393,153,274
Alagoas,2020-09-04,estimate based on partial data,208,63,397,134,260
Alagoas,2020-09-05,forecast,196,56,399,101,228
Alagoas,2020-09-06,forecast,186,41,393,85,212
Alagoas,2020-09-07,forecast,176,32,392,77,202
Alagoas,2020-09-08,forecast,166,27,393,64,187
Alagoas,2020-09-09,forecast,156,23,395,55,175
Alagoas,2020-09-10,forecast,148,16,392,46,164
Alagoas,2020-09-11,forecast,140,9,388,41,156
Alagoas,2020-09-12,forecast,133,7,390,36,149
Alagoas,2020-09-13,forecast,126,4,390,27,136
Alagoas,2020-09-14,forecast,120,4,395,24,130
Alagoas,2020-09-15,forecast,113,1,393,21,123
Alagoas,2020-09-16,forecast,107,4,398,16,114
Alagoas,2020-09-17,forecast,101,2,397,14,108
Alagoas,2020-09-18,forecast,96,1,400,12,102
Amapá,2020-06-26,estimate,319,138,530,172,348
Amapá,2020-06-27,estimate,293,135,513,163,325
Amapá,2020-06-28,estimate,274,135,496,145,296
Amapá,2020-06-29,estimate,262,126,469,150,289
Amapá,2020-06-30,estimate,256,126,450,152,283
Amapá,2020-07-01,estimate,253,139,442,162,285
Amapá,2020-07-02,estimate,256,134,414,174,290
Amapá,2020-07-03,estimate,262,151,409,178,286
Amapá,2020-07-04,estimate,272,158,392,207,309
Amapá,2020-07-05,estimate,281,177,388,222,315
Amapá,2020-07-06,estimate,295,198,392,249,334
Amapá,2020-07-07,estimate,309,220,409,264,340
Amapá,2020-07-08,estimate,323,229,427,279,352
Amapá,2020-07-09,estimate,338,228,440,296,372
Amapá,2020-07-10,estimate,350,243,473,299,383
Amapá,2020-07-11,estimate,361,249,500,294,389
Amapá,2020-07-12,estimate,369,254,520,293,396
Amapá,2020-07-13,estimate,375,247,519,286,396
Amapá,2020-07-14,estimate,375,249,521,296,408
Amapá,2020-07-15,estimate,372,246,512,300,408
Amapá,2020-07-16,estimate,362,243,489,296,396
Amapá,2020-07-17,estimate,348,244,469,284,373
Amapá,2020-07-18,estimate,334,229,434,279,358
Amapá,2020-07-19,estimate,317,229,415,272,345
Amapá,2020-07-20,estimate,302,223,396,260,327
Amapá,2020-07-21,estimate,288,211,374,253,317
Amapá,2020-07-22,estimate,275,200,360,238,300
Amapá,2020-07-23,estimate,265,193,348,227,291
Amapá,2020-07-24,estimate,254,180,334,219,282
Amapá,2020-07-25,estimate,247,170,322,216,279
Amapá,2020-07-26,estimate,242,169,320,210,273
Amapá,2020-07-27,estimate,238,159,308,206,269
Amapá,2020-07-28,estimate,236,161,310,204,267
Amapá,2020-07-29,estimate,237,160,304,205,269
Amapá,2020-07-30,estimate,240,169,312,197,260
Amapá,2020-07-31,estimate,244,172,314,201,263
Amapá,2020-08-01,estimate,249,178,321,221,282
Amapá,2020-08-02,estimate,257,188,334,226,287
Amapá,2020-08-03,estimate,265,191,341,231,292
Amapá,2020-08-04,estimate,274,201,353,237,299
Amapá,2020-08-05,estimate,284,209,367,249,313
Amapá,2020-08-06,estimate,293,214,379,260,326
Amapá,2020-08-07,estimate,301,217,388,261,328
Amapá,2020-08-08,estimate,309,229,405,264,334
Amapá,2020-08-09,estimate,317,241,417,271,342
Amapá,2020-08-10,estimate,323,239,417,271,343
Amapá,2020-08-11,estimate,328,245,424,274,348
Amapá,2020-08-12,estimate,331,245,425,283,358
Amapá,2020-08-13,estimate,335,255,441,287,362
Amapá,2020-08-14,estimate,336,245,436,294,367
Amapá,2020-08-15,estimate,338,250,446,304,377
Amapá,2020-08-16,estimate,339,242,442,296,369
Amapá,2020-08-17,estimate,340,244,447,292,368
Amapá,2020-08-18,estimate,343,249,456,302,381
Amapá,2020-08-19,estimate,347,249,459,301,383
Amapá,2020-08-20,estimate,351,242,452,293,377
Amapá,2020-08-21,estimate,356,251,460,307,392
Amapá,2020-08-22,estimate,362,265,477,313,401
Amapá,2020-08-23,estimate based on partial data,368,263,485,325,413
Amapá,2020-08-24,estimate based on partial data,374,255,488,323,414
Amapá,2020-08-25,estimate based on partial data,381,270,519,327,424
Amapá,2020-08-26,estimate based on partial data,391,273,542,330,435
Amapá,2020-08-27,estimate based on partial data,398,252,558,324,441
Amapá,2020-08-28,estimate based on partial data,407,246,599,322,457
Amapá,2020-08-29,estimate based on partial data,417,213,633,310,469
Amapá,2020-08-30,estimate based on partial data,423,190,693,300,488
Amapá,2020-08-31,estimate based on partial data,427,147,749,259,483
Amapá,2020-09-01,estimate based on partial data,428,115,842,254,516
Amapá,2020-09-02,estimate based on partial data,430,65,926,214,514
Amapá,2020-09-03,estimate based on partial data,430,32,1038,171,511
Amapá,2020-09-04,estimate based on partial data,429,12,1141,120,494
Amapá,2020-09-05,forecast,433,8,1289,69,466
Amapá,2020-09-06,forecast,436,6,1493,47,461
Amapá,2020-09-07,forecast,438,5,1670,37,466
Amapá,2020-09-08,forecast,441,4,1890,6,443
Amapá,2020-09-09,forecast,448,3,2144,5,449
Amapá,2020-09-10,forecast,450,2,2444,2,451
Amapá,2020-09-11,forecast,453,1,2816,1,455
Amapá,2020-09-12,forecast,460,1,3221,1,460
Amapá,2020-09-13,forecast,461,1,3643,1,462
Amapá,2020-09-14,forecast,463,1,4190,1,463
Amapá,2020-09-15,forecast,466,0,4934,0,466
Amapá,2020-09-16,forecast,470,0,5576,0,470
Amapá,2020-09-17,forecast,470,0,6298,0,470
Amapá,2020-09-18,forecast,476,0,7255,0,477
Amazonas,2020-06-26,estimate,1392,1139,1629,1277,1482
Amazonas,2020-06-27,estimate,1397,1157,1648,1273,1477
Amazonas,2020-06-28,estimate,1400,1181,1667,1280,1479
Amazonas,2020-06-29,estimate,1399,1176,1659,1295,1492
Amazonas,2020-06-30,estimate,1397,1170,1649,1295,1488
Amazonas,2020-07-01,estimate,1398,1167,1641,1286,1479
Amazonas,2020-07-02,estimate,1393,1160,1629,1306,1500
Amazonas,2020-07-03,estimate,1387,1160,1629,1266,1458
Amazonas,2020-07-04,estimate,1380,1167,1632,1266,1455
Amazonas,2020-07-05,estimate,1372,1154,1611,1247,1433
Amazonas,2020-07-06,estimate,1363,1145,1594,1264,1445
Amazonas,2020-07-07,estimate,1353,1121,1566,1247,1425
Amazonas,2020-07-08,estimate,1340,1124,1569,1243,1419
Amazonas,2020-07-09,estimate,1326,1106,1547,1250,1425
Amazonas,2020-07-10,estimate,1311,1105,1539,1229,1399
Amazonas,2020-07-11,estimate,1296,1082,1516,1218,1384
Amazonas,2020-07-12,estimate,1281,1072,1504,1201,1368
Amazonas,2020-07-13,estimate,1267,1063,1482,1162,1325
Amazonas,2020-07-14,estimate,1249,1044,1460,1157,1315
Amazonas,2020-07-15,estimate,1230,1026,1434,1141,1297
Amazonas,2020-07-16,estimate,1210,1018,1418,1127,1281
Amazonas,2020-07-17,estimate,1194,997,1393,1102,1255
Amazonas,2020-07-18,estimate,1175,980,1364,1095,1246
Amazonas,2020-07-19,estimate,1157,963,1347,1073,1223
Amazonas,2020-07-20,estimate,1138,947,1329,1062,1208
Amazonas,2020-07-21,estimate,1120,915,1297,1033,1179
Amazonas,2020-07-22,estimate,1102,924,1298,1023,1168
Amazonas,2020-07-23,estimate,1085,910,1281,993,1137
Amazonas,2020-07-24,estimate,1069,895,1262,976,1121
Amazonas,2020-07-25,estimate,1051,877,1237,975,1120
Amazonas,2020-07-26,estimate,1036,860,1216,965,1108
Amazonas,2020-07-27,estimate,1021,860,1208,940,1083
Amazonas,2020-07-28,estimate,1008,840,1185,912,1052
Amazonas,2020-07-29,estimate,996,829,1169,914,1053
Amazonas,2020-07-30,estimate,985,812,1146,903,1039
Amazonas,2020-07-31,estimate,971,808,1135,893,1027
Amazonas,2020-08-01,estimate,959,801,1127,883,1016
Amazonas,2020-08-02,estimate,948,785,1107,878,1009
Amazonas,2020-08-03,estimate,939,778,1098,867,995
Amazonas,2020-08-04,estimate,930,775,1092,854,981
Amazonas,2020-08-05,estimate,919,757,1074,855,980
Amazonas,2020-08-06,estimate,909,749,1062,845,971
Amazonas,2020-08-07,estimate,897,743,1056,824,950
Amazonas,2020-08-08,estimate,887,732,1047,816,939
Amazonas,2020-08-09,estimate,878,732,1044,813,935
Amazonas,2020-08-10,estimate,867,711,1022,801,921
Amazonas,2020-08-11,estimate,857,704,1009,801,922
Amazonas,2020-08-12,estimate,849,706,1003,780,900
Amazonas,2020-08-13,estimate,841,707,1000,766,884
Amazonas,2020-08-14,estimate,834,682,973,755,873
Amazonas,2020-08-15,estimate,826,675,965,751,869
Amazonas,2020-08-16,estimate,819,665,956,760,878
Amazonas,2020-08-17,estimate,809,664,954,756,872
Amazonas,2020-08-18,estimate,802,658,951,751,868
Amazonas,2020-08-19,estimate,795,652,949,736,854
Amazonas,2020-08-20,estimate,789,651,951,729,847
Amazonas,2020-08-21,estimate,783,641,941,723,843
Amazonas,2020-08-22,estimate,778,641,953,713,837
Amazonas,2020-08-23,estimate based on partial data,773,621,943,702,831
Amazonas,2020-08-24,estimate based on partial data,770,615,951,680,820
Amazonas,2020-08-25,estimate based on partial data,768,594,952,700,849
Amazonas,2020-08-26,estimate based on partial data,764,568,955,675,835
Amazonas,2020-08-27,estimate based on partial data,761,540,961,660,832
Amazonas,2020-08-28,estimate based on partial data,759,531,994,652,837
Amazonas,2020-08-29,estimate based on partial data,756,506,1017,623,822
Amazonas,2020-08-30,estimate based on partial data,753,480,1042,608,826
Amazonas,2020-08-31,estimate based on partial data,750,440,1054,599,834
Amazonas,2020-09-01,estimate based on partial data,746,390,1074,589,844
Amazonas,2020-09-02,estimate based on partial data,746,359,1107,547,824
Amazonas,2020-09-03,estimate based on partial data,740,361,1176,522,819
Amazonas,2020-09-04,estimate based on partial data,733,337,1223,505,823
Amazonas,2020-09-05,forecast,728,304,1252,483,818
Amazonas,2020-09-06,forecast,722,270,1287,449,800
Amazonas,2020-09-07,forecast,718,266,1357,427,794
Amazonas,2020-09-08,forecast,714,226,1380,413,793
Amazonas,2020-09-09,forecast,710,228,1451,401,797
Amazonas,2020-09-10,forecast,705,211,1512,389,799
Amazonas,2020-09-11,forecast,700,170,1540,379,805
Amazonas,2020-09-12,forecast,696,156,1584,377,817
Amazonas,2020-09-13,forecast,691,137,1640,359,811
Amazonas,2020-09-14,forecast,687,126,1701,343,809
Amazonas,2020-09-15,forecast,684,71,1724,326,805
Amazonas,2020-09-16,forecast,680,64,1796,314,804
Amazonas,2020-09-17,forecast,675,57,1863,301,806
Amazonas,2020-09-18,forecast,673,51,1951,289,807
Bahia,2020-06-26,estimate,4586,3766,5478,4232,4885
Bahia,2020-06-27,estimate,4502,3756,5466,4072,4736
Bahia,2020-06-28,estimate,4386,3625,5340,4057,4729
Bahia,2020-06-29,estimate,4267,3477,5184,3945,4629
Bahia,2020-06-30,estimate,4169,3335,5068,3888,4578
Bahia,2020-07-01,estimate,4061,3193,4957,3737,4428
Bahia,2020-07-02,estimate,3973,3091,4859,3623,4311
Bahia,2020-07-03,estimate,3882,3009,4762,3558,4240
Bahia,2020-07-04,estimate,3813,2923,4672,3430,4115
Bahia,2020-07-05,estimate,3763,2872,4609,3366,4046
Bahia,2020-07-06,estimate,3727,2836,4540,3346,4021
Bahia,2020-07-07,estimate,3703,2826,4491,3402,4075
Bahia,2020-07-08,estimate,3708,2921,4527,3281,3942
Bahia,2020-07-09,estimate,3733,2958,4534,3372,4020
Bahia,2020-07-10,estimate,3770,3028,4586,3386,4026
Bahia,2020-07-11,estimate,3811,3086,4628,3447,4087
Bahia,2020-07-12,estimate,3874,3129,4655,3559,4199
Bahia,2020-07-13,estimate,3952,3224,4754,3471,4110
Bahia,2020-07-14,estimate,4037,3269,4823,3648,4280
Bahia,2020-07-15,estimate,4121,3335,4928,3862,4499
Bahia,2020-07-16,estimate,4212,3465,5097,3896,4548
Bahia,2020-07-17,estimate,4310,3521,5196,3892,4560
Bahia,2020-07-18,estimate,4394,3597,5322,4091,4775
Bahia,2020-07-19,estimate,4464,3674,5459,3968,4679
Bahia,2020-07-20,estimate,4529,3704,5525,3992,4706
Bahia,2020-07-21,estimate,4572,3718,5573,4017,4754
Bahia,2020-07-22,estimate,4596,3698,5586,4144,4889
Bahia,2020-07-23,estimate,4620,3698,5595,4181,4933
Bahia,2020-07-24,estimate,4618,3693,5601,4177,4931
Bahia,2020-07-25,estimate,4623,3751,5613,4224,4970
Bahia,2020-07-26,estimate,4606,3779,5610,4219,4962
Bahia,2020-07-27,estimate,4585,3717,5516,4109,4843
Bahia,2020-07-28,estimate,4549,3727,5499,4095,4808
Bahia,2020-07-29,estimate,4514,3638,5385,4118,4815
Bahia,2020-07-30,estimate,4467,3558,5312,4061,4742
Bahia,2020-07-31,estimate,4427,3574,5298,4076,4742
Bahia,2020-08-01,estimate,4380,3641,5346,4057,4709
Bahia,2020-08-02,estimate,4331,3517,5192,4020,4690
Bahia,2020-08-03,estimate,4290,3492,5128,3843,4515
Bahia,2020-08-04,estimate,4251,3446,5083,3866,4532
Bahia,2020-08-05,estimate,4214,3399,5038,3823,4481
Bahia,2020-08-06,estimate,4186,3380,5008,3806,4468
Bahia,2020-08-07,estimate,4152,3323,4950,3786,4442
Bahia,2020-08-08,estimate,4128,3282,4896,3806,4474
Bahia,2020-08-09,estimate,4105,3307,4948,3863,4540
Bahia,2020-08-10,estimate,4074,3239,4872,3779,4461
Bahia,2020-08-11,estimate,4051,3234,4882,3605,4279
Bahia,2020-08-12,estimate,4023,3234,4900,3580,4253
Bahia,2020-08-13,estimate,3985,3269,4950,3637,4311
Bahia,2020-08-14,estimate,3954,3149,4827,3666,4352
Bahia,2020-08-15,estimate,3910,3150,4802,3561,4235
Bahia,2020-08-16,estimate,3866,3017,4664,3507,4170
Bahia,2020-08-17,estimate,3812,3014,4661,3423,4081
Bahia,2020-08-18,estimate,3748,2932,4535,3384,4019
Bahia,2020-08-19,estimate,3684,2859,4436,3338,3952
Bahia,2020-08-20,estimate,3613,2880,4426,3268,3871
Bahia,2020-08-21,estimate,3539,2791,4316,3217,3815
Bahia,2020-08-22,estimate,3463,2680,4210,3125,3726
Bahia,2020-08-23,estimate based on partial data,3382,2568,4121,3022,3627
Bahia,2020-08-24,estimate based on partial data,3300,2517,4122,2903,3523
Bahia,2020-08-25,estimate based on partial data,3206,2324,4044,2782,3441
Bahia,2020-08-26,estimate based on partial data,3128,2205,4061,2758,3451
Bahia,2020-08-27,estimate based on partial data,3054,2040,4071,2572,3314
Bahia,2020-08-28,estimate based on partial data,2986,1870,4143,2502,3311
Bahia,2020-08-29,estimate based on partial data,2915,1699,4250,2346,3266
Bahia,2020-08-30,estimate based on partial data,2846,1529,4344,2264,3327
Bahia,2020-08-31,estimate based on partial data,2808,1595,4759,2000,3203
Bahia,2020-09-01,estimate based on partial data,2756,1195,4716,1833,3177
Bahia,2020-09-02,estimate based on partial data,2733,882,4782,1679,3164
Bahia,2020-09-03,estimate based on partial data,2686,855,5222,1551,3135
Bahia,2020-09-04,estimate based on partial data,2660,725,5499,1369,3086
Bahia,2020-09-05,forecast,2613,603,5733,1258,3056
Bahia,2020-09-06,forecast,2559,517,6088,1197,3085
Bahia,2020-09-07,forecast,2509,314,6340,937,2909
Bahia,2020-09-08,forecast,2468,266,6710,631,2645
Bahia,2020-09-09,forecast,2401,223,7112,565,2607
Bahia,2020-09-10,forecast,2352,187,7514,515,2581
Bahia,2020-09-11,forecast,2308,179,7962,377,2453
Bahia,2020-09-12,forecast,2261,151,8436,312,2396
Bahia,2020-09-13,forecast,2207,42,8828,235,2302
Bahia,2020-09-14,forecast,2164,90,9484,185,2244
Bahia,2020-09-15,forecast,2121,27,10010,111,2146
Bahia,2020-09-16,forecast,2074,21,10635,101,2103
Bahia,2020-09-17,forecast,2032,13,11269,87,2067
Bahia,2020-09-18,forecast,1981,10,11940,71,2015
Ceará,2020-06-26,estimate,3011,2379,3662,2716,3221
Ceará,2020-06-27,estimate,2971,2413,3657,2645,3137
Ceará,2020-06-28,estimate,2931,2380,3583,2607,3087
Ceará,2020-06-29,estimate,2886,2321,3507,2687,3156
Ceará,2020-06-30,estimate,2846,2262,3467,2630,3089
Ceará,2020-07-01,estimate,2804,2252,3455,2582,3044
Ceará,2020-07-02,estimate,2763,2203,3400,2498,2962
Ceará,2020-07-03,estimate,2725,2182,3369,2478,2944
Ceará,2020-07-04,estimate,2685,2077,3250,2436,2902
Ceará,2020-07-05,estimate,2654,2063,3227,2452,2919
Ceará,2020-07-06,estimate,2622,2030,3196,2379,2839
Ceará,2020-07-07,estimate,2591,2002,3161,2353,2811
Ceará,2020-07-08,estimate,2563,1976,3129,2302,2758
Ceará,2020-07-09,estimate,2536,1932,3073,2299,2746
Ceará,2020-07-10,estimate,2518,1965,3086,2285,2722
Ceará,2020-07-11,estimate,2498,1954,3051,2251,2682
Ceará,2020-07-12,estimate,2485,1986,3049,2237,2654
Ceará,2020-07-13,estimate,2474,1955,3005,2243,2651
Ceará,2020-07-14,estimate,2460,1922,2960,2205,2602
Ceará,2020-07-15,estimate,2444,1935,2951,2194,2584
Ceará,2020-07-16,estimate,2435,1913,2916,2152,2537
Ceará,2020-07-17,estimate,2422,1929,2930,2152,2534
Ceará,2020-07-18,estimate,2405,1908,2887,2173,2553
Ceará,2020-07-19,estimate,2388,1928,2894,2127,2506
Ceará,2020-07-20,estimate,2364,1902,2854,2149,2530
Ceará,2020-07-21,estimate,2343,1898,2847,2141,2518
Ceará,2020-07-22,estimate,2324,1858,2797,2103,2475
Ceará,2020-07-23,estimate,2300,1871,2797,2088,2454
Ceará,2020-07-24,estimate,2268,1826,2739,2001,2365
Ceará,2020-07-25,estimate,2231,1797,2690,2029,2384
Ceará,2020-07-26,estimate,2198,1785,2657,1994,2344
Ceará,2020-07-27,estimate,2163,1732,2592,1968,2312
Ceará,2020-07-28,estimate,2124,1734,2569,1898,2240
Ceará,2020-07-29,estimate,2083,1701,2528,1875,2210
Ceará,2020-07-30,estimate,2044,1650,2464,1862,2190
Ceará,2020-07-31,estimate,2006,1614,2427,1813,2137
Ceará,2020-08-01,estimate,1974,1601,2412,1776,2093
Ceará,2020-08-02,estimate,1936,1543,2344,1770,2086
Ceará,2020-08-03,estimate,1901,1449,2257,1756,2073
Ceará,2020-08-04,estimate,1863,1449,2256,1708,2029
Ceará,2020-08-05,estimate,1828,1417,2225,1659,1984
Ceará,2020-08-06,estimate,1796,1417,2221,1660,1983
Ceará,2020-08-07,estimate,1770,1390,2200,1622,1947
Ceará,2020-08-08,estimate,1748,1335,2150,1621,1945
Ceará,2020-08-09,estimate,1729,1288,2107,1584,1901
Ceará,2020-08-10,estimate,1714,1282,2096,1566,1878
Ceará,2020-08-11,estimate,1705,1274,2085,1532,1843
Ceará,2020-08-12,estimate,1692,1292,2085,1510,1817
Ceará,2020-08-13,estimate,1683,1293,2075,1510,1812
Ceará,2020-08-14,estimate,1677,1282,2050,1514,1812
Ceará,2020-08-15,estimate,1675,1301,2061,1485,1777
Ceará,2020-08-16,estimate,1674,1327,2075,1518,1807
Ceará,2020-08-17,estimate,1674,1351,2096,1501,1789
Ceará,2020-08-18,estimate,1679,1305,2042,1509,1796
Ceará,2020-08-19,estimate,1684,1308,2045,1490,1786
Ceará,2020-08-20,estimate,1687,1331,2076,1490,1794
