region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alagoas,2020-10-12,forecast,37,57,149,7,20,6,41,1,117
Alagoas,2020-10-13,forecast,34,58,240,6,17,2,35,1,116
Alagoas,2020-10-14,forecast,31,59,396,4,15,2,32,0,116
Alagoas,2020-10-15,forecast,28,64,662,3,13,1,29,0,114
Alagoas,2020-10-16,forecast,26,72,1114,2,10,1,27,0,113
Alagoas,2020-10-17,forecast,24,86,1878,1,9,1,24,0,112
Alagoas,2020-10-18,forecast,22,110,3169,1,7,0,22,0,111
Alagoas,2020-10-19,forecast,20,150,5353,1,6,0,20,0,109
Alagoas,2020-10-20,forecast,18,218,9043,1,6,0,18,0,109
Alagoas,2020-10-21,forecast,16,331,15280,0,5,0,16,0,108
Alagoas,2020-10-22,forecast,15,521,25822,0,4,0,15,0,106
Alagoas,2020-10-23,forecast,13,838,43642,0,3,0,14,0,106
Alagoas,2020-10-24,forecast,12,1372,73767,0,3,0,12,0,105
Amapá,2020-08-01,estimate,213,213,19,205,215,202,227,182,245
Amapá,2020-08-02,estimate,214,215,19,206,215,201,227,185,248
Amapá,2020-08-03,estimate,216,216,20,209,219,201,227,183,247
Amapá,2020-08-04,estimate,217,218,20,210,219,203,229,186,250
Amapá,2020-08-05,estimate,219,219,20,211,221,204,229,188,252
Amapá,2020-08-06,estimate,220,221,20,210,219,206,232,189,254
Amapá,2020-08-07,estimate,222,223,20,213,222,209,235,193,257
Amapá,2020-08-08,estimate,224,225,20,214,223,212,237,194,258
Amapá,2020-08-09,estimate,226,227,20,218,227,209,235,197,261
Amapá,2020-08-10,estimate,227,229,20,220,230,214,240,198,263
Amapá,2020-08-11,estimate,229,231,20,221,231,215,240,199,264
Amapá,2020-08-12,estimate,231,233,20,219,228,217,243,199,265
Amapá,2020-08-13,estimate,233,235,21,222,231,216,242,201,267
Amapá,2020-08-14,estimate,234,236,21,226,236,218,245,201,268
Amapá,2020-08-15,estimate,235,237,21,229,239,218,245,204,273
Amapá,2020-08-16,estimate,236,238,22,226,236,219,246,205,276
Amapá,2020-08-17,estimate,236,239,22,227,237,219,246,203,275
Amapá,2020-08-18,estimate,236,239,23,230,240,219,247,203,275
Amapá,2020-08-19,estimate,235,238,23,229,239,219,248,200,273
Amapá,2020-08-20,estimate,234,237,23,224,234,215,243,200,273
Amapá,2020-08-21,estimate,233,236,23,223,233,217,245,197,270
Amapá,2020-08-22,estimate,231,233,23,222,232,213,241,195,268
Amapá,2020-08-23,estimate,228,231,22,220,230,207,236,196,267
Amapá,2020-08-24,estimate,225,228,22,215,224,207,234,194,263
Amapá,2020-08-25,estimate,222,224,21,213,222,204,231,190,256
Amapá,2020-08-26,estimate,218,220,20,210,219,202,228,186,251
Amapá,2020-08-27,estimate,214,216,20,206,215,199,224,185,249
Amapá,2020-08-28,estimate,210,211,19,204,212,195,219,182,244
Amapá,2020-08-29,estimate,205,207,18,199,207,192,216,177,237
Amapá,2020-08-30,estimate,201,202,18,195,203,188,210,173,232
Amapá,2020-08-31,estimate,196,197,17,194,202,181,203,169,226
Amapá,2020-09-01,estimate,191,192,17,190,198,180,201,166,222
Amapá,2020-09-02,estimate,187,187,17,185,192,174,195,158,213
Amapá,2020-09-03,estimate,182,182,16,180,188,171,192,154,207
Amapá,2020-09-04,estimate,177,178,16,175,183,167,187,150,202
Amapá,2020-09-05,estimate,173,173,16,170,178,162,182,146,197
Amapá,2020-09-06,estimate,169,169,15,161,169,159,179,144,194
Amapá,2020-09-07,estimate,164,165,15,160,168,156,176,140,189
Amapá,2020-09-08,estimate,160,161,15,156,164,152,171,135,183
Amapá,2020-09-09,estimate,156,157,14,151,158,147,166,134,181
Amapá,2020-09-10,estimate,153,153,14,148,155,143,162,129,175
Amapá,2020-09-11,estimate,149,149,14,146,153,139,158,127,171
Amapá,2020-09-12,estimate,146,146,13,144,150,135,153,123,166
Amapá,2020-09-13,estimate,142,143,13,138,144,132,149,121,163
Amapá,2020-09-14,estimate,139,140,13,134,140,130,147,119,160
Amapá,2020-09-15,estimate,136,137,13,132,138,127,144,116,157
Amapá,2020-09-16,estimate,133,134,12,130,136,124,140,113,153
Amapá,2020-09-17,estimate,130,131,12,126,132,121,137,109,149
Amapá,2020-09-18,estimate,128,128,12,124,130,120,136,107,146
Amapá,2020-09-19,estimate,125,125,12,121,127,117,132,106,144
Amapá,2020-09-20,estimate,122,122,12,120,125,113,128,103,141
Amapá,2020-09-21,estimate,120,120,12,118,124,111,126,102,139
Amapá,2020-09-22,estimate,117,117,12,115,120,109,124,98,135
Amapá,2020-09-23,estimate,114,115,12,111,117,106,121,95,132
Amapá,2020-09-24,estimate,112,112,11,109,114,103,119,94,130
Amapá,2020-09-25,estimate,109,110,11,105,110,101,116,91,128
Amapá,2020-09-26,estimate,107,107,12,102,107,97,112,89,126
Amapá,2020-09-27,estimate,104,105,12,103,109,95,111,86,123
Amapá,2020-09-28,estimate,102,103,12,97,103,92,108,82,121
Amapá,2020-09-29,estimate,100,100,13,95,101,91,108,81,121
Amapá,2020-09-30,estimate based on partial data,98,98,13,92,98,87,105,76,118
Amapá,2020-10-01,estimate based on partial data,95,96,14,88,95,85,104,72,117
Amapá,2020-10-02,estimate based on partial data,93,94,15,84,91,82,101,69,117
Amapá,2020-10-03,estimate based on partial data,91,93,16,82,89,78,99,66,118
Amapá,2020-10-04,estimate based on partial data,89,91,18,82,90,76,97,60,116
Amapá,2020-10-05,estimate based on partial data,88,90,19,75,84,75,98,57,117
Amapá,2020-10-06,estimate based on partial data,86,88,21,82,92,69,94,55,120
Amapá,2020-10-07,estimate based on partial data,84,87,23,81,91,67,92,51,120
Amapá,2020-10-08,estimate based on partial data,83,86,26,76,86,64,91,46,121
Amapá,2020-10-09,estimate based on partial data,81,85,28,74,85,62,91,45,124
Amapá,2020-10-10,estimate based on partial data,79,84,31,72,83,59,90,39,124
Amapá,2020-10-11,forecast,78,83,35,64,76,57,88,37,126
Amapá,2020-10-12,forecast,76,83,38,61,73,56,89,36,129
Amapá,2020-10-13,forecast,74,82,42,57,69,52,86,32,129
Amapá,2020-10-14,forecast,73,82,47,55,68,50,85,26,127
Amapá,2020-10-15,forecast,72,81,52,53,66,48,84,23,128
Amapá,2020-10-16,forecast,70,81,57,52,65,44,81,21,130
Amapá,2020-10-17,forecast,69,81,64,50,63,42,79,20,131
Amapá,2020-10-18,forecast,67,81,71,48,62,39,77,18,132
Amapá,2020-10-19,forecast,66,82,80,47,61,38,77,16,133
Amapá,2020-10-20,forecast,64,82,90,45,59,36,75,15,135
Amapá,2020-10-21,forecast,63,82,101,43,57,35,75,13,136
Amapá,2020-10-22,forecast,62,83,115,41,56,32,72,11,137
Amapá,2020-10-23,forecast,60,84,130,40,54,32,72,8,137
Amapá,2020-10-24,forecast,59,85,149,38,53,29,70,8,138
Amazonas,2020-08-01,estimate,728,738,71,706,737,670,757,612,844
Amazonas,2020-08-02,estimate,719,728,70,695,725,666,753,619,846
Amazonas,2020-08-03,estimate,710,718,68,689,719,653,737,615,834
Amazonas,2020-08-04,estimate,700,708,67,671,701,646,728,610,824
Amazonas,2020-08-05,estimate,690,698,65,661,690,641,722,594,804
Amazonas,2020-08-06,estimate,681,687,64,644,673,631,710,584,789
Amazonas,2020-08-07,estimate,672,677,63,642,671,626,704,579,780
Amazonas,2020-08-08,estimate,663,667,62,642,671,608,686,573,770
Amazonas,2020-08-09,estimate,653,657,61,633,662,602,678,561,753
Amazonas,2020-08-10,estimate,644,648,60,617,645,609,686,557,747
Amazonas,2020-08-11,estimate,634,638,59,605,633,599,675,544,733
Amazonas,2020-08-12,estimate,625,628,58,595,624,583,658,538,723
Amazonas,2020-08-13,estimate,616,619,57,617,646,579,652,529,712
Amazonas,2020-08-14,estimate,608,610,57,599,626,563,637,524,704
Amazonas,2020-08-15,estimate,599,601,56,581,608,557,632,515,695
Amazonas,2020-08-16,estimate,590,592,56,582,609,550,624,501,682
Amazonas,2020-08-17,estimate,582,583,55,578,605,538,612,496,676
Amazonas,2020-08-18,estimate,574,575,55,569,596,529,603,484,663
Amazonas,2020-08-19,estimate,567,567,55,561,589,531,605,481,659
Amazonas,2020-08-20,estimate,559,560,55,545,573,518,593,470,650
Amazonas,2020-08-21,estimate,552,553,55,538,566,508,583,454,637
Amazonas,2020-08-22,estimate,546,547,56,536,565,508,584,455,639
Amazonas,2020-08-23,estimate,540,541,57,533,562,508,586,452,637
Amazonas,2020-08-24,estimate,535,536,57,507,537,504,582,439,625
Amazonas,2020-08-25,estimate,530,532,58,503,533,488,567,438,627
Amazonas,2020-08-26,estimate,527,529,59,501,531,481,561,432,624
Amazonas,2020-08-27,estimate,525,526,59,518,548,483,563,425,618
Amazonas,2020-08-28,estimate,524,525,60,516,547,480,560,429,624
Amazonas,2020-08-29,estimate,523,524,60,514,544,484,564,423,619
Amazonas,2020-08-30,estimate,525,525,60,524,554,484,564,424,621
Amazonas,2020-08-31,estimate,526,526,60,523,553,483,564,424,622
Amazonas,2020-09-01,estimate,528,529,60,519,548,487,566,431,627
Amazonas,2020-09-02,estimate,532,533,59,516,545,491,570,437,630
Amazonas,2020-09-03,estimate,537,537,59,522,551,495,573,445,636
Amazonas,2020-09-04,estimate,542,543,58,515,544,499,577,455,642
Amazonas,2020-09-05,estimate,549,550,57,531,559,505,582,460,645
Amazonas,2020-09-06,estimate,557,558,56,538,565,518,594,464,647
Amazonas,2020-09-07,estimate,565,567,55,545,572,528,602,478,659
Amazonas,2020-09-08,estimate,575,577,55,556,583,536,609,485,664
Amazonas,2020-09-09,estimate,585,587,55,574,600,549,620,494,671
Amazonas,2020-09-10,estimate,596,598,55,580,606,563,632,509,689
Amazonas,2020-09-11,estimate,607,610,56,591,616,570,641,516,698
Amazonas,2020-09-12,estimate,618,622,58,602,628,576,650,526,712
Amazonas,2020-09-13,estimate,630,634,60,617,643,586,662,537,727
Amazonas,2020-09-14,estimate,641,646,63,630,657,591,670,542,740
Amazonas,2020-09-15,estimate,652,658,66,636,665,596,677,549,756
Amazonas,2020-09-16,estimate,663,670,69,653,684,611,694,560,774
Amazonas,2020-09-17,estimate,674,682,71,643,674,615,702,566,787
Amazonas,2020-09-18,estimate,684,692,74,654,686,620,711,574,805
Amazonas,2020-09-19,estimate,693,702,76,663,697,637,731,585,823
Amazonas,2020-09-20,estimate,703,712,78,673,708,653,750,587,831
Amazonas,2020-09-21,estimate,712,720,79,682,718,657,755,599,849
Amazonas,2020-09-22,estimate,721,727,80,691,727,662,762,598,851
Amazonas,2020-09-23,estimate,727,734,81,697,734,661,763,604,861
Amazonas,2020-09-24,estimate,734,740,81,703,742,671,774,593,855
Amazonas,2020-09-25,estimate,739,745,83,699,739,670,777,609,874
Amazonas,2020-09-26,estimate,743,749,84,699,740,675,786,612,881
Amazonas,2020-09-27,estimate,747,753,87,699,742,675,790,612,890
Amazonas,2020-09-28,estimate,750,756,91,696,742,678,799,612,900
Amazonas,2020-09-29,estimate,752,760,97,703,750,677,803,609,918
Amazonas,2020-09-30,estimate based on partial data,754,763,105,705,754,666,802,605,940
Amazonas,2020-10-01,estimate based on partial data,754,766,115,699,751,681,828,575,945
Amazonas,2020-10-02,estimate based on partial data,756,770,127,707,763,660,820,550,959
Amazonas,2020-10-03,estimate based on partial data,759,774,140,716,778,661,834,546,1000
Amazonas,2020-10-04,estimate based on partial data,762,779,156,711,778,667,857,529,1031
Amazonas,2020-10-05,estimate based on partial data,766,784,174,702,774,645,852,492,1053
Amazonas,2020-10-06,estimate based on partial data,770,790,194,701,780,643,867,496,1124
Amazonas,2020-10-07,estimate based on partial data,772,798,216,686,770,627,874,455,1146
Amazonas,2020-10-08,estimate based on partial data,778,806,242,692,784,614,883,433,1196
Amazonas,2020-10-09,estimate based on partial data,782,816,270,691,791,606,900,369,1199
Amazonas,2020-10-10,estimate based on partial data,786,828,304,689,797,586,903,348,1254
Amazonas,2020-10-11,forecast,790,839,338,679,797,567,906,342,1317
Amazonas,2020-10-12,forecast,795,852,378,696,823,551,915,313,1360
Amazonas,2020-10-13,forecast,798,867,422,689,826,546,936,301,1422
Amazonas,2020-10-14,forecast,803,882,474,696,841,525,940,205,1401
Amazonas,2020-10-15,forecast,808,899,535,694,849,554,994,190,1457
Amazonas,2020-10-16,forecast,814,918,607,680,844,548,1012,174,1518
Amazonas,2020-10-17,forecast,820,938,692,721,893,492,981,173,1590
Amazonas,2020-10-18,forecast,825,961,795,683,865,450,961,179,1670
Amazonas,2020-10-19,forecast,828,985,920,732,924,442,976,137,1703
Amazonas,2020-10-20,forecast,832,1012,1072,688,889,432,991,133,1777
Amazonas,2020-10-21,forecast,837,1042,1259,734,945,410,995,65,1783
Amazonas,2020-10-22,forecast,841,1074,1489,724,942,406,1014,73,1861
Amazonas,2020-10-23,forecast,846,1111,1771,714,941,393,1025,35,1893
Amazonas,2020-10-24,forecast,851,1152,2120,722,960,390,1045,30,1969
Bahia,2020-08-01,estimate,3182,3199,218,3130,3235,3003,3291,2841,3541
Bahia,2020-08-02,estimate,3156,3173,219,3054,3159,2966,3255,2837,3540
Bahia,2020-08-03,estimate,3128,3147,219,3023,3125,2941,3231,2805,3515
Bahia,2020-08-04,estimate,3102,3120,219,3007,3109,2911,3201,2748,3456
Bahia,2020-08-05,estimate,3075,3092,220,2988,3089,2931,3220,2737,3444
Bahia,2020-08-06,estimate,3043,3062,219,2947,3050,2864,3154,2708,3412
Bahia,2020-08-07,estimate,3013,3031,219,2954,3056,2837,3125,2678,3380
Bahia,2020-08-08,estimate,2981,2998,218,2912,3014,2808,3094,2615,3316
Bahia,2020-08-09,estimate,2945,2964,217,2884,2985,2777,3060,2594,3286
Bahia,2020-08-10,estimate,2907,2927,215,2838,2936,2747,3026,2570,3255
Bahia,2020-08-11,estimate,2868,2889,213,2793,2890,2718,2992,2539,3213
Bahia,2020-08-12,estimate,2828,2848,209,2755,2852,2653,2923,2490,3152
Bahia,2020-08-13,estimate,2787,2806,205,2724,2820,2642,2905,2473,3117
Bahia,2020-08-14,estimate,2743,2761,200,2684,2777,2609,2863,2437,3061
Bahia,2020-08-15,estimate,2696,2715,194,2614,2703,2528,2772,2409,3010
Bahia,2020-08-16,estimate,2650,2667,186,2577,2661,2507,2738,2371,2953
Bahia,2020-08-17,estimate,2601,2618,179,2533,2616,2468,2688,2350,2911
Bahia,2020-08-18,estimate,2553,2568,170,2507,2586,2425,2637,2283,2818
Bahia,2020-08-19,estimate,2505,2517,162,2489,2565,2379,2580,2251,2763
Bahia,2020-08-20,estimate,2455,2465,155,2415,2485,2322,2517,2214,2705
Bahia,2020-08-21,estimate,2404,2414,149,2342,2413,2303,2491,2171,2646
Bahia,2020-08-22,estimate,2355,2363,144,2304,2372,2246,2428,2126,2588
Bahia,2020-08-23,estimate,2306,2313,141,2249,2314,2203,2381,2087,2544
Bahia,2020-08-24,estimate,2260,2263,139,2200,2265,2150,2326,2038,2492
Bahia,2020-08-25,estimate,2215,2215,138,2167,2232,2118,2292,1974,2425
Bahia,2020-08-26,estimate,2171,2169,138,2150,2213,2081,2258,1939,2387
Bahia,2020-08-27,estimate,2128,2124,139,2110,2172,2047,2224,1883,2335
Bahia,2020-08-28,estimate,2087,2081,140,2062,2124,2004,2183,1843,2293
Bahia,2020-08-29,estimate,2048,2040,140,2026,2090,1961,2139,1806,2257
Bahia,2020-08-30,estimate,2010,2001,140,1991,2055,1925,2106,1771,2219
Bahia,2020-08-31,estimate,1974,1964,140,1957,2022,1889,2069,1736,2184
Bahia,2020-09-01,estimate,1938,1929,139,1944,2011,1869,2048,1706,2149
Bahia,2020-09-02,estimate,1906,1896,137,1931,1997,1834,2012,1668,2109
Bahia,2020-09-03,estimate,1875,1865,135,1886,1948,1814,1992,1633,2069
Bahia,2020-09-04,estimate,1847,1835,132,1857,1919,1791,1967,1621,2047
Bahia,2020-09-05,estimate,1818,1808,129,1816,1880,1763,1935,1586,2003
Bahia,2020-09-06,estimate,1790,1782,126,1803,1866,1738,1905,1570,1977
Bahia,2020-09-07,estimate,1765,1757,123,1732,1792,1720,1884,1542,1941
Bahia,2020-09-08,estimate,1740,1734,120,1727,1787,1686,1847,1538,1930
Bahia,2020-09-09,estimate,1716,1711,117,1698,1757,1649,1806,1522,1905
Bahia,2020-09-10,estimate,1695,1690,115,1670,1727,1634,1788,1504,1878
Bahia,2020-09-11,estimate,1673,1670,112,1633,1690,1611,1760,1479,1846
Bahia,2020-09-12,estimate,1653,1650,110,1639,1694,1579,1723,1470,1828
Bahia,2020-09-13,estimate,1632,1631,108,1614,1667,1564,1705,1452,1803
Bahia,2020-09-14,estimate,1613,1612,106,1588,1639,1549,1687,1434,1783
Bahia,2020-09-15,estimate,1595,1594,105,1566,1615,1530,1666,1423,1770
Bahia,2020-09-16,estimate,1576,1576,103,1563,1612,1507,1642,1387,1731
