region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-03,estimate,1047,839,1263,958,1129
Alagoas,2020-08-04,estimate,1006,812,1213,915,1076
Alagoas,2020-08-05,estimate,966,776,1160,867,1018
Alagoas,2020-08-06,estimate,926,756,1126,847,990
Alagoas,2020-08-07,estimate,882,694,1053,808,948
Alagoas,2020-08-08,estimate,844,658,1003,764,896
Alagoas,2020-08-09,estimate,804,644,977,731,858
Alagoas,2020-08-10,estimate,768,623,943,696,821
Alagoas,2020-08-11,estimate,732,572,885,652,773
Alagoas,2020-08-12,estimate,696,553,856,633,749
Alagoas,2020-08-13,estimate,664,518,808,601,713
Alagoas,2020-08-14,estimate,631,496,775,566,675
Alagoas,2020-08-15,estimate,599,473,743,532,636
Alagoas,2020-08-16,estimate,568,449,704,503,601
Alagoas,2020-08-17,estimate,540,422,666,483,577
Alagoas,2020-08-18,estimate,510,385,616,458,549
Alagoas,2020-08-19,estimate,485,371,590,431,517
Alagoas,2020-08-20,estimate,459,353,564,405,486
Alagoas,2020-08-21,estimate,435,333,535,384,462
Alagoas,2020-08-22,estimate,412,317,507,374,448
Alagoas,2020-08-23,estimate,388,302,483,345,415
Alagoas,2020-08-24,estimate,366,280,453,334,402
Alagoas,2020-08-25,estimate,346,265,432,314,378
Alagoas,2020-08-26,estimate,325,242,400,293,354
Alagoas,2020-08-27,estimate,305,229,382,274,334
Alagoas,2020-08-28,estimate,287,214,361,250,309
Alagoas,2020-08-29,estimate based on partial data,269,193,344,228,288
Alagoas,2020-08-30,estimate based on partial data,252,173,327,222,283
Alagoas,2020-08-31,estimate based on partial data,237,161,317,205,267
Alagoas,2020-09-01,estimate based on partial data,223,146,308,187,252
Alagoas,2020-09-02,estimate based on partial data,208,126,298,166,234
Alagoas,2020-09-03,estimate based on partial data,196,110,292,150,220
Alagoas,2020-09-04,estimate based on partial data,184,95,285,142,214
Alagoas,2020-09-05,estimate based on partial data,172,82,280,122,197
Alagoas,2020-09-06,estimate based on partial data,162,69,278,109,187
Alagoas,2020-09-07,estimate based on partial data,154,58,276,98,178
Alagoas,2020-09-08,estimate based on partial data,145,46,271,85,167
Alagoas,2020-09-09,estimate based on partial data,136,38,270,76,162
Alagoas,2020-09-10,estimate based on partial data,128,32,270,67,153
Alagoas,2020-09-11,forecast,120,21,262,61,146
Alagoas,2020-09-12,forecast,113,16,258,54,139
Alagoas,2020-09-13,forecast,106,14,257,45,130
Alagoas,2020-09-14,forecast,100,9,253,27,110
Alagoas,2020-09-15,forecast,94,9,254,24,105
Alagoas,2020-09-16,forecast,88,2,247,20,98
Alagoas,2020-09-17,forecast,84,1,247,18,94
Alagoas,2020-09-18,forecast,79,2,251,8,80
Alagoas,2020-09-19,forecast,74,1,250,7,76
Alagoas,2020-09-20,forecast,70,2,250,6,72
Alagoas,2020-09-21,forecast,66,0,247,5,68
Alagoas,2020-09-22,forecast,61,1,248,4,64
Alagoas,2020-09-23,forecast,58,0,246,3,60
Alagoas,2020-09-24,forecast,54,0,246,2,56
Amapá,2020-07-02,estimate,379,293,463,345,415
Amapá,2020-07-03,estimate,370,285,452,331,399
Amapá,2020-07-04,estimate,363,286,451,330,396
Amapá,2020-07-05,estimate,355,278,440,323,388
Amapá,2020-07-06,estimate,349,276,435,320,382
Amapá,2020-07-07,estimate,343,265,419,316,377
Amapá,2020-07-08,estimate,338,263,413,311,370
Amapá,2020-07-09,estimate,332,262,410,304,362
Amapá,2020-07-10,estimate,328,258,404,298,356
Amapá,2020-07-11,estimate,324,258,403,292,348
Amapá,2020-07-12,estimate,320,252,397,287,342
Amapá,2020-07-13,estimate,316,253,397,283,339
Amapá,2020-07-14,estimate,312,252,394,283,338
Amapá,2020-07-15,estimate,308,248,386,278,332
Amapá,2020-07-16,estimate,305,245,380,276,329
Amapá,2020-07-17,estimate,301,242,373,273,325
Amapá,2020-07-18,estimate,298,238,367,265,316
Amapá,2020-07-19,estimate,295,232,360,268,318
Amapá,2020-07-20,estimate,292,230,357,265,315
Amapá,2020-07-21,estimate,289,228,354,263,312
Amapá,2020-07-22,estimate,287,226,350,260,309
Amapá,2020-07-23,estimate,285,230,355,257,306
Amapá,2020-07-24,estimate,282,222,348,255,304
Amapá,2020-07-25,estimate,281,221,346,252,302
Amapá,2020-07-26,estimate,279,220,346,253,303
Amapá,2020-07-27,estimate,278,221,347,255,305
Amapá,2020-07-28,estimate,279,213,342,260,311
Amapá,2020-07-29,estimate,279,212,342,247,298
Amapá,2020-07-30,estimate,279,211,341,257,307
Amapá,2020-07-31,estimate,279,212,341,258,309
Amapá,2020-08-01,estimate,281,218,347,252,302
Amapá,2020-08-02,estimate,283,219,347,254,304
Amapá,2020-08-03,estimate,285,224,352,260,309
Amapá,2020-08-04,estimate,287,225,354,266,315
Amapá,2020-08-05,estimate,290,228,356,266,315
Amapá,2020-08-06,estimate,292,229,355,267,315
Amapá,2020-08-07,estimate,295,233,361,267,317
Amapá,2020-08-08,estimate,298,239,368,270,319
Amapá,2020-08-09,estimate,302,239,369,271,320
Amapá,2020-08-10,estimate,306,239,371,275,325
Amapá,2020-08-11,estimate,310,243,379,277,328
Amapá,2020-08-12,estimate,314,247,386,282,334
Amapá,2020-08-13,estimate,318,251,391,283,336
Amapá,2020-08-14,estimate,321,253,396,290,343
Amapá,2020-08-15,estimate,324,253,396,290,345
Amapá,2020-08-16,estimate,326,257,401,293,350
Amapá,2020-08-17,estimate,328,258,403,295,353
Amapá,2020-08-18,estimate,330,260,406,296,354
Amapá,2020-08-19,estimate,331,262,410,291,349
Amapá,2020-08-20,estimate,334,264,414,296,355
Amapá,2020-08-21,estimate,335,267,417,299,357
Amapá,2020-08-22,estimate,335,265,416,293,353
Amapá,2020-08-23,estimate,335,265,416,286,346
Amapá,2020-08-24,estimate,334,266,417,293,353
Amapá,2020-08-25,estimate,333,263,416,294,355
Amapá,2020-08-26,estimate,333,259,416,283,346
Amapá,2020-08-27,estimate,330,251,413,282,349
Amapá,2020-08-28,estimate,329,243,412,281,350
Amapá,2020-08-29,estimate based on partial data,327,242,421,282,354
Amapá,2020-08-30,estimate based on partial data,325,234,424,267,343
Amapá,2020-08-31,estimate based on partial data,323,230,433,270,351
Amapá,2020-09-01,estimate based on partial data,320,220,437,267,353
Amapá,2020-09-02,estimate based on partial data,318,218,452,265,358
Amapá,2020-09-03,estimate based on partial data,316,194,449,263,364
Amapá,2020-09-04,estimate based on partial data,315,178,455,246,353
Amapá,2020-09-05,estimate based on partial data,312,158,460,244,360
Amapá,2020-09-06,estimate based on partial data,311,158,485,236,362
Amapá,2020-09-07,estimate based on partial data,309,142,498,228,364
Amapá,2020-09-08,estimate based on partial data,308,123,510,224,371
Amapá,2020-09-09,estimate based on partial data,307,108,526,217,373
Amapá,2020-09-10,estimate based on partial data,306,89,539,183,350
Amapá,2020-09-11,forecast,304,78,559,175,350
Amapá,2020-09-12,forecast,303,63,569,176,360
Amapá,2020-09-13,forecast,303,52,581,158,351
Amapá,2020-09-14,forecast,303,39,598,152,352
Amapá,2020-09-15,forecast,301,42,628,140,347
Amapá,2020-09-16,forecast,301,38,650,138,354
Amapá,2020-09-17,forecast,300,14,653,132,354
Amapá,2020-09-18,forecast,300,14,676,127,356
Amapá,2020-09-19,forecast,299,12,698,117,355
Amapá,2020-09-20,forecast,297,1,719,111,356
Amapá,2020-09-21,forecast,297,8,754,104,355
Amapá,2020-09-22,forecast,295,7,782,90,347
Amapá,2020-09-23,forecast,293,0,803,89,352
Amapá,2020-09-24,forecast,291,1,835,86,353
Amazonas,2020-07-02,estimate,1464,1170,1753,1342,1579
Amazonas,2020-07-03,estimate,1460,1170,1740,1321,1552
Amazonas,2020-07-04,estimate,1455,1180,1741,1343,1572
Amazonas,2020-07-05,estimate,1444,1179,1733,1315,1541
Amazonas,2020-07-06,estimate,1434,1158,1701,1315,1536
Amazonas,2020-07-07,estimate,1418,1137,1664,1304,1521
Amazonas,2020-07-08,estimate,1400,1153,1671,1299,1516
Amazonas,2020-07-09,estimate,1380,1142,1647,1242,1453
Amazonas,2020-07-10,estimate,1359,1120,1618,1231,1437
Amazonas,2020-07-11,estimate,1339,1108,1603,1244,1448
Amazonas,2020-07-12,estimate,1320,1088,1578,1213,1412
Amazonas,2020-07-13,estimate,1297,1066,1546,1198,1395
Amazonas,2020-07-14,estimate,1274,1057,1537,1194,1385
Amazonas,2020-07-15,estimate,1250,1038,1516,1163,1354
Amazonas,2020-07-16,estimate,1229,1006,1479,1116,1304
Amazonas,2020-07-17,estimate,1208,977,1449,1105,1292
Amazonas,2020-07-18,estimate,1188,964,1428,1086,1271
Amazonas,2020-07-19,estimate,1169,949,1407,1056,1238
Amazonas,2020-07-20,estimate,1152,926,1383,1019,1200
Amazonas,2020-07-21,estimate,1134,927,1376,1014,1192
Amazonas,2020-07-22,estimate,1115,913,1356,1009,1183
Amazonas,2020-07-23,estimate,1097,891,1323,996,1169
Amazonas,2020-07-24,estimate,1081,881,1307,987,1158
Amazonas,2020-07-25,estimate,1066,876,1296,968,1138
Amazonas,2020-07-26,estimate,1052,861,1275,941,1109
Amazonas,2020-07-27,estimate,1037,850,1256,933,1098
Amazonas,2020-07-28,estimate,1023,847,1246,936,1100
Amazonas,2020-07-29,estimate,1009,830,1221,931,1090
Amazonas,2020-07-30,estimate,999,825,1210,920,1076
Amazonas,2020-07-31,estimate,988,796,1176,917,1071
Amazonas,2020-08-01,estimate,977,801,1174,882,1034
Amazonas,2020-08-02,estimate,967,794,1163,875,1022
Amazonas,2020-08-03,estimate,955,772,1141,874,1019
Amazonas,2020-08-04,estimate,945,755,1117,862,1005
Amazonas,2020-08-05,estimate,935,766,1124,856,996
Amazonas,2020-08-06,estimate,925,755,1110,851,991
Amazonas,2020-08-07,estimate,915,739,1086,846,983
Amazonas,2020-08-08,estimate,903,725,1069,826,965
Amazonas,2020-08-09,estimate,891,718,1057,799,938
Amazonas,2020-08-10,estimate,881,706,1044,798,936
Amazonas,2020-08-11,estimate,870,699,1031,798,933
Amazonas,2020-08-12,estimate,860,697,1024,786,919
Amazonas,2020-08-13,estimate,849,686,1014,786,916
Amazonas,2020-08-14,estimate,836,669,992,769,899
Amazonas,2020-08-15,estimate,822,665,986,747,874
Amazonas,2020-08-16,estimate,809,659,978,737,859
Amazonas,2020-08-17,estimate,795,653,970,720,840
Amazonas,2020-08-18,estimate,782,646,963,719,838
Amazonas,2020-08-19,estimate,767,630,941,703,820
Amazonas,2020-08-20,estimate,754,621,925,672,787
Amazonas,2020-08-21,estimate,740,592,888,678,790
Amazonas,2020-08-22,estimate,727,584,869,661,773
Amazonas,2020-08-23,estimate,712,577,858,654,766
Amazonas,2020-08-24,estimate,699,561,842,630,742
Amazonas,2020-08-25,estimate,684,548,830,617,728
Amazonas,2020-08-26,estimate,668,517,803,604,715
Amazonas,2020-08-27,estimate,652,504,796,586,699
Amazonas,2020-08-28,estimate,638,490,784,567,682
Amazonas,2020-08-29,estimate based on partial data,623,477,786,562,683
Amazonas,2020-08-30,estimate based on partial data,610,449,771,547,672
Amazonas,2020-08-31,estimate based on partial data,596,419,758,523,654
Amazonas,2020-09-01,estimate based on partial data,584,409,769,509,649
Amazonas,2020-09-02,estimate based on partial data,571,372,756,481,630
Amazonas,2020-09-03,estimate based on partial data,557,358,772,457,620
Amazonas,2020-09-04,estimate based on partial data,545,327,765,455,628
Amazonas,2020-09-05,estimate based on partial data,534,304,775,434,621
Amazonas,2020-09-06,estimate based on partial data,522,277,785,409,608
Amazonas,2020-09-07,estimate based on partial data,510,261,814,391,604
Amazonas,2020-09-08,estimate based on partial data,499,197,797,346,572
Amazonas,2020-09-09,estimate based on partial data,490,183,823,332,571
Amazonas,2020-09-10,estimate based on partial data,481,167,848,322,575
Amazonas,2020-09-11,forecast,470,137,854,304,567
Amazonas,2020-09-12,forecast,461,115,867,284,557
Amazonas,2020-09-13,forecast,452,113,898,278,561
Amazonas,2020-09-14,forecast,442,88,901,211,501
Amazonas,2020-09-15,forecast,433,84,927,196,493
Amazonas,2020-09-16,forecast,423,70,940,181,484
Amazonas,2020-09-17,forecast,414,58,949,171,478
Amazonas,2020-09-18,forecast,405,51,966,157,468
Amazonas,2020-09-19,forecast,397,45,986,147,461
Amazonas,2020-09-20,forecast,389,25,988,117,432
Amazonas,2020-09-21,forecast,380,17,1000,123,439
Amazonas,2020-09-22,forecast,373,13,1017,89,405
Amazonas,2020-09-23,forecast,363,7,1031,85,400
Amazonas,2020-09-24,forecast,354,6,1049,77,392
Bahia,2020-07-02,estimate,4164,3285,4908,3871,4494
Bahia,2020-07-03,estimate,4083,3210,4880,3770,4420
Bahia,2020-07-04,estimate,4011,3135,4834,3698,4381
Bahia,2020-07-05,estimate,3948,3117,4832,3649,4365
Bahia,2020-07-06,estimate,3893,3069,4791,3578,4317
Bahia,2020-07-07,estimate,3856,3037,4748,3594,4335
Bahia,2020-07-08,estimate,3838,2997,4680,3540,4284
Bahia,2020-07-09,estimate,3841,2991,4618,3491,4218
Bahia,2020-07-10,estimate,3862,3048,4631,3583,4290
Bahia,2020-07-11,estimate,3891,3138,4685,3546,4227
Bahia,2020-07-12,estimate,3943,3157,4655,3550,4200
Bahia,2020-07-13,estimate,4005,3263,4736,3623,4235
Bahia,2020-07-14,estimate,4078,3306,4748,3702,4297
Bahia,2020-07-15,estimate,4144,3399,4833,3833,4415
Bahia,2020-07-16,estimate,4221,3489,4945,3910,4493
Bahia,2020-07-17,estimate,4302,3583,5078,3993,4587
Bahia,2020-07-18,estimate,4386,3609,5145,4060,4651
Bahia,2020-07-19,estimate,4452,3703,5285,4064,4683
Bahia,2020-07-20,estimate,4515,3740,5364,4113,4748
Bahia,2020-07-21,estimate,4567,3747,5423,4108,4760
Bahia,2020-07-22,estimate,4609,3779,5481,4213,4868
Bahia,2020-07-23,estimate,4625,3862,5574,4194,4857
Bahia,2020-07-24,estimate,4645,3891,5599,4237,4900
Bahia,2020-07-25,estimate,4633,3839,5536,4258,4921
Bahia,2020-07-26,estimate,4624,3882,5534,4227,4871
Bahia,2020-07-27,estimate,4601,3822,5470,4209,4854
Bahia,2020-07-28,estimate,4563,3826,5457,4226,4874
Bahia,2020-07-29,estimate,4527,3722,5329,4140,4789
Bahia,2020-07-30,estimate,4490,3756,5337,4135,4794
Bahia,2020-07-31,estimate,4453,3709,5287,4036,4688
Bahia,2020-08-01,estimate,4411,3603,5165,4025,4667
Bahia,2020-08-02,estimate,4365,3608,5172,3962,4598
Bahia,2020-08-03,estimate,4330,3608,5163,4018,4628
Bahia,2020-08-04,estimate,4294,3593,5144,3986,4588
Bahia,2020-08-05,estimate,4272,3551,5102,3915,4506
Bahia,2020-08-06,estimate,4244,3502,5045,3908,4500
Bahia,2020-08-07,estimate,4234,3491,5005,3935,4522
Bahia,2020-08-08,estimate,4223,3527,5029,3911,4506
Bahia,2020-08-09,estimate,4203,3440,4931,3881,4474
Bahia,2020-08-10,estimate,4184,3484,4975,3863,4454
Bahia,2020-08-11,estimate,4162,3389,4872,3777,4359
Bahia,2020-08-12,estimate,4134,3462,4938,3860,4431
Bahia,2020-08-13,estimate,4115,3419,4890,3793,4370
Bahia,2020-08-14,estimate,4069,3396,4857,3734,4306
Bahia,2020-08-15,estimate,4013,3386,4846,3752,4333
Bahia,2020-08-16,estimate,3950,3312,4759,3612,4192
Bahia,2020-08-17,estimate,3878,3239,4666,3527,4094
Bahia,2020-08-18,estimate,3800,3114,4537,3452,4014
Bahia,2020-08-19,estimate,3701,3064,4445,3411,3970
Bahia,2020-08-20,estimate,3605,3002,4348,3256,3793
Bahia,2020-08-21,estimate,3499,2843,4153,3174,3700
Bahia,2020-08-22,estimate,3378,2760,4015,3143,3652
Bahia,2020-08-23,estimate,3254,2643,3869,3036,3526
Bahia,2020-08-24,estimate,3118,2503,3693,2906,3370
Bahia,2020-08-25,estimate,2987,2371,3518,2764,3223
Bahia,2020-08-26,estimate,2848,2248,3362,2641,3092
Bahia,2020-08-27,estimate,2713,2168,3249,2483,2933
Bahia,2020-08-28,estimate,2583,2077,3150,2346,2800
Bahia,2020-08-29,estimate based on partial data,2464,1913,3006,2238,2702
Bahia,2020-08-30,estimate based on partial data,2354,1803,2939,2120,2582
Bahia,2020-08-31,estimate based on partial data,2241,1661,2853,1904,2387
Bahia,2020-09-01,estimate based on partial data,2142,1506,2763,1854,2355
Bahia,2020-09-02,estimate based on partial data,2035,1420,2770,1729,2259
Bahia,2020-09-03,estimate based on partial data,1945,1273,2736,1575,2147
Bahia,2020-09-04,estimate based on partial data,1852,1122,2673,1480,2097
Bahia,2020-09-05,estimate based on partial data,1770,1073,2736,1418,2074
Bahia,2020-09-06,estimate based on partial data,1691,844,2631,1226,1934
Bahia,2020-09-07,estimate based on partial data,1617,730,2631,1103,1860
Bahia,2020-09-08,estimate based on partial data,1542,591,2621,988,1784
Bahia,2020-09-09,estimate based on partial data,1478,466,2664,890,1717
Bahia,2020-09-10,estimate based on partial data,1418,390,2727,820,1678
Bahia,2020-09-11,forecast,1363,330,2762,736,1621
Bahia,2020-09-12,forecast,1302,274,2799,672,1576
Bahia,2020-09-13,forecast,1249,167,2764,557,1474
Bahia,2020-09-14,forecast,1195,139,2799,508,1428
Bahia,2020-09-15,forecast,1142,66,2784,447,1366
Bahia,2020-09-16,forecast,1091,69,2837,396,1312
Bahia,2020-09-17,forecast,1043,19,2830,352,1258
Bahia,2020-09-18,forecast,998,13,2847,328,1229
Bahia,2020-09-19,forecast,952,10,2908,154,1040
Bahia,2020-09-20,forecast,907,8,2945,81,941
Bahia,2020-09-21,forecast,864,6,2998,60,894
Bahia,2020-09-22,forecast,832,5,3046,55,861
Bahia,2020-09-23,forecast,787,4,3107,49,827
Bahia,2020-09-24,forecast,757,3,3158,23,776
Ceará,2020-07-02,estimate,2963,2246,3637,2614,3183
Ceará,2020-07-03,estimate,2911,2208,3607,2606,3162
Ceará,2020-07-04,estimate,2842,2107,3518,2580,3132
Ceará,2020-07-05,estimate,2783,2052,3468,2520,3071
Ceará,2020-07-06,estimate,2727,1987,3400,2504,3050
Ceará,2020-07-07,estimate,2674,1943,3349,2408,2954
Ceará,2020-07-08,estimate,2623,1843,3236,2379,2935
Ceará,2020-07-09,estimate,2582,1852,3222,2360,2911
Ceará,2020-07-10,estimate,2542,1831,3187,2313,2850
Ceará,2020-07-11,estimate,2511,1784,3127,2285,2810
Ceará,2020-07-12,estimate,2479,1793,3098,2257,2769
Ceará,2020-07-13,estimate,2459,1867,3135,2233,2737
Ceará,2020-07-14,estimate,2447,1824,3049,2205,2690
Ceará,2020-07-15,estimate,2433,1855,3040,2171,2643
Ceará,2020-07-16,estimate,2425,1900,3075,2166,2631
Ceará,2020-07-17,estimate,2426,1875,3020,2225,2675
Ceará,2020-07-18,estimate,2421,1870,2997,2157,2603
Ceará,2020-07-19,estimate,2420,1904,3032,2181,2628
Ceará,2020-07-20,estimate,2414,1879,3013,2174,2621
Ceará,2020-07-21,estimate,2402,1848,2981,2111,2559
Ceará,2020-07-22,estimate,2388,1854,2985,2144,2589
Ceará,2020-07-23,estimate,2366,1854,2968,2092,2530
Ceará,2020-07-24,estimate,2342,1806,2918,2082,2513
Ceará,2020-07-25,estimate,2314,1801,2894,2062,2488
Ceará,2020-07-26,estimate,2280,1778,2854,2034,2453
Ceará,2020-07-27,estimate,2240,1760,2823,1960,2372
Ceará,2020-07-28,estimate,2199,1714,2750,1931,2341
Ceará,2020-07-29,estimate,2154,1712,2717,1873,2277
Ceará,2020-07-30,estimate,2110,1626,2624,1858,2256
Ceará,2020-07-31,estimate,2070,1584,2578,1846,2240
Ceará,2020-08-01,estimate,2027,1607,2594,1811,2202
Ceará,2020-08-02,estimate,1987,1556,2534,1755,2147
Ceará,2020-08-03,estimate,1953,1511,2484,1727,2117
Ceará,2020-08-04,estimate,1914,1446,2411,1712,2099
Ceará,2020-08-05,estimate,1884,1433,2394,1664,2045
Ceará,2020-08-06,estimate,1860,1393,2348,1658,2031
Ceará,2020-08-07,estimate,1839,1356,2286,1629,1993
Ceará,2020-08-08,estimate,1818,1352,2268,1599,1955
Ceará,2020-08-09,estimate,1797,1334,2239,1575,1923
Ceará,2020-08-10,estimate,1784,1320,2215,1596,1937
Ceará,2020-08-11,estimate,1766,1380,2272,1550,1886
Ceará,2020-08-12,estimate,1754,1323,2205,1543,1872
Ceará,2020-08-13,estimate,1745,1360,2235,1536,1862
Ceará,2020-08-14,estimate,1732,1324,2189,1470,1798
Ceará,2020-08-15,estimate,1721,1314,2168,1489,1822
Ceará,2020-08-16,estimate,1704,1284,2133,1468,1808
Ceará,2020-08-17,estimate,1689,1295,2150,1468,1813
Ceará,2020-08-18,estimate,1666,1262,2131,1426,1779
Ceará,2020-08-19,estimate,1639,1233,2107,1383,1735
Ceará,2020-08-20,estimate,1605,1215,2096,1339,1687
Ceará,2020-08-21,estimate,1566,1159,2027,1332,1670
Ceará,2020-08-22,estimate,1513,1086,1936,1311,1637
Ceará,2020-08-23,estimate,1456,1080,1895,1258,1563
Ceará,2020-08-24,estimate,1397,1036,1816,1188,1481
Ceará,2020-08-25,estimate,1333,970,1699,1129,1410
Ceará,2020-08-26,estimate,1262,945,1643,1089,1354
Ceará,2020-08-27,estimate,1194,866,1536,1017,1281
Ceará,2020-08-28,estimate,1125,816,1467,972,1242
Ceará,2020-08-29,estimate based on partial data,1057,749,1423,882,1160
