region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-08-02,estimate,1060,860,1279,937,1110
Alagoas,2020-08-03,estimate,1022,835,1235,914,1078
Alagoas,2020-08-04,estimate,986,805,1189,885,1040
Alagoas,2020-08-05,estimate,948,766,1133,864,1008
Alagoas,2020-08-06,estimate,909,740,1090,817,955
Alagoas,2020-08-07,estimate,870,692,1027,784,913
Alagoas,2020-08-08,estimate,831,666,986,762,885
Alagoas,2020-08-09,estimate,792,646,951,728,844
Alagoas,2020-08-10,estimate,756,619,909,694,807
Alagoas,2020-08-11,estimate,720,590,870,659,769
Alagoas,2020-08-12,estimate,687,555,823,631,734
Alagoas,2020-08-13,estimate,655,525,786,597,698
Alagoas,2020-08-14,estimate,624,486,740,571,668
Alagoas,2020-08-15,estimate,593,464,708,538,631
Alagoas,2020-08-16,estimate,564,447,685,508,600
Alagoas,2020-08-17,estimate,539,433,665,479,570
Alagoas,2020-08-18,estimate,514,416,644,456,545
Alagoas,2020-08-19,estimate,490,378,598,444,530
Alagoas,2020-08-20,estimate,467,368,581,426,508
Alagoas,2020-08-21,estimate,446,351,557,396,477
Alagoas,2020-08-22,estimate,425,325,524,377,454
Alagoas,2020-08-23,estimate,408,322,516,358,435
Alagoas,2020-08-24,estimate,391,305,496,342,417
Alagoas,2020-08-25,estimate based on partial data,375,278,467,336,410
Alagoas,2020-08-26,estimate based on partial data,358,270,458,319,394
Alagoas,2020-08-27,estimate based on partial data,344,247,442,296,374
Alagoas,2020-08-28,estimate based on partial data,331,227,429,287,369
Alagoas,2020-08-29,estimate based on partial data,318,210,423,265,353
Alagoas,2020-08-30,estimate based on partial data,306,194,425,255,347
Alagoas,2020-08-31,estimate based on partial data,294,171,422,232,332
Alagoas,2020-09-01,estimate based on partial data,282,145,422,217,323
Alagoas,2020-09-02,estimate based on partial data,270,128,425,198,311
Alagoas,2020-09-03,estimate based on partial data,260,118,438,172,292
Alagoas,2020-09-04,estimate based on partial data,250,95,437,152,278
Alagoas,2020-09-05,estimate based on partial data,240,91,457,137,269
Alagoas,2020-09-06,estimate based on partial data,231,79,473,120,256
Alagoas,2020-09-07,forecast,223,65,481,102,241
Alagoas,2020-09-08,forecast,216,47,483,95,236
Alagoas,2020-09-09,forecast,206,49,510,86,229
Alagoas,2020-09-10,forecast,198,35,506,77,220
Alagoas,2020-09-11,forecast,190,30,518,69,213
Alagoas,2020-09-12,forecast,182,20,524,62,206
Alagoas,2020-09-13,forecast,175,17,541,57,199
Alagoas,2020-09-14,forecast,169,15,558,49,191
Alagoas,2020-09-15,forecast,163,12,572,42,183
Alagoas,2020-09-16,forecast,157,10,592,38,175
Alagoas,2020-09-17,forecast,151,4,605,26,161
Alagoas,2020-09-18,forecast,145,7,625,21,152
Alagoas,2020-09-19,forecast,139,6,642,19,146
Alagoas,2020-09-20,forecast,134,2,658,16,141
Amapá,2020-06-28,estimate,409,223,547,367,479
Amapá,2020-06-29,estimate,392,217,531,347,456
Amapá,2020-06-30,estimate,377,200,499,333,439
Amapá,2020-07-01,estimate,363,198,482,323,425
Amapá,2020-07-02,estimate,353,211,477,317,414
Amapá,2020-07-03,estimate,343,213,458,315,406
Amapá,2020-07-04,estimate,336,222,445,302,388
Amapá,2020-07-05,estimate,330,231,432,292,370
Amapá,2020-07-06,estimate,327,238,420,293,362
Amapá,2020-07-07,estimate,325,245,412,295,359
Amapá,2020-07-08,estimate,325,250,410,295,355
Amapá,2020-07-09,estimate,325,243,404,292,352
Amapá,2020-07-10,estimate,325,240,406,287,349
Amapá,2020-07-11,estimate,323,237,415,280,344
Amapá,2020-07-12,estimate,322,234,422,278,343
Amapá,2020-07-13,estimate,319,233,432,279,346
Amapá,2020-07-14,estimate,317,230,437,273,341
Amapá,2020-07-15,estimate,314,237,445,269,337
Amapá,2020-07-16,estimate,311,230,428,264,331
Amapá,2020-07-17,estimate,307,231,417,264,330
Amapá,2020-07-18,estimate,302,225,399,265,328
Amapá,2020-07-19,estimate,296,220,385,254,314
Amapá,2020-07-20,estimate,291,224,379,254,311
Amapá,2020-07-21,estimate,284,218,363,252,306
Amapá,2020-07-22,estimate,279,210,350,247,300
Amapá,2020-07-23,estimate,274,208,348,240,292
Amapá,2020-07-24,estimate,270,205,345,238,292
Amapá,2020-07-25,estimate,266,199,340,239,292
Amapá,2020-07-26,estimate,263,192,335,233,286
Amapá,2020-07-27,estimate,262,178,324,230,284
Amapá,2020-07-28,estimate,261,183,328,233,287
Amapá,2020-07-29,estimate,261,191,334,236,291
Amapá,2020-07-30,estimate,261,189,331,235,289
Amapá,2020-07-31,estimate,262,189,329,238,292
Amapá,2020-08-01,estimate,265,192,329,242,295
Amapá,2020-08-02,estimate,269,200,335,243,297
Amapá,2020-08-03,estimate,273,203,339,245,299
Amapá,2020-08-04,estimate,277,215,353,252,306
Amapá,2020-08-05,estimate,283,214,354,247,302
Amapá,2020-08-06,estimate,288,222,365,259,314
Amapá,2020-08-07,estimate,294,226,373,260,316
Amapá,2020-08-08,estimate,299,234,384,267,325
Amapá,2020-08-09,estimate,305,236,390,263,322
Amapá,2020-08-10,estimate,311,240,398,270,329
Amapá,2020-08-11,estimate,315,243,401,272,333
Amapá,2020-08-12,estimate,321,249,409,277,337
Amapá,2020-08-13,estimate,326,258,419,285,345
Amapá,2020-08-14,estimate,331,257,418,289,350
Amapá,2020-08-15,estimate,335,263,426,291,353
Amapá,2020-08-16,estimate,340,260,423,304,368
Amapá,2020-08-17,estimate,344,273,439,308,373
Amapá,2020-08-18,estimate,349,268,434,312,378
Amapá,2020-08-19,estimate,353,266,433,315,384
Amapá,2020-08-20,estimate,358,270,440,318,386
Amapá,2020-08-21,estimate,361,272,447,323,393
Amapá,2020-08-22,estimate,366,282,463,319,391
Amapá,2020-08-23,estimate,368,278,467,316,391
Amapá,2020-08-24,estimate,372,287,489,327,405
Amapá,2020-08-25,estimate based on partial data,377,278,490,330,412
Amapá,2020-08-26,estimate based on partial data,382,271,498,325,413
Amapá,2020-08-27,estimate based on partial data,388,271,513,322,417
Amapá,2020-08-28,estimate based on partial data,394,276,541,325,430
Amapá,2020-08-29,estimate based on partial data,401,258,555,334,450
Amapá,2020-08-30,estimate based on partial data,407,246,583,326,455
Amapá,2020-08-31,estimate based on partial data,411,245,635,328,474
Amapá,2020-09-01,estimate based on partial data,417,225,672,289,456
Amapá,2020-09-02,estimate based on partial data,422,176,687,276,462
Amapá,2020-09-03,estimate based on partial data,425,130,705,272,478
Amapá,2020-09-04,estimate based on partial data,431,93,740,263,491
Amapá,2020-09-05,estimate based on partial data,432,72,786,252,504
Amapá,2020-09-06,estimate based on partial data,439,43,836,239,517
Amapá,2020-09-07,forecast,444,34,893,246,545
Amapá,2020-09-08,forecast,449,30,963,228,548
Amapá,2020-09-09,forecast,454,25,1024,202,547
Amapá,2020-09-10,forecast,457,0,1067,204,571
Amapá,2020-09-11,forecast,461,0,1143,154,542
Amapá,2020-09-12,forecast,466,0,1238,143,551
Amapá,2020-09-13,forecast,470,0,1329,137,565
Amapá,2020-09-14,forecast,473,0,1429,130,578
Amapá,2020-09-15,forecast,479,0,1524,123,592
Amapá,2020-09-16,forecast,486,0,1632,2,487
Amapá,2020-09-17,forecast,491,0,1755,0,491
Amapá,2020-09-18,forecast,497,0,1909,0,497
Amapá,2020-09-19,forecast,504,0,2079,1,505
Amapá,2020-09-20,forecast,510,0,2228,0,511
Amazonas,2020-06-28,estimate,1409,1166,1682,1267,1474
Amazonas,2020-06-29,estimate,1415,1186,1702,1309,1516
Amazonas,2020-06-30,estimate,1413,1184,1691,1285,1490
Amazonas,2020-07-01,estimate,1411,1184,1678,1296,1498
Amazonas,2020-07-02,estimate,1409,1171,1652,1282,1484
Amazonas,2020-07-03,estimate,1403,1172,1647,1271,1472
Amazonas,2020-07-04,estimate,1395,1165,1637,1283,1481
Amazonas,2020-07-05,estimate,1385,1149,1616,1263,1457
Amazonas,2020-07-06,estimate,1374,1160,1625,1254,1440
Amazonas,2020-07-07,estimate,1363,1142,1601,1243,1424
Amazonas,2020-07-08,estimate,1350,1120,1569,1241,1419
Amazonas,2020-07-09,estimate,1335,1132,1574,1235,1410
Amazonas,2020-07-10,estimate,1321,1129,1565,1225,1398
Amazonas,2020-07-11,estimate,1304,1087,1521,1218,1386
Amazonas,2020-07-12,estimate,1286,1076,1508,1202,1369
Amazonas,2020-07-13,estimate,1269,1075,1501,1174,1340
Amazonas,2020-07-14,estimate,1251,1076,1495,1154,1320
Amazonas,2020-07-15,estimate,1235,1039,1450,1143,1306
Amazonas,2020-07-16,estimate,1217,1019,1427,1128,1288
Amazonas,2020-07-17,estimate,1201,1027,1434,1123,1284
Amazonas,2020-07-18,estimate,1181,990,1397,1084,1242
Amazonas,2020-07-19,estimate,1163,986,1389,1071,1227
Amazonas,2020-07-20,estimate,1146,954,1348,1036,1191
Amazonas,2020-07-21,estimate,1129,953,1343,1032,1184
Amazonas,2020-07-22,estimate,1111,909,1301,1022,1173
Amazonas,2020-07-23,estimate,1093,910,1298,1030,1181
Amazonas,2020-07-24,estimate,1077,874,1252,989,1138
Amazonas,2020-07-25,estimate,1060,869,1239,998,1146
Amazonas,2020-07-26,estimate,1047,859,1223,970,1115
Amazonas,2020-07-27,estimate,1034,868,1225,960,1106
Amazonas,2020-07-28,estimate,1020,839,1189,929,1073
Amazonas,2020-07-29,estimate,1005,832,1172,904,1049
Amazonas,2020-07-30,estimate,993,828,1167,898,1040
Amazonas,2020-07-31,estimate,980,822,1160,938,1075
Amazonas,2020-08-01,estimate,969,787,1118,915,1049
Amazonas,2020-08-02,estimate,957,790,1112,897,1031
Amazonas,2020-08-03,estimate,948,793,1117,893,1025
Amazonas,2020-08-04,estimate,937,764,1085,874,1006
Amazonas,2020-08-05,estimate,928,766,1082,851,981
Amazonas,2020-08-06,estimate,919,755,1070,839,968
Amazonas,2020-08-07,estimate,909,750,1062,839,968
Amazonas,2020-08-08,estimate,898,736,1049,828,955
Amazonas,2020-08-09,estimate,888,750,1065,823,947
Amazonas,2020-08-10,estimate,877,734,1047,805,930
Amazonas,2020-08-11,estimate,867,730,1038,808,932
Amazonas,2020-08-12,estimate,856,722,1023,789,910
Amazonas,2020-08-13,estimate,846,718,1018,773,892
Amazonas,2020-08-14,estimate,835,687,982,771,888
Amazonas,2020-08-15,estimate,823,695,980,764,876
Amazonas,2020-08-16,estimate,811,678,960,752,863
Amazonas,2020-08-17,estimate,799,658,938,749,859
Amazonas,2020-08-18,estimate,787,657,935,729,838
Amazonas,2020-08-19,estimate,776,636,915,707,817
Amazonas,2020-08-20,estimate,763,619,899,704,815
Amazonas,2020-08-21,estimate,752,617,902,696,808
Amazonas,2020-08-22,estimate,739,600,888,665,780
Amazonas,2020-08-23,estimate,728,600,892,655,772
Amazonas,2020-08-24,estimate,715,560,859,629,751
Amazonas,2020-08-25,estimate based on partial data,700,548,855,608,735
Amazonas,2020-08-26,estimate based on partial data,687,533,861,600,732
Amazonas,2020-08-27,estimate based on partial data,676,509,860,602,739
Amazonas,2020-08-28,estimate based on partial data,664,500,878,575,723
Amazonas,2020-08-29,estimate based on partial data,652,462,866,563,720
Amazonas,2020-08-30,estimate based on partial data,639,434,865,529,697
Amazonas,2020-08-31,estimate based on partial data,627,408,871,513,691
Amazonas,2020-09-01,estimate based on partial data,615,382,880,490,682
Amazonas,2020-09-02,estimate based on partial data,604,372,908,477,684
Amazonas,2020-09-03,estimate based on partial data,594,336,915,451,670
Amazonas,2020-09-04,estimate based on partial data,580,307,929,426,659
Amazonas,2020-09-05,estimate based on partial data,570,277,951,405,651
Amazonas,2020-09-06,estimate based on partial data,560,249,975,367,629
Amazonas,2020-09-07,forecast,550,224,987,354,627
Amazonas,2020-09-08,forecast,541,176,977,322,607
Amazonas,2020-09-09,forecast,530,164,1003,301,596
Amazonas,2020-09-10,forecast,518,137,1007,294,598
Amazonas,2020-09-11,forecast,509,132,1036,281,594
Amazonas,2020-09-12,forecast,499,117,1056,275,595
Amazonas,2020-09-13,forecast,492,89,1055,259,587
Amazonas,2020-09-14,forecast,483,65,1057,232,566
Amazonas,2020-09-15,forecast,474,55,1066,216,557
Amazonas,2020-09-16,forecast,466,29,1066,205,552
Amazonas,2020-09-17,forecast,459,40,1102,195,546
Amazonas,2020-09-18,forecast,450,33,1115,184,541
Amazonas,2020-09-19,forecast,442,31,1132,175,536
Amazonas,2020-09-20,forecast,434,15,1140,155,519
Bahia,2020-06-28,estimate,4486,3683,5387,4147,4822
Bahia,2020-06-29,estimate,4350,3504,5222,3991,4679
Bahia,2020-06-30,estimate,4226,3342,5085,3890,4593
Bahia,2020-07-01,estimate,4090,3224,4983,3730,4449
Bahia,2020-07-02,estimate,3972,3137,4892,3494,4236
Bahia,2020-07-03,estimate,3868,3047,4813,3475,4207
Bahia,2020-07-04,estimate,3782,2970,4737,3394,4118
Bahia,2020-07-05,estimate,3720,2919,4687,3337,4048
Bahia,2020-07-06,estimate,3673,2823,4573,3308,4002
Bahia,2020-07-07,estimate,3642,2777,4507,3225,3915
Bahia,2020-07-08,estimate,3633,2850,4541,3263,3931
Bahia,2020-07-09,estimate,3648,2917,4559,3278,3919
Bahia,2020-07-10,estimate,3684,2932,4536,3301,3923
Bahia,2020-07-11,estimate,3740,2966,4552,3353,3987
Bahia,2020-07-12,estimate,3809,3010,4583,3420,4049
Bahia,2020-07-13,estimate,3892,3181,4737,3519,4147
Bahia,2020-07-14,estimate,3983,3203,4757,3642,4272
Bahia,2020-07-15,estimate,4079,3331,4922,3744,4390
Bahia,2020-07-16,estimate,4176,3409,5017,3769,4428
Bahia,2020-07-17,estimate,4287,3369,5046,3949,4615
Bahia,2020-07-18,estimate,4377,3548,5259,3984,4662
Bahia,2020-07-19,estimate,4456,3625,5395,4019,4721
Bahia,2020-07-20,estimate,4530,3727,5568,4120,4849
Bahia,2020-07-21,estimate,4590,3687,5557,4136,4885
Bahia,2020-07-22,estimate,4643,3714,5609,4319,5102
Bahia,2020-07-23,estimate,4680,3783,5675,4312,5101
Bahia,2020-07-24,estimate,4692,3698,5587,4308,5106
Bahia,2020-07-25,estimate,4675,3672,5573,4153,4959
Bahia,2020-07-26,estimate,4649,3695,5584,4219,5010
Bahia,2020-07-27,estimate,4621,3696,5572,4085,4851
Bahia,2020-07-28,estimate,4560,3767,5590,4119,4851
Bahia,2020-07-29,estimate,4497,3598,5390,4119,4833
Bahia,2020-07-30,estimate,4435,3531,5305,4067,4765
Bahia,2020-07-31,estimate,4389,3527,5255,3934,4630
Bahia,2020-08-01,estimate,4336,3559,5255,4038,4730
Bahia,2020-08-02,estimate,4290,3443,5125,3878,4568
Bahia,2020-08-03,estimate,4249,3453,5146,3850,4541
Bahia,2020-08-04,estimate,4219,3397,5080,3831,4520
Bahia,2020-08-05,estimate,4183,3357,5026,3795,4504
Bahia,2020-08-06,estimate,4163,3331,5033,3752,4474
Bahia,2020-08-07,estimate,4141,3319,5012,3756,4477
Bahia,2020-08-08,estimate,4123,3322,5011,3753,4480
Bahia,2020-08-09,estimate,4094,3265,4968,3753,4470
Bahia,2020-08-10,estimate,4080,3260,4940,3717,4430
Bahia,2020-08-11,estimate,4053,3227,4906,3736,4431
Bahia,2020-08-12,estimate,4044,3245,4912,3605,4282
Bahia,2020-08-13,estimate,4016,3276,4927,3617,4279
Bahia,2020-08-14,estimate,3980,3198,4830,3560,4214
Bahia,2020-08-15,estimate,3941,3151,4784,3524,4173
Bahia,2020-08-16,estimate,3891,3053,4664,3471,4116
Bahia,2020-08-17,estimate,3844,3018,4607,3443,4089
Bahia,2020-08-18,estimate,3771,3018,4570,3439,4079
Bahia,2020-08-19,estimate,3693,2929,4472,3345,3984
Bahia,2020-08-20,estimate,3603,2854,4384,3297,3929
Bahia,2020-08-21,estimate,3505,2781,4303,3133,3752
Bahia,2020-08-22,estimate,3410,2698,4192,3054,3651
Bahia,2020-08-23,estimate,3298,2630,4118,2927,3527
Bahia,2020-08-24,estimate,3192,2529,3988,2837,3429
Bahia,2020-08-25,estimate based on partial data,3073,2398,3865,2642,3240
Bahia,2020-08-26,estimate based on partial data,2951,2208,3721,2614,3227
Bahia,2020-08-27,estimate based on partial data,2838,2095,3660,2477,3107
Bahia,2020-08-28,estimate based on partial data,2726,1920,3598,2334,3001
Bahia,2020-08-29,estimate based on partial data,2631,1783,3577,2203,2901
Bahia,2020-08-30,estimate based on partial data,2533,1490,3468,2089,2856
Bahia,2020-08-31,estimate based on partial data,2445,1397,3540,1973,2811
Bahia,2020-09-01,estimate based on partial data,2357,1217,3592,1773,2690
Bahia,2020-09-02,estimate based on partial data,2264,963,3565,1647,2641
Bahia,2020-09-03,estimate based on partial data,2186,713,3598,1552,2640
Bahia,2020-09-04,estimate based on partial data,2112,588,3713,1352,2533
Bahia,2020-09-05,estimate based on partial data,2032,418,3833,1127,2396
Bahia,2020-09-06,estimate based on partial data,1977,447,4182,950,2298
Bahia,2020-09-07,forecast,1899,263,4239,769,2154
Bahia,2020-09-08,forecast,1820,223,4425,687,2117
Bahia,2020-09-09,forecast,1757,195,4643,511,1961
Bahia,2020-09-10,forecast,1689,150,4833,448,1912
Bahia,2020-09-11,forecast,1620,88,5005,397,1870
Bahia,2020-09-12,forecast,1569,34,5184,196,1651
Bahia,2020-09-13,forecast,1520,27,5391,169,1602
Bahia,2020-09-14,forecast,1468,5,5614,124,1523
Bahia,2020-09-15,forecast,1416,16,5845,114,1480
Bahia,2020-09-16,forecast,1365,3,6103,70,1397
Bahia,2020-09-17,forecast,1316,10,6394,64,1356
Bahia,2020-09-18,forecast,1271,2,6697,42,1295
Bahia,2020-09-19,forecast,1225,6,7091,35,1248
Bahia,2020-09-20,forecast,1183,1,7319,30,1203
Ceará,2020-06-28,estimate,2848,2237,3539,2580,3105
Ceará,2020-06-29,estimate,2836,2254,3517,2492,3002
Ceará,2020-06-30,estimate,2815,2238,3464,2479,2968
Ceará,2020-07-01,estimate,2794,2225,3429,2469,2947
Ceará,2020-07-02,estimate,2769,2199,3380,2462,2929
Ceará,2020-07-03,estimate,2740,2205,3375,2420,2880
Ceará,2020-07-04,estimate,2715,2161,3315,2399,2858
Ceará,2020-07-05,estimate,2689,2117,3264,2369,2827
Ceará,2020-07-06,estimate,2664,2132,3254,2367,2820
Ceará,2020-07-07,estimate,2645,2104,3222,2444,2889
Ceará,2020-07-08,estimate,2619,2067,3170,2383,2819
Ceará,2020-07-09,estimate,2599,2097,3179,2379,2793
Ceará,2020-07-10,estimate,2578,2090,3173,2372,2777
Ceará,2020-07-11,estimate,2560,1995,3060,2345,2740
Ceará,2020-07-12,estimate,2543,2012,3051,2321,2710
Ceará,2020-07-13,estimate,2520,2019,3043,2319,2707
Ceará,2020-07-14,estimate,2499,1974,2989,2319,2700
Ceará,2020-07-15,estimate,2482,1984,2994,2280,2655
Ceará,2020-07-16,estimate,2464,1935,2940,2221,2593
Ceará,2020-07-17,estimate,2448,1914,2918,2232,2596
Ceará,2020-07-18,estimate,2428,1968,2969,2246,2607
Ceará,2020-07-19,estimate,2404,1945,2933,2212,2570
Ceará,2020-07-20,estimate,2383,1932,2905,2180,2540
Ceará,2020-07-21,estimate,2357,1917,2867,2161,2522
Ceará,2020-07-22,estimate,2331,1906,2850,2114,2477
Ceará,2020-07-23,estimate,2306,1897,2832,2093,2456
Ceará,2020-07-24,estimate,2278,1838,2757,2027,2388
Ceará,2020-07-25,estimate,2244,1814,2734,1989,2348
Ceará,2020-07-26,estimate,2214,1796,2701,1992,2346
Ceará,2020-07-27,estimate,2183,1778,2669,1975,2321
Ceará,2020-07-28,estimate,2145,1774,2647,1935,2272
Ceará,2020-07-29,estimate,2113,1724,2570,1899,2228
Ceará,2020-07-30,estimate,2079,1664,2500,1901,2226
Ceará,2020-07-31,estimate,2045,1645,2471,1877,2203
Ceará,2020-08-01,estimate,2013,1609,2418,1853,2176
Ceará,2020-08-02,estimate,1980,1578,2377,1816,2137
Ceará,2020-08-03,estimate,1949,1563,2347,1759,2077
Ceará,2020-08-04,estimate,1920,1511,2288,1769,2080
Ceará,2020-08-05,estimate,1890,1495,2263,1762,2073
Ceará,2020-08-06,estimate,1859,1488,2256,1705,2012
Ceará,2020-08-07,estimate,1833,1459,2220,1699,2003
Ceará,2020-08-08,estimate,1810,1428,2185,1660,1963
Ceará,2020-08-09,estimate,1787,1407,2159,1619,1917
Ceará,2020-08-10,estimate,1765,1379,2131,1588,1884
Ceará,2020-08-11,estimate,1744,1365,2115,1577,1869
Ceará,2020-08-12,estimate,1727,1368,2108,1550,1837
Ceará,2020-08-13,estimate,1708,1360,2088,1552,1829
Ceará,2020-08-14,estimate,1687,1339,2045,1528,1800
Ceará,2020-08-15,estimate,1668,1314,2018,1519,1793
Ceará,2020-08-16,estimate,1650,1324,2022,1487,1758
Ceará,2020-08-17,estimate,1636,1333,2024,1475,1743
Ceará,2020-08-18,estimate,1621,1274,1961,1474,1743
Ceará,2020-08-19,estimate,1606,1259,1948,1456,1726
Ceará,2020-08-20,estimate,1587,1274,1974,1438,1712
Ceará,2020-08-21,estimate,1567,1216,1918,1434,1715
Ceará,2020-08-22,estimate,1549,1216,1933,1365,1654
Ceará,2020-08-23,estimate,1529,1173,1910,1326,1621
