region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amapá,2020-07-03,estimate,268,177,367,224,302
Amapá,2020-07-04,estimate,275,187,371,231,307
Amapá,2020-07-05,estimate,283,195,373,245,318
Amapá,2020-07-06,estimate,293,202,381,243,316
Amapá,2020-07-07,estimate,305,217,398,259,333
Amapá,2020-07-08,estimate,318,236,424,279,356
Amapá,2020-07-09,estimate,332,237,438,283,363
Amapá,2020-07-10,estimate,345,250,466,285,368
Amapá,2020-07-11,estimate,356,252,483,298,386
Amapá,2020-07-12,estimate,362,259,498,306,399
Amapá,2020-07-13,estimate,366,255,499,300,395
Amapá,2020-07-14,estimate,368,251,498,300,396
Amapá,2020-07-15,estimate,366,244,486,304,397
Amapá,2020-07-16,estimate,359,248,477,307,395
Amapá,2020-07-17,estimate,348,244,461,294,380
Amapá,2020-07-18,estimate,337,236,440,290,373
Amapá,2020-07-19,estimate,325,232,425,280,357
Amapá,2020-07-20,estimate,309,224,405,265,337
Amapá,2020-07-21,estimate,295,218,390,252,320
Amapá,2020-07-22,estimate,282,204,369,236,300
Amapá,2020-07-23,estimate,271,196,354,232,294
Amapá,2020-07-24,estimate,261,190,347,221,283
Amapá,2020-07-25,estimate,253,182,335,216,278
Amapá,2020-07-26,estimate,247,177,328,209,271
Amapá,2020-07-27,estimate,242,168,318,207,269
Amapá,2020-07-28,estimate,239,167,317,208,269
Amapá,2020-07-29,estimate,238,163,313,206,266
Amapá,2020-07-30,estimate,240,165,314,205,265
Amapá,2020-07-31,estimate,243,171,318,207,267
Amapá,2020-08-01,estimate,246,176,323,211,272
Amapá,2020-08-02,estimate,252,178,328,224,287
Amapá,2020-08-03,estimate,258,186,339,226,290
Amapá,2020-08-04,estimate,265,184,344,230,295
Amapá,2020-08-05,estimate,275,194,360,231,298
Amapá,2020-08-06,estimate,283,198,372,237,306
Amapá,2020-08-07,estimate,292,207,388,243,314
Amapá,2020-08-08,estimate,299,202,393,260,334
Amapá,2020-08-09,estimate,307,216,413,271,348
Amapá,2020-08-10,estimate,315,221,423,276,353
Amapá,2020-08-11,estimate,322,217,425,276,356
Amapá,2020-08-12,estimate,327,216,427,277,357
Amapá,2020-08-13,estimate,330,235,443,280,359
Amapá,2020-08-14,estimate based on partial data,333,240,448,287,369
Amapá,2020-08-15,estimate based on partial data,335,236,446,283,368
Amapá,2020-08-16,estimate based on partial data,336,229,442,278,366
Amapá,2020-08-17,estimate based on partial data,340,234,465,286,381
Amapá,2020-08-18,estimate based on partial data,342,224,483,285,390
Amapá,2020-08-19,estimate based on partial data,349,213,519,275,396
Amapá,2020-08-20,estimate based on partial data,355,182,549,263,411
Amapá,2020-08-21,estimate based on partial data,362,168,613,247,425
Amapá,2020-08-22,estimate based on partial data,376,139,682,210,424
Amapá,2020-08-23,estimate based on partial data,388,109,776,201,453
Amapá,2020-08-24,estimate based on partial data,400,75,895,153,446
Amapá,2020-08-25,estimate based on partial data,422,41,1066,134,471
Amapá,2020-08-26,estimate based on partial data,440,19,1329,104,488
Amapá,2020-08-27,forecast,455,19,1616,80,498
Amapá,2020-08-28,forecast,470,8,1968,59,507
Amapá,2020-08-29,forecast,486,5,2379,34,505
Amapá,2020-08-30,forecast,506,7,2867,19,511
Amapá,2020-08-31,forecast,520,3,3405,16,530
Amapá,2020-09-01,forecast,538,2,4157,2,538
Amapá,2020-09-02,forecast,552,2,5059,5,554
Amapá,2020-09-03,forecast,570,1,6067,2,572
Amapá,2020-09-04,forecast,587,1,7354,2,588
Amapá,2020-09-05,forecast,607,1,8946,1,608
Amapá,2020-09-06,forecast,627,1,10730,1,627
Amapá,2020-09-07,forecast,651,0,12971,0,652
Amapá,2020-09-08,forecast,668,0,15680,0,669
Amapá,2020-09-09,forecast,696,0,19141,0,698
Amazonas,2020-06-17,estimate,1338,1143,1584,1233,1407
Amazonas,2020-06-18,estimate,1340,1121,1565,1238,1414
Amazonas,2020-06-19,estimate,1341,1138,1588,1218,1394
Amazonas,2020-06-20,estimate,1344,1155,1610,1225,1399
Amazonas,2020-06-21,estimate,1346,1139,1590,1243,1418
Amazonas,2020-06-22,estimate,1347,1152,1602,1256,1432
Amazonas,2020-06-23,estimate,1349,1147,1598,1266,1441
Amazonas,2020-06-24,estimate,1349,1157,1610,1255,1431
Amazonas,2020-06-25,estimate,1347,1129,1578,1250,1425
Amazonas,2020-06-26,estimate,1347,1130,1572,1252,1426
Amazonas,2020-06-27,estimate,1348,1141,1582,1239,1412
Amazonas,2020-06-28,estimate,1350,1131,1569,1236,1408
Amazonas,2020-06-29,estimate,1352,1155,1587,1251,1423
Amazonas,2020-06-30,estimate,1351,1149,1585,1243,1415
Amazonas,2020-07-01,estimate,1351,1140,1572,1235,1406
Amazonas,2020-07-02,estimate,1349,1143,1582,1259,1431
Amazonas,2020-07-03,estimate,1347,1130,1569,1257,1428
Amazonas,2020-07-04,estimate,1343,1139,1579,1237,1408
Amazonas,2020-07-05,estimate,1338,1141,1585,1225,1394
Amazonas,2020-07-06,estimate,1333,1142,1587,1214,1384
Amazonas,2020-07-07,estimate,1324,1137,1585,1202,1373
Amazonas,2020-07-08,estimate,1315,1099,1543,1214,1382
Amazonas,2020-07-09,estimate,1303,1106,1545,1188,1356
Amazonas,2020-07-10,estimate,1293,1101,1533,1207,1373
Amazonas,2020-07-11,estimate,1280,1082,1508,1193,1358
Amazonas,2020-07-12,estimate,1267,1068,1493,1167,1327
Amazonas,2020-07-13,estimate,1250,1054,1472,1154,1312
Amazonas,2020-07-14,estimate,1235,1046,1452,1139,1295
Amazonas,2020-07-15,estimate,1218,1036,1436,1117,1274
Amazonas,2020-07-16,estimate,1202,1034,1427,1112,1265
Amazonas,2020-07-17,estimate,1186,998,1388,1111,1262
Amazonas,2020-07-18,estimate,1169,990,1375,1084,1234
Amazonas,2020-07-19,estimate,1151,979,1359,1059,1207
Amazonas,2020-07-20,estimate,1134,962,1330,1044,1192
Amazonas,2020-07-21,estimate,1118,939,1295,1025,1171
Amazonas,2020-07-22,estimate,1102,934,1290,1037,1182
Amazonas,2020-07-23,estimate,1086,910,1265,1023,1164
Amazonas,2020-07-24,estimate,1072,900,1252,1015,1154
Amazonas,2020-07-25,estimate,1059,897,1246,987,1123
Amazonas,2020-07-26,estimate,1046,869,1215,980,1114
Amazonas,2020-07-27,estimate,1032,858,1199,951,1084
Amazonas,2020-07-28,estimate,1018,843,1186,943,1074
Amazonas,2020-07-29,estimate,1006,827,1169,933,1060
Amazonas,2020-07-30,estimate,992,814,1158,923,1049
Amazonas,2020-07-31,estimate,979,830,1167,907,1032
Amazonas,2020-08-01,estimate,966,822,1154,902,1027
Amazonas,2020-08-02,estimate,953,802,1131,881,1006
Amazonas,2020-08-03,estimate,940,788,1110,878,1002
Amazonas,2020-08-04,estimate,927,770,1092,847,971
Amazonas,2020-08-05,estimate,914,755,1070,850,974
Amazonas,2020-08-06,estimate,900,751,1062,835,958
Amazonas,2020-08-07,estimate,887,731,1042,823,946
Amazonas,2020-08-08,estimate,873,717,1027,805,929
Amazonas,2020-08-09,estimate,860,697,1009,800,925
Amazonas,2020-08-10,estimate,847,684,996,781,907
Amazonas,2020-08-11,estimate,832,677,989,751,880
Amazonas,2020-08-12,estimate,818,659,979,758,887
Amazonas,2020-08-13,estimate,803,642,970,736,867
Amazonas,2020-08-14,estimate based on partial data,789,626,962,719,853
Amazonas,2020-08-15,estimate based on partial data,774,602,955,696,836
Amazonas,2020-08-16,estimate based on partial data,759,572,939,680,826
Amazonas,2020-08-17,estimate based on partial data,746,558,944,670,823
Amazonas,2020-08-18,estimate based on partial data,734,535,942,647,807
Amazonas,2020-08-19,estimate based on partial data,722,510,939,619,790
Amazonas,2020-08-20,estimate based on partial data,707,495,948,620,800
Amazonas,2020-08-21,estimate based on partial data,694,456,937,610,801
Amazonas,2020-08-22,estimate based on partial data,681,433,947,595,797
Amazonas,2020-08-23,estimate based on partial data,672,413,966,569,783
Amazonas,2020-08-24,estimate based on partial data,661,399,985,509,736
Amazonas,2020-08-25,estimate based on partial data,650,355,981,490,727
Amazonas,2020-08-26,estimate based on partial data,640,327,994,466,712
Amazonas,2020-08-27,forecast,629,318,1022,459,718
Amazonas,2020-08-28,forecast,617,275,1018,422,692
Amazonas,2020-08-29,forecast,604,251,1031,403,682
Amazonas,2020-08-30,forecast,594,221,1036,424,711
Amazonas,2020-08-31,forecast,585,197,1047,403,699
Amazonas,2020-09-01,forecast,574,183,1066,349,653
Amazonas,2020-09-02,forecast,564,170,1086,328,639
Amazonas,2020-09-03,forecast,554,167,1118,313,628
Amazonas,2020-09-04,forecast,545,150,1133,307,627
Amazonas,2020-09-05,forecast,536,126,1139,296,621
Amazonas,2020-09-06,forecast,527,125,1169,283,614
Amazonas,2020-09-07,forecast,518,48,1115,263,599
Amazonas,2020-09-08,forecast,509,84,1177,218,559
Amazonas,2020-09-09,forecast,501,78,1193,207,549
Bahia,2020-06-17,estimate,3445,2869,4132,3156,3659
Bahia,2020-06-18,estimate,3574,2951,4245,3259,3783
Bahia,2020-06-19,estimate,3690,3045,4386,3367,3908
Bahia,2020-06-20,estimate,3791,3136,4514,3472,4018
Bahia,2020-06-21,estimate,3890,3262,4665,3547,4104
Bahia,2020-06-22,estimate,3967,3356,4771,3589,4144
Bahia,2020-06-23,estimate,4040,3374,4807,3715,4271
Bahia,2020-06-24,estimate,4097,3463,4914,3773,4322
Bahia,2020-06-25,estimate,4141,3482,4933,3844,4393
Bahia,2020-06-26,estimate,4175,3458,4899,3895,4439
Bahia,2020-06-27,estimate,4195,3527,4958,3832,4376
Bahia,2020-06-28,estimate,4203,3482,4907,3866,4414
Bahia,2020-06-29,estimate,4207,3559,5002,3905,4459
Bahia,2020-06-30,estimate,4208,3519,4959,3886,4448
Bahia,2020-07-01,estimate,4197,3469,4905,3960,4530
Bahia,2020-07-02,estimate,4189,3481,4928,3906,4488
Bahia,2020-07-03,estimate,4179,3501,4951,3884,4481
Bahia,2020-07-04,estimate,4163,3463,4935,3886,4481
Bahia,2020-07-05,estimate,4148,3427,4893,3855,4460
Bahia,2020-07-06,estimate,4133,3460,4931,3787,4404
Bahia,2020-07-07,estimate,4120,3420,4886,3762,4390
Bahia,2020-07-08,estimate,4120,3399,4884,3792,4419
Bahia,2020-07-09,estimate,4122,3397,4898,3784,4415
Bahia,2020-07-10,estimate,4127,3384,4893,3821,4447
Bahia,2020-07-11,estimate,4148,3366,4884,3869,4494
Bahia,2020-07-12,estimate,4157,3384,4893,3877,4492
Bahia,2020-07-13,estimate,4182,3405,4893,3866,4466
Bahia,2020-07-14,estimate,4206,3442,4927,3907,4496
Bahia,2020-07-15,estimate,4227,3567,5044,3936,4522
Bahia,2020-07-16,estimate,4259,3557,5033,3970,4545
Bahia,2020-07-17,estimate,4290,3582,5042,3953,4527
Bahia,2020-07-18,estimate,4323,3651,5105,3993,4574
Bahia,2020-07-19,estimate,4357,3697,5157,3989,4579
Bahia,2020-07-20,estimate,4383,3659,5107,4007,4611
Bahia,2020-07-21,estimate,4397,3656,5095,4030,4644
Bahia,2020-07-22,estimate,4416,3683,5129,3984,4599
Bahia,2020-07-23,estimate,4428,3709,5177,4067,4673
Bahia,2020-07-24,estimate,4439,3733,5229,4055,4656
Bahia,2020-07-25,estimate,4442,3713,5225,4069,4676
Bahia,2020-07-26,estimate,4435,3724,5233,4024,4638
Bahia,2020-07-27,estimate,4432,3704,5214,4115,4731
Bahia,2020-07-28,estimate,4421,3690,5215,4065,4679
Bahia,2020-07-29,estimate,4410,3659,5176,4069,4676
Bahia,2020-07-30,estimate,4390,3636,5160,3990,4597
Bahia,2020-07-31,estimate,4365,3630,5145,4017,4617
Bahia,2020-08-01,estimate,4347,3625,5142,3979,4569
Bahia,2020-08-02,estimate,4329,3690,5224,3929,4532
Bahia,2020-08-03,estimate,4300,3558,5084,3999,4613
Bahia,2020-08-04,estimate,4280,3563,5064,3962,4580
Bahia,2020-08-05,estimate,4252,3549,5046,3915,4526
Bahia,2020-08-06,estimate,4227,3507,5013,3921,4523
Bahia,2020-08-07,estimate,4209,3447,4953,3925,4520
Bahia,2020-08-08,estimate,4179,3416,4915,3893,4484
Bahia,2020-08-09,estimate,4158,3383,4868,3839,4432
Bahia,2020-08-10,estimate,4135,3288,4808,3805,4415
Bahia,2020-08-11,estimate,4101,3324,4849,3773,4387
Bahia,2020-08-12,estimate,4081,3344,4912,3733,4354
Bahia,2020-08-13,estimate,4063,3218,4845,3787,4436
Bahia,2020-08-14,estimate based on partial data,4050,3226,4920,3690,4369
Bahia,2020-08-15,estimate based on partial data,4024,3147,4935,3600,4319
Bahia,2020-08-16,estimate based on partial data,4002,3087,5008,3536,4303
Bahia,2020-08-17,estimate based on partial data,3975,2964,5037,3541,4377
Bahia,2020-08-18,estimate based on partial data,3965,2924,5191,3372,4281
Bahia,2020-08-19,estimate based on partial data,3960,2828,5350,3329,4315
Bahia,2020-08-20,estimate based on partial data,3956,2682,5423,3234,4312
Bahia,2020-08-21,estimate based on partial data,3934,2592,5607,3125,4321
Bahia,2020-08-22,estimate based on partial data,3915,2324,5715,3013,4344
Bahia,2020-08-23,estimate based on partial data,3902,2212,5955,3130,4592
Bahia,2020-08-24,estimate based on partial data,3901,2002,6146,2943,4533
Bahia,2020-08-25,estimate based on partial data,3905,1659,6189,2869,4580
Bahia,2020-08-26,estimate based on partial data,3901,1698,6655,2808,4662
Bahia,2020-08-27,forecast,3878,1354,6691,2534,4501
Bahia,2020-08-28,forecast,3862,1421,7145,2333,4436
Bahia,2020-08-29,forecast,3859,1175,7260,2251,4471
Bahia,2020-08-30,forecast,3854,1051,7532,2152,4476
Bahia,2020-08-31,forecast,3844,896,7794,2068,4503
Bahia,2020-09-01,forecast,3822,742,8038,1937,4476
Bahia,2020-09-02,forecast,3795,664,8328,1855,4479
Bahia,2020-09-03,forecast,3768,658,8758,1747,4462
Bahia,2020-09-04,forecast,3749,455,9011,1534,4342
Bahia,2020-09-05,forecast,3738,415,9384,1475,4363
Bahia,2020-09-06,forecast,3722,410,9773,1406,4383
Bahia,2020-09-07,forecast,3717,336,10176,1063,4101
Bahia,2020-09-08,forecast,3708,315,10596,972,4066
Bahia,2020-09-09,forecast,3687,296,11093,994,4137
Ceará,2020-06-17,estimate,3206,2502,4038,2848,3441
Ceará,2020-06-18,estimate,3181,2524,4017,2829,3408
Ceará,2020-06-19,estimate,3156,2451,3905,2841,3410
Ceará,2020-06-20,estimate,3134,2381,3804,2799,3348
Ceará,2020-06-21,estimate,3100,2408,3784,2757,3298
Ceará,2020-06-22,estimate,3060,2423,3761,2762,3300
Ceará,2020-06-23,estimate,3025,2374,3683,2780,3314
Ceará,2020-06-24,estimate,2989,2353,3649,2747,3272
Ceará,2020-06-25,estimate,2954,2326,3617,2675,3195
Ceará,2020-06-26,estimate,2917,2303,3586,2662,3170
Ceará,2020-06-27,estimate,2887,2194,3464,2682,3191
Ceará,2020-06-28,estimate,2855,2188,3446,2660,3169
Ceará,2020-06-29,estimate,2821,2152,3403,2600,3106
Ceará,2020-06-30,estimate,2793,2110,3377,2564,3063
Ceará,2020-07-01,estimate,2763,2081,3355,2503,2996
Ceará,2020-07-02,estimate,2726,2082,3356,2517,3009
Ceará,2020-07-03,estimate,2703,2043,3315,2466,2960
Ceará,2020-07-04,estimate,2671,2030,3275,2447,2941
Ceará,2020-07-05,estimate,2639,2022,3234,2397,2886
Ceará,2020-07-06,estimate,2615,2005,3210,2344,2835
Ceará,2020-07-07,estimate,2587,2037,3235,2358,2842
Ceará,2020-07-08,estimate,2571,1986,3163,2296,2777
Ceará,2020-07-09,estimate,2554,1987,3156,2246,2721
Ceará,2020-07-10,estimate,2535,1975,3121,2261,2731
Ceará,2020-07-11,estimate,2516,1977,3110,2242,2706
Ceará,2020-07-12,estimate,2503,1953,3049,2254,2716
Ceará,2020-07-13,estimate,2482,1943,3036,2267,2726
Ceará,2020-07-14,estimate,2473,1962,3033,2257,2710
Ceará,2020-07-15,estimate,2461,1959,3022,2224,2660
Ceará,2020-07-16,estimate,2450,1919,2973,2195,2625
Ceará,2020-07-17,estimate,2429,1911,2945,2212,2642
Ceará,2020-07-18,estimate,2419,1915,2935,2206,2625
Ceará,2020-07-19,estimate,2402,1892,2903,2143,2551
Ceará,2020-07-20,estimate,2390,1919,2922,2166,2567
Ceará,2020-07-21,estimate,2373,1862,2869,2145,2542
Ceará,2020-07-22,estimate,2353,1843,2846,2105,2499
Ceará,2020-07-23,estimate,2327,1852,2861,2115,2503
Ceará,2020-07-24,estimate,2300,1789,2790,2091,2482
Ceará,2020-07-25,estimate,2273,1776,2763,2017,2405
Ceará,2020-07-26,estimate,2241,1752,2731,1961,2349
Ceará,2020-07-27,estimate,2206,1756,2724,2000,2384
Ceará,2020-07-28,estimate,2164,1711,2658,1928,2306
Ceará,2020-07-29,estimate,2121,1692,2617,1904,2274
Ceará,2020-07-30,estimate,2083,1636,2548,1880,2242
Ceará,2020-07-31,estimate,2041,1601,2496,1824,2178
Ceará,2020-08-01,estimate,1996,1572,2454,1755,2104
Ceará,2020-08-02,estimate,1954,1566,2432,1728,2073
Ceará,2020-08-03,estimate,1911,1533,2391,1726,2071
Ceará,2020-08-04,estimate,1869,1466,2319,1728,2075
Ceará,2020-08-05,estimate,1828,1423,2273,1665,2004
Ceará,2020-08-06,estimate,1788,1387,2234,1623,1954
Ceará,2020-08-07,estimate,1755,1317,2157,1564,1893
Ceará,2020-08-08,estimate,1719,1308,2149,1546,1874
