region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-13,estimate,191,145,240,164,204
Acre,2020-08-14,estimate,188,138,234,161,201
Acre,2020-08-15,estimate,184,137,235,160,200
Acre,2020-08-16,estimate,181,131,231,159,200
Acre,2020-08-17,estimate,178,128,232,147,189
Acre,2020-08-18,estimate based on partial data,175,126,235,146,191
Acre,2020-08-19,estimate based on partial data,172,121,237,146,192
Acre,2020-08-20,estimate based on partial data,169,111,234,137,187
Acre,2020-08-21,estimate based on partial data,166,105,233,133,186
Acre,2020-08-22,estimate based on partial data,163,97,236,126,182
Acre,2020-08-23,estimate based on partial data,160,94,241,116,175
Acre,2020-08-24,estimate based on partial data,158,89,247,110,172
Acre,2020-08-25,estimate based on partial data,156,81,249,112,177
Acre,2020-08-26,estimate based on partial data,153,79,258,108,175
Acre,2020-08-27,estimate based on partial data,150,72,263,105,176
Acre,2020-08-28,estimate based on partial data,147,66,269,103,177
Acre,2020-08-29,estimate based on partial data,144,55,270,99,175
Acre,2020-08-30,estimate based on partial data,143,48,274,90,169
Acre,2020-08-31,forecast,140,39,274,86,167
Acre,2020-09-01,forecast,138,33,279,82,166
Acre,2020-09-02,forecast,136,30,287,78,165
Acre,2020-09-03,forecast,133,26,292,59,148
Acre,2020-09-04,forecast,131,14,288,53,145
Acre,2020-09-05,forecast,129,14,296,53,145
Acre,2020-09-06,forecast,127,11,299,53,147
Acre,2020-09-07,forecast,124,9,306,52,147
Acre,2020-09-08,forecast,122,8,312,51,147
Acre,2020-09-09,forecast,121,7,319,45,142
Acre,2020-09-10,forecast,118,6,327,43,140
Acre,2020-09-11,forecast,116,5,335,40,138
Acre,2020-09-12,forecast,115,4,340,38,136
Acre,2020-09-13,forecast,112,1,344,32,130
Alagoas,2020-06-21,estimate,1243,1018,1471,1142,1327
Alagoas,2020-06-22,estimate,1211,1007,1443,1099,1279
Alagoas,2020-06-23,estimate,1180,960,1380,1068,1243
Alagoas,2020-06-24,estimate,1149,928,1343,1044,1216
Alagoas,2020-06-25,estimate,1116,913,1328,1014,1184
Alagoas,2020-06-26,estimate,1086,893,1305,1006,1172
Alagoas,2020-06-27,estimate,1061,877,1285,974,1140
Alagoas,2020-06-28,estimate,1036,860,1267,931,1094
Alagoas,2020-06-29,estimate,1015,805,1210,919,1080
Alagoas,2020-06-30,estimate,996,802,1206,893,1054
Alagoas,2020-07-01,estimate,981,783,1183,874,1033
Alagoas,2020-07-02,estimate,966,776,1178,869,1031
Alagoas,2020-07-03,estimate,956,762,1164,859,1025
Alagoas,2020-07-04,estimate,950,752,1153,862,1024
Alagoas,2020-07-05,estimate,945,753,1158,844,1011
Alagoas,2020-07-06,estimate,945,737,1141,859,1028
Alagoas,2020-07-07,estimate,947,749,1154,860,1030
Alagoas,2020-07-08,estimate,950,747,1148,850,1019
Alagoas,2020-07-09,estimate,954,757,1158,869,1036
Alagoas,2020-07-10,estimate,963,757,1162,885,1050
Alagoas,2020-07-11,estimate,973,762,1164,886,1050
Alagoas,2020-07-12,estimate,986,787,1189,888,1050
Alagoas,2020-07-13,estimate,1002,804,1206,910,1069
Alagoas,2020-07-14,estimate,1019,834,1237,921,1080
Alagoas,2020-07-15,estimate,1037,841,1248,938,1096
Alagoas,2020-07-16,estimate,1061,868,1274,981,1139
Alagoas,2020-07-17,estimate,1083,888,1291,1008,1167
Alagoas,2020-07-18,estimate,1105,904,1310,1025,1186
Alagoas,2020-07-19,estimate,1129,929,1343,1031,1198
Alagoas,2020-07-20,estimate,1150,934,1362,1052,1224
Alagoas,2020-07-21,estimate,1168,955,1390,1048,1227
Alagoas,2020-07-22,estimate,1187,964,1407,1074,1257
Alagoas,2020-07-23,estimate,1200,988,1446,1080,1266
Alagoas,2020-07-24,estimate,1216,1001,1468,1089,1276
Alagoas,2020-07-25,estimate,1224,1008,1483,1102,1293
Alagoas,2020-07-26,estimate,1229,1000,1484,1132,1325
Alagoas,2020-07-27,estimate,1228,1008,1495,1126,1322
Alagoas,2020-07-28,estimate,1223,1006,1488,1107,1306
Alagoas,2020-07-29,estimate,1209,971,1448,1101,1298
Alagoas,2020-07-30,estimate,1192,965,1436,1068,1263
Alagoas,2020-07-31,estimate,1166,954,1411,1066,1254
Alagoas,2020-08-01,estimate,1138,928,1373,1045,1223
Alagoas,2020-08-02,estimate,1106,905,1329,1015,1189
Alagoas,2020-08-03,estimate,1067,873,1284,979,1148
Alagoas,2020-08-04,estimate,1028,839,1228,960,1122
Alagoas,2020-08-05,estimate,988,799,1169,922,1075
Alagoas,2020-08-06,estimate,944,764,1122,885,1029
Alagoas,2020-08-07,estimate,901,726,1070,824,963
Alagoas,2020-08-08,estimate,857,687,1026,776,907
Alagoas,2020-08-09,estimate,811,653,978,737,863
Alagoas,2020-08-10,estimate,766,625,938,695,817
Alagoas,2020-08-11,estimate,725,584,882,675,792
Alagoas,2020-08-12,estimate,684,548,830,622,735
Alagoas,2020-08-13,estimate,647,519,788,582,692
Alagoas,2020-08-14,estimate,608,490,749,554,659
Alagoas,2020-08-15,estimate,574,455,707,523,622
Alagoas,2020-08-16,estimate,540,423,667,478,575
Alagoas,2020-08-17,estimate,508,388,630,455,551
Alagoas,2020-08-18,estimate based on partial data,480,358,601,427,522
Alagoas,2020-08-19,estimate based on partial data,453,336,583,393,490
Alagoas,2020-08-20,estimate based on partial data,427,306,560,374,477
Alagoas,2020-08-21,estimate based on partial data,402,267,535,344,452
Alagoas,2020-08-22,estimate based on partial data,379,241,525,313,429
Alagoas,2020-08-23,estimate based on partial data,356,216,516,271,393
Alagoas,2020-08-24,estimate based on partial data,335,182,498,252,380
Alagoas,2020-08-25,estimate based on partial data,314,151,486,240,374
Alagoas,2020-08-26,estimate based on partial data,294,129,478,211,351
Alagoas,2020-08-27,estimate based on partial data,276,107,469,168,314
Alagoas,2020-08-28,estimate based on partial data,258,86,463,147,297
Alagoas,2020-08-29,estimate based on partial data,243,69,460,121,271
Alagoas,2020-08-30,estimate based on partial data,228,58,458,106,257
Alagoas,2020-08-31,forecast,214,39,442,89,239
Alagoas,2020-09-01,forecast,201,25,434,76,225
Alagoas,2020-09-02,forecast,190,20,430,70,216
Alagoas,2020-09-03,forecast,178,16,427,61,204
Alagoas,2020-09-04,forecast,169,13,425,52,191
Alagoas,2020-09-05,forecast,158,5,414,35,170
Alagoas,2020-09-06,forecast,149,8,412,35,166
Alagoas,2020-09-07,forecast,140,7,408,28,154
Alagoas,2020-09-08,forecast,131,2,399,24,146
Alagoas,2020-09-09,forecast,123,0,393,21,138
Alagoas,2020-09-10,forecast,115,1,392,18,131
Alagoas,2020-09-11,forecast,109,0,386,3,110
Alagoas,2020-09-12,forecast,102,1,387,2,104
Alagoas,2020-09-13,forecast,96,0,381,1,96
Amapá,2020-06-21,estimate,510,313,741,390,562
Amapá,2020-06-22,estimate,439,253,651,332,491
Amapá,2020-06-23,estimate,385,209,576,290,436
Amapá,2020-06-24,estimate,340,170,507,260,391
Amapá,2020-06-25,estimate,306,158,467,230,349
Amapá,2020-06-26,estimate,280,138,421,212,321
Amapá,2020-06-27,estimate,262,138,400,199,301
Amapá,2020-06-28,estimate,248,136,379,187,283
Amapá,2020-06-29,estimate,240,134,359,187,277
Amapá,2020-06-30,estimate,237,130,341,180,265
Amapá,2020-07-01,estimate,238,144,345,181,261
Amapá,2020-07-02,estimate,241,147,343,195,272
Amapá,2020-07-03,estimate,248,157,345,204,278
Amapá,2020-07-04,estimate,260,175,361,220,292
Amapá,2020-07-05,estimate,273,181,369,230,303
Amapá,2020-07-06,estimate,288,204,395,243,317
Amapá,2020-07-07,estimate,306,217,411,250,328
Amapá,2020-07-08,estimate,324,228,437,275,358
Amapá,2020-07-09,estimate,342,244,469,294,383
Amapá,2020-07-10,estimate,358,242,482,292,387
Amapá,2020-07-11,estimate,371,259,508,305,405
Amapá,2020-07-12,estimate,380,266,522,320,425
Amapá,2020-07-13,estimate,383,263,522,317,422
Amapá,2020-07-14,estimate,384,259,515,314,418
Amapá,2020-07-15,estimate,377,256,506,324,425
Amapá,2020-07-16,estimate,366,246,488,314,411
Amapá,2020-07-17,estimate,353,243,474,292,383
Amapá,2020-07-18,estimate,337,236,449,279,366
Amapá,2020-07-19,estimate,321,227,427,261,344
Amapá,2020-07-20,estimate,304,212,402,267,344
Amapá,2020-07-21,estimate,289,201,381,237,310
Amapá,2020-07-22,estimate,276,188,357,232,300
Amapá,2020-07-23,estimate,263,180,343,226,293
Amapá,2020-07-24,estimate,252,176,330,209,273
Amapá,2020-07-25,estimate,244,177,326,203,266
Amapá,2020-07-26,estimate,238,174,319,208,268
Amapá,2020-07-27,estimate,234,169,310,201,260
Amapá,2020-07-28,estimate,233,165,304,202,262
Amapá,2020-07-29,estimate,234,162,301,197,258
Amapá,2020-07-30,estimate,236,168,307,198,257
Amapá,2020-07-31,estimate,240,164,307,206,266
Amapá,2020-08-01,estimate,246,172,321,207,269
Amapá,2020-08-02,estimate,252,181,332,221,283
Amapá,2020-08-03,estimate,259,186,343,223,287
Amapá,2020-08-04,estimate,268,190,353,222,289
Amapá,2020-08-05,estimate,278,196,363,229,298
Amapá,2020-08-06,estimate,287,201,373,237,307
Amapá,2020-08-07,estimate,295,214,392,258,330
Amapá,2020-08-08,estimate,303,214,400,259,332
Amapá,2020-08-09,estimate,310,214,402,274,349
Amapá,2020-08-10,estimate,316,224,416,275,352
Amapá,2020-08-11,estimate,321,224,422,269,350
Amapá,2020-08-12,estimate,325,230,431,272,354
Amapá,2020-08-13,estimate,328,228,430,272,356
Amapá,2020-08-14,estimate,330,230,439,269,355
Amapá,2020-08-15,estimate,331,231,444,272,357
Amapá,2020-08-16,estimate,331,227,442,278,362
Amapá,2020-08-17,estimate,332,230,447,279,364
Amapá,2020-08-18,estimate based on partial data,335,235,457,280,366
Amapá,2020-08-19,estimate based on partial data,338,227,455,291,381
Amapá,2020-08-20,estimate based on partial data,343,229,460,275,370
Amapá,2020-08-21,estimate based on partial data,349,237,487,286,390
Amapá,2020-08-22,estimate based on partial data,359,222,509,294,411
Amapá,2020-08-23,estimate based on partial data,371,204,541,280,414
Amapá,2020-08-24,estimate based on partial data,383,191,595,274,439
Amapá,2020-08-25,estimate based on partial data,399,168,674,277,477
Amapá,2020-08-26,estimate based on partial data,417,130,773,252,498
Amapá,2020-08-27,estimate based on partial data,440,104,924,183,480
Amapá,2020-08-28,estimate based on partial data,460,65,1120,157,505
Amapá,2020-08-29,estimate based on partial data,480,35,1397,126,530
Amapá,2020-08-30,estimate based on partial data,499,27,1807,85,541
Amapá,2020-08-31,forecast,521,6,2263,50,542
Amapá,2020-09-01,forecast,545,5,2815,30,553
Amapá,2020-09-02,forecast,567,4,3611,26,578
Amapá,2020-09-03,forecast,589,3,4585,11,592
Amapá,2020-09-04,forecast,611,2,5799,9,614
Amapá,2020-09-05,forecast,639,1,7308,7,644
Amapá,2020-09-06,forecast,665,1,9192,6,669
Amapá,2020-09-07,forecast,690,1,11616,1,692
Amapá,2020-09-08,forecast,720,1,14986,1,722
Amapá,2020-09-09,forecast,748,0,18962,0,750
Amapá,2020-09-10,forecast,775,0,24356,0,776
Amapá,2020-09-11,forecast,801,0,30939,0,801
Amapá,2020-09-12,forecast,823,0,39422,0,824
Amapá,2020-09-13,forecast,858,0,50703,0,858
Amazonas,2020-06-21,estimate,1361,1128,1607,1259,1442
Amazonas,2020-06-22,estimate,1365,1127,1604,1247,1430
Amazonas,2020-06-23,estimate,1369,1143,1618,1253,1435
Amazonas,2020-06-24,estimate,1373,1136,1603,1257,1442
Amazonas,2020-06-25,estimate,1374,1133,1598,1256,1440
Amazonas,2020-06-26,estimate,1375,1134,1598,1262,1446
Amazonas,2020-06-27,estimate,1375,1144,1604,1277,1459
Amazonas,2020-06-28,estimate,1373,1132,1591,1284,1467
Amazonas,2020-06-29,estimate,1369,1141,1602,1264,1446
Amazonas,2020-06-30,estimate,1366,1136,1589,1268,1447
Amazonas,2020-07-01,estimate,1365,1154,1601,1269,1444
Amazonas,2020-07-02,estimate,1360,1154,1603,1268,1439
Amazonas,2020-07-03,estimate,1354,1143,1591,1260,1431
Amazonas,2020-07-04,estimate,1348,1136,1587,1260,1430
Amazonas,2020-07-05,estimate,1339,1128,1574,1265,1434
Amazonas,2020-07-06,estimate,1331,1121,1568,1242,1412
Amazonas,2020-07-07,estimate,1323,1131,1574,1229,1400
Amazonas,2020-07-08,estimate,1312,1103,1539,1229,1398
Amazonas,2020-07-09,estimate,1301,1081,1516,1212,1380
Amazonas,2020-07-10,estimate,1290,1076,1504,1192,1355
Amazonas,2020-07-11,estimate,1276,1073,1497,1172,1333
Amazonas,2020-07-12,estimate,1263,1065,1481,1161,1319
Amazonas,2020-07-13,estimate,1249,1043,1459,1145,1300
Amazonas,2020-07-14,estimate,1232,1043,1457,1127,1280
Amazonas,2020-07-15,estimate,1216,1007,1414,1125,1276
Amazonas,2020-07-16,estimate,1199,1000,1399,1110,1258
Amazonas,2020-07-17,estimate,1180,980,1372,1098,1249
Amazonas,2020-07-18,estimate,1164,953,1344,1080,1231
Amazonas,2020-07-19,estimate,1147,942,1331,1076,1229
Amazonas,2020-07-20,estimate,1131,930,1315,1058,1212
Amazonas,2020-07-21,estimate,1114,921,1304,1055,1206
Amazonas,2020-07-22,estimate,1097,907,1284,1016,1166
Amazonas,2020-07-23,estimate,1080,891,1265,1012,1157
Amazonas,2020-07-24,estimate,1065,876,1247,999,1141
Amazonas,2020-07-25,estimate,1049,874,1244,965,1107
Amazonas,2020-07-26,estimate,1035,863,1227,955,1099
Amazonas,2020-07-27,estimate,1022,851,1208,961,1105
Amazonas,2020-07-28,estimate,1008,819,1175,951,1093
Amazonas,2020-07-29,estimate,996,806,1158,940,1080
Amazonas,2020-07-30,estimate,983,796,1143,901,1040
Amazonas,2020-07-31,estimate,970,787,1126,892,1027
Amazonas,2020-08-01,estimate,959,781,1114,885,1018
Amazonas,2020-08-02,estimate,948,790,1117,872,1004
Amazonas,2020-08-03,estimate,936,779,1105,863,993
Amazonas,2020-08-04,estimate,924,755,1079,852,980
Amazonas,2020-08-05,estimate,914,754,1075,844,969
Amazonas,2020-08-06,estimate,903,756,1072,843,967
Amazonas,2020-08-07,estimate,891,733,1047,832,954
Amazonas,2020-08-08,estimate,881,731,1040,813,934
Amazonas,2020-08-09,estimate,870,713,1022,802,923
Amazonas,2020-08-10,estimate,860,717,1025,797,917
Amazonas,2020-08-11,estimate,851,710,1019,772,892
Amazonas,2020-08-12,estimate,842,682,994,777,897
Amazonas,2020-08-13,estimate,833,699,1012,751,872
Amazonas,2020-08-14,estimate,824,676,987,756,878
Amazonas,2020-08-15,estimate,816,670,982,754,877
Amazonas,2020-08-16,estimate,810,649,967,740,867
Amazonas,2020-08-17,estimate,804,646,971,728,860
Amazonas,2020-08-18,estimate based on partial data,796,624,959,706,845
Amazonas,2020-08-19,estimate based on partial data,785,619,971,707,852
Amazonas,2020-08-20,estimate based on partial data,778,592,964,703,856
Amazonas,2020-08-21,estimate based on partial data,772,575,976,676,840
Amazonas,2020-08-22,estimate based on partial data,767,551,984,641,815
Amazonas,2020-08-23,estimate based on partial data,764,540,1006,644,828
Amazonas,2020-08-24,estimate based on partial data,757,515,1021,631,830
Amazonas,2020-08-25,estimate based on partial data,748,510,1067,596,809
Amazonas,2020-08-26,estimate based on partial data,744,498,1111,598,828
Amazonas,2020-08-27,estimate based on partial data,739,453,1125,567,814
Amazonas,2020-08-28,estimate based on partial data,736,383,1116,549,811
Amazonas,2020-08-29,estimate based on partial data,732,368,1165,548,828
Amazonas,2020-08-30,estimate based on partial data,728,327,1194,492,789
Amazonas,2020-08-31,forecast,721,316,1236,519,831
Amazonas,2020-09-01,forecast,715,283,1269,485,813
Amazonas,2020-09-02,forecast,709,245,1299,471,813
Amazonas,2020-09-03,forecast,704,225,1347,457,814
Amazonas,2020-09-04,forecast,697,208,1391,437,810
Amazonas,2020-09-05,forecast,689,193,1436,398,784
Amazonas,2020-09-06,forecast,685,181,1489,399,797
Amazonas,2020-09-07,forecast,679,152,1523,386,795
Amazonas,2020-09-08,forecast,674,119,1547,371,792
Amazonas,2020-09-09,forecast,667,107,1590,364,795
Amazonas,2020-09-10,forecast,663,96,1647,345,788
Amazonas,2020-09-11,forecast,659,71,1690,344,797
Amazonas,2020-09-12,forecast,654,65,1748,329,792
Amazonas,2020-09-13,forecast,648,36,1787,318,789
Bahia,2020-06-21,estimate,4152,3353,4872,3865,4473
Bahia,2020-06-22,estimate,4238,3448,4991,3948,4566
Bahia,2020-06-23,estimate,4292,3533,5063,3935,4550
Bahia,2020-06-24,estimate,4318,3524,5047,4001,4617
Bahia,2020-06-25,estimate,4325,3595,5146,3965,4588
Bahia,2020-06-26,estimate,4322,3546,5095,4002,4634
Bahia,2020-06-27,estimate,4307,3513,5069,4002,4636
Bahia,2020-06-28,estimate,4269,3476,5039,3943,4572
Bahia,2020-06-29,estimate,4225,3401,4969,3937,4570
Bahia,2020-06-30,estimate,4181,3382,4964,3904,4550
Bahia,2020-07-01,estimate,4130,3375,4982,3804,4450
Bahia,2020-07-02,estimate,4086,3292,4922,3775,4429
Bahia,2020-07-03,estimate,4032,3252,4875,3721,4390
Bahia,2020-07-04,estimate,3996,3211,4812,3703,4383
Bahia,2020-07-05,estimate,3968,3155,4782,3591,4274
Bahia,2020-07-06,estimate,3958,3128,4758,3552,4228
Bahia,2020-07-07,estimate,3951,3147,4791,3612,4281
Bahia,2020-07-08,estimate,3949,3114,4763,3609,4266
Bahia,2020-07-09,estimate,3948,3159,4790,3561,4217
Bahia,2020-07-10,estimate,3956,3145,4791,3662,4303
Bahia,2020-07-11,estimate,3983,3196,4827,3649,4284
Bahia,2020-07-12,estimate,4024,3258,4873,3742,4371
Bahia,2020-07-13,estimate,4068,3306,4856,3689,4311
Bahia,2020-07-14,estimate,4113,3342,4880,3776,4391
Bahia,2020-07-15,estimate,4162,3397,4944,3863,4490
Bahia,2020-07-16,estimate,4212,3470,5031,3854,4476
Bahia,2020-07-17,estimate,4275,3439,5040,3910,4554
Bahia,2020-07-18,estimate,4335,3497,5105,4066,4723
Bahia,2020-07-19,estimate,4382,3543,5188,4059,4732
Bahia,2020-07-20,estimate,4424,3585,5302,4094,4769
Bahia,2020-07-21,estimate,4459,3623,5366,4144,4824
Bahia,2020-07-22,estimate,4493,3665,5416,4170,4845
Bahia,2020-07-23,estimate,4513,3617,5382,4165,4849
Bahia,2020-07-24,estimate,4531,3688,5452,4121,4814
Bahia,2020-07-25,estimate,4547,3636,5399,4195,4891
Bahia,2020-07-26,estimate,4545,3739,5456,4181,4874
Bahia,2020-07-27,estimate,4529,3684,5358,4174,4859
Bahia,2020-07-28,estimate,4500,3684,5343,4198,4878
Bahia,2020-07-29,estimate,4475,3676,5318,4075,4754
Bahia,2020-07-30,estimate,4449,3651,5284,4120,4780
Bahia,2020-07-31,estimate,4417,3608,5245,4044,4693
Bahia,2020-08-01,estimate,4377,3629,5240,4048,4694
Bahia,2020-08-02,estimate,4338,3579,5174,4028,4669
Bahia,2020-08-03,estimate,4301,3557,5135,4014,4644
Bahia,2020-08-04,estimate,4263,3553,5132,3957,4596
Bahia,2020-08-05,estimate,4239,3530,5094,3913,4550
Bahia,2020-08-06,estimate,4199,3425,4986,3862,4504
Bahia,2020-08-07,estimate,4159,3433,4995,3741,4392
Bahia,2020-08-08,estimate,4125,3368,4934,3684,4334
Bahia,2020-08-09,estimate,4092,3367,4934,3747,4390
Bahia,2020-08-10,estimate,4052,3308,4890,3661,4306
Bahia,2020-08-11,estimate,4023,3276,4842,3702,4354
Bahia,2020-08-12,estimate,3998,3245,4816,3598,4247
Bahia,2020-08-13,estimate,3974,3240,4811,3578,4225
Bahia,2020-08-14,estimate,3937,3197,4752,3547,4188
Bahia,2020-08-15,estimate,3913,3196,4759,3486,4121
Bahia,2020-08-16,estimate,3876,3119,4696,3490,4121
Bahia,2020-08-17,estimate,3838,3045,4629,3442,4089
Bahia,2020-08-18,estimate based on partial data,3808,2979,4576,3463,4128
Bahia,2020-08-19,estimate based on partial data,3761,2982,4659,3329,4046
Bahia,2020-08-20,estimate based on partial data,3723,2893,4671,3240,3990
Bahia,2020-08-21,estimate based on partial data,3681,2806,4737,3146,3942
Bahia,2020-08-22,estimate based on partial data,3626,2556,4730,3123,3996
Bahia,2020-08-23,estimate based on partial data,3579,2429,4875,2969,3925
Bahia,2020-08-24,estimate based on partial data,3525,2231,4980,2939,3995
Bahia,2020-08-25,estimate based on partial data,3475,1950,5001,2789,3962
Bahia,2020-08-26,estimate based on partial data,3447,1807,5193,2673,3963
Bahia,2020-08-27,estimate based on partial data,3398,1664,5385,2544,3969
Bahia,2020-08-28,estimate based on partial data,3344,1517,5636,2377,3937
Bahia,2020-08-29,estimate based on partial data,3293,1246,5823,2185,3897
Bahia,2020-08-30,estimate based on partial data,3274,1003,6016,1863,3724
Bahia,2020-08-31,forecast,3236,904,6311,1745,3725
Bahia,2020-09-01,forecast,3193,721,6510,1728,3820
Bahia,2020-09-02,forecast,3147,558,6716,1568,3770
Bahia,2020-09-03,forecast,3097,440,6993,1252,3537
Bahia,2020-09-04,forecast,3050,382,7297,1170,3527
Bahia,2020-09-05,forecast,3015,336,7619,937,3354
Bahia,2020-09-06,forecast,2977,285,7894,886,3345
Bahia,2020-09-07,forecast,2938,259,8352,813,3312
Bahia,2020-09-08,forecast,2908,150,8729,761,3306
Bahia,2020-09-09,forecast,2867,183,9185,699,3280
Bahia,2020-09-10,forecast,2851,111,9570,385,2992
Bahia,2020-09-11,forecast,2808,134,10005,360,2975
Bahia,2020-09-12,forecast,2776,3,10305,317,2941
Bahia,2020-09-13,forecast,2739,2,10714,291,2915
Ceará,2020-06-21,estimate,3076,2328,3787,2704,3281
Ceará,2020-06-22,estimate,3052,2401,3816,2703,3258
Ceará,2020-06-23,estimate,3020,2392,3753,2709,3247
Ceará,2020-06-24,estimate,2986,2348,3668,2714,3240
Ceará,2020-06-25,estimate,2952,2374,3668,2682,3188
Ceará,2020-06-26,estimate,2912,2323,3587,2632,3130
Ceará,2020-06-27,estimate,2877,2310,3568,2620,3123
Ceará,2020-06-28,estimate,2839,2256,3497,2621,3122
Ceará,2020-06-29,estimate,2803,2128,3384,2573,3068
Ceará,2020-06-30,estimate,2770,2148,3396,2511,2995
Ceará,2020-07-01,estimate,2739,2119,3364,2491,2957
Ceará,2020-07-02,estimate,2702,2132,3371,2475,2937
Ceará,2020-07-03,estimate,2670,2127,3364,2488,2943
Ceará,2020-07-04,estimate,2644,2047,3260,2446,2898
Ceará,2020-07-05,estimate,2612,2040,3236,2410,2858
Ceará,2020-07-06,estimate,2589,2021,3213,2399,2842
Ceará,2020-07-07,estimate,2571,2026,3217,2359,2798
Ceará,2020-07-08,estimate,2555,1968,3138,2316,2749
Ceará,2020-07-09,estimate,2538,2003,3146,2310,2739
Ceará,2020-07-10,estimate,2522,1971,3081,2296,2717
Ceará,2020-07-11,estimate,2506,1978,3074,2306,2713
Ceará,2020-07-12,estimate,2491,1976,3053,2272,2672
Ceará,2020-07-13,estimate,2478,1998,3064,2264,2660
Ceará,2020-07-14,estimate,2460,1983,3027,2240,2637
Ceará,2020-07-15,estimate,2444,1973,3004,2229,2629
Ceará,2020-07-16,estimate,2433,1915,2960,2185,2587
Ceará,2020-07-17,estimate,2420,1952,2996,2202,2596
Ceará,2020-07-18,estimate,2404,1949,3013,2188,2585
Ceará,2020-07-19,estimate,2386,1884,2946,2166,2568
Ceará,2020-07-20,estimate,2364,1894,2947,2147,2551
Ceará,2020-07-21,estimate,2344,1839,2874,2111,2512
Ceará,2020-07-22,estimate,2320,1831,2847,2057,2460
Ceará,2020-07-23,estimate,2292,1798,2798,2037,2441
Ceará,2020-07-24,estimate,2268,1770,2750,2040,2434
Ceará,2020-07-25,estimate,2242,1746,2718,2001,2386
Ceará,2020-07-26,estimate,2209,1727,2676,1972,2348
Ceará,2020-07-27,estimate,2174,1688,2626,1935,2304
Ceará,2020-07-28,estimate,2137,1662,2590,1918,2280
Ceará,2020-07-29,estimate,2102,1636,2556,1872,2225
Ceará,2020-07-30,estimate,2062,1640,2538,1882,2228
Ceará,2020-07-31,estimate,2024,1591,2485,1826,2171
Ceará,2020-08-01,estimate,1978,1555,2438,1774,2118
Ceará,2020-08-02,estimate,1944,1526,2388,1741,2082
Ceará,2020-08-03,estimate,1908,1474,2328,1692,2029
Ceará,2020-08-04,estimate,1873,1454,2277,1685,2014
Ceará,2020-08-05,estimate,1841,1441,2250,1652,1981
Ceará,2020-08-06,estimate,1809,1397,2213,1646,1974
Ceará,2020-08-07,estimate,1778,1403,2224,1609,1933
Ceará,2020-08-08,estimate,1754,1355,2171,1594,1916
Ceará,2020-08-09,estimate,1734,1334,2136,1552,1875
Ceará,2020-08-10,estimate,1716,1297,2104,1512,1839
Ceará,2020-08-11,estimate,1695,1319,2117,1542,1864
Ceará,2020-08-12,estimate,1680,1292,2076,1506,1824
Ceará,2020-08-13,estimate,1666,1277,2074,1496,1810
