region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-09-02,estimate based on partial data,130,29,249,77,151
Acre,2020-09-03,forecast,128,25,256,68,145
Acre,2020-09-04,forecast,126,19,259,66,145
Acre,2020-09-05,forecast,123,18,267,62,143
Acre,2020-09-06,forecast,121,14,272,58,142
Acre,2020-09-07,forecast,118,12,282,57,143
Acre,2020-09-08,forecast,116,2,285,51,139
Acre,2020-09-09,forecast,114,2,292,47,136
Acre,2020-09-10,forecast,112,0,301,41,131
Acre,2020-09-11,forecast,110,0,311,38,129
Acre,2020-09-12,forecast,107,0,323,36,128
Acre,2020-09-13,forecast,106,0,329,32,125
Acre,2020-09-14,forecast,104,0,342,30,122
Acre,2020-09-15,forecast,102,0,352,26,119
Acre,2020-09-16,forecast,101,0,365,26,120
Alagoas,2020-06-24,estimate,1199,979,1426,1113,1283
Alagoas,2020-06-25,estimate,1170,959,1391,1097,1263
Alagoas,2020-06-26,estimate,1142,943,1365,1057,1221
Alagoas,2020-06-27,estimate,1112,910,1323,1018,1183
Alagoas,2020-06-28,estimate,1084,860,1272,999,1166
Alagoas,2020-06-29,estimate,1061,852,1257,973,1142
Alagoas,2020-06-30,estimate,1039,841,1246,935,1103
Alagoas,2020-07-01,estimate,1016,825,1233,911,1079
Alagoas,2020-07-02,estimate,998,796,1208,898,1068
Alagoas,2020-07-03,estimate,982,768,1186,893,1061
Alagoas,2020-07-04,estimate,971,759,1177,880,1048
Alagoas,2020-07-05,estimate,961,761,1177,869,1038
Alagoas,2020-07-06,estimate,954,745,1159,855,1028
Alagoas,2020-07-07,estimate,953,748,1164,845,1019
Alagoas,2020-07-08,estimate,954,760,1176,841,1015
Alagoas,2020-07-09,estimate,959,759,1176,864,1036
Alagoas,2020-07-10,estimate,965,782,1204,866,1036
Alagoas,2020-07-11,estimate,976,784,1205,890,1059
Alagoas,2020-07-12,estimate,990,783,1198,923,1087
Alagoas,2020-07-13,estimate,1006,822,1235,930,1091
Alagoas,2020-07-14,estimate,1025,801,1212,934,1095
Alagoas,2020-07-15,estimate,1045,840,1248,939,1101
Alagoas,2020-07-16,estimate,1063,862,1266,961,1123
Alagoas,2020-07-17,estimate,1084,898,1301,1013,1178
Alagoas,2020-07-18,estimate,1105,929,1333,1029,1190
Alagoas,2020-07-19,estimate,1129,923,1333,1052,1209
Alagoas,2020-07-20,estimate,1149,960,1376,1072,1231
Alagoas,2020-07-21,estimate,1170,955,1376,1067,1229
Alagoas,2020-07-22,estimate,1186,974,1405,1076,1243
Alagoas,2020-07-23,estimate,1199,991,1435,1096,1264
Alagoas,2020-07-24,estimate,1208,992,1444,1107,1278
Alagoas,2020-07-25,estimate,1215,1002,1458,1103,1281
Alagoas,2020-07-26,estimate,1216,991,1448,1110,1290
Alagoas,2020-07-27,estimate,1215,984,1445,1117,1300
Alagoas,2020-07-28,estimate,1206,974,1431,1135,1321
Alagoas,2020-07-29,estimate,1193,950,1403,1082,1268
Alagoas,2020-07-30,estimate,1175,940,1385,1096,1279
Alagoas,2020-07-31,estimate,1153,923,1357,1057,1235
Alagoas,2020-08-01,estimate,1125,907,1332,1019,1195
Alagoas,2020-08-02,estimate,1092,879,1289,982,1154
Alagoas,2020-08-03,estimate,1056,851,1249,959,1123
Alagoas,2020-08-04,estimate,1014,834,1214,918,1076
Alagoas,2020-08-05,estimate,973,811,1182,880,1033
Alagoas,2020-08-06,estimate,932,759,1115,840,983
Alagoas,2020-08-07,estimate,890,726,1068,797,934
Alagoas,2020-08-08,estimate,848,684,1011,773,905
Alagoas,2020-08-09,estimate,809,654,968,731,857
Alagoas,2020-08-10,estimate,769,625,930,695,815
Alagoas,2020-08-11,estimate,730,593,887,661,777
Alagoas,2020-08-12,estimate,691,545,828,637,749
Alagoas,2020-08-13,estimate,657,517,787,601,710
Alagoas,2020-08-14,estimate,623,490,749,565,669
Alagoas,2020-08-15,estimate,590,463,710,529,630
Alagoas,2020-08-16,estimate,559,446,680,501,599
Alagoas,2020-08-17,estimate,528,419,643,471,566
Alagoas,2020-08-18,estimate,500,391,610,442,534
Alagoas,2020-08-19,estimate,472,368,582,417,506
Alagoas,2020-08-20,estimate,447,348,562,385,472
Alagoas,2020-08-21,estimate based on partial data,422,317,535,366,453
Alagoas,2020-08-22,estimate based on partial data,399,289,512,346,433
Alagoas,2020-08-23,estimate based on partial data,377,264,494,326,415
Alagoas,2020-08-24,estimate based on partial data,357,238,475,302,394
Alagoas,2020-08-25,estimate based on partial data,339,227,479,285,381
Alagoas,2020-08-26,estimate based on partial data,323,207,467,260,363
Alagoas,2020-08-27,estimate based on partial data,306,178,449,245,354
Alagoas,2020-08-28,estimate based on partial data,289,157,446,212,328
Alagoas,2020-08-29,estimate based on partial data,274,128,434,210,331
Alagoas,2020-08-30,estimate based on partial data,261,111,433,170,297
Alagoas,2020-08-31,estimate based on partial data,248,94,436,158,289
Alagoas,2020-09-01,estimate based on partial data,234,80,434,141,275
Alagoas,2020-09-02,estimate based on partial data,222,63,438,126,265
Alagoas,2020-09-03,forecast,212,53,438,108,248
Alagoas,2020-09-04,forecast,201,39,434,98,236
Alagoas,2020-09-05,forecast,190,26,433,86,224
Alagoas,2020-09-06,forecast,180,15,430,78,216
Alagoas,2020-09-07,forecast,171,14,439,71,208
Alagoas,2020-09-08,forecast,162,12,441,64,199
Alagoas,2020-09-09,forecast,152,10,444,42,174
Alagoas,2020-09-10,forecast,145,7,447,37,165
Alagoas,2020-09-11,forecast,137,4,448,25,149
Alagoas,2020-09-12,forecast,130,1,448,23,143
Alagoas,2020-09-13,forecast,124,0,448,19,134
Alagoas,2020-09-14,forecast,117,1,450,12,123
Alagoas,2020-09-15,forecast,110,0,452,13,120
Alagoas,2020-09-16,forecast,104,0,456,9,111
Amapá,2020-06-24,estimate,327,169,505,236,369
Amapá,2020-06-25,estimate,290,143,452,203,324
Amapá,2020-06-26,estimate,262,120,402,185,298
Amapá,2020-06-27,estimate,243,126,386,175,277
Amapá,2020-06-28,estimate,229,123,364,168,262
Amapá,2020-06-29,estimate,221,113,337,169,258
Amapá,2020-06-30,estimate,219,125,334,165,249
Amapá,2020-07-01,estimate,220,132,329,167,247
Amapá,2020-07-02,estimate,224,126,316,177,255
Amapá,2020-07-03,estimate,234,156,337,178,254
Amapá,2020-07-04,estimate,248,159,336,204,276
Amapá,2020-07-05,estimate,264,183,363,228,299
Amapá,2020-07-06,estimate,284,188,379,244,315
Amapá,2020-07-07,estimate,305,207,409,269,344
Amapá,2020-07-08,estimate,328,218,434,279,362
Amapá,2020-07-09,estimate,351,244,477,284,375
Amapá,2020-07-10,estimate,373,264,515,313,412
Amapá,2020-07-11,estimate,389,274,537,324,430
Amapá,2020-07-12,estimate,402,274,551,347,458
Amapá,2020-07-13,estimate,408,276,552,348,460
Amapá,2020-07-14,estimate,408,270,538,346,456
Amapá,2020-07-15,estimate,400,275,533,333,437
Amapá,2020-07-16,estimate,385,274,518,326,423
Amapá,2020-07-17,estimate,366,266,493,306,398
Amapá,2020-07-18,estimate,346,236,450,289,372
Amapá,2020-07-19,estimate,325,237,437,271,348
Amapá,2020-07-20,estimate,305,221,411,258,331
Amapá,2020-07-21,estimate,287,202,382,240,311
Amapá,2020-07-22,estimate,272,191,360,230,298
Amapá,2020-07-23,estimate,257,176,338,212,278
Amapá,2020-07-24,estimate,246,173,328,202,265
Amapá,2020-07-25,estimate,239,157,308,204,264
Amapá,2020-07-26,estimate,232,157,302,200,257
Amapá,2020-07-27,estimate,229,161,300,193,249
Amapá,2020-07-28,estimate,226,158,293,191,246
Amapá,2020-07-29,estimate,228,160,295,196,251
Amapá,2020-07-30,estimate,231,160,299,201,258
Amapá,2020-07-31,estimate,236,166,308,202,260
Amapá,2020-08-01,estimate,243,173,321,207,267
Amapá,2020-08-02,estimate,252,174,327,212,273
Amapá,2020-08-03,estimate,260,182,342,219,282
Amapá,2020-08-04,estimate,271,191,360,227,292
Amapá,2020-08-05,estimate,282,198,373,243,311
Amapá,2020-08-06,estimate,293,204,386,246,316
Amapá,2020-08-07,estimate,304,208,396,258,330
Amapá,2020-08-08,estimate,313,214,406,268,341
Amapá,2020-08-09,estimate,323,223,417,276,349
Amapá,2020-08-10,estimate,329,240,433,271,347
Amapá,2020-08-11,estimate,333,240,433,273,352
Amapá,2020-08-12,estimate,337,243,435,289,367
Amapá,2020-08-13,estimate,339,242,435,295,373
Amapá,2020-08-14,estimate,340,240,439,292,371
Amapá,2020-08-15,estimate,341,242,447,302,384
Amapá,2020-08-16,estimate,343,242,454,299,383
Amapá,2020-08-17,estimate,344,242,458,297,382
Amapá,2020-08-18,estimate,346,236,455,302,388
Amapá,2020-08-19,estimate,349,231,454,301,389
Amapá,2020-08-20,estimate,354,241,471,292,382
Amapá,2020-08-21,estimate based on partial data,359,236,468,301,390
Amapá,2020-08-22,estimate based on partial data,362,254,493,302,393
Amapá,2020-08-23,estimate based on partial data,368,244,491,308,402
Amapá,2020-08-24,estimate based on partial data,373,255,518,306,408
Amapá,2020-08-25,estimate based on partial data,380,253,547,312,427
Amapá,2020-08-26,estimate based on partial data,389,225,572,291,426
Amapá,2020-08-27,estimate based on partial data,395,200,616,285,444
Amapá,2020-08-28,estimate based on partial data,402,189,712,272,461
Amapá,2020-08-29,estimate based on partial data,404,117,754,252,486
Amapá,2020-08-30,estimate based on partial data,406,101,887,187,461
Amapá,2020-08-31,estimate based on partial data,404,42,988,141,452
Amapá,2020-09-01,estimate based on partial data,399,21,1140,125,469
Amapá,2020-09-02,estimate based on partial data,392,11,1369,53,414
Amapá,2020-09-03,forecast,389,5,1626,46,417
Amapá,2020-09-04,forecast,387,4,1933,29,409
Amapá,2020-09-05,forecast,390,3,2302,17,401
Amapá,2020-09-06,forecast,388,2,2726,4,388
Amapá,2020-09-07,forecast,385,2,3300,3,386
Amapá,2020-09-08,forecast,380,1,3858,1,381
Amapá,2020-09-09,forecast,383,1,4636,1,384
Amapá,2020-09-10,forecast,381,1,5635,1,381
Amapá,2020-09-11,forecast,381,1,6648,1,382
Amapá,2020-09-12,forecast,380,0,7996,0,381
Amapá,2020-09-13,forecast,380,0,9435,0,380
Amapá,2020-09-14,forecast,377,0,11193,0,377
Amapá,2020-09-15,forecast,376,0,13184,0,376
Amapá,2020-09-16,forecast,373,0,15906,0,373
Amazonas,2020-06-24,estimate,1377,1150,1637,1252,1439
Amazonas,2020-06-25,estimate,1382,1164,1651,1265,1452
Amazonas,2020-06-26,estimate,1387,1174,1662,1261,1447
Amazonas,2020-06-27,estimate,1389,1174,1662,1291,1477
Amazonas,2020-06-28,estimate,1392,1171,1651,1309,1493
Amazonas,2020-06-29,estimate,1393,1185,1664,1296,1482
Amazonas,2020-06-30,estimate,1394,1167,1644,1267,1451
Amazonas,2020-07-01,estimate,1391,1172,1641,1262,1447
Amazonas,2020-07-02,estimate,1387,1165,1622,1285,1468
Amazonas,2020-07-03,estimate,1382,1168,1625,1279,1458
Amazonas,2020-07-04,estimate,1378,1174,1631,1278,1458
Amazonas,2020-07-05,estimate,1371,1162,1614,1260,1437
Amazonas,2020-07-06,estimate,1360,1147,1602,1254,1429
Amazonas,2020-07-07,estimate,1349,1139,1595,1244,1417
Amazonas,2020-07-08,estimate,1340,1114,1568,1239,1410
Amazonas,2020-07-09,estimate,1328,1121,1568,1236,1407
Amazonas,2020-07-10,estimate,1317,1105,1546,1222,1390
Amazonas,2020-07-11,estimate,1301,1100,1534,1210,1378
Amazonas,2020-07-12,estimate,1285,1079,1505,1209,1374
Amazonas,2020-07-13,estimate,1269,1067,1484,1191,1352
Amazonas,2020-07-14,estimate,1254,1064,1475,1178,1338
Amazonas,2020-07-15,estimate,1238,1057,1469,1141,1297
Amazonas,2020-07-16,estimate,1222,1029,1434,1123,1276
Amazonas,2020-07-17,estimate,1202,1008,1401,1107,1259
Amazonas,2020-07-18,estimate,1182,989,1382,1098,1248
Amazonas,2020-07-19,estimate,1164,966,1354,1070,1221
Amazonas,2020-07-20,estimate,1145,967,1352,1078,1228
Amazonas,2020-07-21,estimate,1129,941,1322,1043,1192
Amazonas,2020-07-22,estimate,1111,936,1318,1027,1175
Amazonas,2020-07-23,estimate,1095,919,1299,1035,1182
Amazonas,2020-07-24,estimate,1077,884,1263,1004,1149
Amazonas,2020-07-25,estimate,1062,881,1255,987,1130
Amazonas,2020-07-26,estimate,1047,858,1228,963,1106
Amazonas,2020-07-27,estimate,1032,847,1211,967,1112
Amazonas,2020-07-28,estimate,1019,846,1204,955,1099
Amazonas,2020-07-29,estimate,1005,811,1163,918,1061
Amazonas,2020-07-30,estimate,992,826,1176,905,1047
Amazonas,2020-07-31,estimate,979,832,1180,900,1039
Amazonas,2020-08-01,estimate,968,817,1160,882,1017
Amazonas,2020-08-02,estimate,956,802,1137,864,997
Amazonas,2020-08-03,estimate,945,784,1114,883,1016
Amazonas,2020-08-04,estimate,935,772,1092,885,1016
Amazonas,2020-08-05,estimate,925,759,1076,860,990
Amazonas,2020-08-06,estimate,914,753,1065,837,964
Amazonas,2020-08-07,estimate,902,748,1060,839,966
Amazonas,2020-08-08,estimate,891,737,1047,833,958
Amazonas,2020-08-09,estimate,881,734,1036,820,943
Amazonas,2020-08-10,estimate,872,721,1018,812,934
Amazonas,2020-08-11,estimate,861,706,1002,802,924
Amazonas,2020-08-12,estimate,851,711,1002,788,908
Amazonas,2020-08-13,estimate,842,700,991,780,900
Amazonas,2020-08-14,estimate,832,684,972,775,894
Amazonas,2020-08-15,estimate,823,683,973,753,873
Amazonas,2020-08-16,estimate,814,667,955,749,869
Amazonas,2020-08-17,estimate,806,659,948,744,863
Amazonas,2020-08-18,estimate,797,639,935,744,861
Amazonas,2020-08-19,estimate,790,637,939,723,843
Amazonas,2020-08-20,estimate,780,625,937,724,849
Amazonas,2020-08-21,estimate based on partial data,772,610,935,703,834
Amazonas,2020-08-22,estimate based on partial data,764,592,934,677,816
Amazonas,2020-08-23,estimate based on partial data,758,582,949,676,821
Amazonas,2020-08-24,estimate based on partial data,750,555,948,664,819
Amazonas,2020-08-25,estimate based on partial data,744,553,975,653,822
Amazonas,2020-08-26,estimate based on partial data,737,511,972,640,821
Amazonas,2020-08-27,estimate based on partial data,731,478,982,610,805
Amazonas,2020-08-28,estimate based on partial data,725,473,1022,605,816
Amazonas,2020-08-29,estimate based on partial data,721,456,1049,542,767
Amazonas,2020-08-30,estimate based on partial data,714,424,1071,522,761
Amazonas,2020-08-31,estimate based on partial data,709,402,1109,510,766
Amazonas,2020-09-01,estimate based on partial data,704,386,1144,501,773
Amazonas,2020-09-02,estimate based on partial data,697,363,1177,486,770
Amazonas,2020-09-03,forecast,689,322,1188,475,774
Amazonas,2020-09-04,forecast,685,317,1232,466,780
Amazonas,2020-09-05,forecast,679,288,1267,446,778
Amazonas,2020-09-06,forecast,672,243,1272,412,759
Amazonas,2020-09-07,forecast,665,214,1292,414,773
Amazonas,2020-09-08,forecast,659,217,1346,390,760
Amazonas,2020-09-09,forecast,652,198,1382,376,759
Amazonas,2020-09-10,forecast,646,159,1406,361,756
Amazonas,2020-09-11,forecast,640,123,1424,349,754
Amazonas,2020-09-12,forecast,634,104,1458,296,710
Amazonas,2020-09-13,forecast,629,85,1485,279,703
Amazonas,2020-09-14,forecast,625,104,1557,260,694
Amazonas,2020-09-15,forecast,620,65,1572,255,697
Amazonas,2020-09-16,forecast,613,58,1610,236,687
Bahia,2020-06-24,estimate,4617,3779,5443,4174,4837
Bahia,2020-06-25,estimate,4587,3820,5462,4216,4874
Bahia,2020-06-26,estimate,4536,3761,5365,4166,4829
Bahia,2020-06-27,estimate,4475,3683,5300,4062,4726
Bahia,2020-06-28,estimate,4390,3607,5249,3921,4586
Bahia,2020-06-29,estimate,4310,3496,5164,3978,4637
Bahia,2020-06-30,estimate,4223,3483,5200,3833,4495
Bahia,2020-07-01,estimate,4125,3332,5032,3780,4452
Bahia,2020-07-02,estimate,4039,3242,4947,3743,4424
Bahia,2020-07-03,estimate,3967,3135,4829,3659,4362
Bahia,2020-07-04,estimate,3897,3102,4789,3606,4322
Bahia,2020-07-05,estimate,3854,3059,4700,3397,4114
Bahia,2020-07-06,estimate,3822,3045,4674,3347,4060
Bahia,2020-07-07,estimate,3810,2999,4621,3486,4189
Bahia,2020-07-08,estimate,3810,3000,4611,3378,4066
Bahia,2020-07-09,estimate,3814,3035,4629,3464,4134
Bahia,2020-07-10,estimate,3847,3060,4635,3506,4158
Bahia,2020-07-11,estimate,3885,3128,4694,3541,4179
Bahia,2020-07-12,estimate,3928,3137,4682,3602,4234
Bahia,2020-07-13,estimate,3991,3213,4754,3630,4254
Bahia,2020-07-14,estimate,4052,3276,4813,3730,4349
Bahia,2020-07-15,estimate,4124,3405,4952,3769,4399
Bahia,2020-07-16,estimate,4204,3413,5002,3808,4452
Bahia,2020-07-17,estimate,4279,3489,5099,3918,4584
Bahia,2020-07-18,estimate,4348,3552,5196,4010,4690
Bahia,2020-07-19,estimate,4421,3636,5326,4068,4758
Bahia,2020-07-20,estimate,4484,3698,5457,4054,4771
Bahia,2020-07-21,estimate,4547,3690,5466,4026,4763
Bahia,2020-07-22,estimate,4578,3661,5454,4195,4937
Bahia,2020-07-23,estimate,4608,3664,5485,4243,4976
Bahia,2020-07-24,estimate,4623,3657,5490,4175,4901
Bahia,2020-07-25,estimate,4620,3650,5486,4223,4935
Bahia,2020-07-26,estimate,4616,3619,5449,4151,4857
Bahia,2020-07-27,estimate,4595,3729,5512,4141,4838
Bahia,2020-07-28,estimate,4559,3721,5472,4168,4860
Bahia,2020-07-29,estimate,4528,3695,5429,4170,4856
Bahia,2020-07-30,estimate,4506,3651,5348,4103,4798
Bahia,2020-07-31,estimate,4468,3600,5252,4032,4725
Bahia,2020-08-01,estimate,4434,3595,5205,4082,4782
Bahia,2020-08-02,estimate,4391,3673,5263,4048,4741
Bahia,2020-08-03,estimate,4351,3608,5171,4011,4688
Bahia,2020-08-04,estimate,4318,3529,5105,3947,4611
Bahia,2020-08-05,estimate,4287,3445,5041,3899,4553
Bahia,2020-08-06,estimate,4264,3398,5006,3900,4545
Bahia,2020-08-07,estimate,4236,3414,5047,3881,4528
Bahia,2020-08-08,estimate,4212,3410,5056,3803,4451
Bahia,2020-08-09,estimate,4190,3405,5061,3820,4468
Bahia,2020-08-10,estimate,4162,3320,5000,3795,4438
Bahia,2020-08-11,estimate,4122,3242,4935,3729,4383
Bahia,2020-08-12,estimate,4083,3314,5000,3723,4378
Bahia,2020-08-13,estimate,4044,3271,4959,3649,4301
Bahia,2020-08-14,estimate,3999,3213,4900,3618,4266
Bahia,2020-08-15,estimate,3946,3117,4786,3533,4180
Bahia,2020-08-16,estimate,3871,3053,4677,3442,4085
Bahia,2020-08-17,estimate,3789,2977,4578,3453,4080
Bahia,2020-08-18,estimate,3713,2981,4538,3412,4019
Bahia,2020-08-19,estimate,3637,2977,4515,3289,3891
Bahia,2020-08-20,estimate,3544,2847,4372,3160,3756
Bahia,2020-08-21,estimate based on partial data,3438,2684,4196,3117,3712
Bahia,2020-08-22,estimate based on partial data,3325,2545,4085,3027,3647
Bahia,2020-08-23,estimate based on partial data,3214,2394,4025,2817,3476
Bahia,2020-08-24,estimate based on partial data,3111,2187,3959,2772,3479
Bahia,2020-08-25,estimate based on partial data,2997,2027,3955,2563,3330
Bahia,2020-08-26,estimate based on partial data,2894,1898,4008,2371,3206
Bahia,2020-08-27,estimate based on partial data,2784,1750,4067,2177,3076
Bahia,2020-08-28,estimate based on partial data,2673,1516,4058,2058,3053
Bahia,2020-08-29,estimate based on partial data,2568,1265,4039,1833,2934
Bahia,2020-08-30,estimate based on partial data,2474,964,3980,1680,2870
Bahia,2020-08-31,estimate based on partial data,2379,809,4098,1472,2735
Bahia,2020-09-01,estimate based on partial data,2300,710,4243,1348,2679
Bahia,2020-09-02,estimate based on partial data,2235,562,4347,1233,2634
Bahia,2020-09-03,forecast,2149,461,4454,1054,2502
Bahia,2020-09-04,forecast,2080,240,4457,979,2454
Bahia,2020-09-05,forecast,2009,195,4590,894,2399
Bahia,2020-09-06,forecast,1934,178,4704,667,2194
Bahia,2020-09-07,forecast,1869,120,4809,604,2152
Bahia,2020-09-08,forecast,1811,98,4946,407,1966
Bahia,2020-09-09,forecast,1744,99,5094,326,1870
Bahia,2020-09-10,forecast,1675,66,5179,279,1801
Bahia,2020-09-11,forecast,1618,54,5344,286,1795
Bahia,2020-09-12,forecast,1558,19,5488,208,1691
Bahia,2020-09-13,forecast,1494,15,5649,89,1537
Bahia,2020-09-14,forecast,1440,12,5815,73,1481
Bahia,2020-09-15,forecast,1390,10,5952,63,1430
Bahia,2020-09-16,forecast,1345,8,6100,53,1381
Ceará,2020-06-24,estimate,3088,2427,3748,2714,3261
Ceará,2020-06-25,estimate,3042,2475,3719,2764,3288
Ceará,2020-06-26,estimate,2994,2400,3619,2674,3173
Ceará,2020-06-27,estimate,2949,2414,3614,2651,3124
Ceará,2020-06-28,estimate,2904,2286,3490,2616,3085
Ceará,2020-06-29,estimate,2850,2254,3461,2566,3030
Ceará,2020-06-30,estimate,2810,2230,3451,2555,3020
Ceará,2020-07-01,estimate,2771,2128,3351,2500,2960
Ceará,2020-07-02,estimate,2735,2131,3356,2485,2944
Ceará,2020-07-03,estimate,2699,2068,3295,2480,2950
Ceará,2020-07-04,estimate,2670,2015,3243,2410,2886
Ceará,2020-07-05,estimate,2639,1976,3194,2486,2956
Ceará,2020-07-06,estimate,2613,2023,3216,2477,2949
Ceará,2020-07-07,estimate,2593,1998,3173,2381,2844
Ceará,2020-07-08,estimate,2572,2009,3151,2355,2809
Ceará,2020-07-09,estimate,2556,2017,3148,2342,2783
Ceará,2020-07-10,estimate,2536,1950,3057,2314,2742
Ceará,2020-07-11,estimate,2521,2005,3083,2339,2752
Ceará,2020-07-12,estimate,2507,1969,3024,2302,2705
Ceará,2020-07-13,estimate,2497,1979,2988,2298,2683
Ceará,2020-07-14,estimate,2480,2000,2984,2273,2647
Ceará,2020-07-15,estimate,2474,1991,2941,2253,2631
Ceará,2020-07-16,estimate,2462,1988,2929,2291,2669
Ceará,2020-07-17,estimate,2450,1968,2899,2201,2577
Ceará,2020-07-18,estimate,2434,1965,2888,2181,2554
Ceará,2020-07-19,estimate,2413,1932,2870,2204,2574
Ceará,2020-07-20,estimate,2390,1923,2872,2170,2539
Ceará,2020-07-21,estimate,2361,1897,2845,2151,2515
Ceará,2020-07-22,estimate,2334,1869,2825,2143,2499
Ceará,2020-07-23,estimate,2306,1839,2779,2105,2457
Ceará,2020-07-24,estimate,2275,1844,2769,2078,2427
Ceará,2020-07-25,estimate,2241,1790,2706,2036,2382
Ceará,2020-07-26,estimate,2207,1733,2645,1975,2324
Ceará,2020-07-27,estimate,2168,1746,2648,1937,2282
Ceará,2020-07-28,estimate,2131,1711,2602,1901,2244
Ceará,2020-07-29,estimate,2096,1681,2574,1896,2231
Ceará,2020-07-30,estimate,2059,1626,2498,1869,2196
Ceará,2020-07-31,estimate,2024,1585,2458,1828,2156
Ceará,2020-08-01,estimate,1988,1584,2454,1783,2109
Ceará,2020-08-02,estimate,1951,1473,2343,1803,2130
Ceará,2020-08-03,estimate,1922,1471,2331,1759,2083
Ceará,2020-08-04,estimate,1891,1468,2316,1712,2036
Ceará,2020-08-05,estimate,1856,1464,2307,1644,1970
Ceará,2020-08-06,estimate,1823,1442,2281,1668,1995
Ceará,2020-08-07,estimate,1795,1419,2244,1636,1962
Ceará,2020-08-08,estimate,1770,1371,2189,1605,1925
Ceará,2020-08-09,estimate,1748,1347,2163,1584,1903
Ceará,2020-08-10,estimate,1730,1329,2128,1549,1870
Ceará,2020-08-11,estimate,1715,1328,2124,1547,1865
Ceará,2020-08-12,estimate,1699,1313,2106,1529,1844
Ceará,2020-08-13,estimate,1688,1334,2122,1528,1842
Ceará,2020-08-14,estimate,1676,1286,2068,1509,1818
Ceará,2020-08-15,estimate,1668,1295,2063,1497,1808
Ceará,2020-08-16,estimate,1662,1323,2084,1537,1847
Ceará,2020-08-17,estimate,1660,1283,2034,1531,1838
