region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-01,estimate based on partial data,-0.022,-0.03,0.03,-0.016,-0.008,-0.03,-0.005,-0.081,0.011
Acre,2020-10-02,estimate based on partial data,-0.022,-0.031,0.032,-0.016,-0.009,-0.031,-0.005,-0.083,0.015
Acre,2020-10-03,estimate based on partial data,-0.022,-0.031,0.034,-0.016,-0.008,-0.031,-0.005,-0.087,0.016
Acre,2020-10-04,estimate based on partial data,-0.022,-0.031,0.035,-0.016,-0.008,-0.032,-0.005,-0.09,0.018
Acre,2020-10-05,estimate based on partial data,-0.022,-0.031,0.037,-0.016,-0.008,-0.033,-0.005,-0.096,0.018
Acre,2020-10-06,estimate based on partial data,-0.022,-0.031,0.039,-0.017,-0.009,-0.034,-0.005,-0.098,0.021
Acre,2020-10-07,estimate based on partial data,-0.022,-0.031,0.04,-0.017,-0.009,-0.035,-0.005,-0.096,0.028
Acre,2020-10-08,estimate based on partial data,-0.022,-0.031,0.042,-0.018,-0.01,-0.034,-0.004,-0.103,0.028
Acre,2020-10-09,estimate based on partial data,-0.022,-0.031,0.044,-0.016,-0.007,-0.036,-0.005,-0.109,0.027
Acre,2020-10-10,estimate based on partial data,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-11,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-12,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-13,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-14,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-15,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-16,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-17,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-18,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-19,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-20,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-21,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-22,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-23,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Acre,2020-10-24,forecast,-0.021,-0.031,0.045,-0.016,-0.007,-0.037,-0.005,-0.113,0.027
Alagoas,2020-08-01,estimate,-0.029,-0.031,0.02,-0.03,-0.021,-0.039,-0.014,-0.063,0
Alagoas,2020-08-02,estimate,-0.033,-0.034,0.019,-0.039,-0.03,-0.046,-0.021,-0.068,-0.006
Alagoas,2020-08-03,estimate,-0.037,-0.037,0.019,-0.04,-0.03,-0.048,-0.023,-0.069,-0.008
Alagoas,2020-08-04,estimate,-0.039,-0.039,0.018,-0.04,-0.032,-0.048,-0.024,-0.069,-0.01
Alagoas,2020-08-05,estimate,-0.041,-0.041,0.018,-0.041,-0.033,-0.052,-0.029,-0.072,-0.015
Alagoas,2020-08-06,estimate,-0.042,-0.042,0.017,-0.047,-0.038,-0.053,-0.03,-0.071,-0.014
Alagoas,2020-08-07,estimate,-0.044,-0.043,0.017,-0.047,-0.039,-0.053,-0.03,-0.07,-0.013
Alagoas,2020-08-08,estimate,-0.045,-0.044,0.018,-0.047,-0.039,-0.055,-0.032,-0.073,-0.015
Alagoas,2020-08-09,estimate,-0.045,-0.045,0.018,-0.052,-0.044,-0.058,-0.035,-0.074,-0.016
Alagoas,2020-08-10,estimate,-0.046,-0.046,0.018,-0.048,-0.039,-0.058,-0.034,-0.076,-0.017
Alagoas,2020-08-11,estimate,-0.047,-0.047,0.019,-0.05,-0.041,-0.061,-0.037,-0.076,-0.016
Alagoas,2020-08-12,estimate,-0.048,-0.048,0.019,-0.053,-0.044,-0.063,-0.038,-0.078,-0.018
Alagoas,2020-08-13,estimate,-0.05,-0.049,0.019,-0.052,-0.043,-0.064,-0.04,-0.078,-0.017
Alagoas,2020-08-14,estimate,-0.051,-0.05,0.019,-0.054,-0.045,-0.063,-0.039,-0.08,-0.019
Alagoas,2020-08-15,estimate,-0.052,-0.052,0.019,-0.059,-0.05,-0.065,-0.041,-0.082,-0.021
Alagoas,2020-08-16,estimate,-0.054,-0.053,0.019,-0.056,-0.047,-0.065,-0.04,-0.084,-0.024
Alagoas,2020-08-17,estimate,-0.055,-0.055,0.018,-0.059,-0.05,-0.066,-0.042,-0.085,-0.025
Alagoas,2020-08-18,estimate,-0.056,-0.056,0.018,-0.062,-0.053,-0.069,-0.045,-0.086,-0.027
Alagoas,2020-08-19,estimate,-0.057,-0.058,0.018,-0.064,-0.055,-0.07,-0.046,-0.088,-0.029
Alagoas,2020-08-20,estimate,-0.058,-0.059,0.019,-0.062,-0.053,-0.07,-0.045,-0.088,-0.029
Alagoas,2020-08-21,estimate,-0.059,-0.059,0.019,-0.066,-0.056,-0.071,-0.046,-0.09,-0.029
Alagoas,2020-08-22,estimate,-0.059,-0.059,0.019,-0.063,-0.053,-0.07,-0.045,-0.093,-0.03
Alagoas,2020-08-23,estimate,-0.058,-0.059,0.02,-0.06,-0.051,-0.069,-0.043,-0.09,-0.026
Alagoas,2020-08-24,estimate,-0.057,-0.058,0.02,-0.058,-0.048,-0.07,-0.043,-0.091,-0.025
Alagoas,2020-08-25,estimate,-0.055,-0.056,0.021,-0.055,-0.045,-0.068,-0.041,-0.089,-0.022
Alagoas,2020-08-26,estimate,-0.052,-0.053,0.021,-0.057,-0.047,-0.063,-0.036,-0.088,-0.02
Alagoas,2020-08-27,estimate,-0.048,-0.049,0.021,-0.05,-0.04,-0.059,-0.031,-0.084,-0.016
Alagoas,2020-08-28,estimate,-0.043,-0.044,0.021,-0.044,-0.035,-0.055,-0.027,-0.08,-0.012
Alagoas,2020-08-29,estimate,-0.037,-0.039,0.02,-0.039,-0.03,-0.049,-0.022,-0.069,-0.003
Alagoas,2020-08-30,estimate,-0.031,-0.032,0.02,-0.034,-0.024,-0.043,-0.017,-0.065,0
Alagoas,2020-08-31,estimate,-0.024,-0.025,0.02,-0.03,-0.02,-0.035,-0.009,-0.056,0.008
Alagoas,2020-09-01,estimate,-0.017,-0.018,0.019,-0.025,-0.016,-0.027,-0.002,-0.05,0.012
Alagoas,2020-09-02,estimate,-0.01,-0.01,0.019,-0.014,-0.005,-0.02,0.005,-0.039,0.023
Alagoas,2020-09-03,estimate,-0.001,-0.002,0.019,-0.006,0.003,-0.013,0.013,-0.032,0.032
Alagoas,2020-09-04,estimate,0.006,0.006,0.02,0,0.01,-0.007,0.02,-0.027,0.038
Alagoas,2020-09-05,estimate,0.013,0.014,0.021,0.008,0.018,-0.001,0.026,-0.02,0.048
Alagoas,2020-09-06,estimate,0.02,0.021,0.022,0.015,0.026,0.004,0.033,-0.013,0.06
Alagoas,2020-09-07,estimate,0.026,0.027,0.023,0.018,0.029,0.009,0.039,-0.009,0.067
Alagoas,2020-09-08,estimate,0.031,0.032,0.024,0.022,0.033,0.012,0.043,-0.007,0.072
Alagoas,2020-09-09,estimate,0.035,0.036,0.025,0.029,0.041,0.017,0.05,-0.003,0.08
Alagoas,2020-09-10,estimate,0.037,0.038,0.026,0.028,0.041,0.019,0.053,-0.005,0.08
Alagoas,2020-09-11,estimate,0.037,0.038,0.026,0.031,0.043,0.017,0.052,-0.007,0.078
Alagoas,2020-09-12,estimate,0.035,0.037,0.026,0.029,0.041,0.016,0.05,-0.006,0.079
Alagoas,2020-09-13,estimate,0.032,0.033,0.026,0.023,0.035,0.012,0.045,-0.009,0.075
Alagoas,2020-09-14,estimate,0.026,0.028,0.025,0.018,0.03,0.007,0.039,-0.012,0.069
Alagoas,2020-09-15,estimate,0.02,0.022,0.024,0.013,0.024,0.004,0.035,-0.021,0.058
Alagoas,2020-09-16,estimate,0.012,0.014,0.023,0.001,0.011,-0.003,0.026,-0.026,0.049
Alagoas,2020-09-17,estimate,0.003,0.005,0.022,-0.008,0.002,-0.014,0.014,-0.03,0.041
Alagoas,2020-09-18,estimate,-0.005,-0.004,0.021,-0.014,-0.005,-0.02,0.007,-0.036,0.032
Alagoas,2020-09-19,estimate,-0.015,-0.014,0.02,-0.018,-0.008,-0.027,-0.001,-0.047,0.019
Alagoas,2020-09-20,estimate,-0.024,-0.024,0.02,-0.028,-0.018,-0.037,-0.011,-0.057,0.007
Alagoas,2020-09-21,estimate,-0.034,-0.034,0.02,-0.035,-0.025,-0.048,-0.022,-0.068,-0.003
Alagoas,2020-09-22,estimate,-0.043,-0.044,0.02,-0.05,-0.04,-0.055,-0.027,-0.077,-0.01
Alagoas,2020-09-23,estimate,-0.052,-0.053,0.022,-0.056,-0.046,-0.068,-0.039,-0.089,-0.02
Alagoas,2020-09-24,estimate,-0.061,-0.061,0.023,-0.068,-0.057,-0.076,-0.045,-0.1,-0.026
Alagoas,2020-09-25,estimate,-0.069,-0.069,0.025,-0.079,-0.067,-0.083,-0.049,-0.109,-0.029
Alagoas,2020-09-26,estimate,-0.075,-0.076,0.027,-0.082,-0.069,-0.089,-0.054,-0.119,-0.033
Alagoas,2020-09-27,estimate,-0.081,-0.082,0.029,-0.086,-0.072,-0.095,-0.057,-0.128,-0.034
Alagoas,2020-09-28,estimate,-0.086,-0.087,0.031,-0.093,-0.078,-0.106,-0.064,-0.137,-0.035
Alagoas,2020-09-29,estimate,-0.09,-0.091,0.034,-0.099,-0.083,-0.108,-0.063,-0.148,-0.038
Alagoas,2020-09-30,estimate based on partial data,-0.093,-0.094,0.036,-0.105,-0.088,-0.109,-0.061,-0.155,-0.036
Alagoas,2020-10-01,estimate based on partial data,-0.095,-0.097,0.039,-0.101,-0.082,-0.117,-0.065,-0.157,-0.029
Alagoas,2020-10-02,estimate based on partial data,-0.096,-0.098,0.042,-0.1,-0.08,-0.126,-0.07,-0.17,-0.033
Alagoas,2020-10-03,estimate based on partial data,-0.097,-0.099,0.045,-0.1,-0.079,-0.125,-0.066,-0.175,-0.029
Alagoas,2020-10-04,estimate based on partial data,-0.098,-0.1,0.048,-0.101,-0.078,-0.133,-0.069,-0.178,-0.022
Alagoas,2020-10-05,estimate based on partial data,-0.098,-0.1,0.052,-0.098,-0.073,-0.127,-0.059,-0.181,-0.013
Alagoas,2020-10-06,estimate based on partial data,-0.098,-0.099,0.055,-0.115,-0.089,-0.13,-0.059,-0.193,-0.014
Alagoas,2020-10-07,estimate based on partial data,-0.098,-0.098,0.06,-0.107,-0.079,-0.134,-0.06,-0.198,-0.005
Alagoas,2020-10-08,estimate based on partial data,-0.098,-0.097,0.064,-0.11,-0.081,-0.137,-0.057,-0.202,0.003
Alagoas,2020-10-09,estimate based on partial data,-0.097,-0.096,0.069,-0.115,-0.084,-0.142,-0.058,-0.21,0.008
Alagoas,2020-10-10,estimate based on partial data,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-11,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-12,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-13,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-14,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-15,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-16,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-17,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-18,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-19,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-20,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-21,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-22,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-23,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Alagoas,2020-10-24,forecast,-0.096,-0.094,0.074,-0.113,-0.08,-0.138,-0.049,-0.217,0.013
Amapá,2020-08-01,estimate,0.006,0.005,0.009,0.004,0.008,0.002,0.011,-0.009,0.019
Amapá,2020-08-02,estimate,0.006,0.006,0.009,0.005,0.008,0.001,0.011,-0.008,0.02
Amapá,2020-08-03,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.011,-0.008,0.02
Amapá,2020-08-04,estimate,0.006,0.006,0.009,0.003,0.006,0.001,0.011,-0.007,0.021
Amapá,2020-08-05,estimate,0.007,0.007,0.009,0.003,0.007,0.001,0.011,-0.006,0.021
Amapá,2020-08-06,estimate,0.007,0.007,0.009,0.004,0.007,0.002,0.012,-0.007,0.021
Amapá,2020-08-07,estimate,0.007,0.008,0.009,0.003,0.007,0.001,0.011,-0.005,0.023
Amapá,2020-08-08,estimate,0.007,0.008,0.009,0.001,0.005,0.001,0.012,-0.005,0.023
Amapá,2020-08-09,estimate,0.008,0.009,0.009,0.001,0.005,0.001,0.012,-0.005,0.023
Amapá,2020-08-10,estimate,0.008,0.009,0.009,0.003,0.007,-0.001,0.011,-0.006,0.023
Amapá,2020-08-11,estimate,0.008,0.009,0.01,0.005,0.009,-0.001,0.011,-0.005,0.025
Amapá,2020-08-12,estimate,0.007,0.009,0.01,0.001,0.005,-0.001,0.011,-0.006,0.025
Amapá,2020-08-13,estimate,0.007,0.008,0.01,0.001,0.005,-0.002,0.01,-0.007,0.025
Amapá,2020-08-14,estimate,0.006,0.008,0.011,0.001,0.005,-0.002,0.01,-0.009,0.024
Amapá,2020-08-15,estimate,0.006,0.007,0.011,0,0.005,-0.004,0.009,-0.009,0.023
Amapá,2020-08-16,estimate,0.005,0.006,0.011,-0.001,0.004,-0.005,0.008,-0.01,0.022
Amapá,2020-08-17,estimate,0.003,0.005,0.011,-0.001,0.003,-0.004,0.008,-0.01,0.023
Amapá,2020-08-18,estimate,0.002,0.004,0.01,-0.002,0.002,-0.005,0.007,-0.013,0.019
Amapá,2020-08-19,estimate,0.001,0.002,0.01,-0.004,0.001,-0.006,0.005,-0.014,0.018
Amapá,2020-08-20,estimate,-0.001,0,0.01,-0.003,0.002,-0.007,0.004,-0.015,0.015
Amapá,2020-08-21,estimate,-0.003,-0.002,0.009,-0.006,-0.002,-0.008,0.002,-0.016,0.014
Amapá,2020-08-22,estimate,-0.004,-0.004,0.009,-0.008,-0.004,-0.01,0,-0.018,0.011
Amapá,2020-08-23,estimate,-0.006,-0.006,0.009,-0.008,-0.004,-0.012,-0.001,-0.02,0.009
Amapá,2020-08-24,estimate,-0.008,-0.008,0.009,-0.009,-0.005,-0.013,-0.003,-0.023,0.007
Amapá,2020-08-25,estimate,-0.01,-0.01,0.009,-0.01,-0.007,-0.015,-0.004,-0.025,0.004
Amapá,2020-08-26,estimate,-0.012,-0.013,0.009,-0.014,-0.01,-0.017,-0.006,-0.027,0.003
Amapá,2020-08-27,estimate,-0.014,-0.015,0.009,-0.014,-0.01,-0.018,-0.007,-0.031,-0.001
Amapá,2020-08-28,estimate,-0.016,-0.017,0.01,-0.016,-0.012,-0.019,-0.008,-0.032,-0.002
Amapá,2020-08-29,estimate,-0.017,-0.018,0.01,-0.018,-0.014,-0.022,-0.01,-0.034,-0.004
Amapá,2020-08-30,estimate,-0.019,-0.02,0.01,-0.02,-0.016,-0.023,-0.011,-0.036,-0.005
Amapá,2020-08-31,estimate,-0.02,-0.022,0.01,-0.02,-0.016,-0.024,-0.012,-0.038,-0.006
Amapá,2020-09-01,estimate,-0.021,-0.023,0.01,-0.021,-0.017,-0.026,-0.014,-0.039,-0.007
Amapá,2020-09-02,estimate,-0.022,-0.024,0.01,-0.022,-0.018,-0.027,-0.015,-0.041,-0.008
Amapá,2020-09-03,estimate,-0.023,-0.025,0.01,-0.023,-0.018,-0.028,-0.016,-0.041,-0.009
Amapá,2020-09-04,estimate,-0.024,-0.025,0.01,-0.024,-0.019,-0.028,-0.016,-0.041,-0.009
Amapá,2020-09-05,estimate,-0.024,-0.026,0.01,-0.022,-0.018,-0.028,-0.017,-0.042,-0.011
Amapá,2020-09-06,estimate,-0.025,-0.026,0.01,-0.023,-0.019,-0.029,-0.017,-0.042,-0.011
Amapá,2020-09-07,estimate,-0.025,-0.026,0.009,-0.024,-0.02,-0.029,-0.017,-0.042,-0.012
Amapá,2020-09-08,estimate,-0.025,-0.026,0.009,-0.026,-0.022,-0.029,-0.018,-0.043,-0.013
Amapá,2020-09-09,estimate,-0.025,-0.026,0.009,-0.026,-0.022,-0.03,-0.019,-0.042,-0.013
Amapá,2020-09-10,estimate,-0.025,-0.026,0.009,-0.026,-0.022,-0.029,-0.018,-0.041,-0.012
Amapá,2020-09-11,estimate,-0.025,-0.025,0.009,-0.027,-0.023,-0.029,-0.018,-0.04,-0.011
Amapá,2020-09-12,estimate,-0.025,-0.025,0.009,-0.026,-0.022,-0.029,-0.018,-0.039,-0.01
Amapá,2020-09-13,estimate,-0.024,-0.025,0.009,-0.026,-0.022,-0.029,-0.018,-0.04,-0.01
Amapá,2020-09-14,estimate,-0.024,-0.024,0.01,-0.025,-0.021,-0.029,-0.018,-0.041,-0.01
Amapá,2020-09-15,estimate,-0.024,-0.024,0.01,-0.026,-0.022,-0.029,-0.018,-0.04,-0.009
Amapá,2020-09-16,estimate,-0.024,-0.024,0.01,-0.027,-0.023,-0.028,-0.017,-0.039,-0.009
Amapá,2020-09-17,estimate,-0.024,-0.023,0.01,-0.024,-0.02,-0.029,-0.018,-0.039,-0.008
Amapá,2020-09-18,estimate,-0.023,-0.023,0.01,-0.025,-0.021,-0.029,-0.017,-0.038,-0.006
Amapá,2020-09-19,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.029,-0.017,-0.039,-0.007
Amapá,2020-09-20,estimate,-0.023,-0.023,0.01,-0.024,-0.019,-0.03,-0.017,-0.04,-0.007
Amapá,2020-09-21,estimate,-0.023,-0.023,0.01,-0.024,-0.019,-0.029,-0.017,-0.039,-0.007
Amapá,2020-09-22,estimate,-0.023,-0.023,0.01,-0.026,-0.021,-0.03,-0.017,-0.039,-0.006
Amapá,2020-09-23,estimate,-0.023,-0.023,0.01,-0.025,-0.021,-0.03,-0.017,-0.041,-0.007
Amapá,2020-09-24,estimate,-0.023,-0.023,0.011,-0.026,-0.021,-0.03,-0.016,-0.041,-0.007
Amapá,2020-09-25,estimate,-0.023,-0.023,0.011,-0.027,-0.022,-0.029,-0.015,-0.041,-0.006
Amapá,2020-09-26,estimate,-0.023,-0.023,0.012,-0.027,-0.022,-0.029,-0.014,-0.042,-0.005
Amapá,2020-09-27,estimate,-0.023,-0.023,0.012,-0.027,-0.021,-0.033,-0.017,-0.043,-0.003
Amapá,2020-09-28,estimate,-0.023,-0.023,0.013,-0.026,-0.02,-0.033,-0.017,-0.044,-0.001
Amapá,2020-09-29,estimate,-0.023,-0.023,0.014,-0.028,-0.022,-0.031,-0.014,-0.045,0.002
Amapá,2020-09-30,estimate based on partial data,-0.023,-0.023,0.015,-0.028,-0.021,-0.033,-0.014,-0.047,0.004
Amapá,2020-10-01,estimate based on partial data,-0.023,-0.023,0.017,-0.028,-0.021,-0.034,-0.014,-0.05,0.004
Amapá,2020-10-02,estimate based on partial data,-0.023,-0.023,0.018,-0.028,-0.021,-0.034,-0.013,-0.053,0.005
Amapá,2020-10-03,estimate based on partial data,-0.023,-0.023,0.019,-0.029,-0.021,-0.037,-0.014,-0.054,0.008
Amapá,2020-10-04,estimate based on partial data,-0.023,-0.022,0.021,-0.029,-0.021,-0.037,-0.013,-0.057,0.009
