region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-12,estimate based on partial data,-0.011,-0.008,0.018,-0.017,-0.012,-0.019,-0.005,-0.032,0.021
Acre,2020-10-13,estimate based on partial data,-0.011,-0.008,0.019,-0.017,-0.012,-0.02,-0.005,-0.033,0.022
Acre,2020-10-14,estimate based on partial data,-0.011,-0.008,0.019,-0.017,-0.012,-0.02,-0.004,-0.033,0.025
Acre,2020-10-15,estimate based on partial data,-0.011,-0.007,0.02,-0.017,-0.012,-0.02,-0.004,-0.034,0.026
Acre,2020-10-16,estimate based on partial data,-0.011,-0.007,0.021,-0.017,-0.013,-0.02,-0.004,-0.038,0.025
Acre,2020-10-17,estimate based on partial data,-0.011,-0.007,0.022,-0.017,-0.012,-0.021,-0.004,-0.039,0.026
Acre,2020-10-18,estimate based on partial data,-0.011,-0.007,0.023,-0.017,-0.012,-0.021,-0.004,-0.04,0.029
Acre,2020-10-19,estimate based on partial data,-0.011,-0.007,0.024,-0.018,-0.013,-0.021,-0.004,-0.039,0.033
Acre,2020-10-20,estimate based on partial data,-0.011,-0.007,0.025,-0.017,-0.012,-0.022,-0.004,-0.041,0.034
Acre,2020-10-21,estimate based on partial data,-0.011,-0.007,0.026,-0.018,-0.013,-0.021,-0.003,-0.042,0.036
Acre,2020-10-22,estimate based on partial data,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-23,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-24,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-25,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-26,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-27,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-28,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-29,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-30,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-10-31,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-11-01,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-11-02,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-11-03,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-11-04,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Acre,2020-11-05,forecast,-0.012,-0.007,0.027,-0.017,-0.011,-0.021,-0.003,-0.043,0.037
Alagoas,2020-08-13,estimate,-0.046,-0.047,0.019,-0.047,-0.037,-0.053,-0.027,-0.078,-0.019
Alagoas,2020-08-14,estimate,-0.049,-0.05,0.019,-0.057,-0.046,-0.058,-0.031,-0.082,-0.021
Alagoas,2020-08-15,estimate,-0.053,-0.053,0.02,-0.061,-0.051,-0.067,-0.039,-0.085,-0.023
Alagoas,2020-08-16,estimate,-0.056,-0.056,0.02,-0.066,-0.056,-0.072,-0.043,-0.087,-0.023
Alagoas,2020-08-17,estimate,-0.058,-0.058,0.021,-0.067,-0.056,-0.076,-0.046,-0.089,-0.024
Alagoas,2020-08-18,estimate,-0.06,-0.06,0.021,-0.067,-0.056,-0.078,-0.048,-0.089,-0.022
Alagoas,2020-08-19,estimate,-0.061,-0.061,0.022,-0.069,-0.058,-0.078,-0.047,-0.093,-0.024
Alagoas,2020-08-20,estimate,-0.062,-0.062,0.022,-0.067,-0.055,-0.08,-0.048,-0.095,-0.024
Alagoas,2020-08-21,estimate,-0.062,-0.061,0.022,-0.071,-0.059,-0.081,-0.049,-0.093,-0.023
Alagoas,2020-08-22,estimate,-0.061,-0.061,0.023,-0.071,-0.059,-0.078,-0.045,-0.094,-0.023
Alagoas,2020-08-23,estimate,-0.059,-0.059,0.023,-0.07,-0.058,-0.073,-0.041,-0.091,-0.021
Alagoas,2020-08-24,estimate,-0.056,-0.057,0.022,-0.067,-0.056,-0.072,-0.04,-0.092,-0.022
Alagoas,2020-08-25,estimate,-0.053,-0.054,0.022,-0.062,-0.05,-0.068,-0.037,-0.088,-0.02
Alagoas,2020-08-26,estimate,-0.049,-0.051,0.021,-0.055,-0.044,-0.056,-0.026,-0.085,-0.018
Alagoas,2020-08-27,estimate,-0.044,-0.046,0.02,-0.05,-0.04,-0.051,-0.024,-0.078,-0.015
Alagoas,2020-08-28,estimate,-0.039,-0.041,0.02,-0.035,-0.026,-0.047,-0.022,-0.074,-0.013
Alagoas,2020-08-29,estimate,-0.033,-0.036,0.019,-0.032,-0.024,-0.041,-0.018,-0.068,-0.008
Alagoas,2020-08-30,estimate,-0.028,-0.03,0.018,-0.03,-0.024,-0.037,-0.016,-0.061,-0.002
Alagoas,2020-08-31,estimate,-0.023,-0.023,0.018,-0.028,-0.021,-0.033,-0.012,-0.051,0.007
Alagoas,2020-09-01,estimate,-0.018,-0.017,0.018,-0.025,-0.017,-0.031,-0.01,-0.044,0.014
Alagoas,2020-09-02,estimate,-0.011,-0.01,0.019,-0.015,-0.006,-0.028,-0.004,-0.039,0.021
Alagoas,2020-09-03,estimate,-0.004,-0.003,0.02,-0.009,0.001,-0.023,0.005,-0.032,0.031
Alagoas,2020-09-04,estimate,0.003,0.004,0.022,0.001,0.012,-0.014,0.017,-0.031,0.037
Alagoas,2020-09-05,estimate,0.009,0.01,0.024,0.007,0.019,-0.008,0.025,-0.03,0.045
Alagoas,2020-09-06,estimate,0.015,0.015,0.026,0.011,0.024,-0.006,0.03,-0.03,0.052
Alagoas,2020-09-07,estimate,0.02,0.02,0.028,0.018,0.032,0.003,0.041,-0.03,0.058
Alagoas,2020-09-08,estimate,0.023,0.023,0.03,0.019,0.033,0.005,0.044,-0.029,0.064
Alagoas,2020-09-09,estimate,0.025,0.025,0.031,0.024,0.039,0.006,0.047,-0.03,0.066
Alagoas,2020-09-10,estimate,0.026,0.026,0.031,0.013,0.028,0.007,0.05,-0.03,0.068
Alagoas,2020-09-11,estimate,0.025,0.026,0.031,0.015,0.031,0.007,0.05,-0.031,0.067
Alagoas,2020-09-12,estimate,0.023,0.023,0.03,0.017,0.033,0.003,0.045,-0.03,0.065
Alagoas,2020-09-13,estimate,0.019,0.02,0.029,0.017,0.032,0.001,0.041,-0.03,0.061
Alagoas,2020-09-14,estimate,0.014,0.015,0.027,0.001,0.015,-0.003,0.035,-0.03,0.056
Alagoas,2020-09-15,estimate,0.008,0.009,0.025,-0.004,0.008,-0.008,0.028,-0.034,0.046
Alagoas,2020-09-16,estimate,0.001,0.002,0.023,-0.008,0.003,-0.017,0.015,-0.035,0.037
Alagoas,2020-09-17,estimate,-0.007,-0.005,0.021,-0.017,-0.007,-0.027,0.001,-0.037,0.029
Alagoas,2020-09-18,estimate,-0.015,-0.013,0.02,-0.027,-0.019,-0.028,-0.005,-0.045,0.019
Alagoas,2020-09-19,estimate,-0.023,-0.021,0.019,-0.03,-0.022,-0.034,-0.012,-0.051,0.011
Alagoas,2020-09-20,estimate,-0.029,-0.029,0.019,-0.032,-0.025,-0.041,-0.019,-0.06,0.002
Alagoas,2020-09-21,estimate,-0.036,-0.037,0.019,-0.033,-0.025,-0.044,-0.021,-0.071,-0.009
Alagoas,2020-09-22,estimate,-0.042,-0.045,0.02,-0.037,-0.027,-0.051,-0.025,-0.078,-0.014
Alagoas,2020-09-23,estimate,-0.049,-0.051,0.022,-0.039,-0.028,-0.055,-0.025,-0.086,-0.02
Alagoas,2020-09-24,estimate,-0.056,-0.057,0.023,-0.055,-0.042,-0.063,-0.031,-0.094,-0.023
Alagoas,2020-09-25,estimate,-0.061,-0.063,0.025,-0.065,-0.052,-0.076,-0.041,-0.101,-0.025
Alagoas,2020-09-26,estimate,-0.065,-0.067,0.026,-0.072,-0.059,-0.083,-0.045,-0.104,-0.024
Alagoas,2020-09-27,estimate,-0.069,-0.07,0.027,-0.073,-0.059,-0.086,-0.048,-0.108,-0.025
Alagoas,2020-09-28,estimate,-0.071,-0.072,0.027,-0.075,-0.061,-0.091,-0.052,-0.111,-0.026
Alagoas,2020-09-29,estimate,-0.073,-0.074,0.027,-0.081,-0.067,-0.093,-0.054,-0.113,-0.025
Alagoas,2020-09-30,estimate,-0.073,-0.074,0.027,-0.081,-0.066,-0.093,-0.054,-0.113,-0.025
Alagoas,2020-10-01,estimate,-0.072,-0.073,0.027,-0.078,-0.064,-0.091,-0.054,-0.115,-0.03
Alagoas,2020-10-02,estimate,-0.07,-0.072,0.026,-0.08,-0.066,-0.087,-0.051,-0.109,-0.027
Alagoas,2020-10-03,estimate,-0.067,-0.069,0.024,-0.069,-0.057,-0.085,-0.051,-0.105,-0.027
Alagoas,2020-10-04,estimate,-0.065,-0.066,0.023,-0.066,-0.054,-0.076,-0.045,-0.098,-0.025
Alagoas,2020-10-05,estimate,-0.061,-0.062,0.022,-0.061,-0.05,-0.075,-0.045,-0.094,-0.024
Alagoas,2020-10-06,estimate,-0.056,-0.057,0.021,-0.064,-0.053,-0.071,-0.042,-0.091,-0.024
Alagoas,2020-10-07,estimate,-0.052,-0.052,0.021,-0.06,-0.05,-0.065,-0.037,-0.086,-0.018
Alagoas,2020-10-08,estimate,-0.047,-0.046,0.022,-0.055,-0.044,-0.061,-0.033,-0.084,-0.013
Alagoas,2020-10-09,estimate,-0.041,-0.041,0.024,-0.045,-0.034,-0.056,-0.026,-0.079,0
Alagoas,2020-10-10,estimate,-0.036,-0.035,0.027,-0.043,-0.031,-0.054,-0.022,-0.077,0.011
Alagoas,2020-10-11,estimate,-0.032,-0.029,0.031,-0.038,-0.025,-0.052,-0.014,-0.078,0.022
Alagoas,2020-10-12,estimate based on partial data,-0.028,-0.024,0.035,-0.041,-0.026,-0.053,-0.01,-0.08,0.034
Alagoas,2020-10-13,estimate based on partial data,-0.025,-0.019,0.04,-0.039,-0.023,-0.058,-0.009,-0.078,0.052
Alagoas,2020-10-14,estimate based on partial data,-0.023,-0.014,0.046,-0.036,-0.018,-0.059,-0.005,-0.09,0.056
Alagoas,2020-10-15,estimate based on partial data,-0.02,-0.01,0.052,-0.039,-0.02,-0.06,-0.001,-0.09,0.072
Alagoas,2020-10-16,estimate based on partial data,-0.019,-0.007,0.058,-0.041,-0.019,-0.062,0.003,-0.095,0.083
Alagoas,2020-10-17,estimate based on partial data,-0.018,-0.004,0.064,-0.045,-0.023,-0.063,0.006,-0.098,0.096
Alagoas,2020-10-18,estimate based on partial data,-0.018,-0.002,0.071,-0.047,-0.025,-0.07,0.003,-0.099,0.112
Alagoas,2020-10-19,estimate based on partial data,-0.019,-0.001,0.077,-0.048,-0.024,-0.067,0.009,-0.108,0.12
Alagoas,2020-10-20,estimate based on partial data,-0.02,0.001,0.084,-0.049,-0.024,-0.066,0.013,-0.113,0.132
Alagoas,2020-10-21,estimate based on partial data,-0.02,0.001,0.091,-0.047,-0.022,-0.071,0.012,-0.118,0.143
Alagoas,2020-10-22,estimate based on partial data,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-23,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-24,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-25,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-26,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-27,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-28,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-29,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-30,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-10-31,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-11-01,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-11-02,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-11-03,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-11-04,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Alagoas,2020-11-05,forecast,-0.022,0.002,0.098,-0.048,-0.022,-0.072,0.013,-0.131,0.147
Amapá,2020-08-13,estimate,0.009,0.01,0.01,0.007,0.012,0.002,0.014,-0.006,0.028
Amapá,2020-08-14,estimate,0.008,0.009,0.011,0.005,0.009,0,0.012,-0.007,0.028
Amapá,2020-08-15,estimate,0.007,0.008,0.011,0.003,0.007,0,0.013,-0.009,0.025
Amapá,2020-08-16,estimate,0.006,0.007,0.011,0.002,0.007,-0.001,0.011,-0.009,0.025
Amapá,2020-08-17,estimate,0.004,0.005,0.011,0.001,0.005,-0.002,0.01,-0.011,0.023
Amapá,2020-08-18,estimate,0.003,0.004,0.011,-0.002,0.003,-0.004,0.008,-0.013,0.021
Amapá,2020-08-19,estimate,0.001,0.002,0.011,-0.004,0.001,-0.006,0.006,-0.016,0.018
Amapá,2020-08-20,estimate,-0.001,-0.001,0.01,-0.005,-0.001,-0.009,0.004,-0.018,0.016
Amapá,2020-08-21,estimate,-0.003,-0.003,0.01,-0.007,-0.003,-0.01,0.002,-0.019,0.015
Amapá,2020-08-22,estimate,-0.006,-0.005,0.01,-0.01,-0.005,-0.012,0,-0.022,0.011
Amapá,2020-08-23,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.015,-0.003,-0.026,0.007
Amapá,2020-08-24,estimate,-0.01,-0.01,0.01,-0.011,-0.007,-0.016,-0.004,-0.027,0.005
Amapá,2020-08-25,estimate,-0.013,-0.013,0.01,-0.015,-0.011,-0.018,-0.006,-0.031,0.002
Amapá,2020-08-26,estimate,-0.015,-0.016,0.01,-0.017,-0.012,-0.02,-0.008,-0.033,0
Amapá,2020-08-27,estimate,-0.017,-0.018,0.01,-0.018,-0.014,-0.023,-0.01,-0.034,-0.002
Amapá,2020-08-28,estimate,-0.019,-0.02,0.01,-0.019,-0.015,-0.026,-0.013,-0.037,-0.004
Amapá,2020-08-29,estimate,-0.021,-0.022,0.01,-0.021,-0.017,-0.028,-0.015,-0.039,-0.006
Amapá,2020-08-30,estimate,-0.023,-0.024,0.011,-0.024,-0.019,-0.029,-0.016,-0.042,-0.008
Amapá,2020-08-31,estimate,-0.025,-0.026,0.011,-0.025,-0.02,-0.03,-0.017,-0.043,-0.009
Amapá,2020-09-01,estimate,-0.026,-0.027,0.011,-0.026,-0.021,-0.032,-0.018,-0.044,-0.01
Amapá,2020-09-02,estimate,-0.027,-0.028,0.011,-0.027,-0.022,-0.033,-0.02,-0.045,-0.011
Amapá,2020-09-03,estimate,-0.028,-0.029,0.011,-0.028,-0.024,-0.035,-0.022,-0.047,-0.013
Amapá,2020-09-04,estimate,-0.029,-0.03,0.01,-0.029,-0.025,-0.035,-0.022,-0.046,-0.013
Amapá,2020-09-05,estimate,-0.029,-0.03,0.01,-0.03,-0.025,-0.036,-0.023,-0.047,-0.014
Amapá,2020-09-06,estimate,-0.03,-0.03,0.01,-0.032,-0.027,-0.035,-0.022,-0.047,-0.014
Amapá,2020-09-07,estimate,-0.029,-0.03,0.01,-0.031,-0.026,-0.036,-0.023,-0.045,-0.013
Amapá,2020-09-08,estimate,-0.029,-0.029,0.01,-0.029,-0.025,-0.034,-0.022,-0.045,-0.014
Amapá,2020-09-09,estimate,-0.028,-0.029,0.01,-0.031,-0.026,-0.034,-0.021,-0.044,-0.012
Amapá,2020-09-10,estimate,-0.028,-0.028,0.01,-0.029,-0.024,-0.033,-0.02,-0.043,-0.012
Amapá,2020-09-11,estimate,-0.027,-0.027,0.01,-0.028,-0.023,-0.032,-0.019,-0.043,-0.012
Amapá,2020-09-12,estimate,-0.026,-0.026,0.01,-0.026,-0.022,-0.033,-0.02,-0.042,-0.011
Amapá,2020-09-13,estimate,-0.025,-0.025,0.01,-0.027,-0.022,-0.031,-0.018,-0.041,-0.009
Amapá,2020-09-14,estimate,-0.024,-0.024,0.01,-0.026,-0.021,-0.031,-0.018,-0.04,-0.008
Amapá,2020-09-15,estimate,-0.023,-0.023,0.01,-0.024,-0.02,-0.03,-0.018,-0.041,-0.008
Amapá,2020-09-16,estimate,-0.022,-0.022,0.01,-0.022,-0.018,-0.029,-0.017,-0.04,-0.006
Amapá,2020-09-17,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.027,-0.015,-0.04,-0.007
Amapá,2020-09-18,estimate,-0.021,-0.02,0.01,-0.023,-0.018,-0.027,-0.014,-0.038,-0.005
Amapá,2020-09-19,estimate,-0.02,-0.019,0.01,-0.021,-0.017,-0.026,-0.013,-0.036,-0.003
Amapá,2020-09-20,estimate,-0.019,-0.019,0.01,-0.021,-0.016,-0.026,-0.013,-0.035,-0.003
Amapá,2020-09-21,estimate,-0.018,-0.018,0.01,-0.019,-0.015,-0.023,-0.011,-0.034,-0.002
Amapá,2020-09-22,estimate,-0.017,-0.017,0.01,-0.017,-0.013,-0.023,-0.011,-0.033,-0.002
Amapá,2020-09-23,estimate,-0.016,-0.016,0.01,-0.016,-0.012,-0.022,-0.01,-0.032,-0.001
Amapá,2020-09-24,estimate,-0.015,-0.015,0.01,-0.016,-0.012,-0.021,-0.01,-0.031,0
Amapá,2020-09-25,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.02,-0.008,-0.03,0.001
Amapá,2020-09-26,estimate,-0.013,-0.013,0.01,-0.017,-0.012,-0.019,-0.007,-0.029,0.003
Amapá,2020-09-27,estimate,-0.012,-0.012,0.01,-0.016,-0.011,-0.018,-0.006,-0.028,0.004
Amapá,2020-09-28,estimate,-0.011,-0.011,0.01,-0.013,-0.008,-0.016,-0.003,-0.027,0.005
Amapá,2020-09-29,estimate,-0.009,-0.01,0.01,-0.011,-0.007,-0.015,-0.002,-0.024,0.008
Amapá,2020-09-30,estimate,-0.008,-0.008,0.01,-0.011,-0.006,-0.013,-0.001,-0.023,0.01
Amapá,2020-10-01,estimate,-0.006,-0.006,0.011,-0.009,-0.004,-0.013,0,-0.023,0.011
Amapá,2020-10-02,estimate,-0.005,-0.005,0.011,-0.007,-0.002,-0.01,0.004,-0.021,0.013
Amapá,2020-10-03,estimate,-0.003,-0.003,0.011,-0.006,-0.001,-0.009,0.004,-0.019,0.016
Amapá,2020-10-04,estimate,-0.001,-0.001,0.011,-0.006,-0.001,-0.008,0.006,-0.018,0.018
Amapá,2020-10-05,estimate,0.001,0.001,0.011,-0.004,0.001,-0.008,0.006,-0.017,0.021
Amapá,2020-10-06,estimate,0.003,0.003,0.012,-0.001,0.004,-0.006,0.009,-0.015,0.024
Amapá,2020-10-07,estimate,0.005,0.005,0.013,0,0.006,-0.004,0.012,-0.015,0.026
Amapá,2020-10-08,estimate,0.007,0.008,0.013,0.002,0.008,-0.003,0.014,-0.014,0.029
Amapá,2020-10-09,estimate,0.009,0.01,0.015,0.001,0.008,-0.003,0.016,-0.014,0.033
Amapá,2020-10-10,estimate,0.01,0.011,0.016,0.002,0.009,0.001,0.021,-0.015,0.036
Amapá,2020-10-11,estimate,0.012,0.013,0.017,0.004,0.012,0,0.023,-0.014,0.041
Amapá,2020-10-12,estimate based on partial data,0.013,0.015,0.019,0.005,0.013,0.001,0.025,-0.015,0.045
Amapá,2020-10-13,estimate based on partial data,0.015,0.016,0.021,0.005,0.015,0,0.027,-0.015,0.051
Amapá,2020-10-14,estimate based on partial data,0.016,0.018,0.022,0.013,0.023,-0.002,0.026,-0.015,0.057
Amapá,2020-10-15,estimate based on partial data,0.016,0.019,0.024,0.013,0.024,-0.003,0.027,-0.019,0.058
Amapá,2020-10-16,estimate based on partial data,0.017,0.019,0.026,0.007,0.019,-0.002,0.03,-0.023,0.06
Amapá,2020-10-17,estimate based on partial data,0.017,0.02,0.028,0.005,0.018,-0.005,0.029,-0.022,0.068
