region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-09,estimate,-0.002,0,0.012,-0.007,-0.003,-0.01,0.001,-0.015,0.019
Acre,2020-10-10,estimate,-0.002,0.001,0.012,-0.007,-0.003,-0.01,0.002,-0.015,0.02
Acre,2020-10-11,estimate,-0.002,0.001,0.012,-0.008,-0.004,-0.01,0.002,-0.015,0.021
Acre,2020-10-12,estimate,-0.001,0.002,0.013,-0.007,-0.003,-0.01,0.002,-0.016,0.021
Acre,2020-10-13,estimate,-0.001,0.002,0.013,-0.008,-0.003,-0.01,0.002,-0.016,0.022
Acre,2020-10-14,estimate,-0.001,0.002,0.013,-0.008,-0.004,-0.01,0.003,-0.017,0.022
Acre,2020-10-15,estimate,0,0.002,0.014,-0.009,-0.004,-0.011,0.002,-0.017,0.024
Acre,2020-10-16,estimate,0,0.002,0.014,-0.008,-0.004,-0.01,0.004,-0.017,0.025
Acre,2020-10-17,estimate,0,0.002,0.014,-0.008,-0.003,-0.011,0.003,-0.017,0.026
Acre,2020-10-18,estimate,0,0.002,0.014,-0.008,-0.004,-0.011,0.003,-0.017,0.027
Acre,2020-10-19,estimate,0,0.002,0.015,-0.008,-0.003,-0.01,0.005,-0.021,0.024
Acre,2020-10-20,estimate,0,0.002,0.015,-0.008,-0.003,-0.01,0.005,-0.021,0.026
Acre,2020-10-21,estimate,-0.001,0.002,0.015,-0.008,-0.003,-0.01,0.005,-0.022,0.026
Acre,2020-10-22,estimate,-0.001,0.002,0.016,-0.008,-0.003,-0.01,0.006,-0.021,0.029
Acre,2020-10-23,estimate,-0.001,0.002,0.016,-0.008,-0.003,-0.011,0.005,-0.023,0.029
Acre,2020-10-24,estimate,-0.001,0.001,0.017,-0.009,-0.003,-0.011,0.006,-0.023,0.031
Acre,2020-10-25,estimate,-0.001,0.001,0.018,-0.009,-0.004,-0.011,0.006,-0.026,0.031
Acre,2020-10-26,estimate based on partial data,-0.001,0.001,0.019,-0.009,-0.004,-0.011,0.006,-0.025,0.034
Acre,2020-10-27,estimate based on partial data,-0.001,0.001,0.02,-0.009,-0.003,-0.011,0.006,-0.027,0.036
Acre,2020-10-28,estimate based on partial data,-0.002,0.001,0.021,-0.009,-0.004,-0.012,0.006,-0.027,0.039
Acre,2020-10-29,estimate based on partial data,-0.002,0.001,0.022,-0.009,-0.004,-0.012,0.006,-0.031,0.037
Acre,2020-10-30,estimate based on partial data,-0.002,0.001,0.023,-0.01,-0.004,-0.013,0.006,-0.032,0.039
Acre,2020-10-31,estimate based on partial data,-0.002,0.001,0.024,-0.009,-0.003,-0.013,0.006,-0.034,0.041
Acre,2020-11-01,estimate based on partial data,-0.002,0.001,0.026,-0.009,-0.003,-0.012,0.007,-0.032,0.046
Acre,2020-11-02,estimate based on partial data,-0.002,0.001,0.027,-0.009,-0.003,-0.013,0.006,-0.037,0.043
Acre,2020-11-03,estimate based on partial data,-0.002,0.001,0.028,-0.01,-0.004,-0.014,0.007,-0.038,0.044
Acre,2020-11-04,estimate based on partial data,-0.002,0.001,0.029,-0.009,-0.003,-0.014,0.007,-0.043,0.043
Acre,2020-11-05,estimate based on partial data,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-06,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-07,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-08,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-09,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-10,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-11,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-12,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-13,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-14,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-15,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-16,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-17,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-18,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Acre,2020-11-19,forecast,-0.002,0.001,0.03,-0.011,-0.004,-0.013,0.008,-0.044,0.044
Alagoas,2020-08-22,estimate,-0.055,-0.058,0.025,-0.037,-0.025,-0.059,-0.025,-0.096,-0.022
Alagoas,2020-08-23,estimate,-0.055,-0.058,0.025,-0.037,-0.025,-0.058,-0.024,-0.098,-0.022
Alagoas,2020-08-24,estimate,-0.055,-0.057,0.025,-0.035,-0.024,-0.06,-0.026,-0.097,-0.021
Alagoas,2020-08-25,estimate,-0.054,-0.056,0.025,-0.036,-0.024,-0.059,-0.026,-0.094,-0.018
Alagoas,2020-08-26,estimate,-0.051,-0.054,0.025,-0.035,-0.025,-0.055,-0.023,-0.093,-0.017
Alagoas,2020-08-27,estimate,-0.048,-0.051,0.024,-0.034,-0.025,-0.052,-0.022,-0.092,-0.019
Alagoas,2020-08-28,estimate,-0.044,-0.047,0.023,-0.033,-0.024,-0.05,-0.023,-0.085,-0.014
Alagoas,2020-08-29,estimate,-0.039,-0.042,0.021,-0.033,-0.025,-0.045,-0.02,-0.077,-0.01
Alagoas,2020-08-30,estimate,-0.033,-0.037,0.02,-0.033,-0.025,-0.041,-0.018,-0.069,-0.006
Alagoas,2020-08-31,estimate,-0.028,-0.03,0.019,-0.03,-0.024,-0.039,-0.017,-0.061,0
Alagoas,2020-09-01,estimate,-0.024,-0.024,0.018,-0.029,-0.023,-0.032,-0.012,-0.054,0.006
Alagoas,2020-09-02,estimate,-0.018,-0.017,0.019,-0.03,-0.022,-0.03,-0.009,-0.046,0.014
Alagoas,2020-09-03,estimate,-0.011,-0.009,0.02,-0.029,-0.02,-0.029,-0.004,-0.039,0.024
Alagoas,2020-09-04,estimate,-0.003,-0.002,0.022,-0.006,0.005,-0.027,0.003,-0.033,0.033
Alagoas,2020-09-05,estimate,0.004,0.005,0.024,-0.005,0.008,-0.013,0.021,-0.032,0.042
Alagoas,2020-09-06,estimate,0.01,0.012,0.027,0.004,0.018,-0.009,0.029,-0.031,0.051
Alagoas,2020-09-07,estimate,0.016,0.017,0.03,0.008,0.024,-0.008,0.035,-0.031,0.059
Alagoas,2020-09-08,estimate,0.021,0.022,0.032,0.011,0.028,-0.003,0.043,-0.031,0.067
Alagoas,2020-09-09,estimate,0.024,0.025,0.034,0.012,0.03,0.003,0.052,-0.031,0.072
Alagoas,2020-09-10,estimate,0.026,0.026,0.035,0.01,0.028,0.001,0.053,-0.031,0.075
Alagoas,2020-09-11,estimate,0.025,0.026,0.035,0.019,0.037,-0.002,0.05,-0.03,0.076
Alagoas,2020-09-12,estimate,0.024,0.025,0.035,0.02,0.038,0.001,0.052,-0.031,0.073
Alagoas,2020-09-13,estimate,0.02,0.021,0.033,0.016,0.034,-0.006,0.043,-0.031,0.068
Alagoas,2020-09-14,estimate,0.014,0.016,0.031,0.002,0.019,-0.01,0.035,-0.032,0.061
Alagoas,2020-09-15,estimate,0.008,0.01,0.028,0.002,0.017,-0.029,0.011,-0.033,0.051
Alagoas,2020-09-16,estimate,0,0.003,0.025,-0.03,-0.017,-0.029,0.005,-0.034,0.041
Alagoas,2020-09-17,estimate,-0.008,-0.005,0.022,-0.029,-0.018,-0.031,-0.003,-0.037,0.031
Alagoas,2020-09-18,estimate,-0.016,-0.013,0.02,-0.029,-0.021,-0.031,-0.008,-0.044,0.019
Alagoas,2020-09-19,estimate,-0.023,-0.022,0.018,-0.03,-0.023,-0.034,-0.013,-0.052,0.009
Alagoas,2020-09-20,estimate,-0.029,-0.031,0.018,-0.031,-0.024,-0.039,-0.019,-0.059,0
Alagoas,2020-09-21,estimate,-0.036,-0.039,0.019,-0.033,-0.026,-0.047,-0.024,-0.07,-0.01
Alagoas,2020-09-22,estimate,-0.043,-0.046,0.021,-0.035,-0.026,-0.048,-0.022,-0.081,-0.015
Alagoas,2020-09-23,estimate,-0.05,-0.053,0.023,-0.036,-0.024,-0.057,-0.026,-0.09,-0.019
Alagoas,2020-09-24,estimate,-0.057,-0.059,0.025,-0.063,-0.049,-0.062,-0.026,-0.097,-0.02
Alagoas,2020-09-25,estimate,-0.063,-0.064,0.027,-0.07,-0.055,-0.085,-0.044,-0.104,-0.022
Alagoas,2020-09-26,estimate,-0.067,-0.068,0.029,-0.077,-0.061,-0.093,-0.049,-0.111,-0.023
Alagoas,2020-09-27,estimate,-0.07,-0.07,0.03,-0.084,-0.068,-0.102,-0.057,-0.112,-0.022
Alagoas,2020-09-28,estimate,-0.072,-0.072,0.03,-0.084,-0.068,-0.099,-0.054,-0.115,-0.023
Alagoas,2020-09-29,estimate,-0.073,-0.072,0.03,-0.088,-0.072,-0.1,-0.056,-0.114,-0.022
Alagoas,2020-09-30,estimate,-0.072,-0.071,0.029,-0.09,-0.074,-0.097,-0.054,-0.112,-0.022
Alagoas,2020-10-01,estimate,-0.07,-0.069,0.028,-0.082,-0.068,-0.092,-0.052,-0.109,-0.022
Alagoas,2020-10-02,estimate,-0.066,-0.067,0.026,-0.072,-0.059,-0.09,-0.052,-0.104,-0.022
Alagoas,2020-10-03,estimate,-0.062,-0.063,0.025,-0.067,-0.054,-0.08,-0.044,-0.098,-0.021
Alagoas,2020-10-04,estimate,-0.056,-0.058,0.023,-0.065,-0.053,-0.071,-0.039,-0.092,-0.022
Alagoas,2020-10-05,estimate,-0.051,-0.052,0.021,-0.048,-0.036,-0.062,-0.032,-0.083,-0.02
Alagoas,2020-10-06,estimate,-0.044,-0.046,0.02,-0.038,-0.028,-0.052,-0.026,-0.079,-0.017
Alagoas,2020-10-07,estimate,-0.038,-0.039,0.019,-0.033,-0.025,-0.048,-0.024,-0.07,-0.009
Alagoas,2020-10-08,estimate,-0.033,-0.033,0.019,-0.032,-0.025,-0.043,-0.022,-0.063,-0.001
Alagoas,2020-10-09,estimate,-0.028,-0.026,0.02,-0.03,-0.023,-0.041,-0.019,-0.059,0.007
Alagoas,2020-10-10,estimate,-0.023,-0.019,0.022,-0.03,-0.022,-0.037,-0.013,-0.054,0.016
Alagoas,2020-10-11,estimate,-0.017,-0.013,0.024,-0.03,-0.021,-0.035,-0.009,-0.051,0.023
Alagoas,2020-10-12,estimate,-0.012,-0.007,0.026,-0.029,-0.019,-0.033,-0.005,-0.047,0.032
Alagoas,2020-10-13,estimate,-0.007,-0.002,0.028,-0.03,-0.019,-0.032,0,-0.042,0.04
Alagoas,2020-10-14,estimate,-0.002,0.002,0.029,-0.029,-0.016,-0.029,0.006,-0.039,0.046
Alagoas,2020-10-15,estimate,0.001,0.005,0.03,-0.028,-0.014,-0.03,0.009,-0.039,0.05
Alagoas,2020-10-16,estimate,0.004,0.007,0.03,-0.002,0.014,-0.028,0.012,-0.036,0.055
Alagoas,2020-10-17,estimate,0.006,0.008,0.03,0.003,0.019,-0.028,0.014,-0.037,0.055
Alagoas,2020-10-18,estimate,0.006,0.008,0.031,0.004,0.02,-0.028,0.015,-0.037,0.057
Alagoas,2020-10-19,estimate,0.005,0.008,0.031,-0.032,-0.015,-0.029,0.014,-0.04,0.056
Alagoas,2020-10-20,estimate,0.005,0.007,0.032,-0.032,-0.016,-0.028,0.015,-0.04,0.059
Alagoas,2020-10-21,estimate based on partial data,0.003,0.005,0.034,-0.03,-0.015,-0.029,0.016,-0.042,0.063
Alagoas,2020-10-22,estimate based on partial data,0,0.004,0.036,-0.03,-0.015,-0.031,0.015,-0.048,0.064
Alagoas,2020-10-23,estimate based on partial data,-0.002,0.002,0.039,-0.03,-0.014,-0.032,0.015,-0.055,0.069
Alagoas,2020-10-24,estimate based on partial data,-0.005,0,0.043,-0.034,-0.018,-0.034,0.016,-0.062,0.075
Alagoas,2020-10-25,estimate based on partial data,-0.006,-0.002,0.047,-0.033,-0.016,-0.036,0.016,-0.071,0.082
Alagoas,2020-10-26,estimate based on partial data,-0.008,-0.004,0.052,-0.034,-0.016,-0.037,0.019,-0.083,0.089
Alagoas,2020-10-27,estimate based on partial data,-0.01,-0.005,0.057,-0.034,-0.015,-0.043,0.017,-0.102,0.089
Alagoas,2020-10-28,estimate based on partial data,-0.012,-0.006,0.062,-0.034,-0.015,-0.045,0.019,-0.109,0.098
Alagoas,2020-10-29,estimate based on partial data,-0.013,-0.006,0.068,-0.033,-0.014,-0.044,0.023,-0.115,0.11
Alagoas,2020-10-30,estimate based on partial data,-0.014,-0.006,0.074,-0.033,-0.014,-0.045,0.027,-0.124,0.118
Alagoas,2020-10-31,estimate based on partial data,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-01,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-02,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-03,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-04,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-05,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-06,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-07,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-08,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-09,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-10,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-11,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-12,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-13,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Alagoas,2020-11-14,forecast,-0.015,-0.005,0.08,-0.038,-0.017,-0.048,0.028,-0.131,0.129
Amapá,2020-08-27,estimate,-0.014,-0.015,0.015,-0.014,-0.008,-0.019,-0.004,-0.041,0.006
Amapá,2020-08-28,estimate,-0.016,-0.018,0.015,-0.014,-0.008,-0.021,-0.005,-0.042,0.006
Amapá,2020-08-29,estimate,-0.018,-0.021,0.016,-0.019,-0.013,-0.022,-0.005,-0.048,0.002
Amapá,2020-08-30,estimate,-0.021,-0.023,0.016,-0.021,-0.015,-0.025,-0.007,-0.048,0.003
Amapá,2020-08-31,estimate,-0.023,-0.025,0.016,-0.022,-0.014,-0.027,-0.008,-0.051,-0.001
Amapá,2020-09-01,estimate,-0.024,-0.027,0.016,-0.027,-0.019,-0.029,-0.009,-0.052,-0.002
Amapá,2020-09-02,estimate,-0.026,-0.028,0.017,-0.029,-0.021,-0.032,-0.012,-0.055,-0.004
Amapá,2020-09-03,estimate,-0.027,-0.029,0.016,-0.029,-0.021,-0.033,-0.012,-0.055,-0.004
Amapá,2020-09-04,estimate,-0.028,-0.029,0.016,-0.026,-0.018,-0.036,-0.015,-0.054,-0.004
Amapá,2020-09-05,estimate,-0.028,-0.03,0.016,-0.028,-0.02,-0.036,-0.015,-0.054,-0.004
Amapá,2020-09-06,estimate,-0.028,-0.03,0.016,-0.028,-0.021,-0.037,-0.016,-0.055,-0.005
Amapá,2020-09-07,estimate,-0.028,-0.029,0.016,-0.029,-0.021,-0.036,-0.015,-0.053,-0.004
Amapá,2020-09-08,estimate,-0.028,-0.029,0.016,-0.03,-0.022,-0.037,-0.016,-0.052,-0.003
Amapá,2020-09-09,estimate,-0.027,-0.028,0.015,-0.032,-0.024,-0.035,-0.014,-0.052,-0.004
Amapá,2020-09-10,estimate,-0.027,-0.027,0.015,-0.029,-0.021,-0.037,-0.017,-0.053,-0.005
Amapá,2020-09-11,estimate,-0.026,-0.026,0.015,-0.028,-0.02,-0.036,-0.017,-0.051,-0.004
Amapá,2020-09-12,estimate,-0.025,-0.025,0.015,-0.026,-0.019,-0.034,-0.014,-0.05,-0.003
Amapá,2020-09-13,estimate,-0.023,-0.024,0.015,-0.027,-0.019,-0.03,-0.01,-0.048,-0.001
Amapá,2020-09-14,estimate,-0.022,-0.023,0.015,-0.023,-0.016,-0.029,-0.01,-0.049,-0.001
Amapá,2020-09-15,estimate,-0.021,-0.022,0.016,-0.021,-0.014,-0.027,-0.008,-0.047,0.001
Amapá,2020-09-16,estimate,-0.02,-0.021,0.016,-0.021,-0.013,-0.028,-0.009,-0.046,0.003
Amapá,2020-09-17,estimate,-0.019,-0.02,0.016,-0.019,-0.012,-0.027,-0.008,-0.044,0.004
Amapá,2020-09-18,estimate,-0.019,-0.019,0.016,-0.019,-0.012,-0.025,-0.006,-0.043,0.006
Amapá,2020-09-19,estimate,-0.018,-0.018,0.016,-0.019,-0.012,-0.025,-0.006,-0.046,0.003
Amapá,2020-09-20,estimate,-0.017,-0.017,0.016,-0.019,-0.012,-0.023,-0.005,-0.044,0.005
Amapá,2020-09-21,estimate,-0.016,-0.017,0.016,-0.018,-0.012,-0.023,-0.005,-0.042,0.007
Amapá,2020-09-22,estimate,-0.015,-0.016,0.015,-0.016,-0.009,-0.022,-0.004,-0.042,0.006
Amapá,2020-09-23,estimate,-0.014,-0.015,0.015,-0.014,-0.008,-0.021,-0.003,-0.041,0.007
Amapá,2020-09-24,estimate,-0.013,-0.014,0.015,-0.013,-0.007,-0.021,-0.004,-0.038,0.01
Amapá,2020-09-25,estimate,-0.012,-0.013,0.015,-0.013,-0.007,-0.019,-0.002,-0.039,0.009
Amapá,2020-09-26,estimate,-0.011,-0.012,0.015,-0.012,-0.006,-0.02,-0.003,-0.038,0.009
Amapá,2020-09-27,estimate,-0.01,-0.011,0.015,-0.01,-0.005,-0.017,0,-0.036,0.012
Amapá,2020-09-28,estimate,-0.009,-0.01,0.015,-0.01,-0.004,-0.016,0.001,-0.033,0.015
Amapá,2020-09-29,estimate,-0.007,-0.008,0.015,-0.009,-0.003,-0.014,0.003,-0.031,0.017
Amapá,2020-09-30,estimate,-0.006,-0.007,0.015,-0.009,-0.003,-0.013,0.004,-0.029,0.019
Amapá,2020-10-01,estimate,-0.004,-0.005,0.015,-0.007,-0.001,-0.012,0.006,-0.028,0.021
Amapá,2020-10-02,estimate,-0.003,-0.003,0.015,-0.008,-0.001,-0.011,0.006,-0.027,0.023
Amapá,2020-10-03,estimate,-0.001,-0.001,0.016,-0.007,0,-0.011,0.007,-0.027,0.024
Amapá,2020-10-04,estimate,0.001,0.002,0.016,-0.006,0.001,-0.01,0.008,-0.022,0.028
Amapá,2020-10-05,estimate,0.003,0.004,0.016,-0.004,0.003,-0.008,0.011,-0.02,0.031
Amapá,2020-10-06,estimate,0.005,0.007,0.016,-0.002,0.005,-0.006,0.013,-0.017,0.034
Amapá,2020-10-07,estimate,0.008,0.009,0.016,0,0.007,-0.004,0.015,-0.014,0.036
Amapá,2020-10-08,estimate,0.01,0.012,0.016,0.006,0.013,-0.002,0.018,-0.013,0.038
Amapá,2020-10-09,estimate,0.013,0.014,0.017,0.007,0.015,0,0.021,-0.012,0.041
Amapá,2020-10-10,estimate,0.015,0.016,0.017,0.006,0.014,0.002,0.024,-0.011,0.042
Amapá,2020-10-11,estimate,0.017,0.018,0.018,0.012,0.02,0.004,0.026,-0.009,0.046
Amapá,2020-10-12,estimate,0.018,0.02,0.018,0.014,0.023,0.004,0.027,-0.009,0.048
Amapá,2020-10-13,estimate,0.02,0.022,0.019,0.014,0.023,0.006,0.029,-0.01,0.048
Amapá,2020-10-14,estimate,0.021,0.023,0.019,0.016,0.024,0.003,0.027,-0.009,0.049
Amapá,2020-10-15,estimate,0.022,0.024,0.019,0.016,0.025,0.005,0.029,-0.007,0.053
Amapá,2020-10-16,estimate,0.023,0.024,0.019,0.02,0.029,0.008,0.032,-0.008,0.053
Amapá,2020-10-17,estimate,0.023,0.024,0.019,0.022,0.031,0.008,0.032,-0.008,0.053
Amapá,2020-10-18,estimate,0.023,0.024,0.019,0.019,0.028,0.009,0.034,-0.008,0.053
Amapá,2020-10-19,estimate,0.022,0.023,0.02,0.018,0.027,0.007,0.032,-0.009,0.052
Amapá,2020-10-20,estimate,0.021,0.022,0.02,0.018,0.027,0.008,0.033,-0.01,0.052
Amapá,2020-10-21,estimate,0.02,0.021,0.02,0.013,0.023,0.005,0.031,-0.011,0.053
Amapá,2020-10-22,estimate,0.018,0.019,0.021,0.007,0.018,0.002,0.029,-0.013,0.055
Amapá,2020-10-23,estimate,0.016,0.017,0.022,0.009,0.019,0.002,0.03,-0.017,0.056
Amapá,2020-10-24,estimate,0.015,0.015,0.024,0.008,0.019,-0.003,0.027,-0.022,0.057
Amapá,2020-10-25,estimate,0.013,0.014,0.026,0.009,0.02,-0.002,0.029,-0.025,0.06
Amapá,2020-10-26,estimate based on partial data,0.012,0.012,0.029,0.009,0.021,-0.004,0.029,-0.032,0.061
Amapá,2020-10-27,estimate based on partial data,0.01,0.01,0.031,0.005,0.018,-0.007,0.028,-0.038,0.063
Amapá,2020-10-28,estimate based on partial data,0.009,0.008,0.034,0.002,0.015,-0.009,0.028,-0.045,0.062
Amapá,2020-10-29,estimate based on partial data,0.008,0.006,0.036,-0.004,0.009,-0.009,0.03,-0.05,0.065
Amapá,2020-10-30,estimate based on partial data,0.007,0.005,0.039,-0.001,0.013,-0.011,0.03,-0.056,0.068
Amapá,2020-10-31,estimate based on partial data,0.006,0.004,0.041,-0.006,0.009,-0.012,0.031,-0.064,0.067
Amapá,2020-11-01,estimate based on partial data,0.005,0.002,0.044,-0.004,0.011,-0.013,0.032,-0.07,0.07
Amapá,2020-11-02,estimate based on partial data,0.004,0.002,0.046,-0.002,0.013,-0.014,0.032,-0.07,0.077
Amapá,2020-11-03,estimate based on partial data,0.004,0.001,0.049,-0.003,0.013,-0.019,0.03,-0.073,0.081
