region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-27,estimate,-0.008,-0.009,0.015,-0.005,0.001,-0.013,0.003,-0.032,0.015
Acre,2020-09-28,estimate,-0.007,-0.009,0.015,-0.005,0.001,-0.013,0.003,-0.032,0.014
Acre,2020-09-29,estimate,-0.006,-0.008,0.015,-0.004,0.002,-0.011,0.005,-0.032,0.014
Acre,2020-09-30,estimate,-0.005,-0.007,0.014,-0.003,0.002,-0.011,0.005,-0.03,0.016
Acre,2020-10-01,estimate,-0.004,-0.005,0.014,-0.005,0.001,-0.01,0.006,-0.029,0.017
Acre,2020-10-02,estimate,-0.002,-0.004,0.014,-0.002,0.003,-0.008,0.007,-0.028,0.016
Acre,2020-10-03,estimate,-0.001,-0.003,0.014,-0.002,0.004,-0.008,0.007,-0.025,0.019
Acre,2020-10-04,estimate,0,-0.001,0.014,-0.001,0.004,-0.006,0.009,-0.023,0.021
Acre,2020-10-05,estimate,0.001,0,0.014,-0.001,0.005,-0.006,0.009,-0.023,0.021
Acre,2020-10-06,estimate,0.003,0.002,0.014,0.002,0.007,-0.004,0.011,-0.021,0.024
Acre,2020-10-07,estimate,0.004,0.003,0.014,0.003,0.008,-0.004,0.011,-0.02,0.024
Acre,2020-10-08,estimate,0.005,0.005,0.014,0.004,0.009,-0.003,0.012,-0.018,0.026
Acre,2020-10-09,estimate,0.006,0.006,0.014,0.002,0.008,-0.002,0.013,-0.016,0.028
Acre,2020-10-10,estimate,0.007,0.008,0.014,0.004,0.009,-0.001,0.014,-0.014,0.031
Acre,2020-10-11,estimate,0.009,0.009,0.014,0.004,0.01,0,0.016,-0.015,0.03
Acre,2020-10-12,estimate,0.01,0.011,0.014,0.006,0.012,0.002,0.018,-0.013,0.033
Acre,2020-10-13,estimate,0.012,0.012,0.014,0.006,0.012,0.004,0.02,-0.01,0.036
Acre,2020-10-14,estimate,0.013,0.014,0.014,0.007,0.013,0.003,0.02,-0.008,0.038
Acre,2020-10-15,estimate,0.014,0.015,0.015,0.01,0.016,0.008,0.024,-0.007,0.039
Acre,2020-10-16,estimate,0.016,0.017,0.015,0.009,0.015,0.007,0.024,-0.005,0.042
Acre,2020-10-17,estimate,0.017,0.018,0.015,0.009,0.015,0.008,0.025,-0.003,0.044
Acre,2020-10-18,estimate,0.018,0.019,0.015,0.01,0.017,0.01,0.028,-0.004,0.044
Acre,2020-10-19,estimate,0.02,0.021,0.015,0.013,0.019,0.008,0.026,-0.004,0.044
Acre,2020-10-20,estimate,0.021,0.022,0.015,0.015,0.022,0.011,0.03,-0.002,0.047
Acre,2020-10-21,estimate,0.022,0.023,0.016,0.017,0.024,0.011,0.031,-0.001,0.049
Acre,2020-10-22,estimate,0.024,0.025,0.016,0.016,0.024,0.012,0.032,-0.001,0.05
Acre,2020-10-23,estimate,0.025,0.026,0.016,0.02,0.027,0.013,0.034,0,0.053
Acre,2020-10-24,estimate,0.026,0.027,0.017,0.019,0.027,0.015,0.037,0.001,0.054
Acre,2020-10-25,estimate,0.027,0.029,0.017,0.021,0.029,0.018,0.04,0,0.055
Acre,2020-10-26,estimate,0.029,0.03,0.018,0.024,0.033,0.018,0.041,0.001,0.059
Acre,2020-10-27,estimate,0.03,0.031,0.019,0.024,0.032,0.017,0.041,0.001,0.061
Acre,2020-10-28,estimate,0.031,0.032,0.019,0.024,0.032,0.015,0.04,0.001,0.064
Acre,2020-10-29,estimate,0.032,0.034,0.02,0.027,0.037,0.015,0.041,0,0.066
Acre,2020-10-30,estimate,0.033,0.035,0.021,0.028,0.038,0.015,0.042,0.001,0.07
Acre,2020-10-31,estimate,0.034,0.036,0.023,0.025,0.036,0.014,0.043,-0.001,0.072
Acre,2020-11-01,estimate,0.035,0.037,0.024,0.026,0.037,0.014,0.044,-0.001,0.075
Acre,2020-11-02,estimate,0.035,0.038,0.026,0.02,0.031,0.015,0.047,-0.001,0.079
Acre,2020-11-03,estimate based on partial data,0.035,0.039,0.027,0.025,0.037,0.01,0.043,-0.003,0.083
Acre,2020-11-04,estimate based on partial data,0.036,0.04,0.029,0.022,0.035,0.013,0.048,-0.002,0.087
Acre,2020-11-05,estimate based on partial data,0.036,0.04,0.031,0.018,0.032,0.011,0.047,-0.006,0.088
Acre,2020-11-06,estimate based on partial data,0.036,0.041,0.033,0.021,0.035,0.013,0.05,-0.007,0.092
Acre,2020-11-07,estimate based on partial data,0.036,0.041,0.035,0.021,0.035,0.012,0.051,-0.008,0.096
Acre,2020-11-08,estimate based on partial data,0.036,0.042,0.037,0.021,0.036,0.011,0.051,-0.008,0.101
Acre,2020-11-09,estimate based on partial data,0.036,0.042,0.038,0.012,0.027,0.01,0.051,-0.011,0.104
Acre,2020-11-10,estimate based on partial data,0.036,0.042,0.04,0.014,0.029,0.008,0.049,-0.013,0.107
Acre,2020-11-11,estimate based on partial data,0.036,0.042,0.042,0.012,0.028,0.008,0.05,-0.014,0.112
Acre,2020-11-12,estimate based on partial data,0.035,0.042,0.044,0.014,0.029,0.008,0.051,-0.017,0.113
Acre,2020-11-13,estimate based on partial data,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-14,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-15,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-16,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-17,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-18,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-19,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-20,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-21,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-22,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-23,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-24,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-25,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-26,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Acre,2020-11-27,forecast,0.034,0.042,0.046,0.012,0.028,0.002,0.047,-0.024,0.113
Alagoas,2020-09-06,estimate,0.001,0.003,0.019,-0.008,0,-0.014,0.009,-0.025,0.033
Alagoas,2020-09-07,estimate,0.003,0.006,0.02,-0.004,0.005,-0.014,0.011,-0.024,0.038
Alagoas,2020-09-08,estimate,0.004,0.007,0.021,-0.009,0.001,-0.014,0.013,-0.025,0.041
Alagoas,2020-09-09,estimate,0.005,0.008,0.022,-0.006,0.004,-0.013,0.015,-0.025,0.044
Alagoas,2020-09-10,estimate,0.005,0.008,0.023,-0.003,0.008,-0.017,0.011,-0.027,0.044
Alagoas,2020-09-11,estimate,0.004,0.007,0.023,-0.008,0.003,-0.015,0.014,-0.028,0.045
Alagoas,2020-09-12,estimate,0.002,0.006,0.023,-0.016,-0.006,-0.017,0.011,-0.03,0.044
Alagoas,2020-09-13,estimate,0,0.003,0.023,-0.016,-0.005,-0.019,0.009,-0.034,0.038
Alagoas,2020-09-14,estimate,-0.004,0,0.022,-0.016,-0.007,-0.021,0.005,-0.035,0.035
Alagoas,2020-09-15,estimate,-0.008,-0.004,0.021,-0.02,-0.011,-0.025,0,-0.037,0.03
Alagoas,2020-09-16,estimate,-0.012,-0.009,0.02,-0.022,-0.014,-0.028,-0.004,-0.04,0.024
Alagoas,2020-09-17,estimate,-0.016,-0.014,0.019,-0.024,-0.016,-0.031,-0.008,-0.044,0.017
Alagoas,2020-09-18,estimate,-0.021,-0.02,0.018,-0.027,-0.019,-0.034,-0.013,-0.048,0.011
Alagoas,2020-09-19,estimate,-0.026,-0.026,0.017,-0.029,-0.021,-0.035,-0.014,-0.053,0.005
Alagoas,2020-09-20,estimate,-0.031,-0.031,0.017,-0.035,-0.028,-0.041,-0.02,-0.058,-0.002
Alagoas,2020-09-21,estimate,-0.036,-0.037,0.017,-0.04,-0.032,-0.046,-0.024,-0.065,-0.009
Alagoas,2020-09-22,estimate,-0.041,-0.042,0.018,-0.045,-0.036,-0.049,-0.026,-0.071,-0.013
Alagoas,2020-09-23,estimate,-0.046,-0.047,0.019,-0.045,-0.036,-0.056,-0.032,-0.077,-0.017
Alagoas,2020-09-24,estimate,-0.05,-0.052,0.02,-0.052,-0.043,-0.06,-0.034,-0.083,-0.019
Alagoas,2020-09-25,estimate,-0.054,-0.056,0.021,-0.059,-0.049,-0.063,-0.035,-0.091,-0.022
Alagoas,2020-09-26,estimate,-0.057,-0.059,0.022,-0.057,-0.046,-0.067,-0.038,-0.095,-0.023
Alagoas,2020-09-27,estimate,-0.059,-0.061,0.023,-0.062,-0.051,-0.068,-0.038,-0.098,-0.024
Alagoas,2020-09-28,estimate,-0.061,-0.063,0.023,-0.068,-0.057,-0.072,-0.041,-0.099,-0.024
Alagoas,2020-09-29,estimate,-0.061,-0.063,0.023,-0.068,-0.056,-0.074,-0.042,-0.103,-0.027
Alagoas,2020-09-30,estimate,-0.061,-0.063,0.023,-0.067,-0.055,-0.071,-0.04,-0.1,-0.025
Alagoas,2020-10-01,estimate,-0.06,-0.062,0.023,-0.062,-0.05,-0.073,-0.042,-0.098,-0.024
Alagoas,2020-10-02,estimate,-0.059,-0.061,0.022,-0.061,-0.05,-0.07,-0.04,-0.095,-0.024
Alagoas,2020-10-03,estimate,-0.056,-0.058,0.021,-0.058,-0.047,-0.066,-0.038,-0.092,-0.023
Alagoas,2020-10-04,estimate,-0.053,-0.055,0.02,-0.055,-0.045,-0.065,-0.038,-0.085,-0.019
Alagoas,2020-10-05,estimate,-0.05,-0.051,0.019,-0.048,-0.039,-0.061,-0.036,-0.08,-0.019
Alagoas,2020-10-06,estimate,-0.045,-0.047,0.018,-0.045,-0.036,-0.056,-0.033,-0.076,-0.018
Alagoas,2020-10-07,estimate,-0.041,-0.042,0.017,-0.047,-0.039,-0.049,-0.027,-0.071,-0.015
Alagoas,2020-10-08,estimate,-0.036,-0.036,0.017,-0.042,-0.034,-0.046,-0.025,-0.065,-0.01
Alagoas,2020-10-09,estimate,-0.031,-0.031,0.017,-0.034,-0.026,-0.041,-0.02,-0.06,-0.004
Alagoas,2020-10-10,estimate,-0.026,-0.025,0.018,-0.029,-0.021,-0.035,-0.014,-0.054,0.004
Alagoas,2020-10-11,estimate,-0.021,-0.02,0.018,-0.029,-0.021,-0.032,-0.011,-0.051,0.009
Alagoas,2020-10-12,estimate,-0.016,-0.014,0.019,-0.022,-0.014,-0.029,-0.007,-0.044,0.019
Alagoas,2020-10-13,estimate,-0.012,-0.009,0.02,-0.02,-0.011,-0.025,-0.001,-0.039,0.027
Alagoas,2020-10-14,estimate,-0.007,-0.004,0.021,-0.018,-0.01,-0.022,0.003,-0.037,0.03
Alagoas,2020-10-15,estimate,-0.003,0,0.022,-0.015,-0.006,-0.02,0.006,-0.033,0.035
Alagoas,2020-10-16,estimate,0.001,0.004,0.022,-0.013,-0.003,-0.018,0.008,-0.031,0.038
Alagoas,2020-10-17,estimate,0.005,0.008,0.022,-0.002,0.008,-0.015,0.012,-0.026,0.043
Alagoas,2020-10-18,estimate,0.008,0.011,0.022,0,0.01,-0.012,0.016,-0.023,0.045
Alagoas,2020-10-19,estimate,0.011,0.013,0.021,0.002,0.012,-0.01,0.018,-0.02,0.047
Alagoas,2020-10-20,estimate,0.013,0.015,0.021,0.003,0.013,-0.005,0.023,-0.019,0.046
Alagoas,2020-10-21,estimate,0.014,0.016,0.02,0.005,0.014,0,0.027,-0.017,0.047
Alagoas,2020-10-22,estimate,0.016,0.017,0.02,0.011,0.021,0,0.026,-0.016,0.049
Alagoas,2020-10-23,estimate,0.017,0.018,0.02,0.005,0.014,0.002,0.028,-0.015,0.049
Alagoas,2020-10-24,estimate,0.017,0.019,0.02,0.014,0.023,0.004,0.03,-0.013,0.051
Alagoas,2020-10-25,estimate,0.018,0.019,0.02,0.016,0.026,0.002,0.028,-0.014,0.05
Alagoas,2020-10-26,estimate,0.018,0.019,0.02,0.01,0.02,0.002,0.028,-0.013,0.051
Alagoas,2020-10-27,estimate,0.018,0.019,0.02,0.012,0.021,0.006,0.031,-0.014,0.05
Alagoas,2020-10-28,estimate,0.018,0.019,0.02,0.013,0.022,0.006,0.032,-0.015,0.051
Alagoas,2020-10-29,estimate,0.018,0.019,0.02,0.014,0.024,0.003,0.029,-0.016,0.05
Alagoas,2020-10-30,estimate,0.018,0.019,0.02,0.014,0.024,0.005,0.032,-0.015,0.051
Alagoas,2020-10-31,estimate,0.019,0.019,0.021,0.014,0.023,0.003,0.03,-0.015,0.052
Alagoas,2020-11-01,estimate,0.019,0.019,0.022,0.015,0.025,0.005,0.033,-0.017,0.053
Alagoas,2020-11-02,estimate,0.019,0.019,0.023,0.015,0.026,0.006,0.036,-0.019,0.055
Alagoas,2020-11-03,estimate,0.019,0.019,0.024,0.017,0.028,0.005,0.036,-0.021,0.058
Alagoas,2020-11-04,estimate,0.019,0.019,0.026,0.013,0.025,0.003,0.036,-0.021,0.064
Alagoas,2020-11-05,estimate based on partial data,0.019,0.019,0.028,0.012,0.025,0,0.037,-0.027,0.065
Alagoas,2020-11-06,estimate based on partial data,0.019,0.019,0.031,0.016,0.03,-0.001,0.038,-0.03,0.07
Alagoas,2020-11-07,estimate based on partial data,0.019,0.02,0.034,0.01,0.026,-0.004,0.037,-0.034,0.077
Alagoas,2020-11-08,estimate based on partial data,0.019,0.02,0.038,0.008,0.025,-0.004,0.041,-0.037,0.086
Alagoas,2020-11-09,estimate based on partial data,0.018,0.02,0.041,0.006,0.024,-0.009,0.039,-0.042,0.092
Alagoas,2020-11-10,estimate based on partial data,0.018,0.02,0.046,0.01,0.029,-0.009,0.043,-0.049,0.098
Alagoas,2020-11-11,estimate based on partial data,0.018,0.02,0.05,0.009,0.03,-0.017,0.039,-0.055,0.104
Alagoas,2020-11-12,estimate based on partial data,0.017,0.02,0.054,-0.003,0.019,-0.021,0.039,-0.062,0.11
Alagoas,2020-11-13,estimate based on partial data,0.016,0.02,0.059,-0.006,0.018,-0.021,0.043,-0.071,0.113
Alagoas,2020-11-14,estimate based on partial data,0.016,0.02,0.063,0.002,0.027,-0.021,0.046,-0.076,0.122
Alagoas,2020-11-15,estimate based on partial data,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-16,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-17,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-18,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-19,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-20,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-21,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-22,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-23,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-24,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-25,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-26,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-27,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-28,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Alagoas,2020-11-29,forecast,0.016,0.02,0.068,-0.005,0.021,-0.02,0.052,-0.082,0.128
Amapá,2020-09-06,estimate,-0.025,-0.026,0.013,-0.024,-0.019,-0.032,-0.018,-0.044,-0.004
Amapá,2020-09-07,estimate,-0.025,-0.026,0.013,-0.026,-0.021,-0.031,-0.016,-0.045,-0.005
Amapá,2020-09-08,estimate,-0.024,-0.025,0.013,-0.027,-0.021,-0.03,-0.016,-0.045,-0.004
Amapá,2020-09-09,estimate,-0.024,-0.025,0.013,-0.026,-0.02,-0.03,-0.015,-0.045,-0.004
Amapá,2020-09-10,estimate,-0.024,-0.025,0.013,-0.025,-0.019,-0.031,-0.016,-0.045,-0.004
Amapá,2020-09-11,estimate,-0.023,-0.024,0.014,-0.027,-0.022,-0.03,-0.015,-0.045,-0.003
Amapá,2020-09-12,estimate,-0.023,-0.024,0.014,-0.024,-0.019,-0.031,-0.015,-0.044,-0.002
Amapá,2020-09-13,estimate,-0.022,-0.023,0.014,-0.024,-0.018,-0.029,-0.013,-0.044,-0.002
Amapá,2020-09-14,estimate,-0.022,-0.023,0.014,-0.022,-0.016,-0.028,-0.012,-0.045,-0.001
Amapá,2020-09-15,estimate,-0.021,-0.022,0.014,-0.022,-0.016,-0.028,-0.012,-0.045,-0.001
Amapá,2020-09-16,estimate,-0.02,-0.021,0.015,-0.023,-0.017,-0.026,-0.009,-0.043,0.002
Amapá,2020-09-17,estimate,-0.019,-0.02,0.015,-0.021,-0.015,-0.026,-0.01,-0.044,0.001
Amapá,2020-09-18,estimate,-0.019,-0.02,0.015,-0.02,-0.013,-0.026,-0.009,-0.045,0.001
Amapá,2020-09-19,estimate,-0.018,-0.019,0.015,-0.018,-0.012,-0.024,-0.007,-0.044,0.003
Amapá,2020-09-20,estimate,-0.017,-0.018,0.015,-0.018,-0.012,-0.025,-0.008,-0.042,0.004
Amapá,2020-09-21,estimate,-0.016,-0.017,0.015,-0.015,-0.009,-0.024,-0.006,-0.041,0.006
Amapá,2020-09-22,estimate,-0.015,-0.016,0.015,-0.015,-0.009,-0.021,-0.004,-0.039,0.008
Amapá,2020-09-23,estimate,-0.014,-0.015,0.015,-0.014,-0.007,-0.02,-0.003,-0.039,0.008
Amapá,2020-09-24,estimate,-0.013,-0.014,0.015,-0.013,-0.006,-0.019,-0.002,-0.038,0.009
Amapá,2020-09-25,estimate,-0.012,-0.013,0.015,-0.012,-0.006,-0.02,-0.002,-0.036,0.011
Amapá,2020-09-26,estimate,-0.01,-0.011,0.015,-0.012,-0.006,-0.018,0,-0.035,0.011
Amapá,2020-09-27,estimate,-0.009,-0.01,0.015,-0.011,-0.005,-0.017,0,-0.035,0.012
Amapá,2020-09-28,estimate,-0.008,-0.009,0.015,-0.01,-0.003,-0.016,0.001,-0.034,0.013
Amapá,2020-09-29,estimate,-0.006,-0.007,0.015,-0.007,-0.001,-0.013,0.004,-0.031,0.015
Amapá,2020-09-30,estimate,-0.005,-0.005,0.015,-0.009,-0.003,-0.012,0.005,-0.027,0.02
Amapá,2020-10-01,estimate,-0.003,-0.004,0.014,-0.008,-0.002,-0.012,0.004,-0.027,0.02
Amapá,2020-10-02,estimate,-0.002,-0.002,0.014,-0.003,0.003,-0.01,0.006,-0.026,0.02
Amapá,2020-10-03,estimate,0,0,0.014,-0.003,0.003,-0.008,0.008,-0.024,0.022
Amapá,2020-10-04,estimate,0.002,0.002,0.014,-0.002,0.003,-0.006,0.01,-0.022,0.024
Amapá,2020-10-05,estimate,0.003,0.004,0.014,-0.002,0.004,-0.005,0.012,-0.02,0.026
Amapá,2020-10-06,estimate,0.005,0.005,0.015,-0.001,0.005,-0.003,0.014,-0.018,0.029
Amapá,2020-10-07,estimate,0.007,0.007,0.015,0.005,0.011,-0.002,0.016,-0.016,0.031
Amapá,2020-10-08,estimate,0.008,0.009,0.015,0.004,0.011,-0.002,0.015,-0.014,0.034
Amapá,2020-10-09,estimate,0.01,0.011,0.015,0.005,0.011,0,0.017,-0.011,0.037
Amapá,2020-10-10,estimate,0.011,0.013,0.015,0.005,0.011,0.001,0.019,-0.012,0.037
Amapá,2020-10-11,estimate,0.013,0.014,0.016,0.006,0.013,0.002,0.02,-0.011,0.038
Amapá,2020-10-12,estimate,0.014,0.016,0.016,0.009,0.015,0.005,0.023,-0.009,0.04
Amapá,2020-10-13,estimate,0.016,0.017,0.016,0.011,0.018,0.006,0.024,-0.008,0.042
Amapá,2020-10-14,estimate,0.017,0.018,0.016,0.013,0.02,0.008,0.026,-0.007,0.043
Amapá,2020-10-15,estimate,0.018,0.02,0.016,0.013,0.019,0.008,0.026,-0.004,0.046
Amapá,2020-10-16,estimate,0.019,0.021,0.016,0.017,0.024,0.009,0.028,-0.004,0.046
Amapá,2020-10-17,estimate,0.02,0.022,0.016,0.018,0.025,0.008,0.027,-0.002,0.049
Amapá,2020-10-18,estimate,0.021,0.022,0.016,0.015,0.022,0.009,0.028,-0.002,0.049
Amapá,2020-10-19,estimate,0.022,0.023,0.016,0.016,0.023,0.01,0.029,-0.002,0.049
Amapá,2020-10-20,estimate,0.023,0.024,0.016,0.02,0.027,0.011,0.03,-0.004,0.047
Amapá,2020-10-21,estimate,0.023,0.024,0.016,0.02,0.027,0.012,0.031,0,0.051
Amapá,2020-10-22,estimate,0.024,0.025,0.016,0.02,0.027,0.013,0.032,-0.001,0.051
Amapá,2020-10-23,estimate,0.025,0.025,0.016,0.018,0.026,0.013,0.033,0,0.053
Amapá,2020-10-24,estimate,0.026,0.026,0.017,0.02,0.027,0.014,0.034,0,0.053
Amapá,2020-10-25,estimate,0.026,0.027,0.017,0.02,0.028,0.014,0.035,-0.002,0.052
Amapá,2020-10-26,estimate,0.027,0.027,0.017,0.024,0.031,0.016,0.037,-0.001,0.053
Amapá,2020-10-27,estimate,0.028,0.028,0.018,0.023,0.031,0.016,0.037,0,0.055
Amapá,2020-10-28,estimate,0.028,0.029,0.018,0.023,0.031,0.018,0.04,0,0.057
Amapá,2020-10-29,estimate,0.029,0.03,0.018,0.023,0.031,0.017,0.04,0.001,0.058
Amapá,2020-10-30,estimate,0.03,0.031,0.019,0.021,0.03,0.015,0.039,0,0.059
Amapá,2020-10-31,estimate,0.031,0.032,0.019,0.022,0.031,0.016,0.04,-0.001,0.061
Amapá,2020-11-01,estimate,0.032,0.033,0.02,0.024,0.033,0.017,0.042,0,0.065
Amapá,2020-11-02,estimate,0.032,0.034,0.021,0.023,0.033,0.018,0.044,-0.002,0.067
Amapá,2020-11-03,estimate,0.033,0.035,0.023,0.024,0.035,0.017,0.045,-0.003,0.07
Amapá,2020-11-04,estimate,0.034,0.036,0.024,0.028,0.039,0.017,0.047,-0.002,0.077
Amapá,2020-11-05,estimate based on partial data,0.035,0.037,0.026,0.024,0.035,0.015,0.046,-0.001,0.082
Amapá,2020-11-06,estimate based on partial data,0.036,0.038,0.028,0.021,0.033,0.014,0.048,-0.003,0.086
Amapá,2020-11-07,estimate based on partial data,0.036,0.039,0.031,0.023,0.036,0.015,0.05,-0.006,0.089
Amapá,2020-11-08,estimate based on partial data,0.037,0.04,0.033,0.025,0.039,0.015,0.053,-0.009,0.093
Amapá,2020-11-09,estimate based on partial data,0.037,0.041,0.035,0.017,0.032,0.016,0.055,-0.012,0.097
Amapá,2020-11-10,estimate based on partial data,0.038,0.042,0.038,0.017,0.032,0.014,0.055,-0.014,0.1
Amapá,2020-11-11,estimate based on partial data,0.038,0.043,0.04,0.017,0.033,0.011,0.054,-0.015,0.105
Amapá,2020-11-12,estimate based on partial data,0.038,0.043,0.042,0.022,0.039,0.013,0.058,-0.021,0.106
Amapá,2020-11-13,estimate based on partial data,0.038,0.044,0.045,0.016,0.033,0.009,0.055,-0.021,0.113
Amapá,2020-11-14,estimate based on partial data,0.038,0.044,0.047,0.017,0.035,0.008,0.056,-0.026,0.116
Amapá,2020-11-15,estimate based on partial data,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-16,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-17,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-18,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-19,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-20,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-21,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-22,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
Amapá,2020-11-23,forecast,0.038,0.045,0.049,0.022,0.039,0.008,0.056,-0.033,0.115
