region,date,confirm
Santa Catarina,2020-09-25,1057
São Paulo,2020-09-25,6681
Sergipe,2020-09-25,124
Tocantins,2020-09-25,522
Acre,2020-09-26,149
Alagoas,2020-09-26,187
Amapá,2020-09-26,88
Amazonas,2020-09-26,964
Bahia,2020-09-26,2128
Ceará,2020-09-26,725
Distrito Federal,2020-09-26,713
Espirito Santo,2020-09-26,457
Goiás,2020-09-26,392
Maranhão,2020-09-26,557
Mato Grosso,2020-09-26,646
Mato Grosso do Sul,2020-09-26,258
Minas Gerais,2020-09-26,2871
Pará,2020-09-26,930
Paraíba,2020-09-26,597
Paraná,2020-09-26,2079
Pernambuco,2020-09-26,672
Piauí,2020-09-26,361
Rio de Janeiro,2020-09-26,182
Rio Grande do Norte,2020-09-26,0
Rio Grande do Sul,2020-09-26,2004
Rondônia,2020-09-26,191
Roraima,2020-09-26,230
Santa Catarina,2020-09-26,986
São Paulo,2020-09-26,5967
Sergipe,2020-09-26,190
Tocantins,2020-09-26,194
Acre,2020-09-27,15
Alagoas,2020-09-27,170
Amapá,2020-09-27,50
Amazonas,2020-09-27,247
Bahia,2020-09-27,850
Ceará,2020-09-27,480
Distrito Federal,2020-09-27,905
Espirito Santo,2020-09-27,470
Goiás,2020-09-27,427
Maranhão,2020-09-27,275
Mato Grosso,2020-09-27,267
Mato Grosso do Sul,2020-09-27,233
Minas Gerais,2020-09-27,2269
Pará,2020-09-27,312
Paraíba,2020-09-27,52
Paraná,2020-09-27,1132
Pernambuco,2020-09-27,76
Piauí,2020-09-27,193
Rio de Janeiro,2020-09-27,2190
Rio Grande do Norte,2020-09-27,272
Rio Grande do Sul,2020-09-27,397
Rondônia,2020-09-27,285
Roraima,2020-09-27,57
Santa Catarina,2020-09-27,493
São Paulo,2020-09-27,1349
Sergipe,2020-09-27,166
Tocantins,2020-09-27,155
Acre,2020-09-28,11
Alagoas,2020-09-28,99
Amapá,2020-09-28,140
Amazonas,2020-09-28,292
Bahia,2020-09-28,593
Ceará,2020-09-28,403
Distrito Federal,2020-09-28,992
Espirito Santo,2020-09-28,604
Goiás,2020-09-28,4788
Maranhão,2020-09-28,421
Mato Grosso,2020-09-28,1121
Mato Grosso do Sul,2020-09-28,638
Minas Gerais,2020-09-28,1518
Pará,2020-09-28,1107
Paraíba,2020-09-28,204
Paraná,2020-09-28,839
Pernambuco,2020-09-28,80
Piauí,2020-09-28,494
Rio de Janeiro,2020-09-28,146
Rio Grande do Norte,2020-09-28,248
Rio Grande do Sul,2020-09-28,262
Rondônia,2020-09-28,178
Roraima,2020-09-28,217
Santa Catarina,2020-09-28,482
São Paulo,2020-09-28,905
Sergipe,2020-09-28,89
Tocantins,2020-09-28,0
Acre,2020-09-29,145
Alagoas,2020-09-29,156
Amapá,2020-09-29,119
Amazonas,2020-09-29,1256
Bahia,2020-09-29,1623
Ceará,2020-09-29,674
Distrito Federal,2020-09-29,812
Espirito Santo,2020-09-29,918
Goiás,2020-09-29,2927
Maranhão,2020-09-29,669
Mato Grosso,2020-09-29,1350
Mato Grosso do Sul,2020-09-29,743
Minas Gerais,2020-09-29,2154
Pará,2020-09-29,1274
Paraíba,2020-09-29,667
Paraná,2020-09-29,1316
Pernambuco,2020-09-29,1229
Piauí,2020-09-29,859
Rio de Janeiro,2020-09-29,1693
Rio Grande do Norte,2020-09-29,420
Rio Grande do Sul,2020-09-29,2475
Rondônia,2020-09-29,287
Roraima,2020-09-29,264
Santa Catarina,2020-09-29,1195
São Paulo,2020-09-29,6377
Sergipe,2020-09-29,108
Tocantins,2020-09-29,1138
Acre,2020-09-30,192
Alagoas,2020-09-30,330
Amapá,2020-09-30,200
Amazonas,2020-09-30,1362
Bahia,2020-09-30,2274
Ceará,2020-09-30,1020
Distrito Federal,2020-09-30,928
Espirito Santo,2020-09-30,776
Goiás,2020-09-30,3381
Maranhão,2020-09-30,719
Mato Grosso,2020-09-30,948
Mato Grosso do Sul,2020-09-30,533
Minas Gerais,2020-09-30,2878
Pará,2020-09-30,1294
Paraíba,2020-09-30,613
Paraná,2020-09-30,1600
Pernambuco,2020-09-30,846
Piauí,2020-09-30,763
Rio de Janeiro,2020-09-30,1084
Rio Grande do Norte,2020-09-30,282
Rio Grande do Sul,2020-09-30,2319
Rondônia,2020-09-30,238
Roraima,2020-09-30,232
Santa Catarina,2020-09-30,1217
São Paulo,2020-09-30,6109
Sergipe,2020-09-30,160
Tocantins,2020-09-30,603
Acre,2020-10-01,187
Alagoas,2020-10-01,625
Amapá,2020-10-01,131
Amazonas,2020-10-01,914
Bahia,2020-10-01,1524
Ceará,2020-10-01,862
Distrito Federal,2020-10-01,882
Espirito Santo,2020-10-01,860
Goiás,2020-10-01,2340
Maranhão,2020-10-01,631
Mato Grosso,2020-10-01,962
Mato Grosso do Sul,2020-10-01,589
Minas Gerais,2020-10-01,3438
Pará,2020-10-01,1060
Paraíba,2020-10-01,542
Paraná,2020-10-01,1907
Pernambuco,2020-10-01,701
Piauí,2020-10-01,649
Rio de Janeiro,2020-10-01,1452
Rio Grande do Norte,2020-10-01,391
Rio Grande do Sul,2020-10-01,6614
Rondônia,2020-10-01,350
Roraima,2020-10-01,332
Santa Catarina,2020-10-01,1146
São Paulo,2020-10-01,6097
Sergipe,2020-10-01,195
Tocantins,2020-10-01,402
Acre,2020-10-02,146
Alagoas,2020-10-02,246
Amapá,2020-10-02,144
Amazonas,2020-10-02,959
Bahia,2020-10-02,1354
Ceará,2020-10-02,469
