region,date,confirm
Pará,2021-01-18,1247
Paraíba,2021-01-18,0
Paraná,2021-01-18,1113
Pernambuco,2021-01-18,322
Piauí,2021-01-18,592
Rio de Janeiro,2021-01-18,373
Rio Grande do Norte,2021-01-18,395
Rio Grande do Sul,2021-01-18,1173
Rondônia,2021-01-18,1275
Roraima,2021-01-18,167
Santa Catarina,2021-01-18,1644
São Paulo,2021-01-18,2933
Sergipe,2021-01-18,459
Tocantins,2021-01-18,607
Acre,2021-01-19,433
Alagoas,2021-01-19,373
Amapá,2021-01-19,419
Amazonas,2021-01-19,1537
Bahia,2021-01-19,4004
Ceará,2021-01-19,868
Distrito Federal,2021-01-19,612
Espirito Santo,2021-01-19,1682
Goiás,2021-01-19,2285
Maranhão,2021-01-19,383
Mato Grosso,2021-01-19,1991
Mato Grosso do Sul,2021-01-19,1031
Minas Gerais,2021-01-19,5865
Pará,2021-01-19,1569
Paraíba,2021-01-19,238
Paraná,2021-01-19,4858
Pernambuco,2021-01-19,1635
Piauí,2021-01-19,786
Rio de Janeiro,2021-01-19,4375
Rio Grande do Norte,2021-01-19,1329
Rio Grande do Sul,2021-01-19,4285
Rondônia,2021-01-19,1041
Roraima,2021-01-19,219
Santa Catarina,2021-01-19,3133
São Paulo,2021-01-19,15953
Sergipe,2021-01-19,651
Tocantins,2021-01-19,594
Acre,2021-01-20,221
Alagoas,2021-01-20,379
Amapá,2021-01-20,265
Amazonas,2021-01-20,5009
Bahia,2021-01-20,4991
Ceará,2021-01-20,1419
Distrito Federal,2021-01-20,620
Espirito Santo,2021-01-20,1387
Goiás,2021-01-20,1880
Maranhão,2021-01-20,336
Mato Grosso,2021-01-20,1609
Mato Grosso do Sul,2021-01-20,1064
Minas Gerais,2021-01-20,7429
Pará,2021-01-20,1487
Paraíba,2021-01-20,1272
Paraná,2021-01-20,3767
Pernambuco,2021-01-20,1770
Piauí,2021-01-20,774
Rio de Janeiro,2021-01-20,4015
Rio Grande do Norte,2021-01-20,899
Rio Grande do Sul,2021-01-20,3945
Rondônia,2021-01-20,1096
Roraima,2021-01-20,132
Santa Catarina,2021-01-20,3057
São Paulo,2021-01-20,14411
Sergipe,2021-01-20,781
Tocantins,2021-01-20,462
Acre,2021-01-21,300
Alagoas,2021-01-21,378
Amapá,2021-01-21,225
Amazonas,2021-01-21,2202
Bahia,2021-01-21,4455
Ceará,2021-01-21,1274
Distrito Federal,2021-01-21,834
Espirito Santo,2021-01-21,1618
Goiás,2021-01-21,1378
Maranhão,2021-01-21,467
Mato Grosso,2021-01-21,1428
Mato Grosso do Sul,2021-01-21,889
Minas Gerais,2021-01-21,8831
Pará,2021-01-21,2057
Paraíba,2021-01-21,1111
Paraná,2021-01-21,3127
Pernambuco,2021-01-21,1985
Piauí,2021-01-21,626
Rio de Janeiro,2021-01-21,3306
Rio Grande do Norte,2021-01-21,846
Rio Grande do Sul,2021-01-21,4025
Rondônia,2021-01-21,1310
Roraima,2021-01-21,157
Santa Catarina,2021-01-21,2731
São Paulo,2021-01-21,12118
Sergipe,2021-01-21,737
Tocantins,2021-01-21,535
Acre,2021-01-22,258
Alagoas,2021-01-22,351
Amapá,2021-01-22,339
Amazonas,2021-01-22,3975
Bahia,2021-01-22,4130
Ceará,2021-01-22,1295
Distrito Federal,2021-01-22,1054
Espirito Santo,2021-01-22,1952
Goiás,2021-01-22,2208
Maranhão,2021-01-22,298
Mato Grosso,2021-01-22,1599
Mato Grosso do Sul,2021-01-22,962
Minas Gerais,2021-01-22,9593
Pará,2021-01-22,1700
Paraíba,2021-01-22,1309
Paraná,2021-01-22,3578
Pernambuco,2021-01-22,1714
Piauí,2021-01-22,708
Rio de Janeiro,2021-01-22,669
Rio Grande do Norte,2021-01-22,37
Rio Grande do Sul,2021-01-22,3054
Rondônia,2021-01-22,1422
Roraima,2021-01-22,387
Santa Catarina,2021-01-22,2838
São Paulo,2021-01-22,9005
Sergipe,2021-01-22,812
Tocantins,2021-01-22,503
Acre,2021-01-23,252
Alagoas,2021-01-23,457
Amapá,2021-01-23,180
Amazonas,2021-01-23,3404
Bahia,2021-01-23,4566
Ceará,2021-01-23,1378
Distrito Federal,2021-01-23,956
Espirito Santo,2021-01-23,858
Goiás,2021-01-23,219
Maranhão,2021-01-23,331
Mato Grosso,2021-01-23,986
Mato Grosso do Sul,2021-01-23,487
Minas Gerais,2021-01-23,8873
Pará,2021-01-23,901
Paraíba,2021-01-23,1134
Paraná,2021-01-23,3127
Pernambuco,2021-01-23,1652
Piauí,2021-01-23,257
Rio de Janeiro,2021-01-23,5389
Rio Grande do Norte,2021-01-23,893
Rio Grande do Sul,2021-01-23,3815
Rondônia,2021-01-23,933
Roraima,2021-01-23,186
Santa Catarina,2021-01-23,2626
São Paulo,2021-01-23,14596
Sergipe,2021-01-23,502
Tocantins,2021-01-23,195
Acre,2021-01-24,190
Alagoas,2021-01-24,507
Amapá,2021-01-24,195
Amazonas,2021-01-24,1152
Bahia,2021-01-24,2854
Ceará,2021-01-24,1616
Distrito Federal,2021-01-24,821
Espirito Santo,2021-01-24,800
Goiás,2021-01-24,79
Maranhão,2021-01-24,85
Mato Grosso,2021-01-24,341
Mato Grosso do Sul,2021-01-24,252
Minas Gerais,2021-01-24,4171
Pará,2021-01-24,768
Paraíba,2021-01-24,819
Paraná,2021-01-24,1821
Pernambuco,2021-01-24,537
Piauí,2021-01-24,361
Rio de Janeiro,2021-01-24,1017
Rio Grande do Norte,2021-01-24,1250
Rio Grande do Sul,2021-01-24,863
Rondônia,2021-01-24,968
Roraima,2021-01-24,149
Santa Catarina,2021-01-24,1201
São Paulo,2021-01-24,5072
Sergipe,2021-01-24,492
Tocantins,2021-01-24,138
Acre,2021-01-25,110
Alagoas,2021-01-25,667
Amapá,2021-01-25,151
Amazonas,2021-01-25,1222
Bahia,2021-01-25,1423
Ceará,2021-01-25,1673
Distrito Federal,2021-01-25,1148
Espirito Santo,2021-01-25,1551
Goiás,2021-01-25,2744
Maranhão,2021-01-25,140
Mato Grosso,2021-01-25,916
Mato Grosso do Sul,2021-01-25,1047
Minas Gerais,2021-01-25,2697
Pará,2021-01-25,1349
Paraíba,2021-01-25,1181
Paraná,2021-01-25,1870
Pernambuco,2021-01-25,589
Piauí,2021-01-25,426
Rio de Janeiro,2021-01-25,234
Rio Grande do Norte,2021-01-25,616
Rio Grande do Sul,2021-01-25,905
Rondônia,2021-01-25,996
Roraima,2021-01-25,194
Santa Catarina,2021-01-25,2407
São Paulo,2021-01-25,2867
Sergipe,2021-01-25,826
Tocantins,2021-01-25,581
Acre,2021-01-26,235
Alagoas,2021-01-26,547
Amapá,2021-01-26,241
Amazonas,2021-01-26,3525
Bahia,2021-01-26,3349
Ceará,2021-01-26,1149
Distrito Federal,2021-01-26,1056
Espirito Santo,2021-01-26,1155
Goiás,2021-01-26,1917
Maranhão,2021-01-26,299
Mato Grosso,2021-01-26,1563
Mato Grosso do Sul,2021-01-26,582
Minas Gerais,2021-01-26,5707
Pará,2021-01-26,2396
Paraíba,2021-01-26,1126
Paraná,2021-01-26,6829
Pernambuco,2021-01-26,2124
Piauí,2021-01-26,726
Rio de Janeiro,2021-01-26,4160
Rio Grande do Norte,2021-01-26,831
Rio Grande do Sul,2021-01-26,3994
Rondônia,2021-01-26,1239
Roraima,2021-01-26,265
Santa Catarina,2021-01-26,2781
São Paulo,2021-01-26,12959
Sergipe,2021-01-26,348
Tocantins,2021-01-26,505
Acre,2021-01-27,345
Alagoas,2021-01-27,563
Amapá,2021-01-27,299
Amazonas,2021-01-27,3146
Bahia,2021-01-27,3970
Ceará,2021-01-27,933
Distrito Federal,2021-01-27,1052
Espirito Santo,2021-01-27,1246
Goiás,2021-01-27,2866
Maranhão,2021-01-27,370
Mato Grosso,2021-01-27,1659
Mato Grosso do Sul,2021-01-27,791
Minas Gerais,2021-01-27,8392
Pará,2021-01-27,2272
Paraíba,2021-01-27,1213
Paraná,2021-01-27,3272
Pernambuco,2021-01-27,2068
Piauí,2021-01-27,594
Rio de Janeiro,2021-01-27,3517
Rio Grande do Norte,2021-01-27,462
Rio Grande do Sul,2021-01-27,3802
Rondônia,2021-01-27,1669
Roraima,2021-01-27,317
Santa Catarina,2021-01-27,2949
São Paulo,2021-01-27,16041
Sergipe,2021-01-27,553
Tocantins,2021-01-27,411
Acre,2021-01-28,342
Alagoas,2021-01-28,433
Amapá,2021-01-28,371
Amazonas,2021-01-28,1852
Bahia,2021-01-28,3645
Ceará,2021-01-28,1523
Distrito Federal,2021-01-28,1174
Espirito Santo,2021-01-28,1169
Goiás,2021-01-28,2213
Maranhão,2021-01-28,390
Mato Grosso,2021-01-28,1508
Mato Grosso do Sul,2021-01-28,750
Minas Gerais,2021-01-28,8318
Pará,2021-01-28,1719
Paraíba,2021-01-28,1044
Paraná,2021-01-28,4491
Pernambuco,2021-01-28,1494
Piauí,2021-01-28,306
Rio de Janeiro,2021-01-28,3678
Rio Grande do Norte,2021-01-28,828
Rio Grande do Sul,2021-01-28,3411
Rondônia,2021-01-28,970
Roraima,2021-01-28,416
Santa Catarina,2021-01-28,2564
São Paulo,2021-01-28,14776
Sergipe,2021-01-28,829
Tocantins,2021-01-28,546
Acre,2021-01-29,475
Alagoas,2021-01-29,394
Amapá,2021-01-29,377
Amazonas,2021-01-29,2116
Bahia,2021-01-29,4173
Ceará,2021-01-29,1055
Distrito Federal,2021-01-29,1087
Espirito Santo,2021-01-29,1613
Goiás,2021-01-29,2362
Maranhão,2021-01-29,465
Mato Grosso,2021-01-29,1821
Mato Grosso do Sul,2021-01-29,742
Minas Gerais,2021-01-29,6000
Pará,2021-01-29,1519
Paraíba,2021-01-29,1125
Paraná,2021-01-29,3116
Pernambuco,2021-01-29,1748
Piauí,2021-01-29,809
Rio de Janeiro,2021-01-29,4077
Rio Grande do Norte,2021-01-29,955
Rio Grande do Sul,2021-01-29,3342
Rondônia,2021-01-29,1225
Roraima,2021-01-29,255
Santa Catarina,2021-01-29,3428
São Paulo,2021-01-29,13887
Sergipe,2021-01-29,895
Tocantins,2021-01-29,442
Acre,2021-01-30,411
Alagoas,2021-01-30,514
Amapá,2021-01-30,196
Amazonas,2021-01-30,4420
Bahia,2021-01-30,4078
Ceará,2021-01-30,0
Distrito Federal,2021-01-30,884
Espirito Santo,2021-01-30,642
Goiás,2021-01-30,183
Maranhão,2021-01-30,270
Mato Grosso,2021-01-30,1050
Mato Grosso do Sul,2021-01-30,398
Minas Gerais,2021-01-30,8001
Pará,2021-01-30,506
Paraíba,2021-01-30,1065
Paraná,2021-01-30,3862
Pernambuco,2021-01-30,1954
Piauí,2021-01-30,439
Rio de Janeiro,2021-01-30,3862
Rio Grande do Norte,2021-01-30,0
Rio Grande do Sul,2021-01-30,3209
Rondônia,2021-01-30,757
Roraima,2021-01-30,206
Santa Catarina,2021-01-30,2512
São Paulo,2021-01-30,13067
Sergipe,2021-01-30,519
Tocantins,2021-01-30,109
Acre,2021-01-31,120
Alagoas,2021-01-31,481
Amapá,2021-01-31,157
Amazonas,2021-01-31,1400
Bahia,2021-01-31,2148
Ceará,2021-01-31,3311
Distrito Federal,2021-01-31,538
Espirito Santo,2021-01-31,1099
Goiás,2021-01-31,289
Maranhão,2021-01-31,73
Mato Grosso,2021-01-31,415
Mato Grosso do Sul,2021-01-31,350
Minas Gerais,2021-01-31,4518
Pará,2021-01-31,180
Paraíba,2021-01-31,1104
Paraná,2021-01-31,1903
Pernambuco,2021-01-31,621
Piauí,2021-01-31,267
Rio de Janeiro,2021-01-31,237
Rio Grande do Norte,2021-01-31,968
Rio Grande do Sul,2021-01-31,574
Rondônia,2021-01-31,706
Roraima,2021-01-31,149
Santa Catarina,2021-01-31,1199
São Paulo,2021-01-31,4344
Sergipe,2021-01-31,618
Tocantins,2021-01-31,131
Acre,2021-02-01,353
Alagoas,2021-02-01,452
Amapá,2021-02-01,363
Amazonas,2021-02-01,1323
Bahia,2021-02-01,1128
Ceará,2021-02-01,1413
Distrito Federal,2021-02-01,797
Espirito Santo,2021-02-01,1230
Goiás,2021-02-01,1670
Maranhão,2021-02-01,161
Mato Grosso,2021-02-01,1003
Mato Grosso do Sul,2021-02-01,849
Minas Gerais,2021-02-01,1779
Pará,2021-02-01,1677
Paraíba,2021-02-01,1014
Paraná,2021-02-01,2652
Pernambuco,2021-02-01,445
Piauí,2021-02-01,451
Rio de Janeiro,2021-02-01,2031
Rio Grande do Norte,2021-02-01,566
Rio Grande do Sul,2021-02-01,780
Rondônia,2021-02-01,949
Roraima,2021-02-01,103
Santa Catarina,2021-02-01,1735
São Paulo,2021-02-01,2354
Sergipe,2021-02-01,770
Tocantins,2021-02-01,442
Acre,2021-02-02,229
Alagoas,2021-02-02,521
Amapá,2021-02-02,325
Amazonas,2021-02-02,2460
Bahia,2021-02-02,3536
Ceará,2021-02-02,1604
Distrito Federal,2021-02-02,409
Espirito Santo,2021-02-02,1282
Goiás,2021-02-02,2230
Maranhão,2021-02-02,549
Mato Grosso,2021-02-02,1694
Mato Grosso do Sul,2021-02-02,783
Minas Gerais,2021-02-02,4707
Pará,2021-02-02,1889
Paraíba,2021-02-02,867
Paraná,2021-02-02,4319
Pernambuco,2021-02-02,1977
Piauí,2021-02-02,511
Rio de Janeiro,2021-02-02,3278
Rio Grande do Norte,2021-02-02,413
Rio Grande do Sul,2021-02-02,3255
Rondônia,2021-02-02,1154
Roraima,2021-02-02,338
Santa Catarina,2021-02-02,2802
São Paulo,2021-02-02,14297
Sergipe,2021-02-02,424
Tocantins,2021-02-02,425
Acre,2021-02-03,498
Alagoas,2021-02-03,347
Amapá,2021-02-03,260
Amazonas,2021-02-03,2685
Bahia,2021-02-03,3370
Ceará,2021-02-03,1563
Distrito Federal,2021-02-03,656
Espirito Santo,2021-02-03,1120
Goiás,2021-02-03,1645
Maranhão,2021-02-03,526
Mato Grosso,2021-02-03,2135
Mato Grosso do Sul,2021-02-03,689
Minas Gerais,2021-02-03,5947
Pará,2021-02-03,1652
Paraíba,2021-02-03,1054
Paraná,2021-02-03,2466
Pernambuco,2021-02-03,1627
Piauí,2021-02-03,696
Rio de Janeiro,2021-02-03,3249
Rio Grande do Norte,2021-02-03,803
Rio Grande do Sul,2021-02-03,3036
Rondônia,2021-02-03,947
Roraima,2021-02-03,255
Santa Catarina,2021-02-03,3185
São Paulo,2021-02-03,12990
Sergipe,2021-02-03,612
Tocantins,2021-02-03,401
Acre,2021-02-04,397
Alagoas,2021-02-04,370
Amapá,2021-02-04,224
Amazonas,2021-02-04,2689
Bahia,2021-02-04,3295
Ceará,2021-02-04,1362
Distrito Federal,2021-02-04,430
Espirito Santo,2021-02-04,1463
Goiás,2021-02-04,2076
Maranhão,2021-02-04,361
Mato Grosso,2021-02-04,1202
Mato Grosso do Sul,2021-02-04,622
Minas Gerais,2021-02-04,10052
Pará,2021-02-04,1749
Paraíba,2021-02-04,963
Paraná,2021-02-04,3287
Pernambuco,2021-02-04,1650
Piauí,2021-02-04,388
Rio de Janeiro,2021-02-04,2852
Rio Grande do Norte,2021-02-04,0
Rio Grande do Sul,2021-02-04,2772
Rondônia,2021-02-04,1030
Roraima,2021-02-04,328
Santa Catarina,2021-02-04,2891
São Paulo,2021-02-04,13932
Sergipe,2021-02-04,388
Tocantins,2021-02-04,334
Acre,2021-02-05,178
Alagoas,2021-02-05,570
Amapá,2021-02-05,210
Amazonas,2021-02-05,2238
Bahia,2021-02-05,3357
Ceará,2021-02-05,1440
Distrito Federal,2021-02-05,624
Espirito Santo,2021-02-05,1505
Goiás,2021-02-05,2216
Maranhão,2021-02-05,246
Mato Grosso,2021-02-05,1362
Mato Grosso do Sul,2021-02-05,827
Minas Gerais,2021-02-05,5441
Pará,2021-02-05,1594
Paraíba,2021-02-05,1060
Paraná,2021-02-05,2846
Pernambuco,2021-02-05,1487
Piauí,2021-02-05,812
Rio de Janeiro,2021-02-05,2757
Rio Grande do Norte,2021-02-05,53
Rio Grande do Sul,2021-02-05,3415
Rondônia,2021-02-05,1159
Roraima,2021-02-05,204
Santa Catarina,2021-02-05,3021
São Paulo,2021-02-05,12222
Sergipe,2021-02-05,394
Tocantins,2021-02-05,452
Acre,2021-02-06,332
Alagoas,2021-02-06,427
Amapá,2021-02-06,223
Amazonas,2021-02-06,2965
Bahia,2021-02-06,3270
Ceará,2021-02-06,1604
Distrito Federal,2021-02-06,573
Espirito Santo,2021-02-06,1132
Goiás,2021-02-06,210
Maranhão,2021-02-06,273
Mato Grosso,2021-02-06,626
Mato Grosso do Sul,2021-02-06,412
Minas Gerais,2021-02-06,4649
Pará,2021-02-06,623
Paraíba,2021-02-06,918
Paraná,2021-02-06,3447
Pernambuco,2021-02-06,1451
Piauí,2021-02-06,257
Rio de Janeiro,2021-02-06,2690
Rio Grande do Norte,2021-02-06,888
Rio Grande do Sul,2021-02-06,3166
Rondônia,2021-02-06,851
Roraima,2021-02-06,220
Santa Catarina,2021-02-06,2723
São Paulo,2021-02-06,11923
Sergipe,2021-02-06,267
Tocantins,2021-02-06,190
Acre,2021-02-07,92
Alagoas,2021-02-07,239
Amapá,2021-02-07,153
Amazonas,2021-02-07,985
Bahia,2021-02-07,1884
Ceará,2021-02-07,0
Distrito Federal,2021-02-07,403
Espirito Santo,2021-02-07,993
Goiás,2021-02-07,97
Maranhão,2021-02-07,174
Mato Grosso,2021-02-07,416
Mato Grosso do Sul,2021-02-07,350
Minas Gerais,2021-02-07,7050
Pará,2021-02-07,603
Paraíba,2021-02-07,664
Paraná,2021-02-07,1561
Pernambuco,2021-02-07,864
Piauí,2021-02-07,232
Rio de Janeiro,2021-02-07,162
Rio Grande do Norte,2021-02-07,1884
Rio Grande do Sul,2021-02-07,510
Rondônia,2021-02-07,419
Roraima,2021-02-07,108
Santa Catarina,2021-02-07,1575
São Paulo,2021-02-07,4248
Sergipe,2021-02-07,351
Tocantins,2021-02-07,145
Acre,2021-02-08,148
Alagoas,2021-02-08,451
Amapá,2021-02-08,191
Amazonas,2021-02-08,919
Bahia,2021-02-08,1809
Ceará,2021-02-08,2222
Distrito Federal,2021-02-08,544
Espirito Santo,2021-02-08,886
Goiás,2021-02-08,2025
Maranhão,2021-02-08,239
Mato Grosso,2021-02-08,1750
Mato Grosso do Sul,2021-02-08,1037
Minas Gerais,2021-02-08,2104
Pará,2021-02-08,1777
Paraíba,2021-02-08,611
Paraná,2021-02-08,1444
Pernambuco,2021-02-08,741
Piauí,2021-02-08,450
Rio de Janeiro,2021-02-08,2101
Rio Grande do Norte,2021-02-08,491
Rio Grande do Sul,2021-02-08,493
Rondônia,2021-02-08,995
Roraima,2021-02-08,223
Santa Catarina,2021-02-08,1205
São Paulo,2021-02-08,2442
Sergipe,2021-02-08,841
Tocantins,2021-02-08,447
Acre,2021-02-09,575
Alagoas,2021-02-09,458
Amapá,2021-02-09,284
Amazonas,2021-02-09,1442
Bahia,2021-02-09,3584
Ceará,2021-02-09,2265
Distrito Federal,2021-02-09,525
Espirito Santo,2021-02-09,1119
Goiás,2021-02-09,2346
Maranhão,2021-02-09,522
Mato Grosso,2021-02-09,910
Mato Grosso do Sul,2021-02-09,846
Minas Gerais,2021-02-09,3972
Pará,2021-02-09,1432
Paraíba,2021-02-09,971
Paraná,2021-02-09,3929
Pernambuco,2021-02-09,1736
Piauí,2021-02-09,410
Rio de Janeiro,2021-02-09,1009
Rio Grande do Norte,2021-02-09,957
Rio Grande do Sul,2021-02-09,3707
Rondônia,2021-02-09,946
Roraima,2021-02-09,284
Santa Catarina,2021-02-09,2785
São Paulo,2021-02-09,13201
Sergipe,2021-02-09,609
Tocantins,2021-02-09,393
Acre,2021-02-10,410
Alagoas,2021-02-10,422
Amapá,2021-02-10,230
Amazonas,2021-02-10,2744
Bahia,2021-02-10,3450
Ceará,2021-02-10,965
Distrito Federal,2021-02-10,578
Espirito Santo,2021-02-10,1570
Goiás,2021-02-10,2171
Maranhão,2021-02-10,514
Mato Grosso,2021-02-10,1194
Mato Grosso do Sul,2021-02-10,822
Minas Gerais,2021-02-10,6466
Pará,2021-02-10,1881
Paraíba,2021-02-10,1140
Paraná,2021-02-10,2450
Pernambuco,2021-02-10,1531
Piauí,2021-02-10,665
Rio de Janeiro,2021-02-10,5985
Rio Grande do Norte,2021-02-10,975
Rio Grande do Sul,2021-02-10,5596
Rondônia,2021-02-10,870
Roraima,2021-02-10,309
Santa Catarina,2021-02-10,3096
São Paulo,2021-02-10,13825
Sergipe,2021-02-10,828
Tocantins,2021-02-10,421
Acre,2021-02-11,493
Alagoas,2021-02-11,466
Amapá,2021-02-11,331
Amazonas,2021-02-11,2205
Bahia,2021-02-11,3253
Ceará,2021-02-11,2808
Distrito Federal,2021-02-11,545
Espirito Santo,2021-02-11,1534
Goiás,2021-02-11,1788
Maranhão,2021-02-11,591
Mato Grosso,2021-02-11,1173
Mato Grosso do Sul,2021-02-11,700
Minas Gerais,2021-02-11,6504
Pará,2021-02-11,1783
Paraíba,2021-02-11,1130
Paraná,2021-02-11,3461
Pernambuco,2021-02-11,1643
Piauí,2021-02-11,696
Rio de Janeiro,2021-02-11,2033
Rio Grande do Norte,2021-02-11,571
Rio Grande do Sul,2021-02-11,3333
Rondônia,2021-02-11,714
Roraima,2021-02-11,337
Santa Catarina,2021-02-11,3350
São Paulo,2021-02-11,11167
Sergipe,2021-02-11,499
Tocantins,2021-02-11,496
Acre,2021-02-12,376
Alagoas,2021-02-12,508
Amapá,2021-02-12,356
Amazonas,2021-02-12,2445
Bahia,2021-02-12,3636
Ceará,2021-02-12,0
Distrito Federal,2021-02-12,512
Espirito Santo,2021-02-12,1436
Goiás,2021-02-12,1570
Maranhão,2021-02-12,559
Mato Grosso,2021-02-12,1359
Mato Grosso do Sul,2021-02-12,818
Minas Gerais,2021-02-12,5554
Pará,2021-02-12,1354
Paraíba,2021-02-12,1137
Paraná,2021-02-12,2591
Pernambuco,2021-02-12,1380
Piauí,2021-02-12,461
Rio de Janeiro,2021-02-12,2768
Rio Grande do Norte,2021-02-12,0
Rio Grande do Sul,2021-02-12,3173
Rondônia,2021-02-12,838
Roraima,2021-02-12,228
Santa Catarina,2021-02-12,3361
São Paulo,2021-02-12,11605
Sergipe,2021-02-12,437
Tocantins,2021-02-12,480
Acre,2021-02-13,372
Alagoas,2021-02-13,626
Amapá,2021-02-13,183
Amazonas,2021-02-13,1828
Bahia,2021-02-13,3587
Ceará,2021-02-13,2793
Distrito Federal,2021-02-13,595
Espirito Santo,2021-02-13,776
Goiás,2021-02-13,396
Maranhão,2021-02-13,517
Mato Grosso,2021-02-13,1032
Mato Grosso do Sul,2021-02-13,396
Minas Gerais,2021-02-13,5352
Pará,2021-02-13,463
Paraíba,2021-02-13,830
Paraná,2021-02-13,3158
Pernambuco,2021-02-13,1805
Piauí,2021-02-13,538
Rio de Janeiro,2021-02-13,2158
Rio Grande do Norte,2021-02-13,0
Rio Grande do Sul,2021-02-13,3506
Rondônia,2021-02-13,249
Roraima,2021-02-13,259
