region,date,confirm
Minas Gerais,2020-06-19,1146
Pará,2020-06-19,2809
Paraíba,2020-06-19,1716
Paraná,2020-06-19,873
Pernambuco,2020-06-19,1094
Piauí,2020-06-19,1246
Rio de Janeiro,2020-06-19,6061
Rio Grande do Norte,2020-06-19,3167
Rio Grande do Sul,2020-06-19,765
Rondônia,2020-06-19,549
Roraima,2020-06-19,387
Santa Catarina,2020-06-19,759
São Paulo,2020-06-19,19030
Sergipe,2020-06-19,470
Tocantins,2020-06-19,247
Acre,2020-06-20,276
Alagoas,2020-06-20,792
Amapá,2020-06-20,1652
Amazonas,2020-06-20,1219
Bahia,2020-06-20,1382
Ceará,2020-06-20,1956
Distrito Federal,2020-06-20,1336
Espirito Santo,2020-06-20,1006
Goiás,2020-06-20,910
Maranhão,2020-06-20,1173
Mato Grosso,2020-06-20,537
Mato Grosso do Sul,2020-06-20,247
Minas Gerais,2020-06-20,1253
Pará,2020-06-20,1773
Paraíba,2020-06-20,1428
Paraná,2020-06-20,889
Pernambuco,2020-06-20,1398
Piauí,2020-06-20,451
Rio de Janeiro,2020-06-20,2159
Rio Grande do Norte,2020-06-20,84
Rio Grande do Sul,2020-06-20,551
Rondônia,2020-06-20,599
Roraima,2020-06-20,83
Santa Catarina,2020-06-20,776
São Paulo,2020-06-20,4135
Sergipe,2020-06-20,641
Tocantins,2020-06-20,151
Acre,2020-06-21,118
Alagoas,2020-06-21,959
Amapá,2020-06-21,266
Amazonas,2020-06-21,508
Bahia,2020-06-21,975
Ceará,2020-06-21,469
Distrito Federal,2020-06-21,989
Espirito Santo,2020-06-21,628
Goiás,2020-06-21,454
Maranhão,2020-06-21,386
Mato Grosso,2020-06-21,514
Mato Grosso do Sul,2020-06-21,154
Minas Gerais,2020-06-21,336
Pará,2020-06-21,1366
Paraíba,2020-06-21,263
Paraná,2020-06-21,680
Pernambuco,2020-06-21,995
Piauí,2020-06-21,212
Rio de Janeiro,2020-06-21,596
Rio Grande do Norte,2020-06-21,667
Rio Grande do Sul,2020-06-21,210
Rondônia,2020-06-21,229
Roraima,2020-06-21,68
Santa Catarina,2020-06-21,474
São Paulo,2020-06-21,3392
Sergipe,2020-06-21,536
Tocantins,2020-06-21,123
Acre,2020-06-22,158
Alagoas,2020-06-22,738
Amapá,2020-06-22,3022
Amazonas,2020-06-22,321
Bahia,2020-06-22,807
Ceará,2020-06-22,1842
Distrito Federal,2020-06-22,921
Espirito Santo,2020-06-22,1281
Goiás,2020-06-22,1181
Maranhão,2020-06-22,630
Mato Grosso,2020-06-22,494
Mato Grosso do Sul,2020-06-22,393
Minas Gerais,2020-06-22,1277
Pará,2020-06-22,2616
Paraíba,2020-06-22,469
Paraná,2020-06-22,623
Pernambuco,2020-06-22,381
Piauí,2020-06-22,793
Rio de Janeiro,2020-06-22,1439
Rio Grande do Norte,2020-06-22,118
Rio Grande do Sul,2020-06-22,362
Rondônia,2020-06-22,646
Roraima,2020-06-22,2152
Santa Catarina,2020-06-22,355
São Paulo,2020-06-22,2788
Sergipe,2020-06-22,399
Tocantins,2020-06-22,289
Acre,2020-06-23,271
Alagoas,2020-06-23,853
Amapá,2020-06-23,1575
Amazonas,2020-06-23,1342
Bahia,2020-06-23,1998
Ceará,2020-06-23,3347
Distrito Federal,2020-06-23,1220
Espirito Santo,2020-06-23,680
Goiás,2020-06-23,929
Maranhão,2020-06-23,1332
Mato Grosso,2020-06-23,747
Mato Grosso do Sul,2020-06-23,417
Minas Gerais,2020-06-23,979
Pará,2020-06-23,3072
Paraíba,2020-06-23,1746
Paraná,2020-06-23,729
Pernambuco,2020-06-23,337
Piauí,2020-06-23,958
Rio de Janeiro,2020-06-23,3297
Rio Grande do Norte,2020-06-23,1769
Rio Grande do Sul,2020-06-23,1154
Rondônia,2020-06-23,672
Roraima,2020-06-23,463
Santa Catarina,2020-06-23,1307
São Paulo,2020-06-23,7502
Sergipe,2020-06-23,499
Tocantins,2020-06-23,332
Acre,2020-06-24,212
Alagoas,2020-06-24,982
Amapá,2020-06-24,482
Amazonas,2020-06-24,1691
Bahia,2020-06-24,2847
Ceará,2020-06-24,1523
Distrito Federal,2020-06-24,1886
Espirito Santo,2020-06-24,1656
Goiás,2020-06-24,1266
Maranhão,2020-06-24,1293
Mato Grosso,2020-06-24,554
Mato Grosso do Sul,2020-06-24,322
Minas Gerais,2020-06-24,1446
Pará,2020-06-24,2328
Paraíba,2020-06-24,913
Paraná,2020-06-24,1110
Pernambuco,2020-06-24,1191
Piauí,2020-06-24,853
Rio de Janeiro,2020-06-24,2624
Rio Grande do Norte,2020-06-24,894
Rio Grande do Sul,2020-06-24,1145
Rondônia,2020-06-24,925
Roraima,2020-06-24,1069
Santa Catarina,2020-06-24,1677
São Paulo,2020-06-24,9347
Sergipe,2020-06-24,470
Tocantins,2020-06-24,327
Acre,2020-06-25,282
Alagoas,2020-06-25,835
Amapá,2020-06-25,496
Amazonas,2020-06-25,503
Bahia,2020-06-25,2360
Ceará,2020-06-25,3540
Distrito Federal,2020-06-25,1617
Espirito Santo,2020-06-25,1923
Goiás,2020-06-25,1097
Maranhão,2020-06-25,1611
Mato Grosso,2020-06-25,1030
Mato Grosso do Sul,2020-06-25,390
Minas Gerais,2020-06-25,1426
Pará,2020-06-25,2436
Paraíba,2020-06-25,912
Paraná,2020-06-25,859
Pernambuco,2020-06-25,1114
Piauí,2020-06-25,943
Rio de Janeiro,2020-06-25,2404
Rio Grande do Norte,2020-06-25,1068
Rio Grande do Sul,2020-06-25,1051
Rondônia,2020-06-25,749
Roraima,2020-06-25,1039
Santa Catarina,2020-06-25,1030
São Paulo,2020-06-25,9765
Sergipe,2020-06-25,728
Tocantins,2020-06-25,256
Acre,2020-06-26,340
Alagoas,2020-06-26,799
Amapá,2020-06-26,247
Amazonas,2020-06-26,953
Bahia,2020-06-26,2130
Ceará,2020-06-26,2152
Distrito Federal,2020-06-26,2455
Espirito Santo,2020-06-26,1246
Goiás,2020-06-26,1064
Maranhão,2020-06-26,1773
Mato Grosso,2020-06-26,805
Mato Grosso do Sul,2020-06-26,394
Minas Gerais,2020-06-26,6122
Pará,2020-06-26,2841
Paraíba,2020-06-26,2008
Paraná,2020-06-26,850
Pernambuco,2020-06-26,668
Piauí,2020-06-26,642
Rio de Janeiro,2020-06-26,2600
Rio Grande do Norte,2020-06-26,447
Rio Grande do Sul,2020-06-26,1054
Rondônia,2020-06-26,1098
Roraima,2020-06-26,167
Santa Catarina,2020-06-26,996
São Paulo,2020-06-26,9921
Sergipe,2020-06-26,827
Tocantins,2020-06-26,285
Acre,2020-06-27,269
Alagoas,2020-06-27,657
Amapá,2020-06-27,239
Amazonas,2020-06-27,802
Bahia,2020-06-27,8822
Ceará,2020-06-27,1794
Distrito Federal,2020-06-27,1440
Espirito Santo,2020-06-27,0
Goiás,2020-06-27,424
Maranhão,2020-06-27,1417
Mato Grosso,2020-06-27,722
Mato Grosso do Sul,2020-06-27,220
Minas Gerais,2020-06-27,2075
Pará,2020-06-27,1130
Paraíba,2020-06-27,1410
Paraná,2020-06-27,1147
Pernambuco,2020-06-27,1285
Piauí,2020-06-27,493
Rio de Janeiro,2020-06-27,306
Rio Grande do Norte,2020-06-27,48
Rio Grande do Sul,2020-06-27,886
Rondônia,2020-06-27,464
Roraima,2020-06-27,1263
Santa Catarina,2020-06-27,861
São Paulo,2020-06-27,7073
Sergipe,2020-06-27,1411
Tocantins,2020-06-27,262
Acre,2020-06-28,145
Alagoas,2020-06-28,791
Amapá,2020-06-28,84
Amazonas,2020-06-28,627
Bahia,2020-06-28,3251
Ceará,2020-06-28,529
Distrito Federal,2020-06-28,2139
Espirito Santo,2020-06-28,2031
Goiás,2020-06-28,300
Maranhão,2020-06-28,397
Mato Grosso,2020-06-28,559
Mato Grosso do Sul,2020-06-28,149
Minas Gerais,2020-06-28,1775
Pará,2020-06-28,764
Paraíba,2020-06-28,437
Paraná,2020-06-28,923
Pernambuco,2020-06-28,1018
Piauí,2020-06-28,595
Rio de Janeiro,2020-06-28,2495
Rio Grande do Norte,2020-06-28,5483
Rio Grande do Sul,2020-06-28,243
Rondônia,2020-06-28,85
Roraima,2020-06-28,118
Santa Catarina,2020-06-28,556
São Paulo,2020-06-28,6156
Sergipe,2020-06-28,1102
Tocantins,2020-06-28,131
Acre,2020-06-29,88
Alagoas,2020-06-29,805
Amapá,2020-06-29,268
Amazonas,2020-06-29,244
Bahia,2020-06-29,972
Ceará,2020-06-29,632
Distrito Federal,2020-06-29,2166
Espirito Santo,2020-06-29,1414
Goiás,2020-06-29,1214
Maranhão,2020-06-29,457
Mato Grosso,2020-06-29,641
Mato Grosso do Sul,2020-06-29,289
Minas Gerais,2020-06-29,1123
Pará,2020-06-29,1999
Paraíba,2020-06-29,378
Paraná,2020-06-29,584
Pernambuco,2020-06-29,369
Piauí,2020-06-29,669
Rio de Janeiro,2020-06-29,585
Rio Grande do Norte,2020-06-29,568
Rio Grande do Sul,2020-06-29,416
Rondônia,2020-06-29,586
Roraima,2020-06-29,182
Santa Catarina,2020-06-29,692
São Paulo,2020-06-29,3408
Sergipe,2020-06-29,396
Tocantins,2020-06-29,405
Acre,2020-06-30,107
Alagoas,2020-06-30,845
Amapá,2020-06-30,239
Amazonas,2020-06-30,930
Bahia,2020-06-30,3840
Ceará,2020-06-30,2258
Distrito Federal,2020-06-30,2147
Espirito Santo,2020-06-30,1796
Goiás,2020-06-30,1531
Maranhão,2020-06-30,1482
Mato Grosso,2020-06-30,976
Mato Grosso do Sul,2020-06-30,711
Minas Gerais,2020-06-30,1137
Pará,2020-06-30,2647
Paraíba,2020-06-30,1900
Paraná,2020-06-30,1551
Pernambuco,2020-06-30,382
Piauí,2020-06-30,1637
Rio de Janeiro,2020-06-30,728
Rio Grande do Norte,2020-06-30,1612
Rio Grande do Sul,2020-06-30,1282
Rondônia,2020-06-30,845
Roraima,2020-06-30,512
Santa Catarina,2020-06-30,1298
São Paulo,2020-06-30,6235
Sergipe,2020-06-30,594
Tocantins,2020-06-30,458
Acre,2020-07-01,462
Alagoas,2020-07-01,857
Amapá,2020-07-01,435
Amazonas,2020-07-01,1461
Bahia,2020-07-01,3178
Ceará,2020-07-01,3555
Distrito Federal,2020-07-01,1458
Espirito Santo,2020-07-01,1928
Goiás,2020-07-01,1235
Maranhão,2020-07-01,2805
Mato Grosso,2020-07-01,1097
Mato Grosso do Sul,2020-07-01,386
Minas Gerais,2020-07-01,2583
Pará,2020-07-01,2214
Paraíba,2020-07-01,1218
Paraná,2020-07-01,1348
Pernambuco,2020-07-01,847
Piauí,2020-07-01,1248
Rio de Janeiro,2020-07-01,2667
Rio Grande do Norte,2020-07-01,998
Rio Grande do Sul,2020-07-01,1230
Rondônia,2020-07-01,272
Roraima,2020-07-01,2430
Santa Catarina,2020-07-01,925
São Paulo,2020-07-01,8555
Sergipe,2020-07-01,1201
Tocantins,2020-07-01,232
Acre,2020-07-02,333
Alagoas,2020-07-02,509
Amapá,2020-07-02,226
Amazonas,2020-07-02,1246
Bahia,2020-07-02,2864
Ceará,2020-07-02,2481
Distrito Federal,2020-07-02,1605
Espirito Santo,2020-07-02,1421
Goiás,2020-07-02,173
Maranhão,2020-07-02,2769
Mato Grosso,2020-07-02,955
Mato Grosso do Sul,2020-07-02,326
Minas Gerais,2020-07-02,3123
Pará,2020-07-02,2344
Paraíba,2020-07-02,1361
Paraná,2020-07-02,2079
Pernambuco,2020-07-02,1414
Piauí,2020-07-02,1069
Rio de Janeiro,2020-07-02,1545
Rio Grande do Norte,2020-07-02,525
Rio Grande do Sul,2020-07-02,1024
Rondônia,2020-07-02,447
Roraima,2020-07-02,740
Santa Catarina,2020-07-02,1296
São Paulo,2020-07-02,12244
Sergipe,2020-07-02,0
Tocantins,2020-07-02,282
Acre,2020-07-03,64
Alagoas,2020-07-03,1076
Amapá,2020-07-03,421
Amazonas,2020-07-03,1007
Bahia,2020-07-03,2965
Ceará,2020-07-03,1792
Distrito Federal,2020-07-03,1715
Espirito Santo,2020-07-03,1447
Goiás,2020-07-03,1184
Maranhão,2020-07-03,2189
Mato Grosso,2020-07-03,1184
Mato Grosso do Sul,2020-07-03,522
Minas Gerais,2020-07-03,2644
Pará,2020-07-03,2120
Paraíba,2020-07-03,1229
Paraná,2020-07-03,1863
Pernambuco,2020-07-03,1243
Piauí,2020-07-03,1185
Rio de Janeiro,2020-07-03,2133
Rio Grande do Norte,2020-07-03,835
Rio Grande do Sul,2020-07-03,1176
Rondônia,2020-07-03,271
Roraima,2020-07-03,446
Santa Catarina,2020-07-03,1686
São Paulo,2020-07-03,8523
Sergipe,2020-07-03,1574
Tocantins,2020-07-03,546
Acre,2020-07-04,375
Alagoas,2020-07-04,851
Amapá,2020-07-04,235
Amazonas,2020-07-04,1408
Bahia,2020-07-04,3171
Ceará,2020-07-04,3153
Distrito Federal,2020-07-04,1764
Espirito Santo,2020-07-04,1135
Goiás,2020-07-04,1024
Maranhão,2020-07-04,843
Mato Grosso,2020-07-04,793
Mato Grosso do Sul,2020-07-04,179
Minas Gerais,2020-07-04,2607
Pará,2020-07-04,1280
Paraíba,2020-07-04,1541
Paraná,2020-07-04,2404
Pernambuco,2020-07-04,1095
Piauí,2020-07-04,518
Rio de Janeiro,2020-07-04,1484
Rio Grande do Norte,2020-07-04,323
Rio Grande do Sul,2020-07-04,1248
Rondônia,2020-07-04,716
Roraima,2020-07-04,153
Santa Catarina,2020-07-04,1670
São Paulo,2020-07-04,1828
Sergipe,2020-07-04,1575
Tocantins,2020-07-04,194
Acre,2020-07-05,135
Alagoas,2020-07-05,680
Amapá,2020-07-05,74
Amazonas,2020-07-05,69
Bahia,2020-07-05,1563
Ceará,2020-07-05,522
Distrito Federal,2020-07-05,2094
Espirito Santo,2020-07-05,569
Goiás,2020-07-05,0
Maranhão,2020-07-05,657
Mato Grosso,2020-07-05,748
Mato Grosso do Sul,2020-07-05,164
Minas Gerais,2020-07-05,2325
Pará,2020-07-05,724
Paraíba,2020-07-05,422
Paraná,2020-07-05,889
Pernambuco,2020-07-05,1672
Piauí,2020-07-05,432
Rio de Janeiro,2020-07-05,852
Rio Grande do Norte,2020-07-05,411
Rio Grande do Sul,2020-07-05,336
Rondônia,2020-07-05,522
Roraima,2020-07-05,26
Santa Catarina,2020-07-05,1038
São Paulo,2020-07-05,7649
Sergipe,2020-07-05,456
Tocantins,2020-07-05,164
Acre,2020-07-06,66
Alagoas,2020-07-06,634
Amapá,2020-07-06,121
Amazonas,2020-07-06,413
Bahia,2020-07-06,1231
Ceará,2020-07-06,1408
Distrito Federal,2020-07-06,2529
Espirito Santo,2020-07-06,1154
Goiás,2020-07-06,1661
Maranhão,2020-07-06,537
Mato Grosso,2020-07-06,997
Mato Grosso do Sul,2020-07-06,434
Minas Gerais,2020-07-06,1343
Pará,2020-07-06,1617
Paraíba,2020-07-06,418
Paraná,2020-07-06,1310
Pernambuco,2020-07-06,513
Piauí,2020-07-06,1003
Rio de Janeiro,2020-07-06,587
Rio Grande do Norte,2020-07-06,841
Rio Grande do Sul,2020-07-06,446
Rondônia,2020-07-06,442
Roraima,2020-07-06,140
Santa Catarina,2020-07-06,853
São Paulo,2020-07-06,2891
Sergipe,2020-07-06,501
Tocantins,2020-07-06,364
Acre,2020-07-07,253
Alagoas,2020-07-07,955
Amapá,2020-07-07,290
Amazonas,2020-07-07,2740
Bahia,2020-07-07,3675
Ceará,2020-07-07,2748
Distrito Federal,2020-07-07,2311
Espirito Santo,2020-07-07,2156
Goiás,2020-07-07,1814
Maranhão,2020-07-07,1837
Mato Grosso,2020-07-07,1428
Mato Grosso do Sul,2020-07-07,376
Minas Gerais,2020-07-07,1271
Pará,2020-07-07,2592
Paraíba,2020-07-07,1656
Paraná,2020-07-07,1539
Pernambuco,2020-07-07,509
Piauí,2020-07-07,897
Rio de Janeiro,2020-07-07,2207
Rio Grande do Norte,2020-07-07,690
Rio Grande do Sul,2020-07-07,1399
Rondônia,2020-07-07,643
Roraima,2020-07-07,196
Santa Catarina,2020-07-07,1521
São Paulo,2020-07-07,9638
Sergipe,2020-07-07,922
Tocantins,2020-07-07,436
Acre,2020-07-08,226
Alagoas,2020-07-08,798
Amapá,2020-07-08,230
Amazonas,2020-07-08,915
Bahia,2020-07-08,3582
Ceará,2020-07-08,3456
Distrito Federal,2020-07-08,1620
Espirito Santo,2020-07-08,2138
Goiás,2020-07-08,1366
Maranhão,2020-07-08,851
Mato Grosso,2020-07-08,1298
Mato Grosso do Sul,2020-07-08,608
Minas Gerais,2020-07-08,3138
Pará,2020-07-08,1987
Paraíba,2020-07-08,1542
Paraná,2020-07-08,1406
Pernambuco,2020-07-08,1453
Piauí,2020-07-08,1334
Rio de Janeiro,2020-07-08,2243
Rio Grande do Norte,2020-07-08,550
Rio Grande do Sul,2020-07-08,1757
Rondônia,2020-07-08,503
Roraima,2020-07-08,870
Santa Catarina,2020-07-08,1467
São Paulo,2020-07-08,8657
Sergipe,2020-07-08,850
Tocantins,2020-07-08,405
Acre,2020-07-09,298
Alagoas,2020-07-09,869
Amapá,2020-07-09,239
Amazonas,2020-07-09,1236
Bahia,2020-07-09,2783
Ceará,2020-07-09,1726
Distrito Federal,2020-07-09,1363
Espirito Santo,2020-07-09,1168
Goiás,2020-07-09,1260
Maranhão,2020-07-09,2384
Mato Grosso,2020-07-09,1592
Mato Grosso do Sul,2020-07-09,590
Minas Gerais,2020-07-09,2829
Pará,2020-07-09,1943
Paraíba,2020-07-09,1270
Paraná,2020-07-09,1709
Pernambuco,2020-07-09,1163
Piauí,2020-07-09,1524
Rio de Janeiro,2020-07-09,1995
Rio Grande do Norte,2020-07-09,1205
Rio Grande do Sul,2020-07-09,877
Rondônia,2020-07-09,335
Roraima,2020-07-09,1066
Santa Catarina,2020-07-09,1598
São Paulo,2020-07-09,8350
Sergipe,2020-07-09,926
Tocantins,2020-07-09,664
Acre,2020-07-10,303
Alagoas,2020-07-10,768
Amapá,2020-07-10,317
Amazonas,2020-07-10,1189
Bahia,2020-07-10,2867
Ceará,2020-07-10,3286
Distrito Federal,2020-07-10,1620
Espirito Santo,2020-07-10,1352
Goiás,2020-07-10,1079
Maranhão,2020-07-10,1395
Mato Grosso,2020-07-10,1240
Mato Grosso do Sul,2020-07-10,708
Minas Gerais,2020-07-10,3222
Pará,2020-07-10,2260
Paraíba,2020-07-10,1504
Paraná,2020-07-10,2088
Pernambuco,2020-07-10,1333
Piauí,2020-07-10,1196
Rio de Janeiro,2020-07-10,1119
Rio Grande do Norte,2020-07-10,362
Rio Grande do Sul,2020-07-10,1056
Rondônia,2020-07-10,598
Roraima,2020-07-10,629
Santa Catarina,2020-07-10,1698
São Paulo,2020-07-10,9395
Sergipe,2020-07-10,1297
Tocantins,2020-07-10,430
Acre,2020-07-11,312
Alagoas,2020-07-11,674
Amapá,2020-07-11,199
Amazonas,2020-07-11,723
Bahia,2020-07-11,3002
Ceará,2020-07-11,1391
Distrito Federal,2020-07-11,1109
Espirito Santo,2020-07-11,1032
Goiás,2020-07-11,567
Maranhão,2020-07-11,1680
Mato Grosso,2020-07-11,890
Mato Grosso do Sul,2020-07-11,228
Minas Gerais,2020-07-11,3727
Pará,2020-07-11,780
Paraíba,2020-07-11,1303
Paraná,2020-07-11,1285
Pernambuco,2020-07-11,1270
Piauí,2020-07-11,498
Rio de Janeiro,2020-07-11,232
Rio Grande do Norte,2020-07-11,717
Rio Grande do Sul,2020-07-11,1230
Rondônia,2020-07-11,496
Roraima,2020-07-11,376
Santa Catarina,2020-07-11,1920
São Paulo,2020-07-11,7780
Sergipe,2020-07-11,1333
Tocantins,2020-07-11,193
Acre,2020-07-12,110
Alagoas,2020-07-12,697
Amapá,2020-07-12,85
Amazonas,2020-07-12,296
Bahia,2020-07-12,1575
Ceará,2020-07-12,789
Distrito Federal,2020-07-12,2306
Espirito Santo,2020-07-12,480
Goiás,2020-07-12,283
Maranhão,2020-07-12,554
Mato Grosso,2020-07-12,265
Mato Grosso do Sul,2020-07-12,264
Minas Gerais,2020-07-12,2038
Pará,2020-07-12,795
Paraíba,2020-07-12,363
Paraná,2020-07-12,1740
Pernambuco,2020-07-12,1100
Piauí,2020-07-12,396
Rio de Janeiro,2020-07-12,9
Rio Grande do Norte,2020-07-12,487
Rio Grande do Sul,2020-07-12,520
Rondônia,2020-07-12,232
Roraima,2020-07-12,402
Santa Catarina,2020-07-12,1005
São Paulo,2020-07-12,5107
Sergipe,2020-07-12,1585
Tocantins,2020-07-12,175
Acre,2020-07-13,70
Alagoas,2020-07-13,966
Amapá,2020-07-13,188
Amazonas,2020-07-13,886
Bahia,2020-07-13,1128
Ceará,2020-07-13,444
Distrito Federal,2020-07-13,1572
Espirito Santo,2020-07-13,1008
Goiás,2020-07-13,777
Maranhão,2020-07-13,878
Mato Grosso,2020-07-13,488
Mato Grosso do Sul,2020-07-13,473
Minas Gerais,2020-07-13,971
Pará,2020-07-13,2061
Paraíba,2020-07-13,324
Paraná,2020-07-13,1045
Pernambuco,2020-07-13,431
Piauí,2020-07-13,797
Rio de Janeiro,2020-07-13,2360
Rio Grande do Norte,2020-07-13,547
Rio Grande do Sul,2020-07-13,416
Rondônia,2020-07-13,322
Roraima,2020-07-13,341
Santa Catarina,2020-07-13,784
São Paulo,2020-07-13,2610
Sergipe,2020-07-13,590
Tocantins,2020-07-13,416
