region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-04,estimate,0.96,0.87,1.04,0.93,1
Alagoas,2020-07-05,estimate,0.97,0.88,1.05,0.94,1
Alagoas,2020-07-06,estimate,0.97,0.88,1.05,0.94,1
Alagoas,2020-07-07,estimate,0.98,0.89,1.07,0.96,1.02
Alagoas,2020-07-08,estimate,0.98,0.89,1.07,0.95,1.02
Alagoas,2020-07-09,estimate,0.99,0.9,1.08,0.96,1.03
Alagoas,2020-07-10,estimate,1,0.9,1.08,0.97,1.04
Alagoas,2020-07-11,estimate,1.01,0.91,1.09,0.97,1.04
Alagoas,2020-07-12,estimate,1.01,0.92,1.1,0.99,1.05
Alagoas,2020-07-13,estimate,1.02,0.94,1.12,0.98,1.05
Alagoas,2020-07-14,estimate,1.03,0.95,1.12,1,1.06
Alagoas,2020-07-15,estimate,1.04,0.96,1.13,1.01,1.08
Alagoas,2020-07-16,estimate,1.05,0.97,1.14,1.01,1.08
Alagoas,2020-07-17,estimate,1.06,0.97,1.15,1.02,1.09
Alagoas,2020-07-18,estimate,1.07,0.97,1.16,1.02,1.09
Alagoas,2020-07-19,estimate,1.07,0.98,1.17,1.02,1.1
Alagoas,2020-07-20,estimate,1.08,0.98,1.18,1.03,1.11
Alagoas,2020-07-21,estimate,1.08,0.98,1.19,1.03,1.11
Alagoas,2020-07-22,estimate,1.08,0.97,1.19,1.02,1.11
Alagoas,2020-07-23,estimate,1.07,0.98,1.2,1.02,1.11
Alagoas,2020-07-24,estimate,1.07,0.96,1.18,1.01,1.09
Alagoas,2020-07-25,estimate,1.06,0.97,1.18,1,1.08
Alagoas,2020-07-26,estimate,1.05,0.96,1.16,1,1.08
Alagoas,2020-07-27,estimate,1.03,0.94,1.13,0.98,1.06
Alagoas,2020-07-28,estimate,1.02,0.93,1.11,0.97,1.04
Alagoas,2020-07-29,estimate,1,0.92,1.09,0.96,1.03
Alagoas,2020-07-30,estimate,0.98,0.89,1.06,0.95,1.01
Alagoas,2020-07-31,estimate,0.96,0.88,1.05,0.93,0.99
Alagoas,2020-08-01,estimate,0.94,0.86,1.03,0.91,0.98
Alagoas,2020-08-02,estimate,0.92,0.83,1,0.89,0.96
Alagoas,2020-08-03,estimate,0.91,0.81,0.99,0.88,0.95
Alagoas,2020-08-04,estimate,0.89,0.79,0.97,0.87,0.94
Alagoas,2020-08-05,estimate,0.88,0.77,0.96,0.85,0.93
Alagoas,2020-08-06,estimate,0.86,0.76,0.96,0.83,0.91
Alagoas,2020-08-07,estimate,0.85,0.75,0.95,0.82,0.9
Alagoas,2020-08-08,estimate,0.84,0.74,0.94,0.81,0.9
Alagoas,2020-08-09,estimate,0.84,0.73,0.93,0.8,0.88
Alagoas,2020-08-10,estimate,0.83,0.73,0.92,0.79,0.87
Alagoas,2020-08-11,estimate,0.83,0.73,0.93,0.79,0.87
Alagoas,2020-08-12,estimate,0.82,0.72,0.92,0.78,0.86
Alagoas,2020-08-13,estimate,0.83,0.73,0.94,0.79,0.87
Alagoas,2020-08-14,estimate based on partial data,0.83,0.72,0.94,0.78,0.87
Alagoas,2020-08-15,estimate based on partial data,0.83,0.71,0.94,0.79,0.88
Alagoas,2020-08-16,estimate based on partial data,0.84,0.71,0.96,0.8,0.9
Alagoas,2020-08-17,estimate based on partial data,0.84,0.7,0.99,0.79,0.91
Alagoas,2020-08-18,estimate based on partial data,0.85,0.69,1.02,0.78,0.92
Alagoas,2020-08-19,estimate based on partial data,0.85,0.69,1.06,0.78,0.93
Alagoas,2020-08-20,estimate based on partial data,0.86,0.67,1.08,0.78,0.94
Alagoas,2020-08-21,estimate based on partial data,0.86,0.64,1.1,0.78,0.95
Alagoas,2020-08-22,estimate based on partial data,0.86,0.63,1.14,0.76,0.94
Alagoas,2020-08-23,estimate based on partial data,0.87,0.6,1.16,0.77,0.96
Alagoas,2020-08-24,estimate based on partial data,0.87,0.59,1.2,0.76,0.97
Alagoas,2020-08-25,estimate based on partial data,0.87,0.55,1.19,0.74,0.96
Alagoas,2020-08-26,estimate based on partial data,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-08-27,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-08-28,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-08-29,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-08-30,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-08-31,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-01,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-02,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-03,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-04,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-05,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-06,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-07,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-08,forecast,0.87,0.57,1.27,0.75,0.99
Alagoas,2020-09-09,forecast,0.87,0.57,1.27,0.75,0.99
Amapá,2020-06-17,estimate,0.75,0.58,0.9,0.71,0.84
Amapá,2020-06-18,estimate,0.71,0.55,0.86,0.65,0.78
Amapá,2020-06-19,estimate,0.67,0.51,0.82,0.61,0.73
Amapá,2020-06-20,estimate,0.64,0.5,0.81,0.58,0.71
Amapá,2020-06-21,estimate,0.62,0.48,0.78,0.57,0.7
Amapá,2020-06-22,estimate,0.61,0.47,0.76,0.56,0.68
Amapá,2020-06-23,estimate,0.61,0.47,0.75,0.55,0.67
Amapá,2020-06-24,estimate,0.61,0.46,0.74,0.56,0.68
Amapá,2020-06-25,estimate,0.62,0.48,0.76,0.57,0.68
Amapá,2020-06-26,estimate,0.64,0.51,0.77,0.59,0.7
Amapá,2020-06-27,estimate,0.66,0.53,0.79,0.61,0.72
Amapá,2020-06-28,estimate,0.69,0.58,0.83,0.65,0.75
Amapá,2020-06-29,estimate,0.73,0.6,0.86,0.67,0.77
Amapá,2020-06-30,estimate,0.77,0.63,0.9,0.72,0.82
Amapá,2020-07-01,estimate,0.81,0.67,0.95,0.74,0.85
Amapá,2020-07-02,estimate,0.86,0.71,1.01,0.8,0.91
Amapá,2020-07-03,estimate,0.91,0.77,1.09,0.83,0.96
Amapá,2020-07-04,estimate,0.96,0.79,1.14,0.87,1.02
Amapá,2020-07-05,estimate,1,0.83,1.21,0.89,1.05
Amapá,2020-07-06,estimate,1.05,0.84,1.26,0.92,1.09
Amapá,2020-07-07,estimate,1.08,0.88,1.32,0.96,1.14
Amapá,2020-07-08,estimate,1.1,0.91,1.37,0.98,1.16
Amapá,2020-07-09,estimate,1.12,0.89,1.36,1,1.19
Amapá,2020-07-10,estimate,1.12,0.93,1.38,1.02,1.2
Amapá,2020-07-11,estimate,1.12,0.91,1.35,1.03,1.21
Amapá,2020-07-12,estimate,1.11,0.92,1.33,1.02,1.19
Amapá,2020-07-13,estimate,1.09,0.9,1.28,0.98,1.14
Amapá,2020-07-14,estimate,1.06,0.91,1.26,0.98,1.12
Amapá,2020-07-15,estimate,1.03,0.88,1.2,0.95,1.08
Amapá,2020-07-16,estimate,1,0.87,1.17,0.93,1.05
Amapá,2020-07-17,estimate,0.97,0.83,1.13,0.93,1.04
Amapá,2020-07-18,estimate,0.95,0.8,1.09,0.88,1
Amapá,2020-07-19,estimate,0.92,0.77,1.07,0.86,0.98
Amapá,2020-07-20,estimate,0.9,0.75,1.06,0.84,0.96
Amapá,2020-07-21,estimate,0.89,0.72,1.03,0.83,0.95
Amapá,2020-07-22,estimate,0.87,0.7,1.01,0.81,0.94
Amapá,2020-07-23,estimate,0.86,0.71,1.02,0.8,0.93
Amapá,2020-07-24,estimate,0.86,0.71,1.02,0.8,0.93
Amapá,2020-07-25,estimate,0.87,0.71,1.02,0.81,0.93
Amapá,2020-07-26,estimate,0.87,0.72,1.04,0.81,0.93
Amapá,2020-07-27,estimate,0.89,0.73,1.04,0.83,0.95
Amapá,2020-07-28,estimate,0.9,0.76,1.06,0.84,0.96
Amapá,2020-07-29,estimate,0.92,0.77,1.07,0.87,0.99
Amapá,2020-07-30,estimate,0.95,0.8,1.09,0.89,1.01
Amapá,2020-07-31,estimate,0.97,0.83,1.12,0.92,1.04
Amapá,2020-08-01,estimate,1,0.83,1.14,0.93,1.05
Amapá,2020-08-02,estimate,1.02,0.85,1.16,0.95,1.07
Amapá,2020-08-03,estimate,1.04,0.88,1.2,0.97,1.1
Amapá,2020-08-04,estimate,1.06,0.89,1.23,0.99,1.13
Amapá,2020-08-05,estimate,1.08,0.9,1.25,0.98,1.12
Amapá,2020-08-06,estimate,1.09,0.93,1.28,0.99,1.13
Amapá,2020-08-07,estimate,1.1,0.94,1.29,1.01,1.15
Amapá,2020-08-08,estimate,1.1,0.93,1.29,1.02,1.16
Amapá,2020-08-09,estimate,1.1,0.93,1.28,1.01,1.15
Amapá,2020-08-10,estimate,1.1,0.93,1.28,1,1.13
Amapá,2020-08-11,estimate,1.09,0.92,1.26,1.01,1.14
Amapá,2020-08-12,estimate,1.08,0.92,1.26,1.01,1.14
Amapá,2020-08-13,estimate,1.07,0.89,1.24,1,1.14
Amapá,2020-08-14,estimate based on partial data,1.06,0.89,1.25,0.98,1.13
Amapá,2020-08-15,estimate based on partial data,1.05,0.85,1.23,0.99,1.16
Amapá,2020-08-16,estimate based on partial data,1.04,0.84,1.26,0.97,1.15
Amapá,2020-08-17,estimate based on partial data,1.04,0.81,1.29,0.93,1.12
Amapá,2020-08-18,estimate based on partial data,1.04,0.78,1.31,0.96,1.18
Amapá,2020-08-19,estimate based on partial data,1.04,0.75,1.35,0.92,1.17
Amapá,2020-08-20,estimate based on partial data,1.05,0.72,1.4,0.9,1.17
Amapá,2020-08-21,estimate based on partial data,1.05,0.67,1.46,0.89,1.21
Amapá,2020-08-22,estimate based on partial data,1.06,0.62,1.53,0.88,1.24
Amapá,2020-08-23,estimate based on partial data,1.08,0.58,1.63,0.87,1.26
Amapá,2020-08-24,estimate based on partial data,1.09,0.54,1.73,0.82,1.25
Amapá,2020-08-25,estimate based on partial data,1.11,0.49,1.83,0.79,1.27
Amapá,2020-08-26,estimate based on partial data,1.13,0.38,1.88,0.78,1.31
Amapá,2020-08-27,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-08-28,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-08-29,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-08-30,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-08-31,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-01,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-02,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-03,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-04,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-05,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-06,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-07,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-08,forecast,1.13,0.38,1.88,0.78,1.31
Amapá,2020-09-09,forecast,1.13,0.38,1.88,0.78,1.31
Amazonas,2020-06-17,estimate,1.02,0.96,1.08,1.01,1.04
Amazonas,2020-06-18,estimate,1.02,0.95,1.08,1.01,1.05
Amazonas,2020-06-19,estimate,1.02,0.95,1.07,1,1.04
Amazonas,2020-06-20,estimate,1.01,0.95,1.07,1,1.04
Amazonas,2020-06-21,estimate,1.01,0.95,1.08,1,1.04
Amazonas,2020-06-22,estimate,1.01,0.95,1.07,0.99,1.03
Amazonas,2020-06-23,estimate,1.01,0.94,1.06,0.99,1.03
Amazonas,2020-06-24,estimate,1.01,0.94,1.06,0.99,1.02
Amazonas,2020-06-25,estimate,1.01,0.94,1.06,0.99,1.02
Amazonas,2020-06-26,estimate,1.01,0.94,1.06,0.99,1.03
Amazonas,2020-06-27,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-06-28,estimate,1,0.95,1.07,0.98,1.02
Amazonas,2020-06-29,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-06-30,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-07-01,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-07-02,estimate,1,0.94,1.06,0.97,1.01
Amazonas,2020-07-03,estimate,0.99,0.93,1.06,0.97,1.01
Amazonas,2020-07-04,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-05,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-06,estimate,0.99,0.93,1.05,0.96,1
Amazonas,2020-07-07,estimate,0.99,0.92,1.04,0.96,1
Amazonas,2020-07-08,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-10,estimate,0.98,0.92,1.03,0.96,1
Amazonas,2020-07-11,estimate,0.97,0.91,1.03,0.95,0.99
Amazonas,2020-07-12,estimate,0.97,0.91,1.03,0.95,0.99
Amazonas,2020-07-13,estimate,0.97,0.91,1.02,0.95,0.99
Amazonas,2020-07-14,estimate,0.96,0.9,1.02,0.95,0.99
Amazonas,2020-07-15,estimate,0.96,0.9,1.02,0.95,0.99
Amazonas,2020-07-16,estimate,0.96,0.9,1.02,0.94,0.98
Amazonas,2020-07-17,estimate,0.96,0.89,1.01,0.94,0.98
Amazonas,2020-07-18,estimate,0.95,0.89,1.01,0.94,0.98
Amazonas,2020-07-19,estimate,0.95,0.89,1.01,0.94,0.97
Amazonas,2020-07-20,estimate,0.95,0.89,1.01,0.94,0.98
Amazonas,2020-07-21,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-22,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-23,estimate,0.95,0.89,1,0.94,0.98
Amazonas,2020-07-24,estimate,0.95,0.89,1,0.94,0.98
Amazonas,2020-07-25,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-26,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-27,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-28,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-29,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-08-04,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-05,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-06,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-08-07,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-08-08,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-08-09,estimate,0.94,0.88,1.01,0.92,0.97
Amazonas,2020-08-10,estimate,0.94,0.87,1.01,0.92,0.97
Amazonas,2020-08-11,estimate,0.94,0.87,1.01,0.92,0.97
Amazonas,2020-08-12,estimate,0.94,0.87,1.02,0.92,0.97
Amazonas,2020-08-13,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-08-14,estimate based on partial data,0.94,0.85,1.02,0.91,0.98
Amazonas,2020-08-15,estimate based on partial data,0.94,0.84,1.02,0.91,0.98
Amazonas,2020-08-16,estimate based on partial data,0.94,0.84,1.03,0.9,0.97
Amazonas,2020-08-17,estimate based on partial data,0.94,0.84,1.03,0.9,0.97
Amazonas,2020-08-18,estimate based on partial data,0.94,0.83,1.04,0.91,0.98
Amazonas,2020-08-19,estimate based on partial data,0.94,0.82,1.04,0.9,0.98
Amazonas,2020-08-20,estimate based on partial data,0.93,0.82,1.06,0.9,0.98
Amazonas,2020-08-21,estimate based on partial data,0.93,0.81,1.06,0.9,0.98
Amazonas,2020-08-22,estimate based on partial data,0.93,0.81,1.07,0.9,0.99
Amazonas,2020-08-23,estimate based on partial data,0.93,0.8,1.08,0.89,0.98
Amazonas,2020-08-24,estimate based on partial data,0.93,0.8,1.1,0.88,0.97
Amazonas,2020-08-25,estimate based on partial data,0.93,0.8,1.11,0.88,0.98
Amazonas,2020-08-26,estimate based on partial data,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-08-27,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-08-28,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-08-29,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-08-30,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-08-31,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-01,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-02,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-03,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-04,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-05,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-06,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-07,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-08,forecast,0.94,0.76,1.09,0.88,0.98
Amazonas,2020-09-09,forecast,0.94,0.76,1.09,0.88,0.98
Bahia,2020-06-17,estimate,1.18,1.11,1.27,1.15,1.21
Bahia,2020-06-18,estimate,1.17,1.1,1.26,1.14,1.19
Bahia,2020-06-19,estimate,1.16,1.08,1.24,1.12,1.18
Bahia,2020-06-20,estimate,1.14,1.07,1.23,1.12,1.17
Bahia,2020-06-21,estimate,1.13,1.05,1.21,1.1,1.15
Bahia,2020-06-22,estimate,1.12,1.03,1.19,1.09,1.14
Bahia,2020-06-23,estimate,1.1,1.03,1.18,1.07,1.13
Bahia,2020-06-24,estimate,1.09,1.02,1.17,1.06,1.12
Bahia,2020-06-25,estimate,1.07,1,1.15,1.05,1.11
Bahia,2020-06-26,estimate,1.06,0.99,1.13,1.04,1.1
Bahia,2020-06-27,estimate,1.05,0.97,1.12,1.03,1.09
Bahia,2020-06-28,estimate,1.04,0.96,1.11,1.02,1.08
Bahia,2020-06-29,estimate,1.03,0.95,1.11,1,1.06
Bahia,2020-06-30,estimate,1.02,0.94,1.1,0.99,1.05
Bahia,2020-07-01,estimate,1.01,0.94,1.09,0.99,1.05
Bahia,2020-07-02,estimate,1.01,0.93,1.08,0.98,1.05
Bahia,2020-07-03,estimate,1,0.92,1.07,0.97,1.03
Bahia,2020-07-04,estimate,1,0.91,1.06,0.97,1.03
Bahia,2020-07-05,estimate,1,0.91,1.06,0.97,1.03
Bahia,2020-07-06,estimate,0.99,0.91,1.06,0.97,1.02
Bahia,2020-07-07,estimate,0.99,0.92,1.07,0.96,1.02
Bahia,2020-07-08,estimate,1,0.92,1.07,0.97,1.02
Bahia,2020-07-09,estimate,1,0.92,1.06,0.96,1.02
Bahia,2020-07-10,estimate,1,0.92,1.06,0.98,1.03
Bahia,2020-07-11,estimate,1,0.93,1.07,0.98,1.03
Bahia,2020-07-12,estimate,1.01,0.93,1.07,0.98,1.03
Bahia,2020-07-13,estimate,1.01,0.93,1.08,0.98,1.03
Bahia,2020-07-14,estimate,1.01,0.94,1.09,0.98,1.03
Bahia,2020-07-15,estimate,1.01,0.95,1.1,0.98,1.04
Bahia,2020-07-16,estimate,1.02,0.95,1.09,0.98,1.04
Bahia,2020-07-17,estimate,1.02,0.95,1.1,0.99,1.04
Bahia,2020-07-18,estimate,1.02,0.95,1.1,0.99,1.04
Bahia,2020-07-19,estimate,1.02,0.95,1.1,0.99,1.04
Bahia,2020-07-20,estimate,1.02,0.95,1.1,0.99,1.04
Bahia,2020-07-21,estimate,1.02,0.95,1.1,0.98,1.04
Bahia,2020-07-22,estimate,1.02,0.95,1.1,0.98,1.04
Bahia,2020-07-23,estimate,1.02,0.95,1.1,0.98,1.04
Bahia,2020-07-24,estimate,1.01,0.94,1.09,0.98,1.04
Bahia,2020-07-25,estimate,1.01,0.94,1.09,0.98,1.04
Bahia,2020-07-26,estimate,1.01,0.94,1.08,0.97,1.03
Bahia,2020-07-27,estimate,1,0.94,1.08,0.97,1.03
Bahia,2020-07-28,estimate,1,0.93,1.07,0.97,1.03
Bahia,2020-07-29,estimate,1,0.92,1.07,0.97,1.02
