region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-09-09,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-10,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-11,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-12,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-13,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-14,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-15,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-16,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-17,forecast,0.8,0.56,1.11,0.69,0.88
Alagoas,2020-09-18,forecast,0.8,0.56,1.11,0.69,0.88
Amapá,2020-06-26,estimate,0.59,0.42,0.87,0.44,0.64
Amapá,2020-06-27,estimate,0.61,0.45,0.87,0.47,0.66
Amapá,2020-06-28,estimate,0.65,0.5,0.88,0.52,0.69
Amapá,2020-06-29,estimate,0.69,0.55,0.88,0.59,0.74
Amapá,2020-06-30,estimate,0.74,0.61,0.89,0.66,0.79
Amapá,2020-07-01,estimate,0.79,0.65,0.9,0.75,0.86
Amapá,2020-07-02,estimate,0.84,0.7,0.97,0.8,0.9
Amapá,2020-07-03,estimate,0.89,0.74,1.07,0.81,0.92
Amapá,2020-07-04,estimate,0.93,0.76,1.16,0.83,0.97
Amapá,2020-07-05,estimate,0.99,0.79,1.25,0.84,1.02
Amapá,2020-07-06,estimate,1.04,0.83,1.37,0.85,1.07
Amapá,2020-07-07,estimate,1.09,0.84,1.43,0.85,1.11
Amapá,2020-07-08,estimate,1.12,0.84,1.45,0.85,1.14
Amapá,2020-07-09,estimate,1.15,0.84,1.46,0.87,1.17
Amapá,2020-07-10,estimate,1.15,0.85,1.44,0.88,1.18
Amapá,2020-07-11,estimate,1.15,0.88,1.43,0.89,1.17
Amapá,2020-07-12,estimate,1.13,0.88,1.37,0.9,1.15
Amapá,2020-07-13,estimate,1.1,0.88,1.32,0.91,1.13
Amapá,2020-07-14,estimate,1.06,0.88,1.25,0.93,1.1
Amapá,2020-07-15,estimate,1.02,0.88,1.21,0.94,1.08
Amapá,2020-07-16,estimate,0.99,0.85,1.16,0.91,1.02
Amapá,2020-07-17,estimate,0.96,0.83,1.13,0.9,1.01
Amapá,2020-07-18,estimate,0.94,0.78,1.09,0.9,1.01
Amapá,2020-07-19,estimate,0.91,0.73,1.05,0.86,0.98
Amapá,2020-07-20,estimate,0.9,0.7,1.03,0.84,0.97
Amapá,2020-07-21,estimate,0.88,0.68,1.02,0.82,0.97
Amapá,2020-07-22,estimate,0.86,0.67,1.02,0.83,0.98
Amapá,2020-07-23,estimate,0.86,0.67,1.02,0.81,0.97
Amapá,2020-07-24,estimate,0.85,0.68,1.02,0.79,0.95
Amapá,2020-07-25,estimate,0.86,0.69,1.01,0.8,0.95
Amapá,2020-07-26,estimate,0.87,0.7,1.01,0.84,0.98
Amapá,2020-07-27,estimate,0.89,0.72,1.02,0.84,0.97
Amapá,2020-07-28,estimate,0.91,0.77,1.05,0.86,0.98
Amapá,2020-07-29,estimate,0.94,0.79,1.07,0.88,0.99
Amapá,2020-07-30,estimate,0.97,0.81,1.1,0.92,1.03
Amapá,2020-07-31,estimate,0.99,0.82,1.12,0.94,1.04
Amapá,2020-08-01,estimate,1.01,0.86,1.17,0.95,1.07
Amapá,2020-08-02,estimate,1.04,0.9,1.22,0.95,1.07
Amapá,2020-08-03,estimate,1.06,0.92,1.25,0.97,1.1
Amapá,2020-08-04,estimate,1.07,0.93,1.26,0.98,1.12
Amapá,2020-08-05,estimate,1.09,0.94,1.28,1,1.14
Amapá,2020-08-06,estimate,1.1,0.95,1.28,1,1.14
Amapá,2020-08-07,estimate,1.11,0.97,1.3,1.01,1.14
Amapá,2020-08-08,estimate,1.11,0.96,1.28,1.02,1.15
Amapá,2020-08-09,estimate,1.1,0.95,1.26,1.03,1.16
Amapá,2020-08-10,estimate,1.09,0.94,1.25,1.03,1.15
Amapá,2020-08-11,estimate,1.08,0.94,1.25,1.01,1.12
Amapá,2020-08-12,estimate,1.07,0.93,1.24,1.01,1.11
Amapá,2020-08-13,estimate,1.06,0.92,1.24,1.01,1.12
Amapá,2020-08-14,estimate,1.05,0.89,1.21,1,1.12
Amapá,2020-08-15,estimate,1.04,0.88,1.2,1,1.11
Amapá,2020-08-16,estimate,1.04,0.87,1.19,0.99,1.11
Amapá,2020-08-17,estimate,1.03,0.87,1.19,0.98,1.1
Amapá,2020-08-18,estimate,1.03,0.86,1.18,0.98,1.1
Amapá,2020-08-19,estimate,1.03,0.87,1.18,0.98,1.09
Amapá,2020-08-20,estimate,1.03,0.87,1.19,0.98,1.1
Amapá,2020-08-21,estimate,1.04,0.86,1.19,0.98,1.1
Amapá,2020-08-22,estimate,1.04,0.87,1.21,0.98,1.11
Amapá,2020-08-23,estimate based on partial data,1.05,0.87,1.22,0.98,1.11
Amapá,2020-08-24,estimate based on partial data,1.05,0.86,1.25,0.98,1.11
Amapá,2020-08-25,estimate based on partial data,1.06,0.85,1.27,0.99,1.13
Amapá,2020-08-26,estimate based on partial data,1.07,0.84,1.3,0.99,1.16
Amapá,2020-08-27,estimate based on partial data,1.07,0.83,1.34,0.97,1.16
Amapá,2020-08-28,estimate based on partial data,1.07,0.8,1.39,0.96,1.18
Amapá,2020-08-29,estimate based on partial data,1.07,0.77,1.43,0.93,1.17
Amapá,2020-08-30,estimate based on partial data,1.07,0.71,1.49,0.92,1.19
Amapá,2020-08-31,estimate based on partial data,1.06,0.64,1.53,0.9,1.2
Amapá,2020-09-01,estimate based on partial data,1.06,0.59,1.6,0.89,1.22
Amapá,2020-09-02,estimate based on partial data,1.05,0.5,1.62,0.84,1.21
Amapá,2020-09-03,estimate based on partial data,1.04,0.38,1.59,0.84,1.24
Amapá,2020-09-04,estimate based on partial data,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-05,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-06,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-07,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-08,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-09,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-10,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-11,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-12,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-13,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-14,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-15,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-16,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-17,forecast,1.03,0.37,1.69,0.77,1.21
Amapá,2020-09-18,forecast,1.03,0.37,1.69,0.77,1.21
Amazonas,2020-06-26,estimate,1.03,0.97,1.09,1.01,1.05
Amazonas,2020-06-27,estimate,1.03,0.97,1.09,1.01,1.05
Amazonas,2020-06-28,estimate,1.02,0.96,1.08,1,1.04
Amazonas,2020-06-29,estimate,1.02,0.96,1.08,1,1.05
Amazonas,2020-06-30,estimate,1.01,0.95,1.07,0.99,1.04
Amazonas,2020-07-01,estimate,1.01,0.95,1.06,0.99,1.03
Amazonas,2020-07-02,estimate,1,0.94,1.06,0.98,1.02
Amazonas,2020-07-03,estimate,1,0.94,1.05,0.98,1.02
Amazonas,2020-07-04,estimate,0.99,0.93,1.04,0.98,1.02
Amazonas,2020-07-05,estimate,0.99,0.93,1.05,0.98,1.02
Amazonas,2020-07-06,estimate,0.99,0.92,1.04,0.96,1.01
Amazonas,2020-07-07,estimate,0.98,0.91,1.03,0.97,1.01
Amazonas,2020-07-08,estimate,0.98,0.91,1.04,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.91,1.03,0.96,1
Amazonas,2020-07-10,estimate,0.97,0.9,1.02,0.96,1
Amazonas,2020-07-11,estimate,0.97,0.9,1.02,0.95,0.99
Amazonas,2020-07-12,estimate,0.97,0.9,1.02,0.94,0.98
Amazonas,2020-07-13,estimate,0.96,0.89,1.01,0.94,0.98
Amazonas,2020-07-14,estimate,0.96,0.89,1.01,0.93,0.98
Amazonas,2020-07-15,estimate,0.95,0.89,1.01,0.94,0.99
Amazonas,2020-07-16,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-17,estimate,0.95,0.89,1,0.93,0.98
Amazonas,2020-07-18,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-19,estimate,0.95,0.88,1,0.93,0.98
Amazonas,2020-07-20,estimate,0.95,0.88,1,0.92,0.97
Amazonas,2020-07-21,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-22,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-23,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-24,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-25,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-26,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-27,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-28,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-29,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-04,estimate,0.95,0.9,1.02,0.93,0.97
Amazonas,2020-08-05,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-06,estimate,0.95,0.88,1.01,0.93,0.98
Amazonas,2020-08-07,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-08-08,estimate,0.96,0.89,1.02,0.94,0.98
Amazonas,2020-08-09,estimate,0.96,0.89,1.02,0.94,0.98
Amazonas,2020-08-10,estimate,0.96,0.9,1.02,0.93,0.98
Amazonas,2020-08-11,estimate,0.96,0.9,1.02,0.94,0.98
Amazonas,2020-08-12,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-08-13,estimate,0.96,0.9,1.02,0.93,0.98
Amazonas,2020-08-14,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-08-15,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-08-16,estimate,0.96,0.89,1.03,0.94,0.99
Amazonas,2020-08-17,estimate,0.96,0.9,1.03,0.93,0.98
Amazonas,2020-08-18,estimate,0.96,0.9,1.04,0.93,0.98
Amazonas,2020-08-19,estimate,0.96,0.9,1.05,0.93,0.99
Amazonas,2020-08-20,estimate,0.97,0.9,1.05,0.93,0.99
Amazonas,2020-08-21,estimate,0.97,0.89,1.05,0.93,0.99
Amazonas,2020-08-22,estimate,0.97,0.89,1.06,0.94,1
Amazonas,2020-08-23,estimate based on partial data,0.97,0.88,1.06,0.93,1
Amazonas,2020-08-24,estimate based on partial data,0.97,0.87,1.06,0.93,1
Amazonas,2020-08-25,estimate based on partial data,0.98,0.87,1.08,0.93,1.01
Amazonas,2020-08-26,estimate based on partial data,0.98,0.86,1.09,0.92,1
Amazonas,2020-08-27,estimate based on partial data,0.98,0.86,1.1,0.93,1.02
Amazonas,2020-08-28,estimate based on partial data,0.98,0.84,1.1,0.92,1.01
Amazonas,2020-08-29,estimate based on partial data,0.98,0.84,1.12,0.91,1.01
Amazonas,2020-08-30,estimate based on partial data,0.98,0.83,1.14,0.91,1.02
Amazonas,2020-08-31,estimate based on partial data,0.98,0.83,1.15,0.91,1.02
Amazonas,2020-09-01,estimate based on partial data,0.98,0.83,1.18,0.9,1.02
Amazonas,2020-09-02,estimate based on partial data,0.98,0.82,1.19,0.92,1.04
Amazonas,2020-09-03,estimate based on partial data,0.98,0.8,1.19,0.91,1.04
Amazonas,2020-09-04,estimate based on partial data,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-05,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-06,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-07,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-08,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-09,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-10,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-11,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-12,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-13,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-14,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-15,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-16,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-17,forecast,0.98,0.8,1.2,0.91,1.04
Amazonas,2020-09-18,forecast,0.98,0.8,1.2,0.91,1.04
Bahia,2020-06-26,estimate,1.02,0.91,1.13,0.99,1.08
Bahia,2020-06-27,estimate,0.99,0.88,1.11,0.96,1.05
Bahia,2020-06-28,estimate,0.97,0.86,1.08,0.93,1.02
Bahia,2020-06-29,estimate,0.95,0.84,1.06,0.92,1
Bahia,2020-06-30,estimate,0.94,0.84,1.05,0.9,0.98
Bahia,2020-07-01,estimate,0.93,0.83,1.03,0.89,0.97
Bahia,2020-07-02,estimate,0.92,0.83,1.02,0.89,0.97
Bahia,2020-07-03,estimate,0.92,0.83,1.01,0.89,0.97
Bahia,2020-07-04,estimate,0.92,0.83,1.01,0.9,0.97
Bahia,2020-07-05,estimate,0.93,0.84,1.01,0.9,0.97
Bahia,2020-07-06,estimate,0.94,0.85,1.02,0.9,0.97
Bahia,2020-07-07,estimate,0.95,0.86,1.04,0.92,0.98
Bahia,2020-07-08,estimate,0.96,0.88,1.06,0.93,1
Bahia,2020-07-09,estimate,0.98,0.89,1.07,0.94,1.01
Bahia,2020-07-10,estimate,0.99,0.9,1.09,0.96,1.03
Bahia,2020-07-11,estimate,1.01,0.92,1.11,0.97,1.05
Bahia,2020-07-12,estimate,1.02,0.92,1.12,0.98,1.05
Bahia,2020-07-13,estimate,1.04,0.94,1.15,0.99,1.07
Bahia,2020-07-14,estimate,1.05,0.94,1.16,0.99,1.08
Bahia,2020-07-15,estimate,1.06,0.95,1.17,1.01,1.1
Bahia,2020-07-16,estimate,1.06,0.96,1.18,1.02,1.1
Bahia,2020-07-17,estimate,1.07,0.96,1.18,1.01,1.1
Bahia,2020-07-18,estimate,1.07,0.97,1.19,1.02,1.11
Bahia,2020-07-19,estimate,1.07,0.97,1.19,1.02,1.1
Bahia,2020-07-20,estimate,1.06,0.96,1.17,1.02,1.1
Bahia,2020-07-21,estimate,1.06,0.96,1.17,1.02,1.1
Bahia,2020-07-22,estimate,1.05,0.96,1.15,1,1.08
Bahia,2020-07-23,estimate,1.04,0.96,1.15,0.99,1.07
Bahia,2020-07-24,estimate,1.03,0.94,1.13,0.99,1.06
Bahia,2020-07-25,estimate,1.02,0.93,1.12,0.99,1.06
Bahia,2020-07-26,estimate,1.01,0.92,1.1,0.98,1.05
Bahia,2020-07-27,estimate,1,0.91,1.09,0.97,1.04
Bahia,2020-07-28,estimate,0.99,0.9,1.08,0.96,1.03
Bahia,2020-07-29,estimate,0.98,0.89,1.08,0.95,1.02
Bahia,2020-07-30,estimate,0.98,0.89,1.08,0.94,1.02
Bahia,2020-07-31,estimate,0.97,0.87,1.06,0.95,1.02
Bahia,2020-08-01,estimate,0.97,0.88,1.07,0.93,1.01
Bahia,2020-08-02,estimate,0.97,0.87,1.06,0.93,1.01
Bahia,2020-08-03,estimate,0.97,0.87,1.06,0.93,1.01
Bahia,2020-08-04,estimate,0.97,0.87,1.06,0.94,1.01
