region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-08-16,estimate,0.94,0.83,1.04,0.9,0.98
Acre,2020-08-17,estimate,0.93,0.82,1.05,0.9,0.98
Acre,2020-08-18,estimate based on partial data,0.93,0.82,1.06,0.89,0.98
Acre,2020-08-19,estimate based on partial data,0.94,0.8,1.06,0.89,0.98
Acre,2020-08-20,estimate based on partial data,0.94,0.8,1.08,0.89,0.98
Acre,2020-08-21,estimate based on partial data,0.94,0.8,1.09,0.89,0.99
Acre,2020-08-22,estimate based on partial data,0.94,0.79,1.1,0.89,0.99
Acre,2020-08-23,estimate based on partial data,0.94,0.76,1.09,0.88,0.99
Acre,2020-08-24,estimate based on partial data,0.93,0.78,1.13,0.88,0.99
Acre,2020-08-25,estimate based on partial data,0.93,0.76,1.13,0.88,0.99
Acre,2020-08-26,estimate based on partial data,0.93,0.76,1.14,0.87,0.99
Acre,2020-08-27,estimate based on partial data,0.93,0.72,1.12,0.87,1
Acre,2020-08-28,estimate based on partial data,0.93,0.71,1.13,0.87,1
Acre,2020-08-29,estimate based on partial data,0.93,0.69,1.13,0.87,1
Acre,2020-08-30,estimate based on partial data,0.93,0.72,1.16,0.87,1
Acre,2020-08-31,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-01,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-02,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-03,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-04,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-05,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-06,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-07,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-08,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-09,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-10,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-11,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-12,forecast,0.93,0.72,1.16,0.87,1
Acre,2020-09-13,forecast,0.93,0.72,1.16,0.87,1
Alagoas,2020-06-21,estimate,0.94,0.84,1.03,0.91,0.98
Alagoas,2020-06-22,estimate,0.93,0.84,1.02,0.89,0.97
Alagoas,2020-06-23,estimate,0.92,0.83,1.01,0.89,0.97
Alagoas,2020-06-24,estimate,0.91,0.84,1.02,0.87,0.94
Alagoas,2020-06-25,estimate,0.91,0.82,1.01,0.87,0.95
Alagoas,2020-06-26,estimate,0.91,0.83,1,0.86,0.94
Alagoas,2020-06-27,estimate,0.91,0.83,1,0.87,0.94
Alagoas,2020-06-28,estimate,0.91,0.83,1,0.87,0.94
Alagoas,2020-06-29,estimate,0.91,0.83,1,0.88,0.95
Alagoas,2020-06-30,estimate,0.92,0.83,1.01,0.88,0.95
Alagoas,2020-07-01,estimate,0.92,0.84,1.02,0.89,0.96
Alagoas,2020-07-02,estimate,0.93,0.85,1.02,0.89,0.96
Alagoas,2020-07-03,estimate,0.94,0.84,1.02,0.9,0.97
Alagoas,2020-07-04,estimate,0.95,0.86,1.03,0.91,0.98
Alagoas,2020-07-05,estimate,0.95,0.87,1.04,0.91,0.98
Alagoas,2020-07-06,estimate,0.96,0.89,1.05,0.93,0.99
Alagoas,2020-07-07,estimate,0.97,0.9,1.06,0.93,1
Alagoas,2020-07-08,estimate,0.98,0.91,1.07,0.96,1.02
Alagoas,2020-07-09,estimate,1,0.91,1.08,0.96,1.03
Alagoas,2020-07-10,estimate,1.01,0.92,1.09,0.98,1.04
Alagoas,2020-07-11,estimate,1.02,0.93,1.1,0.99,1.06
Alagoas,2020-07-12,estimate,1.03,0.94,1.12,1,1.07
Alagoas,2020-07-13,estimate,1.04,0.94,1.12,1,1.07
Alagoas,2020-07-14,estimate,1.04,0.95,1.13,1,1.07
Alagoas,2020-07-15,estimate,1.05,0.96,1.15,1.02,1.09
Alagoas,2020-07-16,estimate,1.06,0.97,1.16,1.01,1.09
Alagoas,2020-07-17,estimate,1.06,0.97,1.16,1.01,1.09
Alagoas,2020-07-18,estimate,1.07,0.98,1.17,1.02,1.1
Alagoas,2020-07-19,estimate,1.07,0.97,1.17,1.03,1.11
Alagoas,2020-07-20,estimate,1.07,0.98,1.17,1.03,1.12
Alagoas,2020-07-21,estimate,1.07,0.97,1.17,1.03,1.11
Alagoas,2020-07-22,estimate,1.07,0.97,1.17,1.03,1.11
Alagoas,2020-07-23,estimate,1.06,0.96,1.16,1.03,1.11
Alagoas,2020-07-24,estimate,1.06,0.96,1.15,1.02,1.1
Alagoas,2020-07-25,estimate,1.05,0.95,1.15,1,1.07
Alagoas,2020-07-26,estimate,1.04,0.93,1.13,0.99,1.07
Alagoas,2020-07-27,estimate,1.02,0.93,1.12,0.98,1.05
Alagoas,2020-07-28,estimate,1.01,0.92,1.1,0.98,1.05
Alagoas,2020-07-29,estimate,1,0.91,1.09,0.97,1.03
Alagoas,2020-07-30,estimate,0.98,0.89,1.07,0.95,1.01
Alagoas,2020-07-31,estimate,0.97,0.88,1.05,0.93,1
Alagoas,2020-08-01,estimate,0.95,0.87,1.04,0.91,0.98
Alagoas,2020-08-02,estimate,0.94,0.85,1.02,0.9,0.97
Alagoas,2020-08-03,estimate,0.92,0.83,1,0.89,0.95
Alagoas,2020-08-04,estimate,0.9,0.82,0.99,0.87,0.94
Alagoas,2020-08-05,estimate,0.89,0.8,0.98,0.85,0.92
Alagoas,2020-08-06,estimate,0.88,0.78,0.96,0.85,0.92
Alagoas,2020-08-07,estimate,0.86,0.77,0.95,0.83,0.91
Alagoas,2020-08-08,estimate,0.85,0.76,0.94,0.81,0.88
Alagoas,2020-08-09,estimate,0.84,0.74,0.92,0.81,0.88
Alagoas,2020-08-10,estimate,0.83,0.74,0.92,0.8,0.87
Alagoas,2020-08-11,estimate,0.82,0.73,0.91,0.79,0.86
Alagoas,2020-08-12,estimate,0.81,0.73,0.91,0.77,0.84
Alagoas,2020-08-13,estimate,0.81,0.72,0.9,0.77,0.84
Alagoas,2020-08-14,estimate,0.8,0.72,0.9,0.76,0.83
Alagoas,2020-08-15,estimate,0.8,0.7,0.89,0.76,0.83
Alagoas,2020-08-16,estimate,0.79,0.69,0.89,0.76,0.84
Alagoas,2020-08-17,estimate,0.79,0.68,0.9,0.76,0.85
Alagoas,2020-08-18,estimate based on partial data,0.79,0.67,0.9,0.76,0.85
Alagoas,2020-08-19,estimate based on partial data,0.79,0.65,0.91,0.73,0.84
Alagoas,2020-08-20,estimate based on partial data,0.79,0.65,0.93,0.73,0.84
Alagoas,2020-08-21,estimate based on partial data,0.79,0.64,0.94,0.73,0.85
Alagoas,2020-08-22,estimate based on partial data,0.78,0.63,0.96,0.71,0.84
Alagoas,2020-08-23,estimate based on partial data,0.78,0.62,0.97,0.71,0.85
Alagoas,2020-08-24,estimate based on partial data,0.78,0.61,0.99,0.72,0.87
Alagoas,2020-08-25,estimate based on partial data,0.78,0.58,0.98,0.71,0.87
Alagoas,2020-08-26,estimate based on partial data,0.78,0.55,1,0.72,0.89
Alagoas,2020-08-27,estimate based on partial data,0.78,0.55,1.03,0.7,0.88
Alagoas,2020-08-28,estimate based on partial data,0.78,0.52,1.04,0.68,0.87
Alagoas,2020-08-29,estimate based on partial data,0.77,0.48,1.02,0.68,0.87
Alagoas,2020-08-30,estimate based on partial data,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-08-31,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-01,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-02,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-03,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-04,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-05,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-06,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-07,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-08,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-09,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-10,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-11,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-12,forecast,0.77,0.47,1.04,0.69,0.89
Alagoas,2020-09-13,forecast,0.77,0.47,1.04,0.69,0.89
Amapá,2020-06-21,estimate,0.56,0.4,0.75,0.47,0.61
Amapá,2020-06-22,estimate,0.55,0.39,0.73,0.47,0.6
Amapá,2020-06-23,estimate,0.54,0.39,0.71,0.48,0.6
Amapá,2020-06-24,estimate,0.55,0.4,0.7,0.49,0.61
Amapá,2020-06-25,estimate,0.56,0.41,0.7,0.51,0.63
Amapá,2020-06-26,estimate,0.58,0.45,0.71,0.53,0.64
Amapá,2020-06-27,estimate,0.61,0.48,0.74,0.57,0.67
Amapá,2020-06-28,estimate,0.65,0.52,0.77,0.6,0.7
Amapá,2020-06-29,estimate,0.7,0.57,0.83,0.65,0.75
Amapá,2020-06-30,estimate,0.75,0.62,0.9,0.69,0.79
Amapá,2020-07-01,estimate,0.8,0.67,0.98,0.74,0.86
Amapá,2020-07-02,estimate,0.87,0.7,1.04,0.79,0.93
Amapá,2020-07-03,estimate,0.93,0.74,1.12,0.83,0.99
Amapá,2020-07-04,estimate,1,0.78,1.21,0.9,1.07
Amapá,2020-07-05,estimate,1.05,0.82,1.3,0.95,1.14
Amapá,2020-07-06,estimate,1.11,0.87,1.37,0.99,1.19
Amapá,2020-07-07,estimate,1.14,0.89,1.4,1.03,1.24
Amapá,2020-07-08,estimate,1.17,0.92,1.44,1.06,1.27
Amapá,2020-07-09,estimate,1.18,0.94,1.45,1.06,1.27
Amapá,2020-07-10,estimate,1.18,0.94,1.43,1.07,1.27
Amapá,2020-07-11,estimate,1.17,0.95,1.41,1.07,1.27
Amapá,2020-07-12,estimate,1.14,0.92,1.35,1.05,1.23
Amapá,2020-07-13,estimate,1.11,0.9,1.31,1.03,1.2
Amapá,2020-07-14,estimate,1.08,0.87,1.26,0.99,1.14
Amapá,2020-07-15,estimate,1.04,0.84,1.2,0.98,1.12
Amapá,2020-07-16,estimate,1,0.82,1.17,0.92,1.06
Amapá,2020-07-17,estimate,0.96,0.8,1.13,0.9,1.03
Amapá,2020-07-18,estimate,0.93,0.77,1.1,0.86,0.99
Amapá,2020-07-19,estimate,0.9,0.74,1.05,0.83,0.96
Amapá,2020-07-20,estimate,0.88,0.72,1.04,0.8,0.93
Amapá,2020-07-21,estimate,0.86,0.7,1.01,0.77,0.9
Amapá,2020-07-22,estimate,0.85,0.7,1.01,0.77,0.91
Amapá,2020-07-23,estimate,0.84,0.69,1,0.78,0.91
Amapá,2020-07-24,estimate,0.85,0.69,1,0.78,0.91
Amapá,2020-07-25,estimate,0.85,0.69,1,0.8,0.93
Amapá,2020-07-26,estimate,0.87,0.69,1,0.81,0.94
Amapá,2020-07-27,estimate,0.88,0.73,1.04,0.82,0.95
Amapá,2020-07-28,estimate,0.91,0.75,1.07,0.84,0.97
Amapá,2020-07-29,estimate,0.93,0.78,1.1,0.85,0.98
Amapá,2020-07-30,estimate,0.95,0.81,1.14,0.87,1.01
Amapá,2020-07-31,estimate,0.98,0.82,1.15,0.93,1.06
Amapá,2020-08-01,estimate,1.01,0.84,1.18,0.94,1.07
Amapá,2020-08-02,estimate,1.04,0.88,1.21,0.96,1.09
Amapá,2020-08-03,estimate,1.06,0.9,1.24,0.98,1.12
Amapá,2020-08-04,estimate,1.08,0.91,1.26,1,1.14
Amapá,2020-08-05,estimate,1.09,0.93,1.28,1.01,1.15
Amapá,2020-08-06,estimate,1.1,0.93,1.28,1.01,1.15
Amapá,2020-08-07,estimate,1.1,0.94,1.29,1.03,1.17
Amapá,2020-08-08,estimate,1.1,0.95,1.3,1.01,1.15
Amapá,2020-08-09,estimate,1.1,0.93,1.29,1.01,1.15
Amapá,2020-08-10,estimate,1.09,0.93,1.29,0.99,1.14
Amapá,2020-08-11,estimate,1.08,0.92,1.28,1,1.14
Amapá,2020-08-12,estimate,1.07,0.9,1.26,0.99,1.13
Amapá,2020-08-13,estimate,1.06,0.89,1.25,0.98,1.11
Amapá,2020-08-14,estimate,1.05,0.86,1.23,0.98,1.11
Amapá,2020-08-15,estimate,1.04,0.86,1.22,0.97,1.11
Amapá,2020-08-16,estimate,1.03,0.86,1.22,0.97,1.11
Amapá,2020-08-17,estimate,1.03,0.85,1.21,0.96,1.1
Amapá,2020-08-18,estimate based on partial data,1.03,0.84,1.21,0.96,1.11
Amapá,2020-08-19,estimate based on partial data,1.03,0.84,1.23,0.95,1.11
Amapá,2020-08-20,estimate based on partial data,1.04,0.82,1.26,0.93,1.1
Amapá,2020-08-21,estimate based on partial data,1.04,0.83,1.31,0.95,1.15
Amapá,2020-08-22,estimate based on partial data,1.05,0.79,1.34,0.94,1.16
Amapá,2020-08-23,estimate based on partial data,1.07,0.78,1.42,0.92,1.18
Amapá,2020-08-24,estimate based on partial data,1.09,0.74,1.49,0.92,1.22
Amapá,2020-08-25,estimate based on partial data,1.11,0.69,1.58,0.91,1.25
Amapá,2020-08-26,estimate based on partial data,1.12,0.66,1.71,0.87,1.27
Amapá,2020-08-27,estimate based on partial data,1.13,0.57,1.77,0.81,1.27
Amapá,2020-08-28,estimate based on partial data,1.14,0.51,1.88,0.77,1.29
Amapá,2020-08-29,estimate based on partial data,1.15,0.46,2.04,0.76,1.33
Amapá,2020-08-30,estimate based on partial data,1.15,0.46,2.24,0.69,1.32
Amapá,2020-08-31,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-01,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-02,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-03,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-04,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-05,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-06,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-07,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-08,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-09,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-10,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-11,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-12,forecast,1.15,0.46,2.24,0.69,1.32
Amapá,2020-09-13,forecast,1.15,0.46,2.24,0.69,1.32
Amazonas,2020-06-21,estimate,1.03,0.97,1.09,1.02,1.06
Amazonas,2020-06-22,estimate,1.03,0.96,1.08,1.01,1.06
Amazonas,2020-06-23,estimate,1.02,0.96,1.08,1.01,1.05
Amazonas,2020-06-24,estimate,1.02,0.96,1.08,1.01,1.05
Amazonas,2020-06-25,estimate,1.02,0.95,1.07,1,1.05
Amazonas,2020-06-26,estimate,1.01,0.95,1.07,0.99,1.04
Amazonas,2020-06-27,estimate,1.01,0.95,1.07,0.99,1.04
Amazonas,2020-06-28,estimate,1.01,0.93,1.06,0.99,1.03
Amazonas,2020-06-29,estimate,1,0.94,1.06,0.99,1.03
Amazonas,2020-06-30,estimate,1,0.93,1.06,0.98,1.02
Amazonas,2020-07-01,estimate,1,0.93,1.05,0.98,1.02
Amazonas,2020-07-02,estimate,1,0.93,1.06,0.97,1.02
Amazonas,2020-07-03,estimate,0.99,0.93,1.05,0.97,1.02
Amazonas,2020-07-04,estimate,0.99,0.93,1.05,0.97,1.01
Amazonas,2020-07-05,estimate,0.99,0.92,1.05,0.96,1.01
Amazonas,2020-07-06,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-07,estimate,0.98,0.92,1.05,0.96,1
Amazonas,2020-07-08,estimate,0.98,0.92,1.04,0.96,1
Amazonas,2020-07-09,estimate,0.98,0.91,1.04,0.95,1
Amazonas,2020-07-10,estimate,0.97,0.91,1.03,0.95,1
Amazonas,2020-07-11,estimate,0.97,0.91,1.04,0.95,0.99
Amazonas,2020-07-12,estimate,0.97,0.91,1.03,0.94,0.99
Amazonas,2020-07-13,estimate,0.96,0.9,1.02,0.94,0.99
Amazonas,2020-07-14,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-07-15,estimate,0.96,0.89,1.02,0.94,0.98
Amazonas,2020-07-16,estimate,0.96,0.89,1.02,0.93,0.98
Amazonas,2020-07-17,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-18,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-19,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-20,estimate,0.95,0.88,1.01,0.94,0.98
Amazonas,2020-07-21,estimate,0.95,0.88,1,0.93,0.98
Amazonas,2020-07-22,estimate,0.95,0.88,1,0.93,0.98
Amazonas,2020-07-23,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-24,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-25,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-07-26,estimate,0.95,0.88,1,0.92,0.97
Amazonas,2020-07-27,estimate,0.95,0.89,1.01,0.92,0.96
Amazonas,2020-07-28,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-29,estimate,0.95,0.88,1,0.93,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-08-02,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.9,1.02,0.93,0.97
Amazonas,2020-08-04,estimate,0.95,0.9,1.02,0.93,0.97
Amazonas,2020-08-05,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-06,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-07,estimate,0.95,0.9,1.03,0.92,0.97
Amazonas,2020-08-08,estimate,0.95,0.9,1.02,0.93,0.98
Amazonas,2020-08-09,estimate,0.96,0.89,1.02,0.93,0.97
Amazonas,2020-08-10,estimate,0.96,0.9,1.02,0.93,0.98
Amazonas,2020-08-11,estimate,0.96,0.89,1.03,0.93,0.98
Amazonas,2020-08-12,estimate,0.96,0.89,1.03,0.93,0.99
Amazonas,2020-08-13,estimate,0.96,0.9,1.03,0.93,0.98
Amazonas,2020-08-14,estimate,0.96,0.89,1.03,0.93,0.98
Amazonas,2020-08-15,estimate,0.96,0.88,1.03,0.93,0.99
Amazonas,2020-08-16,estimate,0.96,0.88,1.03,0.93,0.99
Amazonas,2020-08-17,estimate,0.96,0.88,1.04,0.93,0.99
Amazonas,2020-08-18,estimate based on partial data,0.96,0.88,1.05,0.91,0.98
Amazonas,2020-08-19,estimate based on partial data,0.96,0.88,1.06,0.91,0.98
Amazonas,2020-08-20,estimate based on partial data,0.96,0.86,1.06,0.91,0.99
Amazonas,2020-08-21,estimate based on partial data,0.96,0.85,1.07,0.93,1.01
Amazonas,2020-08-22,estimate based on partial data,0.96,0.85,1.08,0.92,1
Amazonas,2020-08-23,estimate based on partial data,0.97,0.84,1.1,0.91,1
Amazonas,2020-08-24,estimate based on partial data,0.97,0.85,1.12,0.91,1.01
Amazonas,2020-08-25,estimate based on partial data,0.97,0.84,1.12,0.91,1.01
Amazonas,2020-08-26,estimate based on partial data,0.97,0.83,1.13,0.91,1.01
Amazonas,2020-08-27,estimate based on partial data,0.97,0.82,1.14,0.91,1.01
Amazonas,2020-08-28,estimate based on partial data,0.97,0.81,1.15,0.9,1.02
Amazonas,2020-08-29,estimate based on partial data,0.97,0.8,1.16,0.9,1.02
Amazonas,2020-08-30,estimate based on partial data,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-08-31,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-01,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-02,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-03,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-04,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-05,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-06,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-07,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-08,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-09,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-10,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-11,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-12,forecast,0.97,0.8,1.18,0.91,1.03
Amazonas,2020-09-13,forecast,0.97,0.8,1.18,0.91,1.03
Bahia,2020-06-21,estimate,1.16,1.07,1.24,1.13,1.2
Bahia,2020-06-22,estimate,1.13,1.04,1.22,1.1,1.17
Bahia,2020-06-23,estimate,1.11,1.02,1.2,1.08,1.15
Bahia,2020-06-24,estimate,1.09,0.99,1.17,1.05,1.13
Bahia,2020-06-25,estimate,1.07,0.97,1.15,1.02,1.1
Bahia,2020-06-26,estimate,1.05,0.95,1.13,1.01,1.08
Bahia,2020-06-27,estimate,1.03,0.93,1.11,1,1.07
Bahia,2020-06-28,estimate,1.01,0.92,1.1,0.99,1.06
Bahia,2020-06-29,estimate,1,0.91,1.08,0.97,1.05
Bahia,2020-06-30,estimate,0.99,0.89,1.07,0.95,1.03
Bahia,2020-07-01,estimate,0.98,0.89,1.07,0.95,1.02
Bahia,2020-07-02,estimate,0.97,0.88,1.06,0.94,1.02
Bahia,2020-07-03,estimate,0.97,0.88,1.06,0.94,1.01
Bahia,2020-07-04,estimate,0.97,0.88,1.05,0.94,1.01
Bahia,2020-07-05,estimate,0.97,0.88,1.05,0.94,1
Bahia,2020-07-06,estimate,0.97,0.89,1.05,0.93,1
Bahia,2020-07-07,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-07-08,estimate,0.98,0.9,1.06,0.95,1.02
Bahia,2020-07-09,estimate,0.99,0.91,1.07,0.96,1.02
Bahia,2020-07-10,estimate,1,0.92,1.08,0.96,1.03
Bahia,2020-07-11,estimate,1,0.92,1.09,0.97,1.03
Bahia,2020-07-12,estimate,1.01,0.93,1.1,0.98,1.04
Bahia,2020-07-13,estimate,1.02,0.93,1.11,0.98,1.05
Bahia,2020-07-14,estimate,1.03,0.94,1.12,0.98,1.05
Bahia,2020-07-15,estimate,1.03,0.95,1.13,1,1.07
Bahia,2020-07-16,estimate,1.04,0.95,1.14,0.99,1.07
Bahia,2020-07-17,estimate,1.04,0.95,1.14,1,1.07
Bahia,2020-07-18,estimate,1.04,0.96,1.15,1,1.08
Bahia,2020-07-19,estimate,1.04,0.95,1.14,0.99,1.07
Bahia,2020-07-20,estimate,1.04,0.96,1.14,1,1.07
Bahia,2020-07-21,estimate,1.04,0.96,1.14,0.99,1.06
Bahia,2020-07-22,estimate,1.03,0.96,1.14,0.99,1.06
Bahia,2020-07-23,estimate,1.03,0.95,1.12,0.99,1.06
Bahia,2020-07-24,estimate,1.02,0.95,1.12,0.98,1.05
Bahia,2020-07-25,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-26,estimate,1.01,0.94,1.1,0.97,1.04
Bahia,2020-07-27,estimate,1.01,0.92,1.09,0.97,1.04
Bahia,2020-07-28,estimate,1,0.92,1.09,0.97,1.04
Bahia,2020-07-29,estimate,0.99,0.91,1.07,0.96,1.03
Bahia,2020-07-30,estimate,0.99,0.9,1.07,0.95,1.02
Bahia,2020-07-31,estimate,0.98,0.9,1.07,0.95,1.01
Bahia,2020-08-01,estimate,0.98,0.9,1.07,0.94,1.01
