region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-11-01,estimate,1.13,1.14,0.09,1.08,1.13,1.05,1.17,1,1.29
Acre,2020-11-02,estimate,1.13,1.14,0.1,1.09,1.14,1.05,1.17,1,1.3
Acre,2020-11-03,estimate based on partial data,1.13,1.15,0.1,1.09,1.14,1.03,1.16,0.99,1.31
Acre,2020-11-04,estimate based on partial data,1.13,1.15,0.11,1.08,1.13,1.03,1.16,0.99,1.33
Acre,2020-11-05,estimate based on partial data,1.13,1.15,0.12,1.08,1.12,1.05,1.18,0.96,1.32
Acre,2020-11-06,estimate based on partial data,1.13,1.15,0.13,1.07,1.12,1.04,1.18,0.98,1.35
Acre,2020-11-07,estimate based on partial data,1.13,1.16,0.13,1.08,1.13,1.04,1.19,0.97,1.37
Acre,2020-11-08,estimate based on partial data,1.13,1.16,0.14,1.05,1.11,1.03,1.18,0.96,1.38
Acre,2020-11-09,estimate based on partial data,1.13,1.16,0.15,1.04,1.1,1.03,1.18,0.96,1.4
Acre,2020-11-10,estimate based on partial data,1.13,1.16,0.16,1.06,1.12,1.03,1.18,0.95,1.41
Acre,2020-11-11,estimate based on partial data,1.13,1.16,0.16,1.05,1.11,1.03,1.19,0.95,1.43
Acre,2020-11-12,estimate based on partial data,1.13,1.16,0.17,1.05,1.11,1.03,1.19,0.93,1.43
Acre,2020-11-13,estimate based on partial data,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-14,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-15,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-16,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-17,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-18,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-19,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-20,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-21,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-22,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-23,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-24,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-25,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-26,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Acre,2020-11-27,forecast,1.13,1.16,0.18,1.04,1.1,1,1.17,0.91,1.43
Alagoas,2020-09-04,estimate,0.97,0.98,0.06,0.95,0.97,0.93,1.01,0.89,1.09
Alagoas,2020-09-05,estimate,0.99,1,0.07,0.96,0.99,0.93,1.02,0.9,1.11
Alagoas,2020-09-06,estimate,1,1.01,0.07,0.97,1,0.94,1.03,0.9,1.12
Alagoas,2020-09-07,estimate,1.01,1.02,0.08,0.97,1.01,0.94,1.04,0.9,1.14
Alagoas,2020-09-08,estimate,1.02,1.03,0.08,0.98,1.02,0.95,1.05,0.91,1.16
Alagoas,2020-09-09,estimate,1.03,1.04,0.09,0.97,1.02,0.93,1.05,0.91,1.18
Alagoas,2020-09-10,estimate,1.03,1.04,0.09,0.96,1.01,0.94,1.06,0.91,1.19
Alagoas,2020-09-11,estimate,1.03,1.04,0.1,0.94,0.99,0.94,1.06,0.9,1.18
Alagoas,2020-09-12,estimate,1.02,1.04,0.1,0.94,0.99,0.93,1.05,0.89,1.18
Alagoas,2020-09-13,estimate,1.02,1.03,0.09,0.94,0.99,0.93,1.05,0.89,1.18
Alagoas,2020-09-14,estimate,1,1.02,0.09,0.93,0.97,0.92,1.03,0.88,1.15
Alagoas,2020-09-15,estimate,0.99,1,0.09,0.92,0.96,0.91,1.02,0.88,1.14
Alagoas,2020-09-16,estimate,0.97,0.98,0.08,0.92,0.95,0.91,1,0.87,1.11
Alagoas,2020-09-17,estimate,0.95,0.96,0.07,0.91,0.94,0.89,0.98,0.85,1.08
Alagoas,2020-09-18,estimate,0.93,0.94,0.07,0.9,0.93,0.88,0.96,0.84,1.05
Alagoas,2020-09-19,estimate,0.91,0.92,0.06,0.89,0.91,0.87,0.94,0.82,1.02
Alagoas,2020-09-20,estimate,0.89,0.89,0.06,0.88,0.91,0.86,0.93,0.79,0.98
Alagoas,2020-09-21,estimate,0.87,0.87,0.06,0.87,0.89,0.84,0.92,0.78,0.97
Alagoas,2020-09-22,estimate,0.85,0.85,0.06,0.84,0.87,0.83,0.91,0.75,0.94
Alagoas,2020-09-23,estimate,0.83,0.83,0.07,0.83,0.86,0.8,0.88,0.72,0.93
Alagoas,2020-09-24,estimate,0.82,0.81,0.07,0.81,0.84,0.78,0.88,0.71,0.93
Alagoas,2020-09-25,estimate,0.8,0.8,0.07,0.8,0.83,0.77,0.87,0.68,0.92
Alagoas,2020-09-26,estimate,0.79,0.78,0.08,0.78,0.82,0.75,0.85,0.65,0.91
Alagoas,2020-09-27,estimate,0.78,0.78,0.08,0.78,0.82,0.74,0.85,0.64,0.91
Alagoas,2020-09-28,estimate,0.78,0.77,0.08,0.77,0.81,0.74,0.85,0.63,0.9
Alagoas,2020-09-29,estimate,0.77,0.77,0.08,0.76,0.8,0.73,0.84,0.63,0.9
Alagoas,2020-09-30,estimate,0.77,0.77,0.08,0.76,0.8,0.73,0.84,0.64,0.91
Alagoas,2020-10-01,estimate,0.78,0.77,0.08,0.75,0.79,0.73,0.84,0.65,0.91
Alagoas,2020-10-02,estimate,0.78,0.78,0.08,0.78,0.82,0.73,0.84,0.66,0.91
Alagoas,2020-10-03,estimate,0.79,0.79,0.07,0.78,0.82,0.74,0.84,0.67,0.91
Alagoas,2020-10-04,estimate,0.8,0.8,0.07,0.79,0.82,0.77,0.86,0.69,0.92
Alagoas,2020-10-05,estimate,0.82,0.81,0.07,0.82,0.85,0.78,0.87,0.71,0.92
Alagoas,2020-10-06,estimate,0.83,0.83,0.06,0.82,0.85,0.8,0.88,0.73,0.94
Alagoas,2020-10-07,estimate,0.85,0.85,0.06,0.85,0.88,0.81,0.89,0.75,0.95
Alagoas,2020-10-08,estimate,0.87,0.87,0.06,0.87,0.9,0.83,0.91,0.78,0.97
Alagoas,2020-10-09,estimate,0.89,0.89,0.06,0.88,0.91,0.85,0.93,0.79,0.99
Alagoas,2020-10-10,estimate,0.91,0.91,0.06,0.9,0.93,0.87,0.94,0.81,1.02
Alagoas,2020-10-11,estimate,0.93,0.93,0.07,0.91,0.94,0.89,0.97,0.82,1.04
Alagoas,2020-10-12,estimate,0.95,0.96,0.07,0.93,0.95,0.9,0.99,0.85,1.07
Alagoas,2020-10-13,estimate,0.96,0.97,0.08,0.93,0.96,0.91,0.99,0.86,1.1
Alagoas,2020-10-14,estimate,0.98,0.99,0.08,0.94,0.97,0.92,1.01,0.88,1.13
Alagoas,2020-10-15,estimate,0.99,1.01,0.08,0.95,0.98,0.93,1.02,0.89,1.14
Alagoas,2020-10-16,estimate,1.01,1.02,0.08,0.97,1,0.94,1.04,0.9,1.16
Alagoas,2020-10-17,estimate,1.02,1.04,0.08,0.99,1.02,0.96,1.05,0.92,1.18
Alagoas,2020-10-18,estimate,1.03,1.04,0.08,0.99,1.03,0.96,1.06,0.92,1.18
Alagoas,2020-10-19,estimate,1.04,1.05,0.08,1,1.04,0.97,1.07,0.93,1.18
Alagoas,2020-10-20,estimate,1.05,1.06,0.08,1.02,1.05,0.98,1.08,0.94,1.19
Alagoas,2020-10-21,estimate,1.06,1.06,0.08,1.02,1.06,1,1.1,0.94,1.19
Alagoas,2020-10-22,estimate,1.06,1.07,0.07,1.03,1.07,1,1.09,0.94,1.19
Alagoas,2020-10-23,estimate,1.06,1.07,0.07,1.05,1.09,1,1.1,0.95,1.2
Alagoas,2020-10-24,estimate,1.07,1.07,0.07,1.04,1.08,1.01,1.11,0.95,1.18
Alagoas,2020-10-25,estimate,1.07,1.07,0.07,1.06,1.09,1.02,1.11,0.95,1.18
Alagoas,2020-10-26,estimate,1.07,1.07,0.07,1.06,1.09,1.02,1.12,0.95,1.18
Alagoas,2020-10-27,estimate,1.07,1.07,0.07,1.04,1.08,1.02,1.11,0.95,1.18
Alagoas,2020-10-28,estimate,1.07,1.07,0.07,1.06,1.1,1.03,1.13,0.96,1.19
Alagoas,2020-10-29,estimate,1.07,1.07,0.08,1.05,1.08,1.02,1.12,0.94,1.18
Alagoas,2020-10-30,estimate,1.08,1.08,0.08,1.05,1.09,1.03,1.13,0.94,1.19
Alagoas,2020-10-31,estimate,1.08,1.08,0.08,1.06,1.1,1.03,1.14,0.95,1.22
Alagoas,2020-11-01,estimate,1.08,1.08,0.09,1.05,1.09,1.02,1.14,0.94,1.23
Alagoas,2020-11-02,estimate,1.08,1.09,0.1,1.07,1.11,1.02,1.14,0.93,1.24
Alagoas,2020-11-03,estimate based on partial data,1.09,1.09,0.11,1.07,1.12,1.01,1.15,0.93,1.27
Alagoas,2020-11-04,estimate based on partial data,1.09,1.09,0.12,1.06,1.11,1.01,1.16,0.91,1.28
Alagoas,2020-11-05,estimate based on partial data,1.09,1.1,0.13,1.06,1.12,1.01,1.17,0.88,1.3
Alagoas,2020-11-06,estimate based on partial data,1.09,1.1,0.14,1.07,1.14,1.01,1.19,0.88,1.34
Alagoas,2020-11-07,estimate based on partial data,1.1,1.11,0.16,1.04,1.11,0.98,1.17,0.85,1.35
Alagoas,2020-11-08,estimate based on partial data,1.1,1.11,0.17,1.05,1.13,0.96,1.16,0.83,1.38
Alagoas,2020-11-09,estimate based on partial data,1.1,1.11,0.19,1.06,1.14,0.95,1.17,0.8,1.4
Alagoas,2020-11-10,estimate based on partial data,1.1,1.12,0.21,1.04,1.12,0.95,1.18,0.79,1.45
Alagoas,2020-11-11,estimate based on partial data,1.09,1.12,0.23,1.05,1.14,0.95,1.19,0.76,1.47
Alagoas,2020-11-12,estimate based on partial data,1.09,1.12,0.25,1.01,1.1,0.93,1.18,0.74,1.52
Alagoas,2020-11-13,estimate based on partial data,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-14,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-15,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-16,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-17,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-18,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-19,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-20,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-21,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-22,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-23,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-24,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-25,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-26,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Alagoas,2020-11-27,forecast,1.09,1.12,0.27,0.99,1.08,0.92,1.19,0.7,1.54
Amapá,2020-09-04,estimate,0.92,0.92,0.04,0.92,0.93,0.9,0.95,0.85,0.99
Amapá,2020-09-05,estimate,0.92,0.92,0.04,0.93,0.95,0.9,0.95,0.85,0.99
Amapá,2020-09-06,estimate,0.92,0.92,0.05,0.91,0.93,0.91,0.96,0.85,0.99
Amapá,2020-09-07,estimate,0.92,0.92,0.05,0.93,0.95,0.9,0.95,0.84,0.99
Amapá,2020-09-08,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.96,0.84,0.99
Amapá,2020-09-09,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.96,0.84,0.99
Amapá,2020-09-10,estimate,0.92,0.92,0.05,0.92,0.94,0.9,0.96,0.84,0.99
Amapá,2020-09-11,estimate,0.93,0.92,0.05,0.93,0.95,0.91,0.97,0.83,0.99
Amapá,2020-09-12,estimate,0.93,0.92,0.05,0.93,0.95,0.91,0.97,0.84,0.99
Amapá,2020-09-13,estimate,0.93,0.92,0.05,0.92,0.94,0.91,0.97,0.84,1
Amapá,2020-09-14,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.84,1
Amapá,2020-09-15,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.84,1
Amapá,2020-09-16,estimate,0.94,0.93,0.05,0.94,0.96,0.91,0.97,0.85,1.01
Amapá,2020-09-17,estimate,0.94,0.93,0.05,0.94,0.96,0.92,0.97,0.85,1.01
Amapá,2020-09-18,estimate,0.94,0.94,0.05,0.94,0.96,0.91,0.97,0.85,1.01
Amapá,2020-09-19,estimate,0.94,0.94,0.05,0.95,0.97,0.92,0.98,0.85,1.01
Amapá,2020-09-20,estimate,0.95,0.94,0.05,0.94,0.96,0.92,0.98,0.86,1.01
Amapá,2020-09-21,estimate,0.95,0.94,0.05,0.94,0.96,0.93,0.98,0.86,1.02
Amapá,2020-09-22,estimate,0.95,0.95,0.05,0.95,0.97,0.93,0.99,0.87,1.03
Amapá,2020-09-23,estimate,0.96,0.95,0.05,0.95,0.97,0.93,0.99,0.87,1.03
Amapá,2020-09-24,estimate,0.96,0.96,0.05,0.95,0.97,0.94,0.99,0.87,1.03
Amapá,2020-09-25,estimate,0.96,0.96,0.05,0.95,0.97,0.94,0.99,0.88,1.04
Amapá,2020-09-26,estimate,0.97,0.96,0.05,0.96,0.98,0.94,1,0.88,1.04
Amapá,2020-09-27,estimate,0.97,0.97,0.05,0.96,0.98,0.95,1,0.88,1.05
Amapá,2020-09-28,estimate,0.97,0.97,0.05,0.97,0.99,0.95,1,0.89,1.05
Amapá,2020-09-29,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1.01,0.89,1.06
Amapá,2020-09-30,estimate,0.98,0.98,0.05,0.97,0.99,0.96,1.01,0.89,1.06
Amapá,2020-10-01,estimate,0.99,0.99,0.05,0.98,1,0.96,1.02,0.91,1.07
Amapá,2020-10-02,estimate,0.99,0.99,0.05,0.98,1,0.96,1.02,0.91,1.08
Amapá,2020-10-03,estimate,1,1,0.05,0.99,1.01,0.96,1.02,0.92,1.09
Amapá,2020-10-04,estimate,1,1.01,0.05,0.99,1.01,0.97,1.03,0.92,1.09
Amapá,2020-10-05,estimate,1.01,1.01,0.05,1,1.02,0.97,1.03,0.93,1.1
Amapá,2020-10-06,estimate,1.01,1.02,0.05,1,1.02,0.98,1.04,0.93,1.1
Amapá,2020-10-07,estimate,1.02,1.02,0.05,1,1.03,0.98,1.04,0.94,1.11
Amapá,2020-10-08,estimate,1.02,1.03,0.06,1.01,1.03,0.98,1.05,0.94,1.11
Amapá,2020-10-09,estimate,1.03,1.03,0.06,1,1.03,0.99,1.06,0.95,1.13
Amapá,2020-10-10,estimate,1.03,1.04,0.06,1.01,1.03,1,1.06,0.96,1.14
Amapá,2020-10-11,estimate,1.04,1.04,0.06,1.02,1.05,1,1.06,0.96,1.14
Amapá,2020-10-12,estimate,1.04,1.05,0.06,1.02,1.05,1,1.07,0.96,1.14
Amapá,2020-10-13,estimate,1.05,1.05,0.06,1.02,1.05,1.01,1.07,0.96,1.14
Amapá,2020-10-14,estimate,1.05,1.06,0.06,1.02,1.05,1.01,1.08,0.97,1.15
Amapá,2020-10-15,estimate,1.05,1.06,0.06,1.02,1.05,1.01,1.08,0.97,1.15
Amapá,2020-10-16,estimate,1.06,1.06,0.06,1.04,1.06,1.02,1.09,0.97,1.16
Amapá,2020-10-17,estimate,1.06,1.07,0.06,1.04,1.07,1.02,1.09,0.97,1.16
Amapá,2020-10-18,estimate,1.06,1.07,0.06,1.04,1.07,1.02,1.1,0.97,1.16
Amapá,2020-10-19,estimate,1.06,1.07,0.06,1.04,1.06,1.02,1.1,0.97,1.16
Amapá,2020-10-20,estimate,1.06,1.07,0.06,1.05,1.07,1.03,1.1,0.97,1.17
Amapá,2020-10-21,estimate,1.07,1.07,0.06,1.05,1.07,1.03,1.1,0.97,1.17
Amapá,2020-10-22,estimate,1.07,1.07,0.06,1.05,1.08,1.03,1.1,0.97,1.17
Amapá,2020-10-23,estimate,1.07,1.07,0.06,1.05,1.08,1.03,1.11,0.97,1.17
Amapá,2020-10-24,estimate,1.07,1.07,0.06,1.05,1.08,1.03,1.11,0.97,1.17
Amapá,2020-10-25,estimate,1.07,1.07,0.06,1.05,1.08,1.01,1.1,0.97,1.18
Amapá,2020-10-26,estimate,1.07,1.07,0.07,1.05,1.08,1.01,1.1,0.97,1.18
Amapá,2020-10-27,estimate,1.07,1.07,0.07,1.04,1.07,1.02,1.11,0.97,1.18
Amapá,2020-10-28,estimate,1.07,1.07,0.07,1.06,1.09,1.02,1.11,0.96,1.18
Amapá,2020-10-29,estimate,1.07,1.07,0.07,1.06,1.09,1.01,1.1,0.96,1.19
Amapá,2020-10-30,estimate,1.07,1.08,0.07,1.06,1.1,1.01,1.11,0.96,1.2
Amapá,2020-10-31,estimate,1.07,1.08,0.08,1.04,1.08,1.03,1.12,0.96,1.2
Amapá,2020-11-01,estimate,1.07,1.08,0.08,1.04,1.08,1.02,1.12,0.95,1.21
Amapá,2020-11-02,estimate,1.08,1.08,0.09,1.05,1.09,1.02,1.13,0.94,1.21
Amapá,2020-11-03,estimate based on partial data,1.08,1.08,0.09,1.03,1.07,1.02,1.13,0.93,1.23
Amapá,2020-11-04,estimate based on partial data,1.08,1.08,0.1,1.03,1.08,1.02,1.14,0.93,1.24
Amapá,2020-11-05,estimate based on partial data,1.08,1.09,0.11,1.03,1.08,1.02,1.14,0.92,1.25
Amapá,2020-11-06,estimate based on partial data,1.08,1.09,0.12,1.04,1.08,1.02,1.15,0.91,1.27
Amapá,2020-11-07,estimate based on partial data,1.08,1.09,0.13,1.04,1.09,1.02,1.15,0.9,1.28
Amapá,2020-11-08,estimate based on partial data,1.08,1.09,0.13,1.04,1.09,1,1.14,0.9,1.31
Amapá,2020-11-09,estimate based on partial data,1.08,1.1,0.14,1.04,1.09,0.98,1.13,0.89,1.31
Amapá,2020-11-10,estimate based on partial data,1.08,1.1,0.15,1.04,1.09,0.98,1.13,0.89,1.33
Amapá,2020-11-11,estimate based on partial data,1.08,1.1,0.16,1.05,1.1,0.99,1.15,0.87,1.33
Amapá,2020-11-12,estimate based on partial data,1.08,1.1,0.18,1.04,1.09,1,1.16,0.86,1.35
Amapá,2020-11-13,estimate based on partial data,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-14,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-15,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-16,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-17,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-18,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-19,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-20,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-21,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-22,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-23,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-24,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-25,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-26,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amapá,2020-11-27,forecast,1.08,1.1,0.19,1.02,1.08,1,1.16,0.84,1.35
Amazonas,2020-09-04,estimate,1.02,1.02,0.03,1.01,1.02,1.01,1.03,0.98,1.06
Amazonas,2020-09-05,estimate,1.02,1.02,0.03,1.01,1.02,1.01,1.03,0.98,1.07
Amazonas,2020-09-06,estimate,1.02,1.02,0.03,1.01,1.02,1.01,1.03,0.98,1.07
Amazonas,2020-09-07,estimate,1.02,1.03,0.03,1.01,1.02,1.01,1.03,0.98,1.07
Amazonas,2020-09-08,estimate,1.02,1.03,0.03,1.01,1.02,1.01,1.03,0.99,1.08
Amazonas,2020-09-09,estimate,1.02,1.03,0.03,1.01,1.02,1.01,1.03,0.98,1.08
Amazonas,2020-09-10,estimate,1.02,1.03,0.03,1.01,1.02,1.01,1.03,0.99,1.08
Amazonas,2020-09-11,estimate,1.02,1.03,0.03,1.01,1.02,1.01,1.04,0.99,1.08
Amazonas,2020-09-12,estimate,1.03,1.03,0.03,1.01,1.02,1.01,1.04,0.99,1.09
Amazonas,2020-09-13,estimate,1.03,1.03,0.04,1.01,1.02,1.01,1.04,0.99,1.09
Amazonas,2020-09-14,estimate,1.02,1.03,0.04,1.01,1.02,1,1.03,0.99,1.09
Amazonas,2020-09-15,estimate,1.02,1.03,0.04,1.01,1.02,1.01,1.03,0.99,1.09
Amazonas,2020-09-16,estimate,1.02,1.03,0.03,1.01,1.02,1,1.03,0.99,1.09
