region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alagoas,2020-07-29,estimate,0.98,0.9,1.07,0.94,1
Alagoas,2020-07-30,estimate,0.97,0.89,1.05,0.93,0.99
Alagoas,2020-07-31,estimate,0.95,0.88,1.03,0.92,0.98
Alagoas,2020-08-01,estimate,0.94,0.86,1.02,0.9,0.96
Alagoas,2020-08-02,estimate,0.93,0.84,1,0.89,0.95
Alagoas,2020-08-03,estimate,0.91,0.83,0.99,0.88,0.94
Alagoas,2020-08-04,estimate,0.9,0.82,0.98,0.87,0.93
Alagoas,2020-08-05,estimate,0.89,0.8,0.96,0.86,0.92
Alagoas,2020-08-06,estimate,0.88,0.79,0.95,0.85,0.91
Alagoas,2020-08-07,estimate,0.87,0.78,0.95,0.84,0.91
Alagoas,2020-08-08,estimate,0.86,0.77,0.94,0.83,0.9
Alagoas,2020-08-09,estimate,0.85,0.77,0.94,0.82,0.89
Alagoas,2020-08-10,estimate,0.85,0.76,0.93,0.81,0.88
Alagoas,2020-08-11,estimate,0.84,0.75,0.92,0.81,0.88
Alagoas,2020-08-12,estimate,0.84,0.74,0.92,0.81,0.88
Alagoas,2020-08-13,estimate,0.83,0.74,0.91,0.81,0.87
Alagoas,2020-08-14,estimate,0.83,0.74,0.91,0.8,0.86
Alagoas,2020-08-15,estimate,0.83,0.74,0.91,0.8,0.87
Alagoas,2020-08-16,estimate,0.83,0.74,0.91,0.8,0.86
Alagoas,2020-08-17,estimate,0.83,0.74,0.91,0.8,0.87
Alagoas,2020-08-18,estimate,0.83,0.74,0.91,0.79,0.86
Alagoas,2020-08-19,estimate,0.83,0.74,0.92,0.79,0.86
Alagoas,2020-08-20,estimate,0.83,0.74,0.91,0.79,0.86
Alagoas,2020-08-21,estimate,0.83,0.74,0.92,0.8,0.87
Alagoas,2020-08-22,estimate,0.83,0.73,0.92,0.79,0.87
Alagoas,2020-08-23,estimate,0.83,0.73,0.93,0.79,0.87
Alagoas,2020-08-24,estimate,0.83,0.74,0.94,0.8,0.88
Alagoas,2020-08-25,estimate based on partial data,0.84,0.72,0.94,0.79,0.87
Alagoas,2020-08-26,estimate based on partial data,0.84,0.72,0.96,0.79,0.88
Alagoas,2020-08-27,estimate based on partial data,0.84,0.7,0.96,0.78,0.88
Alagoas,2020-08-28,estimate based on partial data,0.84,0.7,0.99,0.78,0.89
Alagoas,2020-08-29,estimate based on partial data,0.84,0.69,1,0.79,0.91
Alagoas,2020-08-30,estimate based on partial data,0.84,0.69,1.04,0.78,0.9
Alagoas,2020-08-31,estimate based on partial data,0.85,0.67,1.05,0.77,0.9
Alagoas,2020-09-01,estimate based on partial data,0.85,0.63,1.05,0.76,0.91
Alagoas,2020-09-02,estimate based on partial data,0.85,0.62,1.08,0.75,0.9
Alagoas,2020-09-03,estimate based on partial data,0.85,0.61,1.1,0.74,0.9
Alagoas,2020-09-04,estimate based on partial data,0.85,0.58,1.11,0.73,0.91
Alagoas,2020-09-05,estimate based on partial data,0.85,0.59,1.15,0.74,0.93
Alagoas,2020-09-06,estimate based on partial data,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-07,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-08,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-09,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-10,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-11,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-12,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-13,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-14,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-15,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-16,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-17,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-18,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-19,forecast,0.85,0.58,1.16,0.73,0.93
Alagoas,2020-09-20,forecast,0.85,0.58,1.16,0.73,0.93
Amapá,2020-06-28,estimate,0.8,0.59,0.89,0.78,0.86
Amapá,2020-06-29,estimate,0.81,0.62,0.9,0.79,0.87
Amapá,2020-06-30,estimate,0.82,0.67,0.91,0.8,0.87
Amapá,2020-07-01,estimate,0.83,0.71,0.92,0.81,0.87
Amapá,2020-07-02,estimate,0.85,0.74,0.93,0.83,0.89
Amapá,2020-07-03,estimate,0.86,0.76,0.96,0.84,0.9
Amapá,2020-07-04,estimate,0.88,0.78,1.01,0.83,0.9
Amapá,2020-07-05,estimate,0.89,0.78,1.06,0.84,0.92
Amapá,2020-07-06,estimate,0.9,0.79,1.12,0.85,0.92
Amapá,2020-07-07,estimate,0.92,0.81,1.18,0.85,0.94
Amapá,2020-07-08,estimate,0.93,0.82,1.23,0.86,0.94
Amapá,2020-07-09,estimate,0.94,0.81,1.24,0.87,0.96
Amapá,2020-07-10,estimate,0.95,0.83,1.24,0.87,0.97
Amapá,2020-07-11,estimate,0.95,0.82,1.23,0.88,0.97
Amapá,2020-07-12,estimate,0.96,0.83,1.21,0.88,0.97
Amapá,2020-07-13,estimate,0.96,0.84,1.19,0.89,0.98
Amapá,2020-07-14,estimate,0.96,0.86,1.16,0.9,0.99
Amapá,2020-07-15,estimate,0.96,0.86,1.12,0.91,0.99
Amapá,2020-07-16,estimate,0.96,0.87,1.11,0.91,0.99
Amapá,2020-07-17,estimate,0.96,0.86,1.08,0.92,0.99
Amapá,2020-07-18,estimate,0.95,0.86,1.08,0.91,0.98
Amapá,2020-07-19,estimate,0.95,0.82,1.05,0.92,0.99
Amapá,2020-07-20,estimate,0.95,0.81,1.05,0.92,0.99
Amapá,2020-07-21,estimate,0.95,0.78,1.04,0.92,0.99
Amapá,2020-07-22,estimate,0.95,0.79,1.06,0.93,1
Amapá,2020-07-23,estimate,0.95,0.77,1.05,0.92,1
Amapá,2020-07-24,estimate,0.95,0.76,1.05,0.92,1
Amapá,2020-07-25,estimate,0.95,0.76,1.04,0.92,1
Amapá,2020-07-26,estimate,0.96,0.78,1.06,0.93,1.01
Amapá,2020-07-27,estimate,0.96,0.8,1.06,0.94,1.01
Amapá,2020-07-28,estimate,0.97,0.82,1.07,0.94,1.02
Amapá,2020-07-29,estimate,0.98,0.84,1.07,0.95,1.02
Amapá,2020-07-30,estimate,0.98,0.85,1.08,0.95,1.03
Amapá,2020-07-31,estimate,0.99,0.87,1.1,0.96,1.03
Amapá,2020-08-01,estimate,1,0.88,1.11,0.96,1.04
Amapá,2020-08-02,estimate,1.01,0.91,1.15,0.97,1.05
Amapá,2020-08-03,estimate,1.02,0.92,1.16,0.98,1.06
Amapá,2020-08-04,estimate,1.03,0.92,1.17,0.98,1.06
Amapá,2020-08-05,estimate,1.04,0.92,1.18,0.99,1.07
Amapá,2020-08-06,estimate,1.05,0.93,1.2,0.99,1.07
Amapá,2020-08-07,estimate,1.05,0.95,1.21,1,1.08
Amapá,2020-08-08,estimate,1.06,0.94,1.19,1,1.08
Amapá,2020-08-09,estimate,1.06,0.95,1.2,1.01,1.09
Amapá,2020-08-10,estimate,1.06,0.95,1.19,1.01,1.09
Amapá,2020-08-11,estimate,1.06,0.95,1.18,1.02,1.1
Amapá,2020-08-12,estimate,1.06,0.95,1.18,1.02,1.1
Amapá,2020-08-13,estimate,1.06,0.94,1.17,1.01,1.09
Amapá,2020-08-14,estimate,1.06,0.95,1.19,1.01,1.09
Amapá,2020-08-15,estimate,1.06,0.95,1.19,1.02,1.1
Amapá,2020-08-16,estimate,1.06,0.93,1.17,1.02,1.1
Amapá,2020-08-17,estimate,1.05,0.93,1.17,1.02,1.1
Amapá,2020-08-18,estimate,1.05,0.94,1.18,1.01,1.09
Amapá,2020-08-19,estimate,1.05,0.93,1.17,1.01,1.1
Amapá,2020-08-20,estimate,1.05,0.93,1.17,1.01,1.1
Amapá,2020-08-21,estimate,1.05,0.93,1.18,1.01,1.1
Amapá,2020-08-22,estimate,1.05,0.92,1.17,1.01,1.1
Amapá,2020-08-23,estimate,1.05,0.94,1.19,1,1.1
Amapá,2020-08-24,estimate,1.05,0.92,1.19,1,1.1
Amapá,2020-08-25,estimate based on partial data,1.05,0.91,1.19,0.99,1.1
Amapá,2020-08-26,estimate based on partial data,1.05,0.9,1.19,0.99,1.1
Amapá,2020-08-27,estimate based on partial data,1.05,0.88,1.21,0.97,1.1
Amapá,2020-08-28,estimate based on partial data,1.05,0.87,1.23,0.99,1.12
Amapá,2020-08-29,estimate based on partial data,1.05,0.86,1.25,0.99,1.13
Amapá,2020-08-30,estimate based on partial data,1.05,0.83,1.26,1,1.15
Amapá,2020-08-31,estimate based on partial data,1.05,0.8,1.28,0.98,1.14
Amapá,2020-09-01,estimate based on partial data,1.05,0.78,1.31,0.97,1.14
Amapá,2020-09-02,estimate based on partial data,1.05,0.74,1.33,0.96,1.14
Amapá,2020-09-03,estimate based on partial data,1.05,0.69,1.33,0.97,1.16
Amapá,2020-09-04,estimate based on partial data,1.05,0.66,1.37,0.97,1.17
Amapá,2020-09-05,estimate based on partial data,1.04,0.62,1.38,0.96,1.17
Amapá,2020-09-06,estimate based on partial data,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-07,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-08,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-09,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-10,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-11,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-12,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-13,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-14,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-15,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-16,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-17,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-18,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-19,forecast,1.04,0.65,1.46,0.92,1.14
Amapá,2020-09-20,forecast,1.04,0.65,1.46,0.92,1.14
Amazonas,2020-06-28,estimate,1.04,0.97,1.1,1.02,1.06
Amazonas,2020-06-29,estimate,1.03,0.96,1.09,1.02,1.06
Amazonas,2020-06-30,estimate,1.02,0.96,1.08,1.01,1.05
Amazonas,2020-07-01,estimate,1.02,0.95,1.08,0.99,1.04
Amazonas,2020-07-02,estimate,1.01,0.93,1.07,0.99,1.04
Amazonas,2020-07-03,estimate,1,0.93,1.06,0.98,1.03
Amazonas,2020-07-04,estimate,1,0.93,1.05,0.98,1.03
Amazonas,2020-07-05,estimate,0.99,0.92,1.05,0.98,1.02
Amazonas,2020-07-06,estimate,0.99,0.92,1.05,0.97,1.02
Amazonas,2020-07-07,estimate,0.98,0.92,1.05,0.96,1.01
Amazonas,2020-07-08,estimate,0.98,0.91,1.04,0.96,1.01
Amazonas,2020-07-09,estimate,0.97,0.9,1.03,0.95,1
Amazonas,2020-07-10,estimate,0.97,0.9,1.03,0.95,1
Amazonas,2020-07-11,estimate,0.97,0.9,1.02,0.94,0.99
Amazonas,2020-07-12,estimate,0.96,0.89,1.02,0.94,0.99
Amazonas,2020-07-13,estimate,0.96,0.89,1.02,0.94,0.99
Amazonas,2020-07-14,estimate,0.96,0.89,1.01,0.93,0.98
Amazonas,2020-07-15,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-16,estimate,0.95,0.89,1.01,0.93,0.98
Amazonas,2020-07-17,estimate,0.95,0.88,1.01,0.94,0.98
Amazonas,2020-07-18,estimate,0.95,0.88,1,0.93,0.98
Amazonas,2020-07-19,estimate,0.95,0.87,1,0.93,0.98
Amazonas,2020-07-20,estimate,0.95,0.87,1,0.92,0.97
Amazonas,2020-07-21,estimate,0.94,0.87,1,0.92,0.97
Amazonas,2020-07-22,estimate,0.94,0.88,1.01,0.92,0.97
Amazonas,2020-07-23,estimate,0.94,0.88,1.01,0.92,0.97
Amazonas,2020-07-24,estimate,0.94,0.88,1.01,0.92,0.97
Amazonas,2020-07-25,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-26,estimate,0.94,0.88,1,0.92,0.97
Amazonas,2020-07-27,estimate,0.94,0.88,1.01,0.92,0.97
Amazonas,2020-07-28,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-07-29,estimate,0.95,0.88,1.01,0.92,0.97
Amazonas,2020-07-30,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-07-31,estimate,0.95,0.89,1.01,0.93,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-02,estimate,0.95,0.89,1.02,0.93,0.97
Amazonas,2020-08-03,estimate,0.95,0.89,1.03,0.93,0.98
Amazonas,2020-08-04,estimate,0.95,0.9,1.03,0.93,0.98
Amazonas,2020-08-05,estimate,0.95,0.89,1.03,0.93,0.98
Amazonas,2020-08-06,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-07,estimate,0.96,0.9,1.03,0.93,0.97
Amazonas,2020-08-08,estimate,0.96,0.9,1.03,0.93,0.97
Amazonas,2020-08-09,estimate,0.96,0.9,1.03,0.93,0.98
Amazonas,2020-08-10,estimate,0.96,0.9,1.03,0.93,0.98
Amazonas,2020-08-11,estimate,0.96,0.9,1.03,0.93,0.98
Amazonas,2020-08-12,estimate,0.95,0.9,1.02,0.93,0.98
Amazonas,2020-08-13,estimate,0.95,0.9,1.02,0.93,0.98
Amazonas,2020-08-14,estimate,0.95,0.89,1.02,0.93,0.98
Amazonas,2020-08-15,estimate,0.95,0.89,1.02,0.92,0.97
Amazonas,2020-08-16,estimate,0.95,0.89,1.03,0.92,0.97
Amazonas,2020-08-17,estimate,0.95,0.88,1.02,0.92,0.97
Amazonas,2020-08-18,estimate,0.95,0.89,1.03,0.92,0.97
Amazonas,2020-08-19,estimate,0.95,0.87,1.02,0.92,0.98
Amazonas,2020-08-20,estimate,0.95,0.87,1.02,0.91,0.97
Amazonas,2020-08-21,estimate,0.94,0.86,1.02,0.92,0.98
Amazonas,2020-08-22,estimate,0.94,0.86,1.02,0.91,0.97
Amazonas,2020-08-23,estimate,0.94,0.86,1.03,0.91,0.97
Amazonas,2020-08-24,estimate,0.94,0.86,1.04,0.9,0.97
Amazonas,2020-08-25,estimate based on partial data,0.94,0.84,1.04,0.9,0.98
Amazonas,2020-08-26,estimate based on partial data,0.94,0.84,1.04,0.9,0.98
Amazonas,2020-08-27,estimate based on partial data,0.94,0.83,1.05,0.9,0.98
Amazonas,2020-08-28,estimate based on partial data,0.93,0.82,1.04,0.9,0.99
Amazonas,2020-08-29,estimate based on partial data,0.93,0.8,1.05,0.89,0.99
Amazonas,2020-08-30,estimate based on partial data,0.93,0.8,1.07,0.89,0.99
Amazonas,2020-08-31,estimate based on partial data,0.93,0.79,1.08,0.89,0.99
Amazonas,2020-09-01,estimate based on partial data,0.93,0.79,1.09,0.88,1
Amazonas,2020-09-02,estimate based on partial data,0.93,0.77,1.1,0.86,0.98
Amazonas,2020-09-03,estimate based on partial data,0.93,0.75,1.1,0.86,0.98
Amazonas,2020-09-04,estimate based on partial data,0.93,0.74,1.11,0.86,0.99
Amazonas,2020-09-05,estimate based on partial data,0.93,0.72,1.11,0.85,0.99
Amazonas,2020-09-06,estimate based on partial data,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-07,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-08,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-09,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-10,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-11,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-12,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-13,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-14,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-15,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-16,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-17,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-18,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-19,forecast,0.93,0.73,1.14,0.86,1
Amazonas,2020-09-20,forecast,0.93,0.73,1.14,0.86,1
Bahia,2020-06-28,estimate,0.98,0.85,1.1,0.94,1.04
Bahia,2020-06-29,estimate,0.95,0.83,1.08,0.9,1
Bahia,2020-06-30,estimate,0.93,0.81,1.05,0.88,0.98
Bahia,2020-07-01,estimate,0.92,0.81,1.04,0.88,0.97
Bahia,2020-07-02,estimate,0.91,0.81,1.03,0.87,0.95
Bahia,2020-07-03,estimate,0.91,0.8,1.01,0.87,0.95
Bahia,2020-07-04,estimate,0.91,0.81,1,0.88,0.96
Bahia,2020-07-05,estimate,0.92,0.83,1.01,0.89,0.96
Bahia,2020-07-06,estimate,0.93,0.83,1.01,0.9,0.97
Bahia,2020-07-07,estimate,0.94,0.85,1.02,0.9,0.97
Bahia,2020-07-08,estimate,0.95,0.87,1.04,0.92,0.99
Bahia,2020-07-09,estimate,0.97,0.88,1.06,0.93,1.01
Bahia,2020-07-10,estimate,0.99,0.9,1.08,0.95,1.03
Bahia,2020-07-11,estimate,1,0.91,1.1,0.96,1.04
Bahia,2020-07-12,estimate,1.02,0.92,1.13,0.97,1.05
Bahia,2020-07-13,estimate,1.03,0.93,1.15,0.97,1.06
Bahia,2020-07-14,estimate,1.05,0.94,1.17,0.99,1.08
Bahia,2020-07-15,estimate,1.06,0.96,1.19,1,1.09
Bahia,2020-07-16,estimate,1.07,0.96,1.19,1.01,1.1
Bahia,2020-07-17,estimate,1.08,0.96,1.19,1.02,1.11
Bahia,2020-07-18,estimate,1.08,0.97,1.2,1.03,1.12
Bahia,2020-07-19,estimate,1.08,0.97,1.19,1.03,1.13
Bahia,2020-07-20,estimate,1.07,0.97,1.18,1.02,1.12
Bahia,2020-07-21,estimate,1.07,0.96,1.17,1.02,1.11
Bahia,2020-07-22,estimate,1.06,0.95,1.16,1.02,1.1
Bahia,2020-07-23,estimate,1.05,0.96,1.16,1,1.08
Bahia,2020-07-24,estimate,1.04,0.95,1.14,0.98,1.06
Bahia,2020-07-25,estimate,1.02,0.93,1.12,0.99,1.06
Bahia,2020-07-26,estimate,1.01,0.92,1.11,0.97,1.05
Bahia,2020-07-27,estimate,1,0.9,1.09,0.96,1.03
Bahia,2020-07-28,estimate,0.99,0.89,1.08,0.95,1.03
Bahia,2020-07-29,estimate,0.98,0.88,1.07,0.94,1.02
Bahia,2020-07-30,estimate,0.97,0.87,1.06,0.94,1.02
Bahia,2020-07-31,estimate,0.97,0.87,1.06,0.93,1.01
Bahia,2020-08-01,estimate,0.97,0.86,1.06,0.93,1.01
Bahia,2020-08-02,estimate,0.96,0.86,1.06,0.93,1.01
Bahia,2020-08-03,estimate,0.96,0.86,1.06,0.92,1
Bahia,2020-08-04,estimate,0.96,0.87,1.07,0.92,1
Bahia,2020-08-05,estimate,0.97,0.87,1.06,0.92,1
Bahia,2020-08-06,estimate,0.97,0.88,1.07,0.92,1
Bahia,2020-08-07,estimate,0.97,0.88,1.07,0.94,1.02
Bahia,2020-08-08,estimate,0.97,0.87,1.06,0.94,1.01
