region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-10-11,estimate,0.98,0.99,0.04,0.97,0.98,0.96,0.99,0.93,1.05
Acre,2020-10-12,estimate,0.98,0.99,0.04,0.97,0.98,0.96,0.99,0.93,1.05
Acre,2020-10-13,estimate,0.98,0.99,0.04,0.97,0.98,0.96,1,0.93,1.06
Acre,2020-10-14,estimate,0.98,0.99,0.05,0.97,0.98,0.96,0.99,0.92,1.06
Acre,2020-10-15,estimate,0.98,0.99,0.05,0.97,0.98,0.96,0.99,0.93,1.06
Acre,2020-10-16,estimate,0.98,0.99,0.05,0.97,0.98,0.96,1,0.92,1.06
Acre,2020-10-17,estimate,0.98,0.99,0.05,0.97,0.98,0.96,1,0.93,1.07
Acre,2020-10-18,estimate,0.98,0.99,0.05,0.97,0.98,0.96,1,0.91,1.07
Acre,2020-10-19,estimate,0.98,0.99,0.05,0.97,0.98,0.96,1,0.92,1.08
Acre,2020-10-20,estimate,0.98,0.99,0.05,0.97,0.98,0.96,1,0.91,1.08
Acre,2020-10-21,estimate based on partial data,0.98,0.99,0.06,0.97,0.98,0.96,1,0.91,1.08
Acre,2020-10-22,estimate based on partial data,0.98,0.99,0.06,0.97,0.98,0.95,1,0.9,1.08
Acre,2020-10-23,estimate based on partial data,0.98,0.99,0.06,0.97,0.98,0.95,1,0.9,1.08
Acre,2020-10-24,estimate based on partial data,0.98,0.99,0.07,0.97,0.98,0.95,1,0.89,1.08
Acre,2020-10-25,estimate based on partial data,0.98,0.99,0.07,0.97,0.98,0.95,1,0.89,1.09
Acre,2020-10-26,estimate based on partial data,0.98,0.99,0.07,0.97,0.98,0.95,1,0.88,1.09
Acre,2020-10-27,estimate based on partial data,0.98,0.98,0.07,0.97,0.98,0.95,1,0.88,1.1
Acre,2020-10-28,estimate based on partial data,0.98,0.98,0.08,0.97,0.98,0.95,1,0.88,1.11
Acre,2020-10-29,estimate based on partial data,0.98,0.98,0.08,0.97,0.98,0.95,1,0.88,1.12
Acre,2020-10-30,estimate based on partial data,0.98,0.98,0.08,0.97,0.98,0.95,1,0.86,1.11
Acre,2020-10-31,estimate based on partial data,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-01,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-02,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-03,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-04,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-05,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-06,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-07,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-08,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-09,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-10,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-11,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-12,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-13,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Acre,2020-11-14,forecast,0.98,0.98,0.09,0.97,0.98,0.95,1.01,0.86,1.12
Alagoas,2020-08-22,estimate,0.81,0.8,0.08,0.87,0.91,0.79,0.91,0.67,0.92
Alagoas,2020-08-23,estimate,0.8,0.8,0.09,0.87,0.91,0.79,0.91,0.66,0.92
Alagoas,2020-08-24,estimate,0.81,0.8,0.09,0.87,0.91,0.79,0.91,0.67,0.92
Alagoas,2020-08-25,estimate,0.81,0.8,0.09,0.87,0.91,0.79,0.91,0.68,0.93
Alagoas,2020-08-26,estimate,0.82,0.81,0.08,0.87,0.91,0.8,0.92,0.67,0.93
Alagoas,2020-08-27,estimate,0.83,0.82,0.08,0.88,0.91,0.81,0.91,0.68,0.93
Alagoas,2020-08-28,estimate,0.85,0.83,0.08,0.88,0.91,0.82,0.92,0.71,0.95
Alagoas,2020-08-29,estimate,0.86,0.85,0.07,0.89,0.91,0.83,0.92,0.73,0.96
Alagoas,2020-08-30,estimate,0.88,0.87,0.07,0.89,0.91,0.85,0.93,0.75,0.98
Alagoas,2020-08-31,estimate,0.9,0.89,0.07,0.89,0.91,0.86,0.94,0.78,1
Alagoas,2020-09-01,estimate,0.91,0.92,0.07,0.9,0.92,0.88,0.96,0.81,1.02
Alagoas,2020-09-02,estimate,0.94,0.94,0.07,0.89,0.92,0.89,0.97,0.84,1.05
Alagoas,2020-09-03,estimate,0.96,0.97,0.07,0.9,0.93,0.9,0.98,0.86,1.08
Alagoas,2020-09-04,estimate,0.99,0.99,0.08,0.98,1.02,0.89,1,0.88,1.12
Alagoas,2020-09-05,estimate,1.01,1.02,0.09,0.98,1.03,0.95,1.07,0.89,1.15
Alagoas,2020-09-06,estimate,1.04,1.04,0.1,0.99,1.04,0.96,1.1,0.89,1.19
Alagoas,2020-09-07,estimate,1.06,1.06,0.11,1.03,1.08,0.97,1.13,0.89,1.22
Alagoas,2020-09-08,estimate,1.08,1.08,0.12,1.04,1.1,0.98,1.15,0.89,1.25
Alagoas,2020-09-09,estimate,1.09,1.09,0.13,1.05,1.11,1,1.19,0.89,1.27
Alagoas,2020-09-10,estimate,1.09,1.1,0.13,1.03,1.1,1,1.2,0.89,1.28
Alagoas,2020-09-11,estimate,1.09,1.1,0.13,1.07,1.14,0.99,1.19,0.89,1.29
Alagoas,2020-09-12,estimate,1.09,1.09,0.13,1.07,1.14,0.98,1.17,0.89,1.27
Alagoas,2020-09-13,estimate,1.07,1.08,0.12,1.05,1.12,0.98,1.16,0.88,1.25
Alagoas,2020-09-14,estimate,1.05,1.06,0.12,1.01,1.07,0.96,1.13,0.89,1.23
Alagoas,2020-09-15,estimate,1.03,1.04,0.1,0.89,0.95,0.9,1.04,0.88,1.19
Alagoas,2020-09-16,estimate,1,1.01,0.09,0.89,0.94,0.89,1.02,0.88,1.15
Alagoas,2020-09-17,estimate,0.97,0.98,0.08,0.9,0.93,0.89,0.99,0.87,1.12
Alagoas,2020-09-18,estimate,0.94,0.95,0.07,0.9,0.93,0.89,0.97,0.84,1.07
Alagoas,2020-09-19,estimate,0.92,0.92,0.06,0.89,0.91,0.88,0.96,0.81,1.02
Alagoas,2020-09-20,estimate,0.9,0.89,0.06,0.89,0.92,0.86,0.93,0.79,1
Alagoas,2020-09-21,estimate,0.87,0.86,0.07,0.88,0.91,0.84,0.92,0.75,0.96
Alagoas,2020-09-22,estimate,0.85,0.84,0.07,0.88,0.91,0.83,0.92,0.72,0.94
Alagoas,2020-09-23,estimate,0.82,0.81,0.08,0.87,0.91,0.8,0.91,0.69,0.93
Alagoas,2020-09-24,estimate,0.8,0.79,0.09,0.78,0.82,0.78,0.9,0.66,0.92
Alagoas,2020-09-25,estimate,0.78,0.78,0.09,0.75,0.81,0.71,0.84,0.65,0.92
Alagoas,2020-09-26,estimate,0.77,0.76,0.1,0.74,0.79,0.66,0.81,0.62,0.92
Alagoas,2020-09-27,estimate,0.75,0.76,0.1,0.71,0.76,0.65,0.8,0.61,0.92
Alagoas,2020-09-28,estimate,0.75,0.75,0.1,0.71,0.77,0.66,0.81,0.61,0.92
Alagoas,2020-09-29,estimate,0.75,0.75,0.1,0.72,0.77,0.66,0.8,0.61,0.92
Alagoas,2020-09-30,estimate,0.75,0.75,0.1,0.71,0.76,0.67,0.81,0.61,0.91
Alagoas,2020-10-01,estimate,0.76,0.76,0.09,0.72,0.77,0.68,0.82,0.63,0.92
Alagoas,2020-10-02,estimate,0.77,0.77,0.09,0.76,0.8,0.68,0.81,0.64,0.92
Alagoas,2020-10-03,estimate,0.78,0.78,0.08,0.77,0.81,0.72,0.84,0.66,0.92
Alagoas,2020-10-04,estimate,0.8,0.8,0.08,0.78,0.82,0.75,0.86,0.68,0.92
Alagoas,2020-10-05,estimate,0.82,0.82,0.07,0.83,0.87,0.77,0.87,0.71,0.92
Alagoas,2020-10-06,estimate,0.84,0.84,0.07,0.84,0.87,0.82,0.91,0.72,0.94
Alagoas,2020-10-07,estimate,0.86,0.86,0.07,0.88,0.91,0.83,0.91,0.75,0.96
Alagoas,2020-10-08,estimate,0.88,0.88,0.07,0.89,0.91,0.85,0.92,0.77,0.99
Alagoas,2020-10-09,estimate,0.9,0.91,0.07,0.89,0.92,0.86,0.93,0.79,1.02
Alagoas,2020-10-10,estimate,0.92,0.93,0.08,0.89,0.92,0.87,0.95,0.8,1.05
Alagoas,2020-10-11,estimate,0.94,0.95,0.09,0.89,0.92,0.88,0.97,0.82,1.08
Alagoas,2020-10-12,estimate,0.96,0.97,0.1,0.9,0.93,0.88,0.98,0.84,1.12
Alagoas,2020-10-13,estimate,0.97,0.99,0.1,0.89,0.93,0.89,1,0.85,1.15
Alagoas,2020-10-14,estimate,0.99,1.01,0.11,0.9,0.95,0.89,1.02,0.86,1.17
Alagoas,2020-10-15,estimate,1.01,1.02,0.11,0.9,0.95,0.89,1.03,0.86,1.19
Alagoas,2020-10-16,estimate,1.02,1.03,0.11,1,1.05,0.9,1.04,0.87,1.2
Alagoas,2020-10-17,estimate,1.02,1.03,0.11,1.01,1.07,0.9,1.05,0.87,1.21
Alagoas,2020-10-18,estimate,1.02,1.03,0.11,1.01,1.07,0.89,1.05,0.86,1.21
Alagoas,2020-10-19,estimate,1.02,1.03,0.11,0.89,0.94,0.9,1.05,0.86,1.21
Alagoas,2020-10-20,estimate,1.02,1.03,0.12,0.89,0.94,0.9,1.06,0.85,1.21
Alagoas,2020-10-21,estimate based on partial data,1.01,1.02,0.12,0.89,0.95,0.89,1.05,0.84,1.23
Alagoas,2020-10-22,estimate based on partial data,1,1.02,0.13,0.89,0.95,0.89,1.06,0.83,1.24
Alagoas,2020-10-23,estimate based on partial data,0.99,1.01,0.14,0.89,0.94,0.88,1.05,0.81,1.26
Alagoas,2020-10-24,estimate based on partial data,0.98,1,0.16,0.88,0.94,0.88,1.05,0.78,1.28
Alagoas,2020-10-25,estimate based on partial data,0.98,1,0.17,0.89,0.94,0.87,1.06,0.75,1.31
Alagoas,2020-10-26,estimate based on partial data,0.97,0.99,0.19,0.88,0.94,0.87,1.07,0.68,1.3
Alagoas,2020-10-27,estimate based on partial data,0.96,0.99,0.21,0.88,0.95,0.85,1.06,0.64,1.33
Alagoas,2020-10-28,estimate based on partial data,0.96,0.99,0.23,0.88,0.95,0.84,1.07,0.62,1.36
Alagoas,2020-10-29,estimate based on partial data,0.95,0.99,0.25,0.88,0.95,0.84,1.08,0.58,1.39
Alagoas,2020-10-30,estimate based on partial data,0.95,0.99,0.27,0.88,0.95,0.82,1.08,0.55,1.42
Alagoas,2020-10-31,estimate based on partial data,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-01,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-02,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-03,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-04,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-05,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-06,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-07,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-08,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-09,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-10,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-11,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-12,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-13,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Alagoas,2020-11-14,forecast,0.95,0.99,0.3,0.86,0.94,0.82,1.09,0.52,1.46
Amapá,2020-08-22,estimate,0.99,0.99,0.04,0.99,1.01,0.97,1.02,0.91,1.06
Amapá,2020-08-23,estimate,0.97,0.97,0.04,0.97,0.99,0.95,1,0.9,1.04
Amapá,2020-08-24,estimate,0.96,0.96,0.05,0.96,0.98,0.93,0.99,0.88,1.03
Amapá,2020-08-25,estimate,0.94,0.94,0.05,0.95,0.97,0.91,0.97,0.87,1.02
Amapá,2020-08-26,estimate,0.93,0.93,0.05,0.92,0.95,0.9,0.96,0.85,1
Amapá,2020-08-27,estimate,0.91,0.91,0.05,0.92,0.94,0.89,0.95,0.84,0.99
Amapá,2020-08-28,estimate,0.9,0.9,0.05,0.9,0.92,0.88,0.94,0.83,0.98
Amapá,2020-08-29,estimate,0.89,0.89,0.05,0.9,0.92,0.86,0.92,0.82,0.97
Amapá,2020-08-30,estimate,0.89,0.88,0.05,0.89,0.91,0.86,0.92,0.82,0.96
Amapá,2020-08-31,estimate,0.88,0.88,0.05,0.87,0.89,0.85,0.91,0.81,0.95
Amapá,2020-09-01,estimate,0.88,0.87,0.04,0.86,0.88,0.85,0.91,0.81,0.95
Amapá,2020-09-02,estimate,0.87,0.87,0.04,0.85,0.87,0.85,0.91,0.8,0.94
Amapá,2020-09-03,estimate,0.87,0.87,0.04,0.86,0.88,0.85,0.9,0.8,0.94
Amapá,2020-09-04,estimate,0.87,0.87,0.04,0.86,0.88,0.85,0.9,0.8,0.94
Amapá,2020-09-05,estimate,0.87,0.87,0.04,0.87,0.89,0.85,0.9,0.81,0.94
Amapá,2020-09-06,estimate,0.88,0.88,0.04,0.87,0.89,0.85,0.9,0.81,0.94
Amapá,2020-09-07,estimate,0.88,0.88,0.04,0.87,0.89,0.85,0.91,0.81,0.94
Amapá,2020-09-08,estimate,0.89,0.89,0.04,0.88,0.9,0.86,0.91,0.82,0.95
Amapá,2020-09-09,estimate,0.89,0.89,0.04,0.87,0.89,0.86,0.92,0.82,0.96
Amapá,2020-09-10,estimate,0.9,0.9,0.04,0.89,0.91,0.86,0.92,0.83,0.97
Amapá,2020-09-11,estimate,0.9,0.9,0.04,0.88,0.9,0.87,0.92,0.83,0.97
Amapá,2020-09-12,estimate,0.91,0.91,0.04,0.89,0.91,0.88,0.93,0.83,0.98
Amapá,2020-09-13,estimate,0.91,0.91,0.05,0.89,0.91,0.87,0.93,0.84,0.99
Amapá,2020-09-14,estimate,0.91,0.92,0.05,0.9,0.92,0.88,0.93,0.84,0.99
Amapá,2020-09-15,estimate,0.92,0.92,0.05,0.9,0.92,0.88,0.94,0.84,1
Amapá,2020-09-16,estimate,0.92,0.93,0.05,0.9,0.93,0.89,0.94,0.85,1
Amapá,2020-09-17,estimate,0.92,0.93,0.05,0.9,0.92,0.89,0.95,0.85,1
Amapá,2020-09-18,estimate,0.93,0.93,0.05,0.91,0.93,0.9,0.96,0.85,1
Amapá,2020-09-19,estimate,0.93,0.93,0.05,0.91,0.94,0.9,0.96,0.86,1.01
Amapá,2020-09-20,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.86,1
Amapá,2020-09-21,estimate,0.93,0.94,0.04,0.92,0.94,0.91,0.96,0.86,1
Amapá,2020-09-22,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.87,1.01
Amapá,2020-09-23,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.87,1.01
Amapá,2020-09-24,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.97,0.87,1.01
Amapá,2020-09-25,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.97,0.88,1.01
Amapá,2020-09-26,estimate,0.95,0.95,0.04,0.94,0.96,0.92,0.98,0.88,1.02
Amapá,2020-09-27,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.98,0.87,1.02
Amapá,2020-09-28,estimate,0.96,0.95,0.04,0.95,0.97,0.92,0.98,0.88,1.03
Amapá,2020-09-29,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.99,0.89,1.03
Amapá,2020-09-30,estimate,0.97,0.97,0.05,0.95,0.97,0.94,1,0.9,1.04
Amapá,2020-10-01,estimate,0.97,0.97,0.05,0.96,0.99,0.95,1.01,0.9,1.05
Amapá,2020-10-02,estimate,0.98,0.98,0.05,0.96,0.98,0.96,1.01,0.91,1.06
Amapá,2020-10-03,estimate,0.99,0.99,0.05,0.97,0.99,0.97,1.03,0.91,1.06
Amapá,2020-10-04,estimate,1,1,0.05,0.98,1,0.97,1.03,0.92,1.07
Amapá,2020-10-05,estimate,1.01,1.01,0.05,0.99,1.02,0.98,1.04,0.93,1.08
Amapá,2020-10-06,estimate,1.02,1.02,0.05,1,1.02,0.98,1.04,0.94,1.09
Amapá,2020-10-07,estimate,1.03,1.03,0.05,1,1.02,1,1.06,0.95,1.1
Amapá,2020-10-08,estimate,1.04,1.04,0.05,1.01,1.03,1.01,1.07,0.95,1.11
Amapá,2020-10-09,estimate,1.05,1.05,0.05,1.02,1.05,1.01,1.07,0.96,1.13
Amapá,2020-10-10,estimate,1.05,1.06,0.05,1.04,1.06,1.03,1.09,0.97,1.14
Amapá,2020-10-11,estimate,1.06,1.07,0.05,1.05,1.07,1.03,1.09,0.98,1.14
Amapá,2020-10-12,estimate,1.07,1.07,0.05,1.05,1.07,1.04,1.1,0.99,1.16
Amapá,2020-10-13,estimate,1.08,1.08,0.05,1.07,1.09,1.05,1.11,0.99,1.16
Amapá,2020-10-14,estimate,1.08,1.09,0.05,1.06,1.08,1.05,1.12,1,1.17
Amapá,2020-10-15,estimate,1.09,1.09,0.05,1.09,1.11,1.05,1.11,1.01,1.18
Amapá,2020-10-16,estimate,1.09,1.1,0.05,1.07,1.1,1.05,1.12,1.01,1.19
Amapá,2020-10-17,estimate,1.1,1.1,0.06,1.08,1.11,1.06,1.13,1.01,1.2
Amapá,2020-10-18,estimate,1.1,1.1,0.06,1.08,1.11,1.06,1.13,1,1.2
Amapá,2020-10-19,estimate,1.1,1.11,0.07,1.09,1.12,1.06,1.14,0.99,1.21
Amapá,2020-10-20,estimate,1.1,1.11,0.07,1.08,1.11,1.06,1.15,0.99,1.23
Amapá,2020-10-21,estimate based on partial data,1.11,1.11,0.08,1.08,1.12,1.05,1.15,0.98,1.24
Amapá,2020-10-22,estimate based on partial data,1.11,1.11,0.09,1.09,1.13,1.06,1.18,0.96,1.25
Amapá,2020-10-23,estimate based on partial data,1.11,1.11,0.1,1.09,1.13,1.04,1.16,0.96,1.27
Amapá,2020-10-24,estimate based on partial data,1.11,1.11,0.11,1.08,1.13,1.03,1.16,0.94,1.29
Amapá,2020-10-25,estimate based on partial data,1.11,1.12,0.12,1.08,1.14,1.04,1.19,0.92,1.31
Amapá,2020-10-26,estimate based on partial data,1.11,1.12,0.13,1.08,1.13,1.03,1.19,0.91,1.33
Amapá,2020-10-27,estimate based on partial data,1.11,1.12,0.14,1.07,1.14,1.02,1.19,0.89,1.35
Amapá,2020-10-28,estimate based on partial data,1.11,1.12,0.15,1.06,1.13,1.01,1.2,0.88,1.37
Amapá,2020-10-29,estimate based on partial data,1.11,1.12,0.17,1.07,1.15,1.01,1.21,0.86,1.4
Amapá,2020-10-30,estimate based on partial data,1.11,1.13,0.18,1.09,1.16,1,1.21,0.84,1.42
Amapá,2020-10-31,estimate based on partial data,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-01,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-02,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-03,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-04,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-05,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-06,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-07,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-08,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-09,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-10,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-11,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-12,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-13,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amapá,2020-11-14,forecast,1.11,1.13,0.2,1.08,1.17,0.98,1.2,0.81,1.42
Amazonas,2020-08-22,estimate,0.98,0.98,0.04,0.99,1,0.98,1.01,0.92,1.02
Amazonas,2020-08-23,estimate,0.99,0.98,0.04,0.99,1,0.98,1.01,0.92,1.02
Amazonas,2020-08-24,estimate,0.99,0.98,0.04,1,1.01,0.98,1.01,0.92,1.02
Amazonas,2020-08-25,estimate,0.99,0.98,0.04,1,1.01,0.98,1.01,0.92,1.02
Amazonas,2020-08-26,estimate,0.99,0.98,0.04,1,1.01,0.98,1.01,0.92,1.02
Amazonas,2020-08-27,estimate,0.99,0.98,0.04,1,1.01,0.98,1.01,0.92,1.03
Amazonas,2020-08-28,estimate,0.99,0.98,0.04,1,1.01,0.98,1.01,0.93,1.03
Amazonas,2020-08-29,estimate,0.99,0.99,0.04,1,1.01,0.99,1.01,0.93,1.03
Amazonas,2020-08-30,estimate,1,0.99,0.03,1,1.01,0.99,1.01,0.94,1.04
Amazonas,2020-08-31,estimate,1,0.99,0.03,1,1.01,0.99,1.01,0.94,1.04
Amazonas,2020-09-01,estimate,1,1,0.03,1,1.01,0.99,1.01,0.95,1.04
