region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-09-24,estimate,0.95,0.94,0.05,0.95,0.97,0.93,0.98,0.86,1.02
Acre,2020-09-25,estimate,0.95,0.94,0.05,0.95,0.97,0.93,0.98,0.87,1.03
Acre,2020-09-26,estimate,0.95,0.94,0.05,0.95,0.96,0.93,0.98,0.87,1.03
Acre,2020-09-27,estimate,0.95,0.94,0.05,0.95,0.97,0.93,0.98,0.86,1.03
Acre,2020-09-28,estimate,0.95,0.94,0.05,0.95,0.96,0.93,0.98,0.86,1.03
Acre,2020-09-29,estimate,0.95,0.95,0.05,0.95,0.97,0.93,0.98,0.86,1.03
Acre,2020-09-30,estimate,0.95,0.95,0.06,0.95,0.97,0.93,0.98,0.85,1.03
Acre,2020-10-01,estimate,0.95,0.95,0.06,0.95,0.97,0.93,0.98,0.86,1.04
Acre,2020-10-02,estimate,0.96,0.95,0.06,0.95,0.97,0.93,0.98,0.86,1.05
Acre,2020-10-03,estimate,0.96,0.95,0.06,0.95,0.97,0.93,0.98,0.86,1.05
Acre,2020-10-04,estimate,0.96,0.96,0.06,0.95,0.97,0.93,0.99,0.86,1.07
Acre,2020-10-05,estimate,0.96,0.96,0.07,0.95,0.97,0.93,0.98,0.86,1.08
Acre,2020-10-06,estimate based on partial data,0.96,0.96,0.07,0.95,0.97,0.93,0.99,0.84,1.08
Acre,2020-10-07,estimate based on partial data,0.96,0.97,0.08,0.95,0.97,0.93,0.99,0.85,1.1
Acre,2020-10-08,estimate based on partial data,0.96,0.97,0.09,0.95,0.97,0.93,0.99,0.85,1.13
Acre,2020-10-09,estimate based on partial data,0.96,0.98,0.1,0.95,0.97,0.93,0.99,0.83,1.14
Acre,2020-10-10,estimate based on partial data,0.96,0.98,0.11,0.95,0.97,0.93,0.99,0.81,1.13
Acre,2020-10-11,estimate based on partial data,0.96,0.99,0.13,0.95,0.97,0.92,0.99,0.81,1.14
Acre,2020-10-12,estimate based on partial data,0.96,0.99,0.14,0.95,0.97,0.92,0.99,0.79,1.15
Acre,2020-10-13,estimate based on partial data,0.96,0.99,0.16,0.95,0.97,0.92,1,0.79,1.17
Acre,2020-10-14,estimate based on partial data,0.96,1,0.18,0.95,0.97,0.92,1,0.79,1.18
Acre,2020-10-15,estimate based on partial data,0.96,1,0.2,0.95,0.97,0.92,1,0.78,1.19
Acre,2020-10-16,estimate based on partial data,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-17,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-18,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-19,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-20,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-21,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-22,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-23,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-24,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-25,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-26,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-27,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-28,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-29,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Acre,2020-10-30,forecast,0.96,1,0.22,0.95,0.97,0.91,0.99,0.76,1.19
Alagoas,2020-08-07,estimate,0.87,0.86,0.06,0.86,0.89,0.83,0.91,0.76,0.97
Alagoas,2020-08-08,estimate,0.86,0.86,0.06,0.85,0.88,0.82,0.89,0.75,0.96
Alagoas,2020-08-09,estimate,0.85,0.85,0.06,0.83,0.86,0.81,0.88,0.74,0.94
Alagoas,2020-08-10,estimate,0.84,0.84,0.06,0.83,0.86,0.8,0.88,0.73,0.93
Alagoas,2020-08-11,estimate,0.83,0.83,0.06,0.83,0.85,0.8,0.88,0.73,0.93
Alagoas,2020-08-12,estimate,0.82,0.82,0.06,0.81,0.84,0.79,0.87,0.73,0.92
Alagoas,2020-08-13,estimate,0.82,0.82,0.06,0.8,0.83,0.78,0.86,0.72,0.92
Alagoas,2020-08-14,estimate,0.81,0.81,0.06,0.79,0.82,0.77,0.85,0.72,0.91
Alagoas,2020-08-15,estimate,0.8,0.81,0.06,0.78,0.81,0.76,0.84,0.7,0.91
Alagoas,2020-08-16,estimate,0.8,0.8,0.06,0.78,0.81,0.76,0.85,0.7,0.91
Alagoas,2020-08-17,estimate,0.8,0.8,0.06,0.78,0.81,0.75,0.84,0.7,0.91
Alagoas,2020-08-18,estimate,0.8,0.8,0.07,0.77,0.8,0.74,0.83,0.69,0.9
Alagoas,2020-08-19,estimate,0.79,0.8,0.07,0.79,0.82,0.75,0.84,0.68,0.9
Alagoas,2020-08-20,estimate,0.79,0.79,0.07,0.79,0.82,0.76,0.84,0.68,0.9
Alagoas,2020-08-21,estimate,0.8,0.8,0.07,0.78,0.82,0.75,0.84,0.69,0.91
Alagoas,2020-08-22,estimate,0.8,0.8,0.07,0.79,0.83,0.75,0.84,0.7,0.92
Alagoas,2020-08-23,estimate,0.8,0.8,0.07,0.79,0.83,0.76,0.85,0.7,0.92
Alagoas,2020-08-24,estimate,0.81,0.81,0.07,0.79,0.82,0.78,0.87,0.71,0.92
Alagoas,2020-08-25,estimate,0.82,0.82,0.07,0.81,0.84,0.79,0.88,0.71,0.93
Alagoas,2020-08-26,estimate,0.83,0.83,0.07,0.82,0.85,0.79,0.88,0.72,0.94
Alagoas,2020-08-27,estimate,0.85,0.84,0.07,0.85,0.88,0.81,0.9,0.73,0.95
Alagoas,2020-08-28,estimate,0.86,0.86,0.07,0.88,0.91,0.83,0.91,0.75,0.97
Alagoas,2020-08-29,estimate,0.88,0.88,0.07,0.89,0.92,0.85,0.93,0.77,1
Alagoas,2020-08-30,estimate,0.9,0.9,0.07,0.91,0.94,0.86,0.95,0.79,1.02
Alagoas,2020-08-31,estimate,0.92,0.92,0.07,0.93,0.96,0.88,0.96,0.81,1.03
Alagoas,2020-09-01,estimate,0.94,0.94,0.07,0.92,0.95,0.91,0.99,0.83,1.05
Alagoas,2020-09-02,estimate,0.97,0.97,0.07,0.94,0.98,0.93,1.02,0.85,1.08
Alagoas,2020-09-03,estimate,0.99,0.99,0.07,0.98,1.01,0.94,1.03,0.88,1.11
Alagoas,2020-09-04,estimate,1.02,1.02,0.07,0.98,1.02,0.97,1.06,0.89,1.13
Alagoas,2020-09-05,estimate,1.04,1.04,0.08,1,1.03,0.99,1.09,0.91,1.16
Alagoas,2020-09-06,estimate,1.06,1.06,0.08,1.02,1.05,1,1.11,0.93,1.2
Alagoas,2020-09-07,estimate,1.08,1.08,0.09,1.04,1.08,1.01,1.13,0.93,1.22
Alagoas,2020-09-08,estimate,1.09,1.1,0.09,1.06,1.1,1.03,1.15,0.94,1.25
Alagoas,2020-09-09,estimate,1.1,1.11,0.1,1.07,1.12,1.04,1.17,0.95,1.27
Alagoas,2020-09-10,estimate,1.11,1.11,0.1,1.06,1.11,1.04,1.17,0.94,1.27
Alagoas,2020-09-11,estimate,1.11,1.11,0.1,1.07,1.12,1.04,1.17,0.94,1.28
Alagoas,2020-09-12,estimate,1.1,1.11,0.1,1.06,1.11,1.02,1.16,0.93,1.27
Alagoas,2020-09-13,estimate,1.09,1.1,0.1,1.05,1.1,1.02,1.16,0.92,1.26
Alagoas,2020-09-14,estimate,1.07,1.08,0.1,1.03,1.08,1,1.12,0.91,1.23
Alagoas,2020-09-15,estimate,1.05,1.06,0.09,1.01,1.06,0.98,1.1,0.89,1.19
Alagoas,2020-09-16,estimate,1.02,1.03,0.09,1.01,1.05,0.96,1.07,0.89,1.17
Alagoas,2020-09-17,estimate,1,1,0.08,0.96,0.99,0.94,1.04,0.88,1.13
Alagoas,2020-09-18,estimate,0.97,0.97,0.07,0.93,0.97,0.91,1,0.85,1.08
Alagoas,2020-09-19,estimate,0.94,0.94,0.07,0.91,0.95,0.89,0.98,0.83,1.05
Alagoas,2020-09-20,estimate,0.91,0.91,0.07,0.89,0.92,0.87,0.95,0.8,1.02
Alagoas,2020-09-21,estimate,0.88,0.88,0.07,0.85,0.89,0.84,0.92,0.76,0.98
Alagoas,2020-09-22,estimate,0.85,0.85,0.07,0.85,0.88,0.81,0.9,0.74,0.97
Alagoas,2020-09-23,estimate,0.82,0.82,0.07,0.83,0.86,0.78,0.87,0.71,0.94
Alagoas,2020-09-24,estimate,0.8,0.79,0.07,0.79,0.82,0.76,0.85,0.67,0.91
Alagoas,2020-09-25,estimate,0.78,0.77,0.08,0.76,0.8,0.72,0.82,0.65,0.89
Alagoas,2020-09-26,estimate,0.76,0.75,0.08,0.76,0.79,0.7,0.8,0.63,0.88
Alagoas,2020-09-27,estimate,0.74,0.74,0.08,0.73,0.77,0.68,0.78,0.62,0.87
Alagoas,2020-09-28,estimate,0.72,0.72,0.08,0.72,0.76,0.67,0.77,0.59,0.85
Alagoas,2020-09-29,estimate,0.71,0.71,0.08,0.71,0.75,0.66,0.77,0.58,0.85
Alagoas,2020-09-30,estimate,0.7,0.71,0.08,0.68,0.72,0.65,0.76,0.56,0.83
Alagoas,2020-10-01,estimate,0.7,0.7,0.08,0.69,0.73,0.65,0.76,0.56,0.84
Alagoas,2020-10-02,estimate,0.7,0.7,0.08,0.67,0.71,0.64,0.75,0.56,0.84
Alagoas,2020-10-03,estimate,0.7,0.7,0.09,0.66,0.7,0.65,0.76,0.55,0.84
Alagoas,2020-10-04,estimate,0.7,0.7,0.09,0.69,0.73,0.64,0.76,0.56,0.86
Alagoas,2020-10-05,estimate,0.71,0.71,0.1,0.7,0.74,0.65,0.78,0.55,0.87
Alagoas,2020-10-06,estimate based on partial data,0.72,0.72,0.11,0.7,0.75,0.64,0.78,0.54,0.89
Alagoas,2020-10-07,estimate based on partial data,0.72,0.72,0.12,0.69,0.74,0.63,0.79,0.54,0.91
Alagoas,2020-10-08,estimate based on partial data,0.73,0.73,0.13,0.7,0.76,0.64,0.81,0.52,0.94
Alagoas,2020-10-09,estimate based on partial data,0.74,0.74,0.15,0.71,0.77,0.65,0.84,0.5,0.97
Alagoas,2020-10-10,estimate based on partial data,0.74,0.75,0.17,0.72,0.79,0.65,0.85,0.48,1
Alagoas,2020-10-11,estimate based on partial data,0.75,0.76,0.19,0.73,0.81,0.63,0.84,0.44,1.02
Alagoas,2020-10-12,estimate based on partial data,0.76,0.77,0.21,0.73,0.81,0.63,0.85,0.43,1.05
Alagoas,2020-10-13,estimate based on partial data,0.76,0.78,0.23,0.72,0.8,0.64,0.88,0.42,1.09
Alagoas,2020-10-14,estimate based on partial data,0.76,0.79,0.26,0.72,0.81,0.61,0.86,0.41,1.12
Alagoas,2020-10-15,estimate based on partial data,0.76,0.8,0.28,0.71,0.8,0.61,0.87,0.39,1.15
Alagoas,2020-10-16,estimate based on partial data,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-17,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-18,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-19,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-20,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-21,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-22,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-23,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-24,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-25,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-26,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-27,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-28,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-29,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Alagoas,2020-10-30,forecast,0.76,0.81,0.31,0.69,0.78,0.6,0.88,0.35,1.16
Amapá,2020-08-07,estimate,1.03,1.03,0.04,1.02,1.04,1.01,1.05,0.97,1.09
Amapá,2020-08-08,estimate,1.03,1.03,0.04,1.02,1.04,1.01,1.05,0.97,1.09
Amapá,2020-08-09,estimate,1.03,1.03,0.04,1.02,1.04,1.01,1.05,0.97,1.09
Amapá,2020-08-10,estimate,1.03,1.03,0.04,1.02,1.04,1.01,1.05,0.97,1.09
Amapá,2020-08-11,estimate,1.03,1.03,0.04,1.02,1.03,1,1.05,0.98,1.09
Amapá,2020-08-12,estimate,1.03,1.03,0.04,1.02,1.04,1,1.05,0.97,1.09
Amapá,2020-08-13,estimate,1.03,1.03,0.04,1.02,1.03,1,1.05,0.97,1.1
Amapá,2020-08-14,estimate,1.03,1.03,0.04,1.01,1.03,1,1.04,0.97,1.1
Amapá,2020-08-15,estimate,1.03,1.03,0.04,1.01,1.03,0.99,1.04,0.96,1.1
Amapá,2020-08-16,estimate,1.02,1.03,0.05,1,1.02,0.99,1.04,0.96,1.09
Amapá,2020-08-17,estimate,1.02,1.03,0.05,1,1.02,0.98,1.04,0.96,1.09
Amapá,2020-08-18,estimate,1.01,1.02,0.05,0.99,1,0.97,1.02,0.95,1.09
Amapá,2020-08-19,estimate,1.01,1.01,0.04,0.98,1,0.97,1.02,0.95,1.08
Amapá,2020-08-20,estimate,1,1.01,0.04,0.98,1,0.97,1.02,0.94,1.07
Amapá,2020-08-21,estimate,0.99,1,0.04,0.97,0.98,0.96,1.01,0.93,1.06
Amapá,2020-08-22,estimate,0.98,0.99,0.04,0.97,0.98,0.96,1,0.93,1.05
Amapá,2020-08-23,estimate,0.97,0.98,0.04,0.96,0.98,0.95,1,0.92,1.04
Amapá,2020-08-24,estimate,0.97,0.97,0.04,0.96,0.97,0.95,0.99,0.91,1.02
Amapá,2020-08-25,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.91,1.02
Amapá,2020-08-26,estimate,0.95,0.95,0.04,0.95,0.96,0.93,0.97,0.89,1
Amapá,2020-08-27,estimate,0.94,0.94,0.04,0.94,0.96,0.92,0.96,0.88,0.99
Amapá,2020-08-28,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.87,0.99
Amapá,2020-08-29,estimate,0.92,0.92,0.04,0.91,0.93,0.9,0.95,0.86,0.98
Amapá,2020-08-30,estimate,0.92,0.91,0.04,0.91,0.93,0.9,0.95,0.85,0.97
Amapá,2020-08-31,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.94,0.85,0.98
Amapá,2020-09-01,estimate,0.91,0.9,0.04,0.9,0.92,0.89,0.94,0.84,0.97
Amapá,2020-09-02,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.94,0.83,0.96
Amapá,2020-09-03,estimate,0.9,0.9,0.04,0.9,0.91,0.88,0.93,0.83,0.96
Amapá,2020-09-04,estimate,0.9,0.89,0.04,0.89,0.91,0.88,0.93,0.83,0.96
Amapá,2020-09-05,estimate,0.9,0.89,0.04,0.89,0.91,0.87,0.92,0.83,0.95
Amapá,2020-09-06,estimate,0.9,0.89,0.04,0.89,0.91,0.88,0.92,0.84,0.96
Amapá,2020-09-07,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.93,0.84,0.95
Amapá,2020-09-08,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.92,0.84,0.96
Amapá,2020-09-09,estimate,0.9,0.9,0.04,0.9,0.91,0.88,0.93,0.84,0.95
Amapá,2020-09-10,estimate,0.9,0.9,0.04,0.9,0.92,0.89,0.93,0.85,0.96
Amapá,2020-09-11,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.93,0.85,0.97
Amapá,2020-09-12,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.93,0.85,0.97
Amapá,2020-09-13,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.94,0.85,0.97
Amapá,2020-09-14,estimate,0.92,0.92,0.04,0.91,0.93,0.89,0.94,0.85,0.97
Amapá,2020-09-15,estimate,0.92,0.92,0.04,0.91,0.93,0.9,0.94,0.86,0.98
Amapá,2020-09-16,estimate,0.92,0.92,0.04,0.91,0.93,0.9,0.94,0.86,0.98
Amapá,2020-09-17,estimate,0.93,0.93,0.04,0.92,0.94,0.9,0.95,0.86,0.98
Amapá,2020-09-18,estimate,0.93,0.93,0.04,0.93,0.94,0.9,0.95,0.87,0.99
Amapá,2020-09-19,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.88,1
Amapá,2020-09-20,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.99
Amapá,2020-09-21,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.96,0.88,1
Amapá,2020-09-22,estimate,0.94,0.94,0.04,0.92,0.94,0.92,0.96,0.88,1
Amapá,2020-09-23,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.96,0.88,1
Amapá,2020-09-24,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.96,0.88,1
Amapá,2020-09-25,estimate,0.95,0.95,0.04,0.93,0.95,0.92,0.96,0.88,1.01
Amapá,2020-09-26,estimate,0.95,0.95,0.04,0.94,0.96,0.92,0.97,0.89,1.01
Amapá,2020-09-27,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.02
Amapá,2020-09-28,estimate,0.96,0.96,0.04,0.95,0.97,0.93,0.98,0.89,1.02
Amapá,2020-09-29,estimate,0.96,0.96,0.04,0.95,0.97,0.94,0.99,0.9,1.03
Amapá,2020-09-30,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.9,1.04
Amapá,2020-10-01,estimate,0.97,0.97,0.04,0.95,0.98,0.94,1,0.9,1.04
Amapá,2020-10-02,estimate,0.98,0.98,0.05,0.97,0.99,0.95,1.01,0.9,1.05
Amapá,2020-10-03,estimate,0.98,0.99,0.05,0.96,0.98,0.95,1.01,0.91,1.07
Amapá,2020-10-04,estimate,0.99,0.99,0.05,0.98,1,0.95,1.02,0.9,1.08
Amapá,2020-10-05,estimate,1,1,0.06,0.97,1,0.96,1.04,0.9,1.1
Amapá,2020-10-06,estimate based on partial data,1,1.01,0.07,0.98,1.02,0.95,1.04,0.9,1.12
Amapá,2020-10-07,estimate based on partial data,1.01,1.02,0.08,0.99,1.02,0.95,1.04,0.9,1.14
Amapá,2020-10-08,estimate based on partial data,1.01,1.02,0.09,0.97,1.01,0.94,1.04,0.9,1.17
Amapá,2020-10-09,estimate based on partial data,1.02,1.03,0.1,0.98,1.02,0.94,1.05,0.89,1.18
Amapá,2020-10-10,estimate based on partial data,1.02,1.04,0.11,0.97,1.01,0.94,1.06,0.89,1.21
Amapá,2020-10-11,estimate based on partial data,1.02,1.04,0.12,0.96,1.01,0.94,1.07,0.87,1.22
Amapá,2020-10-12,estimate based on partial data,1.02,1.05,0.13,0.97,1.01,0.94,1.07,0.87,1.25
Amapá,2020-10-13,estimate based on partial data,1.02,1.05,0.14,0.95,1,0.92,1.06,0.86,1.27
Amapá,2020-10-14,estimate based on partial data,1.02,1.05,0.15,0.96,1.01,0.92,1.06,0.85,1.28
Amapá,2020-10-15,estimate based on partial data,1.02,1.05,0.16,0.97,1.02,0.91,1.06,0.82,1.29
Amapá,2020-10-16,estimate based on partial data,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-17,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-18,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-19,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-20,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-21,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-22,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-23,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-24,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-25,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-26,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-27,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-28,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-29,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amapá,2020-10-30,forecast,1.02,1.05,0.17,0.97,1.03,0.91,1.07,0.82,1.3
Amazonas,2020-08-07,estimate,0.97,0.96,0.04,0.97,0.99,0.95,0.99,0.88,1.02
Amazonas,2020-08-08,estimate,0.96,0.96,0.04,0.97,0.99,0.94,0.99,0.88,1.02
Amazonas,2020-08-09,estimate,0.96,0.95,0.04,0.97,0.99,0.94,0.99,0.88,1.01
Amazonas,2020-08-10,estimate,0.96,0.95,0.04,0.97,0.98,0.95,0.99,0.88,1.01
Amazonas,2020-08-11,estimate,0.96,0.95,0.04,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-12,estimate,0.95,0.95,0.04,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-13,estimate,0.95,0.95,0.04,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-14,estimate,0.95,0.94,0.04,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-15,estimate,0.95,0.94,0.04,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-16,estimate,0.95,0.94,0.05,0.97,0.99,0.94,0.99,0.87,1.01
Amazonas,2020-08-17,estimate,0.95,0.94,0.05,0.97,0.99,0.94,0.99,0.87,1.01
