region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-11-05,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-06,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Acre,2020-11-07,forecast,0.96,0.97,0.09,0.95,0.96,0.93,0.99,0.83,1.1
Alagoas,2020-08-15,estimate,0.83,0.82,0.07,0.87,0.91,0.81,0.91,0.7,0.93
Alagoas,2020-08-16,estimate,0.81,0.81,0.07,0.78,0.83,0.8,0.91,0.69,0.92
Alagoas,2020-08-17,estimate,0.8,0.8,0.08,0.76,0.8,0.74,0.86,0.68,0.91
Alagoas,2020-08-18,estimate,0.79,0.79,0.08,0.75,0.79,0.74,0.86,0.67,0.92
Alagoas,2020-08-19,estimate,0.79,0.79,0.08,0.75,0.8,0.71,0.82,0.67,0.91
Alagoas,2020-08-20,estimate,0.78,0.78,0.08,0.76,0.8,0.71,0.83,0.67,0.92
Alagoas,2020-08-21,estimate,0.78,0.78,0.08,0.74,0.79,0.7,0.83,0.66,0.92
Alagoas,2020-08-22,estimate,0.78,0.78,0.08,0.76,0.8,0.7,0.83,0.66,0.91
Alagoas,2020-08-23,estimate,0.79,0.79,0.08,0.77,0.81,0.7,0.82,0.67,0.92
Alagoas,2020-08-24,estimate,0.8,0.79,0.08,0.78,0.83,0.72,0.85,0.67,0.92
Alagoas,2020-08-25,estimate,0.81,0.8,0.08,0.88,0.92,0.79,0.91,0.68,0.93
Alagoas,2020-08-26,estimate,0.82,0.81,0.08,0.87,0.91,0.8,0.91,0.68,0.93
Alagoas,2020-08-27,estimate,0.84,0.83,0.08,0.88,0.91,0.81,0.92,0.7,0.94
Alagoas,2020-08-28,estimate,0.86,0.85,0.08,0.89,0.92,0.83,0.92,0.72,0.95
Alagoas,2020-08-29,estimate,0.88,0.87,0.07,0.89,0.92,0.85,0.94,0.73,0.97
Alagoas,2020-08-30,estimate,0.9,0.89,0.07,0.89,0.92,0.87,0.95,0.76,0.99
Alagoas,2020-08-31,estimate,0.91,0.91,0.07,0.9,0.92,0.88,0.96,0.8,1.03
Alagoas,2020-09-01,estimate,0.93,0.93,0.07,0.89,0.92,0.89,0.97,0.83,1.05
Alagoas,2020-09-02,estimate,0.95,0.96,0.07,0.89,0.92,0.89,0.98,0.85,1.08
Alagoas,2020-09-03,estimate,0.98,0.99,0.07,0.9,0.94,0.9,1,0.88,1.11
Alagoas,2020-09-04,estimate,1.01,1.01,0.08,0.99,1.03,0.96,1.08,0.89,1.14
Alagoas,2020-09-05,estimate,1.03,1.04,0.09,1.01,1.06,0.98,1.11,0.89,1.17
Alagoas,2020-09-06,estimate,1.06,1.06,0.1,1.04,1.09,0.99,1.14,0.89,1.2
Alagoas,2020-09-07,estimate,1.08,1.08,0.11,1.05,1.11,1.01,1.16,0.89,1.23
Alagoas,2020-09-08,estimate,1.09,1.09,0.12,1.07,1.13,1.02,1.19,0.89,1.25
Alagoas,2020-09-09,estimate,1.1,1.1,0.12,1.09,1.16,1.04,1.22,0.89,1.27
Alagoas,2020-09-10,estimate,1.1,1.1,0.13,1.1,1.16,1.03,1.21,0.89,1.28
Alagoas,2020-09-11,estimate,1.1,1.1,0.13,1.1,1.16,1.02,1.2,0.89,1.28
Alagoas,2020-09-12,estimate,1.09,1.09,0.13,1.1,1.16,0.99,1.17,0.89,1.27
Alagoas,2020-09-13,estimate,1.08,1.08,0.12,1.08,1.14,0.98,1.15,0.89,1.25
Alagoas,2020-09-14,estimate,1.06,1.06,0.11,1.06,1.12,0.97,1.13,0.89,1.22
Alagoas,2020-09-15,estimate,1.03,1.04,0.1,1.02,1.07,0.94,1.09,0.88,1.19
Alagoas,2020-09-16,estimate,1,1.01,0.09,0.98,1.03,0.89,1.02,0.87,1.15
Alagoas,2020-09-17,estimate,0.97,0.98,0.08,0.9,0.93,0.9,1,0.87,1.12
Alagoas,2020-09-18,estimate,0.94,0.95,0.07,0.89,0.92,0.89,0.97,0.85,1.08
Alagoas,2020-09-19,estimate,0.92,0.92,0.07,0.89,0.92,0.87,0.95,0.82,1.04
Alagoas,2020-09-20,estimate,0.9,0.89,0.07,0.89,0.92,0.86,0.93,0.78,0.99
Alagoas,2020-09-21,estimate,0.87,0.86,0.07,0.88,0.91,0.84,0.92,0.75,0.97
Alagoas,2020-09-22,estimate,0.84,0.84,0.07,0.87,0.91,0.82,0.91,0.72,0.94
Alagoas,2020-09-23,estimate,0.82,0.81,0.08,0.87,0.91,0.8,0.91,0.7,0.94
Alagoas,2020-09-24,estimate,0.79,0.79,0.08,0.75,0.79,0.73,0.86,0.67,0.92
Alagoas,2020-09-25,estimate,0.78,0.78,0.09,0.73,0.78,0.7,0.84,0.64,0.92
Alagoas,2020-09-26,estimate,0.76,0.76,0.09,0.71,0.77,0.68,0.82,0.62,0.91
Alagoas,2020-09-27,estimate,0.75,0.75,0.1,0.7,0.75,0.66,0.8,0.61,0.91
Alagoas,2020-09-28,estimate,0.74,0.75,0.1,0.7,0.75,0.65,0.79,0.6,0.91
Alagoas,2020-09-29,estimate,0.74,0.74,0.1,0.7,0.75,0.65,0.8,0.6,0.91
Alagoas,2020-09-30,estimate,0.74,0.74,0.1,0.69,0.75,0.65,0.79,0.6,0.91
Alagoas,2020-10-01,estimate,0.75,0.75,0.1,0.69,0.74,0.66,0.8,0.61,0.91
Alagoas,2020-10-02,estimate,0.76,0.76,0.09,0.74,0.79,0.68,0.81,0.62,0.91
Alagoas,2020-10-03,estimate,0.77,0.77,0.09,0.76,0.81,0.69,0.82,0.64,0.92
Alagoas,2020-10-04,estimate,0.79,0.78,0.08,0.77,0.82,0.71,0.83,0.65,0.92
Alagoas,2020-10-05,estimate,0.8,0.8,0.08,0.8,0.84,0.75,0.86,0.67,0.92
Alagoas,2020-10-06,estimate,0.82,0.82,0.07,0.8,0.84,0.79,0.89,0.7,0.93
Alagoas,2020-10-07,estimate,0.85,0.84,0.07,0.88,0.91,0.82,0.91,0.73,0.95
Alagoas,2020-10-08,estimate,0.87,0.87,0.07,0.88,0.91,0.83,0.91,0.75,0.97
Alagoas,2020-10-09,estimate,0.89,0.89,0.07,0.88,0.91,0.84,0.93,0.78,1.01
Alagoas,2020-10-10,estimate,0.91,0.92,0.08,0.88,0.91,0.86,0.95,0.79,1.05
Alagoas,2020-10-11,estimate,0.93,0.95,0.09,0.88,0.92,0.86,0.98,0.8,1.1
Alagoas,2020-10-12,estimate,0.96,0.98,0.11,0.88,0.93,0.86,1,0.8,1.15
Alagoas,2020-10-13,estimate,0.99,1,0.13,0.88,0.93,0.87,1.04,0.81,1.21
Alagoas,2020-10-14,estimate based on partial data,1.01,1.03,0.15,0.88,0.94,0.86,1.06,0.81,1.28
Alagoas,2020-10-15,estimate based on partial data,1.03,1.05,0.17,0.88,0.95,0.86,1.08,0.8,1.32
Alagoas,2020-10-16,estimate based on partial data,1.04,1.07,0.19,0.87,0.94,0.85,1.09,0.79,1.38
Alagoas,2020-10-17,estimate based on partial data,1.05,1.09,0.22,0.86,0.94,0.84,1.1,0.78,1.43
Alagoas,2020-10-18,estimate based on partial data,1.06,1.1,0.24,0.86,0.94,0.85,1.12,0.76,1.48
Alagoas,2020-10-19,estimate based on partial data,1.05,1.11,0.27,0.86,0.94,0.83,1.11,0.75,1.52
Alagoas,2020-10-20,estimate based on partial data,1.05,1.12,0.29,0.87,0.95,0.82,1.12,0.72,1.56
Alagoas,2020-10-21,estimate based on partial data,1.05,1.13,0.32,0.86,0.94,0.82,1.13,0.69,1.6
Alagoas,2020-10-22,estimate based on partial data,1.04,1.13,0.35,0.85,0.93,0.82,1.14,0.65,1.62
Alagoas,2020-10-23,estimate based on partial data,1.04,1.14,0.37,0.86,0.94,0.81,1.14,0.64,1.68
Alagoas,2020-10-24,estimate based on partial data,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-25,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-26,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-27,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-28,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-29,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-30,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-10-31,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-01,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-02,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-03,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-04,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-05,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-06,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Alagoas,2020-11-07,forecast,1.03,1.14,0.41,0.86,0.95,0.8,1.15,0.6,1.7
Amapá,2020-08-15,estimate,1.03,1.03,0.04,1.01,1.03,1,1.04,0.97,1.1
Amapá,2020-08-16,estimate,1.02,1.03,0.04,1,1.02,1,1.04,0.96,1.09
Amapá,2020-08-17,estimate,1.02,1.02,0.04,1,1.02,0.99,1.04,0.96,1.09
Amapá,2020-08-18,estimate,1.01,1.02,0.04,1,1.01,0.98,1.03,0.95,1.08
Amapá,2020-08-19,estimate,1,1.01,0.04,0.99,1.01,0.98,1.02,0.94,1.07
Amapá,2020-08-20,estimate,1,1,0.04,0.99,1,0.97,1.01,0.94,1.06
Amapá,2020-08-21,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1,0.93,1.05
Amapá,2020-08-22,estimate,0.98,0.98,0.04,0.97,0.98,0.95,1,0.92,1.04
Amapá,2020-08-23,estimate,0.97,0.97,0.04,0.96,0.98,0.94,0.99,0.92,1.03
Amapá,2020-08-24,estimate,0.96,0.96,0.04,0.96,0.98,0.94,0.98,0.91,1.02
Amapá,2020-08-25,estimate,0.95,0.95,0.04,0.95,0.97,0.93,0.97,0.89,1.01
Amapá,2020-08-26,estimate,0.94,0.94,0.04,0.94,0.95,0.92,0.97,0.88,1
Amapá,2020-08-27,estimate,0.94,0.93,0.04,0.94,0.96,0.91,0.96,0.87,0.99
Amapá,2020-08-28,estimate,0.93,0.93,0.04,0.93,0.95,0.91,0.96,0.87,0.98
Amapá,2020-08-29,estimate,0.92,0.92,0.04,0.92,0.93,0.9,0.95,0.86,0.98
Amapá,2020-08-30,estimate,0.91,0.91,0.04,0.91,0.93,0.89,0.94,0.86,0.97
Amapá,2020-08-31,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.93,0.85,0.96
Amapá,2020-09-01,estimate,0.9,0.9,0.04,0.9,0.92,0.88,0.93,0.84,0.96
Amapá,2020-09-02,estimate,0.9,0.9,0.04,0.91,0.92,0.88,0.92,0.84,0.96
Amapá,2020-09-03,estimate,0.9,0.89,0.04,0.9,0.92,0.87,0.92,0.84,0.96
Amapá,2020-09-04,estimate,0.9,0.89,0.04,0.9,0.91,0.87,0.92,0.84,0.95
Amapá,2020-09-05,estimate,0.89,0.89,0.04,0.89,0.9,0.87,0.92,0.83,0.95
Amapá,2020-09-06,estimate,0.89,0.89,0.04,0.88,0.9,0.87,0.92,0.83,0.95
Amapá,2020-09-07,estimate,0.89,0.89,0.04,0.89,0.91,0.88,0.92,0.83,0.95
Amapá,2020-09-08,estimate,0.9,0.9,0.04,0.89,0.9,0.88,0.92,0.84,0.95
Amapá,2020-09-09,estimate,0.9,0.9,0.04,0.89,0.9,0.88,0.92,0.84,0.96
Amapá,2020-09-10,estimate,0.9,0.9,0.04,0.89,0.91,0.88,0.92,0.84,0.96
Amapá,2020-09-11,estimate,0.9,0.9,0.03,0.89,0.91,0.88,0.93,0.85,0.96
Amapá,2020-09-12,estimate,0.91,0.91,0.03,0.89,0.91,0.89,0.93,0.85,0.96
Amapá,2020-09-13,estimate,0.91,0.91,0.03,0.9,0.91,0.89,0.93,0.85,0.96
Amapá,2020-09-14,estimate,0.91,0.91,0.03,0.9,0.92,0.89,0.94,0.86,0.97
Amapá,2020-09-15,estimate,0.92,0.92,0.03,0.9,0.92,0.89,0.94,0.86,0.98
Amapá,2020-09-16,estimate,0.92,0.92,0.03,0.91,0.92,0.9,0.94,0.86,0.98
Amapá,2020-09-17,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.95,0.86,0.98
Amapá,2020-09-18,estimate,0.93,0.93,0.04,0.92,0.94,0.91,0.95,0.87,0.98
Amapá,2020-09-19,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.95,0.87,0.99
Amapá,2020-09-20,estimate,0.93,0.93,0.04,0.93,0.94,0.91,0.96,0.87,0.99
Amapá,2020-09-21,estimate,0.94,0.94,0.04,0.93,0.95,0.91,0.96,0.87,0.99
Amapá,2020-09-22,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.96,0.88,1
Amapá,2020-09-23,estimate,0.94,0.94,0.04,0.93,0.95,0.92,0.96,0.88,1
Amapá,2020-09-24,estimate,0.95,0.95,0.04,0.94,0.95,0.93,0.97,0.89,1
Amapá,2020-09-25,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.97,0.89,1.01
Amapá,2020-09-26,estimate,0.95,0.95,0.04,0.94,0.96,0.93,0.98,0.9,1.01
Amapá,2020-09-27,estimate,0.96,0.96,0.04,0.95,0.97,0.93,0.98,0.9,1.02
Amapá,2020-09-28,estimate,0.96,0.96,0.04,0.96,0.97,0.94,0.99,0.9,1.02
Amapá,2020-09-29,estimate,0.97,0.97,0.04,0.96,0.97,0.95,0.99,0.91,1.02
Amapá,2020-09-30,estimate,0.97,0.97,0.04,0.96,0.98,0.95,1,0.92,1.04
Amapá,2020-10-01,estimate,0.98,0.98,0.04,0.97,0.99,0.95,1,0.92,1.04
Amapá,2020-10-02,estimate,0.99,0.99,0.04,0.97,0.99,0.96,1.01,0.92,1.04
Amapá,2020-10-03,estimate,0.99,0.99,0.04,0.98,0.99,0.97,1.01,0.94,1.06
Amapá,2020-10-04,estimate,1,1,0.04,0.98,1,0.97,1.02,0.94,1.06
Amapá,2020-10-05,estimate,1.01,1.01,0.04,0.99,1,0.98,1.03,0.94,1.07
Amapá,2020-10-06,estimate,1.01,1.01,0.04,1,1.01,0.99,1.04,0.95,1.08
Amapá,2020-10-07,estimate,1.02,1.02,0.04,1,1.02,0.98,1.04,0.96,1.09
Amapá,2020-10-08,estimate,1.03,1.03,0.04,1.02,1.04,1,1.06,0.96,1.1
Amapá,2020-10-09,estimate,1.03,1.04,0.05,1.01,1.04,1,1.06,0.96,1.12
Amapá,2020-10-10,estimate,1.04,1.04,0.05,1.02,1.04,1,1.07,0.96,1.13
Amapá,2020-10-11,estimate,1.04,1.05,0.05,1.03,1.05,1.01,1.08,0.96,1.14
Amapá,2020-10-12,estimate,1.05,1.05,0.06,1.03,1.06,1,1.08,0.96,1.15
Amapá,2020-10-13,estimate,1.05,1.06,0.06,1.03,1.06,1.01,1.09,0.96,1.17
Amapá,2020-10-14,estimate based on partial data,1.06,1.06,0.07,1.03,1.06,1.01,1.1,0.96,1.18
Amapá,2020-10-15,estimate based on partial data,1.06,1.06,0.07,1.03,1.06,1.01,1.1,0.95,1.19
Amapá,2020-10-16,estimate based on partial data,1.06,1.07,0.08,1.02,1.06,1,1.1,0.94,1.19
Amapá,2020-10-17,estimate based on partial data,1.06,1.07,0.09,1.03,1.07,1,1.11,0.93,1.21
Amapá,2020-10-18,estimate based on partial data,1.06,1.07,0.09,1.01,1.05,1,1.11,0.91,1.21
Amapá,2020-10-19,estimate based on partial data,1.06,1.07,0.1,1.02,1.06,0.99,1.11,0.91,1.23
Amapá,2020-10-20,estimate based on partial data,1.06,1.07,0.11,1.02,1.06,0.98,1.1,0.9,1.24
Amapá,2020-10-21,estimate based on partial data,1.06,1.07,0.12,1.01,1.06,0.97,1.1,0.88,1.24
Amapá,2020-10-22,estimate based on partial data,1.05,1.07,0.13,1.01,1.06,0.96,1.1,0.89,1.27
Amapá,2020-10-23,estimate based on partial data,1.05,1.07,0.13,1,1.05,0.96,1.1,0.87,1.28
Amapá,2020-10-24,estimate based on partial data,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-25,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-26,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-27,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-28,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-29,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-30,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-10-31,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-01,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-02,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-03,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-04,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-05,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-06,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amapá,2020-11-07,forecast,1.05,1.07,0.14,1,1.05,0.95,1.1,0.85,1.28
Amazonas,2020-08-15,estimate,0.98,0.97,0.04,0.99,1,0.97,1.01,0.9,1.02
Amazonas,2020-08-16,estimate,0.98,0.97,0.04,0.99,1,0.97,1.01,0.9,1.02
Amazonas,2020-08-17,estimate,0.98,0.96,0.04,0.99,1.01,0.97,1.01,0.89,1.02
Amazonas,2020-08-18,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.89,1.02
Amazonas,2020-08-19,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.88,1.02
Amazonas,2020-08-20,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.88,1.02
Amazonas,2020-08-21,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.88,1.02
Amazonas,2020-08-22,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.89,1.02
Amazonas,2020-08-23,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.89,1.03
Amazonas,2020-08-24,estimate,0.98,0.96,0.05,0.99,1.01,0.97,1.01,0.89,1.02
Amazonas,2020-08-25,estimate,0.98,0.97,0.05,0.99,1.01,0.98,1.01,0.89,1.02
