region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-07-31,estimate,0.94,0.86,1.02,0.92,0.98
Acre,2020-08-01,estimate,0.94,0.86,1.02,0.91,0.97
Acre,2020-08-02,estimate,0.94,0.85,1.01,0.91,0.97
Acre,2020-08-03,estimate,0.93,0.85,1.01,0.91,0.97
Acre,2020-08-04,estimate,0.93,0.85,1.01,0.9,0.96
Acre,2020-08-05,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-06,estimate,0.93,0.84,1.01,0.9,0.95
Acre,2020-08-07,estimate,0.93,0.83,1,0.9,0.96
Acre,2020-08-08,estimate,0.92,0.83,1,0.89,0.95
Acre,2020-08-09,estimate,0.92,0.84,1,0.9,0.96
Acre,2020-08-10,estimate,0.92,0.84,0.99,0.9,0.96
Acre,2020-08-11,estimate,0.92,0.83,0.99,0.9,0.96
Acre,2020-08-12,estimate,0.92,0.84,1,0.9,0.95
Acre,2020-08-13,estimate,0.92,0.84,1,0.9,0.95
Acre,2020-08-14,estimate,0.92,0.84,1,0.9,0.96
Acre,2020-08-15,estimate,0.92,0.84,1,0.9,0.95
Acre,2020-08-16,estimate,0.92,0.84,1,0.9,0.95
Acre,2020-08-17,estimate,0.92,0.85,1,0.9,0.95
Acre,2020-08-18,estimate,0.92,0.85,1.01,0.9,0.95
Acre,2020-08-19,estimate,0.92,0.85,1.01,0.9,0.96
Acre,2020-08-20,estimate,0.93,0.84,1.01,0.89,0.95
Acre,2020-08-21,estimate,0.93,0.84,1.01,0.89,0.95
Acre,2020-08-22,estimate,0.93,0.84,1.01,0.9,0.96
Acre,2020-08-23,estimate,0.93,0.83,1.01,0.89,0.96
Acre,2020-08-24,estimate,0.93,0.83,1.02,0.89,0.95
Acre,2020-08-25,estimate,0.93,0.83,1.03,0.89,0.96
Acre,2020-08-26,estimate,0.93,0.83,1.03,0.89,0.96
Acre,2020-08-27,estimate,0.93,0.83,1.04,0.89,0.97
Acre,2020-08-28,estimate,0.93,0.83,1.05,0.89,0.97
Acre,2020-08-29,estimate based on partial data,0.93,0.82,1.05,0.89,0.98
Acre,2020-08-30,estimate based on partial data,0.93,0.81,1.06,0.89,0.97
Acre,2020-08-31,estimate based on partial data,0.93,0.81,1.06,0.89,0.98
Acre,2020-09-01,estimate based on partial data,0.93,0.8,1.07,0.88,0.98
Acre,2020-09-02,estimate based on partial data,0.93,0.78,1.07,0.88,0.98
Acre,2020-09-03,estimate based on partial data,0.93,0.77,1.07,0.88,0.98
Acre,2020-09-04,estimate based on partial data,0.93,0.77,1.09,0.87,0.98
Acre,2020-09-05,estimate based on partial data,0.93,0.76,1.09,0.87,0.99
Acre,2020-09-06,estimate based on partial data,0.93,0.76,1.11,0.87,0.99
Acre,2020-09-07,estimate based on partial data,0.93,0.74,1.11,0.86,0.99
Acre,2020-09-08,estimate based on partial data,0.94,0.71,1.1,0.87,1
Acre,2020-09-09,estimate based on partial data,0.94,0.71,1.12,0.87,1
Acre,2020-09-10,estimate based on partial data,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-11,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-12,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-13,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-14,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-15,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-16,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-17,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-18,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-19,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-20,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-21,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-22,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-23,forecast,0.94,0.74,1.16,0.85,0.98
Acre,2020-09-24,forecast,0.94,0.74,1.16,0.85,0.98
Alagoas,2020-07-02,estimate,0.95,0.81,1.06,0.92,1.03
Alagoas,2020-07-03,estimate,0.94,0.8,1.05,0.9,1.01
Alagoas,2020-07-04,estimate,0.93,0.8,1.05,0.89,1
Alagoas,2020-07-05,estimate,0.93,0.8,1.05,0.89,0.99
Alagoas,2020-07-06,estimate,0.93,0.81,1.04,0.88,0.98
Alagoas,2020-07-07,estimate,0.94,0.82,1.04,0.88,0.98
Alagoas,2020-07-08,estimate,0.94,0.84,1.05,0.9,0.99
Alagoas,2020-07-09,estimate,0.95,0.85,1.05,0.92,1
Alagoas,2020-07-10,estimate,0.96,0.87,1.05,0.94,1.02
Alagoas,2020-07-11,estimate,0.97,0.88,1.06,0.94,1.01
Alagoas,2020-07-12,estimate,0.99,0.9,1.07,0.95,1.02
Alagoas,2020-07-13,estimate,1,0.91,1.09,0.97,1.03
Alagoas,2020-07-14,estimate,1.01,0.92,1.11,0.98,1.05
Alagoas,2020-07-15,estimate,1.02,0.94,1.13,0.98,1.05
Alagoas,2020-07-16,estimate,1.04,0.95,1.15,0.98,1.06
Alagoas,2020-07-17,estimate,1.05,0.95,1.16,0.99,1.07
Alagoas,2020-07-18,estimate,1.05,0.96,1.18,0.99,1.08
Alagoas,2020-07-19,estimate,1.06,0.96,1.2,0.99,1.08
Alagoas,2020-07-20,estimate,1.07,0.96,1.2,1.01,1.1
Alagoas,2020-07-21,estimate,1.07,0.96,1.21,1,1.09
Alagoas,2020-07-22,estimate,1.07,0.95,1.2,0.99,1.09
Alagoas,2020-07-23,estimate,1.06,0.96,1.2,0.98,1.08
Alagoas,2020-07-24,estimate,1.05,0.95,1.18,0.98,1.08
Alagoas,2020-07-25,estimate,1.04,0.94,1.17,0.98,1.07
Alagoas,2020-07-26,estimate,1.03,0.94,1.15,0.97,1.06
Alagoas,2020-07-27,estimate,1.02,0.93,1.13,0.96,1.04
Alagoas,2020-07-28,estimate,1,0.91,1.1,0.96,1.04
Alagoas,2020-07-29,estimate,0.99,0.9,1.08,0.95,1.02
Alagoas,2020-07-30,estimate,0.97,0.89,1.06,0.93,1
Alagoas,2020-07-31,estimate,0.95,0.86,1.04,0.92,0.99
Alagoas,2020-08-01,estimate,0.94,0.86,1.03,0.91,0.97
Alagoas,2020-08-02,estimate,0.92,0.85,1.02,0.89,0.96
Alagoas,2020-08-03,estimate,0.91,0.83,1.01,0.88,0.95
Alagoas,2020-08-04,estimate,0.9,0.81,0.98,0.87,0.94
Alagoas,2020-08-05,estimate,0.89,0.79,0.97,0.86,0.92
Alagoas,2020-08-06,estimate,0.88,0.77,0.96,0.84,0.91
Alagoas,2020-08-07,estimate,0.87,0.76,0.95,0.84,0.91
Alagoas,2020-08-08,estimate,0.86,0.75,0.94,0.83,0.9
Alagoas,2020-08-09,estimate,0.85,0.76,0.94,0.82,0.89
Alagoas,2020-08-10,estimate,0.84,0.75,0.93,0.81,0.88
Alagoas,2020-08-11,estimate,0.84,0.75,0.93,0.81,0.88
Alagoas,2020-08-12,estimate,0.83,0.74,0.92,0.81,0.87
Alagoas,2020-08-13,estimate,0.83,0.74,0.92,0.81,0.88
Alagoas,2020-08-14,estimate,0.83,0.74,0.92,0.79,0.86
Alagoas,2020-08-15,estimate,0.82,0.74,0.92,0.79,0.85
Alagoas,2020-08-16,estimate,0.82,0.73,0.91,0.79,0.86
Alagoas,2020-08-17,estimate,0.82,0.72,0.9,0.78,0.85
Alagoas,2020-08-18,estimate,0.81,0.73,0.91,0.78,0.85
Alagoas,2020-08-19,estimate,0.81,0.72,0.9,0.78,0.85
Alagoas,2020-08-20,estimate,0.81,0.71,0.9,0.78,0.85
Alagoas,2020-08-21,estimate,0.81,0.72,0.9,0.77,0.84
Alagoas,2020-08-22,estimate,0.8,0.71,0.89,0.77,0.84
Alagoas,2020-08-23,estimate,0.8,0.7,0.89,0.76,0.83
Alagoas,2020-08-24,estimate,0.8,0.7,0.9,0.76,0.84
Alagoas,2020-08-25,estimate,0.79,0.69,0.89,0.76,0.83
Alagoas,2020-08-26,estimate,0.79,0.67,0.89,0.75,0.83
Alagoas,2020-08-27,estimate,0.79,0.67,0.89,0.74,0.83
Alagoas,2020-08-28,estimate,0.78,0.66,0.9,0.74,0.83
Alagoas,2020-08-29,estimate based on partial data,0.78,0.65,0.91,0.73,0.83
Alagoas,2020-08-30,estimate based on partial data,0.78,0.65,0.92,0.73,0.84
Alagoas,2020-08-31,estimate based on partial data,0.78,0.63,0.93,0.7,0.82
Alagoas,2020-09-01,estimate based on partial data,0.77,0.61,0.93,0.7,0.82
Alagoas,2020-09-02,estimate based on partial data,0.78,0.6,0.95,0.7,0.83
Alagoas,2020-09-03,estimate based on partial data,0.77,0.58,0.96,0.71,0.85
Alagoas,2020-09-04,estimate based on partial data,0.78,0.56,0.97,0.7,0.85
Alagoas,2020-09-05,estimate based on partial data,0.78,0.55,0.99,0.69,0.85
Alagoas,2020-09-06,estimate based on partial data,0.78,0.53,1,0.7,0.88
Alagoas,2020-09-07,estimate based on partial data,0.77,0.51,1.01,0.7,0.88
Alagoas,2020-09-08,estimate based on partial data,0.78,0.49,1.02,0.69,0.88
Alagoas,2020-09-09,estimate based on partial data,0.78,0.47,1.02,0.67,0.87
Alagoas,2020-09-10,estimate based on partial data,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-11,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-12,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-13,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-14,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-15,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-16,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-17,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-18,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-19,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-20,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-21,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-22,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-23,forecast,0.78,0.47,1.06,0.67,0.87
Alagoas,2020-09-24,forecast,0.78,0.47,1.06,0.67,0.87
Amapá,2020-07-02,estimate,0.9,0.83,0.96,0.87,0.92
Amapá,2020-07-03,estimate,0.9,0.84,0.97,0.88,0.92
Amapá,2020-07-04,estimate,0.91,0.84,0.98,0.88,0.92
Amapá,2020-07-05,estimate,0.91,0.85,1,0.88,0.93
Amapá,2020-07-06,estimate,0.92,0.84,1,0.89,0.94
Amapá,2020-07-07,estimate,0.92,0.85,1.01,0.89,0.94
Amapá,2020-07-08,estimate,0.93,0.85,1.01,0.9,0.95
Amapá,2020-07-09,estimate,0.93,0.85,1.02,0.9,0.95
Amapá,2020-07-10,estimate,0.93,0.86,1.02,0.9,0.95
Amapá,2020-07-11,estimate,0.94,0.86,1.02,0.91,0.96
Amapá,2020-07-12,estimate,0.94,0.87,1.02,0.91,0.96
Amapá,2020-07-13,estimate,0.94,0.87,1.02,0.91,0.96
Amapá,2020-07-14,estimate,0.95,0.88,1.03,0.92,0.97
Amapá,2020-07-15,estimate,0.95,0.87,1.02,0.92,0.97
Amapá,2020-07-16,estimate,0.95,0.87,1.02,0.92,0.97
Amapá,2020-07-17,estimate,0.95,0.88,1.03,0.92,0.97
Amapá,2020-07-18,estimate,0.95,0.88,1.03,0.92,0.98
Amapá,2020-07-19,estimate,0.96,0.88,1.03,0.93,0.98
Amapá,2020-07-20,estimate,0.96,0.88,1.03,0.93,0.98
Amapá,2020-07-21,estimate,0.96,0.88,1.03,0.94,0.99
Amapá,2020-07-22,estimate,0.96,0.88,1.04,0.94,0.99
Amapá,2020-07-23,estimate,0.96,0.88,1.05,0.93,0.99
Amapá,2020-07-24,estimate,0.97,0.89,1.05,0.94,0.99
Amapá,2020-07-25,estimate,0.97,0.89,1.05,0.95,1
Amapá,2020-07-26,estimate,0.97,0.9,1.06,0.95,1
Amapá,2020-07-27,estimate,0.98,0.9,1.06,0.96,1.01
Amapá,2020-07-28,estimate,0.98,0.91,1.07,0.96,1.01
Amapá,2020-07-29,estimate,0.99,0.91,1.07,0.96,1.01
Amapá,2020-07-30,estimate,0.99,0.92,1.07,0.97,1.02
Amapá,2020-07-31,estimate,1,0.92,1.08,0.96,1.02
Amapá,2020-08-01,estimate,1,0.92,1.08,0.97,1.02
Amapá,2020-08-02,estimate,1.01,0.94,1.09,0.98,1.03
Amapá,2020-08-03,estimate,1.01,0.95,1.1,0.98,1.03
Amapá,2020-08-04,estimate,1.02,0.95,1.11,0.98,1.04
Amapá,2020-08-05,estimate,1.02,0.95,1.11,0.99,1.04
Amapá,2020-08-06,estimate,1.02,0.94,1.11,0.99,1.05
Amapá,2020-08-07,estimate,1.03,0.95,1.12,0.99,1.05
Amapá,2020-08-08,estimate,1.03,0.95,1.12,0.99,1.05
Amapá,2020-08-09,estimate,1.03,0.96,1.14,0.99,1.05
Amapá,2020-08-10,estimate,1.03,0.96,1.14,1,1.06
Amapá,2020-08-11,estimate,1.04,0.96,1.15,1,1.06
Amapá,2020-08-12,estimate,1.04,0.97,1.15,1,1.06
Amapá,2020-08-13,estimate,1.04,0.97,1.15,1,1.06
Amapá,2020-08-14,estimate,1.04,0.96,1.14,1,1.06
Amapá,2020-08-15,estimate,1.04,0.96,1.13,1,1.06
Amapá,2020-08-16,estimate,1.03,0.96,1.13,1.01,1.07
Amapá,2020-08-17,estimate,1.03,0.96,1.12,1,1.06
Amapá,2020-08-18,estimate,1.03,0.95,1.12,1,1.06
Amapá,2020-08-19,estimate,1.03,0.95,1.11,0.99,1.05
Amapá,2020-08-20,estimate,1.02,0.94,1.11,1,1.06
Amapá,2020-08-21,estimate,1.02,0.94,1.1,0.99,1.05
Amapá,2020-08-22,estimate,1.01,0.93,1.1,0.99,1.05
Amapá,2020-08-23,estimate,1.01,0.92,1.09,0.98,1.04
Amapá,2020-08-24,estimate,1.01,0.91,1.09,0.98,1.05
Amapá,2020-08-25,estimate,1,0.9,1.09,0.97,1.04
Amapá,2020-08-26,estimate,1,0.89,1.09,0.97,1.05
Amapá,2020-08-27,estimate,1,0.88,1.09,0.96,1.04
Amapá,2020-08-28,estimate,0.99,0.87,1.09,0.95,1.03
Amapá,2020-08-29,estimate based on partial data,0.99,0.86,1.1,0.95,1.03
Amapá,2020-08-30,estimate based on partial data,0.99,0.86,1.11,0.95,1.05
Amapá,2020-08-31,estimate based on partial data,0.99,0.85,1.12,0.95,1.05
Amapá,2020-09-01,estimate based on partial data,0.98,0.85,1.13,0.94,1.04
Amapá,2020-09-02,estimate based on partial data,0.98,0.83,1.13,0.93,1.04
Amapá,2020-09-03,estimate based on partial data,0.98,0.79,1.12,0.94,1.05
Amapá,2020-09-04,estimate based on partial data,0.98,0.79,1.14,0.94,1.06
Amapá,2020-09-05,estimate based on partial data,0.98,0.78,1.15,0.93,1.05
Amapá,2020-09-06,estimate based on partial data,0.98,0.76,1.15,0.93,1.06
Amapá,2020-09-07,estimate based on partial data,0.98,0.75,1.16,0.92,1.06
Amapá,2020-09-08,estimate based on partial data,0.98,0.74,1.18,0.93,1.07
Amapá,2020-09-09,estimate based on partial data,0.98,0.73,1.19,0.92,1.07
Amapá,2020-09-10,estimate based on partial data,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-11,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-12,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-13,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-14,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-15,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-16,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-17,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-18,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-19,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-20,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-21,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-22,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-23,forecast,0.98,0.72,1.2,0.9,1.06
Amapá,2020-09-24,forecast,0.98,0.72,1.2,0.9,1.06
Amazonas,2020-07-02,estimate,1.04,0.95,1.1,1.02,1.07
Amazonas,2020-07-03,estimate,1.03,0.95,1.1,1.01,1.06
Amazonas,2020-07-04,estimate,1.02,0.93,1.09,1,1.05
Amazonas,2020-07-05,estimate,1.01,0.92,1.07,0.99,1.04
Amazonas,2020-07-06,estimate,1,0.9,1.05,0.97,1.03
Amazonas,2020-07-07,estimate,0.99,0.9,1.05,0.96,1.02
Amazonas,2020-07-08,estimate,0.98,0.89,1.05,0.95,1.01
Amazonas,2020-07-09,estimate,0.97,0.89,1.04,0.95,1.01
Amazonas,2020-07-10,estimate,0.96,0.88,1.04,0.94,1
Amazonas,2020-07-11,estimate,0.96,0.87,1.03,0.93,0.99
Amazonas,2020-07-12,estimate,0.95,0.87,1.02,0.93,0.99
Amazonas,2020-07-13,estimate,0.95,0.87,1.02,0.93,0.99
Amazonas,2020-07-14,estimate,0.95,0.86,1.02,0.92,0.98
Amazonas,2020-07-15,estimate,0.95,0.87,1.02,0.92,0.98
Amazonas,2020-07-16,estimate,0.94,0.87,1.01,0.92,0.98
Amazonas,2020-07-17,estimate,0.94,0.87,1.01,0.92,0.98
Amazonas,2020-07-18,estimate,0.94,0.86,1.01,0.92,0.97
Amazonas,2020-07-19,estimate,0.94,0.87,1.01,0.91,0.97
Amazonas,2020-07-20,estimate,0.94,0.86,1,0.91,0.97
Amazonas,2020-07-21,estimate,0.94,0.87,1.01,0.91,0.96
Amazonas,2020-07-22,estimate,0.94,0.88,1.02,0.91,0.96
Amazonas,2020-07-23,estimate,0.94,0.87,1,0.92,0.97
Amazonas,2020-07-24,estimate,0.94,0.87,1.01,0.92,0.97
Amazonas,2020-07-25,estimate,0.94,0.87,1.01,0.92,0.97
Amazonas,2020-07-26,estimate,0.94,0.88,1.02,0.92,0.97
Amazonas,2020-07-27,estimate,0.94,0.88,1.02,0.92,0.97
Amazonas,2020-07-28,estimate,0.95,0.88,1.02,0.92,0.97
Amazonas,2020-07-29,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-07-30,estimate,0.95,0.88,1.02,0.92,0.97
Amazonas,2020-07-31,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-01,estimate,0.95,0.89,1.03,0.92,0.97
Amazonas,2020-08-02,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-03,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-04,estimate,0.95,0.89,1.04,0.92,0.98
Amazonas,2020-08-05,estimate,0.96,0.89,1.03,0.92,0.98
Amazonas,2020-08-06,estimate,0.96,0.88,1.03,0.92,0.98
Amazonas,2020-08-07,estimate,0.96,0.89,1.04,0.92,0.98
Amazonas,2020-08-08,estimate,0.96,0.89,1.04,0.93,0.98
Amazonas,2020-08-09,estimate,0.96,0.88,1.03,0.92,0.98
Amazonas,2020-08-10,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-11,estimate,0.95,0.89,1.04,0.92,0.98
Amazonas,2020-08-12,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-13,estimate,0.95,0.88,1.03,0.92,0.98
Amazonas,2020-08-14,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-15,estimate,0.95,0.88,1.03,0.92,0.97
Amazonas,2020-08-16,estimate,0.95,0.88,1.02,0.91,0.97
Amazonas,2020-08-17,estimate,0.94,0.87,1.02,0.91,0.97
Amazonas,2020-08-18,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-08-19,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-08-20,estimate,0.94,0.86,1.01,0.91,0.96
Amazonas,2020-08-21,estimate,0.94,0.86,1.01,0.91,0.97
Amazonas,2020-08-22,estimate,0.93,0.86,1.02,0.91,0.96
Amazonas,2020-08-23,estimate,0.93,0.84,1,0.9,0.96
Amazonas,2020-08-24,estimate,0.93,0.84,1.01,0.9,0.96
Amazonas,2020-08-25,estimate,0.93,0.84,1.02,0.9,0.96
Amazonas,2020-08-26,estimate,0.93,0.83,1.01,0.9,0.97
Amazonas,2020-08-27,estimate,0.92,0.83,1.02,0.89,0.97
Amazonas,2020-08-28,estimate,0.92,0.82,1.02,0.9,0.97
Amazonas,2020-08-29,estimate based on partial data,0.92,0.81,1.03,0.89,0.97
Amazonas,2020-08-30,estimate based on partial data,0.92,0.8,1.04,0.89,0.97
Amazonas,2020-08-31,estimate based on partial data,0.92,0.79,1.04,0.88,0.97
Amazonas,2020-09-01,estimate based on partial data,0.92,0.77,1.04,0.88,0.97
Amazonas,2020-09-02,estimate based on partial data,0.92,0.78,1.06,0.88,0.98
Amazonas,2020-09-03,estimate based on partial data,0.92,0.76,1.07,0.87,0.98
Amazonas,2020-09-04,estimate based on partial data,0.92,0.75,1.08,0.85,0.97
Amazonas,2020-09-05,estimate based on partial data,0.92,0.73,1.09,0.85,0.98
Amazonas,2020-09-06,estimate based on partial data,0.92,0.72,1.09,0.84,0.98
Amazonas,2020-09-07,estimate based on partial data,0.92,0.71,1.1,0.84,0.98
Amazonas,2020-09-08,estimate based on partial data,0.92,0.7,1.11,0.84,0.99
Amazonas,2020-09-09,estimate based on partial data,0.92,0.7,1.14,0.83,0.99
Amazonas,2020-09-10,estimate based on partial data,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-11,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-12,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-13,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-14,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-15,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-16,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-17,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-18,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-19,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-20,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-21,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-22,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-23,forecast,0.92,0.69,1.15,0.83,0.99
Amazonas,2020-09-24,forecast,0.92,0.69,1.15,0.83,0.99
Bahia,2020-07-02,estimate,0.94,0.82,1.07,0.88,1
Bahia,2020-07-03,estimate,0.93,0.82,1.06,0.88,0.99
Bahia,2020-07-04,estimate,0.93,0.81,1.04,0.89,0.99
Bahia,2020-07-05,estimate,0.93,0.83,1.04,0.89,0.99
Bahia,2020-07-06,estimate,0.94,0.84,1.04,0.89,0.98
Bahia,2020-07-07,estimate,0.95,0.86,1.04,0.9,0.98
Bahia,2020-07-08,estimate,0.96,0.87,1.05,0.93,1
Bahia,2020-07-09,estimate,0.97,0.88,1.04,0.94,1.01
Bahia,2020-07-10,estimate,0.98,0.9,1.06,0.95,1.02
Bahia,2020-07-11,estimate,1,0.91,1.08,0.96,1.03
Bahia,2020-07-12,estimate,1.01,0.92,1.11,0.97,1.04
Bahia,2020-07-13,estimate,1.02,0.93,1.12,0.98,1.05
Bahia,2020-07-14,estimate,1.03,0.95,1.15,0.98,1.06
Bahia,2020-07-15,estimate,1.04,0.95,1.16,0.98,1.06
Bahia,2020-07-16,estimate,1.05,0.95,1.17,0.99,1.07
Bahia,2020-07-17,estimate,1.06,0.95,1.17,1,1.09
Bahia,2020-07-18,estimate,1.06,0.96,1.17,1,1.09
Bahia,2020-07-19,estimate,1.06,0.96,1.17,1,1.09
Bahia,2020-07-20,estimate,1.06,0.97,1.17,1,1.09
Bahia,2020-07-21,estimate,1.05,0.96,1.15,1,1.08
Bahia,2020-07-22,estimate,1.05,0.97,1.15,1,1.07
Bahia,2020-07-23,estimate,1.04,0.96,1.14,0.99,1.06
Bahia,2020-07-24,estimate,1.03,0.95,1.12,1,1.06
Bahia,2020-07-25,estimate,1.02,0.94,1.11,0.98,1.04
Bahia,2020-07-26,estimate,1.01,0.94,1.11,0.97,1.03
Bahia,2020-07-27,estimate,1,0.92,1.09,0.97,1.03
Bahia,2020-07-28,estimate,1,0.91,1.08,0.97,1.03
Bahia,2020-07-29,estimate,0.99,0.9,1.07,0.96,1.02
Bahia,2020-07-30,estimate,0.98,0.89,1.07,0.95,1.02
Bahia,2020-07-31,estimate,0.98,0.88,1.06,0.96,1.02
Bahia,2020-08-01,estimate,0.97,0.89,1.06,0.95,1.02
Bahia,2020-08-02,estimate,0.97,0.89,1.05,0.95,1.02
Bahia,2020-08-03,estimate,0.97,0.89,1.05,0.95,1.02
Bahia,2020-08-04,estimate,0.97,0.88,1.05,0.96,1.02
Bahia,2020-08-05,estimate,0.97,0.89,1.06,0.94,1.01
Bahia,2020-08-06,estimate,0.98,0.89,1.06,0.94,1
Bahia,2020-08-07,estimate,0.98,0.89,1.06,0.95,1.01
Bahia,2020-08-08,estimate,0.98,0.89,1.06,0.94,1
Bahia,2020-08-09,estimate,0.98,0.9,1.07,0.94,1.01
Bahia,2020-08-10,estimate,0.98,0.9,1.07,0.94,1
Bahia,2020-08-11,estimate,0.98,0.9,1.07,0.94,1.01
