region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Amapá,341 (165 -- 648),341,366,165,165,260,309,375,440,648,New confirmed cases by infection date,Unsure
Paraíba,326 (89 -- 696),326,347,191,89,206,277,373,457,696,New confirmed cases by infection date,Unsure
Alagoas,294 (132 -- 936),294,383,335,132,204,255,345,443,936,New confirmed cases by infection date,Unsure
Roraima,249 (169 -- 498),249,283,140,169,211,234,268,311,498,New confirmed cases by infection date,Unsure
Maranhão,194 (144 -- 299),194,204,51,144,170,185,205,227,299,New confirmed cases by infection date,Likely decreasing
Piauí,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Alagoas,1.2 (0.9 -- 1.7),1.2,1.2,0.3,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Unsure
Bahia,1.2 (1.1 -- 1.6),1.2,1.3,0.2,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.2 (1 -- 1.4),1.2,1.2,0.1,1,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Unsure
Pernambuco,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Unsure
Rio Grande do Norte,1.2 (0.5 -- 2),1.2,1.2,0.5,0.5,0.9,1,1.3,1.5,2,Effective reproduction no.,Unsure
Santa Catarina,1.2 (1 -- 1.5),1.2,1.2,0.1,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing
Tocantins,1.2 (1 -- 1.5),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Acre,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Paraná,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Sergipe,1.1 (0.5 -- 1.8),1.1,1.1,0.4,0.5,0.9,1,1.2,1.4,1.8,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.2),1,1,0.1,0.8,0.9,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1,1.1,1.3,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.1),1,1,0.1,0.9,0.9,0.9,1,1,1.1,Effective reproduction no.,Likely decreasing
Mato Grosso,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Pará,1 (0.7 -- 1.5),1,1,0.3,0.7,0.9,1,1,1.1,1.5,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Goiás,0.9 (0.9 -- 1.2),0.9,1,0.1,0.9,0.9,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing
Paraíba,0.9 (0.5 -- 1.1),0.9,0.9,0.2,0.5,0.8,0.9,0.9,1,1.1,Effective reproduction no.,Unsure
