region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Roraima,0.97 (0.76 -- 1.1),0.97,0.95,0.11,0.76,0.9,0.95,0.98,1,1.1,Effective reproduction no.,Unsure
Sergipe,0.97 (0.58 -- 1.7),0.97,1,0.35,0.58,0.8,0.91,1,1.2,1.7,Effective reproduction no.,Unsure
Goiás,0.95 (0.54 -- 1.2),0.95,0.92,0.2,0.54,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Unsure
Amapá,0.94 (0.75 -- 1.1),0.94,0.93,0.1,0.75,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Unsure
Maranhão,0.89 (0.63 -- 1),0.89,0.87,0.13,0.63,0.8,0.86,0.92,0.96,1,Effective reproduction no.,Likely decreasing
Santa Catarina,0.89 (0.69 -- 1.1),0.89,0.89,0.13,0.69,0.82,0.86,0.92,0.96,1.1,Effective reproduction no.,Unsure
Ceará,0.87 (0.43 -- 1.2),0.87,0.85,0.23,0.43,0.72,0.82,0.93,1,1.2,Effective reproduction no.,Unsure
Piauí,0.85 (0.6 -- 1.1),0.85,0.85,0.17,0.6,0.75,0.82,0.89,0.94,1.1,Effective reproduction no.,Unsure
Bahia,0.84 (0.55 -- 1.1),0.84,0.83,0.16,0.55,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Unsure
