region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Rio Grande do Norte,794 (126 -- 5204),794,1605,3580,126,395,610,1066,1599,5204,New confirmed cases by infection date,Unsure
Alagoas,776 (380 -- 1782),776,891,512,380,583,695,872,1044,1782,New confirmed cases by infection date,Unsure
Amazonas,766 (527 -- 1379),766,837,303,527,645,715,826,942,1379,New confirmed cases by infection date,Unsure
Rondônia,519 (264 -- 956),519,553,225,264,403,472,568,659,956,New confirmed cases by infection date,Unsure
Amapá,350 (179 -- 622),350,370,154,179,269,318,381,438,622,New confirmed cases by infection date,Unsure
Maranhão,327 (221 -- 530),327,346,104,221,278,307,348,393,530,New confirmed cases by infection date,Unsure
Piauí,302 (91 -- 669),302,341,222,91,192,254,358,467,669,New confirmed cases by infection date,Unsure
Tocantins,290 (103 -- 623),290,316,181,103,201,253,327,395,623,New confirmed cases by infection date,Unsure
Acre,160 (52 -- 516),160,217,289,52,101,135,190,252,516,New confirmed cases by infection date,Unsure
Roraima,154 (45 -- 247),154,150,63,45,106,139,170,192,247,New confirmed cases by infection date,Unsure
Paraná,1.4 (1.1 -- 2.7),1.4,1.6,0.56,1.1,1.2,1.3,1.5,1.8,2.7,Effective reproduction no.,Unsure
Alagoas,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Goiás,1.3 (0.97 -- 1.7),1.3,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Unsure
Bahia,1.1 (0.85 -- 1.3),1.1,1.1,0.13,0.85,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.9 -- 1.6),1.1,1.2,0.25,0.9,1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.96 -- 1.2),1.1,1.1,0.072,0.96,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1.1 (0.69 -- 1.5),1.1,1.1,0.28,0.69,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.94 -- 1.2),1.1,1.1,0.099,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Amapá,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.93 -- 1.2),1,1,0.091,0.93,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.79 -- 1.1),1,1,0.12,0.79,0.93,0.99,1.1,1.1,1.1,Effective reproduction no.,Unsure
Maranhão,1 (0.93 -- 1.2),1,1.1,0.093,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.83 -- 1.2),1,1,0.13,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.79 -- 1.2),1,1,0.12,0.79,0.95,1,1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.99 (0.71 -- 1.2),0.99,0.97,0.15,0.71,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Sergipe,0.99 (0.54 -- 1.6),0.99,1,0.35,0.54,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Tocantins,0.98 (0.67 -- 1.2),0.98,0.96,0.17,0.67,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.97 (0.44 -- 2.1),0.97,1.1,0.54,0.44,0.73,0.88,1.1,1.2,2.1,Effective reproduction no.,Unsure
Acre,0.96 (0.66 -- 1.5),0.96,0.99,0.27,0.66,0.84,0.91,1,1.1,1.5,Effective reproduction no.,Unsure
Roraima,0.95 (0.65 -- 1),0.95,0.91,0.13,0.65,0.85,0.92,0.97,0.99,1,Effective reproduction no.,Unsure
Santa Catarina,0.93 (0.71 -- 1.1),0.93,0.93,0.13,0.71,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Unsure
Piauí,0.83 (0.49 -- 1.1),0.83,0.82,0.21,0.49,0.69,0.78,0.89,0.97,1.1,Effective reproduction no.,Unsure
