region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alagoas,655 (308 -- 1391),655,730,376,308,490,587,730,870,1391,New confirmed cases by infection date,Unsure
Rio Grande do Norte,653 (96 -- 4485),653,1343,3496,96,311,495,853,1345,4485,New confirmed cases by infection date,Unsure
Sergipe,620 (136 -- 2299),620,847,857,136,347,504,754,1042,2299,New confirmed cases by infection date,Unsure
Rondônia,511 (255 -- 888),511,534,210,255,395,464,558,637,888,New confirmed cases by infection date,Unsure
Piauí,326 (107 -- 660),326,356,210,107,214,280,375,470,660,New confirmed cases by infection date,Unsure
Maranhão,324 (211 -- 518),324,338,97,211,272,302,345,383,518,New confirmed cases by infection date,Unsure
Amapá,310 (156 -- 558),310,334,159,156,240,284,340,391,558,New confirmed cases by infection date,Unsure
Tocantins,283 (105 -- 588),283,305,161,105,195,250,315,382,588,New confirmed cases by infection date,Unsure
Roraima,180 (91 -- 272),180,181,57,91,148,169,192,212,272,New confirmed cases by infection date,Unsure
Acre,171 (56 -- 510),171,225,383,56,111,146,202,262,510,New confirmed cases by infection date,Unsure
Paraná,1.3 (1 -- 2.2),1.3,1.4,0.39,1,1.2,1.3,1.4,1.5,2.2,Effective reproduction no.,Unsure
Alagoas,1.2 (0.88 -- 1.5),1.2,1.2,0.21,0.88,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Goiás,1.2 (0.92 -- 1.6),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Unsure
Bahia,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Ceará,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Espirito Santo,1.1 (0.97 -- 1.2),1.1,1.1,0.072,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Mato Grosso,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Minas Gerais,1.1 (0.9 -- 1.3),1.1,1.1,0.11,0.9,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.92 -- 1.2),1.1,1.1,0.1,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.94 -- 1.2),1,1,0.083,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.91 -- 1.2),1,1,0.09,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.76 -- 1.3),1,1,0.16,0.76,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Unsure
Pará,1 (0.78 -- 1.3),1,1.1,0.18,0.78,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.83 -- 1.2),1,1,0.13,0.83,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.8 -- 1.2),1,1,0.13,0.8,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.99 (0.79 -- 1.2),0.99,0.99,0.14,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.98 (0.68 -- 1.4),0.98,1,0.26,0.68,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Unsure
Roraima,0.98 (0.8 -- 1.1),0.98,0.96,0.088,0.8,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Tocantins,0.97 (0.67 -- 1.2),0.97,0.95,0.16,0.67,0.86,0.93,1,1,1.2,Effective reproduction no.,Unsure
Santa Catarina,0.95 (0.75 -- 1.2),0.95,0.95,0.13,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.92 (0.4 -- 2),0.92,1,0.54,0.4,0.68,0.82,1,1.2,2,Effective reproduction no.,Unsure
Sergipe,0.89 (0.44 -- 1.5),0.89,0.92,0.33,0.44,0.7,0.82,0.97,1.1,1.5,Effective reproduction no.,Unsure
Piauí,0.86 (0.54 -- 1.1),0.86,0.85,0.2,0.54,0.73,0.81,0.91,0.97,1.1,Effective reproduction no.,Unsure
