region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Amazonas,1 (0.82 -- 1.1),1,0.98,0.089,0.82,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Pará,1 (0.65 -- 1.1),1,0.96,0.16,0.65,0.91,0.97,1,1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.52 -- 2),1,1.1,0.49,0.52,0.82,0.94,1.1,1.3,2,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.77 -- 1.1),1,1,0.11,0.77,0.95,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Rio de Janeiro,1 (0.74 -- 1.2),1,0.99,0.14,0.74,0.94,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.84 -- 1.1),1,1,0.095,0.84,0.98,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
São Paulo,1 (0.78 -- 1.2),1,1,0.13,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.99 (0.76 -- 1.2),0.99,1,0.19,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,0.99 (0.68 -- 1.1),0.99,0.96,0.15,0.68,0.88,0.95,1,1,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.95 (0.73 -- 1.1),0.95,0.94,0.12,0.73,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Pernambuco,0.95 (0.71 -- 1.1),0.95,0.94,0.14,0.71,0.86,0.92,0.99,1,1.1,Effective reproduction no.,Unsure
Sergipe,0.94 (0.54 -- 1.6),0.94,0.98,0.33,0.54,0.77,0.87,1,1.1,1.6,Effective reproduction no.,Unsure
Acre,0.93 (0.64 -- 1.2),0.93,0.92,0.18,0.64,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.93 (0.64 -- 1.1),0.93,0.92,0.16,0.64,0.82,0.89,0.97,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.89 (0.48 -- 1.1),0.89,0.83,0.19,0.48,0.72,0.85,0.93,0.98,1.1,Effective reproduction no.,Unsure
Mato Grosso,0.88 (0.4 -- 1.1),0.88,0.83,0.22,0.4,0.69,0.82,0.93,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.85 (0.6 -- 1.1),0.85,0.84,0.15,0.6,0.76,0.82,0.88,0.93,1.1,Effective reproduction no.,Unsure
Paraná,0.85 (0.42 -- 1.1),0.85,0.83,0.23,0.42,0.69,0.8,0.9,0.98,1.1,Effective reproduction no.,Unsure
Roraima,0.85 (0.54 -- 1),0.85,0.82,0.16,0.54,0.73,0.8,0.88,0.93,1,Effective reproduction no.,Unsure
Piauí,0.82 (0.59 -- 1.1),0.82,0.83,0.16,0.59,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Unsure
Amapá,0.79 (0.46 -- 0.99),0.79,0.76,0.16,0.46,0.67,0.75,0.82,0.88,0.99,Effective reproduction no.,Unsure
Ceará,0.75 (0.28 -- 1.1),0.75,0.73,0.25,0.28,0.56,0.69,0.81,0.91,1.1,Effective reproduction no.,Unsure
Goiás,0.75 (0.27 -- 1.1),0.75,0.72,0.26,0.27,0.54,0.67,0.82,0.93,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.72 (0.46 -- 0.93),0.72,0.71,0.15,0.46,0.62,0.69,0.76,0.81,0.93,Effective reproduction no.,Unsure
Bahia,0.66 (0.38 -- 0.93),0.66,0.66,0.17,0.38,0.55,0.62,0.71,0.77,0.93,Effective reproduction no.,Unsure
Maranhão,0.64 (0.31 -- 0.93),0.64,0.63,0.19,0.31,0.5,0.59,0.69,0.78,0.93,Effective reproduction no.,Likely decreasing
