region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Distrito Federal,477 (349 -- 761),477,505,134,349,416,452,504,561,761,New confirmed cases by infection date,Likely decreasing
Acre,462 (181 -- 1206),462,553,382,181,321,403,536,674,1206,New confirmed cases by infection date,Unsure
Rondônia,388 (217 -- 742),388,424,189,217,308,355,423,494,742,New confirmed cases by infection date,Unsure
Piauí,379 (231 -- 543),379,384,106,231,323,359,398,434,543,New confirmed cases by infection date,Likely decreasing
Mato Grosso,335 (53 -- 567),335,318,159,53,197,291,369,417,567,New confirmed cases by infection date,Likely decreasing
Amapá,307 (142 -- 595),307,333,155,142,230,276,339,402,595,New confirmed cases by infection date,Unsure
Tocantins,276 (149 -- 591),276,311,158,149,216,251,303,365,591,New confirmed cases by infection date,Unsure
Roraima,218 (152 -- 376),218,236,87,152,189,207,230,255,376,New confirmed cases by infection date,Unsure
Maranhão,181 (140 -- 268),181,189,42,140,164,175,189,205,268,New confirmed cases by infection date,Decreasing
Alagoas,87 (12 -- 265),87,109,98,12,51,71,104,138,265,New confirmed cases by infection date,Unsure
Rio Grande do Norte,1.9 (1 -- 3.6),1.9,2,0.8,1,1.5,1.7,2,2.4,3.6,Effective reproduction no.,Unsure
Sergipe,1.5 (0.9 -- 2.5),1.5,1.6,0.5,0.9,1.2,1.4,1.6,1.8,2.5,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.3 (1.1 -- 1.8),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Unsure
Santa Catarina,1.3 (0.9 -- 2.1),1.3,1.4,0.4,0.9,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Unsure
Acre,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Paraná,1.2 (0.8 -- 1.5),1.2,1.1,0.2,0.8,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Unsure
Paraíba,1.1 (1 -- 1.4),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Pernambuco,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
São Paulo,1.1 (1 -- 1.6),1.1,1.2,0.2,1,1.1,1.1,1.2,1.2,1.6,Effective reproduction no.,Unsure
Tocantins,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.3),1,1,0.2,0.8,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.8 -- 1.1),1,0.9,0.1,0.8,0.9,0.9,1,1,1.1,Effective reproduction no.,Unsure
Bahia,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.7 -- 1.5),1,1.1,0.2,0.7,1,1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Distrito Federal,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Likely decreasing
Espirito Santo,1 (1 -- 1.1),1,1,0.1,1,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Minas Gerais,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.8 -- 2),1,1.1,0.5,0.8,0.9,1,1,1.1,2,Effective reproduction no.,Unsure
Piauí,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.1,0.8,1,1,1,1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.9 (0.3 -- 1.3),0.9,0.9,0.3,0.3,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Unsure
Goiás,0.9 (0.8 -- 1.1),0.9,0.9,0.1,0.8,0.9,0.9,0.9,1,1.1,Effective reproduction no.,Decreasing
Maranhão,0.9 (0.9 -- 1),0.9,0.9,0.1,0.9,0.9,0.9,0.9,1,1,Effective reproduction no.,Decreasing
Mato Grosso,0.9 (0.4 -- 1),0.9,0.8,0.2,0.4,0.7,0.8,0.9,1,1,Effective reproduction no.,Likely decreasing
