region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,1.1 (0.91 -- 1.5),1.1,1.1,0.18,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Acre,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Ceará,1 (0.87 -- 1.3),1,1,0.16,0.87,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Paraíba,1 (0.87 -- 1.2),1,1,0.096,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Rio Grande do Norte,1 (0.51 -- 1.8),1,1.1,0.42,0.51,0.78,0.91,1.1,1.2,1.8,Effective reproduction no.,Stable,0.5
Rio de Janeiro,1 (0.91 -- 1.2),1,1,0.084,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Espirito Santo,0.98 (0.88 -- 1.1),0.98,0.99,0.083,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Sul,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Maranhão,0.96 (0.83 -- 1.4),0.96,1,0.2,0.83,0.91,0.94,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
Mato Grosso do Sul,0.96 (0.79 -- 1.2),0.96,0.97,0.12,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Roraima,0.95 (0.85 -- 1.2),0.95,0.97,0.1,0.85,0.91,0.94,0.97,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
