region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Piauí,414 (272 -- 702),414,437,146,272,353,392,437,479,702,New confirmed cases by infection date,Likely decreasing
Alagoas,393 (195 -- 886),393,452,271,195,294,350,437,534,886,New confirmed cases by infection date,Likely increasing
Amapá,263 (144 -- 538),263,296,180,144,207,241,288,343,538,New confirmed cases by infection date,Stable
Tocantins,215 (114 -- 422),215,236,106,114,167,195,238,277,422,New confirmed cases by infection date,Likely decreasing
Acre,113 (41 -- 283),113,132,87,41,78,99,130,162,283,New confirmed cases by infection date,Stable
Roraima,85 (43 -- 200),85,101,64,43,64,76,95,116,200,New confirmed cases by infection date,Likely decreasing
Maranhão,75 (39 -- 138),75,81,35,39,58,68,83,97,138,New confirmed cases by infection date,Likely decreasing
Paraná,2.2 (1 -- 6.5),2.2,2.8,1.8,1,1.3,1.7,2.7,3.7,6.5,Effective reproduction no.,Likely increasing
Amazonas,1.1 (1 -- 1.3),1.1,1.1,0.087,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Stable
Distrito Federal,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1,1,1.1,1.1,1.4,Effective reproduction no.,Stable
Mato Grosso,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Stable
Sergipe,1.1 (0.69 -- 1.8),1.1,1.2,0.35,0.69,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing
Alagoas,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing
Amapá,1 (0.83 -- 1.3),1,1,0.15,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable
Ceará,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.98,1,1,1.2,Effective reproduction no.,Stable
Minas Gerais,1 (0.89 -- 1.3),1,1,0.14,0.89,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Pará,1 (0.87 -- 1.1),1,1,0.086,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable
Rio de Janeiro,1 (0.93 -- 1.2),1,1,0.074,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Rondônia,1 (0.88 -- 1.3),1,1,0.12,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Santa Catarina,1 (0.81 -- 1.4),1,1,0.2,0.81,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable
São Paulo,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Likely increasing
Piauí,0.99 (0.88 -- 1.2),0.99,1,0.1,0.88,0.95,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing
Paraíba,0.98 (0.82 -- 1.1),0.98,0.98,0.095,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable
Bahia,0.96 (0.75 -- 1.5),0.96,1,0.24,0.75,0.86,0.92,1,1.1,1.5,Effective reproduction no.,Stable
Goiás,0.96 (0.76 -- 1.5),0.96,1,0.33,0.76,0.88,0.93,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing
Espirito Santo,0.95 (0.82 -- 1.1),0.95,0.95,0.077,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Stable
Tocantins,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing
Mato Grosso do Sul,0.94 (0.76 -- 1.2),0.94,0.95,0.12,0.76,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Stable
Rio Grande do Sul,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.92,0.96,1,1.1,Effective reproduction no.,Stable
Roraima,0.94 (0.79 -- 1.3),0.94,0.97,0.15,0.79,0.88,0.91,0.96,1,1.3,Effective reproduction no.,Likely decreasing
Pernambuco,0.93 (0.76 -- 1.1),0.93,0.94,0.12,0.76,0.86,0.9,0.96,1,1.1,Effective reproduction no.,Stable
Acre,0.92 (0.66 -- 1.2),0.92,0.92,0.16,0.66,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Stable
Maranhão,0.86 (0.7 -- 1),0.86,0.87,0.11,0.7,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.8 (0.34 -- 1.4),0.8,0.82,0.34,0.34,0.59,0.72,0.87,1,1.4,Effective reproduction no.,Stable
