region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Ceará,1 (0.87 -- 1.2),1,1,0.13,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable
Distrito Federal,1 (0.92 -- 1.3),1,1.1,0.11,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Stable
Pará,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable
Piauí,1 (0.93 -- 1.3),1,1,0.12,0.93,0.98,0.99,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Rio de Janeiro,1 (0.89 -- 1.2),1,1,0.088,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
São Paulo,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Goiás,0.99 (0.79 -- 1.7),0.99,1.1,0.32,0.79,0.91,0.96,1,1.1,1.7,Effective reproduction no.,Likely decreasing
Paraíba,0.99 (0.82 -- 1.1),0.99,0.99,0.1,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable
Tocantins,0.99 (0.82 -- 1.3),0.99,1,0.14,0.82,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable
Espirito Santo,0.96 (0.84 -- 1.1),0.96,0.97,0.085,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely increasing
Rio Grande do Sul,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.93,0.98,1,1.1,Effective reproduction no.,Stable
Acre,0.95 (0.72 -- 1.2),0.95,0.96,0.17,0.72,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Stable
Mato Grosso do Sul,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Stable
Rio Grande do Norte,0.95 (0.48 -- 1.8),0.95,1,0.44,0.48,0.75,0.88,1,1.2,1.8,Effective reproduction no.,Stable
Roraima,0.94 (0.81 -- 1.1),0.94,0.95,0.11,0.81,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing
Pernambuco,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Stable
Maranhão,0.85 (0.7 -- 1),0.85,0.86,0.12,0.7,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing
