region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Espirito Santo,1.1 (0.97 -- 1.2),1.1,1.1,0.067,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Paraná,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.99,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Paraíba,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1.1 (0.73 -- 1.6),1.1,1.1,0.31,0.73,0.99,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.95 -- 1.2),1.1,1.1,0.097,0.95,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Amapá,1 (0.84 -- 1.3),1,1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.94 -- 1.2),1,1,0.09,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.83 -- 1.2),1,1,0.11,0.83,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.9 -- 1.2),1,1,0.089,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.8 -- 1.2),1,1,0.13,0.8,0.98,1,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.79 -- 1.2),1,1,0.15,0.79,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.84 -- 1.2),1,1,0.11,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,0.99 (0.82 -- 1.1),0.99,0.97,0.078,0.82,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Unsure
Sergipe,0.99 (0.52 -- 1.6),0.99,1,0.35,0.52,0.8,0.91,1.1,1.2,1.6,Effective reproduction no.,Unsure
Pernambuco,0.97 (0.65 -- 1.2),0.97,0.95,0.16,0.65,0.86,0.93,1,1.1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.94 (0.66 -- 1.2),0.94,0.94,0.17,0.66,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Tocantins,0.94 (0.62 -- 1.2),0.94,0.92,0.17,0.62,0.8,0.89,0.98,1,1.2,Effective reproduction no.,Unsure
Acre,0.93 (0.64 -- 1.3),0.93,0.95,0.24,0.64,0.81,0.89,0.98,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,0.86 (0.37 -- 1.8),0.86,0.95,0.52,0.37,0.63,0.77,0.95,1.1,1.8,Effective reproduction no.,Unsure
Santa Catarina,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Unsure
Piauí,0.73 (0.36 -- 1),0.73,0.73,0.22,0.36,0.57,0.67,0.8,0.91,1,Effective reproduction no.,Unsure
