region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Amapá,302 (175 -- 612),302,337,162,175,243,277,330,382,612,New confirmed cases by infection date,Unsure
Tocantins,194 (91 -- 378),194,209,91,91,145,173,216,256,378,New confirmed cases by infection date,Unsure
Acre,169 (66 -- 408),169,197,142,66,119,149,192,234,408,New confirmed cases by infection date,Unsure
Maranhão,114 (51 -- 210),114,121,52,51,83,102,129,152,210,New confirmed cases by infection date,Likely decreasing
Roraima,68 (25 -- 142),68,75,39,25,47,60,78,96,142,New confirmed cases by infection date,Unsure
Rondônia,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing
Amapá,1 (0.88 -- 1.3),1,1,0.14,0.88,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.94 -- 1.2),1,1.1,0.098,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Ceará,1 (0.83 -- 1.3),1,1.1,0.52,0.83,0.95,1,1,1.1,1.3,Effective reproduction no.,Unsure
Mato Grosso,1 (0.82 -- 1.2),1,1,0.1,0.82,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Minas Gerais,1 (0.83 -- 1.2),1,1,0.12,0.83,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.86 -- 1.2),1,1,0.095,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Pernambuco,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Piauí,1 (0.83 -- 1.6),1,1.1,0.27,0.83,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Rio Grande do Norte,1 (0.48 -- 2),1,1.1,0.5,0.48,0.8,0.95,1.1,1.3,2,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.79 -- 1.1),1,0.98,0.11,0.79,0.93,0.98,1,1,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.86 -- 1.2),1,1,0.11,0.86,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1 (0.64 -- 1.8),1,1.1,0.38,0.64,0.87,0.97,1.1,1.3,1.8,Effective reproduction no.,Unsure
São Paulo,1 (0.75 -- 1.2),1,1,0.12,0.75,0.94,1,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Unsure
Pará,0.98 (0.64 -- 1.1),0.98,0.94,0.16,0.64,0.88,0.95,1,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.97 (0.78 -- 1.2),0.97,0.99,0.14,0.78,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Alagoas,0.96 (0.75 -- 1.1),0.96,0.96,0.12,0.75,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.96 (0.74 -- 1.1),0.96,0.95,0.11,0.74,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.96 (0.72 -- 1.2),0.96,0.96,0.16,0.72,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Maranhão,0.88 (0.66 -- 1.1),0.88,0.87,0.13,0.66,0.79,0.85,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing
Roraima,0.86 (0.63 -- 1),0.86,0.85,0.13,0.63,0.77,0.83,0.89,0.93,1,Effective reproduction no.,Unsure
Santa Catarina,0.85 (0.66 -- 1.1),0.85,0.85,0.12,0.66,0.77,0.82,0.88,0.92,1.1,Effective reproduction no.,Unsure
Bahia,0.84 (0.61 -- 1.2),0.84,0.86,0.18,0.61,0.74,0.8,0.88,0.95,1.2,Effective reproduction no.,Unsure
Paraná,0.81 (0.47 -- 1.1),0.81,0.81,0.21,0.47,0.68,0.76,0.86,0.93,1.1,Effective reproduction no.,Unsure
Goiás,0.77 (0.38 -- 1.1),0.77,0.77,0.25,0.38,0.6,0.71,0.83,0.92,1.1,Effective reproduction no.,Unsure
