region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Goiás,585 (127 -- 1594),585,706,604,127,329,471,703,920,1594,New confirmed cases by infection date,Unsure
Piauí,541 (272 -- 2146),541,788,894,272,404,480,630,862,2146,New confirmed cases by infection date,Unsure
Alagoas,341 (177 -- 587),341,357,131,177,268,314,374,427,587,New confirmed cases by infection date,Unsure
Amapá,263 (148 -- 487),263,286,142,148,210,242,286,329,487,New confirmed cases by infection date,Unsure
Tocantins,211 (96 -- 405),211,227,107,96,157,189,234,279,405,New confirmed cases by infection date,Unsure
Acre,153 (55 -- 371),153,178,129,55,107,134,175,218,371,New confirmed cases by infection date,Unsure
Maranhão,125 (55 -- 224),125,130,54,55,91,111,139,162,224,New confirmed cases by infection date,Likely decreasing
Roraima,91 (35 -- 177),91,97,50,35,65,80,102,122,177,New confirmed cases by infection date,Unsure
Piauí,1.1 (0.85 -- 1.9),1.1,1.2,0.37,0.85,0.97,1,1.2,1.3,1.9,Effective reproduction no.,Unsure
Rondônia,1.1 (0.92 -- 1.2),1.1,1.1,0.096,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Sergipe,1.1 (0.65 -- 2),1.1,1.2,0.44,0.65,0.9,1,1.2,1.3,2,Effective reproduction no.,Unsure
Amazonas,1 (0.91 -- 1.2),1,1,0.091,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Unsure
Distrito Federal,1 (0.82 -- 1.3),1,1,0.16,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Unsure
Espirito Santo,1 (0.84 -- 1.1),1,0.99,0.089,0.84,0.94,0.98,1,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,1 (0.87 -- 1.2),1,1,0.092,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Paraíba,1 (0.84 -- 1.1),1,1,0.095,0.84,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing
Pará,1 (0.73 -- 1.2),1,0.99,0.16,0.73,0.93,0.98,1,1,1.2,Effective reproduction no.,Unsure
Pernambuco,1 (0.84 -- 1.2),1,1,0.13,0.84,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio Grande do Norte,1 (0.5 -- 1.9),1,1.1,0.47,0.5,0.83,0.96,1.1,1.3,1.9,Effective reproduction no.,Unsure
Rio Grande do Sul,1 (0.75 -- 1.1),1,0.97,0.12,0.75,0.92,0.97,1,1,1.1,Effective reproduction no.,Unsure
São Paulo,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amapá,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Unsure
Alagoas,0.98 (0.77 -- 1.2),0.98,0.97,0.12,0.77,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Ceará,0.98 (0.74 -- 1.2),0.98,0.98,0.16,0.74,0.9,0.96,1,1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,0.98 (0.49 -- 1.1),0.98,0.89,0.21,0.49,0.72,0.93,1,1,1.1,Effective reproduction no.,Unsure
Minas Gerais,0.97 (0.79 -- 1.2),0.97,0.98,0.12,0.79,0.9,0.95,1,1,1.2,Effective reproduction no.,Unsure
Acre,0.96 (0.71 -- 1.2),0.96,0.96,0.17,0.71,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Tocantins,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.83,0.88,0.95,1,1.1,Effective reproduction no.,Unsure
Roraima,0.9 (0.68 -- 1.1),0.9,0.89,0.12,0.68,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Unsure
Maranhão,0.89 (0.67 -- 1.1),0.89,0.88,0.12,0.67,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing
Goiás,0.86 (0.49 -- 1.2),0.86,0.85,0.23,0.49,0.71,0.8,0.91,0.98,1.2,Effective reproduction no.,Unsure
Bahia,0.82 (0.58 -- 1.1),0.82,0.84,0.19,0.58,0.72,0.78,0.85,0.92,1.1,Effective reproduction no.,Unsure
Paraná,0.82 (0.47 -- 1.1),0.82,0.82,0.21,0.47,0.69,0.77,0.87,0.95,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.82 (0.62 -- 1),0.82,0.82,0.14,0.62,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Unsure
