region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Sergipe,1.2 (0.6 -- 1.9),1.2,1.2,0.4,0.6,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Unsure
Distrito Federal,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Espirito Santo,1.1 (1 -- 1.2),1.1,1.1,0.1,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing
Paraná,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Piauí,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rio Grande do Sul,1.1 (0.9 -- 1.4),1.1,1.1,0.1,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Rio de Janeiro,1.1 (0.9 -- 1.5),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Unsure
Rondônia,1.1 (0.9 -- 1.3),1.1,1.1,0.2,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Unsure
Santa Catarina,1.1 (0.9 -- 1.3),1.1,1.1,0.1,0.9,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing
Tocantins,1.1 (0.9 -- 1.4),1.1,1.1,0.2,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Unsure
Acre,1 (0.6 -- 1.3),1,1,0.2,0.6,0.9,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amapá,1 (0.8 -- 1.3),1,1,0.1,0.8,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Amazonas,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Unsure
Ceará,1 (0.6 -- 1.2),1,0.9,0.2,0.6,0.9,1,1,1,1.2,Effective reproduction no.,Unsure
Goiás,1 (0.9 -- 1.3),1,1,0.1,0.9,0.9,1,1,1.1,1.3,Effective reproduction no.,Likely decreasing
Maranhão,1 (0.9 -- 1.1),1,1,0.1,0.9,1,1,1,1,1.1,Effective reproduction no.,Likely decreasing
Mato Grosso,1 (0.8 -- 1.1),1,1,0.1,0.8,0.9,1,1,1,1.1,Effective reproduction no.,Unsure
Paraíba,1 (0.7 -- 1.2),1,0.9,0.1,0.7,0.9,0.9,1,1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.6 -- 1.4),1,1,0.3,0.6,0.9,1,1,1.1,1.4,Effective reproduction no.,Unsure
Roraima,1 (0.9 -- 1.2),1,1,0.1,0.9,1,1,1,1,1.2,Effective reproduction no.,Unsure
São Paulo,1 (0.9 -- 1.3),1,1.1,0.1,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Norte,0.6 (0.2 -- 1.4),0.6,0.7,0.4,0.2,0.4,0.5,0.7,0.9,1.4,Effective reproduction no.,Unsure
