region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Roraima,83 (23 -- 178),83,90,49,23,53,71,96,119,178,New confirmed cases by infection date,Unsure
Alagoas,1 (0.77 -- 1.2),1,1,0.13,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,1 (0.84 -- 1.2),1,1,0.098,0.84,0.96,0.99,1,1,1.2,Effective reproduction no.,Unsure
Mato Grosso,1 (0.76 -- 1.1),1,0.99,0.12,0.76,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,1 (0.82 -- 1.3),1,1,0.15,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Paraíba,1 (0.75 -- 1.2),1,0.98,0.13,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Unsure
Pará,1 (0.79 -- 1.2),1,1,0.12,0.79,0.96,0.99,1,1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,1 (0.73 -- 1.2),1,0.98,0.14,0.73,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,1 (0.76 -- 1.1),1,0.98,0.12,0.76,0.93,0.98,1,1.1,1.1,Effective reproduction no.,Unsure
São Paulo,1 (0.69 -- 1.2),1,0.99,0.15,0.69,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Unsure
Tocantins,1 (0.83 -- 1.3),1,1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Unsure
Rio Grande do Sul,0.99 (0.65 -- 1.1),0.99,0.95,0.14,0.65,0.88,0.96,1,1.1,1.1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.98 (0.52 -- 1.8),0.98,1.1,0.45,0.52,0.78,0.9,1.1,1.2,1.8,Effective reproduction no.,Unsure
Pernambuco,0.97 (0.74 -- 1.2),0.97,0.96,0.13,0.74,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Unsure
Acre,0.96 (0.69 -- 1.2),0.96,0.95,0.17,0.69,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Unsure
Amapá,0.95 (0.77 -- 1.1),0.95,0.95,0.11,0.77,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Unsure
Distrito Federal,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
Piauí,0.9 (0.68 -- 1.2),0.9,0.91,0.18,0.68,0.81,0.86,0.93,0.98,1.2,Effective reproduction no.,Unsure
Sergipe,0.9 (0.52 -- 1.5),0.9,0.94,0.31,0.52,0.73,0.84,0.97,1.1,1.5,Effective reproduction no.,Unsure
Roraima,0.87 (0.56 -- 1),0.87,0.84,0.15,0.56,0.76,0.83,0.9,0.94,1,Effective reproduction no.,Unsure
Espirito Santo,0.85 (0.58 -- 1),0.85,0.83,0.14,0.58,0.74,0.81,0.88,0.94,1,Effective reproduction no.,Unsure
Minas Gerais,0.83 (0.56 -- 1),0.83,0.82,0.15,0.56,0.74,0.79,0.87,0.93,1,Effective reproduction no.,Unsure
Maranhão,0.82 (0.4 -- 1),0.82,0.79,0.17,0.4,0.7,0.78,0.86,0.91,1,Effective reproduction no.,Likely decreasing
Paraná,0.82 (0.37 -- 1.1),0.82,0.8,0.23,0.37,0.66,0.77,0.87,0.95,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.75 (0.52 -- 0.96),0.75,0.75,0.14,0.52,0.67,0.72,0.78,0.83,0.96,Effective reproduction no.,Unsure
Bahia,0.72 (0.45 -- 0.97),0.72,0.72,0.17,0.45,0.61,0.68,0.76,0.82,0.97,Effective reproduction no.,Unsure
Ceará,0.64 (0.2 -- 1),0.64,0.64,0.26,0.2,0.46,0.58,0.71,0.82,1,Effective reproduction no.,Unsure
Goiás,0.55 (0.15 -- 1),0.55,0.56,0.27,0.15,0.36,0.47,0.63,0.76,1,Effective reproduction no.,Unsure
