region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,897 (557 -- 1461),897,937,282,557,745,837,963,1075,1461,New confirmed cases by infection date,Likely increasing,0.34
Mato Grosso do Sul,844 (456 -- 1594),844,916,380,456,665,773,921,1083,1594,New confirmed cases by infection date,Likely decreasing,0.64
Piauí,753 (442 -- 1743),753,877,449,442,566,669,846,1055,1743,New confirmed cases by infection date,Likely increasing,0.18
Paraíba,744 (408 -- 1264),744,780,281,408,591,682,811,919,1264,New confirmed cases by infection date,Stable,0.46
Tocantins,488 (261 -- 1140),488,573,346,261,370,437,547,668,1140,New confirmed cases by infection date,Likely increasing,0.2
Alagoas,466 (237 -- 988),466,519,248,237,357,422,513,618,988,New confirmed cases by infection date,Likely increasing,0.36
Amapá,399 (234 -- 798),399,444,191,234,318,364,439,521,798,New confirmed cases by infection date,Likely increasing,0.24
Acre,239 (115 -- 666),239,302,268,115,173,210,273,345,666,New confirmed cases by infection date,Likely increasing,0.31
Maranhão,172 (90 -- 638),172,246,224,90,124,149,203,284,638,New confirmed cases by infection date,Likely increasing,0.36
Roraima,115 (70 -- 318),115,142,95,70,94,107,125,151,318,New confirmed cases by infection date,Likely decreasing,0.6
Amazonas,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.0022
Bahia,1.2 (0.9 -- 1.7),1.2,1.2,0.25,0.9,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Goiás,1.2 (0.92 -- 2),1.2,1.3,0.38,0.92,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.19
Minas Gerais,1.2 (1 -- 1.6),1.2,1.3,0.18,1,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.031
Acre,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Amapá,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Maranhão,1.1 (0.89 -- 1.7),1.1,1.2,0.28,0.89,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Mato Grosso,1.1 (0.99 -- 1.3),1.1,1.1,0.12,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.06
Paraná,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Pará,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.14
Piauí,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Rondônia,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.05
Santa Catarina,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
São Paulo,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Tocantins,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Alagoas,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Ceará,1 (0.86 -- 1.3),1,1,0.16,0.86,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Distrito Federal,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Paraíba,1 (0.83 -- 1.2),1,1,0.1,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Pernambuco,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Rio Grande do Norte,1 (0.51 -- 1.8),1,1.1,0.44,0.51,0.8,0.93,1.1,1.2,1.8,Effective reproduction no.,Stable,0.49
Rio de Janeiro,1 (0.91 -- 1.2),1,1,0.085,0.91,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Rio Grande do Sul,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.55
Espirito Santo,0.98 (0.88 -- 1.1),0.98,0.99,0.084,0.88,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Roraima,0.98 (0.89 -- 1.3),0.98,1,0.15,0.89,0.95,0.97,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Sergipe,0.97 (0.56 -- 1.5),0.97,0.99,0.28,0.56,0.8,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Mato Grosso do Sul,0.96 (0.79 -- 1.2),0.96,0.97,0.13,0.79,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
