region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Alagoas,240 (114 -- 442),240,254,104,114,182,217,265,311,442,New confirmed cases by infection date,Unsure
Amapá,219 (117 -- 385),219,231,90,117,173,199,237,273,385,New confirmed cases by infection date,Unsure
Tocantins,194 (92 -- 387),194,212,111,92,143,175,215,257,387,New confirmed cases by infection date,Unsure
Goiás,164 (23 -- 745),164,246,284,23,79,126,213,309,745,New confirmed cases by infection date,Unsure
Acre,153 (61 -- 366),153,178,115,61,108,135,174,213,366,New confirmed cases by infection date,Unsure
Maranhão,39 (9 -- 107),39,46,32,9,24,32,45,59,107,New confirmed cases by infection date,Likely decreasing
Roraima,39 (12 -- 96),39,45,28,12,25,34,45,58,96,New confirmed cases by infection date,Unsure
Amazonas,1 (0.83 -- 1.1),1,1,0.095,0.83,0.96,0.99,1,1,1.1,Effective reproduction no.,Unsure
Paraíba,1 (0.8 -- 1.1),1,0.99,0.11,0.8,0.95,0.99,1,1,1.1,Effective reproduction no.,Unsure
Rondônia,1 (0.86 -- 1.2),1,1,0.096,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing
Rio Grande do Norte,0.99 (0.48 -- 1.8),0.99,1,0.43,0.48,0.79,0.91,1.1,1.2,1.8,Effective reproduction no.,Unsure
Sergipe,0.98 (0.58 -- 1.7),0.98,1,0.35,0.58,0.81,0.91,1.1,1.2,1.7,Effective reproduction no.,Unsure
Acre,0.97 (0.73 -- 1.3),0.97,0.98,0.18,0.73,0.89,0.94,1,1,1.3,Effective reproduction no.,Unsure
Distrito Federal,0.97 (0.77 -- 1.2),0.97,0.98,0.15,0.77,0.89,0.93,0.99,1.1,1.2,Effective reproduction no.,Unsure
Rio de Janeiro,0.97 (0.58 -- 1.1),0.97,0.93,0.17,0.58,0.85,0.94,1,1,1.1,Effective reproduction no.,Unsure
Amapá,0.96 (0.79 -- 1.1),0.96,0.96,0.11,0.79,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Unsure
Ceará,0.96 (0.69 -- 1.2),0.96,0.95,0.17,0.69,0.87,0.93,0.99,1,1.2,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.96 (0.73 -- 1.2),0.96,0.96,0.16,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Unsure
Pernambuco,0.95 (0.73 -- 1.1),0.95,0.94,0.13,0.73,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Unsure
Mato Grosso,0.93 (0.61 -- 1.1),0.93,0.9,0.15,0.61,0.81,0.89,0.96,1,1.1,Effective reproduction no.,Unsure
Piauí,0.93 (0.71 -- 1.2),0.93,0.93,0.14,0.71,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Unsure
Minas Gerais,0.92 (0.72 -- 1.1),0.92,0.92,0.13,0.72,0.84,0.89,0.94,0.99,1.1,Effective reproduction no.,Unsure
São Paulo,0.92 (0.55 -- 1.1),0.92,0.89,0.17,0.55,0.79,0.88,0.96,1,1.1,Effective reproduction no.,Unsure
Tocantins,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Unsure
Pará,0.91 (0.47 -- 1.1),0.91,0.85,0.19,0.47,0.75,0.86,0.95,0.99,1.1,Effective reproduction no.,Unsure
Alagoas,0.9 (0.67 -- 1.1),0.9,0.9,0.13,0.67,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Unsure
Espirito Santo,0.9 (0.69 -- 1.1),0.9,0.89,0.11,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.89 (0.61 -- 1.1),0.89,0.87,0.15,0.61,0.78,0.85,0.92,0.97,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.82,0.87,1,Effective reproduction no.,Unsure
Roraima,0.77 (0.51 -- 0.99),0.77,0.77,0.16,0.51,0.67,0.74,0.81,0.87,0.99,Effective reproduction no.,Unsure
Bahia,0.71 (0.47 -- 0.99),0.71,0.72,0.16,0.47,0.61,0.67,0.74,0.8,0.99,Effective reproduction no.,Unsure
Maranhão,0.68 (0.37 -- 0.95),0.68,0.68,0.18,0.37,0.56,0.64,0.73,0.8,0.95,Effective reproduction no.,Likely decreasing
Paraná,0.66 (0.32 -- 1),0.66,0.67,0.23,0.32,0.52,0.61,0.71,0.8,1,Effective reproduction no.,Unsure
Goiás,0.64 (0.27 -- 1),0.64,0.65,0.25,0.27,0.48,0.58,0.7,0.8,1,Effective reproduction no.,Unsure
