region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases
Tocantins,1.1 (0.85 -- 1.4),1.1,1.1,0.16,0.85,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Unsure
Distrito Federal,1 (0.8 -- 1.2),1,1,0.12,0.8,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Maranhão,1 (0.91 -- 1.2),1,1,0.096,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Paraná,1 (0.78 -- 1.4),1,1.1,0.19,0.78,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Unsure
Pará,1 (0.68 -- 1.6),1,1.1,0.31,0.68,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Unsure
Piauí,1 (0.77 -- 1.2),1,1,0.12,0.77,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Unsure
Roraima,1 (0.89 -- 1.2),1,1,0.091,0.89,0.99,1,1,1.1,1.2,Effective reproduction no.,Unsure
Amazonas,0.99 (0.88 -- 1.1),0.99,0.99,0.064,0.88,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Unsure
Amapá,0.98 (0.76 -- 1.2),0.98,0.99,0.15,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Unsure
Rondônia,0.95 (0.61 -- 1.2),0.95,0.93,0.18,0.61,0.83,0.91,0.98,1,1.2,Effective reproduction no.,Unsure
Santa Catarina,0.89 (0.62 -- 1.1),0.89,0.88,0.15,0.62,0.79,0.85,0.93,0.98,1.1,Effective reproduction no.,Unsure
Acre,0.87 (0.54 -- 1.2),0.87,0.88,0.23,0.54,0.74,0.82,0.92,1,1.2,Effective reproduction no.,Unsure
Rio Grande do Norte,0.72 (0.25 -- 1.5),0.72,0.78,0.45,0.25,0.49,0.62,0.82,1,1.5,Effective reproduction no.,Unsure
